year,regtyp,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,West,Easy,0.16384399714684608,422,2730,0.16363338203254052,0.16405461226115164
1992,Urban regions,West,Difficult,0.277444495776863,713,2730,0.2771897222645184,0.2776992692892076
1992,Urban regions,West,Almost impossible,0.17707080696671298,452,2730,0.17685359420938385,0.17728801972404212
1992,Urban regions,East,Difficult,0.03898279771888072,142,2730,0.038872660858047164,0.03909293457971427
1992,Urban regions,East,Almost impossible,0.025646686573222218,86,2730,0.025556735887959866,0.02573663725848457
1992,Rural regions,West,Easy,0.05042188806429658,108,2730,0.050297377698057734,0.050546398430535426
1992,Rural regions,West,Difficult,0.0906139370030248,201,2730,0.0904505933522576,0.090777280653792
1992,Rural regions,West,Almost impossible,0.04349972108991354,101,2730,0.04338365204854244,0.04361579013128464
1992,Rural regions,East,Easy,0.007962865521658587,36,2730,0.007912291293189157,0.008013439750128018
1992,Rural regions,East,Difficult,0.07639918668438539,302,2730,0.07624803355887345,0.07655033980989732
1992,Rural regions,East,Almost impossible,0.04811361745419614,167,2730,0.047991842724769404,0.04823539218362288
1993,Urban regions,West,Easy,0.11193329950775419,296,2899,0.11176105413442966,0.11210554488107871
1993,Urban regions,West,Difficult,0.3066145947766029,811,2899,0.3063626943638682,0.3068664951893376
1993,Urban regions,West,Almost impossible,0.18262441975373503,524,2899,0.18241334544617102,0.18283549406129904
1993,Urban regions,East,Difficult,0.03949666200070412,150,2899,0.039390253884353583,0.039603070117054655
1993,Urban regions,East,Almost impossible,0.032332845756008644,110,2899,0.03223621172757989,0.032429479784437394
1993,Rural regions,West,Easy,0.033546432441183195,82,2899,0.03344806332108617,0.03364480156128022
1993,Rural regions,West,Difficult,0.08990392235059,217,2899,0.0897476514696095,0.0900601932315705
1993,Rural regions,West,Almost impossible,0.05077022644294009,124,2899,0.05065029436854204,0.050890158517338135
1993,Rural regions,East,Easy,0.006991066591974719,31,2899,0.006945547518181256,0.007036585665768182
1993,Rural regions,East,Difficult,0.07385634735836459,311,2899,0.07371346513178423,0.07399922958494495
1993,Rural regions,East,Almost impossible,0.07193018302014248,243,2899,0.07178902972325323,0.07207133631703173
1994,Urban regions,West,Easy,0.09819670460704949,260,2895,0.09803622307734809,0.09835718613675089
1994,Urban regions,West,Difficult,0.29998885973797806,843,2895,0.2997417295900978,0.3002359898858583
1994,Urban regions,West,Almost impossible,0.21575459364864677,572,2895,0.21553276036544985,0.21597642693184368
1994,Urban regions,East,Difficult,0.03594456582239926,145,2895,0.03584417631708624,0.03604495532771228
1994,Urban regions,East,Almost impossible,0.0328202080537505,120,2895,0.032724125406209,0.032916290701292004
1994,Rural regions,West,Easy,0.028328395840485136,79,2895,0.02823892295646254,0.02841786872450773
1994,Rural regions,West,Difficult,0.09187797103305363,216,2895,0.0917221957701053,0.09203374629600196
1994,Rural regions,West,Almost impossible,0.0597226810919877,135,2895,0.05959488478092065,0.059850477403054755
1994,Rural regions,East,Difficult,0.079537927804549,324,2895,0.07939200916406068,0.07968384644503733
1994,Rural regions,East,Almost impossible,0.05782809236010049,201,2895,0.057702212805357055,0.05795397191484392
1995,Urban regions,West,Easy,0.0950369723571232,275,3042,0.09488085574688446,0.09519308896736195
1995,Urban regions,West,Difficult,0.3313884733369431,947,3042,0.3311378952857065,0.33163905138817973
1995,Urban regions,West,Almost impossible,0.2064432840371301,597,3042,0.20622781902220472,0.2066587490520555
1995,Urban regions,East,Difficult,0.03568723408397734,147,3042,0.0355884805147125,0.035785987653242174
1995,Urban regions,East,Almost impossible,0.022374146463034098,81,3042,0.02229541524400151,0.022452877682066687
1995,Rural regions,West,Easy,0.02851329306465074,76,3042,0.028424693922144976,0.028601892207156508
1995,Rural regions,West,Difficult,0.09914851687587321,263,3042,0.09898942166429332,0.0993076120874531
1995,Rural regions,West,Almost impossible,0.06318818743325696,151,3042,0.06305866901663021,0.06331770584988372
1995,Rural regions,East,Easy,0.007253190479959518,33,3042,0.007208018285407291,0.007298362674511745
1995,Rural regions,East,Difficult,0.06428932280843863,297,3042,0.06415875755482961,0.06441988806204765
1995,Rural regions,East,Almost impossible,0.04667737905961313,175,3042,0.046565084018405145,0.04678967410082112
1996,Urban regions,West,Easy,0.09641539720243944,254,2994,0.09625768353429959,0.09657311087057929
1996,Urban regions,West,Difficult,0.3159575776410716,893,2994,0.3157091684672815,0.3162059868148617
1996,Urban regions,West,Almost impossible,0.21695206528153876,590,2994,0.21673182954401377,0.21717230101906376
1996,Urban regions,East,Difficult,0.03332625983603986,136,2994,0.03323035401380779,0.03342216565827193
1996,Urban regions,East,Almost impossible,0.027649419845204082,100,2994,0.02756180732465406,0.027737032365754102
1996,Rural regions,West,Easy,0.028836106317068604,80,2994,0.02874668804004205,0.02892552459409516
1996,Rural regions,West,Difficult,0.10032022931821151,259,2994,0.10015970162670255,0.10048075700972046
1996,Rural regions,West,Almost impossible,0.05406538972779477,141,2994,0.053944552166643296,0.05418622728894624
1996,Rural regions,East,Easy,0.007325623715517829,38,2994,0.007280058079793246,0.007371189351242412
1996,Rural regions,East,Difficult,0.07891445751610146,341,2994,0.07877039864905157,0.07905851638315135
1996,Rural regions,East,Almost impossible,0.040237473599012114,162,2994,0.04013246884270819,0.040342478355316035
1997,Urban regions,West,Easy,0.07440898700526724,203,2926,0.07426906532069083,0.07454890868984365
1997,Urban regions,West,Difficult,0.3234393054856247,904,2926,0.3231898962427003,0.32368871472854915
1997,Urban regions,West,Almost impossible,0.22386336670976986,612,2926,0.2236411261249957,0.22408560729454402
1997,Urban regions,East,Difficult,0.042479800364182876,160,2926,0.04237227077903344,0.042587329949332314
1997,Urban regions,East,Almost impossible,0.022677283952561845,86,2926,0.022597910132892016,0.022756657772231674
1997,Rural regions,West,Easy,0.023395532411516408,65,2926,0.023314941033034105,0.02347612378999871
1997,Rural regions,West,Difficult,0.10876278193088247,257,2926,0.10859678518463885,0.1089287786771261
1997,Rural regions,West,Almost impossible,0.06459410794293871,150,2926,0.06446305123108324,0.06472516465479418
1997,Rural regions,East,Difficult,0.07001758318952109,320,2926,0.06988153157771895,0.07015363480132322
1997,Rural regions,East,Almost impossible,0.04636125100773478,169,2926,0.04624914412352738,0.04647335789194217
1998,Urban regions,West,Easy,0.08031643635611378,242,3094,0.08016810794568853,0.08046476476653903
1998,Urban regions,West,Difficult,0.33539103825413125,946,3094,0.3351333695114006,0.3356487069968619
1998,Urban regions,West,Almost impossible,0.21080905204444733,629,3094,0.21058644516065408,0.21103165892824058
1998,Urban regions,East,Difficult,0.035087527108480315,145,3094,0.03498710640588752,0.03518794781107311
1998,Urban regions,East,Almost impossible,0.017707203851279642,76,3094,0.0176352260811809,0.017779181621378384
1998,Rural regions,West,Easy,0.022602070075306378,73,3094,0.02252095291648666,0.022683187234126094
1998,Rural regions,West,Difficult,0.10865180728740638,274,3094,0.10848196529092355,0.10882164928388921
1998,Rural regions,West,Almost impossible,0.05886507792760635,161,3094,0.05873662094368292,0.058993534911529776
1998,Rural regions,East,Difficult,0.08191302276299245,366,3094,0.0817633573995314,0.0820626881264535
1998,Rural regions,East,Almost impossible,0.04865676433223605,182,3094,0.048539344043320186,0.04877418462115191
1999,Urban regions,West,Easy,0.09128638189984564,221,2763,0.09112337848090812,0.09144938531878316
1999,Urban regions,West,Difficult,0.31313479015342066,821,2763,0.31287231897633927,0.31339726133050205
1999,Urban regions,West,Almost impossible,0.21532895150284215,544,2763,0.2150963164114655,0.21556158659421878
1999,Urban regions,East,Difficult,0.040368185813792715,146,2763,0.040256794293040944,0.040479577334544485
1999,Urban regions,East,Almost impossible,0.018886374401217414,70,2763,0.018809334778145264,0.018963414024289565
1999,Rural regions,West,Easy,0.028499127017133575,69,2763,0.028404955932108816,0.028593298102158334
1999,Rural regions,West,Difficult,0.10037600481126181,239,2763,0.10020593561217757,0.10054607401034606
1999,Rural regions,West,Almost impossible,0.061414234511473195,133,2763,0.0612783557118776,0.06155011331106879
1999,Rural regions,East,Easy,0.007974121088084572,33,2763,0.007923784576803011,0.008024457599366132
1999,Rural regions,East,Difficult,0.07923850196471631,327,2763,0.07908563209273342,0.0793913718366992
1999,Rural regions,East,Almost impossible,0.043493326836211994,160,2763,0.04337789236585948,0.043608761306564506
2000,Urban regions,West,Easy,0.10480727406791919,459,4731,0.10463126573211949,0.10498328240371889
2000,Urban regions,West,Difficult,0.3001985589868384,1334,4731,0.2999351861574545,0.30046193181622227
2000,Urban regions,West,Almost impossible,0.21202164156691258,973,4731,0.2117867721374477,0.21225651099637746
2000,Urban regions,East,Difficult,0.034041191727357,209,4731,0.033936993355531256,0.03414539009918274
2000,Urban regions,East,Almost impossible,0.021194228470383086,118,4731,0.021111465452569117,0.021276991488197054
2000,Rural regions,West,Easy,0.03672577418018032,160,4731,0.03661769558244149,0.036833852777919146
2000,Rural regions,West,Difficult,0.09628916413195826,429,4731,0.09611965905728885,0.09645866920662767
2000,Rural regions,West,Almost impossible,0.061787237780614256,271,4731,0.061648887733995635,0.06192558782723288
2000,Rural regions,East,Easy,0.008914979341963461,51,4731,0.00886096676748035,0.008968991916446572
2000,Rural regions,East,Difficult,0.0800709046682735,471,4731,0.07991495164561055,0.08022685769093646
2000,Rural regions,East,Almost impossible,0.043949045077599905,256,4731,0.043831258855346326,0.04406683129985348
2001,Urban regions,West,Easy,0.11606115982958654,465,4140,0.11587515791259469,0.11624716174657838
2001,Urban regions,West,Difficult,0.2867276276745067,1084,4140,0.286465009166017,0.2869902461829964
2001,Urban regions,West,Almost impossible,0.2090457929456324,814,4140,0.20880965855379943,0.2092819273374654
2001,Urban regions,East,Easy,0.007083511039603574,33,4140,0.0070348094084167504,0.007132212670790397
2001,Urban regions,East,Difficult,0.03466167136099618,183,4140,0.03455544620349643,0.03476789651849593
2001,Urban regions,East,Almost impossible,0.018728719007714546,98,4140,0.018649994230614465,0.018807443784814627
2001,Rural regions,West,Easy,0.03638384763648208,141,4140,0.03627511267468449,0.03649258259827967
2001,Rural regions,West,Difficult,0.09725887549988656,382,4140,0.09708680394064888,0.09743094705912424
2001,Rural regions,West,Almost impossible,0.06187147310361656,223,4140,0.06173156616366173,0.062011380043571394
2001,Rural regions,East,Easy,0.009331233031378922,54,4140,0.009275399305283543,0.0093870667574743
2001,Rural regions,East,Difficult,0.08286308487139103,451,4140,0.08270299623906452,0.08302317350371755
2001,Rural regions,East,Almost impossible,0.03998300399920483,212,4140,0.03986923078445651,0.040096777213953154
2002,Urban regions,West,Easy,0.11526965190236535,470,4245,0.11508830932299866,0.11545099448173204
2002,Urban regions,West,Difficult,0.2944545028303907,1218,4245,0.29419567650430534,0.2947133291564761
2002,Urban regions,West,Almost impossible,0.20175690160363596,800,4245,0.2015290150914355,0.20198478811583642
2002,Urban regions,East,Difficult,0.038582648248189015,190,4245,0.03847328061081059,0.03869201588556744
2002,Urban regions,East,Almost impossible,0.019932533742307527,104,4245,0.019853165625473807,0.020011901859141246
2002,Rural regions,West,Easy,0.029457330359631797,148,4245,0.029361314970784473,0.02955334574847912
2002,Rural regions,West,Difficult,0.10808502631916296,401,4245,0.10790871453941582,0.1082613380989101
2002,Rural regions,West,Almost impossible,0.054764561069668316,206,4245,0.054635362817306396,0.054893759322030236
2002,Rural regions,East,Easy,0.008401122830036856,51,4245,0.008349293748126383,0.008452951911947329
2002,Rural regions,East,Difficult,0.08431354310651204,423,4245,0.08415576058179623,0.08447132563122785
2002,Rural regions,East,Almost impossible,0.04498217798809939,234,4245,0.044864481687214595,0.04509987428898419
2003,Urban regions,West,Easy,0.09365879438547253,303,3048,0.09346629764054387,0.0938512911304012
2003,Urban regions,West,Difficult,0.3717452679509474,1017,3048,0.3714259716739246,0.37206456422797024
2003,Urban regions,West,Almost impossible,0.11504509803425607,330,3048,0.11483428479818383,0.1152559112703283
2003,Urban regions,East,Difficult,0.055208058411800265,205,3048,0.05505716420266828,0.05535895262093225
2003,Urban regions,East,Almost impossible,0.021906145461426167,88,3048,0.021809434323194515,0.022002856599657818
2003,Rural regions,West,Easy,0.024897725809194172,80,3048,0.02479478011876973,0.025000671499618616
2003,Rural regions,West,Difficult,0.11941046137511074,308,3048,0.11919621612853351,0.11962470662168798
2003,Rural regions,West,Almost impossible,0.029220881156058653,83,3048,0.029109602950657155,0.02933215936146015
2003,Rural regions,East,Easy,0.009920518273668345,36,3048,0.009855038758226065,0.009985997789110624
2003,Rural regions,East,Difficult,0.10652653739927911,412,3048,0.10632270511085982,0.1067303696876984
2003,Rural regions,East,Almost impossible,0.05246051174278663,186,3048,0.05231320651282542,0.05260781697274784
2004,Urban regions,West,Easy,0.07518509033332028,269,3137,0.07501697686101917,0.0753532038056214
2004,Urban regions,West,Difficult,0.3555075192926255,1059,3137,0.35520234878020324,0.3558126898050477
2004,Urban regions,West,Almost impossible,0.1318516635000753,371,3137,0.1316359640591225,0.13206736294102808
2004,Urban regions,East,Difficult,0.04733053662898292,197,3137,0.04719515769790899,0.04746591556005685
2004,Urban regions,East,Almost impossible,0.027347896759799338,91,3137,0.027243916721017516,0.02745187679858116
2004,Rural regions,West,Easy,0.03342274377447047,91,3137,0.03330815328359964,0.033537334265341306
2004,Rural regions,West,Difficult,0.12605443832330915,330,3137,0.12584283109171196,0.12626604555490634
2004,Rural regions,West,Almost impossible,0.04240370707078443,100,3137,0.04227523687528401,0.04253217726628485
2004,Rural regions,East,Easy,0.006433320830034637,41,3137,0.006382349571329591,0.006484292088739682
2004,Rural regions,East,Difficult,0.10521777193291,406,3137,0.1050221522865561,0.1054133915792639
2004,Rural regions,East,Almost impossible,0.049245311553688005,182,3137,0.04910736021265322,0.04938326289472279
2005,Urban regions,West,Easy,0.06348680225570569,219,3007,0.06333346283882707,0.0636401416725843
2005,Urban regions,West,Difficult,0.3755478255494671,1028,3007,0.37524329045554156,0.3758523606433926
2005,Urban regions,West,Almost impossible,0.1418581402661714,407,3007,0.14163872754451876,0.14207755298782407
2005,Urban regions,East,Difficult,0.05779079258443726,201,3007,0.05764404933649694,0.05793753583237759
2005,Urban regions,East,Almost impossible,0.026219318618392558,91,3007,0.02611883473571694,0.026319802501068176
2005,Rural regions,West,Easy,0.01582464183246466,56,3007,0.015746161954682796,0.015903121710246524
2005,Rural regions,West,Difficult,0.12215675745044441,305,3007,0.12195082614942104,0.12236268875146777
2005,Rural regions,West,Almost impossible,0.0382521569610826,110,3007,0.03813153852170886,0.03837277540045633
2005,Rural regions,East,Difficult,0.10957370463016029,398,3007,0.10937727486793658,0.109770134392384
2005,Rural regions,East,Almost impossible,0.049289859851673945,192,3007,0.04915372855393754,0.04942599114941035
2006,Urban regions,West,Easy,0.076981311307453,251,3028,0.07681092181625189,0.07715170079865412
2006,Urban regions,West,Difficult,0.36531102936882426,1022,3028,0.36500323776085497,0.36561882097679355
2006,Urban regions,West,Almost impossible,0.141696679525284,388,3028,0.1414737615244912,0.1419195975260768
2006,Urban regions,East,Difficult,0.05679893202894648,186,3028,0.05665098129177162,0.056946882766121344
2006,Urban regions,East,Almost impossible,0.021063438656621036,72,3028,0.020971650464267338,0.021155226848974733
2006,Rural regions,West,Easy,0.025093616095389307,81,3028,0.024993637279596685,0.025193594911181928
2006,Rural regions,West,Difficult,0.11927033738571446,314,3028,0.11906316472574831,0.11947751004568062
2006,Rural regions,West,Almost impossible,0.03868600038802835,118,3028,0.03856273122252254,0.03880926955353416
2006,Rural regions,East,Easy,0.007721653034531448,34,3028,0.007665700881171026,0.00777760518789187
2006,Rural regions,East,Difficult,0.09155663387698133,367,3028,0.09137228574377913,0.09174098201018353
2006,Rural regions,East,Almost impossible,0.055820368332226325,195,3028,0.05567362155605553,0.05596711510839712
2007,Urban regions,West,Easy,0.0892877032486629,260,2531,0.08909515803866476,0.08948024845866105
2007,Urban regions,West,Difficult,0.3633415331397164,827,2531,0.3630167772212185,0.3636662890582143
2007,Urban regions,West,Almost impossible,0.14316827218796369,316,2531,0.14293177964315784,0.14340476473276953
2007,Urban regions,East,Difficult,0.050577007149941046,151,2531,0.050429044286013934,0.05072497001386816
2007,Urban regions,East,Almost impossible,0.02331612965818823,64,2531,0.023214234973090515,0.023418024343285947
2007,Rural regions,West,Easy,0.0241135827037877,63,2531,0.02401000249071947,0.02421716291685593
2007,Rural regions,West,Difficult,0.11142682918773447,259,2531,0.11121436400211215,0.11163929437335679
2007,Rural regions,West,Almost impossible,0.03854961777794049,91,2531,0.03841962483701083,0.038679610718870154
2007,Rural regions,East,Easy,0.011353053408429445,45,2531,0.01128151763977728,0.01142458917708161
2007,Rural regions,East,Difficult,0.09006890770676262,289,2531,0.08987560497418022,0.09026221043934503
2007,Rural regions,East,Almost impossible,0.054797363830873046,166,2531,0.05464369400894211,0.05495103365280398
2008,Urban regions,West,Easy,0.0912250125609578,230,2271,0.09102257634921937,0.09142744877269623
2008,Urban regions,West,Difficult,0.35545749993520254,733,2271,0.35512097079673294,0.35579402907367214
2008,Urban regions,West,Almost impossible,0.12461768601413879,251,2271,0.12438547020744177,0.12484990182083582
2008,Urban regions,East,Easy,0.01599300273929253,38,2271,0.015904803030300313,0.016081202448284745
2008,Urban regions,East,Difficult,0.05258605091035967,133,2271,0.05242912009934891,0.05274298172137044
2008,Urban regions,East,Almost impossible,0.020538096170234863,55,2271,0.020438377398852885,0.02063781494161684
2008,Rural regions,West,Easy,0.03540648124924824,75,2271,0.03527654910463319,0.035536413393863285
2008,Rural regions,West,Difficult,0.11431424504855722,226,2271,0.11409053110207261,0.11453795899504184
2008,Rural regions,West,Almost impossible,0.035725061091353566,81,2271,0.035594567259814726,0.035855554922892406
2008,Rural regions,East,Easy,0.015086307665111551,49,2271,0.015000605139461899,0.015172010190761203
2008,Rural regions,East,Difficult,0.08579796824616785,252,2271,0.0856010605704144,0.0859948759219213
2008,Rural regions,East,Almost impossible,0.05325258836937537,148,2271,0.053094721688843965,0.05341045504990677
2009,Urban regions,West,Easy,0.11049392588610982,224,2060,0.11027414352213613,0.1107137082500835
2009,Urban regions,West,Difficult,0.35175695580799277,649,2060,0.3514221912604466,0.35209172035553893
2009,Urban regions,West,Almost impossible,0.12870730833377603,236,2060,0.1284725436212716,0.12894207304628044
2009,Urban regions,East,Easy,0.011663113302145242,31,2060,0.011587845553040276,0.011738381051250208
2009,Urban regions,East,Difficult,0.04546935603288343,111,2060,0.04532330537469023,0.045615406691076624
2009,Urban regions,East,Almost impossible,0.019946359445041143,58,2060,0.01984834142564083,0.020044377464441456
2009,Rural regions,West,Easy,0.043123165452626504,81,2060,0.04298075806627885,0.043265572838974156
2009,Rural regions,West,Difficult,0.09311541814916774,189,2060,0.0929116970610316,0.09331913923730388
2009,Rural regions,West,Almost impossible,0.04432633420451915,76,2060,0.04418204464859694,0.044470623760441357
2009,Rural regions,East,Easy,0.01641509126968774,44,2060,0.016326011977341893,0.01650417056203359
2009,Rural regions,East,Difficult,0.09082309165027624,239,2060,0.09062163968054239,0.0910245436200101
2009,Rural regions,East,Almost impossible,0.04415988046577428,122,2060,0.04401584954030429,0.04430391139124427
2010,Urban regions,West,Easy,0.12260029268631135,565,4353,0.12237655872192404,0.12282402665069866
2010,Urban regions,West,Difficult,0.37226504451663706,1443,4353,0.37193528168206763,0.3725948073512065
2010,Urban regions,West,Almost impossible,0.13466568001848228,515,4353,0.13443281307089391,0.13489854696607065
2010,Urban regions,East,Easy,0.011596434001049427,61,4353,0.011523401393979579,0.011669466608119275
2010,Urban regions,East,Difficult,0.04998002291684936,218,4353,0.04983137733124033,0.05012866850245839
2010,Urban regions,East,Almost impossible,0.021521268064227033,90,4353,0.021422276760126657,0.02162025936832741
2010,Rural regions,West,Easy,0.03250312983306918,177,4353,0.032382160636104475,0.03262409903003389
2010,Rural regions,West,Difficult,0.09718635184517761,496,4353,0.09698428776422968,0.09738841592612554
2010,Rural regions,West,Almost impossible,0.03197529250839716,172,4353,0.03185527685162233,0.03209530816517199
2010,Rural regions,East,Easy,0.010841358317032548,79,4353,0.010770716437468152,0.010912000196596945
2010,Rural regions,East,Difficult,0.08010729971619723,376,4353,0.07992212057972223,0.08029247885267224
2010,Rural regions,East,Almost impossible,0.034757825576569736,161,4353,0.0346328768407785,0.03488277431236097
2011,Urban regions,West,Easy,0.164719231041259,581,4243,0.1644496720117932,0.16498879007072478
2011,Urban regions,West,Difficult,0.3335173942463754,1307,4243,0.33317476917116085,0.33386001932158993
2011,Urban regions,West,Almost impossible,0.1270341066794204,489,4243,0.1267921017029308,0.12727611165591
2011,Urban regions,East,Easy,0.013720169402045587,63,4243,0.01363563269973974,0.013804706104351434
2011,Urban regions,East,Difficult,0.048086101756287136,233,4243,0.04793062190768189,0.048241581604892385
2011,Urban regions,East,Almost impossible,0.015758891065234155,83,4243,0.015668384711940212,0.0158493974185281
2011,Rural regions,West,Easy,0.032969501778725,177,4243,0.032839741500707294,0.033099262056742705
2011,Rural regions,West,Difficult,0.10778946214743848,508,4243,0.10756409670799459,0.10801482758688237
2011,Rural regions,West,Almost impossible,0.03180692866635674,178,4243,0.03167940013969819,0.03193445719301529
2011,Rural regions,East,Easy,0.011758306396143696,72,4243,0.01167996894039249,0.011836643851894901
2011,Rural regions,East,Difficult,0.0751593190827767,365,4243,0.07496772134786357,0.07535091681768984
2011,Rural regions,East,Almost impossible,0.037680587737937817,187,4243,0.037542204353759955,0.03781897112211568
2012,Urban regions,West,Easy,0.15069835933942574,535,3879,0.15044405308433978,0.1509526655945117
2012,Urban regions,West,Difficult,0.3452256110026842,1172,3879,0.344887648012185,0.3455635739931833
2012,Urban regions,West,Almost impossible,0.11328793181580558,452,3879,0.11306263506277413,0.11351322856883704
2012,Urban regions,East,Easy,0.012779555337890542,57,3879,0.01269971235736715,0.012859398318413933
2012,Urban regions,East,Difficult,0.04787659393284142,206,3879,0.04772482599167566,0.04802836187400718
2012,Urban regions,East,Almost impossible,0.01662858836914264,74,3879,0.016537689542025363,0.016719487196259916
2012,Rural regions,West,Easy,0.04391440259851481,195,3879,0.04376874817574604,0.044060057021283586
2012,Rural regions,West,Difficult,0.0994969913433918,422,3879,0.09928421695187215,0.09970976573491144
2012,Rural regions,West,Almost impossible,0.035607463026253484,170,3879,0.035475737714419704,0.035739188338087265
2012,Rural regions,East,Easy,0.015269397087915509,77,3879,0.015182232223091178,0.01535656195273984
2012,Rural regions,East,Difficult,0.08826633195803903,354,3879,0.08806467958610797,0.08846798432997008
2012,Rural regions,East,Almost impossible,0.030948774188095326,165,3879,0.03082567168246408,0.03107187669372657
2013,Urban regions,West,Easy,0.15601353078042038,724,4605,0.15575527939384853,0.15627178216699222
2013,Urban regions,West,Difficult,0.3357650969802747,1501,4605,0.33542899396568193,0.33610119999486743
2013,Urban regions,West,Almost impossible,0.12205242644415037,582,4605,0.12181945575334845,0.1222853971349523
2013,Urban regions,East,Easy,0.01464051689144297,68,4605,0.014555035940983447,0.014725997841902495
2013,Urban regions,East,Difficult,0.02984647034074079,171,4605,0.029725365776738098,0.029967574904743482
2013,Urban regions,East,Almost impossible,0.017634693808475824,76,4605,0.017541020845648025,0.017728366771303624
2013,Rural regions,West,Easy,0.052851916856274474,224,4605,0.052692683847625765,0.05301114986492318
2013,Rural regions,West,Difficult,0.11398021515395475,509,4605,0.11375404763532718,0.11420638267258232
2013,Rural regions,West,Almost impossible,0.040039099377685156,192,4605,0.039899570947066365,0.040178627808303946
2013,Rural regions,East,Easy,0.014737664238014647,75,4605,0.014651904379346855,0.01482342409668244
2013,Rural regions,East,Difficult,0.06972314414369825,335,4605,0.06954188981925799,0.0699043984681385
2013,Rural regions,East,Almost impossible,0.03271522498486778,148,4605,0.03258862142459948,0.03284182854513608
2014,Urban regions,West,Easy,0.14512752064523113,539,3829,0.14487769395595526,0.145377347334507
2014,Urban regions,West,Difficult,0.34573517908437845,1232,3829,0.345397843739633,0.3460725144291239
2014,Urban regions,West,Almost impossible,0.136825476546482,523,3829,0.13658172573610883,0.13706922735685517
2014,Urban regions,East,Easy,0.013836431989260937,62,3829,0.01375358059712508,0.013919283381396794
2014,Urban regions,East,Difficult,0.03786776891463081,165,3829,0.03773238548318661,0.038003152346075014
