year,regtyp,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Rural regions,East,Difficult,0.57670,302,2730,0.57593,0.57748
1992,Rural regions,East,Almost impossible,0.36319,167,2730,0.36244,0.36394
1993,Urban regions,West,Easy,0.18619,296,2899,0.18592,0.18647
1993,Urban regions,West,Difficult,0.51003,811,2899,0.50968,0.51038
1993,Urban regions,West,Almost impossible,0.30378,524,2899,0.30346,0.30410
1993,Urban regions,East,Difficult,0.54987,150,2899,0.54885,0.55088
1993,Urban regions,East,Almost impossible,0.45013,110,2899,0.44912,0.45115
1993,Rural regions,West,Easy,0.19255,82,2899,0.19204,0.19307
1993,Rural regions,West,Difficult,0.51604,217,2899,0.51538,0.51669
1993,Rural regions,West,Almost impossible,0.29141,124,2899,0.29082,0.29201
1993,Rural regions,East,Easy,0.04576,31,2899,0.04547,0.04605
1993,Rural regions,East,Difficult,0.48342,311,2899,0.48273,0.48412
1993,Rural regions,East,Almost impossible,0.47082,243,2899,0.47012,0.47151
1994,Urban regions,West,Easy,0.15995,260,2895,0.15969,0.16020
1994,Urban regions,West,Difficult,0.48863,843,2895,0.48828,0.48897
1994,Urban regions,West,Almost impossible,0.35143,572,2895,0.35110,0.35175
1994,Urban regions,East,Difficult,0.52272,145,2895,0.52169,0.52374
1994,Urban regions,East,Almost impossible,0.47728,120,2895,0.47626,0.47831
1994,Rural regions,West,Easy,0.15744,79,2895,0.15698,0.15791
1994,Rural regions,West,Difficult,0.51063,216,2895,0.51000,0.51127
1994,Rural regions,West,Almost impossible,0.33192,135,2895,0.33132,0.33252
1994,Rural regions,East,Difficult,0.57902,324,2895,0.57830,0.57974
1994,Rural regions,East,Almost impossible,0.42098,201,2895,0.42026,0.42170
1995,Urban regions,West,Easy,0.15017,275,3042,0.14993,0.15041
1995,Urban regions,West,Difficult,0.52363,947,3042,0.52329,0.52396
1995,Urban regions,West,Almost impossible,0.32620,597,3042,0.32589,0.32652
1995,Urban regions,East,Difficult,0.61465,147,3042,0.61357,0.61572
1995,Urban regions,East,Almost impossible,0.38535,81,3042,0.38428,0.38643
1995,Rural regions,West,Easy,0.14940,76,3042,0.14897,0.14984
1995,Rural regions,West,Difficult,0.51951,263,3042,0.51890,0.52012
1995,Rural regions,West,Almost impossible,0.33109,151,3042,0.33051,0.33166
1995,Rural regions,East,Easy,0.06135,33,3042,0.06098,0.06172
1995,Rural regions,East,Difficult,0.54381,297,3042,0.54304,0.54458
1995,Rural regions,East,Almost impossible,0.39484,175,3042,0.39408,0.39559
1996,Urban regions,West,Easy,0.15320,254,2994,0.15296,0.15345
1996,Urban regions,West,Difficult,0.50206,893,2994,0.50172,0.50239
1996,Urban regions,West,Almost impossible,0.34474,590,2994,0.34442,0.34506
1996,Urban regions,East,Difficult,0.54655,136,2994,0.54547,0.54763
1996,Urban regions,East,Almost impossible,0.45345,100,2994,0.45237,0.45453
1996,Rural regions,West,Easy,0.15738,80,2994,0.15693,0.15784
1996,Rural regions,West,Difficult,0.54753,259,2994,0.54691,0.54816
1996,Rural regions,West,Almost impossible,0.29508,141,2994,0.29451,0.29565
1996,Rural regions,East,Easy,0.05792,38,2994,0.05757,0.05827
1996,Rural regions,East,Difficult,0.62394,341,2994,0.62321,0.62467
1996,Rural regions,East,Almost impossible,0.31814,162,2994,0.31744,0.31884
1997,Urban regions,West,Easy,0.11968,203,2926,0.11946,0.11990
1997,Urban regions,West,Difficult,0.52024,904,2926,0.51990,0.52058
1997,Urban regions,West,Almost impossible,0.36008,612,2926,0.35975,0.36040
1997,Urban regions,East,Difficult,0.65196,160,2926,0.65096,0.65295
1997,Urban regions,East,Almost impossible,0.34804,86,2926,0.34705,0.34904
1997,Rural regions,West,Easy,0.11891,65,2926,0.11852,0.11930
1997,Rural regions,West,Difficult,0.55279,257,2926,0.55219,0.55339
1997,Rural regions,West,Almost impossible,0.32830,150,2926,0.32774,0.32887
1997,Rural regions,East,Difficult,0.60164,320,2926,0.60087,0.60240
1997,Rural regions,East,Almost impossible,0.39836,169,2926,0.39760,0.39913
1998,Urban regions,West,Easy,0.12820,242,3094,0.12796,0.12843
1998,Urban regions,West,Difficult,0.53533,946,3094,0.53498,0.53567
1998,Urban regions,West,Almost impossible,0.33648,629,3094,0.33615,0.33680
1998,Urban regions,East,Difficult,0.66460,145,3094,0.66348,0.66572
1998,Urban regions,East,Almost impossible,0.33540,76,3094,0.33428,0.33652
1998,Rural regions,West,Easy,0.11888,73,3094,0.11848,0.11929
1998,Rural regions,West,Difficult,0.57149,274,3094,0.57087,0.57211
1998,Rural regions,West,Almost impossible,0.30962,161,3094,0.30904,0.31020
1998,Rural regions,East,Difficult,0.62735,366,3094,0.62662,0.62808
1998,Rural regions,East,Almost impossible,0.37265,182,3094,0.37192,0.37338
1999,Urban regions,West,Easy,0.14730,221,2763,0.14704,0.14755
1999,Urban regions,West,Difficult,0.50526,821,2763,0.50490,0.50562
1999,Urban regions,West,Almost impossible,0.34744,544,2763,0.34710,0.34779
1999,Urban regions,East,Difficult,0.68127,146,2763,0.68018,0.68235
1999,Urban regions,East,Almost impossible,0.31873,70,2763,0.31765,0.31982
1999,Rural regions,West,Easy,0.14977,69,2763,0.14930,0.15023
1999,Rural regions,West,Difficult,0.52749,239,2763,0.52684,0.52814
1999,Rural regions,West,Almost impossible,0.32274,133,2763,0.32213,0.32335
1999,Rural regions,East,Easy,0.06101,33,2763,0.06063,0.06138
1999,Rural regions,East,Difficult,0.60623,327,2763,0.60547,0.60700
1999,Rural regions,East,Almost impossible,0.33276,160,2763,0.33202,0.33349
2000,Urban regions,West,Easy,0.16986,459,4731,0.16958,0.17013
2000,Urban regions,West,Difficult,0.48652,1334,4731,0.48616,0.48689
2000,Urban regions,West,Almost impossible,0.34362,973,4731,0.34327,0.34397
2000,Urban regions,East,Difficult,0.61629,209,4731,0.61510,0.61748
2000,Urban regions,East,Almost impossible,0.38371,118,4731,0.38252,0.38490
2000,Rural regions,West,Easy,0.18853,160,4731,0.18802,0.18904
2000,Rural regions,West,Difficult,0.49429,429,4731,0.49364,0.49494
2000,Rural regions,West,Almost impossible,0.31718,271,4731,0.31657,0.31779
2000,Rural regions,East,Easy,0.06706,51,4731,0.06667,0.06746
2000,Rural regions,East,Difficult,0.60233,471,4731,0.60156,0.60310
2000,Rural regions,East,Almost impossible,0.33061,256,4731,0.32986,0.33135
2001,Urban regions,West,Easy,0.18969,465,4140,0.18940,0.18998
2001,Urban regions,West,Difficult,0.46864,1084,4140,0.46827,0.46901
2001,Urban regions,West,Almost impossible,0.34167,814,4140,0.34132,0.34202
2001,Urban regions,East,Easy,0.11713,33,4140,0.11637,0.11789
2001,Urban regions,East,Difficult,0.57317,183,4140,0.57200,0.57434
2001,Urban regions,East,Almost impossible,0.30970,98,4140,0.30861,0.31079
2001,Rural regions,West,Easy,0.18609,141,4140,0.18558,0.18660
2001,Rural regions,West,Difficult,0.49745,382,4140,0.49680,0.49811
2001,Rural regions,West,Almost impossible,0.31646,223,4140,0.31584,0.31707
2001,Rural regions,East,Easy,0.07060,54,4140,0.07019,0.07101
2001,Rural regions,East,Difficult,0.62691,451,4140,0.62614,0.62768
2001,Rural regions,East,Almost impossible,0.30250,212,4140,0.30176,0.30323
2002,Urban regions,West,Easy,0.18851,470,4245,0.18822,0.18879
2002,Urban regions,West,Difficult,0.48154,1218,4245,0.48118,0.48191
2002,Urban regions,West,Almost impossible,0.32995,800,4245,0.32961,0.33029
2002,Urban regions,East,Difficult,0.65936,190,4245,0.65825,0.66047
2002,Urban regions,East,Almost impossible,0.34064,104,4245,0.33953,0.34175
2002,Rural regions,West,Easy,0.15318,148,4245,0.15271,0.15365
2002,Rural regions,West,Difficult,0.56204,401,4245,0.56140,0.56269
2002,Rural regions,West,Almost impossible,0.28478,206,4245,0.28419,0.28536
2002,Rural regions,East,Easy,0.06101,51,4245,0.06065,0.06138
2002,Rural regions,East,Difficult,0.61231,423,4245,0.61157,0.61306
2002,Rural regions,East,Almost impossible,0.32668,234,4245,0.32596,0.32739
2003,Urban regions,West,Easy,0.16136,303,3048,0.16104,0.16167
2003,Urban regions,West,Difficult,0.64044,1017,3048,0.64003,0.64086
2003,Urban regions,West,Almost impossible,0.19820,330,3048,0.19785,0.19855
2003,Urban regions,East,Difficult,0.71593,205,3048,0.71485,0.71700
2003,Urban regions,East,Almost impossible,0.28407,88,3048,0.28300,0.28515
2003,Rural regions,West,Easy,0.14348,80,3048,0.14292,0.14403
2003,Rural regions,West,Difficult,0.68813,308,3048,0.68739,0.68886
2003,Rural regions,West,Almost impossible,0.16839,83,3048,0.16780,0.16899
2003,Rural regions,East,Easy,0.05873,36,3048,0.05836,0.05911
2003,Rural regions,East,Difficult,0.63068,412,3048,0.62990,0.63146
2003,Rural regions,East,Almost impossible,0.31059,186,3048,0.30984,0.31133
2004,Urban regions,West,Easy,0.13365,269,3137,0.13336,0.13394
2004,Urban regions,West,Difficult,0.63196,1059,3137,0.63155,0.63237
2004,Urban regions,West,Almost impossible,0.23438,371,3137,0.23402,0.23474
2004,Urban regions,East,Difficult,0.63379,197,3137,0.63267,0.63492
2004,Urban regions,East,Almost impossible,0.36621,91,3137,0.36508,0.36733
2004,Rural regions,West,Easy,0.16556,91,3137,0.16503,0.16608
2004,Rural regions,West,Difficult,0.62440,330,3137,0.62371,0.62509
2004,Rural regions,West,Almost impossible,0.21004,100,3137,0.20947,0.21062
2004,Rural regions,East,Easy,0.03998,41,3137,0.03967,0.04030
2004,Rural regions,East,Difficult,0.65395,406,3137,0.65319,0.65470
2004,Rural regions,East,Almost impossible,0.30607,182,3137,0.30534,0.30680
2005,Urban regions,West,Easy,0.10929,219,3007,0.10903,0.10955
2005,Urban regions,West,Difficult,0.64650,1028,3007,0.64611,0.64690
2005,Urban regions,West,Almost impossible,0.24421,407,3007,0.24385,0.24456
2005,Urban regions,East,Difficult,0.68790,201,3007,0.68690,0.68891
2005,Urban regions,East,Almost impossible,0.31210,91,3007,0.31109,0.31310
2005,Rural regions,West,Easy,0.08979,56,3007,0.08937,0.09022
2005,Rural regions,West,Difficult,0.69315,305,3007,0.69246,0.69384
2005,Rural regions,West,Almost impossible,0.21705,110,3007,0.21644,0.21767
2005,Rural regions,East,Difficult,0.68973,398,3007,0.68900,0.69046
2005,Rural regions,East,Almost impossible,0.31027,192,3007,0.30954,0.31100
2006,Urban regions,West,Easy,0.13182,251,3028,0.13154,0.13210
2006,Urban regions,West,Difficult,0.62554,1022,3028,0.62514,0.62595
2006,Urban regions,West,Almost impossible,0.24264,388,3028,0.24228,0.24299
2006,Urban regions,East,Difficult,0.72948,186,3028,0.72846,0.73050
2006,Urban regions,East,Almost impossible,0.27052,72,3028,0.26950,0.27154
2006,Rural regions,West,Easy,0.13709,81,3028,0.13657,0.13760
2006,Rural regions,West,Difficult,0.65157,314,3028,0.65086,0.65228
2006,Rural regions,West,Almost impossible,0.21134,118,3028,0.21073,0.21195
2006,Rural regions,East,Easy,0.04979,34,3028,0.04943,0.05014
2006,Rural regions,East,Difficult,0.59031,367,3028,0.58951,0.59111
2006,Rural regions,East,Almost impossible,0.35990,195,3028,0.35912,0.36068
2007,Urban regions,West,Easy,0.14986,260,2531,0.14955,0.15017
2007,Urban regions,West,Difficult,0.60984,827,2531,0.60941,0.61027
2007,Urban regions,West,Almost impossible,0.24030,316,2531,0.23992,0.24067
2007,Urban regions,East,Difficult,0.68446,151,2531,0.68331,0.68562
2007,Urban regions,East,Almost impossible,0.31554,64,2531,0.31438,0.31669
2007,Rural regions,West,Easy,0.13851,63,2531,0.13795,0.13907
2007,Rural regions,West,Difficult,0.64005,259,2531,0.63928,0.64083
2007,Rural regions,West,Almost impossible,0.22143,91,2531,0.22076,0.22211
2007,Rural regions,East,Easy,0.07267,45,2531,0.07223,0.07312
2007,Rural regions,East,Difficult,0.57655,289,2531,0.57571,0.57740
2007,Rural regions,East,Almost impossible,0.35077,166,2531,0.34996,0.35159
2008,Urban regions,West,Easy,0.15968,230,2271,0.15934,0.16002
2008,Urban regions,West,Difficult,0.62219,733,2271,0.62174,0.62264
2008,Urban regions,West,Almost impossible,0.21813,251,2271,0.21775,0.21851
2008,Urban regions,East,Easy,0.17946,38,2271,0.17856,0.18036
2008,Urban regions,East,Difficult,0.59008,133,2271,0.58892,0.59124
2008,Urban regions,East,Almost impossible,0.23046,55,2271,0.22947,0.23145
2008,Rural regions,West,Easy,0.19093,75,2271,0.19028,0.19157
2008,Rural regions,West,Difficult,0.61643,226,2271,0.61564,0.61722
2008,Rural regions,West,Almost impossible,0.19264,81,2271,0.19200,0.19329
2008,Rural regions,East,Easy,0.09788,49,2271,0.09734,0.09841
2008,Rural regions,East,Difficult,0.55663,252,2271,0.55575,0.55752
2008,Rural regions,East,Almost impossible,0.34549,148,2271,0.34464,0.34634
2009,Urban regions,West,Easy,0.18697,224,2060,0.18662,0.18733
2009,Urban regions,West,Difficult,0.59523,649,2060,0.59478,0.59568
2009,Urban regions,West,Almost impossible,0.21779,236,2060,0.21742,0.21817
2009,Urban regions,East,Easy,0.15131,31,2060,0.15041,0.15222
2009,Urban regions,East,Difficult,0.58991,111,2060,0.58867,0.59115
2009,Urban regions,East,Almost impossible,0.25878,58,2060,0.25767,0.25988
2009,Rural regions,West,Easy,0.23882,81,2060,0.23812,0.23953
2009,Rural regions,West,Difficult,0.51569,189,2060,0.51486,0.51651
2009,Rural regions,West,Almost impossible,0.24549,76,2060,0.24478,0.24620
2009,Rural regions,East,Easy,0.10842,44,2060,0.10786,0.10898
2009,Rural regions,East,Difficult,0.59990,239,2060,0.59901,0.60078
2009,Rural regions,East,Almost impossible,0.29168,122,2060,0.29086,0.29250
2010,Urban regions,West,Easy,0.19475,565,4353,0.19441,0.19509
2010,Urban regions,West,Difficult,0.59134,1443,4353,0.59091,0.59176
2010,Urban regions,West,Almost impossible,0.21391,515,4353,0.21356,0.21427
2010,Urban regions,East,Easy,0.13955,61,4353,0.13873,0.14037
2010,Urban regions,East,Difficult,0.60146,218,4353,0.60030,0.60262
2010,Urban regions,East,Almost impossible,0.25899,90,4353,0.25795,0.26002
2010,Rural regions,West,Easy,0.20105,177,4353,0.20037,0.20173
2010,Rural regions,West,Difficult,0.60116,496,4353,0.60033,0.60199
2010,Rural regions,West,Almost impossible,0.19779,172,4353,0.19711,0.19846
2010,Rural regions,East,Easy,0.08624,79,4353,0.08570,0.08678
2010,Rural regions,East,Difficult,0.63726,376,4353,0.63633,0.63818
2010,Rural regions,East,Almost impossible,0.27650,161,4353,0.27564,0.27736
2011,Urban regions,West,Easy,0.26344,581,4243,0.26303,0.26384
2011,Urban regions,West,Difficult,0.53340,1307,4243,0.53294,0.53386
2011,Urban regions,West,Almost impossible,0.20317,489,4243,0.20280,0.20354
2011,Urban regions,East,Easy,0.17689,63,4243,0.17589,0.17788
2011,Urban regions,East,Difficult,0.61994,233,4243,0.61868,0.62121
2011,Urban regions,East,Almost impossible,0.20317,83,4243,0.20212,0.20422
2011,Rural regions,West,Easy,0.19105,177,4243,0.19037,0.19174
2011,Rural regions,West,Difficult,0.62463,508,4243,0.62378,0.62547
2011,Rural regions,West,Almost impossible,0.18432,178,4243,0.18364,0.18500
2011,Rural regions,East,Easy,0.09437,72,4243,0.09377,0.09497
2011,Rural regions,East,Difficult,0.60321,365,4243,0.60221,0.60422
2011,Rural regions,East,Almost impossible,0.30242,187,4243,0.30147,0.30336
2012,Urban regions,West,Easy,0.24737,535,3879,0.24697,0.24776
2012,Urban regions,West,Difficult,0.56668,1172,3879,0.56622,0.56713
2012,Urban regions,West,Almost impossible,0.18596,452,3879,0.18560,0.18631
2012,Urban regions,East,Easy,0.16536,57,3879,0.16441,0.16631
2012,Urban regions,East,Difficult,0.61948,206,3879,0.61824,0.62072
2012,Urban regions,East,Almost impossible,0.21516,74,3879,0.21411,0.21621
2012,Rural regions,West,Easy,0.24531,195,3879,0.24458,0.24603
2012,Rural regions,West,Difficult,0.55579,422,3879,0.55496,0.55663
2012,Rural regions,West,Almost impossible,0.19890,170,3879,0.19823,0.19957
2012,Rural regions,East,Easy,0.11354,77,3879,0.11293,0.11416
2012,Rural regions,East,Difficult,0.65633,354,3879,0.65541,0.65725
2012,Rural regions,East,Almost impossible,0.23013,165,3879,0.22931,0.23094
2013,Urban regions,West,Easy,0.25416,724,4605,0.25377,0.25456
2013,Urban regions,West,Difficult,0.54700,1501,4605,0.54655,0.54745
2013,Urban regions,West,Almost impossible,0.19884,582,4605,0.19847,0.19920
2013,Urban regions,East,Easy,0.23567,68,4605,0.23446,0.23689
2013,Urban regions,East,Difficult,0.48045,171,4605,0.47903,0.48188
2013,Urban regions,East,Almost impossible,0.28387,76,4605,0.28259,0.28516
2013,Rural regions,West,Easy,0.25548,224,4605,0.25480,0.25616
2013,Rural regions,West,Difficult,0.55097,509,4605,0.55019,0.55175
2013,Rural regions,West,Almost impossible,0.19355,192,4605,0.19293,0.19416
2013,Rural regions,East,Easy,0.12577,75,4605,0.12508,0.12646
2013,Rural regions,East,Difficult,0.59503,335,4605,0.59401,0.59605
2013,Rural regions,East,Almost impossible,0.27920,148,4605,0.27826,0.28013
2014,Urban regions,West,Easy,0.23121,539,3829,0.23083,0.23159
2014,Urban regions,West,Difficult,0.55081,1232,3829,0.55036,0.55125
2014,Urban regions,West,Almost impossible,0.21798,523,3829,0.21761,0.21835
2014,Urban regions,East,Easy,0.20423,62,3829,0.20313,0.20533
2014,Urban regions,East,Difficult,0.55894,165,3829,0.55758,0.56029
2014,Urban regions,East,Almost impossible,0.23684,56,3829,0.23568,0.23799
2014,Rural regions,West,Easy,0.23496,196,3829,0.23425,0.23568
2014,Rural regions,West,Difficult,0.57123,405,3829,0.57039,0.57207
2014,Rural regions,West,Almost impossible,0.19381,147,3829,0.19314,0.19447
2014,Rural regions,East,Easy,0.10192,57,3829,0.10132,0.10252
2014,Rural regions,East,Difficult,0.65339,312,3829,0.65245,0.65434
2014,Rural regions,East,Almost impossible,0.24469,135,3829,0.24384,0.24554
2015,Urban regions,West,Easy,0.23169,520,3899,0.23131,0.23207
2015,Urban regions,West,Difficult,0.57092,1316,3899,0.57047,0.57136
2015,Urban regions,West,Almost impossible,0.19739,525,3899,0.19703,0.19775
2015,Urban regions,East,Easy,0.22638,54,3899,0.22516,0.22761
2015,Urban regions,East,Difficult,0.48983,146,3899,0.48837,0.49130
2015,Urban regions,East,Almost impossible,0.28378,66,3899,0.28246,0.28510
2015,Rural regions,West,Easy,0.24894,201,3899,0.24822,0.24965
2015,Rural regions,West,Difficult,0.57249,452,3899,0.57168,0.57331
2015,Rural regions,West,Almost impossible,0.17857,158,3899,0.17794,0.17920
2015,Rural regions,East,Easy,0.16240,80,3899,0.16162,0.16317
2015,Rural regions,East,Difficult,0.59032,256,3899,0.58929,0.59135
2015,Rural regions,East,Almost impossible,0.24728,125,3899,0.24638,0.24819
2016,Urban regions,West,Easy,0.27231,478,3233,0.27191,0.27272
2016,Urban regions,West,Difficult,0.53477,1051,3233,0.53432,0.53522
2016,Urban regions,West,Almost impossible,0.19292,437,3233,0.19256,0.19328
2016,Urban regions,East,Easy,0.31556,57,3233,0.31436,0.31677
2016,Urban regions,East,Difficult,0.46130,126,3233,0.46001,0.46260
2016,Urban regions,East,Almost impossible,0.22313,54,3233,0.22205,0.22421
2016,Rural regions,West,Easy,0.25938,173,3233,0.25865,0.26012
2016,Rural regions,West,Difficult,0.53945,330,3233,0.53861,0.54028
2016,Rural regions,West,Almost impossible,0.20117,154,3233,0.20050,0.20184
2016,Rural regions,East,Easy,0.16638,71,3233,0.16557,0.16720
2016,Rural regions,East,Difficult,0.58861,194,3233,0.58753,0.58969
2016,Rural regions,East,Almost impossible,0.24500,108,3233,0.24406,0.24595
2017,Urban regions,West,Easy,0.28277,713,4867,0.28237,0.28317
2017,Urban regions,West,Difficult,0.51192,1735,4867,0.51148,0.51237
2017,Urban regions,West,Almost impossible,0.20531,554,4867,0.20495,0.20566
2017,Urban regions,East,Easy,0.32510,90,4867,0.32390,0.32630
2017,Urban regions,East,Difficult,0.46377,216,4867,0.46249,0.46505
2017,Urban regions,East,Almost impossible,0.21113,84,4867,0.21008,0.21217
2017,Rural regions,West,Easy,0.26789,230,4867,0.26710,0.26868
2017,Rural regions,West,Difficult,0.52772,478,4867,0.52683,0.52861
2017,Rural regions,West,Almost impossible,0.20439,190,4867,0.20367,0.20511
2017,Rural regions,East,Easy,0.16370,85,4867,0.16287,0.16452
2017,Rural regions,East,Difficult,0.59270,333,4867,0.59160,0.59379
2017,Rural regions,East,Almost impossible,0.24361,159,4867,0.24265,0.24456
2018,Urban regions,West,Easy,0.30168,823,5304,0.30127,0.30210
2018,Urban regions,West,Difficult,0.49407,1924,5304,0.49362,0.49453
2018,Urban regions,West,Almost impossible,0.20424,590,5304,0.20387,0.20461
2018,Urban regions,East,Easy,0.35017,102,5304,0.34887,0.35147
2018,Urban regions,East,Difficult,0.50029,232,5304,0.49893,0.50166
2018,Urban regions,East,Almost impossible,0.14953,70,5304,0.14856,0.15051
2018,Rural regions,West,Easy,0.23723,219,5304,0.23647,0.23799
2018,Rural regions,West,Difficult,0.52311,571,5304,0.52222,0.52400
2018,Rural regions,West,Almost impossible,0.23966,201,5304,0.23890,0.24043
2018,Rural regions,East,Easy,0.26114,98,5304,0.26016,0.26212
2018,Rural regions,East,Difficult,0.53218,332,5304,0.53106,0.53329
2018,Rural regions,East,Almost impossible,0.20669,142,5304,0.20578,0.20759
2019,Urban regions,West,Easy,0.32336,744,4465,0.32292,0.32381
2019,Urban regions,West,Difficult,0.48461,1628,4465,0.48414,0.48508
2019,Urban regions,West,Almost impossible,0.19203,423,4465,0.19166,0.19240
2019,Urban regions,East,Easy,0.35746,89,4465,0.35610,0.35883
2019,Urban regions,East,Difficult,0.44001,200,4465,0.43860,0.44142
2019,Urban regions,East,Almost impossible,0.20252,59,4465,0.20138,0.20367
2019,Rural regions,West,Easy,0.34707,226,4465,0.34619,0.34795
2019,Rural regions,West,Difficult,0.49584,500,4465,0.49491,0.49676
2019,Rural regions,West,Almost impossible,0.15710,123,4465,0.15642,0.15777
2019,Rural regions,East,Easy,0.18245,85,4465,0.18156,0.18335
2019,Rural regions,East,Difficult,0.60948,273,4465,0.60835,0.61060
2019,Rural regions,East,Almost impossible,0.20807,115,4465,0.20713,0.20901
2020,Urban regions,West,Easy,0.31647,689,4455,0.31603,0.31690
2020,Urban regions,West,Difficult,0.49796,1649,4455,0.49750,0.49843
2020,Urban regions,West,Almost impossible,0.18557,495,4455,0.18521,0.18593
2020,Urban regions,East,Easy,0.31927,86,4455,0.31800,0.32055
2020,Urban regions,East,Difficult,0.56220,233,4455,0.56084,0.56356
2020,Urban regions,East,Almost impossible,0.11853,36,4455,0.11764,0.11941
2020,Rural regions,West,Easy,0.31234,210,4455,0.31154,0.31315
2020,Rural regions,West,Difficult,0.49105,470,4455,0.49019,0.49192
2020,Rural regions,West,Almost impossible,0.19661,134,4455,0.19592,0.19730
2020,Rural regions,East,Easy,0.22723,88,4455,0.22623,0.22823
2020,Rural regions,East,Difficult,0.54732,282,4455,0.54613,0.54851
2020,Rural regions,East,Almost impossible,0.22545,83,4455,0.22445,0.22645
2021,Urban regions,West,Easy,0.25289,167,930,0.25089,0.25489
2021,Urban regions,West,Difficult,0.60032,454,930,0.59806,0.60257
2021,Urban regions,West,Almost impossible,0.14679,92,930,0.14517,0.14842
2021,Urban regions,East,Difficult,1.00000,55,930,1.00000,1.00000
2021,Rural regions,West,Easy,0.41119,40,930,0.40573,0.41664
2021,Rural regions,West,Difficult,0.58881,91,930,0.58336,0.59427
2021,Rural regions,East,Difficult,1.00000,31,930,1.00000,1.00000
