year,regtyp,sampreg,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,West,Difficult,0.44920,715,1591,0.42475,0.47365
1992,Urban regions,West,Almost impossible,0.28595,452,1591,0.26374,0.30816
1992,Urban regions,East,Difficult,0.55106,142,228,0.48636,0.61577
1992,Urban regions,East,Almost impossible,0.36241,86,228,0.29988,0.42495
1992,Rural regions,West,Easy,0.27281,106,406,0.22944,0.31619
1992,Rural regions,West,Difficult,0.49008,199,406,0.44139,0.53876
1992,Rural regions,West,Almost impossible,0.23711,101,406,0.19569,0.27853
1992,Rural regions,East,Easy,0.06011,36,505,0.03936,0.08087
1992,Rural regions,East,Difficult,0.57671,302,505,0.53358,0.61985
1992,Rural regions,East,Almost impossible,0.36317,167,505,0.32119,0.40516
1993,Urban regions,West,Easy,0.18629,298,1635,0.16741,0.20516
1993,Urban regions,West,Difficult,0.51035,813,1635,0.48611,0.53459
1993,Urban regions,West,Almost impossible,0.30336,524,1635,0.28107,0.32565
1993,Urban regions,East,Difficult,0.49378,150,260,0.43289,0.55467
1993,Urban regions,East,Almost impossible,0.40411,110,260,0.34435,0.46388
1993,Rural regions,West,Easy,0.19168,80,419,0.15395,0.22942
1993,Rural regions,West,Difficult,0.51547,215,419,0.46756,0.56338
1993,Rural regions,West,Almost impossible,0.29285,124,419,0.24923,0.33648
1993,Rural regions,East,Easy,0.04577,31,585,0.02882,0.06272
1993,Rural regions,East,Difficult,0.48349,311,585,0.44296,0.52402
1993,Rural regions,East,Almost impossible,0.47074,243,585,0.43025,0.51122
1994,Urban regions,West,Easy,0.16044,263,1680,0.14288,0.17799
1994,Urban regions,West,Difficult,0.48864,845,1680,0.46473,0.51255
1994,Urban regions,West,Almost impossible,0.35092,572,1680,0.32809,0.37375
1994,Urban regions,East,Difficult,0.47994,145,265,0.41967,0.54021
1994,Urban regions,East,Almost impossible,0.43821,120,265,0.37835,0.49806
1994,Rural regions,West,Easy,0.15500,76,425,0.12055,0.18944
1994,Rural regions,West,Difficult,0.51104,214,425,0.46345,0.55862
1994,Rural regions,West,Almost impossible,0.33397,135,425,0.28908,0.37886
1994,Rural regions,East,Difficult,0.55687,324,525,0.51433,0.59940
1994,Rural regions,East,Almost impossible,0.40482,201,525,0.36279,0.44685
1995,Urban regions,West,Easy,0.15049,277,1821,0.13406,0.16692
1995,Urban regions,West,Difficult,0.52343,947,1821,0.50049,0.54638
1995,Urban regions,West,Almost impossible,0.32608,597,1821,0.30454,0.34762
1995,Urban regions,East,Difficult,0.58896,147,228,0.52495,0.65296
1995,Urban regions,East,Almost impossible,0.36919,81,228,0.30641,0.43197
1995,Rural regions,West,Easy,0.14813,74,488,0.11658,0.17968
1995,Rural regions,West,Difficult,0.52032,263,488,0.47595,0.56470
1995,Rural regions,West,Almost impossible,0.33154,151,488,0.28973,0.37335
1995,Rural regions,East,Easy,0.06137,33,505,0.04041,0.08232
1995,Rural regions,East,Difficult,0.54381,297,505,0.50033,0.58730
1995,Rural regions,East,Almost impossible,0.39482,175,505,0.35215,0.43750
1996,Urban regions,West,Easy,0.15352,256,1740,0.13658,0.17047
1996,Urban regions,West,Difficult,0.50208,894,1740,0.47858,0.52558
1996,Urban regions,West,Almost impossible,0.34439,590,1740,0.32206,0.36673
1996,Urban regions,East,Difficult,0.50300,136,236,0.43907,0.56693
1996,Urban regions,East,Almost impossible,0.41722,100,236,0.35417,0.48026
1996,Rural regions,West,Easy,0.15644,78,477,0.12380,0.18907
1996,Rural regions,West,Difficult,0.54758,258,477,0.50286,0.59229
1996,Rural regions,West,Almost impossible,0.29598,141,477,0.25498,0.33699
1996,Rural regions,East,Easy,0.05791,38,541,0.03821,0.07761
1996,Rural regions,East,Difficult,0.62412,341,541,0.58326,0.66497
1996,Rural regions,East,Almost impossible,0.31797,162,541,0.27870,0.35725
1997,Urban regions,West,Easy,0.11971,204,1722,0.10437,0.13505
1997,Urban regions,West,Difficult,0.52007,905,1722,0.49647,0.54368
1997,Urban regions,West,Almost impossible,0.36022,613,1722,0.33754,0.38290
1997,Urban regions,East,Difficult,0.61077,160,246,0.54972,0.67183
1997,Urban regions,East,Almost impossible,0.32606,86,246,0.26736,0.38475
1997,Rural regions,West,Easy,0.11857,64,469,0.08928,0.14786
1997,Rural regions,West,Difficult,0.55367,256,469,0.50863,0.59871
1997,Rural regions,West,Almost impossible,0.32776,149,469,0.28523,0.37029
1997,Rural regions,East,Difficult,0.56653,320,489,0.52256,0.61050
1997,Rural regions,East,Almost impossible,0.37479,169,489,0.33184,0.41774
1998,Urban regions,West,Easy,0.12843,244,1820,0.11305,0.14380
1998,Urban regions,West,Difficult,0.53534,947,1820,0.51242,0.55826
1998,Urban regions,West,Almost impossible,0.33624,629,1820,0.31453,0.35795
1998,Urban regions,East,Difficult,0.62742,145,221,0.56353,0.69131
1998,Urban regions,East,Almost impossible,0.31655,76,221,0.25508,0.37801
1998,Rural regions,West,Easy,0.11794,71,505,0.08978,0.14609
1998,Rural regions,West,Difficult,0.57169,273,505,0.52849,0.61489
1998,Rural regions,West,Almost impossible,0.31038,161,505,0.26999,0.35077
1998,Rural regions,East,Difficult,0.59919,366,548,0.55812,0.64026
1998,Rural regions,East,Almost impossible,0.35575,182,548,0.31563,0.39587
1999,Urban regions,West,Easy,0.14769,223,1589,0.13024,0.16514
1999,Urban regions,West,Difficult,0.50516,822,1589,0.48057,0.52975
1999,Urban regions,West,Almost impossible,0.34715,544,1589,0.32374,0.37057
1999,Urban regions,East,Difficult,0.64232,146,216,0.57825,0.70639
1999,Urban regions,East,Almost impossible,0.30048,70,216,0.23920,0.36176
1999,Rural regions,West,Easy,0.14822,67,438,0.11490,0.18153
1999,Rural regions,West,Difficult,0.52824,238,438,0.48144,0.57504
1999,Rural regions,West,Almost impossible,0.32354,133,438,0.27968,0.36741
1999,Rural regions,East,Easy,0.06101,33,520,0.04042,0.08160
1999,Rural regions,East,Difficult,0.60624,327,520,0.56421,0.64828
1999,Rural regions,East,Almost impossible,0.33275,160,520,0.29221,0.37329
2000,Urban regions,West,Easy,0.16963,459,2771,0.15565,0.18361
2000,Urban regions,West,Difficult,0.48647,1337,2771,0.46786,0.50508
2000,Urban regions,West,Almost impossible,0.34390,975,2771,0.32621,0.36159
2000,Urban regions,East,Difficult,0.56013,209,327,0.50624,0.61401
2000,Urban regions,East,Almost impossible,0.34841,118,327,0.29669,0.40013
2000,Rural regions,West,Easy,0.18933,160,855,0.16306,0.21561
2000,Rural regions,West,Difficult,0.49451,426,855,0.46097,0.52804
2000,Rural regions,West,Almost impossible,0.31616,269,855,0.28497,0.34735
2000,Rural regions,East,Easy,0.06703,51,778,0.04945,0.08462
2000,Rural regions,East,Difficult,0.60246,471,778,0.56805,0.63687
2000,Rural regions,East,Almost impossible,0.33051,256,778,0.29744,0.36359
2001,Urban regions,West,Easy,0.18867,465,2371,0.17291,0.20442
2001,Urban regions,West,Difficult,0.46891,1089,2371,0.44881,0.48900
2001,Urban regions,West,Almost impossible,0.34243,817,2371,0.32332,0.36153
2001,Urban regions,East,Easy,0.11706,33,314,0.08144,0.15267
2001,Urban regions,East,Difficult,0.57338,183,314,0.51859,0.62818
2001,Urban regions,East,Almost impossible,0.30956,98,314,0.25834,0.36078
2001,Rural regions,West,Easy,0.18925,141,738,0.16097,0.21753
2001,Rural regions,West,Difficult,0.49741,377,738,0.46131,0.53351
2001,Rural regions,West,Almost impossible,0.31334,220,738,0.27985,0.34683
2001,Rural regions,East,Easy,0.07058,54,717,0.05182,0.08934
2001,Rural regions,East,Difficult,0.62699,451,717,0.59157,0.66241
2001,Rural regions,East,Almost impossible,0.30243,212,717,0.26878,0.33607
2002,Urban regions,West,Easy,0.18762,470,2495,0.17230,0.20295
2002,Urban regions,West,Difficult,0.48293,1223,2495,0.46332,0.50254
2002,Urban regions,West,Almost impossible,0.32945,802,2495,0.31100,0.34789
2002,Urban regions,East,Difficult,0.60329,190,294,0.54728,0.65931
2002,Urban regions,East,Almost impossible,0.31163,104,294,0.25859,0.36466
2002,Rural regions,West,Easy,0.15552,148,748,0.12953,0.18151
2002,Rural regions,West,Difficult,0.55896,396,748,0.52335,0.59456
2002,Rural regions,West,Almost impossible,0.28552,204,748,0.25313,0.31791
2002,Rural regions,East,Easy,0.06103,51,708,0.04338,0.07867
2002,Rural regions,East,Difficult,0.61232,423,708,0.57640,0.64823
2002,Rural regions,East,Almost impossible,0.32666,234,708,0.29208,0.36123
2003,Urban regions,West,Easy,0.16043,303,1654,0.14273,0.17812
2003,Urban regions,West,Difficult,0.64262,1021,1654,0.61951,0.66572
2003,Urban regions,West,Almost impossible,0.19696,330,1654,0.17779,0.21613
2003,Urban regions,East,Difficult,0.65030,205,293,0.59560,0.70500
2003,Urban regions,East,Almost impossible,0.25794,88,293,0.20776,0.30812
2003,Rural regions,West,Easy,0.14613,80,467,0.11406,0.17821
2003,Rural regions,West,Difficult,0.68232,304,467,0.64004,0.72459
2003,Rural regions,West,Almost impossible,0.17155,83,467,0.13732,0.20578
2003,Rural regions,East,Easy,0.05874,36,634,0.04042,0.07706
2003,Rural regions,East,Difficult,0.63072,412,634,0.59312,0.66832
2003,Rural regions,East,Almost impossible,0.31054,186,634,0.27449,0.34659
2004,Urban regions,West,Easy,0.13292,269,1705,0.11680,0.14904
2004,Urban regions,West,Difficult,0.62985,1062,1705,0.60693,0.65278
2004,Urban regions,West,Almost impossible,0.23723,374,1705,0.21703,0.25743
2004,Urban regions,East,Difficult,0.58356,197,288,0.52653,0.64060
2004,Urban regions,East,Almost impossible,0.33716,91,288,0.28246,0.39185
2004,Rural regions,West,Easy,0.16826,91,515,0.13592,0.20061
2004,Rural regions,West,Difficult,0.63058,327,515,0.58885,0.67230
2004,Rural regions,West,Almost impossible,0.20116,97,515,0.16650,0.23581
2004,Rural regions,East,Easy,0.03995,41,629,0.02463,0.05527
2004,Rural regions,East,Difficult,0.65405,406,629,0.61685,0.69126
2004,Rural regions,East,Almost impossible,0.30600,182,629,0.26996,0.34204
2005,Urban regions,West,Easy,0.10847,219,1660,0.09351,0.12343
2005,Urban regions,West,Difficult,0.64928,1034,1660,0.62632,0.67225
2005,Urban regions,West,Almost impossible,0.24225,407,1660,0.22163,0.26286
2005,Urban regions,East,Difficult,0.64830,201,292,0.59343,0.70316
2005,Urban regions,East,Almost impossible,0.29408,91,292,0.24173,0.34643
2005,Rural regions,West,Easy,0.09202,56,465,0.06572,0.11832
2005,Rural regions,West,Difficult,0.68500,299,465,0.64274,0.72727
2005,Rural regions,West,Almost impossible,0.22298,110,465,0.18510,0.26085
2005,Rural regions,East,Difficult,0.66417,398,590,0.62603,0.70231
2005,Rural regions,East,Almost impossible,0.29856,192,590,0.26160,0.33551
2006,Urban regions,West,Easy,0.13086,251,1668,0.11467,0.14704
2006,Urban regions,West,Difficult,0.62653,1027,1668,0.60331,0.64975
2006,Urban regions,West,Almost impossible,0.24262,390,1668,0.22204,0.26320
2006,Urban regions,East,Difficult,0.68463,186,258,0.62782,0.74144
2006,Urban regions,East,Almost impossible,0.25391,72,258,0.20069,0.30712
2006,Rural regions,West,Easy,0.13995,81,506,0.10969,0.17021
2006,Rural regions,West,Difficult,0.64916,309,506,0.60754,0.69078
2006,Rural regions,West,Almost impossible,0.21089,116,506,0.17531,0.24647
2006,Rural regions,East,Easy,0.04986,34,596,0.03237,0.06735
2006,Rural regions,East,Difficult,0.59033,367,596,0.55081,0.62984
2006,Rural regions,East,Almost impossible,0.35981,195,596,0.32125,0.39838
2007,Urban regions,West,Easy,0.15199,263,1410,0.13325,0.17074
2007,Urban regions,West,Difficult,0.60950,831,1410,0.58402,0.63497
2007,Urban regions,West,Almost impossible,0.23851,316,1410,0.21626,0.26076
2007,Urban regions,East,Difficult,0.60980,151,215,0.54444,0.67515
2007,Urban regions,East,Almost impossible,0.28099,64,215,0.22076,0.34121
2007,Rural regions,West,Easy,0.13080,60,406,0.09796,0.16364
2007,Rural regions,West,Difficult,0.64233,255,406,0.59565,0.68901
2007,Rural regions,West,Almost impossible,0.22687,91,406,0.18608,0.26766
2007,Rural regions,East,Easy,0.07264,45,500,0.04986,0.09541
2007,Rural regions,East,Difficult,0.57668,289,500,0.53333,0.62004
2007,Rural regions,East,Almost impossible,0.35068,166,500,0.30881,0.39255
2008,Urban regions,West,Easy,0.16096,231,1217,0.14030,0.18162
2008,Urban regions,West,Difficult,0.62175,735,1217,0.59449,0.64901
2008,Urban regions,West,Almost impossible,0.21729,251,1217,0.19411,0.24047
2008,Urban regions,East,Easy,0.17942,38,226,0.12928,0.22955
2008,Urban regions,East,Difficult,0.59000,133,226,0.52574,0.65427
2008,Urban regions,East,Almost impossible,0.23058,55,226,0.17554,0.28562
2008,Rural regions,West,Easy,0.18674,74,379,0.14746,0.22603
2008,Rural regions,West,Difficult,0.61804,224,379,0.56906,0.66702
2008,Rural regions,West,Almost impossible,0.19522,81,379,0.15526,0.23518
2008,Rural regions,East,Easy,0.09806,49,449,0.07052,0.12560
2008,Rural regions,East,Difficult,0.55651,252,449,0.51050,0.60251
2008,Rural regions,East,Almost impossible,0.34544,148,449,0.30140,0.38947
2009,Urban regions,West,Easy,0.18818,225,1113,0.16521,0.21115
2009,Urban regions,West,Difficult,0.59408,650,1113,0.56521,0.62294
2009,Urban regions,West,Almost impossible,0.21774,238,1113,0.19349,0.24200
2009,Urban regions,East,Easy,0.15139,31,200,0.10159,0.20119
2009,Urban regions,East,Difficult,0.58987,111,200,0.52154,0.65821
2009,Urban regions,East,Almost impossible,0.25874,58,200,0.19789,0.31959
2009,Rural regions,West,Easy,0.23509,80,342,0.19008,0.28010
2009,Rural regions,West,Difficult,0.51937,188,342,0.46634,0.57240
2009,Rural regions,West,Almost impossible,0.24554,74,342,0.19985,0.29122
2009,Rural regions,East,Easy,0.10840,44,405,0.07809,0.13872
2009,Rural regions,East,Difficult,0.60000,239,405,0.55222,0.64777
2009,Rural regions,East,Almost impossible,0.29160,122,405,0.24728,0.33592
2010,Urban regions,West,Easy,0.19509,569,2537,0.17967,0.21052
2010,Urban regions,West,Difficult,0.59158,1451,2537,0.57245,0.61071
2010,Urban regions,West,Almost impossible,0.21333,517,2537,0.19738,0.22927
2010,Urban regions,East,Easy,0.13968,61,369,0.10427,0.17510
2010,Urban regions,East,Difficult,0.60091,218,369,0.55088,0.65095
2010,Urban regions,East,Almost impossible,0.25940,90,369,0.21462,0.30419
2010,Rural regions,West,Easy,0.19997,173,831,0.17276,0.22718
2010,Rural regions,West,Difficult,0.60069,488,831,0.56737,0.63401
2010,Rural regions,West,Almost impossible,0.19934,170,831,0.17216,0.22652
2010,Rural regions,East,Easy,0.08624,79,616,0.06406,0.10843
2010,Rural regions,East,Difficult,0.63750,376,616,0.59950,0.67549
2010,Rural regions,East,Almost impossible,0.27626,161,616,0.24092,0.31160
2011,Urban regions,West,Easy,0.26311,583,2386,0.24544,0.28078
2011,Urban regions,West,Difficult,0.53393,1313,2386,0.51391,0.55395
2011,Urban regions,West,Almost impossible,0.20296,490,2386,0.18682,0.21910
2011,Urban regions,East,Easy,0.17703,63,379,0.13855,0.21551
2011,Urban regions,East,Difficult,0.61971,233,379,0.57077,0.66865
2011,Urban regions,East,Almost impossible,0.20326,83,379,0.16269,0.24383
2011,Rural regions,West,Easy,0.19061,175,854,0.16425,0.21697
2011,Rural regions,West,Difficult,0.62541,502,854,0.59293,0.65789
2011,Rural regions,West,Almost impossible,0.18398,177,854,0.15798,0.20998
2011,Rural regions,East,Easy,0.09419,72,624,0.07126,0.11713
2011,Rural regions,East,Difficult,0.60313,365,624,0.56471,0.64154
2011,Rural regions,East,Almost impossible,0.30268,187,624,0.26660,0.33876
2012,Urban regions,West,Easy,0.24737,536,2163,0.22918,0.26556
2012,Urban regions,West,Difficult,0.56656,1175,2163,0.54567,0.58744
2012,Urban regions,West,Almost impossible,0.18607,452,2163,0.16967,0.20248
2012,Urban regions,East,Easy,0.16479,57,337,0.12512,0.20446
2012,Urban regions,East,Difficult,0.61965,206,337,0.56774,0.67156
2012,Urban regions,East,Almost impossible,0.21556,74,337,0.17159,0.25953
2012,Rural regions,West,Easy,0.24459,194,783,0.21446,0.27472
2012,Rural regions,West,Difficult,0.55650,419,783,0.52168,0.59132
2012,Rural regions,West,Almost impossible,0.19891,170,783,0.17093,0.22689
2012,Rural regions,East,Easy,0.11348,77,596,0.08800,0.13897
2012,Rural regions,East,Difficult,0.65664,354,596,0.61848,0.69479
2012,Rural regions,East,Almost impossible,0.22988,165,596,0.19607,0.26369
2013,Urban regions,West,Easy,0.25590,725,2809,0.23976,0.27204
2013,Urban regions,West,Difficult,0.54581,1501,2809,0.52740,0.56423
2013,Urban regions,West,Almost impossible,0.19829,583,2809,0.18354,0.21304
2013,Urban regions,East,Easy,0.23517,68,315,0.18826,0.28208
2013,Urban regions,East,Difficult,0.48140,171,315,0.42613,0.53666
2013,Urban regions,East,Almost impossible,0.28343,76,315,0.23359,0.33328
2013,Rural regions,West,Easy,0.25583,223,923,0.22767,0.28400
2013,Rural regions,West,Difficult,0.55081,509,923,0.51870,0.58292
2013,Rural regions,West,Almost impossible,0.19336,191,923,0.16786,0.21885
2013,Rural regions,East,Easy,0.12415,75,558,0.09676,0.15153
2013,Rural regions,East,Difficult,0.59769,335,558,0.55697,0.63842
2013,Rural regions,East,Almost impossible,0.27816,148,558,0.24094,0.31537
2014,Urban regions,West,Easy,0.23082,540,2295,0.21358,0.24806
2014,Urban regions,West,Difficult,0.55206,1232,2295,0.53171,0.57241
2014,Urban regions,West,Almost impossible,0.21713,523,2295,0.20025,0.23400
2014,Urban regions,East,Easy,0.20320,62,283,0.15624,0.25016
2014,Urban regions,East,Difficult,0.55906,165,283,0.50111,0.61701
2014,Urban regions,East,Almost impossible,0.23774,56,283,0.18806,0.28743
2014,Rural regions,West,Easy,0.23512,195,747,0.20468,0.26555
2014,Rural regions,West,Difficult,0.57145,405,747,0.53594,0.60697
2014,Rural regions,West,Almost impossible,0.19343,147,747,0.16509,0.22177
2014,Rural regions,East,Easy,0.10229,57,504,0.07581,0.12878
2014,Rural regions,East,Difficult,0.65292,312,504,0.61132,0.69452
2014,Rural regions,East,Almost impossible,0.24479,135,504,0.20721,0.28236
2015,Urban regions,West,Easy,0.23264,522,2364,0.21560,0.24967
2015,Urban regions,West,Difficult,0.57117,1317,2364,0.55121,0.59112
2015,Urban regions,West,Almost impossible,0.19619,525,2364,0.18018,0.21221
2015,Urban regions,East,Easy,0.22681,54,266,0.17639,0.27723
2015,Urban regions,East,Difficult,0.49008,146,266,0.42989,0.55027
2015,Urban regions,East,Almost impossible,0.28311,66,266,0.22886,0.33735
2015,Rural regions,West,Easy,0.24726,199,808,0.21750,0.27703
2015,Rural regions,West,Difficult,0.57297,451,808,0.53885,0.60710
2015,Rural regions,West,Almost impossible,0.17976,158,808,0.15327,0.20626
2015,Rural regions,East,Easy,0.16362,80,461,0.12981,0.19743
2015,Rural regions,East,Difficult,0.58752,256,461,0.54253,0.63251
2015,Rural regions,East,Almost impossible,0.24886,125,461,0.20935,0.28837
2016,Urban regions,West,Easy,0.27285,480,1971,0.25318,0.29252
2016,Urban regions,West,Difficult,0.53553,1052,1971,0.51350,0.55755
2016,Urban regions,West,Almost impossible,0.19162,439,1971,0.17424,0.20900
2016,Urban regions,East,Easy,0.31866,57,237,0.25921,0.37811
2016,Urban regions,East,Difficult,0.45711,126,237,0.39355,0.52066
2016,Urban regions,East,Almost impossible,0.22423,54,237,0.17102,0.27745
2016,Rural regions,West,Easy,0.26349,171,652,0.22965,0.29733
2016,Rural regions,West,Difficult,0.53624,329,652,0.49793,0.57455
2016,Rural regions,West,Almost impossible,0.20027,152,652,0.16953,0.23101
2016,Rural regions,East,Easy,0.16580,71,373,0.12801,0.20359
2016,Rural regions,East,Difficult,0.58844,194,373,0.53843,0.63845
2016,Rural regions,East,Almost impossible,0.24576,108,373,0.20201,0.28951
2017,Urban regions,West,Easy,0.28160,713,3006,0.26552,0.29768
2017,Urban regions,West,Difficult,0.51291,1739,3006,0.49504,0.53078
2017,Urban regions,West,Almost impossible,0.20549,554,3006,0.19105,0.21994
2017,Urban regions,East,Easy,0.32687,90,390,0.28025,0.37348
2017,Urban regions,East,Difficult,0.46350,216,390,0.41395,0.51306
2017,Urban regions,East,Almost impossible,0.20963,84,390,0.16918,0.25008
2017,Rural regions,West,Easy,0.26932,230,894,0.24022,0.29842
2017,Rural regions,West,Difficult,0.52178,474,894,0.48902,0.55455
2017,Rural regions,West,Almost impossible,0.20890,190,894,0.18223,0.23556
2017,Rural regions,East,Easy,0.16440,85,577,0.13413,0.19467
2017,Rural regions,East,Difficult,0.58997,333,577,0.54980,0.63014
2017,Rural regions,East,Almost impossible,0.24563,159,577,0.21048,0.28078
2018,Urban regions,West,Easy,0.30323,826,3340,0.28764,0.31882
2018,Urban regions,West,Difficult,0.49407,1924,3340,0.47712,0.51103
2018,Urban regions,West,Almost impossible,0.20269,590,3340,0.18906,0.21633
2018,Urban regions,East,Easy,0.34300,102,404,0.29665,0.38935
2018,Urban regions,East,Difficult,0.50861,232,404,0.45980,0.55742
2018,Urban regions,East,Almost impossible,0.14839,70,404,0.11368,0.18310
2018,Rural regions,West,Easy,0.23039,216,988,0.20412,0.25666
2018,Rural regions,West,Difficult,0.52655,571,988,0.49540,0.55770
2018,Rural regions,West,Almost impossible,0.24306,201,988,0.21630,0.26982
2018,Rural regions,East,Easy,0.26049,98,572,0.22449,0.29649
2018,Rural regions,East,Difficult,0.53130,332,572,0.49037,0.57223
2018,Rural regions,East,Almost impossible,0.20821,142,572,0.17491,0.24151
2019,Urban regions,West,Easy,0.32300,745,2797,0.30567,0.34034
2019,Urban regions,West,Difficult,0.48695,1629,2797,0.46842,0.50548
2019,Urban regions,West,Almost impossible,0.19005,423,2797,0.17550,0.20459
2019,Urban regions,East,Easy,0.36068,89,348,0.31015,0.41120
2019,Urban regions,East,Difficult,0.44043,200,348,0.38819,0.49266
2019,Urban regions,East,Almost impossible,0.19890,59,348,0.15690,0.24090
2019,Rural regions,West,Easy,0.34536,226,848,0.31334,0.37738
2019,Rural regions,West,Difficult,0.49463,499,848,0.46096,0.52830
2019,Rural regions,West,Almost impossible,0.16001,123,848,0.13532,0.18470
2019,Rural regions,East,Easy,0.18115,85,473,0.14640,0.21589
2019,Rural regions,East,Difficult,0.61069,273,473,0.56670,0.65468
2019,Rural regions,East,Almost impossible,0.20816,115,473,0.17153,0.24478
2020,Urban regions,West,Easy,0.31635,689,2834,0.29922,0.33347
2020,Urban regions,West,Difficult,0.49864,1650,2834,0.48022,0.51705
2020,Urban regions,West,Almost impossible,0.18502,495,2834,0.17072,0.19932
2020,Urban regions,East,Easy,0.32123,86,355,0.27259,0.36988
2020,Urban regions,East,Difficult,0.56226,233,355,0.51058,0.61394
2020,Urban regions,East,Almost impossible,0.11650,36,355,0.08308,0.14993
2020,Rural regions,West,Easy,0.31386,210,813,0.28194,0.34578
2020,Rural regions,West,Difficult,0.49043,469,813,0.45604,0.52481
2020,Rural regions,West,Almost impossible,0.19571,134,813,0.16842,0.22300
2020,Rural regions,East,Easy,0.23088,88,453,0.19203,0.26973
2020,Rural regions,East,Difficult,0.54452,282,453,0.49860,0.59043
2020,Rural regions,East,Almost impossible,0.22460,83,453,0.18613,0.26308
2021,Urban regions,West,Easy,0.24889,167,713,0.21713,0.28065
2021,Urban regions,West,Difficult,0.59811,454,713,0.56210,0.63413
2021,Urban regions,West,Almost impossible,0.15300,92,713,0.12656,0.17944
2021,Urban regions,East,Difficult,0.52574,55,55,0.39256,0.65892
2021,Rural regions,West,Easy,0.32055,40,131,0.24032,0.40078
2021,Rural regions,West,Difficult,0.49470,91,131,0.40876,0.58065
2021,Rural regions,East,Difficult,0.46470,31,31,0.28622,0.64318
2022,Urban regions,West,Easy,0.22862,115,533,0.19294,0.26431
2022,Urban regions,West,Difficult,0.61377,350,533,0.57239,0.65514
2022,Urban regions,West,Almost impossible,0.15761,68,533,0.12665,0.18857
2022,Urban regions,East,Difficult,0.59540,48,48,0.45507,0.73572
2022,Rural regions,West,Easy,0.31546,36,109,0.22782,0.40310
2022,Rural regions,West,Difficult,0.57828,73,109,0.48514,0.67142
2022,Rural regions,East,Difficult,0.78915,39,39,0.65945,0.91884
