year,migback,sampreg,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,East,Almost impossible,0.3261163734776725,17350,0.3191407169867097,0.33309202996863535
1992,No migration background,East,Easy,0.07307171853856563,17350,0.06919910589483537,0.07694433118229589
1992,Direct migration background,West,Difficult,0.45805369127516776,17350,0.45063986070576684,0.4654675218445687
1992,Direct migration background,West,Almost impossible,0.40604026845637586,17350,0.39873275899963406,0.41334777791311766
1992,Direct migration background,West,Easy,0.13590604026845637,17350,0.13080679154302774,0.141005288993885
1992,Direct migration background,East,Almost impossible,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Direct migration background,East,Difficult,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Indirect migration background,West,Difficult,0.44370860927152317,17350,0.43631585231044917,0.45110136623259717
1992,Indirect migration background,West,Easy,0.423841059602649,17350,0.41648781525461104,0.431194303950687
1992,Indirect migration background,West,Almost impossible,0.13245033112582782,17350,0.12740627360878284,0.1374943886428728
1992,Indirect migration background,East,Difficult,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,Indirect migration background,East,Easy,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1993,No migration background,West,Difficult,0.508300395256917,16993,0.500783626396686,0.5158171641171478
1993,No migration background,West,Almost impossible,0.2671936758893281,16993,0.26054050414616636,0.2738468476324898
1993,No migration background,West,Easy,0.22450592885375495,16993,0.2182322224488121,0.2307796352586978
1993,No migration background,East,Difficult,0.5342960288808665,16993,0.5267959300467843,0.5417961277149487
1993,No migration background,East,Almost impossible,0.3971119133574007,16993,0.3897549964364086,0.4044688302783928
1993,No migration background,East,Easy,0.06859205776173286,16993,0.0647916698585246,0.07239244566494112
1993,Direct migration background,West,Difficult,0.4813008130081301,16993,0.4737882673594562,0.488813358656804
1993,Direct migration background,West,Almost impossible,0.4292682926829268,16993,0.42182609077104277,0.43671049459481087
1993,Direct migration background,West,Easy,0.08943089430894309,16993,0.08514026213433577,0.09372152648355041
1993,Direct migration background,East,Almost impossible,0.6388888888888888,16993,0.6316669445642171,0.6461108332135606
1993,Direct migration background,East,Difficult,0.3611111111111111,16993,0.35388916678643934,0.3683330554357829
1993,Indirect migration background,West,Difficult,0.5114942528735632,16993,0.5039784347750748,0.5190100709720517
1993,Indirect migration background,West,Almost impossible,0.26436781609195403,16993,0.2577371723390882,0.27099845984481985
1993,Indirect migration background,West,Easy,0.22413793103448276,16993,0.21786788135154458,0.23040798071742094
1993,Indirect migration background,East,Difficult,1.0,16993,1.0,1.0
1994,No migration background,West,Difficult,0.5072574484339191,16642,0.49966157774126946,0.5148533191265687
1994,No migration background,West,Almost impossible,0.29182582123758594,16642,0.284918888694031,0.2987327537811409
1994,No migration background,West,Easy,0.20091673032849502,16642,0.19482897229473847,0.20700448836225158
1994,No migration background,East,Difficult,0.5657071339173968,16642,0.5581763447711603,0.5732379230636333
1994,No migration background,East,Almost impossible,0.376720901126408,16642,0.3693587546752029,0.3840830475776131
1994,No migration background,East,Easy,0.057571964956195244,16642,0.054032945606627046,0.06111098430576344
1994,Direct migration background,West,Almost impossible,0.4651539708265802,16642,0.4575757707563833,0.47273217089677716
1994,Direct migration background,West,Difficult,0.4554294975688817,16642,0.4478630688140102,0.46299592632375314
1994,Direct migration background,West,Easy,0.07941653160453808,16642,0.07530843775645849,0.08352462545261768
1994,Direct migration background,East,Almost impossible,0.5294117647058824,16642,0.5218282481477707,0.536995281263994
1994,Direct migration background,East,Difficult,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,Direct migration background,East,Easy,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Indirect migration background,West,Difficult,0.6368715083798883,16642,0.629565008432012,0.6441780083277645
1994,Indirect migration background,West,Almost impossible,0.2122905027932961,16642,0.20607749875096573,0.21850350683562644
1994,Indirect migration background,West,Easy,0.15083798882681565,16642,0.14540043013595025,0.15627554751768105
1994,Indirect migration background,East,Difficult,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,East,Almost impossible,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Indirect migration background,East,Easy,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1995,No migration background,West,Difficult,0.5380029806259314,17246,0.5305621090640158,0.5454438521878471
1995,No migration background,West,Almost impossible,0.28390461997019373,17246,0.2771751083665495,0.29063413157383794
1995,No migration background,West,Easy,0.1780923994038748,17246,0.17238226841005372,0.1838025303976959
1995,No migration background,East,Difficult,0.6066481994459834,17246,0.5993574712419594,0.6139389276500073
1995,No migration background,East,Almost impossible,0.33518005540166207,17246,0.328134698723627,0.34222541207969714
1995,No migration background,East,Easy,0.05817174515235457,17246,0.05467830116391772,0.06166518914079142
1995,Direct migration background,West,Difficult,0.48152866242038217,17246,0.47407129865416214,0.4889860261866022
1995,Direct migration background,West,Almost impossible,0.42929936305732486,17246,0.42191188538721053,0.4366868407274392
1995,Direct migration background,West,Easy,0.08917197452229299,17246,0.0849184957998465,0.09342545324473947
1995,Direct migration background,East,Almost impossible,0.7368421052631579,17246,0.7302699577979708,0.7434142527283449
1995,Direct migration background,East,Difficult,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Direct migration background,East,Easy,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Indirect migration background,West,Difficult,0.6043956043956044,17246,0.5970976174314145,0.6116935913597942
1995,Indirect migration background,West,Easy,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Indirect migration background,West,Almost impossible,0.16483516483516483,17246,0.15929754785272113,0.17037278181760854
1995,Indirect migration background,East,Difficult,1.0,17246,1.0,1.0
1996,No migration background,West,Difficult,0.5183737294761532,16862,0.5108318757561392,0.5259155831961673
1996,No migration background,West,Almost impossible,0.290852228303362,16862,0.2839972497897481,0.2977072068169759
1996,No migration background,West,Easy,0.19077404222048475,16862,0.18484347718974314,0.19670460725122635
1996,No migration background,East,Difficult,0.5979247730220493,16862,0.5905239765582775,0.6053255694858211
1996,No migration background,East,Almost impossible,0.32684824902723736,16862,0.3197682842002151,0.33392821385425964
1996,No migration background,East,Easy,0.07522697795071336,16862,0.0712458520460858,0.07920810385534091
1996,Direct migration background,West,Difficult,0.5013698630136987,16862,0.49382294028660484,0.5089167857407925
1996,Direct migration background,West,Almost impossible,0.42876712328767125,16862,0.42129715316114574,0.43623709341419675
1996,Direct migration background,West,Easy,0.06986301369863014,16862,0.06601533637384409,0.0737106910234162
1996,Direct migration background,East,Difficult,0.5263157894736842,16862,0.5187792985121015,0.5338522804352669
1996,Direct migration background,East,Almost impossible,0.47368421052631576,16862,0.46614771956473305,0.4812207014878985
1996,Indirect migration background,West,Difficult,0.5913461538461539,16862,0.5839262169378933,0.5987660907544144
1996,Indirect migration background,West,Almost impossible,0.22115384615384615,16862,0.2148895163113973,0.227418175996295
1996,Indirect migration background,West,Easy,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Indirect migration background,East,Difficult,0.8571428571428571,16862,0.8518610916602095,0.8624246226255047
1996,Indirect migration background,East,Almost impossible,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1997,No migration background,West,Difficult,0.5399686520376176,16487,0.5323607792939181,0.547576524781317
1997,No migration background,West,Almost impossible,0.29702194357366773,16487,0.2900468441171143,0.3039970430302212
1997,No migration background,West,Easy,0.16300940438871472,16487,0.15737105645723595,0.1686477523201935
1997,No migration background,East,Difficult,0.6205059920106525,16487,0.6130986788853615,0.6279133051359435
1997,No migration background,East,Almost impossible,0.322237017310253,16487,0.31510336580051784,0.32937066881998817
1997,No migration background,East,Easy,0.05725699067909454,16487,0.053710521646240246,0.06080345971194883
1997,Direct migration background,West,Difficult,0.48106591865357645,16487,0.4734390960574424,0.4886927412497105
1997,Direct migration background,West,Almost impossible,0.46563814866760167,16487,0.45802389655938835,0.473252400775815
1997,Direct migration background,West,Easy,0.05329593267882188,16487,0.0498671543621692,0.056724710995474555
1997,Direct migration background,East,Almost impossible,0.6111111111111112,16487,0.603669651826813,0.6185525703954093
1997,Direct migration background,East,Difficult,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Direct migration background,East,Easy,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Indirect migration background,West,Difficult,0.6403940886699507,16487,0.6330688408697918,0.6477193364701097
1997,Indirect migration background,West,Almost impossible,0.2512315270935961,16487,0.24461094619794185,0.2578521079892503
1997,Indirect migration background,West,Easy,0.10837438423645321,16487,0.10362934462430488,0.11311942384860153
1997,Indirect migration background,East,Difficult,0.8,16487,0.7938941624738753,0.8061058375261247
1997,Indirect migration background,East,Almost impossible,0.2,16487,0.1938941624738753,0.2061058375261247
1998,No migration background,West,Difficult,0.5370879120879121,18147,0.529833109461325,0.5443427147144991
1998,No migration background,West,Almost impossible,0.29945054945054944,18147,0.2927865399541457,0.30611455894695316
1998,No migration background,West,Easy,0.16346153846153846,18147,0.15808126438725725,0.16884181253581967
1998,No migration background,East,Difficult,0.6405648267008985,18147,0.6335833791036554,0.6475462742981417
1998,No migration background,East,Almost impossible,0.31065468549422337,18147,0.30392164820181106,0.3173877227866357
1998,No migration background,East,Easy,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,Direct migration background,West,Difficult,0.4703196347031963,18147,0.46305761966578346,0.4775816497406092
1998,Direct migration background,West,Almost impossible,0.45662100456621,18147,0.4493735914504826,0.46386841768193743
1998,Direct migration background,West,Easy,0.0730593607305936,18147,0.06927303871050386,0.07684568275068335
1998,Direct migration background,East,Almost impossible,0.6363636363636364,18147,0.6293645720815935,0.6433627006456792
1998,Direct migration background,East,Difficult,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Direct migration background,East,Easy,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Indirect migration background,West,Difficult,0.6084905660377359,18147,0.6013890398622324,0.6155920922132394
1998,Indirect migration background,West,Almost impossible,0.25471698113207547,18147,0.24837765326000244,0.2610563090041485
1998,Indirect migration background,West,Easy,0.13679245283018868,18147,0.13179277137931647,0.14179213428106088
1998,Indirect migration background,East,Difficult,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Indirect migration background,East,Almost impossible,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Indirect migration background,East,Easy,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1999,No migration background,West,Difficult,0.5344418052256532,17396,0.5270292392683636,0.5418543711829428
1999,No migration background,West,Almost impossible,0.3056215360253365,17396,0.2987757791647472,0.3124672928859258
1999,No migration background,West,Easy,0.15993665874901028,17396,0.15448960829527805,0.1653837092027425
1999,No migration background,East,Difficult,0.6339779005524862,17396,0.6268193996277137,0.6411364014772586
1999,No migration background,East,Almost impossible,0.3052486187845304,17396,0.298405202876123,0.31209203469293784
1999,No migration background,East,Easy,0.06077348066298342,17396,0.05722311078505957,0.06432385054090728
1999,Direct migration background,West,Difficult,0.4741532976827095,17396,0.4667330169400322,0.48157357842538673
1999,Direct migration background,West,Almost impossible,0.44563279857397503,17396,0.4382466386030531,0.453018958544897
1999,Direct migration background,West,Easy,0.08021390374331551,17396,0.07617745336121812,0.0842503541254129
1999,Direct migration background,East,Difficult,0.5294117647058824,17396,0.5219944159647092,0.5368291134470555
1999,Direct migration background,East,Almost impossible,0.47058823529411764,17396,0.46317088655294447,0.4780055840352908
1999,Indirect migration background,West,Difficult,0.5862068965517241,17396,0.5788879519879451,0.5935258411155031
1999,Indirect migration background,West,Easy,0.21182266009852216,17396,0.2057506909946353,0.217894629202409
1999,Indirect migration background,West,Almost impossible,0.2019704433497537,17396,0.19600442246155914,0.20793646423794826
1999,Indirect migration background,East,Difficult,0.625,17396,0.6178057253352924,0.6321942746647076
1999,Indirect migration background,East,Easy,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Indirect migration background,East,Almost impossible,0.125,17396,0.12008537478093007,0.12991462521906993
2000,No migration background,West,Difficult,0.4813614262560778,30607,0.47576367315294477,0.48695917935921085
2000,No migration background,West,Almost impossible,0.31969205834683956,30607,0.31446732195013694,0.3249167947435422
2000,No migration background,West,Easy,0.19894651539708266,30607,0.194474074450212,0.20341895634395332
2000,No migration background,East,Difficult,0.599271402550091,30607,0.5937812724697097,0.6047615326304724
2000,No migration background,East,Almost impossible,0.3296903460837887,30607,0.324423670810892,0.3349570213566854
2000,No migration background,East,Easy,0.07103825136612021,30607,0.06816025171666278,0.07391625101557765
2000,Direct migration background,West,Difficult,0.4718714121699196,30607,0.46627863699534466,0.4774641873444946
2000,Direct migration background,West,Almost impossible,0.4489092996555683,30607,0.4433369734532083,0.4544816258579283
2000,Direct migration background,West,Easy,0.07921928817451206,30607,0.07619349482430321,0.0822450815247209
2000,Direct migration background,East,Difficult,0.5185185185185185,30607,0.5129207154040453,0.5241163216329917
2000,Direct migration background,East,Almost impossible,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,Direct migration background,East,Easy,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Indirect migration background,West,Difficult,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,Indirect migration background,West,Almost impossible,0.2229965156794425,30607,0.21833307763495555,0.22765995372392947
2000,Indirect migration background,West,Easy,0.20557491289198607,30607,0.20104742578563137,0.21010239999834077
2000,Indirect migration background,East,Difficult,0.8,30607,0.7955186828479209,0.8044813171520792
2000,Indirect migration background,East,Easy,0.2,30607,0.19551868284792084,0.20448131715207918
2001,No migration background,West,Difficult,0.4664791373652133,27798,0.4606145006892556,0.472343774041171
2001,No migration background,West,Almost impossible,0.31879981247069855,27798,0.31332151382138906,0.32427811112000804
2001,No migration background,West,Easy,0.21472105016408813,27798,0.2098938135680055,0.21954828676017077
2001,No migration background,East,Difficult,0.6137724550898204,27798,0.6080487847141478,0.6194961254654929
2001,No migration background,East,Almost impossible,0.3013972055888224,27798,0.2960029183790001,0.30679149279864465
2001,No migration background,East,Easy,0.08483033932135728,27798,0.08155485364036749,0.08810582500234707
2001,Direct migration background,West,Difficult,0.46722454672245467,27798,0.4613593278224177,0.47308976562249166
2001,Direct migration background,West,Almost impossible,0.42677824267782427,27798,0.42096375084849386,0.4325927345071547
2001,Direct migration background,West,Easy,0.10599721059972106,27798,0.1023783991869609,0.10961602201248122
2001,Direct migration background,East,Difficult,0.631578947368421,27798,0.6259082647873795,0.6372496299494625
2001,Direct migration background,East,Almost impossible,0.3684210526315789,27798,0.36275037005053734,0.3740917352126205
2001,Indirect migration background,West,Difficult,0.525096525096525,27798,0.5192260730896108,0.5309669771034393
2001,Indirect migration background,West,Easy,0.277992277992278,27798,0.27272560221546466,0.2832589537690913
2001,Indirect migration background,West,Almost impossible,0.1969111969111969,27798,0.1922363619045804,0.2015860319178134
2001,Indirect migration background,East,Difficult,0.7,27798,0.6946128515480104,0.7053871484519895
2001,Indirect migration background,East,Easy,0.2,27798,0.19529771132167503,0.204702288678325
2001,Indirect migration background,East,Almost impossible,0.1,27798,0.09647328349125628,0.10352671650874373
2002,No migration background,West,Difficult,0.49609713790112747,28961,0.49033868170126693,0.501855594100988
2002,No migration background,West,Almost impossible,0.29011274934952297,28961,0.28488605155406466,0.2953394471449813
2002,No migration background,West,Easy,0.21379011274934953,28961,0.20906826093761685,0.2185119645610822
2002,No migration background,East,Difficult,0.5954045954045954,28961,0.5897517662687035,0.6010574245404874
2002,No migration background,East,Almost impossible,0.3276723276723277,28961,0.3222665314426599,0.3330781239019955
2002,No migration background,East,Easy,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Direct migration background,West,Difficult,0.49117647058823527,28961,0.4854187356934853,0.4969342054829852
2002,Direct migration background,West,Almost impossible,0.4161764705882353,28961,0.4104993404081034,0.42185360076836725
2002,Direct migration background,West,Easy,0.09264705882352942,28961,0.08930777573078794,0.0959863419162709
2002,Direct migration background,East,Difficult,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Direct migration background,East,Almost impossible,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Indirect migration background,West,Difficult,0.5486381322957199,28961,0.5429068114403892,0.5543694531510506
2002,Indirect migration background,West,Easy,0.24124513618677043,28961,0.2363176056807999,0.24617266669274096
2002,Indirect migration background,West,Almost impossible,0.21011673151750973,28961,0.20542469838626098,0.21480876464875848
2002,Indirect migration background,East,Difficult,0.625,28961,0.6194242288929317,0.6305757711070683
2002,Indirect migration background,East,Almost impossible,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Indirect migration background,East,Easy,0.125,28961,0.12119102319890744,0.12880897680109257
2003,No migration background,West,Difficult,0.6252491694352159,27727,0.6195514311886627,0.6309469076817691
2003,No migration background,West,Easy,0.19335548172757475,27727,0.18870686256554003,0.19800410088960946
2003,No migration background,West,Almost impossible,0.1813953488372093,27727,0.17685953932290724,0.1859311583515114
2003,No migration background,East,Difficult,0.6483279395900755,27727,0.6427074916168285,0.6539483875633225
2003,No migration background,East,Almost impossible,0.28802588996763756,27727,0.28269557963612874,0.2933562002991464
2003,No migration background,East,Easy,0.06364617044228695,27727,0.060772673334068224,0.06651966755050566
2003,Direct migration background,West,Difficult,0.6437346437346437,27727,0.6380976848426841,0.6493716026266033
2003,Direct migration background,West,Almost impossible,0.24324324324324326,27727,0.23819310604949337,0.24829338043699314
2003,Direct migration background,West,Easy,0.11302211302211303,27727,0.10929525594849107,0.11674897009573498
2003,Direct migration background,East,Difficult,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Direct migration background,East,Almost impossible,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Direct migration background,East,Easy,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Indirect migration background,West,Difficult,0.583732057416268,27727,0.5779297880642582,0.5895343267682778
2003,Indirect migration background,West,Easy,0.22009569377990432,27727,0.21521893738562178,0.22497245017418685
2003,Indirect migration background,West,Almost impossible,0.19617224880382775,27727,0.19149807439560038,0.20084642321205512
2003,Indirect migration background,East,Difficult,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Indirect migration background,East,Almost impossible,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Indirect migration background,East,Easy,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2004,No migration background,West,Difficult,0.6094866796621182,26790,0.6036445693937861,0.6153287899304504
2004,No migration background,West,Almost impossible,0.21312540610786224,26790,0.2082215232411953,0.21802928897452917
2004,No migration background,West,Easy,0.17738791423001948,26790,0.17281356549286025,0.1819622629671787
2004,No migration background,East,Difficult,0.6382513661202186,26790,0.6324973769397251,0.6440053553007121
2004,No migration background,East,Almost impossible,0.2896174863387978,26790,0.2841858806341202,0.2950490920434754
2004,No migration background,East,Easy,0.07213114754098361,26790,0.06903319733209203,0.0752290977498752
2004,Direct migration background,West,Difficult,0.6719817767653758,26790,0.6663596912352511,0.6776038622955006
2004,Direct migration background,West,Almost impossible,0.22779043280182232,26790,0.22276810513662443,0.2328127604670202
2004,Direct migration background,West,Easy,0.10022779043280182,26790,0.09663170434108462,0.10382387652451902
2004,Direct migration background,East,Difficult,0.6153846153846154,26790,0.609558804831325,0.6212104259379059
2004,Direct migration background,East,Almost impossible,0.38461538461538464,26790,0.3787895740620942,0.3904411951686751
2004,Indirect migration background,West,Difficult,0.6446280991735537,26790,0.6388966311553654,0.6503595671917419
2004,Indirect migration background,West,Almost impossible,0.17768595041322313,26790,0.17310858994501008,0.18226331088143619
2004,Indirect migration background,West,Easy,0.17768595041322313,26790,0.17310858994501008,0.18226331088143619
2004,Indirect migration background,East,Difficult,0.7333333333333333,26790,0.7280378598980864,0.7386288067685801
2004,Indirect migration background,East,Almost impossible,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Indirect migration background,East,Easy,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2005,No migration background,West,Difficult,0.6250838363514419,25520,0.6191443080918078,0.6310233646110761
2005,No migration background,West,Almost impossible,0.2421193829644534,25520,0.236863678750314,0.2473750871785928
2005,No migration background,West,Easy,0.13279678068410464,25520,0.12863317157078832,0.13696038979742095
2005,No migration background,East,Difficult,0.6401766004415012,25520,0.6342880237514958,0.6460651771315065
2005,No migration background,East,Almost impossible,0.3057395143487859,25520,0.3000868558859278,0.31139217281164394
2005,No migration background,East,Easy,0.05408388520971302,25520,0.05130880212883209,0.056858968290593954
2005,Direct migration background,West,Difficult,0.631578947368421,25520,0.6256605819219849,0.6374973128148571
2005,Direct migration background,West,Almost impossible,0.3026315789473684,25520,0.2969951505166712,0.30826800737806564
2005,Direct migration background,West,Easy,0.06578947368421052,25520,0.06274777408479609,0.06883117328362495
2005,Direct migration background,East,Difficult,0.6923076923076923,25520,0.6866449912601607,0.6979703933552239
2005,Direct migration background,East,Almost impossible,0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,Indirect migration background,West,Difficult,0.6338582677165354,25520,0.6279476015384987,0.6397689338945721
2005,Indirect migration background,West,Easy,0.2047244094488189,25520,0.19977379190825872,0.20967502698937907
2005,Indirect migration background,West,Almost impossible,0.16141732283464566,25520,0.15690330001953112,0.1659313456497602
2005,Indirect migration background,East,Difficult,0.7692307692307693,25520,0.7640614540638673,0.7744000843976713
2005,Indirect migration background,East,Almost impossible,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Indirect migration background,East,Easy,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2006,No migration background,West,Difficult,0.6086395873629916,27321,0.6028522830343631,0.6144268916916201
2006,No migration background,West,Almost impossible,0.22952933591231464,27321,0.22454273135588668,0.2345159404687426
2006,No migration background,West,Easy,0.16183107672469374,27321,0.1574638623096985,0.16619829113968898
2006,No migration background,East,Difficult,0.6239620403321471,27321,0.6182181954314577,0.6297058852328364
2006,No migration background,East,Almost impossible,0.30486358244365364,27321,0.2994048027069052,0.31032236218040204
2006,No migration background,East,Easy,0.0711743772241993,27321,0.06812552266655199,0.0742232317818466
2006,Direct migration background,West,Difficult,0.6401028277634961,27321,0.6344113916431562,0.6457942638838361
2006,Direct migration background,West,Almost impossible,0.27249357326478146,27321,0.26721393309166047,0.27777321343790246
