year,migback,sampreg,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Indirect migration background,West,Difficult,0.6133333333333333,12393,0.6047593132211252,0.6219073534455414
1989,Indirect migration background,West,Easy,0.29333333333333333,12393,0.2853173674832761,0.3013492991833906
1989,Indirect migration background,West,Almost impossible,0.09333333333333334,12393,0.08821168141265522,0.09845498525401146
1990,No migration background,West,Difficult,0.47980997624703087,18165,0.4725446684747616,0.4870752840193001
1990,No migration background,West,Almost impossible,0.28582739509105304,18165,0.27925699388669645,0.29239779629540963
1990,No migration background,West,Easy,0.23436262866191607,18165,0.22820243859286343,0.2405228187309687
1990,No migration background,East,Difficult,0.6415094339622641,18165,0.634535485081618,0.6484833828429103
1990,No migration background,East,Almost impossible,0.20754716981132076,18165,0.20164945879743756,0.21344488082520396
1990,No migration background,East,Easy,0.1509433962264151,18165,0.1457372813001066,0.15614951115272357
1990,Direct migration background,West,Difficult,0.4764079147640791,18165,0.4691447751769925,0.48367105435116575
1990,Direct migration background,West,Almost impossible,0.4079147640791476,18165,0.40076790533649775,0.4150616228217975
1990,Direct migration background,West,Easy,0.1156773211567732,18165,0.11102609064871305,0.12032855166483336
1990,Direct migration background,East,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Direct migration background,East,Easy,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,East,Almost impossible,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,West,Difficult,0.5060240963855421,18165,0.49875338590426327,0.5132948068668209
1990,Indirect migration background,West,Easy,0.3493975903614458,18165,0.34246403229893724,0.35633114842395436
1990,Indirect migration background,West,Almost impossible,0.14457831325301204,18165,0.1394640853750196,0.1496925411310045
1991,No migration background,West,Difficult,0.46416938110749184,17756,0.45683378331714347,0.4715049788978402
1991,No migration background,West,Almost impossible,0.2785016286644951,17756,0.27190814324199053,0.2850951140869997
1991,No migration background,West,Easy,0.25732899022801303,17756,0.2508987663050122,0.2637592141510139
1991,No migration background,East,Difficult,0.6024955436720143,17756,0.5952972191245876,0.609693868219441
1991,No migration background,East,Almost impossible,0.32620320855614976,17756,0.3193072905863815,0.333099126525918
1991,No migration background,East,Easy,0.07130124777183601,17756,0.06751621626245365,0.07508627928121837
1991,Direct migration background,West,Difficult,0.46959459459459457,17756,0.46225369948914163,0.4769354897000475
1991,Direct migration background,West,Almost impossible,0.40033783783783783,17756,0.39313091045717463,0.407544765218501
1991,Direct migration background,West,Easy,0.13006756756756757,17756,0.12511978309235,0.13501535204278514
1991,Direct migration background,East,Almost impossible,0.65,17756,0.6429842484049253,0.6570157515950747
1991,Direct migration background,East,Difficult,0.35,17756,0.34298424840492525,0.3570157515950747
1991,Indirect migration background,West,Difficult,0.43023255813953487,17756,0.42295000010855627,0.4375151161705135
1991,Indirect migration background,West,Easy,0.4186046511627907,17756,0.4113482496617956,0.4258610526637858
1991,Indirect migration background,West,Almost impossible,0.1511627906976744,17756,0.14589391250989844,0.15643166888545038
1991,Indirect migration background,East,Easy,1.0,17756,1.0,1.0
1992,No migration background,West,Difficult,0.4607762180016515,17350,0.45335908820999965,0.4681933477933034
1992,No migration background,West,Easy,0.305532617671346,17350,0.29867835018646577,0.3123868851562262
1992,No migration background,West,Almost impossible,0.2336911643270025,17350,0.22739422665633896,0.23998810199766601
1992,No migration background,East,Difficult,0.59,17350,0.5826814631153102,0.5973185368846897
1992,No migration background,East,Almost impossible,0.3385714285714286,17350,0.3315298024820435,0.34561305466081366
1992,No migration background,East,Easy,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Direct migration background,West,Difficult,0.4537671232876712,17350,0.44635893924288145,0.461175307332461
1992,Direct migration background,West,Almost impossible,0.4092465753424658,17350,0.4019300988310276,0.41656305185390397
1992,Direct migration background,West,Easy,0.136986301369863,17350,0.13187002794118582,0.1421025747985402
1992,Direct migration background,East,Almost impossible,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Direct migration background,East,Difficult,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Indirect migration background,West,Difficult,0.5047619047619047,17350,0.4973221839307533,0.5122016255930563
1992,Indirect migration background,West,Easy,0.3619047619047619,17350,0.3547541001971835,0.3690554236123403
1992,Indirect migration background,West,Almost impossible,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Indirect migration background,East,Difficult,1.0,17350,1.0,1.0
1993,No migration background,West,Difficult,0.506961506961507,16993,0.4994444308278316,0.5144785830951825
1993,No migration background,West,Almost impossible,0.266994266994267,16993,0.26034267355316726,0.2736458604353667
1993,No migration background,West,Easy,0.22604422604422605,16993,0.2197553096094446,0.23233314247900752
1993,No migration background,East,Difficult,0.5240506329113924,16993,0.5165415302064454,0.5315597356163394
1993,No migration background,East,Almost impossible,0.41265822784810124,16993,0.4052560120557158,0.42006044364048667
1993,No migration background,East,Easy,0.06329113924050633,16993,0.05963018067667239,0.06695209780434028
1993,Direct migration background,West,Difficult,0.48026315789473684,16993,0.4727512123601979,0.48777510342927577
1993,Direct migration background,West,Almost impossible,0.43256578947368424,16993,0.42511667093753586,0.4400149080098326
1993,Direct migration background,West,Easy,0.08717105263157894,16993,0.08292972433727815,0.09141238092587974
1993,Direct migration background,East,Almost impossible,0.6388888888888888,16993,0.6316669445642171,0.6461108332135606
1993,Direct migration background,East,Difficult,0.3611111111111111,16993,0.35388916678643934,0.3683330554357829
1993,Indirect migration background,West,Difficult,0.5409836065573771,16993,0.5334910989382773,0.5484761141764769
1993,Indirect migration background,West,Almost impossible,0.2459016393442623,16993,0.23942699745045895,0.25237628123806566
1993,Indirect migration background,West,Easy,0.21311475409836064,16993,0.2069575506705533,0.219271957526168
1993,Indirect migration background,East,Difficult,1.0,16993,1.0,1.0
1994,No migration background,West,Difficult,0.5043547110055424,16642,0.4967583281534688,0.511951093857616
1994,No migration background,West,Almost impossible,0.29612034837688045,16642,0.2891839082242625,0.3030567885294984
1994,No migration background,West,Easy,0.1995249406175772,16642,0.19345302384398902,0.20559685739116537
1994,No migration background,East,Difficult,0.5486842105263158,16642,0.5411236358423769,0.5562447852102547
1994,No migration background,East,Almost impossible,0.39342105263157895,16642,0.38599897013730305,0.40084313512585484
1994,No migration background,East,Easy,0.05789473684210526,16642,0.0543464185537581,0.06144305513045242
1994,Direct migration background,West,Almost impossible,0.4704918032786885,16642,0.46290837319589406,0.47807523336148294
1994,Direct migration background,West,Difficult,0.45081967213114754,16642,0.4432598386770097,0.4583795055852854
1994,Direct migration background,West,Easy,0.07868852459016394,16642,0.07459768684917684,0.08277936233115105
1994,Direct migration background,East,Almost impossible,0.5294117647058824,16642,0.5218282481477707,0.536995281263994
1994,Direct migration background,East,Difficult,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,Direct migration background,East,Easy,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Indirect migration background,West,Difficult,0.6643835616438356,16642,0.6572091818423447,0.6715579414453265
1994,Indirect migration background,West,Almost impossible,0.19863013698630136,16642,0.19256846563149557,0.20469180834110715
1994,Indirect migration background,West,Easy,0.136986301369863,16642,0.1317623307335468,0.14221027200617922
1994,Indirect migration background,East,Difficult,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,East,Almost impossible,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Indirect migration background,East,Easy,0.25,16642,0.2434210899500739,0.2565789100499261
1995,No migration background,West,Difficult,0.5355746677091477,17246,0.5281311222637094,0.5430182131545861
1995,No migration background,West,Almost impossible,0.28537920250195464,17246,0.27863918745499777,0.2921192175489115
1995,No migration background,West,Easy,0.17904612978889758,17246,0.17332405240625176,0.1847682071715434
1995,No migration background,East,Difficult,0.5952732644017725,17246,0.587947532577058,0.602598996226487
1995,No migration background,East,Almost impossible,0.34859675036927623,17246,0.3414846396660042,0.3557088610725483
1995,No migration background,East,Easy,0.056129985228951254,17246,0.05269467913986683,0.05956529131803568
1995,Direct migration background,West,Difficult,0.4796854521625164,17246,0.47222915619187816,0.48714174813315464
1995,Direct migration background,West,Almost impossible,0.4351245085190039,17246,0.42772513383340094,0.4425238832046069
1995,Direct migration background,West,Easy,0.08519003931847968,17246,0.08102353599914093,0.08935654263781843
1995,Direct migration background,East,Almost impossible,0.7777777777777778,17246,0.7715728977485353,0.7839826578070203
1995,Direct migration background,East,Difficult,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Direct migration background,East,Easy,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Indirect migration background,West,Difficult,0.609271523178808,17246,0.601989453122881,0.6165535932347349
1995,Indirect migration background,West,Easy,0.2119205298013245,17246,0.2058211819392405,0.2180198776634085
1995,Indirect migration background,West,Almost impossible,0.17880794701986755,17246,0.17308884744820824,0.18452704659152686
1995,Indirect migration background,East,Difficult,1.0,17246,1.0,1.0
1996,No migration background,West,Difficult,0.516734693877551,16862,0.5091919710577416,0.5242774166973604
1996,No migration background,West,Almost impossible,0.2946938775510204,16862,0.2878124916650567,0.3015752634369841
1996,No migration background,West,Easy,0.18857142857142858,16862,0.182667180147754,0.19447567699510318
1996,No migration background,East,Difficult,0.5861111111111111,16862,0.5786769256723606,0.5935452965498617
1996,No migration background,East,Almost impossible,0.3347222222222222,16862,0.32759951143559596,0.34184493300884844
1996,No migration background,East,Easy,0.07916666666666666,16862,0.07509133250993279,0.08324200082340054
1996,Direct migration background,West,Difficult,0.4986111111111111,16862,0.49106418917626404,0.5061580330459582
1996,Direct migration background,West,Almost impossible,0.43333333333333335,16862,0.4258537671226544,0.4408128995440123
1996,Direct migration background,West,Easy,0.06805555555555555,16862,0.06425428893073382,0.07185682218037728
1996,Direct migration background,East,Difficult,0.5263157894736842,16862,0.5187792985121015,0.5338522804352669
1996,Direct migration background,East,Almost impossible,0.47368421052631576,16862,0.46614771956473305,0.4812207014878985
1996,Indirect migration background,West,Difficult,0.608433734939759,16862,0.6010663933587159,0.6158010765208022
1996,Indirect migration background,West,Almost impossible,0.21686746987951808,16862,0.21064709774238446,0.2230878420166517
1996,Indirect migration background,West,Easy,0.1746987951807229,16862,0.16896750070311953,0.18043008965832627
1996,Indirect migration background,East,Difficult,0.75,16862,0.74346414866852,0.75653585133148
1996,Indirect migration background,East,Almost impossible,0.25,16862,0.24346414866851998,0.25653585133148
1997,No migration background,West,Difficult,0.538966365873667,16487,0.5313572816837443,0.5465754500635897
1997,No migration background,West,Almost impossible,0.29942575881870387,16487,0.29243447530260896,0.3064170423347988
1997,No migration background,West,Easy,0.1616078753076292,16487,0.15598912014975072,0.1672266304655077
1997,No migration background,East,Difficult,0.6063675832127352,16487,0.5989099903746451,0.6138251760508253
1997,No migration background,East,Almost impossible,0.3386396526772793,16487,0.33141572758841586,0.34586357776614274
1997,No migration background,East,Easy,0.05499276410998553,16487,0.051512953612083884,0.05847257460788717
1997,Direct migration background,West,Difficult,0.4805755395683453,16487,0.472949004314187,0.4882020748225036
1997,Direct migration background,West,Almost impossible,0.46618705035971225,16487,0.45857222569891737,0.47380187502050713
1997,Direct migration background,West,Easy,0.053237410071942444,16487,0.04981040887087647,0.05666441127300842
1997,Direct migration background,East,Almost impossible,0.6111111111111112,16487,0.603669651826813,0.6185525703954093
1997,Direct migration background,East,Difficult,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Direct migration background,East,Easy,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Indirect migration background,West,Difficult,0.6513157894736842,16487,0.6440413891644386,0.6585901897829297
1997,Indirect migration background,West,Almost impossible,0.2236842105263158,16487,0.2173232584057519,0.2300451626468797
1997,Indirect migration background,West,Easy,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Indirect migration background,East,Difficult,0.7142857142857143,16487,0.7073898737123279,0.7211815548591007
1997,Indirect migration background,East,Almost impossible,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1998,No migration background,West,Difficult,0.5307748008689356,18147,0.5235137502657675,0.5380358514721036
1998,No migration background,West,Almost impossible,0.30629978276611153,18147,0.2995930205128495,0.3130065450193736
1998,No migration background,West,Easy,0.16292541636495295,18147,0.15755225171007187,0.16829858101983403
1998,No migration background,East,Difficult,0.6255088195386703,18147,0.6184668982306669,0.6325507408466737
1998,No migration background,East,Almost impossible,0.3242876526458616,18147,0.3174768266383537,0.33109847865336955
1998,No migration background,East,Easy,0.050203527815468114,18147,0.04702639005711294,0.05338066557382329
1998,Direct migration background,West,Difficult,0.46511627906976744,18147,0.45785916228490897,0.4723733958546259
1998,Direct migration background,West,Almost impossible,0.462015503875969,18147,0.4547616833420128,0.46926932440992525
1998,Direct migration background,West,Easy,0.07286821705426356,18147,0.06908646145949517,0.07664997264903196
1998,Direct migration background,East,Almost impossible,0.6363636363636364,18147,0.6293645720815935,0.6433627006456792
1998,Direct migration background,East,Difficult,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Direct migration background,East,Easy,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Indirect migration background,West,Difficult,0.6123595505617978,18147,0.6052707714509917,0.6194483296726039
1998,Indirect migration background,West,Almost impossible,0.25280898876404495,18147,0.24648536931071735,0.25913260821737255
1998,Indirect migration background,West,Easy,0.1348314606741573,18147,0.12986211016192398,0.13980081118639062
1998,Indirect migration background,East,Difficult,0.625,18147,0.617956163052101,0.632043836947899
1998,Indirect migration background,East,Almost impossible,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Indirect migration background,East,Easy,0.125,18147,0.12018814330609548,0.12981185669390452
1999,No migration background,West,Difficult,0.5250836120401338,17396,0.5176627530046831,0.5325044710755844
1999,No migration background,West,Almost impossible,0.31521739130434784,17396,0.3083131999730458,0.3221215826356499
1999,No migration background,West,Easy,0.1596989966555184,17396,0.15425522491582427,0.16514276839521252
1999,No migration background,East,Difficult,0.6301775147928994,17396,0.623003546055125,0.6373514835306738
1999,No migration background,East,Almost impossible,0.3106508875739645,17396,0.30377407351585684,0.3175277016320721
1999,No migration background,East,Easy,0.05917159763313609,17396,0.055665344800922965,0.06267785046534922
1999,Direct migration background,West,Difficult,0.47005444646098005,17396,0.4626375693934552,0.4774713235285049
1999,Direct migration background,West,Almost impossible,0.4482758620689655,17396,0.4408855114770551,0.4556662126608759
1999,Direct migration background,West,Easy,0.08166969147005444,17396,0.07760000185152967,0.08573938108857922
1999,Direct migration background,East,Difficult,0.5294117647058824,17396,0.5219944159647092,0.5368291134470555
1999,Direct migration background,East,Almost impossible,0.47058823529411764,17396,0.46317088655294447,0.4780055840352908
1999,Indirect migration background,West,Difficult,0.5764705882352941,17396,0.5691277876046614,0.5838133888659267
1999,Indirect migration background,West,Easy,0.21764705882352942,17396,0.2115149601727206,0.22377915747433824
1999,Indirect migration background,West,Almost impossible,0.20588235294117646,17396,0.1998736137085258,0.21189109217382712
1999,Indirect migration background,East,Difficult,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Indirect migration background,East,Easy,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
2000,No migration background,West,Difficult,0.4778723404255319,30607,0.4722761821794208,0.483468498671643
2000,No migration background,West,Almost impossible,0.32382978723404254,30607,0.31858736370312196,0.3290722107649631
2000,No migration background,West,Easy,0.19829787234042554,30607,0.193830920863518,0.20276482381733307
2000,No migration background,East,Difficult,0.5932872655478776,30607,0.587783979484234,0.5987905516115212
2000,No migration background,East,Almost impossible,0.33464955577492594,30607,0.32936308249305574,0.33993602905679615
2000,No migration background,East,Easy,0.07206317867719644,30607,0.06916609125189081,0.07496026610250207
2000,Direct migration background,West,Difficult,0.464922711058264,30607,0.4593348663340137,0.4705105557825143
2000,Direct migration background,West,Almost impossible,0.45541022592152197,30607,0.4498308988706158,0.46098955297242816
2000,Direct migration background,West,Easy,0.07966706302021404,30607,0.07663346819040817,0.0827006578500199
2000,Direct migration background,East,Difficult,0.5185185185185185,30607,0.5129207154040453,0.5241163216329917
2000,Direct migration background,East,Almost impossible,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,Direct migration background,East,Easy,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Indirect migration background,West,Difficult,0.5778688524590164,30607,0.572335554817968,0.5834021501000648
2000,Indirect migration background,West,Easy,0.21721311475409835,30607,0.2125934497720503,0.2218327797361464
2000,Indirect migration background,West,Almost impossible,0.20491803278688525,30607,0.20039591645537116,0.20944014911839934
2000,Indirect migration background,East,Difficult,0.75,30607,0.7451488318798556,0.7548511681201444
2000,Indirect migration background,East,Easy,0.25,30607,0.24514883187985564,0.25485116812014436
2001,No migration background,West,Difficult,0.4651851851851852,27798,0.45932159042303994,0.47104877994733046
2001,No migration background,West,Almost impossible,0.32296296296296295,27798,0.31746588533382036,0.32846004059210554
2001,No migration background,West,Easy,0.21185185185185185,27798,0.20704822395714045,0.21665547974656324
2001,No migration background,East,Difficult,0.6089743589743589,27798,0.6032378005920805,0.6147109173566373
2001,No migration background,East,Almost impossible,0.3108974358974359,27798,0.30545617187790725,0.31633869991696456
2001,No migration background,East,Easy,0.08012820512820513,27798,0.07693662571729507,0.0833197845391152
2001,Direct migration background,West,Difficult,0.47083926031294454,27798,0.4649714044431269,0.4767071161827622
2001,Direct migration background,West,Almost impossible,0.42816500711237554,27798,0.42234812522625215,0.43398188899849893
2001,Direct migration background,West,Easy,0.10099573257467995,27798,0.09745346238300594,0.10453800276635396
2001,Direct migration background,East,Difficult,0.631578947368421,27798,0.6259082647873795,0.6372496299494625
2001,Direct migration background,East,Almost impossible,0.3684210526315789,27798,0.36275037005053734,0.3740917352126205
2001,Indirect migration background,West,Difficult,0.5198237885462555,27798,0.513950549309263,0.5256970277832481
2001,Indirect migration background,West,Easy,0.29515418502202645,27798,0.28979225882988047,0.30051611121417243
2001,Indirect migration background,West,Almost impossible,0.18502202643171806,27798,0.18045709826117812,0.189586954602258
2001,Indirect migration background,East,Difficult,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Indirect migration background,East,Easy,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Indirect migration background,East,Almost impossible,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2002,No migration background,West,Difficult,0.49333945796968304,28961,0.48758133729331354,0.49909757864605253
2002,No migration background,West,Almost impossible,0.2930638493339458,28961,0.28782156569981343,0.2983061329680782
2002,No migration background,West,Easy,0.21359669269637116,28961,0.2088763968167677,0.21831698857597462
2002,No migration background,East,Difficult,0.5944503735325507,28961,0.5887954192327012,0.6001053278324002
2002,No migration background,East,Almost impossible,0.33404482390608325,28961,0.32861264371800863,0.3394770040941579
2002,No migration background,East,Easy,0.07150480256136606,28961,0.06853719320739425,0.07447241191533786
2002,Direct migration background,West,Difficult,0.4831288343558282,28961,0.47737348188254625,0.48888418682911017
2002,Direct migration background,West,Almost impossible,0.4263803680981595,28961,0.4206845003372633,0.4320762358590557
2002,Direct migration background,West,Easy,0.09049079754601227,28961,0.08718668333154533,0.09379491176047922
2002,Direct migration background,East,Difficult,0.5789473684210527,28961,0.5732609733501703,0.584633763491935
2002,Direct migration background,East,Almost impossible,0.42105263157894735,28961,0.4153662365080651,0.4267390266498296
2002,Indirect migration background,West,Difficult,0.5576036866359447,28961,0.551883399063269,0.5633239742086205
2002,Indirect migration background,West,Easy,0.24423963133640553,28961,0.23929140656000386,0.2491878561128072
2002,Indirect migration background,West,Almost impossible,0.19815668202764977,28961,0.19356577590012522,0.20274758815517432
2002,Indirect migration background,East,Difficult,0.625,28961,0.6194242288929317,0.6305757711070683
2002,Indirect migration background,East,Almost impossible,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Indirect migration background,East,Easy,0.125,28961,0.12119102319890744,0.12880897680109257
2003,No migration background,West,Difficult,0.6291578202406228,27727,0.6234721850262479,0.6348434554549978
2003,No migration background,West,Easy,0.19249823071479122,27727,0.18785746394692712,0.19713899748265531
2003,No migration background,West,Almost impossible,0.17834394904458598,27727,0.17383807706365248,0.18284982102551947
2003,No migration background,East,Difficult,0.6486175115207373,27727,0.6429981234902781,0.6542368995511966
2003,No migration background,East,Almost impossible,0.2880184331797235,27727,0.2826881639348606,0.2933487024245863
2003,No migration background,East,Easy,0.06336405529953917,27727,0.060496501844269135,0.06623160875480921
2003,Direct migration background,West,Difficult,0.6426735218508998,27727,0.6370328292431436,0.6483142144586559
2003,Direct migration background,West,Almost impossible,0.2467866323907455,27727,0.24171176783773382,0.2518614969437572
2003,Direct migration background,West,Easy,0.11053984575835475,27727,0.10684898801931993,0.11423070349738958
2003,Direct migration background,East,Difficult,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Direct migration background,East,Almost impossible,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Direct migration background,East,Easy,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Indirect migration background,West,Difficult,0.5967741935483871,27727,0.5910001001164797,0.6025482869802945
2003,Indirect migration background,West,Easy,0.22580645161290322,27727,0.22088495061868482,0.23072795260712162
2003,Indirect migration background,West,Almost impossible,0.1774193548387097,27727,0.17292265010737082,0.18191605957004855
2003,Indirect migration background,East,Difficult,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
2003,Indirect migration background,East,Almost impossible,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,East,Easy,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2004,No migration background,West,Difficult,0.6104078762306611,26790,0.6045682525221162,0.6162474999392059
2004,No migration background,West,Almost impossible,0.2109704641350211,26790,0.20608475988480662,0.21585616838523558
2004,No migration background,West,Easy,0.17862165963431786,26790,0.17403487448353872,0.183208444785097
2004,No migration background,East,Difficult,0.6404761904761904,26790,0.6347299335821349,0.6462224473702459
2004,No migration background,East,Almost impossible,0.2869047619047619,26790,0.2814883415564225,0.2923211822531013
2004,No migration background,East,Easy,0.07261904761904762,26790,0.06951145504606049,0.07572664019203476
2004,Direct migration background,West,Difficult,0.6682808716707022,26790,0.6626427494314766,0.6739189939099277
2004,Direct migration background,West,Almost impossible,0.22760290556900725,26790,0.22258203609589247,0.23262377504212203
2004,Direct migration background,West,Easy,0.10411622276029056,26790,0.1004589718833402,0.10777347363724092
2004,Direct migration background,East,Difficult,0.6153846153846154,26790,0.609558804831325,0.6212104259379059
2004,Direct migration background,East,Almost impossible,0.38461538461538464,26790,0.3787895740620942,0.3904411951686751
2004,Indirect migration background,West,Difficult,0.6570048309178744,26790,0.6513202559587691,0.6626894058769798
2004,Indirect migration background,West,Easy,0.1932367149758454,26790,0.1885086046662931,0.19796482528539772
2004,Indirect migration background,West,Almost impossible,0.1497584541062802,26790,0.1454854181240946,0.15403149008846578
2004,Indirect migration background,East,Difficult,0.6923076923076923,26790,0.6867808431381792,0.6978345414772054
2004,Indirect migration background,East,Almost impossible,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,Indirect migration background,East,Easy,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2005,No migration background,West,Difficult,0.6345029239766082,25520,0.6285944612014764,0.64041138675174
2005,No migration background,West,Almost impossible,0.2361111111111111,25520,0.2309004953915347,0.2413217268306875
2005,No migration background,West,Easy,0.12938596491228072,25520,0.12526809945473086,0.13350383036983057
2005,No migration background,East,Difficult,0.6359393232205367,25520,0.6300358110547758,0.6418428353862976
2005,No migration background,East,Almost impossible,0.30688448074679114,25520,0.30122591962762324,0.31254304186595905
2005,No migration background,East,Easy,0.057176196032672114,25520,0.05432754903695067,0.06002484302839356
2005,Direct migration background,West,Difficult,0.6273972602739726,25520,0.6214651383684462,0.633329382179499
2005,Direct migration background,West,Almost impossible,0.3041095890410959,25520,0.2984654043094585,0.30975377377273333
2005,Direct migration background,West,Easy,0.0684931506849315,25520,0.06539407391447943,0.07159222745538357
2005,Direct migration background,East,Difficult,0.6923076923076923,25520,0.6866449912601607,0.6979703933552239
2005,Direct migration background,East,Almost impossible,0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,Indirect migration background,West,Difficult,0.6523809523809524,25520,0.6465381909300335,0.6582237138318713
2005,Indirect migration background,West,Easy,0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,Indirect migration background,West,Almost impossible,0.15714285714285714,25520,0.1526776661016493,0.161608048184065
2005,Indirect migration background,East,Difficult,0.8333333333333334,25520,0.8287608778271939,0.8379057888394729
2005,Indirect migration background,East,Almost impossible,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Indirect migration background,East,Easy,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2006,No migration background,West,Difficult,0.6085547634478289,27321,0.6027672353152865,0.6143422915803712
2006,No migration background,West,Almost impossible,0.2287751134154245,27321,0.22379427236072408,0.23375595447012493
2006,No migration background,West,Easy,0.16267012313674659,27321,0.15829379410010946,0.1670464521733837
2006,No migration background,East,Difficult,0.6236559139784946,27321,0.6179111413285188,0.6294006866284705
2006,No migration background,East,Almost impossible,0.3046594982078853,27321,0.29920174491604845,0.31011725149972214
2006,No migration background,East,Easy,0.07168458781362007,27321,0.06862566546613491,0.07474351016110523
2006,Direct migration background,West,Difficult,0.6391752577319587,27321,0.6334806225307478,0.6448698929331697
2006,Direct migration background,West,Almost impossible,0.27319587628865977,27321,0.2679119890990149,0.2784797634783046
2006,Direct migration background,West,Easy,0.08762886597938144,27321,0.08427599270069057,0.0909817392580723
2006,Direct migration background,East,Difficult,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
