,Unnamed: 0,year,migback,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
287,287,2013,No migration background,West,Easy,0.27601,509,4567,0.24768,0.30893
288,288,2013,No migration background,West,Difficult,0.5304,954,4567,0.49938,0.5684
289,289,2013,No migration background,West,Almost impossible,0.19359,399,4567,0.17174,0.21751
290,290,2013,No migration background,East,Easy,0.17333,120,4567,0.14371,0.21417
291,291,2013,No migration background,East,Difficult,0.56514,430,4567,0.49314,0.65186
292,292,2013,No migration background,East,Almost impossible,0.26153,182,4567,0.22748,0.3015
293,293,2013,Direct migration background,West,Easy,0.1806,266,4567,0.15159,0.20953
294,294,2013,Direct migration background,West,Difficult,0.59372,753,4567,0.54244,0.64859
295,295,2013,Direct migration background,West,Almost impossible,0.22568,279,4567,0.1904,0.2638
296,296,2013,Direct migration background,East,Difficult,0.49262,66,4567,0.37777,0.63622
297,297,2013,Direct migration background,East,Almost impossible,0.50738,37,4567,0.22853,0.9692
298,298,2013,Indirect migration background,West,Easy,0.28338,173,4567,0.25508,0.31674
299,299,2013,Indirect migration background,West,Difficult,0.55145,303,4567,0.47995,0.61038
300,300,2013,Indirect migration background,West,Almost impossible,0.16517,96,4567,0.1205,0.2053
301,301,2014,No migration background,West,Easy,0.24056,415,3789,0.21665,0.26763
302,302,2014,No migration background,West,Difficult,0.55482,839,3789,0.50616,0.60261
303,303,2014,No migration background,West,Almost impossible,0.20461,336,3789,0.18617,0.22965
304,304,2014,No migration background,East,Easy,0.13727,98,3789,0.10784,0.17316
305,305,2014,No migration background,East,Difficult,0.62353,415,3789,0.54816,0.70634
306,306,2014,No migration background,East,Almost impossible,0.2392,152,3789,0.19681,0.29146
307,307,2014,Direct migration background,West,Easy,0.15775,181,3789,0.13242,0.18045
308,308,2014,Direct migration background,West,Difficult,0.58672,576,3789,0.53324,0.6576
309,309,2014,Direct migration background,West,Almost impossible,0.25553,243,3789,0.21401,0.30616
310,310,2014,Direct migration background,East,Difficult,0.69122,50,3789,0.49452,0.90351
311,311,2014,Direct migration background,East,Almost impossible,0.30878,32,3789,0.19728,0.4404
312,312,2014,Indirect migration background,West,Easy,0.33476,139,3789,0.25946,0.4217
313,313,2014,Indirect migration background,West,Difficult,0.49788,222,3789,0.42636,0.58951
314,314,2014,Indirect migration background,West,Almost impossible,0.16736,91,3789,0.12704,0.21397
315,315,2015,No migration background,West,Easy,0.2711,419,3859,0.24294,0.30433
316,316,2015,No migration background,West,Difficult,0.56217,799,3859,0.50892,0.60614
317,317,2015,No migration background,West,Almost impossible,0.16674,301,3859,0.14623,0.19088
318,318,2015,No migration background,East,Easy,0.1813,109,3859,0.13798,0.23982
319,319,2015,No migration background,East,Difficult,0.56363,330,3859,0.48375,0.6365
320,320,2015,No migration background,East,Almost impossible,0.25507,145,3859,0.21572,0.30101
321,321,2015,Direct migration background,West,Easy,0.15087,199,3859,0.12139,0.1864
322,322,2015,Direct migration background,West,Difficult,0.60665,745,3859,0.54722,0.67102
323,323,2015,Direct migration background,West,Almost impossible,0.24249,277,3859,0.20294,0.28903
324,324,2015,Direct migration background,East,Difficult,0.52932,59,3859,0.41814,0.66234
325,325,2015,Direct migration background,East,Almost impossible,0.47068,44,3859,0.37033,0.59413
326,326,2015,Indirect migration background,West,Easy,0.23434,103,3859,0.16765,0.32539
327,327,2015,Indirect migration background,West,Difficult,0.54641,224,3859,0.46359,0.6339
328,328,2015,Indirect migration background,West,Almost impossible,0.21925,105,3859,0.17591,0.26551
329,329,2016,No migration background,West,Easy,0.30559,378,3163,0.26259,0.34644
330,330,2016,No migration background,West,Difficult,0.51796,672,3163,0.47179,0.56857
331,331,2016,No migration background,West,Almost impossible,0.17645,278,3163,0.15361,0.20538
332,332,2016,No migration background,East,Easy,0.23016,108,3163,0.17706,0.29675
333,333,2016,No migration background,East,Difficult,0.53374,261,3163,0.44967,0.62752
334,334,2016,No migration background,East,Almost impossible,0.2361,129,3163,0.18787,0.28421
335,335,2016,Direct migration background,West,Easy,0.15428,166,3163,0.12733,0.18031
336,336,2016,Direct migration background,West,Difficult,0.5682,520,3163,0.49751,0.64912
337,337,2016,Direct migration background,West,Almost impossible,0.27752,243,3163,0.2328,0.32433
338,338,2016,Direct migration background,East,Difficult,1.0,42,3163,0.50742,1.74605
339,339,2016,Indirect migration background,West,Easy,0.30844,107,3163,0.24249,0.38105
340,340,2016,Indirect migration background,West,Difficult,0.55687,189,3163,0.46842,0.65646
341,341,2016,Indirect migration background,West,Almost impossible,0.13469,70,3163,0.10787,0.17051
