year,migback,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,West,Almost impossible,0.37585,264,2885,0.37509,0.37661
1993,Indirect migration background,West,Easy,0.24589,39,2885,0.24460,0.24718
1993,Indirect migration background,West,Difficult,0.53063,89,2885,0.52913,0.53212
1993,Indirect migration background,West,Almost impossible,0.22349,46,2885,0.22224,0.22473
1994,No migration background,West,Easy,0.17830,263,2877,0.17804,0.17856
1994,No migration background,West,Difficult,0.49501,664,2877,0.49467,0.49535
1994,No migration background,West,Almost impossible,0.32670,382,2877,0.32638,0.32702
1994,No migration background,East,Easy,0.05140,46,2877,0.05113,0.05166
1994,No migration background,East,Difficult,0.53586,452,2877,0.53527,0.53646
1994,No migration background,East,Almost impossible,0.41274,301,2877,0.41216,0.41333
1994,Direct migration background,West,Easy,0.07234,49,2877,0.07196,0.07272
1994,Direct migration background,West,Difficult,0.45219,281,2877,0.45145,0.45292
1994,Direct migration background,West,Almost impossible,0.47547,287,2877,0.47474,0.47621
1994,Indirect migration background,West,Difficult,0.74029,114,2877,0.73892,0.74167
1994,Indirect migration background,West,Almost impossible,0.25971,38,2877,0.25833,0.26108
1995,No migration background,West,Easy,0.15548,239,3001,0.15523,0.15573
1995,No migration background,West,Difficult,0.52813,722,3001,0.52779,0.52847
1995,No migration background,West,Almost impossible,0.31639,381,3001,0.31607,0.31671
1995,No migration background,East,Easy,0.05316,42,3001,0.05287,0.05345
1995,No migration background,East,Difficult,0.57316,438,3001,0.57252,0.57379
1995,No migration background,East,Almost impossible,0.37368,242,3001,0.37306,0.37431
1995,Direct migration background,West,Easy,0.11037,70,3001,0.10998,0.11077
1995,Direct migration background,West,Difficult,0.49007,378,3001,0.48944,0.49070
1995,Direct migration background,West,Almost impossible,0.39956,337,3001,0.39894,0.40017
1995,Indirect migration background,West,Easy,0.30410,42,3001,0.30266,0.30555
1995,Indirect migration background,West,Difficult,0.69590,110,3001,0.69445,0.69734
1996,No migration background,West,Easy,0.16675,244,2988,0.16650,0.16701
1996,No migration background,West,Difficult,0.51229,663,2988,0.51194,0.51263
1996,No migration background,West,Almost impossible,0.32096,372,2988,0.32063,0.32128
1996,No migration background,East,Easy,0.06775,58,2988,0.06744,0.06807
1996,No migration background,East,Difficult,0.57989,461,2988,0.57928,0.58050
1996,No migration background,East,Almost impossible,0.35235,252,2988,0.35176,0.35295
1996,Direct migration background,West,Easy,0.09904,51,2988,0.09866,0.09941
1996,Direct migration background,West,Difficult,0.49583,366,2988,0.49520,0.49646
1996,Direct migration background,West,Almost impossible,0.40514,313,2988,0.40452,0.40576
1996,Indirect migration background,West,Easy,0.21534,39,2988,0.21421,0.21646
1996,Indirect migration background,West,Difficult,0.59009,123,2988,0.58874,0.59143
1996,Indirect migration background,West,Almost impossible,0.19458,46,2988,0.19349,0.19566
1997,No migration background,West,Easy,0.13563,208,2921,0.13540,0.13586
1997,No migration background,West,Difficult,0.54114,689,2921,0.54080,0.54149
1997,No migration background,West,Almost impossible,0.32323,379,2921,0.32290,0.32355
1997,No migration background,East,Easy,0.05954,43,2921,0.05925,0.05983
1997,No migration background,East,Difficult,0.58854,466,2921,0.58793,0.58914
1997,No migration background,East,Almost impossible,0.35192,242,2921,0.35133,0.35251
1997,Direct migration background,West,Easy,0.06406,38,2921,0.06375,0.06437
1997,Direct migration background,West,Difficult,0.47026,343,2921,0.46962,0.47090
1997,Direct migration background,West,Almost impossible,0.46568,332,2921,0.46504,0.46632
1997,Indirect migration background,West,Difficult,0.66285,130,2921,0.66152,0.66417
1997,Indirect migration background,West,Almost impossible,0.33715,51,2921,0.33583,0.33848
1998,No migration background,West,Easy,0.13985,238,3075,0.13960,0.14009
1998,No migration background,West,Difficult,0.54822,782,3075,0.54787,0.54858
1998,No migration background,West,Almost impossible,0.31193,436,3075,0.31160,0.31226
1998,No migration background,East,Easy,0.04435,38,3075,0.04408,0.04461
1998,No migration background,East,Difficult,0.61763,499,3075,0.61701,0.61825
1998,No migration background,East,Almost impossible,0.33802,242,3075,0.33742,0.33863
1998,Direct migration background,West,Easy,0.06872,48,3075,0.06839,0.06906
1998,Direct migration background,West,Difficult,0.49845,309,3075,0.49779,0.49911
1998,Direct migration background,West,Almost impossible,0.43283,300,3075,0.43217,0.43348
1998,Indirect migration background,West,Difficult,0.76043,129,3075,0.75930,0.76156
1998,Indirect migration background,West,Almost impossible,0.23957,54,3075,0.23844,0.24070
1999,No migration background,West,Easy,0.15508,202,2751,0.15482,0.15535
1999,No migration background,West,Difficult,0.51422,675,2751,0.51385,0.51459
1999,No migration background,West,Almost impossible,0.33070,386,2751,0.33035,0.33104
1999,No migration background,East,Easy,0.06102,44,2751,0.06070,0.06133
1999,No migration background,East,Difficult,0.61878,459,2751,0.61814,0.61942
1999,No migration background,East,Almost impossible,0.32020,221,2751,0.31959,0.32082
1999,Direct migration background,West,Easy,0.10102,45,2751,0.10059,0.10144
1999,Direct migration background,West,Difficult,0.48035,266,2751,0.47965,0.48106
1999,Direct migration background,West,Almost impossible,0.41863,250,2751,0.41793,0.41932
1999,Indirect migration background,West,Easy,0.20657,43,2751,0.20561,0.20754
1999,Indirect migration background,West,Difficult,0.55765,119,2751,0.55647,0.55884
1999,Indirect migration background,West,Almost impossible,0.23577,41,2751,0.23476,0.23679
2000,No migration background,West,Easy,0.19655,491,4724,0.19626,0.19685
2000,No migration background,West,Difficult,0.48020,1188,4724,0.47982,0.48057
2000,No migration background,West,Almost impossible,0.32325,789,4724,0.32290,0.32360
2000,No migration background,East,Easy,0.07555,78,4724,0.07520,0.07590
2000,No migration background,East,Difficult,0.58947,658,4724,0.58881,0.59012
2000,No migration background,East,Almost impossible,0.33498,362,4724,0.33436,0.33561
2000,Direct migration background,West,Easy,0.09320,69,4724,0.09281,0.09360
2000,Direct migration background,West,Difficult,0.48825,411,4724,0.48756,0.48894
2000,Direct migration background,West,Almost impossible,0.41854,391,4724,0.41787,0.41922
2000,Indirect migration background,West,Easy,0.19706,59,4724,0.19608,0.19804
2000,Indirect migration background,West,Difficult,0.57685,164,4724,0.57563,0.57806
2000,Indirect migration background,West,Almost impossible,0.22610,64,4724,0.22507,0.22713
2001,No migration background,West,Easy,0.20122,458,4111,0.20092,0.20153
2001,No migration background,West,Difficult,0.46925,995,4111,0.46887,0.46964
2001,No migration background,West,Almost impossible,0.32952,680,4111,0.32916,0.32988
2001,No migration background,East,Easy,0.08492,85,4111,0.08454,0.08529
2001,No migration background,East,Difficult,0.60918,615,4111,0.60853,0.60984
2001,No migration background,East,Almost impossible,0.30590,302,4111,0.30528,0.30652
2001,Direct migration background,West,Easy,0.12749,76,4111,0.12704,0.12795
2001,Direct migration background,West,Difficult,0.47440,335,4111,0.47371,0.47508
2001,Direct migration background,West,Almost impossible,0.39811,306,4111,0.39744,0.39878
2001,Indirect migration background,West,Easy,0.26761,72,4111,0.26646,0.26876
2001,Indirect migration background,West,Difficult,0.55352,136,4111,0.55223,0.55482
2001,Indirect migration background,West,Almost impossible,0.17887,51,4111,0.17787,0.17987
2002,No migration background,West,Easy,0.19582,493,4244,0.19552,0.19611
2002,No migration background,West,Difficult,0.49470,1144,4244,0.49433,0.49507
2002,No migration background,West,Almost impossible,0.30948,669,4244,0.30914,0.30983
2002,No migration background,East,Easy,0.06911,77,4244,0.06879,0.06944
2002,No migration background,East,Difficult,0.60789,596,4244,0.60726,0.60852
2002,No migration background,East,Almost impossible,0.32300,328,4244,0.32239,0.32360
2002,Direct migration background,West,Easy,0.10642,63,4244,0.10600,0.10683
2002,Direct migration background,West,Difficult,0.50611,334,4244,0.50543,0.50678
2002,Direct migration background,West,Almost impossible,0.38748,283,4244,0.38682,0.38813
2002,Indirect migration background,West,Easy,0.25801,62,4244,0.25691,0.25910
2002,Indirect migration background,West,Difficult,0.55089,141,4244,0.54964,0.55213
2002,Indirect migration background,West,Almost impossible,0.19111,54,4244,0.19012,0.19209
2003,No migration background,West,Easy,0.17007,291,3048,0.16973,0.17041
2003,No migration background,West,Difficult,0.64402,941,3048,0.64359,0.64446
2003,No migration background,West,Almost impossible,0.18591,273,3048,0.18555,0.18626
2003,No migration background,East,Easy,0.06616,59,3048,0.06583,0.06649
2003,No migration background,East,Difficult,0.64197,601,3048,0.64133,0.64261
2003,No migration background,East,Almost impossible,0.29187,267,3048,0.29126,0.29248
2003,Direct migration background,West,Easy,0.10474,46,3048,0.10425,0.10523
2003,Direct migration background,West,Difficult,0.67448,262,3048,0.67373,0.67522
2003,Direct migration background,West,Almost impossible,0.22078,99,3048,0.22012,0.22144
2003,Indirect migration background,West,Easy,0.19694,46,3048,0.19583,0.19804
2003,Indirect migration background,West,Difficult,0.65031,122,3048,0.64899,0.65163
2003,Indirect migration background,West,Almost impossible,0.15275,41,3048,0.15176,0.15375
2004,No migration background,West,Easy,0.15527,273,3135,0.15495,0.15559
2004,No migration background,West,Difficult,0.61744,938,3135,0.61701,0.61787
2004,No migration background,West,Almost impossible,0.22729,328,3135,0.22692,0.22766
2004,No migration background,East,Easy,0.05247,66,3135,0.05218,0.05276
2004,No migration background,East,Difficult,0.63217,584,3135,0.63154,0.63280
2004,No migration background,East,Almost impossible,0.31536,265,3135,0.31475,0.31597
2004,Direct migration background,West,Easy,0.08711,44,3135,0.08669,0.08754
2004,Direct migration background,West,Difficult,0.65138,295,3135,0.65066,0.65210
2004,Direct migration background,West,Almost impossible,0.26150,100,3135,0.26084,0.26217
2004,Indirect migration background,West,Easy,0.18365,43,3135,0.18271,0.18459
2004,Indirect migration background,West,Difficult,0.66927,156,3135,0.66813,0.67041
2004,Indirect migration background,West,Almost impossible,0.14708,43,3135,0.14622,0.14794
2005,No migration background,West,Easy,0.10575,198,3006,0.10548,0.10602
2005,No migration background,West,Difficult,0.65278,932,3006,0.65236,0.65319
2005,No migration background,West,Almost impossible,0.24147,361,3006,0.24110,0.24184
2005,No migration background,East,Easy,0.04544,49,3006,0.04517,0.04570
2005,No migration background,East,Difficult,0.65649,580,3006,0.65588,0.65709
2005,No migration background,East,Almost impossible,0.29807,277,3006,0.29749,0.29866
2005,Direct migration background,West,Difficult,0.72326,240,3006,0.72252,0.72400
2005,Direct migration background,West,Almost impossible,0.27674,115,3006,0.27600,0.27748
2005,Indirect migration background,West,Easy,0.16199,52,3006,0.16117,0.16282
2005,Indirect migration background,West,Difficult,0.66102,161,3006,0.65996,0.66208
2005,Indirect migration background,West,Almost impossible,0.17699,41,3006,0.17614,0.17785
2006,No migration background,West,Easy,0.14048,251,3017,0.14017,0.14079
2006,No migration background,West,Difficult,0.62857,944,3017,0.62814,0.62900
2006,No migration background,West,Almost impossible,0.23095,356,3017,0.23057,0.23132
2006,No migration background,East,Easy,0.05650,60,3017,0.05618,0.05681
2006,No migration background,East,Difficult,0.61671,526,3017,0.61605,0.61736
2006,No migration background,East,Almost impossible,0.32680,257,3017,0.32616,0.32743
2006,Direct migration background,West,Easy,0.09796,34,3017,0.09750,0.09841
2006,Direct migration background,West,Difficult,0.63694,249,3017,0.63621,0.63768
2006,Direct migration background,West,Almost impossible,0.26510,106,3017,0.26442,0.26577
2006,Indirect migration background,West,Easy,0.16178,47,3017,0.16096,0.16261
2006,Indirect migration background,West,Difficult,0.64062,143,3017,0.63954,0.64169
2006,Indirect migration background,West,Almost impossible,0.19760,44,3017,0.19671,0.19849
2007,No migration background,West,Easy,0.15866,248,2534,0.15831,0.15900
2007,No migration background,West,Difficult,0.61679,775,2534,0.61633,0.61725
2007,No migration background,West,Almost impossible,0.22455,281,2534,0.22416,0.22495
2007,No migration background,East,Easy,0.08480,70,2534,0.08441,0.08520
2007,No migration background,East,Difficult,0.57392,422,2534,0.57322,0.57463
2007,No migration background,East,Almost impossible,0.34127,226,2534,0.34060,0.34195
2007,Direct migration background,West,Easy,0.08666,35,2534,0.08621,0.08712
2007,Direct migration background,West,Difficult,0.59827,182,2534,0.59748,0.59906
2007,Direct migration background,West,Almost impossible,0.31507,95,2534,0.31432,0.31581
2007,Indirect migration background,West,Easy,0.20333,40,2534,0.20241,0.20424
2007,Indirect migration background,West,Difficult,0.65279,129,2534,0.65170,0.65387
2007,Indirect migration background,West,Almost impossible,0.14388,31,2534,0.14309,0.14468
2008,No migration background,West,Easy,0.19506,245,2224,0.19467,0.19546
2008,No migration background,West,Difficult,0.58541,675,2224,0.58492,0.58590
2008,No migration background,West,Almost impossible,0.21953,245,2224,0.21912,0.21993
2008,No migration background,East,Easy,0.13130,85,2224,0.13081,0.13180
2008,No migration background,East,Difficult,0.57313,374,2224,0.57241,0.57385
2008,No migration background,East,Almost impossible,0.29557,196,2224,0.29490,0.29623
2008,Direct migration background,West,Difficult,0.77635,163,2224,0.77557,0.77713
2008,Direct migration background,West,Almost impossible,0.22365,49,2224,0.22287,0.22443
2008,Indirect migration background,West,Easy,0.13477,33,2224,0.13398,0.13556
2008,Indirect migration background,West,Difficult,0.67861,121,2224,0.67753,0.67969
2008,Indirect migration background,West,Almost impossible,0.18662,38,2224,0.18572,0.18752
2009,No migration background,West,Easy,0.22292,238,1985,0.22252,0.22333
2009,No migration background,West,Difficult,0.56352,600,1985,0.56303,0.56400
2009,No migration background,West,Almost impossible,0.21356,222,1985,0.21317,0.21396
2009,No migration background,East,Easy,0.12250,71,1985,0.12201,0.12300
2009,No migration background,East,Difficult,0.59541,336,1985,0.59467,0.59615
2009,No migration background,East,Almost impossible,0.28209,175,1985,0.28141,0.28276
2009,Direct migration background,West,Difficult,0.69249,131,1985,0.69161,0.69337
2009,Direct migration background,West,Almost impossible,0.30751,62,1985,0.30663,0.30839
2009,Indirect migration background,West,Easy,0.28218,43,1985,0.28107,0.28329
2009,Indirect migration background,West,Difficult,0.71782,107,1985,0.71671,0.71893
2010,No migration background,West,Easy,0.21506,556,4286,0.21466,0.21545
2010,No migration background,West,Difficult,0.57819,1266,4286,0.57772,0.57866
2010,No migration background,West,Almost impossible,0.20675,419,4286,0.20637,0.20714
2010,No migration background,East,Easy,0.11168,136,4286,0.11119,0.11216
2010,No migration background,East,Difficult,0.61182,543,4286,0.61107,0.61257
2010,No migration background,East,Almost impossible,0.27650,239,4286,0.27581,0.27719
2010,Direct migration background,West,Easy,0.14598,103,4286,0.14543,0.14653
2010,Direct migration background,West,Difficult,0.61474,481,4286,0.61398,0.61550
2010,Direct migration background,West,Almost impossible,0.23928,203,4286,0.23862,0.23994
2010,Indirect migration background,West,Easy,0.19456,83,4286,0.19363,0.19549
2010,Indirect migration background,West,Difficult,0.63646,192,4286,0.63534,0.63759
2010,Indirect migration background,West,Almost impossible,0.16898,65,4286,0.16810,0.16985
2011,No migration background,West,Easy,0.26585,574,4176,0.26541,0.26629
2011,No migration background,West,Difficult,0.53703,1192,4176,0.53653,0.53753
2011,No migration background,West,Almost impossible,0.19712,466,4176,0.19673,0.19752
2011,No migration background,East,Easy,0.12595,127,4176,0.12540,0.12650
2011,No migration background,East,Difficult,0.61228,558,4176,0.61147,0.61308
2011,No migration background,East,Almost impossible,0.26178,251,4176,0.26105,0.26251
2011,Direct migration background,West,Easy,0.17659,106,4176,0.17595,0.17722
2011,Direct migration background,West,Difficult,0.59901,422,4176,0.59820,0.59983
2011,Direct migration background,West,Almost impossible,0.22440,144,4176,0.22370,0.22510
2011,Indirect migration background,West,Easy,0.29620,78,4176,0.29504,0.29737
2011,Indirect migration background,West,Difficult,0.55073,201,4176,0.54946,0.55200
2011,Indirect migration background,West,Almost impossible,0.15307,57,4176,0.15215,0.15398
2012,No migration background,West,Easy,0.28347,557,3811,0.28303,0.28391
2012,No migration background,West,Difficult,0.52331,1094,3811,0.52282,0.52379
2012,No migration background,West,Almost impossible,0.19322,437,3811,0.19284,0.19360
2012,No migration background,East,Easy,0.13825,126,3811,0.13770,0.13881
2012,No migration background,East,Difficult,0.63986,527,3811,0.63909,0.64063
2012,No migration background,East,Almost impossible,0.22189,212,3811,0.22122,0.22256
2012,Direct migration background,West,Easy,0.13805,90,3811,0.13746,0.13864
2012,Direct migration background,West,Difficult,0.65714,339,3811,0.65632,0.65795
2012,Direct migration background,West,Almost impossible,0.20482,141,3811,0.20413,0.20551
2012,Indirect migration background,West,Easy,0.23766,83,3811,0.23659,0.23873
2012,Indirect migration background,West,Difficult,0.63726,161,3811,0.63605,0.63847
2012,Indirect migration background,West,Almost impossible,0.12508,44,3811,0.12425,0.12592
2013,No migration background,West,Easy,0.27601,509,4567,0.27557,0.27645
2013,No migration background,West,Difficult,0.53040,954,4567,0.52991,0.53089
2013,No migration background,West,Almost impossible,0.19359,399,4567,0.19320,0.19398
2013,No migration background,East,Easy,0.17333,120,4567,0.17266,0.17400
2013,No migration background,East,Difficult,0.56514,430,4567,0.56426,0.56602
2013,No migration background,East,Almost impossible,0.26153,182,4567,0.26075,0.26231
2013,Direct migration background,West,Easy,0.18060,266,4567,0.17998,0.18123
2013,Direct migration background,West,Difficult,0.59372,753,4567,0.59292,0.59452
2013,Direct migration background,West,Almost impossible,0.22568,279,4567,0.22500,0.22635
2013,Direct migration background,East,Difficult,0.49262,66,4567,0.48951,0.49573
2013,Direct migration background,East,Almost impossible,0.50738,37,4567,0.50427,0.51049
2013,Indirect migration background,West,Easy,0.28338,173,4567,0.28239,0.28437
2013,Indirect migration background,West,Difficult,0.55145,303,4567,0.55035,0.55254
2013,Indirect migration background,West,Almost impossible,0.16517,96,4567,0.16436,0.16599
2014,No migration background,West,Easy,0.24056,415,3789,0.24013,0.24100
2014,No migration background,West,Difficult,0.55482,839,3789,0.55432,0.55533
2014,No migration background,West,Almost impossible,0.20461,336,3789,0.20420,0.20502
2014,No migration background,East,Easy,0.13727,98,3789,0.13669,0.13785
2014,No migration background,East,Difficult,0.62353,415,3789,0.62271,0.62435
2014,No migration background,East,Almost impossible,0.23920,152,3789,0.23848,0.23992
2014,Direct migration background,West,Easy,0.15775,181,3789,0.15718,0.15832
2014,Direct migration background,West,Difficult,0.58672,576,3789,0.58596,0.58749
2014,Direct migration background,West,Almost impossible,0.25553,243,3789,0.25485,0.25621
2014,Direct migration background,East,Difficult,0.69122,50,3789,0.68838,0.69405
2014,Direct migration background,East,Almost impossible,0.30878,32,3789,0.30595,0.31162
2014,Indirect migration background,West,Easy,0.33476,139,3789,0.33375,0.33577
2014,Indirect migration background,West,Difficult,0.49788,222,3789,0.49681,0.49895
2014,Indirect migration background,West,Almost impossible,0.16736,91,3789,0.16656,0.16816
2015,No migration background,West,Easy,0.27110,419,3859,0.27065,0.27155
2015,No migration background,West,Difficult,0.56217,799,3859,0.56166,0.56267
2015,No migration background,West,Almost impossible,0.16674,301,3859,0.16636,0.16711
2015,No migration background,East,Easy,0.18130,109,3859,0.18061,0.18199
2015,No migration background,East,Difficult,0.56363,330,3859,0.56275,0.56452
2015,No migration background,East,Almost impossible,0.25507,145,3859,0.25429,0.25585
2015,Direct migration background,West,Easy,0.15087,199,3859,0.15030,0.15143
2015,Direct migration background,West,Difficult,0.60665,745,3859,0.60588,0.60741
2015,Direct migration background,West,Almost impossible,0.24249,277,3859,0.24181,0.24316
2015,Direct migration background,East,Difficult,0.52932,59,3859,0.52577,0.53287
2015,Direct migration background,East,Almost impossible,0.47068,44,3859,0.46713,0.47423
2015,Indirect migration background,West,Easy,0.23434,103,3859,0.23344,0.23525
2015,Indirect migration background,West,Difficult,0.54641,224,3859,0.54534,0.54747
2015,Indirect migration background,West,Almost impossible,0.21925,105,3859,0.21836,0.22013
2016,No migration background,West,Easy,0.30559,378,3163,0.30513,0.30606
2016,No migration background,West,Difficult,0.51796,672,3163,0.51745,0.51847
2016,No migration background,West,Almost impossible,0.17645,278,3163,0.17606,0.17683
2016,No migration background,East,Easy,0.23016,108,3163,0.22941,0.23092
2016,No migration background,East,Difficult,0.53374,261,3163,0.53284,0.53463
2016,No migration background,East,Almost impossible,0.23610,129,3163,0.23534,0.23686
2016,Direct migration background,West,Easy,0.15428,166,3163,0.15370,0.15486
2016,Direct migration background,West,Difficult,0.56820,520,3163,0.56740,0.56899
2016,Direct migration background,West,Almost impossible,0.27752,243,3163,0.27680,0.27825
2016,Direct migration background,East,Difficult,1.00000,42,3163,1.00000,1.00000
2016,Indirect migration background,West,Easy,0.30844,107,3163,0.30748,0.30940
2016,Indirect migration background,West,Difficult,0.55687,189,3163,0.55584,0.55790
2016,Indirect migration background,West,Almost impossible,0.13469,70,3163,0.13398,0.13540
2017,No migration background,West,Easy,0.32053,480,4831,0.32005,0.32101
2017,No migration background,West,Difficult,0.48498,681,4831,0.48447,0.48549
2017,No migration background,West,Almost impossible,0.19449,299,4831,0.19408,0.19489
2017,No migration background,East,Easy,0.22961,119,4831,0.22884,0.23037
2017,No migration background,East,Difficult,0.53459,285,4831,0.53368,0.53550
2017,No migration background,East,Almost impossible,0.23580,141,4831,0.23503,0.23658
2017,Direct migration background,West,Easy,0.15113,337,4831,0.15058,0.15167
2017,Direct migration background,West,Difficult,0.59475,1349,4831,0.59401,0.59550
2017,Direct migration background,West,Almost impossible,0.25412,367,4831,0.25346,0.25478
2017,Direct migration background,East,Easy,0.14983,42,4831,0.14795,0.15171
2017,Direct migration background,East,Difficult,0.60178,248,4831,0.59920,0.60435
2017,Direct migration background,East,Almost impossible,0.24839,96,4831,0.24612,0.25067
2017,Indirect migration background,West,Easy,0.35946,126,4831,0.35842,0.36051
2017,Indirect migration background,West,Difficult,0.48741,183,4831,0.48633,0.48850
2017,Indirect migration background,West,Almost impossible,0.15312,78,4831,0.15234,0.15390
2018,No migration background,West,Easy,0.33134,492,5274,0.33083,0.33184
2018,No migration background,West,Difficult,0.44986,612,5274,0.44932,0.45039
2018,No migration background,West,Almost impossible,0.21881,287,5274,0.21836,0.21925
2018,No migration background,East,Easy,0.31257,135,5274,0.31170,0.31344
2018,No migration background,East,Difficult,0.52013,279,5274,0.51920,0.52107
2018,No migration background,East,Almost impossible,0.16730,108,5274,0.16660,0.16800
2018,Direct migration background,West,Easy,0.20364,444,5274,0.20304,0.20425
2018,Direct migration background,West,Difficult,0.57805,1694,5274,0.57731,0.57879
2018,Direct migration background,West,Almost impossible,0.21831,437,5274,0.21769,0.21892
2018,Direct migration background,East,Easy,0.15628,55,5274,0.15446,0.15810
2018,Direct migration background,East,Difficult,0.51614,268,5274,0.51364,0.51863
2018,Direct migration background,East,Almost impossible,0.32758,101,5274,0.32524,0.32993
2018,Indirect migration background,West,Easy,0.29155,106,5274,0.29054,0.29255
2018,Indirect migration background,West,Difficult,0.54217,189,5274,0.54107,0.54327
2018,Indirect migration background,West,Almost impossible,0.16628,67,5274,0.16546,0.16711
2019,No migration background,West,Easy,0.39123,485,4501,0.39069,0.39176
2019,No migration background,West,Difficult,0.45495,552,4501,0.45441,0.45550
2019,No migration background,West,Almost impossible,0.15382,216,4501,0.15343,0.15422
2019,No migration background,East,Easy,0.26238,129,4501,0.26152,0.26324
2019,No migration background,East,Difficult,0.51863,233,4501,0.51765,0.51961
2019,No migration background,East,Almost impossible,0.21899,110,4501,0.21818,0.21980
2019,Direct migration background,West,Easy,0.19712,391,4501,0.19650,0.19773
2019,Direct migration background,West,Difficult,0.53929,1470,4501,0.53851,0.54006
