year,migback,sampreg,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,West,Difficult,0.06682,575,1254,0.05299,0.08065
1992,No migration background,West,Almost impossible,0.03745,293,1254,0.02694,0.04796
1992,No migration background,East,Easy,0.01053,54,739,0.00316,0.01789
1992,No migration background,East,Difficult,0.08723,444,739,0.06687,0.10758
1992,No migration background,East,Almost impossible,0.05334,241,739,0.03712,0.06955
1992,Direct migration background,West,Easy,0.03034,81,596,0.01656,0.04413
1992,Direct migration background,West,Difficult,0.09615,273,596,0.07247,0.11984
1992,Direct migration background,West,Almost impossible,0.08615,242,596,0.06361,0.10870
1992,Indirect migration background,West,Easy,0.03778,64,130,0.00488,0.07069
1992,Indirect migration background,West,Difficult,0.04565,66,130,0.00963,0.08167
1993,No migration background,West,Easy,0.03022,284,1266,0.02078,0.03965
1993,No migration background,West,Difficult,0.07587,644,1266,0.06128,0.09047
1993,No migration background,West,Almost impossible,0.04343,338,1266,0.03220,0.05467
1993,No migration background,East,Easy,0.01256,57,831,0.00499,0.02014
1993,No migration background,East,Difficult,0.09007,444,831,0.07059,0.10955
1993,No migration background,East,Almost impossible,0.07939,330,831,0.06100,0.09778
1993,Direct migration background,West,Easy,0.02105,55,615,0.00970,0.03241
1993,Direct migration background,West,Difficult,0.11480,296,615,0.08959,0.14002
1993,Direct migration background,West,Almost impossible,0.08184,264,615,0.06016,0.10353
1993,Indirect migration background,West,Easy,0.03047,39,173,0.00478,0.05616
1993,Indirect migration background,West,Difficult,0.06544,88,173,0.02848,0.10240
1993,Indirect migration background,West,Almost impossible,0.02770,46,173,0.00317,0.05222
1994,No migration background,West,Easy,0.02748,263,1310,0.01863,0.03634
1994,No migration background,West,Difficult,0.07639,664,1310,0.06200,0.09078
1994,No migration background,West,Almost impossible,0.05045,383,1310,0.03859,0.06230
1994,No migration background,East,Easy,0.00911,46,799,0.00252,0.01570
1994,No migration background,East,Difficult,0.09497,452,799,0.07463,0.11531
1994,No migration background,East,Almost impossible,0.07314,301,799,0.05508,0.09121
1994,Direct migration background,West,Easy,0.01733,49,617,0.00702,0.02763
1994,Direct migration background,West,Difficult,0.10846,281,617,0.08390,0.13301
1994,Direct migration background,West,Almost impossible,0.11407,287,617,0.08897,0.13918
1994,Indirect migration background,West,Difficult,0.07929,114,151,0.03605,0.12253
1994,Indirect migration background,West,Almost impossible,0.02751,37,151,0.00133,0.05369
1995,No migration background,West,Easy,0.02457,239,1342,0.01628,0.03285
1995,No migration background,West,Difficult,0.08351,722,1342,0.06870,0.09832
1995,No migration background,West,Almost impossible,0.05002,381,1342,0.03835,0.06169
1995,No migration background,East,Easy,0.00838,42,722,0.00173,0.01504
1995,No migration background,East,Difficult,0.09040,438,722,0.06947,0.11133
1995,No migration background,East,Almost impossible,0.05893,242,722,0.04174,0.07612
1995,Direct migration background,West,Easy,0.02874,70,785,0.01705,0.04044
1995,Direct migration background,West,Difficult,0.12765,378,785,0.10429,0.15101
1995,Direct migration background,West,Almost impossible,0.10409,337,785,0.08272,0.12547
1995,Indirect migration background,West,Easy,0.03434,42,152,0.00529,0.06339
1995,Indirect migration background,West,Difficult,0.07838,110,152,0.03551,0.12125
1996,No migration background,West,Easy,0.02537,244,1279,0.01675,0.03400
1996,No migration background,West,Difficult,0.07794,663,1279,0.06324,0.09263
1996,No migration background,West,Almost impossible,0.04882,372,1279,0.03701,0.06064
1996,No migration background,East,Easy,0.01166,58,771,0.00408,0.01924
1996,No migration background,East,Difficult,0.09981,461,771,0.07864,0.12098
1996,No migration background,East,Almost impossible,0.06061,252,771,0.04375,0.07746
1996,Direct migration background,West,Easy,0.02579,51,730,0.01428,0.03729
1996,Direct migration background,West,Difficult,0.12908,366,730,0.10474,0.15341
1996,Direct migration background,West,Almost impossible,0.10547,313,730,0.08317,0.12776
1996,Indirect migration background,West,Easy,0.02957,39,208,0.00649,0.05264
1996,Indirect migration background,West,Difficult,0.08100,123,208,0.04383,0.11817
1996,Indirect migration background,West,Almost impossible,0.02674,46,208,0.00476,0.04872
1997,No migration background,West,Easy,0.02112,209,1276,0.01323,0.02901
1997,No migration background,West,Difficult,0.08376,688,1276,0.06856,0.09897
1997,No migration background,West,Almost impossible,0.05003,379,1276,0.03806,0.06200
1997,No migration background,East,Easy,0.01033,43,752,0.00310,0.01756
1997,No migration background,East,Difficult,0.10258,467,752,0.08088,0.12428
1997,No migration background,East,Almost impossible,0.06102,242,752,0.04390,0.07814
1997,Direct migration background,West,Easy,0.01630,38,713,0.00700,0.02560
1997,Direct migration background,West,Difficult,0.11960,343,713,0.09577,0.14344
1997,Direct migration background,West,Almost impossible,0.11858,332,713,0.09484,0.14233
1997,Indirect migration background,West,Difficult,0.08313,131,182,0.04291,0.12335
1997,Indirect migration background,West,Almost impossible,0.04199,51,182,0.01277,0.07121
1998,No migration background,West,Easy,0.02051,238,1456,0.01323,0.02779
1998,No migration background,West,Difficult,0.08046,782,1456,0.06648,0.09444
1998,No migration background,West,Almost impossible,0.04577,436,1456,0.03503,0.05651
1998,No migration background,East,Easy,0.00716,38,779,0.00123,0.01308
1998,No migration background,East,Difficult,0.09969,499,779,0.07864,0.12074
1998,No migration background,East,Almost impossible,0.05454,242,779,0.03858,0.07049
1998,Direct migration background,West,Easy,0.01672,48,657,0.00691,0.02653
1998,Direct migration background,West,Difficult,0.12127,309,657,0.09629,0.14625
1998,Direct migration background,West,Almost impossible,0.10537,300,657,0.08187,0.12886
1998,Indirect migration background,West,Difficult,0.09762,129,183,0.05450,0.14074
1998,Indirect migration background,West,Almost impossible,0.03074,54,183,0.00566,0.05582
1999,No migration background,West,Easy,0.02087,202,1263,0.01298,0.02876
1999,No migration background,West,Difficult,0.06924,675,1263,0.05524,0.08325
1999,No migration background,West,Almost impossible,0.04452,386,1263,0.03314,0.05590
1999,No migration background,East,Easy,0.00948,44,724,0.00242,0.01654
1999,No migration background,East,Difficult,0.09612,459,724,0.07464,0.11761
1999,No migration background,East,Almost impossible,0.04974,221,724,0.03389,0.06559
1999,Direct migration background,West,Easy,0.02211,45,561,0.00993,0.03429
1999,Direct migration background,West,Difficult,0.10522,266,561,0.07981,0.13063
1999,Direct migration background,West,Almost impossible,0.09171,250,561,0.06781,0.11562
1999,Indirect migration background,West,Easy,0.03056,43,203,0.00682,0.05429
1999,Indirect migration background,West,Difficult,0.08256,119,203,0.04461,0.12051
1999,Indirect migration background,West,Almost impossible,0.03489,41,203,0.00959,0.06020
2000,No migration background,West,Easy,0.02527,491,2468,0.01908,0.03147
2000,No migration background,West,Difficult,0.06172,1187,2468,0.05222,0.07121
2000,No migration background,West,Almost impossible,0.04161,790,2468,0.03373,0.04949
2000,No migration background,East,Easy,0.01124,78,1098,0.00500,0.01748
2000,No migration background,East,Difficult,0.08776,658,1098,0.07102,0.10450
2000,No migration background,East,Almost impossible,0.04984,362,1098,0.03696,0.06272
2000,Direct migration background,West,Easy,0.02102,69,871,0.01149,0.03056
2000,Direct migration background,West,Difficult,0.11012,411,871,0.08931,0.13092
2000,Direct migration background,West,Almost impossible,0.09438,391,871,0.07495,0.11381
2000,Indirect migration background,West,Easy,0.02798,59,287,0.00887,0.04709
2000,Indirect migration background,West,Difficult,0.08231,165,287,0.05045,0.11416
2000,Indirect migration background,West,Almost impossible,0.03157,63,287,0.01130,0.05183
2001,No migration background,West,Easy,0.02492,458,2133,0.01830,0.03154
2001,No migration background,West,Difficult,0.05812,995,2133,0.04819,0.06805
2001,No migration background,West,Almost impossible,0.04080,680,2133,0.03241,0.04920
2001,No migration background,East,Easy,0.01248,85,1002,0.00560,0.01936
2001,No migration background,East,Difficult,0.08960,615,1002,0.07191,0.10729
2001,No migration background,East,Almost impossible,0.04497,302,1002,0.03213,0.05781
2001,Direct migration background,West,Easy,0.03004,76,717,0.01754,0.04255
2001,Direct migration background,West,Difficult,0.11181,335,717,0.08873,0.13490
2001,Direct migration background,West,Almost impossible,0.09383,306,717,0.07247,0.11519
2001,Indirect migration background,West,Easy,0.03193,72,259,0.01048,0.05339
2001,Indirect migration background,West,Difficult,0.06622,136,259,0.03588,0.09656
2001,Indirect migration background,West,Almost impossible,0.02134,51,259,0.00371,0.03898
2002,No migration background,West,Easy,0.02527,493,2305,0.01886,0.03167
2002,No migration background,West,Difficult,0.06380,1143,2305,0.05382,0.07378
2002,No migration background,West,Almost impossible,0.03992,669,2305,0.03193,0.04792
2002,No migration background,East,Easy,0.01112,77,1001,0.00462,0.01763
2002,No migration background,East,Difficult,0.09779,596,1001,0.07938,0.11620
2002,No migration background,East,Almost impossible,0.05195,328,1001,0.03820,0.06571
2002,Direct migration background,West,Easy,0.02533,63,680,0.01351,0.03714
2002,Direct migration background,West,Difficult,0.12046,334,680,0.09598,0.14495
2002,Direct migration background,West,Almost impossible,0.09223,283,680,0.07047,0.11400
2002,Indirect migration background,West,Easy,0.03274,62,258,0.01098,0.05449
2002,Indirect migration background,West,Difficult,0.07038,142,258,0.03911,0.10166
2002,Indirect migration background,West,Almost impossible,0.02423,54,258,0.00543,0.04304
2003,No migration background,West,Easy,0.01485,291,1505,0.00874,0.02097
2003,No migration background,West,Difficult,0.05626,941,1505,0.04462,0.06791
2003,No migration background,West,Almost impossible,0.01623,273,1505,0.00984,0.02261
2003,No migration background,East,Easy,0.00995,59,927,0.00356,0.01635
2003,No migration background,East,Difficult,0.09660,601,927,0.07757,0.11563
2003,No migration background,East,Almost impossible,0.04391,267,927,0.03071,0.05711
2003,Direct migration background,West,Easy,0.01771,46,407,0.00488,0.03054
2003,Direct migration background,West,Difficult,0.11409,262,407,0.08317,0.14502
2003,Direct migration background,West,Almost impossible,0.03734,99,407,0.01890,0.05578
2003,Indirect migration background,West,Easy,0.01962,46,209,0.00077,0.03847
2003,Indirect migration background,West,Difficult,0.06501,122,209,0.03150,0.09851
2003,Indirect migration background,West,Almost impossible,0.01522,41,209,-0.00142,0.03186
2004,No migration background,West,Easy,0.01437,272,1538,0.00842,0.02032
2004,No migration background,West,Difficult,0.05734,938,1538,0.04571,0.06896
2004,No migration background,West,Almost impossible,0.02106,328,1538,0.01388,0.02824
2004,No migration background,East,Easy,0.00822,66,915,0.00237,0.01407
2004,No migration background,East,Difficult,0.09908,584,915,0.07971,0.11845
2004,No migration background,East,Almost impossible,0.04941,265,915,0.03536,0.06346
2004,Direct migration background,West,Easy,0.01617,44,439,0.00436,0.02798
2004,Direct migration background,West,Difficult,0.12081,295,439,0.09029,0.15134
2004,Direct migration background,West,Almost impossible,0.04852,100,439,0.02840,0.06864
2004,Indirect migration background,West,Easy,0.02322,44,243,0.00425,0.04220
2004,Indirect migration background,West,Difficult,0.08297,156,243,0.04822,0.11773
2004,Indirect migration background,West,Almost impossible,0.01838,43,243,0.00146,0.03531
2005,No migration background,West,Easy,0.00996,197,1489,0.00491,0.01500
2005,No migration background,West,Difficult,0.06296,931,1489,0.05062,0.07530
2005,No migration background,West,Almost impossible,0.02327,361,1489,0.01561,0.03093
2005,No migration background,East,Easy,0.00756,49,905,0.00191,0.01320
2005,No migration background,East,Difficult,0.10928,580,905,0.08894,0.12962
2005,No migration background,East,Almost impossible,0.04943,276,905,0.03530,0.06356
2005,Direct migration background,West,Difficult,0.11435,240,355,0.08120,0.14750
2005,Direct migration background,West,Almost impossible,0.04376,115,355,0.02245,0.06507
2005,Indirect migration background,West,Easy,0.02496,53,256,0.00581,0.04410
2005,Indirect migration background,West,Difficult,0.09225,162,256,0.05673,0.12777
2005,Indirect migration background,West,Almost impossible,0.02482,41,256,0.00572,0.04392
2006,No migration background,West,Easy,0.01290,250,1549,0.00728,0.01852
2006,No migration background,West,Difficult,0.05789,944,1549,0.04625,0.06952
2006,No migration background,West,Almost impossible,0.02107,355,1549,0.01391,0.02822
2006,No migration background,East,Easy,0.00834,60,842,0.00219,0.01449
2006,No migration background,East,Difficult,0.09095,526,842,0.07151,0.11038
2006,No migration background,East,Almost impossible,0.04804,256,842,0.03359,0.06250
2006,Direct migration background,West,Easy,0.01800,34,389,0.00477,0.03123
2006,Direct migration background,West,Difficult,0.11705,249,389,0.08506,0.14904
2006,Direct migration background,West,Almost impossible,0.04869,106,389,0.02728,0.07011
2006,Indirect migration background,West,Easy,0.02186,48,236,0.00316,0.04055
2006,Indirect migration background,West,Difficult,0.08581,143,236,0.05000,0.12162
2006,Indirect migration background,West,Almost impossible,0.02837,45,236,0.00714,0.04960
2007,No migration background,West,Easy,0.01296,247,1303,0.00681,0.01910
2007,No migration background,West,Difficult,0.05048,775,1303,0.03858,0.06237
2007,No migration background,West,Almost impossible,0.01838,281,1303,0.01108,0.02567
2007,No migration background,East,Easy,0.01123,70,717,0.00351,0.01894
2007,No migration background,East,Difficult,0.07604,422,717,0.05662,0.09545
2007,No migration background,East,Almost impossible,0.04504,225,717,0.02985,0.06023
2007,Direct migration background,West,Easy,0.01471,35,312,0.00133,0.02808
2007,Direct migration background,West,Difficult,0.10155,182,312,0.06798,0.13512
2007,Direct migration background,West,Almost impossible,0.05341,95,312,0.02842,0.07840
2007,Indirect migration background,West,Easy,0.02580,41,201,0.00383,0.04777
2007,Indirect migration background,West,Difficult,0.08202,129,201,0.04399,0.12005
2007,Indirect migration background,West,Almost impossible,0.01804,31,201,-0.00041,0.03649
2008,No migration background,West,Easy,0.01453,244,1165,0.00766,0.02141
2008,No migration background,West,Difficult,0.04450,676,1165,0.03266,0.05635
2008,No migration background,West,Almost impossible,0.01666,245,1165,0.00931,0.02401
2008,No migration background,East,Easy,0.01689,85,655,0.00701,0.02677
2008,No migration background,East,Difficult,0.07366,374,655,0.05364,0.09368
2008,No migration background,East,Almost impossible,0.03799,196,655,0.02334,0.05264
2008,Direct migration background,West,Difficult,0.09793,163,212,0.05782,0.13803
2008,Direct migration background,West,Almost impossible,0.02822,49,212,0.00588,0.05057
2008,Indirect migration background,West,Easy,0.01810,34,192,-0.00080,0.03701
2008,Indirect migration background,West,Difficult,0.07981,120,192,0.04138,0.11825
2008,Indirect migration background,West,Almost impossible,0.02212,38,192,0.00126,0.04298
2009,No migration background,West,Easy,0.01716,237,1059,0.00933,0.02498
2009,No migration background,West,Difficult,0.04431,600,1059,0.03191,0.05671
2009,No migration background,West,Almost impossible,0.01677,222,1059,0.00903,0.02450
2009,No migration background,East,Easy,0.01457,71,582,0.00483,0.02431
2009,No migration background,East,Difficult,0.07081,336,582,0.04995,0.09167
2009,No migration background,East,Almost impossible,0.03354,175,582,0.01890,0.04818
2009,Direct migration background,West,Difficult,0.08803,131,193,0.04795,0.12811
2009,Direct migration background,West,Almost impossible,0.03907,62,193,0.01166,0.06648
2009,Indirect migration background,West,Easy,0.03194,44,151,0.00380,0.06008
2009,Indirect migration background,West,Difficult,0.07349,107,151,0.03173,0.11525
2010,No migration background,West,Easy,0.01731,553,2233,0.01190,0.02272
2010,No migration background,West,Difficult,0.04755,1261,2233,0.03872,0.05638
2010,No migration background,West,Almost impossible,0.01703,419,2233,0.01166,0.02240
2010,No migration background,East,Easy,0.01320,136,917,0.00581,0.02059
2010,No migration background,East,Difficult,0.07237,543,917,0.05559,0.08915
2010,No migration background,East,Almost impossible,0.03262,238,917,0.02111,0.04412
2010,Direct migration background,West,Easy,0.02490,104,798,0.01408,0.03571
2010,Direct migration background,West,Difficult,0.10570,490,798,0.08435,0.12704
2010,Direct migration background,West,Almost impossible,0.04091,204,798,0.02716,0.05466
2010,Indirect migration background,West,Easy,0.02669,85,337,0.00946,0.04393
2010,Indirect migration background,West,Difficult,0.07522,188,337,0.04702,0.10342
2010,Indirect migration background,West,Almost impossible,0.01991,64,337,0.00497,0.03484
2011,No migration background,West,Easy,0.01996,573,2224,0.01414,0.02577
2011,No migration background,West,Difficult,0.04039,1188,2224,0.03221,0.04858
2011,No migration background,West,Almost impossible,0.01477,463,2224,0.00975,0.01978
2011,No migration background,East,Easy,0.01301,127,934,0.00574,0.02028
2011,No migration background,East,Difficult,0.06342,558,934,0.04778,0.07906
2011,No migration background,East,Almost impossible,0.02702,249,934,0.01662,0.03743
2011,Direct migration background,West,Easy,0.02732,106,683,0.01509,0.03956
2011,Direct migration background,West,Difficult,0.09469,429,683,0.07272,0.11667
2011,Direct migration background,West,Almost impossible,0.03571,148,683,0.02179,0.04964
2011,Indirect migration background,West,Easy,0.03139,79,333,0.01264,0.05015
2011,Indirect migration background,West,Difficult,0.05687,198,333,0.03196,0.08178
2011,Indirect migration background,West,Almost impossible,0.01556,56,333,0.00225,0.02888
2012,No migration background,West,Easy,0.02273,556,2081,0.01633,0.02914
2012,No migration background,West,Difficult,0.04204,1092,2081,0.03342,0.05067
2012,No migration background,West,Almost impossible,0.01548,433,2081,0.01017,0.02078
2012,No migration background,East,Easy,0.01542,126,862,0.00719,0.02365
2012,No migration background,East,Difficult,0.07148,527,862,0.05427,0.08869
2012,No migration background,East,Almost impossible,0.02460,209,862,0.01426,0.03495
2012,Direct migration background,West,Easy,0.01986,92,581,0.00850,0.03121
2012,Direct migration background,West,Difficult,0.09401,344,581,0.07026,0.11776
2012,Direct migration background,West,Almost impossible,0.02938,145,581,0.01564,0.04312
2012,Indirect migration background,West,Easy,0.02461,82,284,0.00656,0.04266
2012,Indirect migration background,West,Difficult,0.06491,158,284,0.03621,0.09361
2012,Indirect migration background,West,Almost impossible,0.01314,44,284,-0.00013,0.02641
2013,No migration background,West,Easy,0.02186,509,1853,0.01520,0.02852
2013,No migration background,West,Difficult,0.04175,951,1853,0.03264,0.05086
2013,No migration background,West,Almost impossible,0.01519,393,1853,0.00962,0.02076
2013,No migration background,East,Easy,0.01590,118,728,0.00680,0.02499
2013,No migration background,East,Difficult,0.05255,429,728,0.03633,0.06877
2013,No migration background,East,Almost impossible,0.02422,181,728,0.01304,0.03539
2013,Direct migration background,West,Easy,0.02812,267,1309,0.01916,0.03708
2013,Direct migration background,West,Difficult,0.09328,760,1309,0.07752,0.10904
2013,Direct migration background,West,Almost impossible,0.03556,282,1309,0.02552,0.04559
2013,Direct migration background,East,Difficult,0.10683,67,105,0.04746,0.16619
2013,Direct migration background,East,Almost impossible,0.10688,38,105,0.04750,0.16627
2013,Indirect migration background,West,Easy,0.03773,172,570,0.02208,0.05339
2013,Indirect migration background,West,Difficult,0.07092,299,570,0.04982,0.09201
2013,Indirect migration background,West,Almost impossible,0.02143,99,570,0.00953,0.03333
2014,No migration background,West,Easy,0.01761,413,1583,0.01112,0.02409
2014,No migration background,West,Difficult,0.04113,836,1583,0.03135,0.05092
2014,No migration background,West,Almost impossible,0.01517,334,1583,0.00914,0.02119
2014,No migration background,East,Easy,0.01397,98,663,0.00503,0.02292
2014,No migration background,East,Difficult,0.06317,413,663,0.04464,0.08170
2014,No migration background,East,Almost impossible,0.02432,152,663,0.01258,0.03605
2014,Direct migration background,West,Easy,0.02636,183,1008,0.01647,0.03626
2014,Direct migration background,West,Difficult,0.09961,580,1008,0.08111,0.11810
2014,Direct migration background,West,Almost impossible,0.04189,245,1008,0.02951,0.05426
2014,Direct migration background,East,Difficult,0.14630,51,83,0.06981,0.22280
2014,Direct migration background,East,Almost impossible,0.06440,32,83,0.01127,0.11753
2014,Indirect migration background,West,Easy,0.04559,139,451,0.02632,0.06486
2014,Indirect migration background,West,Difficult,0.06498,221,451,0.04221,0.08776
2014,Indirect migration background,West,Almost impossible,0.02287,91,451,0.00906,0.03668
2015,No migration background,West,Easy,0.02033,417,1507,0.01320,0.02746
2015,No migration background,West,Difficult,0.04227,792,1507,0.03211,0.05244
2015,No migration background,West,Almost impossible,0.01244,298,1507,0.00684,0.01804
2015,No migration background,East,Easy,0.01652,109,583,0.00616,0.02688
2015,No migration background,East,Difficult,0.05113,330,583,0.03323,0.06902
2015,No migration background,East,Almost impossible,0.02319,144,583,0.01096,0.03542
2015,Direct migration background,West,Easy,0.02383,201,1231,0.01531,0.03236
2015,Direct migration background,West,Difficult,0.09392,750,1231,0.07762,0.11022
2015,Direct migration background,West,Almost impossible,0.03797,280,1231,0.02729,0.04865
2015,Direct migration background,East,Difficult,0.06863,59,104,0.01980,0.11745
2015,Direct migration background,East,Almost impossible,0.06361,45,104,0.01648,0.11075
2015,Indirect migration background,West,Easy,0.03021,103,434,0.01409,0.04633
2015,Indirect migration background,West,Difficult,0.07145,226,434,0.04719,0.09571
2015,Indirect migration background,West,Almost impossible,0.02812,105,434,0.01255,0.04370
2016,No migration background,West,Easy,0.02285,377,1319,0.01478,0.03091
2016,No migration background,West,Difficult,0.03840,665,1319,0.02803,0.04878
2016,No migration background,West,Almost impossible,0.01319,277,1319,0.00703,0.01935
2016,No migration background,East,Easy,0.02093,108,496,0.00832,0.03354
2016,No migration background,East,Difficult,0.04821,260,496,0.02934,0.06708
2016,No migration background,East,Almost impossible,0.02143,128,496,0.00867,0.03418
2016,Direct migration background,West,Easy,0.02183,167,937,0.01247,0.03120
2016,Direct migration background,West,Difficult,0.07977,525,937,0.06241,0.09713
2016,Direct migration background,West,Almost impossible,0.03877,245,937,0.02640,0.05113
2016,Direct migration background,East,Difficult,0.10384,44,44,0.01266,0.19502
2016,Indirect migration background,West,Easy,0.04078,107,367,0.02052,0.06104
2016,Indirect migration background,West,Difficult,0.07474,191,367,0.04780,0.10168
2016,Indirect migration background,West,Almost impossible,0.01684,69,367,0.00366,0.03003
2017,No migration background,West,Easy,0.02331,479,1451,0.01554,0.03108
2017,No migration background,West,Difficult,0.03500,676,1451,0.02554,0.04446
2017,No migration background,West,Almost impossible,0.01420,296,1451,0.00811,0.02029
2017,No migration background,East,Easy,0.02042,119,544,0.00852,0.03231
2017,No migration background,East,Difficult,0.04706,284,544,0.02925,0.06487
2017,No migration background,East,Almost impossible,0.02099,141,544,0.00893,0.03304
2017,Direct migration background,West,Easy,0.02336,338,2060,0.01683,0.02988
2017,Direct migration background,West,Difficult,0.09283,1354,2060,0.08030,0.10537
2017,Direct migration background,West,Almost impossible,0.03969,368,2060,0.03126,0.04812
2017,Direct migration background,East,Easy,0.03019,42,387,0.01312,0.04726
2017,Direct migration background,East,Difficult,0.12110,248,387,0.08856,0.15365
2017,Direct migration background,East,Almost impossible,0.05164,97,387,0.02957,0.07372
2017,Indirect migration background,West,Easy,0.04043,126,389,0.02083,0.06003
2017,Indirect migration background,West,Difficult,0.05653,183,389,0.03355,0.07951
2017,Indirect migration background,West,Almost impossible,0.01763,80,389,0.00453,0.03072
2018,No migration background,West,Easy,0.02232,490,1386,0.01454,0.03010
2018,No migration background,West,Difficult,0.03067,611,1386,0.02159,0.03975
2018,No migration background,West,Almost impossible,0.01470,285,1386,0.00836,0.02104
2018,No migration background,East,Easy,0.02612,134,520,0.01240,0.03984
2018,No migration background,East,Difficult,0.04410,278,520,0.02644,0.06176
2018,No migration background,East,Almost impossible,0.01413,108,520,0.00397,0.02428
2018,Direct migration background,West,Easy,0.03192,444,2581,0.02514,0.03870
2018,Direct migration background,West,Difficult,0.09227,1699,2581,0.08110,0.10344
2018,Direct migration background,West,Almost impossible,0.03460,438,2581,0.02755,0.04165
2018,Direct migration background,East,Easy,0.03587,55,425,0.01817,0.05357
2018,Direct migration background,East,Difficult,0.11882,268,425,0.08802,0.14962
2018,Direct migration background,East,Almost impossible,0.07866,102,425,0.05304,0.10429
2018,Indirect migration background,West,Easy,0.03253,108,361,0.01421,0.05086
2018,Indirect migration background,West,Difficult,0.05663,185,361,0.03275,0.08051
2018,Indirect migration background,West,Almost impossible,0.01809,68,361,0.00432,0.03186
2019,No migration background,West,Easy,0.02539,482,1249,0.01667,0.03412
2019,No migration background,West,Difficult,0.02967,551,1249,0.02026,0.03909
2019,No migration background,West,Almost impossible,0.01000,216,1249,0.00448,0.01553
2019,No migration background,East,Easy,0.02065,129,470,0.00778,0.03352
2019,No migration background,East,Difficult,0.04049,231,470,0.02265,0.05833
2019,No migration background,East,Almost impossible,0.01720,110,470,0.00544,0.02897
2019,Direct migration background,West,Easy,0.02875,392,2153,0.02169,0.03581
2019,Direct migration background,West,Difficult,0.07976,1472,2153,0.06831,0.09121
2019,Direct migration background,West,Almost impossible,0.03853,289,2153,0.03039,0.04666
2019,Direct migration background,East,Easy,0.04006,40,330,0.01887,0.06125
2019,Direct migration background,East,Difficult,0.15105,227,330,0.11236,0.18975
2019,Direct migration background,East,Almost impossible,0.03342,63,330,0.01400,0.05284
2019,Indirect migration background,West,Easy,0.03668,116,300,0.01537,0.05799
2019,Indirect migration background,West,Difficult,0.05292,133,300,0.02755,0.07830
