year,migback,sampreg,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Indirect migration background,West,Difficult,0.58994,123,208,0.52293,0.65694
1996,Indirect migration background,West,Almost impossible,0.19474,46,208,0.14080,0.24869
1997,No migration background,West,Easy,0.13632,209,1276,0.11748,0.15515
1997,No migration background,West,Difficult,0.54072,688,1276,0.51337,0.56808
1997,No migration background,West,Almost impossible,0.32296,379,1276,0.29729,0.34863
1997,No migration background,East,Easy,0.05937,43,752,0.04247,0.07627
1997,No migration background,East,Difficult,0.58977,467,752,0.55459,0.62495
1997,No migration background,East,Almost impossible,0.35086,242,752,0.31673,0.38499
1997,Direct migration background,West,Easy,0.06405,38,713,0.04606,0.08203
1997,Direct migration background,West,Difficult,0.46998,343,713,0.43332,0.50664
1997,Direct migration background,West,Almost impossible,0.46598,332,713,0.42933,0.50262
1997,Indirect migration background,West,Difficult,0.59684,131,182,0.52538,0.66831
1997,Indirect migration background,West,Almost impossible,0.30149,51,182,0.23464,0.36835
1998,No migration background,West,Easy,0.13978,238,1456,0.12196,0.15759
1998,No migration background,West,Difficult,0.54831,782,1456,0.52274,0.57388
1998,No migration background,West,Almost impossible,0.31191,436,1456,0.28811,0.33572
1998,No migration background,East,Easy,0.04436,38,779,0.02989,0.05882
1998,No migration background,East,Difficult,0.61771,499,779,0.58357,0.65186
1998,No migration background,East,Almost impossible,0.33793,242,779,0.30469,0.37117
1998,Direct migration background,West,Easy,0.06870,48,657,0.04934,0.08806
1998,Direct migration background,West,Difficult,0.49833,309,657,0.46006,0.53659
1998,Direct migration background,West,Almost impossible,0.43297,300,657,0.39506,0.47089
1998,Indirect migration background,West,Difficult,0.64259,129,183,0.57297,0.71222
1998,Indirect migration background,West,Almost impossible,0.20238,54,183,0.14401,0.26076
1999,No migration background,West,Easy,0.15503,202,1263,0.13506,0.17499
1999,No migration background,West,Difficult,0.51431,675,1263,0.48674,0.54189
1999,No migration background,West,Almost impossible,0.33066,386,1263,0.30471,0.35662
1999,No migration background,East,Easy,0.06102,44,724,0.04357,0.07847
1999,No migration background,East,Difficult,0.61878,459,724,0.58338,0.65419
1999,No migration background,East,Almost impossible,0.32020,221,724,0.28619,0.35420
1999,Direct migration background,West,Easy,0.10093,45,561,0.07598,0.12588
1999,Direct migration background,West,Difficult,0.48037,266,561,0.43899,0.52175
1999,Direct migration background,West,Almost impossible,0.41870,250,561,0.37784,0.45956
1999,Indirect migration background,West,Easy,0.20645,43,203,0.15063,0.26227
1999,Indirect migration background,West,Difficult,0.55780,119,203,0.48931,0.62629
1999,Indirect migration background,West,Almost impossible,0.23575,41,203,0.17721,0.29428
2000,No migration background,West,Easy,0.19653,491,2468,0.18085,0.21221
2000,No migration background,West,Difficult,0.47989,1187,2468,0.46018,0.49961
2000,No migration background,West,Almost impossible,0.32358,790,2468,0.30512,0.34204
2000,No migration background,East,Easy,0.07551,78,1098,0.05988,0.09115
2000,No migration background,East,Difficult,0.58963,658,1098,0.56052,0.61874
2000,No migration background,East,Almost impossible,0.33486,362,1098,0.30693,0.36279
2000,Direct migration background,West,Easy,0.09323,69,871,0.07391,0.11255
2000,Direct migration background,West,Difficult,0.48827,411,871,0.45506,0.52149
2000,Direct migration background,West,Almost impossible,0.41850,391,871,0.38572,0.45128
2000,Indirect migration background,West,Easy,0.19725,59,287,0.15113,0.24337
2000,Indirect migration background,West,Difficult,0.58022,165,287,0.52302,0.63742
2000,Indirect migration background,West,Almost impossible,0.22253,63,287,0.17432,0.27074
2001,No migration background,West,Easy,0.20123,458,2133,0.18421,0.21825
2001,No migration background,West,Difficult,0.46930,995,2133,0.44811,0.49048
2001,No migration background,West,Almost impossible,0.32947,680,2133,0.30952,0.34942
2001,No migration background,East,Easy,0.08488,85,1002,0.06762,0.10215
2001,No migration background,East,Difficult,0.60931,615,1002,0.57908,0.63953
2001,No migration background,East,Almost impossible,0.30581,302,1002,0.27726,0.33435
2001,Direct migration background,West,Easy,0.12747,76,717,0.10304,0.15189
2001,Direct migration background,West,Difficult,0.47441,335,717,0.43783,0.51099
2001,Direct migration background,West,Almost impossible,0.39812,306,717,0.36227,0.43398
2001,Indirect migration background,West,Easy,0.26723,72,259,0.21324,0.32123
2001,Indirect migration background,West,Difficult,0.55415,136,259,0.49350,0.61481
2001,Indirect migration background,West,Almost impossible,0.17861,51,259,0.13187,0.22535
2002,No migration background,West,Easy,0.19587,493,2305,0.17967,0.21208
2002,No migration background,West,Difficult,0.49460,1143,2305,0.47419,0.51502
2002,No migration background,West,Almost impossible,0.30952,669,2305,0.29065,0.32840
2002,No migration background,East,Easy,0.06916,77,1001,0.05343,0.08488
2002,No migration background,East,Difficult,0.60788,596,1001,0.57762,0.63815
2002,No migration background,East,Almost impossible,0.32296,328,1001,0.29398,0.35194
2002,Direct migration background,West,Easy,0.10640,63,680,0.08321,0.12960
2002,Direct migration background,West,Difficult,0.50610,334,680,0.46850,0.54371
2002,Direct migration background,West,Almost impossible,0.38749,283,680,0.35085,0.42414
2002,Indirect migration background,West,Easy,0.25704,62,258,0.20361,0.31047
2002,Indirect migration background,West,Difficult,0.55267,142,258,0.49188,0.61346
2002,Indirect migration background,West,Almost impossible,0.19029,54,258,0.14230,0.23828
2003,No migration background,West,Easy,0.17005,291,1505,0.15106,0.18904
2003,No migration background,West,Difficult,0.64416,941,1505,0.61996,0.66835
2003,No migration background,West,Almost impossible,0.18579,273,1505,0.16614,0.20545
2003,No migration background,East,Easy,0.06616,59,927,0.05015,0.08217
2003,No migration background,East,Difficult,0.64200,601,927,0.61113,0.67288
2003,No migration background,East,Almost impossible,0.29184,267,927,0.26256,0.32112
2003,Direct migration background,West,Easy,0.10471,46,407,0.07493,0.13450
2003,Direct migration background,West,Difficult,0.67454,262,407,0.62896,0.72012
2003,Direct migration background,West,Almost impossible,0.22075,99,407,0.18040,0.26109
2003,Indirect migration background,West,Easy,0.19651,46,209,0.14251,0.25051
2003,Indirect migration background,West,Difficult,0.65105,122,209,0.58627,0.71582
2003,Indirect migration background,West,Almost impossible,0.15244,41,209,0.10359,0.20129
2004,No migration background,West,Easy,0.15493,272,1538,0.13684,0.17302
2004,No migration background,West,Difficult,0.61804,938,1538,0.59375,0.64233
2004,No migration background,West,Almost impossible,0.22703,328,1538,0.20609,0.24797
2004,No migration background,East,Easy,0.05245,66,915,0.03800,0.06690
2004,No migration background,East,Difficult,0.63225,584,915,0.60099,0.66351
2004,No migration background,East,Almost impossible,0.31530,265,915,0.28518,0.34542
2004,Direct migration background,West,Easy,0.08716,44,439,0.06074,0.11358
2004,Direct migration background,West,Difficult,0.65128,295,439,0.60665,0.69591
2004,Direct migration background,West,Almost impossible,0.26156,100,439,0.22040,0.30272
2004,Indirect migration background,West,Easy,0.18642,44,243,0.13735,0.23549
2004,Indirect migration background,West,Difficult,0.66602,156,243,0.60660,0.72545
2004,Indirect migration background,West,Almost impossible,0.14756,43,243,0.10287,0.19224
2005,No migration background,West,Easy,0.10353,197,1489,0.08805,0.11901
2005,No migration background,West,Difficult,0.65456,931,1489,0.63040,0.67872
2005,No migration background,West,Almost impossible,0.24191,361,1489,0.22015,0.26367
2005,No migration background,East,Easy,0.04546,49,905,0.03188,0.05904
2005,No migration background,East,Difficult,0.65726,580,905,0.62632,0.68820
2005,No migration background,East,Almost impossible,0.29728,276,905,0.26749,0.32708
2005,Direct migration background,West,Difficult,0.67075,240,355,0.62179,0.71970
2005,Direct migration background,West,Almost impossible,0.25666,115,355,0.21116,0.30216
2005,Indirect migration background,West,Easy,0.17572,53,256,0.12900,0.22243
2005,Indirect migration background,West,Difficult,0.64953,162,256,0.59097,0.70809
2005,Indirect migration background,West,Almost impossible,0.17476,41,256,0.12815,0.22137
2006,No migration background,West,Easy,0.14045,250,1549,0.12314,0.15776
2006,No migration background,West,Difficult,0.63019,944,1549,0.60614,0.65424
2006,No migration background,West,Almost impossible,0.22936,355,1549,0.20841,0.25030
2006,No migration background,East,Easy,0.05660,60,842,0.04098,0.07222
2006,No migration background,East,Difficult,0.61730,526,842,0.58445,0.65015
2006,No migration background,East,Almost impossible,0.32610,256,842,0.29442,0.35778
2006,Direct migration background,West,Easy,0.09795,34,389,0.06837,0.12753
2006,Direct migration background,West,Difficult,0.63704,249,389,0.58919,0.68489
2006,Direct migration background,West,Almost impossible,0.26501,106,389,0.22110,0.30892
2006,Indirect migration background,West,Easy,0.16068,48,236,0.11373,0.20763
2006,Indirect migration background,West,Difficult,0.63078,143,236,0.56908,0.69248
2006,Indirect migration background,West,Almost impossible,0.20854,45,236,0.15660,0.26049
2007,No migration background,West,Easy,0.15836,247,1303,0.13853,0.17819
2007,No migration background,West,Difficult,0.61700,775,1303,0.59059,0.64341
2007,No migration background,West,Almost impossible,0.22464,281,1303,0.20197,0.24731
2007,No migration background,East,Easy,0.08486,70,717,0.06445,0.10527
2007,No migration background,East,Difficult,0.57473,422,717,0.53852,0.61094
2007,No migration background,East,Almost impossible,0.34041,225,717,0.30570,0.37512
2007,Direct migration background,West,Easy,0.08668,35,312,0.05541,0.11795
2007,Direct migration background,West,Difficult,0.59852,182,312,0.54404,0.65300
2007,Direct migration background,West,Almost impossible,0.31480,95,312,0.26319,0.36642
2007,Indirect migration background,West,Easy,0.20497,41,201,0.14902,0.26091
2007,Indirect migration background,West,Difficult,0.65170,129,201,0.58567,0.71773
2007,Indirect migration background,West,Almost impossible,0.14334,31,201,0.09477,0.19190
2008,No migration background,West,Easy,0.19201,244,1165,0.16938,0.21464
2008,No migration background,West,Difficult,0.58792,676,1165,0.55964,0.61620
2008,No migration background,West,Almost impossible,0.22007,245,1165,0.19627,0.24387
2008,No migration background,East,Easy,0.13141,85,655,0.10552,0.15730
2008,No migration background,East,Difficult,0.57305,374,655,0.53514,0.61096
2008,No migration background,East,Almost impossible,0.29554,196,655,0.26057,0.33051
2008,Direct migration background,West,Difficult,0.70142,163,212,0.63967,0.76317
2008,Direct migration background,West,Almost impossible,0.20216,49,212,0.14797,0.25635
2008,Indirect migration background,West,Easy,0.15081,34,192,0.10006,0.20157
2008,Indirect migration background,West,Difficult,0.66490,120,192,0.59796,0.73184
2008,Indirect migration background,West,Almost impossible,0.18429,38,192,0.12930,0.23927
2009,No migration background,West,Easy,0.21932,237,1059,0.19439,0.24426
2009,No migration background,West,Difficult,0.56635,600,1059,0.53649,0.59622
2009,No migration background,West,Almost impossible,0.21433,222,1059,0.18960,0.23905
2009,No migration background,East,Easy,0.12252,71,582,0.09585,0.14918
2009,No migration background,East,Difficult,0.59545,336,582,0.55554,0.63536
2009,No migration background,East,Almost impossible,0.28203,175,582,0.24544,0.31862
2009,Direct migration background,West,Difficult,0.62455,131,193,0.55605,0.69304
2009,Direct migration background,West,Almost impossible,0.27721,62,193,0.21390,0.34053
2009,Indirect migration background,West,Easy,0.24328,44,151,0.17462,0.31195
2009,Indirect migration background,West,Difficult,0.55971,107,151,0.48027,0.63916
2010,No migration background,West,Easy,0.21140,553,2233,0.19446,0.22834
2010,No migration background,West,Difficult,0.58065,1261,2233,0.56018,0.60112
2010,No migration background,West,Almost impossible,0.20795,419,2233,0.19111,0.22479
2010,No migration background,East,Easy,0.11170,136,917,0.09130,0.13210
2010,No migration background,East,Difficult,0.61234,543,917,0.58079,0.64389
2010,No migration background,East,Almost impossible,0.27596,238,917,0.24701,0.30490
2010,Direct migration background,West,Easy,0.14517,104,798,0.12071,0.16963
2010,Direct migration background,West,Difficult,0.61630,490,798,0.58254,0.65006
2010,Direct migration background,West,Almost impossible,0.23853,204,798,0.20894,0.26812
2010,Indirect migration background,West,Easy,0.21911,85,337,0.17488,0.26334
2010,Indirect migration background,West,Difficult,0.61746,188,337,0.56549,0.66942
2010,Indirect migration background,West,Almost impossible,0.16343,64,337,0.12389,0.20297
2011,No migration background,West,Easy,0.26569,573,2224,0.24733,0.28405
2011,No migration background,West,Difficult,0.53772,1188,2224,0.51699,0.55844
2011,No migration background,West,Almost impossible,0.19659,463,2224,0.18007,0.21312
2011,No migration background,East,Easy,0.12576,127,934,0.10449,0.14704
2011,No migration background,East,Difficult,0.61303,558,934,0.58178,0.64429
2011,No migration background,East,Almost impossible,0.26120,249,934,0.23301,0.28939
2011,Direct migration background,West,Easy,0.17324,106,683,0.14483,0.20164
2011,Direct migration background,West,Difficult,0.60034,429,683,0.56358,0.63710
2011,Direct migration background,West,Almost impossible,0.22642,148,683,0.19501,0.25783
2011,Indirect migration background,West,Easy,0.30236,79,333,0.25296,0.35176
2011,Indirect migration background,West,Difficult,0.54774,198,333,0.49420,0.60128
2011,Indirect migration background,West,Almost impossible,0.14990,56,333,0.11150,0.18830
2012,No migration background,West,Easy,0.28326,556,2081,0.26389,0.30262
2012,No migration background,West,Difficult,0.52389,1092,2081,0.50243,0.54535
2012,No migration background,West,Almost impossible,0.19285,433,2081,0.17589,0.20981
2012,No migration background,East,Easy,0.13826,126,862,0.11520,0.16131
2012,No migration background,East,Difficult,0.64109,527,862,0.60905,0.67313
2012,No migration background,East,Almost impossible,0.22066,209,862,0.19296,0.24836
2012,Direct migration background,West,Easy,0.13862,92,581,0.11050,0.16674
2012,Direct migration background,West,Difficult,0.65628,344,581,0.61763,0.69494
2012,Direct migration background,West,Almost impossible,0.20510,145,581,0.17224,0.23796
2012,Indirect migration background,West,Easy,0.23973,82,284,0.18999,0.28947
2012,Indirect migration background,West,Difficult,0.63226,158,284,0.57608,0.68844
2012,Indirect migration background,West,Almost impossible,0.12801,44,284,0.08908,0.16694
2013,No migration background,West,Easy,0.27736,509,1853,0.25697,0.29776
2013,No migration background,West,Difficult,0.52988,951,1853,0.50715,0.55261
2013,No migration background,West,Almost impossible,0.19276,393,1853,0.17479,0.21072
2013,No migration background,East,Easy,0.17154,118,728,0.14414,0.19895
2013,No migration background,East,Difficult,0.56713,429,728,0.53112,0.60315
2013,No migration background,East,Almost impossible,0.26132,181,728,0.22938,0.29326
2013,Direct migration background,West,Easy,0.17916,267,1309,0.15838,0.19994
2013,Direct migration background,West,Difficult,0.59429,760,1309,0.56768,0.62090
2013,Direct migration background,West,Almost impossible,0.22655,282,1309,0.20386,0.24923
2013,Direct migration background,East,Difficult,0.47270,67,105,0.37675,0.56866
2013,Direct migration background,East,Almost impossible,0.47296,38,105,0.37701,0.56892
2013,Indirect migration background,West,Easy,0.29008,172,570,0.25279,0.32737
2013,Indirect migration background,West,Difficult,0.54517,299,570,0.50426,0.58609
2013,Indirect migration background,West,Almost impossible,0.16475,99,570,0.13427,0.19523
2014,No migration background,West,Easy,0.23822,413,1583,0.21723,0.25921
2014,No migration background,West,Difficult,0.55656,836,1583,0.53208,0.58104
2014,No migration background,West,Almost impossible,0.20522,334,1583,0.18532,0.22512
2014,No migration background,East,Easy,0.13773,98,663,0.11148,0.16398
2014,No migration background,East,Difficult,0.62260,413,663,0.58568,0.65953
2014,No migration background,East,Almost impossible,0.23967,152,663,0.20715,0.27218
2014,Direct migration background,West,Easy,0.15705,183,1008,0.13458,0.17953
2014,Direct migration background,West,Difficult,0.59341,580,1008,0.56307,0.62375
2014,Direct migration background,West,Almost impossible,0.24954,245,1008,0.22281,0.27627
2014,Direct migration background,East,Difficult,0.59251,51,83,0.48615,0.69886
2014,Direct migration background,East,Almost impossible,0.26081,32,83,0.16577,0.35584
2014,Indirect migration background,West,Easy,0.34166,139,451,0.29784,0.38548
2014,Indirect migration background,West,Difficult,0.48698,221,451,0.44080,0.53316
2014,Indirect migration background,West,Almost impossible,0.17136,91,451,0.13655,0.20618
2015,No migration background,West,Easy,0.27094,417,1507,0.24849,0.29339
2015,No migration background,West,Difficult,0.56330,792,1507,0.53825,0.58835
2015,No migration background,West,Almost impossible,0.16576,298,1507,0.14698,0.18454
2015,No migration background,East,Easy,0.18187,109,583,0.15053,0.21321
2015,No migration background,East,Difficult,0.56285,330,583,0.52255,0.60315
2015,No migration background,East,Almost impossible,0.25528,144,583,0.21986,0.29071
2015,Direct migration background,West,Easy,0.15304,201,1231,0.13291,0.17316
2015,Direct migration background,West,Difficult,0.60313,750,1231,0.57579,0.63047
2015,Direct migration background,West,Almost impossible,0.24384,280,1231,0.21984,0.26783
2015,Direct migration background,East,Difficult,0.41463,59,104,0.31948,0.50977
2015,Direct migration background,East,Almost impossible,0.38434,45,104,0.29040,0.47828
2015,Indirect migration background,West,Easy,0.23278,103,434,0.19297,0.27258
2015,Indirect migration background,West,Difficult,0.55052,226,434,0.50366,0.59737
2015,Indirect migration background,West,Almost impossible,0.21670,105,434,0.17790,0.25551
2016,No migration background,West,Easy,0.30690,377,1319,0.28200,0.33180
2016,No migration background,West,Difficult,0.51587,665,1319,0.48889,0.54285
2016,No migration background,West,Almost impossible,0.17723,277,1319,0.15661,0.19784
2016,No migration background,East,Easy,0.23110,108,496,0.19396,0.26823
2016,No migration background,East,Difficult,0.53233,260,496,0.48837,0.57628
2016,No migration background,East,Almost impossible,0.23657,128,496,0.19914,0.27401
2016,Direct migration background,West,Easy,0.15555,167,937,0.13233,0.17876
2016,Direct migration background,West,Difficult,0.56829,525,937,0.53655,0.60002
2016,Direct migration background,West,Almost impossible,0.27617,245,937,0.24752,0.30481
2016,Direct migration background,East,Difficult,0.61225,44,44,0.46662,0.75788
2016,Indirect migration background,West,Easy,0.30808,107,367,0.26078,0.35538
2016,Indirect migration background,West,Difficult,0.56467,191,367,0.51387,0.61546
2016,Indirect migration background,West,Almost impossible,0.12725,69,367,0.09311,0.16140
2017,No migration background,West,Easy,0.32148,479,1451,0.29744,0.34552
2017,No migration background,West,Difficult,0.48269,676,1451,0.45697,0.50841
2017,No migration background,West,Almost impossible,0.19583,296,1451,0.17540,0.21626
2017,No migration background,East,Easy,0.23080,119,544,0.19536,0.26624
2017,No migration background,East,Difficult,0.53196,284,544,0.48999,0.57393
2017,No migration background,East,Almost impossible,0.23724,141,544,0.20146,0.27302
2017,Direct migration background,West,Easy,0.14985,338,2060,0.13443,0.16526
2017,Direct migration background,West,Difficult,0.59553,1354,2060,0.57434,0.61673
2017,Direct migration background,West,Almost impossible,0.25462,368,2060,0.23580,0.27344
2017,Direct migration background,East,Easy,0.14875,42,387,0.11325,0.18425
2017,Direct migration background,East,Difficult,0.59676,248,387,0.54783,0.64570
2017,Direct migration background,East,Almost impossible,0.25448,97,387,0.21103,0.29794
2017,Indirect migration background,West,Easy,0.35284,126,389,0.30529,0.40039
2017,Indirect migration background,West,Difficult,0.49332,183,389,0.44357,0.54306
2017,Indirect migration background,West,Almost impossible,0.15385,80,389,0.11795,0.18975
2018,No migration background,West,Easy,0.32970,490,1386,0.30494,0.35446
2018,No migration background,West,Difficult,0.45310,611,1386,0.42688,0.47931
2018,No migration background,West,Almost impossible,0.21720,285,1386,0.19549,0.23892
2018,No migration background,East,Easy,0.30968,134,520,0.26990,0.34946
2018,No migration background,East,Difficult,0.52282,278,520,0.47985,0.56579
2018,No migration background,East,Almost impossible,0.16750,108,520,0.13537,0.19963
2018,Direct migration background,West,Easy,0.20103,444,2581,0.18556,0.21649
2018,Direct migration background,West,Difficult,0.58107,1699,2581,0.56204,0.60011
2018,Direct migration background,West,Almost impossible,0.21790,438,2581,0.20197,0.23383
2018,Direct migration background,East,Easy,0.15371,55,425,0.11938,0.18804
2018,Direct migration background,East,Difficult,0.50918,268,425,0.46160,0.55677
2018,Direct migration background,East,Almost impossible,0.33711,102,425,0.29211,0.38210
2018,Indirect migration background,West,Easy,0.30331,108,361,0.25583,0.35080
2018,Indirect migration background,West,Difficult,0.52800,185,361,0.47643,0.57957
2018,Indirect migration background,West,Almost impossible,0.16869,68,361,0.13000,0.20737
2019,No migration background,West,Easy,0.39023,482,1249,0.36316,0.41729
2019,No migration background,West,Difficult,0.45603,551,1249,0.42839,0.48366
2019,No migration background,West,Almost impossible,0.15375,216,1249,0.13373,0.17376
2019,No migration background,East,Easy,0.26354,129,470,0.22367,0.30341
2019,No migration background,East,Difficult,0.51687,231,470,0.47164,0.56210
2019,No migration background,East,Almost impossible,0.21959,110,470,0.18213,0.25706
2019,Direct migration background,West,Easy,0.19554,392,2153,0.17878,0.21229
2019,Direct migration background,West,Difficult,0.54245,1472,2153,0.52140,0.56350
2019,Direct migration background,West,Almost impossible,0.26202,289,2153,0.24344,0.28060
2019,Direct migration background,East,Easy,0.17843,40,330,0.13706,0.21980
2019,Direct migration background,East,Difficult,0.67273,227,330,0.62203,0.72344
2019,Direct migration background,East,Almost impossible,0.14883,63,330,0.11037,0.18729
2019,Indirect migration background,West,Easy,0.35204,116,300,0.29790,0.40617
2019,Indirect migration background,West,Difficult,0.50792,133,300,0.45125,0.56459
