year,plb0419_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1989,Difficult,Direct migration background,West,0.3035542747358309,12393,0.29545903598915996,0.31164951348250186
1989,Difficult,Indirect migration background,West,0.04418828049951969,12393,0.04056995549652501,0.04780660550251437
1989,Almost impossible,No migration background,West,0.5698166431593794,12393,0.5610997401536412,0.5785335461651177
1989,Almost impossible,Direct migration background,West,0.4203102961918195,12393,0.411619678320557,0.42900091406308194
1989,Almost impossible,Indirect migration background,West,0.009873060648801129,12393,0.008132299491671881,0.011613821805930376
1990,Easy,No migration background,West,0.656319290465632,18165,0.6494125436998658,0.6632260372313982
1990,Easy,Direct migration background,West,0.16851441241685144,18165,0.16307083682144313,0.17395798801225976
1990,Easy,No migration background,East,0.10643015521064302,18165,0.10194543896173788,0.11091487145954815
1990,Easy,Indirect migration background,West,0.06430155210643015,18165,0.06073443758238726,0.06786866663047306
1990,Easy,Direct migration background,East,0.004434589800443459,18165,0.0034683164617206365,0.0054008631391662815
1990,Difficult,No migration background,West,0.5188356164383562,18165,0.5115695394133254,0.526101693463387
1990,Difficult,Direct migration background,West,0.2679794520547945,18165,0.2615384898074303,0.27442041430215874
1990,Difficult,No migration background,East,0.17465753424657535,18165,0.16913613529886776,0.18017893319428294
1990,Difficult,Indirect migration background,West,0.03595890410958904,18165,0.033251273794187686,0.03866653442499039
1990,Difficult,Direct migration background,East,0.0025684931506849314,18165,0.0018324231507417202,0.0033045631506281427
1990,Almost impossible,No migration background,West,0.5098870056497176,18165,0.5026171891145937,0.5171568221848414
1990,Almost impossible,Direct migration background,West,0.3785310734463277,18165,0.37147766801632476,0.3855844788763306
1990,Almost impossible,No migration background,East,0.09322033898305085,18165,0.08899224536964076,0.09744843259646094
1990,Almost impossible,Indirect migration background,West,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,Almost impossible,Direct migration background,East,0.0014124293785310734,18165,0.0008662757548989671,0.0019585830021631796
1991,Easy,No migration background,West,0.6723404255319149,17756,0.6654366041446271,0.6792442469192026
1991,Easy,Direct migration background,West,0.16382978723404254,17756,0.15838567232841377,0.1692739021396713
1991,Easy,No migration background,East,0.0851063829787234,17756,0.08100198118535325,0.08921078477209356
1991,Easy,Indirect migration background,West,0.07659574468085106,17756,0.07268389858118812,0.080507590780514
1991,Easy,Indirect migration background,East,0.002127659574468085,17756,0.0014499056100459747,0.0028054135388901956
1991,Difficult,No migration background,West,0.4634146341463415,17756,0.4560798424044943,0.4707494258881887
1991,Difficult,No migration background,East,0.27479674796747966,17756,0.2682304714290953,0.28136302450586403
1991,Difficult,Direct migration background,West,0.22601626016260162,17756,0.21986421855698451,0.23216830176821873
1991,Difficult,Indirect migration background,West,0.03008130081300813,17756,0.027568838965365085,0.03259376266065118
1991,Difficult,Direct migration background,East,0.005691056910569106,17756,0.004584584370522778,0.006797529450615434
1991,Almost impossible,No migration background,West,0.434010152284264,17756,0.42671998039927017,0.4413003241692578
1991,Almost impossible,Direct migration background,West,0.30076142131979694,17756,0.2940160283117725,0.3075068143278214
1991,Almost impossible,No migration background,East,0.23223350253807107,17756,0.22602251700192863,0.2384444880742135
1991,Almost impossible,Indirect migration background,West,0.01649746192893401,17756,0.014623849265349011,0.01837107459251901
1991,Almost impossible,Direct migration background,East,0.01649746192893401,17756,0.014623849265349011,0.01837107459251901
1992,Easy,No migration background,West,0.6877323420074349,17350,0.6808366229548568,0.6946280610600131
1992,Easy,Direct migration background,West,0.14869888475836432,17350,0.1434046671442103,0.15399310237251834
1992,Easy,No migration background,East,0.09293680297397769,17350,0.08861645259584679,0.09725715335210859
1992,Easy,Indirect migration background,West,0.07063197026022305,17350,0.0668195492295628,0.0744443912908833
1992,Difficult,No migration background,West,0.42890084550345886,17350,0.4215363917109366,0.4362652992959811
1992,Difficult,No migration background,East,0.31744811683320523,17350,0.310521669378229,0.32437456428818146
1992,Difficult,Direct migration background,West,0.20368946963873943,17350,0.19769664113226534,0.20968229814521352
1992,Difficult,Indirect migration background,West,0.04073789392774789,17350,0.037796357285422036,0.04367943057007374
1992,Difficult,Direct migration background,East,0.007686395080707148,17350,0.0063868475859140215,0.008985942575500274
1992,Difficult,Indirect migration background,East,0.0015372790161414297,17350,0.0009543057913922935,0.0021202522408905657
1992,Almost impossible,No migration background,West,0.35913705583756345,17350,0.35199835764941245,0.36627575402571444
1992,Almost impossible,Direct migration background,West,0.3032994923857868,17350,0.2964593485064793,0.3101396362650943
1992,Almost impossible,No migration background,East,0.30076142131979694,17350,0.29393756165641266,0.3075852809831812
1992,Almost impossible,Direct migration background,East,0.01903553299492386,17350,0.017002167306907002,0.021068898682940717
1992,Almost impossible,Indirect migration background,West,0.017766497461928935,17350,0.0158008093439597,0.01973218557989817
1993,Easy,No migration background,West,0.6814814814814815,16993,0.6744763641215205,0.6884865988414425
1993,Easy,Direct migration background,West,0.1308641975308642,16993,0.1257934114915502,0.1359349835701782
1993,Easy,No migration background,East,0.12345679012345678,16993,0.11851066386676969,0.1284029163801439
1993,Easy,Indirect migration background,West,0.06419753086419754,16993,0.060512235520758566,0.06788282620763651
1993,Difficult,No migration background,West,0.43994314143567875,16993,0.4324797644590939,0.4474065184122636
1993,Difficult,No migration background,East,0.2942430703624733,16993,0.2873913167092582,0.30109482401568843
1993,Difficult,Direct migration background,West,0.20753375977256575,16993,0.20143620367337822,0.21363131587175327
1993,Difficult,Indirect migration background,West,0.046908315565031986,16993,0.04372914885686223,0.05008748227320174
1993,Difficult,Direct migration background,East,0.00923951670220327,16993,0.007800949984860727,0.010678083419545811
1993,Difficult,Indirect migration background,East,0.0021321961620469083,16993,0.0014386567810879798,0.0028257355430058367
1993,Almost impossible,No migration background,East,0.3367768595041322,16993,0.32967091192411613,0.3438828070841483
1993,Almost impossible,No migration background,West,0.3367768595041322,16993,0.32967091192411613,0.3438828070841483
1993,Almost impossible,Direct migration background,West,0.27169421487603307,16993,0.26500587832811756,0.2783825514239486
1993,Almost impossible,Indirect migration background,West,0.030991735537190084,16993,0.02838613561917467,0.0335973354552055
1993,Almost impossible,Direct migration background,East,0.023760330578512397,16993,0.02147038317388133,0.026050277983143466
1994,Easy,No migration background,West,0.6866485013623979,16642,0.6796009793856439,0.6936960233391518
1994,Easy,Direct migration background,West,0.1307901907356948,16642,0.1256674401872974,0.13591294128409223
1994,Easy,No migration background,East,0.11989100817438691,16642,0.11495569350813946,0.12482632284063437
1994,Easy,Indirect migration background,West,0.05449591280653951,16642,0.05104712095694289,0.05794470465613613
1994,Easy,Direct migration background,East,0.005449591280653951,16642,0.0043310585980952795,0.006568123963212622
1994,Easy,Indirect migration background,East,0.0027247956403269754,16642,0.001932790881732586,0.0035168003989213647
1994,Difficult,No migration background,West,0.441747572815534,16642,0.43420263423969463,0.4492925113913734
1994,Difficult,No migration background,East,0.28918169209431344,16642,0.2822932975782593,0.2960700866103676
1994,Difficult,Direct migration background,West,0.19070735090152566,16642,0.1847385124178568,0.19667618938519452
1994,Difficult,Indirect migration background,West,0.06726768377253814,16642,0.0634619792929866,0.07107338825208968
1994,Difficult,Direct migration background,East,0.009708737864077669,16642,0.008218978329256955,0.011198497398898383
1994,Difficult,Indirect migration background,East,0.0013869625520110957,16642,0.0008215254577628764,0.0019523996462593152
1994,Almost impossible,No migration background,West,0.37103174603174605,16642,0.3636921321998144,0.3783713598636777
1994,Almost impossible,No migration background,East,0.29662698412698413,16642,0.28968711161843114,0.3035668566355371
1994,Almost impossible,Direct migration background,West,0.2847222222222222,16642,0.2778657398918965,0.2915787045525479
1994,Almost impossible,Indirect migration background,West,0.028769841269841268,16642,0.026230137139516455,0.03130954540016608
1994,Almost impossible,Direct migration background,East,0.017857142857142856,16642,0.01584505643558528,0.019869229278700433
1994,Almost impossible,Indirect migration background,East,0.000992063492063492,16642,0.0005137556342386773,0.0014703713498883067
1995,Easy,No migration background,West,0.6256830601092896,17246,0.618460206383024,0.6329059138355553
1995,Easy,Direct migration background,West,0.17759562841530055,17246,0.1718917439356609,0.1832995128949402
1995,Easy,No migration background,East,0.10382513661202186,17246,0.09927253638989515,0.10837773683414857
1995,Easy,Indirect migration background,West,0.08743169398907104,17246,0.08321590352026055,0.09164748445788153
1995,Easy,Direct migration background,East,0.00546448087431694,17246,0.004364217934798764,0.006564743813835116
1995,Difficult,No migration background,West,0.44193548387096776,17246,0.43452351610769374,0.4493474516342418
1995,Difficult,No migration background,East,0.26,17246,0.2534534209806005,0.26654657901939954
1995,Difficult,Direct migration background,West,0.2361290322580645,17246,0.22979038511707256,0.24246767939905645
1995,Difficult,Indirect migration background,West,0.05935483870967742,17246,0.05582826587365975,0.0628814115456951
1995,Difficult,Indirect migration background,East,0.0012903225806451613,17246,0.0007545497847807541,0.0018260953765095685
1995,Difficult,Direct migration background,East,0.0012903225806451613,17246,0.0007545497847807541,0.0018260953765095685
1995,Almost impossible,No migration background,West,0.37474332648870634,17246,0.367518823049695,0.38196782992771766
1995,Almost impossible,Direct migration background,West,0.3408624229979466,17246,0.33378802515670136,0.34793682083919186
1995,Almost impossible,No migration background,East,0.24229979466119098,17246,0.23590484535666106,0.2486947439657209
1995,Almost impossible,Indirect migration background,West,0.027720739219712527,17246,0.02527049262003494,0.030170985819390116
1995,Almost impossible,Direct migration background,East,0.014373716632443531,17246,0.012597268392885093,0.016150164872001972
1996,Easy,No migration background,West,0.6311475409836066,16862,0.6238648259339556,0.6384302560332575
1996,Easy,No migration background,East,0.1557377049180328,16862,0.1502645579398141,0.16121085189625148
1996,Easy,Direct migration background,West,0.13387978142076504,16862,0.1287399589989984,0.13901960384253167
1996,Easy,Indirect migration background,West,0.07923497267759563,16862,0.07515803199378698,0.08331191336140428
1996,Difficult,No migration background,West,0.4142670157068063,16862,0.40683183467310197,0.4217021967405106
1996,Difficult,No migration background,East,0.2761780104712042,16862,0.2694294372607257,0.2829265836816827
1996,Difficult,Direct migration background,West,0.2349476439790576,16862,0.22854834126669313,0.24134694669142207
1996,Difficult,Indirect migration background,West,0.06609947643979057,16862,0.062349307365603526,0.06984964551397761
1996,Difficult,Direct migration background,East,0.006544502617801047,16862,0.00532743681316525,0.007761568422436844
1996,Difficult,Indirect migration background,East,0.001963350785340314,16862,0.0012952011682792425,0.002631500402401386
1996,Almost impossible,No migration background,West,0.37604166666666666,16862,0.3687303211520889,0.3833530121812444
1996,Almost impossible,Direct migration background,West,0.325,16862,0.3179303958686618,0.33206960413133824
1996,Almost impossible,No migration background,East,0.25104166666666666,16862,0.24449676294444425,0.25758657038888905
1996,Almost impossible,Indirect migration background,West,0.0375,16862,0.034632406866248674,0.04036759313375132
1996,Almost impossible,Direct migration background,East,0.009375,16862,0.007920405942430517,0.010829594057569482
1996,Almost impossible,Indirect migration background,East,0.0010416666666666667,16862,0.0005547668630058524,0.0015285664703274808
1997,Easy,No migration background,West,0.6746575342465754,16487,0.6675060313864601,0.6818090371066906
1997,Easy,No migration background,East,0.13013698630136986,16487,0.12500115136122916,0.13527282124151055
1997,Easy,Direct migration background,West,0.1267123287671233,16487,0.12163455493471091,0.13179010259953566
1997,Easy,Indirect migration background,West,0.06506849315068493,16487,0.061303531777129536,0.06883345452424032
1997,Easy,Direct migration background,East,0.003424657534246575,16487,0.002532895671213339,0.004316419397279811
1997,Difficult,No migration background,West,0.43223684210526314,16487,0.4246749626999096,0.43979872151061666
1997,Difficult,No migration background,East,0.2756578947368421,16487,0.26883698448183024,0.28247880499185396
1997,Difficult,Direct migration background,West,0.21973684210526315,16487,0.21341625759697525,0.22605742661355105
1997,Difficult,Indirect migration background,West,0.06513157894736842,16487,0.06136491998288947,0.06889823791184736
1997,Difficult,Direct migration background,East,0.003947368421052632,16487,0.00299021792839204,0.004904518913713223
1997,Difficult,Indirect migration background,East,0.003289473684210526,16487,0.002415430313839442,0.00416351705458161
1997,Almost impossible,No migration background,West,0.37628865979381443,16487,0.3688936689999148,0.38368365058771403
1997,Almost impossible,Direct migration background,West,0.334020618556701,16487,0.32682111944895065,0.3412201176644514
1997,Almost impossible,No migration background,East,0.24123711340206186,16487,0.2347064040801538,0.2477678227239699
1997,Almost impossible,Indirect migration background,West,0.03505154639175258,16487,0.03224423297659813,0.03785885980690702
1997,Almost impossible,Direct migration background,East,0.01134020618556701,16487,0.009723916638381574,0.012956495732752446
1997,Almost impossible,Indirect migration background,East,0.002061855670103093,16487,0.0013694411052848263,0.0027542702349213593
1998,Easy,No migration background,West,0.6696428571428571,18147,0.6627995328203437,0.6764861814653705
1998,Easy,Direct migration background,West,0.13988095238095238,18147,0.13483419734918523,0.14492770741271954
1998,Easy,No migration background,East,0.11011904761904762,18147,0.10556444144472446,0.11467365379337077
1998,Easy,Indirect migration background,West,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Easy,Direct migration background,East,0.005952380952380952,18147,0.0048331940846911255,0.007071567820070779
1998,Easy,Indirect migration background,East,0.002976190476190476,18147,0.002183622030543895,0.003768758921837057
1998,Difficult,No migration background,West,0.4541511771995043,18147,0.446906983355458,0.46139537104355066
1998,Difficult,No migration background,East,0.28562577447335813,18147,0.2790535068793025,0.29219804206741373
1998,Difficult,Direct migration background,West,0.18587360594795538,18147,0.1802137102062189,0.19153350168969185
1998,Difficult,Indirect migration background,West,0.06753407682775713,18147,0.0638829104769605,0.07118524317855375
1998,Difficult,Direct migration background,East,0.0037174721189591076,18147,0.0028320124824498644,0.004602931755468351
1998,Difficult,Indirect migration background,East,0.0030978934324659233,18147,0.0022893317701164983,0.003906455094815348
1998,Almost impossible,No migration background,West,0.41429970617042117,18147,0.4071325200040384,0.42146689233680396
1998,Almost impossible,Direct migration background,West,0.29187071498530853,18147,0.285256090558222,0.2984853394123951
1998,Almost impossible,No migration background,East,0.23408423114593535,18147,0.22792352865419135,0.24024493363767935
1998,Almost impossible,Indirect migration background,West,0.04407443682664055,18147,0.041087960507777806,0.04706091314550329
1998,Almost impossible,Direct migration background,East,0.013712047012732615,18147,0.01202002245206565,0.01540407157339958
1998,Almost impossible,Indirect migration background,East,0.0019588638589618022,18147,0.0013155394947166068,0.0026021882232069977
1999,Easy,No migration background,West,0.6063492063492063,17396,0.5990890103662784,0.6136094023321342
1999,Easy,Direct migration background,West,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Easy,No migration background,East,0.12698412698412698,17396,0.12203626974225745,0.1319319842259965
1999,Easy,Indirect migration background,West,0.11746031746031746,17396,0.11267573462330116,0.12224490029733376
1999,Easy,Indirect migration background,East,0.006349206349206349,17396,0.005168864012694439,0.00752954868571826
1999,Difficult,No migration background,West,0.4410112359550562,17396,0.4336329116820585,0.44838956022805393
1999,Difficult,No migration background,East,0.2991573033707865,17396,0.29235287803842763,0.30596172870314536
1999,Difficult,Direct migration background,West,0.1818820224719101,17396,0.17614965230300264,0.18761439264081756
1999,Difficult,Indirect migration background,West,0.06882022471910113,17396,0.06505833393882185,0.0725821154993804
1999,Difficult,Direct migration background,East,0.006320224719101123,17396,0.005142562189108832,0.007497887249093415
1999,Difficult,Indirect migration background,East,0.0028089887640449437,17396,0.0020224945166931073,0.0035954830113967802
1999,Almost impossible,No migration background,West,0.4298745724059293,17396,0.4225177977107618,0.4372313471010968
1999,Almost impossible,Direct migration background,West,0.28164196123147095,17396,0.2749577443972076,0.2883261780657343
1999,Almost impossible,No migration background,East,0.2394526795895097,17396,0.23311099931214985,0.24579435986686954
1999,Almost impossible,Indirect migration background,West,0.039908779931584946,17396,0.0369999264503082,0.04281763341286169
1999,Almost impossible,Direct migration background,East,0.009122006841505131,17396,0.007709187407461666,0.010534826275548597
2000,Easy,No migration background,West,0.7039274924471299,30607,0.6988129275433239,0.709042057350936
2000,Easy,No migration background,East,0.11027190332326284,30607,0.10676271417565471,0.11378109247087097
2000,Easy,Direct migration background,West,0.10120845921450151,30607,0.09782949506195653,0.1045874233670465
2000,Easy,Indirect migration background,West,0.08006042296072508,30607,0.07701999805599463,0.08310084786545552
2000,Easy,Indirect migration background,East,0.0030211480362537764,30607,0.0024062902660582043,0.0036360058064493486
2000,Easy,Direct migration background,East,0.0015105740181268882,30607,0.0010754746727368357,0.0019456733635169407
2000,Difficult,No migration background,West,0.4934094903339192,30607,0.4878083305279414,0.4990106501398969
2000,Difficult,No migration background,East,0.2640597539543058,30607,0.2591209922313912,0.26899851567722044
2000,Difficult,Direct migration background,West,0.171792618629174,30607,0.16756673544373507,0.17601850181461293
2000,Difficult,Indirect migration background,West,0.06195079086115993,30607,0.05925005613977474,0.06465152558254511
2000,Difficult,Direct migration background,East,0.006151142355008787,30607,0.0052751834137476005,0.007027101296269974
2000,Difficult,Indirect migration background,East,0.0026362038664323375,30607,0.002061740967278028,0.003210666765586647
2000,Almost impossible,No migration background,West,0.4925566343042071,30607,0.48695560860229925,0.49815766000611494
2000,Almost impossible,Direct migration background,West,0.24789644012944984,30607,0.2430589548457872,0.25273392541311246
2000,Almost impossible,No migration background,East,0.21941747572815534,30607,0.21478097098040594,0.22405398047590475
2000,Almost impossible,Indirect migration background,West,0.032362459546925564,30607,0.03037991568557529,0.034345003408275836
2000,Almost impossible,Direct migration background,East,0.007766990291262136,30607,0.006783480005370941,0.00875050057715333
2001,Easy,No migration background,West,0.6661490683229814,27798,0.6606052204458255,0.6716929162001373
2001,Easy,No migration background,East,0.11645962732919254,27798,0.11268868236897586,0.12023057228940923
2001,Easy,Direct migration background,West,0.11024844720496894,27798,0.10656656479562225,0.11393032961431564
2001,Easy,Indirect migration background,West,0.10403726708074534,27798,0.10044814081900492,0.10762639334248576
2001,Easy,Indirect migration background,East,0.003105590062111801,27798,0.0024514873639844338,0.0037596927602391683
2001,Difficult,No migration background,West,0.47599797877716016,27798,0.4701268942716058,0.4818690632827145
2001,Difficult,No migration background,East,0.28802425467407783,27798,0.2827007648744756,0.29334774447368006
2001,Difficult,Direct migration background,West,0.16725618999494693,27798,0.16286890241750143,0.17164347757239243
2001,Difficult,Indirect migration background,West,0.05962607377463365,27798,0.056842404139600726,0.062409743409666575
2001,Difficult,Direct migration background,East,0.00606366851945427,27798,0.005151035232787067,0.006976301806121472
2001,Difficult,Indirect migration background,East,0.003031834259727135,27798,0.0023855215897715344,0.0036781469296827355
2001,Almost impossible,No migration background,West,0.5046296296296297,27798,0.4987520207530384,0.5105072385062208
2001,Almost impossible,Direct migration background,West,0.2322530864197531,27798,0.22728900286698075,0.23721716997252543
2001,Almost impossible,No migration background,East,0.22453703703703703,27798,0.21963164389139364,0.22944243018268043
2001,Almost impossible,Indirect migration background,West,0.032407407407407406,27798,0.030325709488821937,0.03448910532599288
2001,Almost impossible,Direct migration background,East,0.005401234567901234,27798,0.00453960662823544,0.0062628625075670285
2001,Almost impossible,Indirect migration background,East,0.0007716049382716049,27798,0.00044518312065670585,0.001098026755886504
2002,Easy,No migration background,West,0.7209302325581395,28961,0.7157642574538146,0.7260962076624644
2002,Easy,No migration background,East,0.10387596899224806,28961,0.10036205683570183,0.10738988114879429
2002,Easy,Direct migration background,West,0.09147286821705426,28961,0.08815266708172097,0.09479306935238756
2002,Easy,Indirect migration background,West,0.08217054263565891,28961,0.07900762146556185,0.08533346380575597
2002,Easy,Indirect migration background,East,0.0015503875968992248,28961,0.0010972474787163643,0.0020035277150820853
2002,Difficult,No migration background,West,0.5156024963994239,28961,0.5098466691832902,0.5213583236155576
2002,Difficult,No migration background,East,0.2674027844455113,28961,0.2623051946000696,0.272500374290953
2002,Difficult,Direct migration background,West,0.15122419587133942,28961,0.14709793737272123,0.15535045436995762
2002,Difficult,Indirect migration background,West,0.05808929428708593,28961,0.055395265628993065,0.0607833229451788
2002,Difficult,Direct migration background,East,0.00528084493518963,28961,0.00444610490115553,0.006115584969223731
2002,Difficult,Indirect migration background,East,0.002400384061449832,28961,0.0018367881961041791,0.002963979926795485
2002,Almost impossible,No migration background,West,0.49765990639625585,28961,0.4919013378282561,0.5034184749642555
2002,Almost impossible,No migration background,East,0.24414976599063962,28961,0.23920215749414075,0.24909737448713848
2002,Almost impossible,Direct migration background,West,0.21684867394695787,28961,0.21210242489143252,0.2215949230024832
2002,Almost impossible,Indirect migration background,West,0.033541341653666144,28961,0.0314677122123094,0.03561497109502289
2002,Almost impossible,Direct migration background,East,0.0062402496099844,28961,0.005333283672299554,0.007147215547669245
2002,Almost impossible,Indirect migration background,East,0.0015600624024961,28961,0.0011055128317047779,0.002014611973287422
2003,Easy,No migration background,West,0.655421686746988,27727,0.6498278600903159,0.66101551340366
2003,Easy,No migration background,East,0.13253012048192772,27727,0.12853905247099676,0.13652118849285869
2003,Easy,Direct migration background,West,0.10361445783132531,27727,0.10002720298354027,0.10720171267911034
2003,Easy,Indirect migration background,West,0.10120481927710843,27727,0.09765476008344805,0.10475487847076882
2003,Easy,Indirect migration background,East,0.004819277108433735,27727,0.004004110170245952,0.005634444046621519
2003,Easy,Direct migration background,East,0.0024096385542168677,27727,0.0018325310733173857,0.0029867460351163497
2003,Difficult,No migration background,West,0.4868565169769989,27727,0.48097316904182597,0.4927398649121718
2003,Difficult,No migration background,East,0.3083242059145674,27727,0.30288845272137266,0.3137599591077621
2003,Difficult,Direct migration background,West,0.13691128148959475,27727,0.13286503842642822,0.14095752455276128
2003,Difficult,Indirect migration background,West,0.06078860898138007,27727,0.05797607739498078,0.06360114056777935
2003,Difficult,Indirect migration background,East,0.0038335158817086527,27727,0.0031061226989080593,0.004560909064509246
2003,Difficult,Direct migration background,East,0.0032858707557502738,27727,0.00261225044072246,0.003959491070778087
2003,Almost impossible,No migration background,West,0.3949843260188088,27727,0.3892302198053183,0.40073843223229927
2003,Almost impossible,No migration background,East,0.39184952978056425,27727,0.3861034742525216,0.3975955853086069
2003,Almost impossible,Direct migration background,West,0.15047021943573669,27727,0.14626179812416457,0.1546786407473088
2003,Almost impossible,Indirect migration background,West,0.05172413793103448,27727,0.04911727252608755,0.05433100333598141
2003,Almost impossible,Direct migration background,East,0.006269592476489028,27727,0.005340500785714095,0.007198684167263961
2003,Almost impossible,Indirect migration background,East,0.004702194357366771,27727,0.0038969430447338064,0.005507445669999736
2004,Easy,No migration background,West,0.6365914786967418,26790,0.6308318076750625,0.6423511497184211
2004,Easy,No migration background,East,0.15288220551378445,26790,0.1485727729750821,0.15719163805248682
2004,Easy,Direct migration background,West,0.10776942355889724,26790,0.10405615769062118,0.11148268942717329
2004,Easy,Indirect migration background,West,0.10025062656641603,26790,0.09665417646735915,0.10384707666547292
2004,Easy,Indirect migration background,East,0.002506265664160401,26790,0.0019075255512587116,0.00310500577706209
2004,Difficult,No migration background,West,0.47302452316076293,26790,0.46704582338497547,0.4790032229365504
2004,Difficult,No migration background,East,0.29318801089918256,26790,0.2877367775661858,0.2986392442321793
2004,Difficult,Direct migration background,West,0.15040871934604905,26790,0.14612805431823409,0.154689384373864
2004,Difficult,Indirect migration background,West,0.07411444141689373,26790,0.07097754780656378,0.07725133502722369
2004,Difficult,Indirect migration background,East,0.004904632152588556,26790,0.004068056372070523,0.005741207933106589
2004,Difficult,Direct migration background,East,0.004359673024523161,26790,0.003570725871841772,0.00514862017720455
2004,Almost impossible,No migration background,West,0.44510385756676557,26790,0.43915263426072987,0.4510550808728013
2004,Almost impossible,No migration background,East,0.35756676557863504,26790,0.35182742116136506,0.363306109995905
2004,Almost impossible,Direct migration background,West,0.1394658753709199,26790,0.13531740739793827,0.14361434334390152
2004,Almost impossible,Indirect migration background,West,0.04599406528189911,26790,0.04348566898249479,0.048502461581303426
2004,Almost impossible,Direct migration background,East,0.00741839762611276,26790,0.006390835995907946,0.008445959256317574
2004,Almost impossible,Indirect migration background,East,0.004451038575667656,26790,0.0036539038927644527,0.005248173258570859
2005,Easy,No migration background,West,0.6061643835616438,25520,0.600169669976622,0.6121590971466656
2005,Easy,No migration background,East,0.1678082191780822,25520,0.16322327490271446,0.17239316345344993
2005,Easy,Indirect migration background,West,0.136986301369863,25520,0.1327677518552828,0.1412048508844432
2005,Easy,Direct migration background,West,0.08561643835616438,25520,0.08218355916685088,0.08904931754547787
2005,Easy,Indirect migration background,East,0.003424657534246575,25520,0.0027078882612742603,0.00414142680721889
2005,Difficult,No migration background,West,0.4827586206896552,25520,0.4766276761744213,0.4888895652048891
2005,Difficult,No migration background,East,0.3031145717463849,25520,0.2974756010780281,0.3087535424147417
2005,Difficult,Direct migration background,West,0.12736373748609567,25520,0.1232734365469248,0.13145403842526654
2005,Difficult,Indirect migration background,West,0.07619577308120133,25520,0.07294062201144073,0.07945092415096193
2005,Difficult,Indirect migration background,East,0.0055617352614015575,25520,0.004649283726317471,0.006474186796485644
2005,Difficult,Direct migration background,East,0.005005561735261402,25520,0.004139692171618468,0.005871431298904335
2005,Almost impossible,No migration background,West,0.43945578231292515,25520,0.43336632954276133,0.44554523508308896
2005,Almost impossible,No migration background,East,0.3578231292517007,25520,0.35194177592421466,0.3637044825791867
2005,Almost impossible,Direct migration background,West,0.1510204081632653,25520,0.1466271959580988,0.15541362036843182
2005,Almost impossible,Indirect migration background,West,0.044897959183673466,25520,0.04235725604993409,0.047438662317412846
2005,Almost impossible,Direct migration background,East,0.005442176870748299,25520,0.0045395316617159445,0.006344822079780653
2005,Almost impossible,Indirect migration background,East,0.0013605442176870747,25520,0.0009082964548282656,0.0018127919805458839
2006,Easy,No migration background,West,0.6403061224489796,27321,0.6346153905488037,0.6459968543491554
2006,Easy,No migration background,East,0.15306122448979592,27321,0.14879182911039185,0.1573306198692
2006,Easy,Indirect migration background,West,0.11734693877551021,27321,0.11353067246092036,0.12116320509010006
2006,Easy,Direct migration background,West,0.08673469387755102,27321,0.08339733676588945,0.09007205098921259
2006,Easy,Indirect migration background,East,0.002551020408163265,27321,0.0019528704352749855,0.0031491703810515447
