year,migback,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,West,Almost impossible,0.32322525206426306,379,2921,0.32290468064247557,0.32354582348605054
1997,No migration background,East,Easy,0.05954184687865469,43,2921,0.05924903713105534,0.05983465662625405
1997,No migration background,East,Difficult,0.5885359209222017,466,2921,0.5879270053333372,0.5891448365110663
1997,No migration background,East,Almost impossible,0.3519222321991435,242,2921,0.3513312946930105,0.35251316970527646
1997,Direct migration background,West,Easy,0.06406087007544907,38,2921,0.06374710450737028,0.06437463564352786
1997,Direct migration background,West,Difficult,0.4702593880320233,343,2921,0.4696198219318413,0.4708989541322052
1997,Direct migration background,West,Almost impossible,0.4656797418925276,332,2921,0.4650405525025399,0.4663189312825153
1997,Indirect migration background,West,Difficult,0.6628454620063734,130,2921,0.6615234157187022,0.6641675082940446
1997,Indirect migration background,West,Almost impossible,0.33715453799362666,51,2921,0.33583249170595547,0.33847658428129784
1998,No migration background,West,Easy,0.1398459097189194,238,3075,0.13960092792043785,0.14009089151740092
1998,No migration background,West,Difficult,0.5482236329948847,782,3075,0.5478721037704953,0.5485751622192742
1998,No migration background,West,Almost impossible,0.3119304572861959,436,3075,0.31160321767873245,0.31225769689365934
1998,No migration background,East,Easy,0.0443466152988913,38,3075,0.04408441986756702,0.04460881073021558
1998,No migration background,East,Difficult,0.6176297687512275,499,3075,0.6170108255076612,0.6182487119947939
1998,No migration background,East,Almost impossible,0.3380236159498813,242,3075,0.3374211403686145,0.3386260915311481
1998,Direct migration background,West,Easy,0.06872362271879813,48,3075,0.06838799032324039,0.06905925511435587
1998,Direct migration background,West,Difficult,0.4984491661694939,309,3075,0.49778582115094794,0.4991125111880399
1998,Direct migration background,West,Almost impossible,0.43282721111170813,300,3075,0.43216987645793425,0.433484545765482
1998,Indirect migration background,West,Difficult,0.760428447984524,129,3075,0.759300131271474,0.761556764697574
1998,Indirect migration background,West,Almost impossible,0.239571552015476,54,3075,0.23844323530242598,0.24069986872852603
1999,No migration background,West,Easy,0.15508255189370998,202,2751,0.15481634521907947,0.1553487585683405
1999,No migration background,West,Difficult,0.5142194744935473,675,2751,0.5138519175411097,0.5145870314459849
1999,No migration background,West,Almost impossible,0.3306979736127426,386,2751,0.3303519886940786,0.3310439585314066
1999,No migration background,East,Easy,0.06101576000991404,44,2751,0.060701885156206184,0.06132963486362189
1999,No migration background,East,Difficult,0.6187793140885209,459,2751,0.6181424269455601,0.6194162012314818
1999,No migration background,East,Almost impossible,0.3202049259015649,221,2751,0.3195931260459832,0.3208167257571466
1999,Direct migration background,West,Easy,0.10101598809395196,45,2751,0.1005916544529127,0.10144032173499122
1999,Direct migration background,West,Difficult,0.4803548225124595,266,2751,0.4796513114193157,0.48105833360560324
1999,Direct migration background,West,Almost impossible,0.4186291893935886,250,2751,0.41793452060489417,0.41932385818228307
1999,Indirect migration background,West,Easy,0.20657367093903597,43,2751,0.20560763266588353,0.20753970921218842
1999,Indirect migration background,West,Difficult,0.5576529150276021,119,2751,0.5564677819531609,0.5588380481020432
1999,Indirect migration background,West,Almost impossible,0.23577341403336202,41,2751,0.23476052461911032,0.23678630344761373
2000,No migration background,West,Easy,0.19655433387683138,491,4724,0.19625522346084695,0.19685344429281582
2000,No migration background,West,Difficult,0.48019721389987585,1188,4724,0.4798211678007063,0.4805732599990454
2000,No migration background,West,Almost impossible,0.32324845222329274,789,4724,0.32289640994379687,0.3236004945027886
2000,No migration background,East,Easy,0.07554997102982103,78,4724,0.0751988933510254,0.07590104870861665
2000,No migration background,East,Difficult,0.5894667970180014,658,4724,0.5888132931467666,0.5901203008892363
2000,No migration background,East,Almost impossible,0.3349832319521775,362,4724,0.3343562252556606,0.3356102386486944
2000,Direct migration background,West,Easy,0.0932048671825747,69,4724,0.09280527773826586,0.09360445662688355
2000,Direct migration background,West,Difficult,0.4882514948098951,411,4724,0.48756444186849784,0.48893854775129236
2000,Direct migration background,West,Almost impossible,0.41854363800753025,391,4724,0.41786557655307466,0.41922169946198584
2000,Indirect migration background,West,Easy,0.19705717242767246,59,4724,0.1960756997533571,0.19803864510198782
2000,Indirect migration background,West,Difficult,0.5768453480115973,164,4724,0.5756263049838054,0.5780643910393891
2000,Indirect migration background,West,Almost impossible,0.2260974795607304,64,4724,0.2250653581939727,0.2271296009274881
2001,No migration background,West,Easy,0.2012220112612583,458,4111,0.20091544092955171,0.20152858159296488
2001,No migration background,West,Difficult,0.4692547237801179,995,4111,0.46887310764230544,0.46963633991793036
2001,No migration background,West,Almost impossible,0.32952326495862366,680,4111,0.3291638350322119,0.3298826948850354
2001,No migration background,East,Easy,0.08491623068521649,85,4111,0.08454128006236217,0.08529118130807081
2001,No migration background,East,Difficult,0.6091813573915263,615,4111,0.6085250470655735,0.6098376677174792
2001,No migration background,East,Almost impossible,0.30590241192325723,302,4111,0.3052826141418505,0.306522209704664
2001,Direct migration background,West,Easy,0.12749449660721887,76,4111,0.12703889352105274,0.127950099693385
2001,Direct migration background,West,Difficult,0.4743950491427587,335,4111,0.47371293563767203,0.4750771626478454
2001,Direct migration background,West,Almost impossible,0.39811045425002245,306,4111,0.3974417762395643,0.3987791322604806
2001,Indirect migration background,West,Easy,0.26760745752881393,72,4111,0.26645661025296374,0.2687583048046641
2001,Indirect migration background,West,Difficult,0.5535231608554974,136,4111,0.5522308589116062,0.5548154627993885
2001,Indirect migration background,West,Almost impossible,0.17886938161568885,51,4111,0.17787312605759564,0.17986563717378207
2002,No migration background,West,Easy,0.1958162220677481,493,4244,0.19551907930555423,0.19611336482994196
2002,No migration background,West,Difficult,0.4946996259259796,1144,4244,0.4943252492626848,0.4950740025892744
2002,No migration background,West,Almost impossible,0.3094841520062724,669,4244,0.3091379981286361,0.30983030588390864
2002,No migration background,East,Easy,0.0691134051390341,77,4244,0.06878699076005544,0.06943981951801277
2002,No migration background,East,Difficult,0.6078914192687654,596,4244,0.6072631353730551,0.6085197031644758
2002,No migration background,East,Almost impossible,0.3229951755922004,328,4244,0.32239340127640626,0.3235969499079946
2002,Direct migration background,West,Easy,0.10641562314553217,63,4244,0.10599985421240149,0.10683139207866285
2002,Direct migration background,West,Difficult,0.5061072257626346,334,4244,0.505433133782282,0.5067813177429871
2002,Direct migration background,West,Almost impossible,0.38747715109183334,283,4244,0.38682030177712184,0.38813400040654483
2002,Indirect migration background,West,Easy,0.25800594422176865,62,4244,0.2569089813703629,0.2591029070731744
2002,Indirect migration background,West,Difficult,0.5508866468864093,141,4244,0.5496395908809685,0.5521337028918502
2002,Indirect migration background,West,Almost impossible,0.1911074088918221,54,4244,0.19012167192782758,0.1920931458558166
2003,No migration background,West,Easy,0.17007204559808853,291,3048,0.16972973328480148,0.17041435791137557
2003,No migration background,West,Difficult,0.6440224323963001,941,3048,0.6435861701108725,0.6444586946817277
2003,No migration background,West,Almost impossible,0.18590552200561136,273,3048,0.18555106023171314,0.18625998377950959
2003,No migration background,East,Easy,0.0661599232025601,59,3048,0.065828185970631,0.0664916604344892
2003,No migration background,East,Difficult,0.641970889411044,601,3048,0.6413310406938573,0.6426107381282307
2003,No migration background,East,Almost impossible,0.291869187386396,267,3048,0.2912624352185174,0.2924759395542746
2003,Direct migration background,West,Easy,0.10474261763162772,46,3048,0.10425395125785145,0.10523128400540399
2003,Direct migration background,West,Difficult,0.6744755677093923,262,3048,0.6737278258484706,0.6752233095703141
2003,Direct migration background,West,Almost impossible,0.22078181465897995,99,3048,0.22011992137070258,0.22144370794725732
2003,Indirect migration background,West,Easy,0.1969372380650729,46,3048,0.19583422588556512,0.1980402502445807
2003,Indirect migration background,West,Difficult,0.6503078623686933,122,3048,0.6489852149801758,0.6516305097572108
2003,Indirect migration background,West,Almost impossible,0.15275489956623384,41,3048,0.15175709899100487,0.1537527001414628
2004,No migration background,West,Easy,0.15527002771693413,273,3135,0.1549494190639557,0.15559063636991255
2004,No migration background,West,Difficult,0.6174363407253556,938,3135,0.617006091177737,0.6178665902729742
2004,No migration background,West,Almost impossible,0.2272936315577103,328,3135,0.22692263203419594,0.22766463108122464
2004,No migration background,East,Easy,0.052469966235033784,66,3135,0.052176536794253,0.05276339567581457
2004,No migration background,East,Difficult,0.6321701099579827,584,3135,0.6315355213246077,0.6328046985913578
2004,No migration background,East,Almost impossible,0.31535992380698347,265,3135,0.31474843823965365,0.3159714093743133
2004,Direct migration background,West,Easy,0.08711451986596962,44,3135,0.08668683981953178,0.08754219991240746
2004,Direct migration background,West,Difficult,0.6513817467368024,295,3135,0.6506590461311905,0.6521044473424142
2004,Direct migration background,West,Almost impossible,0.26150373339722804,100,3135,0.26083726637618376,0.2621702004182723
2004,Indirect migration background,West,Easy,0.1836530745862992,43,3135,0.1827136830996567,0.18459246607294172
2004,Indirect migration background,West,Difficult,0.6692675220815407,156,3135,0.6681260943096161,0.6704089498534653
2004,Indirect migration background,West,Almost impossible,0.1470794033321601,43,3135,0.1462201121240131,0.14793869454030711
2005,No migration background,West,Easy,0.10575196198176129,198,3006,0.10548398414522005,0.10601993981830253
2005,No migration background,West,Difficult,0.652777170466368,932,3006,0.6523623002321219,0.653192040700614
2005,No migration background,West,Almost impossible,0.24147086755187067,361,3006,0.24109792308713363,0.2418438120166077
2005,No migration background,East,Easy,0.04543889302382973,49,3006,0.045173295127189865,0.0457044909204696
2005,No migration background,East,Difficult,0.6564889940774072,580,3006,0.6558833842062776,0.6570946039485369
2005,No migration background,East,Almost impossible,0.29807211289876306,277,3006,0.2974887808817515,0.2986554449157746
2005,Direct migration background,West,Difficult,0.7232593819865252,240,3006,0.7225226942737759,0.7239960696992744
2005,Direct migration background,West,Almost impossible,0.2767406180134748,115,3006,0.27600393030072556,0.2774773057262241
2005,Indirect migration background,West,Easy,0.1619911203487901,52,3006,0.16116707790122178,0.1628151627963584
2005,Indirect migration background,West,Difficult,0.6610172473133334,161,3006,0.6599585425543955,0.6620759520722714
2005,Indirect migration background,West,Almost impossible,0.17699163233787654,41,3006,0.17613802495763822,0.17784523971811486
2006,No migration background,West,Easy,0.1404825954498907,251,3017,0.14017187468648515,0.14079331621329624
2006,No migration background,West,Difficult,0.6285703742041938,944,3017,0.6281383113792584,0.6290024370291293
2006,No migration background,West,Almost impossible,0.23094703034591554,356,3017,0.23057018253718267,0.23132387815464842
2006,No migration background,East,Easy,0.05649612065249313,60,3017,0.056183504052396006,0.05680873725259026
2006,No migration background,East,Difficult,0.6167062107430218,526,3017,0.6160478924415683,0.6173645290444753
2006,No migration background,East,Almost impossible,0.3267976686044851,257,3017,0.3261625670772738,0.3274327701316964
2006,Direct migration background,West,Easy,0.09795881889186897,34,3017,0.09750389540855749,0.09841374237518045
2006,Direct migration background,West,Difficult,0.6369435093583488,249,3017,0.6362075718057322,0.6376794469109653
2006,Direct migration background,West,Almost impossible,0.2650976717497823,106,3017,0.26442217825387815,0.2657731652456865
2006,Indirect migration background,West,Easy,0.16178476541723943,47,3017,0.16096061584996227,0.1626089149845166
2006,Indirect migration background,West,Difficult,0.64061605724127,143,3017,0.6395422219005792,0.6416898925819609
2006,Indirect migration background,West,Almost impossible,0.19759917734149055,44,3017,0.19670803373223364,0.19849032095074745
2007,No migration background,West,Easy,0.15865645421630312,248,2534,0.1583095161288774,0.15900339230372884
2007,No migration background,West,Difficult,0.6167914800022982,775,2534,0.6163298190050268,0.6172531409995696
2007,No migration background,West,Almost impossible,0.22455206578139872,281,2534,0.2241558139583692,0.22494831760442824
2007,No migration background,East,Easy,0.0848036731406514,70,2534,0.08440570942635489,0.08520163685494792
2007,No migration background,East,Difficult,0.5739219641082909,422,2534,0.5732155652217489,0.5746283629948329
2007,No migration background,East,Almost impossible,0.34127436275105777,226,2534,0.34059705955495234,0.3419516659471632
2007,Direct migration background,West,Easy,0.08666480318620799,35,2534,0.08621219370642452,0.08711741266599146
2007,Direct migration background,West,Difficult,0.5982678255008083,182,2534,0.5974791410063129,0.5990565099953036
2007,Direct migration background,West,Almost impossible,0.31506737131298373,95,2534,0.31432004062923485,0.3158147019967326
2007,Indirect migration background,West,Easy,0.20332904053082387,40,2534,0.20241350128793054,0.2042445797737172
2007,Indirect migration background,West,Difficult,0.6527869045497704,129,2534,0.6517039218213546,0.6538698872781862
2007,Indirect migration background,West,Almost impossible,0.1438840549194058,31,2534,0.14308567355246968,0.14468243628634195
2008,No migration background,West,Easy,0.19506408480975027,245,2224,0.19467313940788677,0.19545503021161376
2008,No migration background,West,Difficult,0.5854107891354221,675,2224,0.5849247333032043,0.5858968449676399
2008,No migration background,West,Almost impossible,0.21952512605482757,245,2224,0.21911674237298837,0.21993350973666678
2008,No migration background,East,Easy,0.13130319046895547,85,2224,0.13081061472867306,0.13179576620923789
2008,No migration background,East,Difficult,0.5731283548905016,374,2224,0.5724069553397491,0.5738497544412542
2008,No migration background,East,Almost impossible,0.29556845464054293,196,2224,0.29490295212031264,0.2962339571607732
2008,Direct migration background,West,Difficult,0.7763502250673827,163,2224,0.7755692360716613,0.7771312140631041
2008,Direct migration background,West,Almost impossible,0.2236497749326173,49,2224,0.2228687859368959,0.22443076392833872
2008,Indirect migration background,West,Easy,0.13477027061582583,33,2224,0.1339838169172665,0.13555672431438517
2008,Indirect migration background,West,Difficult,0.6786095268466029,121,2224,0.6775339613351057,0.6796850923581002
2008,Indirect migration background,West,Almost impossible,0.18662020253757117,38,2224,0.18572290513389186,0.18751749994125047
2009,No migration background,West,Easy,0.2229217594965293,238,1985,0.22251763177611633,0.22332588721694224
2009,No migration background,West,Difficult,0.5635150947273103,600,1985,0.5630335380297016,0.5639966514249191
2009,No migration background,West,Almost impossible,0.21356314577616034,222,1985,0.21316521720795067,0.21396107434437
2009,No migration background,East,Easy,0.12250441768467267,71,1985,0.12201196864714899,0.12299686672219635
2009,No migration background,East,Difficult,0.5954098947739173,336,1985,0.5946727061902575,0.596147083357577
2009,No migration background,East,Almost impossible,0.28208568754141017,175,1985,0.28140977612794843,0.2827615989548719
2009,Direct migration background,West,Difficult,0.6924901103133422,131,1985,0.6916087933269821,0.6933714272997022
2009,Direct migration background,West,Almost impossible,0.30750988968665777,62,1985,0.3066285727002977,0.30839120667301784
2009,Indirect migration background,West,Easy,0.28218201702044365,43,1985,0.2810702172548929,0.2832938167859944
2009,Indirect migration background,West,Difficult,0.7178179829795563,107,1985,0.7167061832140056,0.7189297827451071
2010,No migration background,West,Easy,0.21505507361023868,556,4286,0.21466400848733833,0.21544613873313903
2010,No migration background,West,Difficult,0.5781920629780312,1266,4286,0.5777220086217282,0.5786621173343341
2010,No migration background,West,Almost impossible,0.20675286341173013,419,4286,0.20636739866209652,0.20713832816136374
2010,No migration background,East,Easy,0.11167551520893466,136,4286,0.11119110870407646,0.11215992171379287
2010,No migration background,East,Difficult,0.6118240159042069,543,4286,0.6110745139677841,0.6125735178406296
2010,No migration background,East,Almost impossible,0.27650046888685853,239,4286,0.27581258960248317,0.2771883481712339
2010,Direct migration background,West,Easy,0.145979579947586,103,4286,0.145430817206031,0.14652834268914103
2010,Direct migration background,West,Difficult,0.6147412820791789,481,4286,0.6139849250252302,0.6154976391331276
2010,Direct migration background,West,Almost impossible,0.23927913797323522,203,4286,0.23861605249663506,0.23994222344983537
2010,Indirect migration background,West,Easy,0.19456081714940815,83,4286,0.19363403064876483,0.19548760365005147
2010,Indirect migration background,West,Difficult,0.6364624815676965,192,4286,0.6353363304947391,0.6375886326406538
2010,Indirect migration background,West,Almost impossible,0.16897670128289546,65,4286,0.16809938609934394,0.169854016466447
2011,No migration background,West,Easy,0.2658499501866017,574,4176,0.265407724245867,0.26629217612733636
2011,No migration background,West,Difficult,0.5370267282777071,1192,4176,0.5365276031701056,0.5375258533853087
2011,No migration background,West,Almost impossible,0.19712332153569115,466,4176,0.19672509799245969,0.1975215450789226
2011,No migration background,East,Easy,0.12594610047052773,127,4176,0.12539607345610496,0.1264961274849505
2011,No migration background,East,Difficult,0.6122767079988356,558,4176,0.6114689944551427,0.6130844215425285
2011,No migration background,East,Almost impossible,0.2617771915306366,251,4176,0.26104843546618267,0.26250594759509055
2011,Direct migration background,West,Easy,0.1765852566520454,106,4176,0.17594822644047023,0.1772222868636206
2011,Direct migration background,West,Difficult,0.5990145902514322,422,4176,0.5981958305191432,0.5998333499837213
2011,Direct migration background,West,Almost impossible,0.22440015309652234,144,4176,0.22370319940709207,0.2250971067859526
2011,Indirect migration background,West,Easy,0.2962043114553366,78,4176,0.29504236218895413,0.29736626072171907
2011,Indirect migration background,West,Difficult,0.5507304480704933,201,4176,0.5494645719297031,0.5519963242112835
2011,Indirect migration background,West,Almost impossible,0.15306524047416997,57,4176,0.15214895364294717,0.15398152730539277
2012,No migration background,West,Easy,0.2834710802379399,557,3811,0.28303331813333454,0.2839088423425452
2012,No migration background,West,Difficult,0.5233094353789745,1094,3811,0.5228242982843286,0.5237945724736203
2012,No migration background,West,Almost impossible,0.19321948438308562,437,3811,0.19283598022024828,0.19360298854592295
2012,No migration background,East,Easy,0.13825267494951368,126,3811,0.13769685492390987,0.1388084949751175
2012,No migration background,East,Difficult,0.6398598765399558,527,3811,0.6390868656005827,0.6406328874793289
2012,No migration background,East,Almost impossible,0.2218874485105306,212,3811,0.2212183423554151,0.2225565546656461
2012,Direct migration background,West,Easy,0.13804753029156372,90,3811,0.1374583394516721,0.13863672113145534
2012,Direct migration background,West,Difficult,0.6571355086791519,339,3811,0.656324755371968,0.6579462619863359
2012,Direct migration background,West,Almost impossible,0.20481696102928434,141,3811,0.20412764794933527,0.20550627410923342
2012,Indirect migration background,West,Easy,0.2376584258531687,83,3811,0.23658512790683925,0.23873172379949817
2012,Indirect migration background,West,Difficult,0.6372581982166041,161,3811,0.6360458555031738,0.6384705409300344
2012,Indirect migration background,West,Almost impossible,0.12508337593022711,44,3811,0.12424921082348006,0.12591754103697417
2013,No migration background,West,Easy,0.2760141121940654,509,4567,0.2755739396216135,0.27645428476651734
