year,migback,sampreg,plb0419_h,proportion,n,lower_confidence,upper_confidence
1990,direkter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.0004297378599054577,18165,0.00012833536553174288,0.0007311403542791725
1991,kein Migrationshintergrund,Westdeutschland,Schwierig,0.22909967845659163,17756,0.22291816446747242,0.23528119244571083
1991,kein Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.13745980707395497,17756,0.1323950217858234,0.14252459236208653
1991,kein Migrationshintergrund,Ostdeutschland,Schwierig,0.13585209003215434,17756,0.1308123201451986,0.14089185991911007
1991,kein Migrationshintergrund,Westdeutschland,Leicht,0.1270096463022508,17756,0.12211178391364928,0.13190750869085233
1991,direkter Migrationshintergrund,Westdeutschland,Schwierig,0.11173633440514469,17756,0.10710238100682606,0.11637028780346331
1991,direkter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.09525723472668811,17756,0.09093911134102514,0.09957535811235108
1991,kein Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.07355305466237942,17756,0.069713382573146,0.07739272675161285
1991,direkter Migrationshintergrund,Westdeutschland,Leicht,0.03094855305466238,17756,0.028401270654624104,0.033495835454700654
1991,kein Migrationshintergrund,Ostdeutschland,Leicht,0.01607717041800643,17756,0.014227182766398179,0.01792715806961468
1991,indirekter Migrationshintergrund,Westdeutschland,Schwierig,0.01487138263665595,17756,0.013091031587519933,0.016651733685791967
1991,indirekter Migrationshintergrund,Westdeutschland,Leicht,0.014469453376205787,17756,0.01271296770844802,0.016225939043963557
1991,indirekter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.00522508038585209,17756,0.004164624993151638,0.006285535778552542
1991,direkter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.00522508038585209,17756,0.004164624993151638,0.006285535778552542
1991,direkter Migrationshintergrund,Ostdeutschland,Schwierig,0.0028135048231511255,17756,0.002034400652300247,0.003592608994002004
1991,indirekter Migrationshintergrund,Ostdeutschland,Leicht,0.00040192926045016077,17756,0.00010709970351237703,0.0006967588173879445
1992,kein Migrationshintergrund,Westdeutschland,Schwierig,0.21240959269128284,17350,0.2063234293503441,0.2184957560322216
1992,kein Migrationshintergrund,Ostdeutschland,Schwierig,0.15721355157974876,17350,0.15179715951563666,0.16262994364386085
1992,kein Migrationshintergrund,Westdeutschland,Leicht,0.14084507042253522,17350,0.13566884834728415,0.14602129249778628
1992,kein Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.10772744575561477,17350,0.10311407582686881,0.11234081568436073
1992,direkter Migrationshintergrund,Westdeutschland,Schwierig,0.10087552341073468,17350,0.09639417053861754,0.10535687628285181
1992,direkter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.09097830224590787,17350,0.08669910435624353,0.09525750013557222
1992,kein Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.0902169775409212,17350,0.0859539377878397,0.0944800172940027
1992,direkter Migrationshintergrund,Westdeutschland,Leicht,0.03045298819946707,17350,0.027896135405889682,0.03300984099304446
1992,indirekter Migrationshintergrund,Westdeutschland,Schwierig,0.020175104682146935,17350,0.018082975655107983,0.022267233709185888
1992,kein Migrationshintergrund,Ostdeutschland,Leicht,0.01903311762466692,17350,0.01699987844187984,0.021066356807454
1992,indirekter Migrationshintergrund,Westdeutschland,Leicht,0.01446516939474686,17350,0.012688510385353402,0.016241828404140318
1992,direkter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.005709935287400076,17350,0.004588747199759078,0.006831123375041074
1992,indirekter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.0053292729349067374,17350,0.004245895010930994,0.0064126508588824805
1992,direkter Migrationshintergrund,Ostdeutschland,Schwierig,0.003806623524933384,17350,0.002890301510905438,0.00472294553896133
1992,indirekter Migrationshintergrund,Ostdeutschland,Schwierig,0.0007613247049866769,17350,0.00035090716708317766,0.001171742242890176
1993,kein Migrationshintergrund,Westdeutschland,Schwierig,0.22266187050359712,16993,0.21640655881262366,0.22891718219457058
1993,kein Migrationshintergrund,Ostdeutschland,Schwierig,0.14892086330935253,16993,0.14356802916122632,0.15427369745747874
1993,kein Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.11726618705035971,16993,0.11242867203601492,0.1221037020647045
1993,kein Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.11726618705035971,16993,0.11242867203601492,0.1221037020647045
1993,direkter Migrationshintergrund,Westdeutschland,Schwierig,0.10503597122302158,16993,0.10042605683071987,0.10964588561532329
1993,kein Migrationshintergrund,Westdeutschland,Leicht,0.09928057553956834,16993,0.09478435143018858,0.1037767996489481
1993,direkter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.09460431654676259,16993,0.09020388034651969,0.09900475274700549
1993,indirekter Migrationshintergrund,Westdeutschland,Schwierig,0.023741007194244605,16993,0.021451968489186575,0.026030045899302634
1993,direkter Migrationshintergrund,Westdeutschland,Leicht,0.019064748201438848,16993,0.017008588938787997,0.0211209074640897
1993,kein Migrationshintergrund,Ostdeutschland,Leicht,0.017985611510791366,16993,0.01598739486519726,0.019983828156385473
1993,indirekter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.01079136690647482,16993,0.009237895653597013,0.012344838159352629
1993,indirekter Migrationshintergrund,Westdeutschland,Leicht,0.00935251798561151,16993,0.007905263552025416,0.010799772419197605
1993,direkter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.008273381294964029,16993,0.006911439499441385,0.009635323090486671
1993,direkter Migrationshintergrund,Ostdeutschland,Schwierig,0.004676258992805755,16993,0.0036504830665884977,0.005702034919023012
1993,indirekter Migrationshintergrund,Ostdeutschland,Schwierig,0.001079136690647482,16993,0.0005854802427045909,0.001572793138590373
1994,kein Migrationshintergrund,Westdeutschland,Schwierig,0.22612708555200567,16642,0.21977137034768077,0.23248280075633057
1994,kein Migrationshintergrund,Ostdeutschland,Schwierig,0.14802981895633652,16642,0.1426342143858727,0.15342542352680033
1994,kein Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.13276535321263755,16642,0.12760993382867275,0.13792077259660235
1994,kein Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.10614128505502307,16642,0.1014614567204244,0.11082111338962174
1994,direkter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.10188143414980476,16642,0.09728556479672971,0.1064773035028798
1994,direkter Migrationshintergrund,Westdeutschland,Schwierig,0.09762158324458645,16642,0.09311216429444377,0.10213100219472912
1994,kein Migrationshintergrund,Westdeutschland,Leicht,0.08945686900958466,16642,0.08512065787142797,0.09379308014774135
1994,indirekter Migrationshintergrund,Westdeutschland,Schwierig,0.034433794817181396,16642,0.0316634311385256,0.03720415849583719
1994,direkter Migrationshintergrund,Westdeutschland,Leicht,0.01703940362087327,16642,0.015073109131472315,0.01900569811027423
1994,kein Migrationshintergrund,Ostdeutschland,Leicht,0.01561945331913383,16642,0.013735510406801973,0.017503396231465688
1994,indirekter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.010294639687610933,16642,0.0087610405728013,0.011828238802420565
1994,indirekter Migrationshintergrund,Westdeutschland,Leicht,0.007099751508697196,16642,0.005824112778543313,0.00837539023885108
1994,direkter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.006389776357827476,16642,0.005179166607799386,0.007600386107855565
1994,direkter Migrationshintergrund,Ostdeutschland,Schwierig,0.004969826056088037,16642,0.0039014059990890196,0.006038246113087054
1994,indirekter Migrationshintergrund,Ostdeutschland,Schwierig,0.0007099751508697196,16642,0.0003052868375121614,0.0011146634642272778
1994,direkter Migrationshintergrund,Ostdeutschland,Leicht,0.0007099751508697196,16642,0.0003052868375121614,0.0011146634642272778
1994,indirekter Migrationshintergrund,Ostdeutschland,Leicht,0.0003549875754348598,16642,6.877890197901993e-05,0.0006411962488906996
1994,indirekter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.0003549875754348598,16642,6.877890197901993e-05,0.0006411962488906996
1995,kein Migrationshintergrund,Westdeutschland,Schwierig,0.2370242214532872,17246,0.23067729274169774,0.24337115016487665
1995,kein Migrationshintergrund,Ostdeutschland,Schwierig,0.13944636678200692,17246,0.1342762011857198,0.14461653237829403
1995,direkter Migrationshintergrund,Westdeutschland,Schwierig,0.12664359861591695,17246,0.12167997027380484,0.13160722695802907
1995,kein Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.12629757785467127,17246,0.12133975321902983,0.1312554024903127
1995,direkter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.11487889273356401,17246,0.11011969937741195,0.11963808608971607
1995,kein Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.08166089965397924,17246,0.07757375039099462,0.08574804891696386
1995,kein Migrationshintergrund,Westdeutschland,Leicht,0.07923875432525952,17246,0.07520736987653284,0.0832701387739862
1995,indirekter Migrationshintergrund,Westdeutschland,Schwierig,0.03183391003460208,17246,0.02921372593717188,0.03445409413203228
1995,direkter Migrationshintergrund,Westdeutschland,Leicht,0.02249134948096886,17246,0.020278356980744268,0.02470434198119345
1995,kein Migrationshintergrund,Ostdeutschland,Leicht,0.01314878892733564,17246,0.01144866493343284,0.01484891292123844
1995,indirekter Migrationshintergrund,Westdeutschland,Leicht,0.011072664359861591,17246,0.009510883345361387,0.012634445374361796
1995,indirekter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.009342560553633217,17246,0.007906718748626576,0.010778402358639859
1995,direkter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.004844290657439446,17246,0.0038080216813285725,0.0058805596335503195
1995,direkter Migrationshintergrund,Ostdeutschland,Schwierig,0.0006920415224913495,17246,0.0002995523956081196,0.0010845306493745793
1995,direkter Migrationshintergrund,Ostdeutschland,Leicht,0.0006920415224913495,17246,0.0002995523956081196,0.0010845306493745793
1995,indirekter Migrationshintergrund,Ostdeutschland,Schwierig,0.0006920415224913495,17246,0.0002995523956081196,0.0010845306493745793
1996,kein Migrationshintergrund,Westdeutschland,Schwierig,0.22179397337070778,16862,0.2155231626178221,0.22806478412359346
1996,kein Migrationshintergrund,Ostdeutschland,Schwierig,0.14786264891380518,16862,0.14250486035032395,0.15322043747728642
1996,kein Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.12648913805185705,16862,0.12147192780819771,0.13150634829551638
1996,direkter Migrationshintergrund,Westdeutschland,Schwierig,0.1257883672039243,16862,0.12078306781831169,0.13079366658953692
1996,direkter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.10932025227750526,16862,0.10461034204125426,0.11403016251375626
1996,kein Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.08444288717589349,16862,0.08024601457347248,0.0886397597783145
1996,kein Migrationshintergrund,Westdeutschland,Leicht,0.08093903293622985,16862,0.0768222999876708,0.0850557658847889
1996,indirekter Migrationshintergrund,Westdeutschland,Schwierig,0.03538892782060266,16862,0.032600166458727334,0.03817768918247799
1996,kein Migrationshintergrund,Ostdeutschland,Leicht,0.019971969166082692,16862,0.01786027402263938,0.022083664309526005
1996,direkter Migrationshintergrund,Westdeutschland,Leicht,0.017168885774351786,16862,0.015208181783066526,0.019129589765637046
1996,indirekter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.012613875262789068,16862,0.010929381897112938,0.014298368628465199
1996,indirekter Migrationshintergrund,Westdeutschland,Leicht,0.010161177295024528,16862,0.008647421617172543,0.011674932972876513
1996,direkter Migrationshintergrund,Ostdeutschland,Schwierig,0.00350385423966363,16862,0.002611962059616759,0.0043957464197105015
1996,direkter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.003153468815697267,16862,0.002307196858059463,0.003999740773335071
1996,indirekter Migrationshintergrund,Ostdeutschland,Schwierig,0.001051156271899089,16862,0.0005620459859329813,0.001540266557865197
1996,indirekter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1997,kein Migrationshintergrund,Westdeutschland,Schwierig,0.2361610352264558,16487,0.22967782239781126,0.24264424805510032
1997,kein Migrationshintergrund,Ostdeutschland,Schwierig,0.15061107117181882,16487,0.14515139355751053,0.15607074878612712
1997,kein Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.13120057512580877,16487,0.1260469492958556,0.13635420095576192
1997,direkter Migrationshintergrund,Westdeutschland,Schwierig,0.12005751258087707,16487,0.11509608031286345,0.1250189448488907
1997,direkter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.11646297627606039,16487,0.11156641074458219,0.12135954180753859
1997,kein Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.08411214953271028,16487,0.07987537095745478,0.08834892810796577
1997,kein Migrationshintergrund,Westdeutschland,Leicht,0.07081236520488857,16487,0.06689682657009928,0.07472790383967785
1997,indirekter Migrationshintergrund,Westdeutschland,Schwierig,0.03558590941768512,16487,0.03275806142791396,0.038413757407456284
1997,kein Migrationshintergrund,Ostdeutschland,Leicht,0.013659237958303379,16487,0.011887449050178066,0.015431026866428691
1997,direkter Migrationshintergrund,Westdeutschland,Leicht,0.013299784327821711,16487,0.011551145316138269,0.015048423339505153
1997,indirekter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.012221423436376708,16487,0.01054425782344561,0.013898589049307805
1997,indirekter Migrationshintergrund,Westdeutschland,Leicht,0.006829618979151689,16487,0.005572445039928216,0.008086792918375163
1997,direkter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.003953989935298346,16487,0.0029960401769590257,0.004911939693637667
1997,direkter Migrationshintergrund,Ostdeutschland,Schwierig,0.002156721782890007,16487,0.0014485909853847075,0.0028648525803953067
1997,indirekter Migrationshintergrund,Ostdeutschland,Schwierig,0.0017972681524083393,16487,0.0011507197115156777,0.002443816593301001
1997,indirekter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,direkter Migrationshintergrund,Ostdeutschland,Leicht,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1998,kein Migrationshintergrund,Westdeutschland,Schwierig,0.24671827667452037,18147,0.24044588704135283,0.2529906663076879
1998,kein Migrationshintergrund,Ostdeutschland,Schwierig,0.15516661056883205,18147,0.14989870085075455,0.16043452028690955
1998,kein Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.142376304274655,18147,0.13729212453725093,0.14746048401205908
1998,direkter Migrationshintergrund,Westdeutschland,Schwierig,0.10097610232245036,18147,0.09659232413578854,0.10535988050911217
1998,direkter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.10030292830696735,18147,0.09593215168639203,0.10467370492754267
1998,kein Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.08044429485021878,18147,0.07648707391571033,0.08440151578472724
1998,kein Migrationshintergrund,Westdeutschland,Leicht,0.07573207674183777,18147,0.07188268132015078,0.07958147216352475
1998,indirekter Migrationshintergrund,Westdeutschland,Schwierig,0.03668798384382363,18147,0.03395272101499935,0.03942324667264791
1998,direkter Migrationshintergrund,Westdeutschland,Leicht,0.015819589363850556,18147,0.014004121302223147,0.017635057425477964
1998,indirekter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.015146415348367553,18147,0.013369386747540742,0.016923443949194365
1998,kein Migrationshintergrund,Ostdeutschland,Leicht,0.012453719286435544,18147,0.010840171184801767,0.014067267388069321
1998,indirekter Migrationshintergrund,Westdeutschland,Leicht,0.008078088185796028,18147,0.0067756812848145205,0.009380495086777536
1998,direkter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.004712218108381017,18147,0.003715802137253924,0.005708634079508109
1998,direkter Migrationshintergrund,Ostdeutschland,Schwierig,0.002019522046449007,18147,0.001366332878642464,0.0026727112142555503
1998,indirekter Migrationshintergrund,Ostdeutschland,Schwierig,0.001682935038707506,18147,0.0010865570919598847,0.002279312985455127
1998,indirekter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.0006731740154830024,18147,0.0002958007789554911,0.0010505472520105136
1998,direkter Migrationshintergrund,Ostdeutschland,Leicht,0.0006731740154830024,18147,0.0002958007789554911,0.0010505472520105136
1998,indirekter Migrationshintergrund,Ostdeutschland,Leicht,0.0003365870077415012,18147,6.969889871381879e-05,0.0006034751167691835
1999,kein Migrationshintergrund,Westdeutschland,Schwierig,0.2400611620795107,17396,0.23371396995731317,0.24640835420170823
1999,kein Migrationshintergrund,Ostdeutschland,Schwierig,0.1628440366972477,17396,0.15735721952514692,0.16833085386934848
1999,kein Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.1441131498470948,17396,0.13889410109018197,0.14933219860400765
1999,direkter Migrationshintergrund,Westdeutschland,Schwierig,0.09900611620795106,17396,0.09456774823547119,0.10344448418043094
1999,direkter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.09441896024464831,17396,0.09007361148155259,0.09876430900774404
1999,kein Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.08027522935779817,17396,0.076237370901253,0.08431308781434334
1999,kein Migrationshintergrund,Westdeutschland,Leicht,0.07301223241590214,17396,0.06914619380321597,0.07687827102858831
1999,indirekter Migrationshintergrund,Westdeutschland,Schwierig,0.03746177370030581,17396,0.03463991974632719,0.04028362765428443
1999,direkter Migrationshintergrund,Westdeutschland,Leicht,0.017201834862385322,17396,0.015269639980379196,0.019134029744391448
1999,kein Migrationshintergrund,Ostdeutschland,Leicht,0.01529051987767584,17396,0.013467058549705108,0.017113981205646573
1999,indirekter Migrationshintergrund,Westdeutschland,Leicht,0.014143730886850153,17396,0.012388961030999129,0.015898500742701174
1999,indirekter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.013379204892966361,17396,0.01167185843994926,0.015086551345983462
1999,direkter Migrationshintergrund,Ostdeutschland,Schwierig,0.0034403669724770644,17396,0.002570234447675856,0.004310499497278273
1999,direkter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.0030581039755351682,17396,0.002237577839236911,0.0038786301118334254
1999,indirekter Migrationshintergrund,Ostdeutschland,Schwierig,0.0015290519877675841,17396,0.0009484076247849597,0.0021096963507502087
1999,indirekter Migrationshintergrund,Ostdeutschland,Leicht,0.0007645259938837921,17396,0.00035379126847814185,0.0011752607192894423
2000,kein Migrationshintergrund,Westdeutschland,Schwierig,0.25050189605175105,30607,0.24564748589745083,0.25535630620605126
2000,kein Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.1697523979478028,30607,0.16554651227228603,0.17395828362331958
2000,kein Migrationshintergrund,Ostdeutschland,Schwierig,0.13406201204550525,30607,0.1302448380876312,0.13787918600337928
2000,kein Migrationshintergrund,Westdeutschland,Leicht,0.10394824894044166,30607,0.1005290779120409,0.10736741996884243
2000,direkter Migrationshintergrund,Westdeutschland,Schwierig,0.08721838054873968,30607,0.08405731761769417,0.09037944347978519
2000,direkter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.0854338612536248,30607,0.08230224696416591,0.0885654755430837
2000,kein Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.07561900513049297,30607,0.07265699408840659,0.07858101617257934
2000,indirekter Migrationshintergrund,Westdeutschland,Schwierig,0.03145215257639973,30607,0.029496771460753635,0.03340753369204583
2000,kein Migrationshintergrund,Ostdeutschland,Leicht,0.016283738567923266,30607,0.014865799150992131,0.017701677984854402
2000,direkter Migrationshintergrund,Westdeutschland,Leicht,0.014945349096587107,30607,0.01358600663083531,0.0163046915623389
2000,indirekter Migrationshintergrund,Westdeutschland,Leicht,0.01182244033013607,30607,0.010611516715403875,0.013033363944868264
2000,indirekter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.01115324559446799,30607,0.009976694428551838,0.012329796760384142
2000,direkter Migrationshintergrund,Ostdeutschland,Schwierig,0.0031229087664510374,30607,0.0024978135925711998,0.003748003940330875
2000,direkter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.0026767789426723177,30607,0.0020979237831069576,0.003255634102237678
2000,indirekter Migrationshintergrund,Ostdeutschland,Schwierig,0.0013383894713361588,30607,0.0009288025098902661,0.0017479764327820516
2000,indirekter Migrationshintergrund,Ostdeutschland,Leicht,0.00044612982377871963,30607,0.00020954906491590252,0.0006827105826415368
2000,direkter Migrationshintergrund,Ostdeutschland,Leicht,0.00022306491188935982,30607,5.575838768713431e-05,0.0003903714360915853
2001,kein Migrationshintergrund,Westdeutschland,Schwierig,0.24036744067364124,27798,0.2353441431538928,0.2453907381933897
2001,kein Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.16687930594539424,27798,0.16249597259746099,0.1712626392933275
2001,kein Migrationshintergrund,Ostdeutschland,Schwierig,0.1454452666496555,27798,0.1413007963263885,0.14958973697292252
2001,kein Migrationshintergrund,Westdeutschland,Leicht,0.10946670068895126,27798,0.10579628382044445,0.11313711755745806
2001,direkter Migrationshintergrund,Westdeutschland,Schwierig,0.08446032151058944,27798,0.08119132658329423,0.08772931643788465
2001,direkter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.07680530747639704,27798,0.07367496710950898,0.0799356478432851
2001,kein Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.07425363613166625,27798,0.07117148332537589,0.0773357889379566
2001,indirekter Migrationshintergrund,Westdeutschland,Schwierig,0.030109721867823423,27798,0.028100795722133032,0.032118648013513815
2001,kein Migrationshintergrund,Ostdeutschland,Leicht,0.01913753508548099,27798,0.01752690297279818,0.020748167198163803
2001,direkter Migrationshintergrund,Westdeutschland,Leicht,0.01811686654758867,27798,0.016548957960597417,0.019684775134579925
2001,indirekter Migrationshintergrund,Westdeutschland,Leicht,0.01709619800969635,27798,0.015572304662201154,0.01862009135719155
2001,indirekter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.010717019647869355,27798,0.009506570418462637,0.011927468877276073
2001,direkter Migrationshintergrund,Ostdeutschland,Schwierig,0.0030620056136769582,27798,0.002412494837086415,0.0037115163902675012
2001,direkter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.001786169941311559,27798,0.00128978056790103,0.002282559314722088
2001,indirekter Migrationshintergrund,Ostdeutschland,Schwierig,0.0015310028068384791,27798,0.001071376813228117,0.0019906288004488413
2001,indirekter Migrationshintergrund,Ostdeutschland,Leicht,0.0005103342689461597,27798,0.0002448334798482922,0.0007758350580440272
2001,indirekter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.00025516713447307985,27798,6.740576318277886e-05,0.0004429285057633808
