year,migback,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Direct migration background,Almost impossible,0.4048,17756,0.3975800329367938,0.4120199670632062
1991,Direct migration background,Easy,0.1264,17756,0.12151220083525043,0.1312877991647496
1991,Indirect migration background,Difficult,0.4186046511627907,17756,0.4113482496617956,0.4258610526637858
1991,Indirect migration background,Easy,0.3798449612403101,17756,0.3727059703728139,0.3869839521078063
1991,Indirect migration background,Almost impossible,0.20155038759689922,17756,0.19564974813735958,0.20745102705643886
1992,No migration background,Difficult,0.5110441767068273,17350,0.5036059336567889,0.5184824197568658
1992,No migration background,Almost impossible,0.2680722891566265,17350,0.26148106034552093,0.2746635179677321
1992,No migration background,Easy,0.22088353413654618,17350,0.21471063480619149,0.22705643346690088
1992,Direct migration background,Difficult,0.4557165861513688,17350,0.44830576556063256,0.463127406742105
1992,Direct migration background,Almost impossible,0.4138486312399356,17350,0.4065198461749103,0.42117741630496086
1992,Direct migration background,Easy,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,Indirect migration background,Difficult,0.4585987261146497,17350,0.45118421722088525,0.46601323500841413
1992,Indirect migration background,Easy,0.4140127388535032,17350,0.4066835270664016,0.4213419506406048
1992,Indirect migration background,Almost impossible,0.12738853503184713,17350,0.12242738957041202,0.13234968049328225
1993,No migration background,Difficult,0.5186068702290076,16993,0.5110942727620068,0.5261194676960085
1993,No migration background,Almost impossible,0.3187022900763359,16993,0.31169609703414003,0.32570848311853173
1993,No migration background,Easy,0.16269083969465647,16993,0.15714144628288812,0.16824023310642483
1993,Direct migration background,Difficult,0.47465437788018433,16993,0.46714623814370554,0.4821625176166631
1993,Direct migration background,Almost impossible,0.44086021505376344,16993,0.43339518270071203,0.44832524740681484
1993,Direct migration background,Easy,0.08448540706605223,16993,0.08030378740838272,0.08866702672372175
1993,Indirect migration background,Difficult,0.5224719101123596,16993,0.5149617019006475,0.5299821183240717
1993,Indirect migration background,Almost impossible,0.25842696629213485,16993,0.2518448292259417,0.265009103358328
1993,Indirect migration background,Easy,0.21910112359550563,16993,0.21288183451303838,0.22532041267797287
1994,No migration background,Difficult,0.5294117647058824,16642,0.5218282481477707,0.536995281263994
1994,No migration background,Almost impossible,0.32400379506641364,16642,0.316893289348579,0.33111430078424825
1994,No migration background,Easy,0.14658444022770398,16642,0.1412106893709728,0.15195819108443515
1994,Direct migration background,Almost impossible,0.4685099846390169,16642,0.4609283946698876,0.47609157460814616
1994,Direct migration background,Difficult,0.45314900153609833,16642,0.4455857537151579,0.46071224935703875
1994,Direct migration background,Easy,0.07834101382488479,16642,0.07425844949073618,0.0824235781590334
1994,Indirect migration background,Difficult,0.6324324324324324,16642,0.6251070724547759,0.6397577924100889
1994,Indirect migration background,Almost impossible,0.21621621621621623,16642,0.2099616732413325,0.22247075919109996
1994,Indirect migration background,Easy,0.15135135135135136,16642,0.14590619410405356,0.15679650859864916
1995,No migration background,Difficult,0.562015503875969,17246,0.5546106686769012,0.5694203390750368
1995,No migration background,Almost impossible,0.3018410852713178,17246,0.2949897029732096,0.30869246756942603
1995,No migration background,Easy,0.13614341085271317,17246,0.13102504860971934,0.141261773095707
1995,Direct migration background,Difficult,0.47388059701492535,17246,0.4664283283532865,0.4813328656765642
1995,Direct migration background,Almost impossible,0.43656716417910446,17246,0.42916500379231165,0.44396932456589727
1995,Direct migration background,Easy,0.08955223880597014,17246,0.08529059036341645,0.09381388724852384
1995,Indirect migration background,Difficult,0.6108108108108108,17246,0.6035339239608093,0.6180876976608123
1995,Indirect migration background,Easy,0.22702702702702704,17246,0.22077482769069243,0.23327922636336165
1995,Indirect migration background,Almost impossible,0.16216216216216217,17246,0.15666084569820174,0.1676634786261226
1996,No migration background,Difficult,0.5482926829268293,16862,0.540781016102972,0.5558043497506866
1996,No migration background,Almost impossible,0.304390243902439,16862,0.2974448045178636,0.31133568328701444
1996,No migration background,Easy,0.1473170731707317,16862,0.14196746647897523,0.15266667986248816
1996,Direct migration background,Difficult,0.5020026702269693,16862,0.494455779712918,0.5095495607410206
1996,Direct migration background,Almost impossible,0.42990654205607476,16862,0.42243411671586595,0.43737896739628357
1996,Direct migration background,Easy,0.06809078771695594,16862,0.06428860913988202,0.07189296629402986
1996,Indirect migration background,Difficult,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Indirect migration background,Almost impossible,0.2186046511627907,16862,0.2123663456665606,0.22484295665902082
1996,Indirect migration background,Easy,0.1813953488372093,16862,0.17557898311441977,0.18721171455999885
1997,No migration background,Difficult,0.5698075974346325,16487,0.5622500524956924,0.5773651423735726
1997,No migration background,Almost impossible,0.3063640848544647,16487,0.2993273698144052,0.3134007998945242
1997,No migration background,Easy,0.12382831771090282,16487,0.11880038050467012,0.1288562549171355
1997,Direct migration background,Difficult,0.4774281805745554,16487,0.4698036647458805,0.4850526964032303
1997,Direct migration background,Almost impossible,0.4692202462380301,16487,0.4616024246302096,0.4768380678458506
1997,Direct migration background,Easy,0.0533515731874145,16487,0.04992110634331449,0.05678204003151451
1997,Indirect migration background,Difficult,0.647887323943662,16487,0.6405965132173368,0.6551781346699872
1997,Indirect migration background,Almost impossible,0.24882629107981222,16487,0.24222690441178432,0.25542567774784014
1997,Indirect migration background,Easy,0.10328638497652583,16487,0.09864087204883489,0.10793189790421677
1998,No migration background,Difficult,0.5731543624161074,18147,0.5659578036439136,0.5803509211883012
1998,No migration background,Almost impossible,0.30335570469798656,18147,0.2966671038819808,0.3100443055139923
1998,No migration background,Easy,0.12348993288590604,18147,0.1187031042181393,0.1282767615536728
1998,Direct migration background,Difficult,0.4639175257731959,18147,0.45666164987370333,0.47117340167268845
1998,Direct migration background,Almost impossible,0.46244477172312226,18147,0.4551904780378048,0.4696990654084397
1998,Direct migration background,Easy,0.07363770250368189,18147,0.06983760970422961,0.07743779530313416
1998,Indirect migration background,Difficult,0.6108597285067874,18147,0.6037659522245113,0.6179535047890634
1998,Indirect migration background,Almost impossible,0.25339366515837103,18147,0.24706521500532136,0.2597221153114207
1998,Indirect migration background,Easy,0.13574660633484162,18147,0.1307630578364379,0.14073015483324533
1999,No migration background,Difficult,0.5707096124811273,17396,0.5633540727172196,0.578065152245035
1999,No migration background,Almost impossible,0.30548565676899847,17396,0.29864075226512493,0.312330561272872
1999,No migration background,Easy,0.12380473074987418,17396,0.11891031965792881,0.12869914184181955
1999,Direct migration background,Difficult,0.4757785467128028,17396,0.4683570552089407,0.48320003821666485
1999,Direct migration background,Almost impossible,0.4463667820069204,17396,0.4389794371108863,0.4537541269029546
1999,Direct migration background,Easy,0.07785467128027682,17396,0.07387292672526943,0.0818364158352842
1999,Indirect migration background,Difficult,0.5876777251184834,17396,0.5803626399746983,0.5949928102622685
1999,Indirect migration background,Easy,0.2132701421800948,17396,0.20718305926581643,0.21935722509437316
1999,Indirect migration background,Almost impossible,0.1990521327014218,17396,0.19311855117237692,0.2049857142304667
2000,No migration background,Difficult,0.5176668536174986,30607,0.5120687050156717,0.5232650022193256
2000,No migration background,Almost impossible,0.3227706113292204,30607,0.3175326705960924,0.3280085520623484
2000,No migration background,Easy,0.159562535053281,30607,0.1554598908455485,0.16366517926101348
2000,Direct migration background,Difficult,0.4732739420935412,30607,0.4676803036898947,0.47886758049718764
2000,Direct migration background,Almost impossible,0.4487750556792873,30607,0.44320288416888376,0.4543472271896909
2000,Direct migration background,Easy,0.0779510022271715,30607,0.07494746138873395,0.08095454306560904
2000,Indirect migration background,Difficult,0.5791245791245792,30607,0.5735935178435663,0.584655640405592
2000,Indirect migration background,Almost impossible,0.21548821548821548,30607,0.21088186279093687,0.22009456818549408
2000,Indirect migration background,Easy,0.2053872053872054,30607,0.2008612511410533,0.2099131596333575
2001,No migration background,Difficult,0.5135566188197768,27798,0.5076809188581071,0.5194323187814465
2001,No migration background,Almost impossible,0.31323763955342904,27798,0.30778521694784056,0.3186900621590175
2001,No migration background,Easy,0.17320574162679425,27798,0.16875708214594212,0.17765440110764638
2001,Direct migration background,Difficult,0.47146739130434784,27798,0.46559910870830495,0.4773356739003907
2001,Direct migration background,Almost impossible,0.42527173913043476,27798,0.4194598966610574,0.43108358159981214
2001,Direct migration background,Easy,0.10326086956521739,27798,0.09968361171306622,0.10683812741736856
2001,Indirect migration background,Difficult,0.5315985130111525,27798,0.5257324015950986,0.5374646244272063
2001,Indirect migration background,Easy,0.275092936802974,27798,0.26984328883212194,0.280342584773826
2001,Indirect migration background,Almost impossible,0.19330855018587362,27798,0.1886662998661955,0.19795080050555172
2002,No migration background,Difficult,0.5261566374357424,28961,0.5204058909592606,0.5319073839122241
2002,No migration background,Almost impossible,0.3014817054732386,28961,0.2961964173350362,0.306766993611441
2002,No migration background,Easy,0.17236165709101905,28961,0.168011650387961,0.1767116637940771
2002,Direct migration background,Difficult,0.4942857142857143,28961,0.4885274587345806,0.500043969836848
2002,Direct migration background,Almost impossible,0.4157142857142857,28961,0.41003806331661236,0.42139050811195905
2002,Direct migration background,Easy,0.09,28961,0.0867039693207859,0.09329603067921409
2002,Indirect migration background,Difficult,0.5509433962264151,28961,0.5452147325084056,0.5566720599444246
2002,Indirect migration background,Easy,0.23773584905660378,28961,0.23283299032313623,0.24263870779007132
2002,Indirect migration background,Almost impossible,0.21132075471698114,28961,0.20661888515182428,0.216022624282138
2003,No migration background,Difficult,0.634046052631579,27727,0.6283761154180616,0.6397159898450964
2003,No migration background,Almost impossible,0.22203947368421054,27727,0.21714733786788154,0.22693160950053953
2003,No migration background,Easy,0.14391447368421054,27727,0.1397829005540716,0.14804604681434946
2003,Direct migration background,Difficult,0.6411483253588517,27727,0.6355023188443043,0.6467943318733991
2003,Direct migration background,Almost impossible,0.24641148325358853,27727,0.24133921472083236,0.2514837517863447
2003,Direct migration background,Easy,0.11244019138755981,27727,0.10872172181458692,0.1161586609605327
2003,Indirect migration background,Difficult,0.5892857142857143,27727,0.5834949286147366,0.595076499956692
2003,Indirect migration background,Easy,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Indirect migration background,Almost impossible,0.19642857142857142,27727,0.19175209012264324,0.2011050527344996
2004,No migration background,Difficult,0.6202118989405053,26790,0.614400101912169,0.6260236959688417
2004,No migration background,Almost impossible,0.24164629176854116,26790,0.2365200900792201,0.24677249345786223
2004,No migration background,Easy,0.13814180929095354,26790,0.13400990559081258,0.1422737129910945
2004,Direct migration background,Difficult,0.6703539823008849,26790,0.6647247946248219,0.675983169976948
2004,Direct migration background,Almost impossible,0.2323008849557522,26790,0.22724391158545293,0.2373578583260515
2004,Direct migration background,Easy,0.09734513274336283,26790,0.09379546503693093,0.10089480044979474
2004,Indirect migration background,Difficult,0.6498054474708171,26790,0.6440930807349573,0.655517814206677
2004,Indirect migration background,Almost impossible,0.17898832684824903,26790,0.17439786127484563,0.18357879242165243
2004,Indirect migration background,Easy,0.17120622568093385,26790,0.16669543441158843,0.17571701695027928
2005,No migration background,Difficult,0.6307884856070087,25520,0.6248674832600134,0.6367094879540041
2005,No migration background,Almost impossible,0.2661660408844389,25520,0.26074364825222107,0.27158843351665674
2005,No migration background,Easy,0.10304547350855235,25520,0.09931541701996045,0.10677552999714425
2005,Direct migration background,Difficult,0.6335877862595419,25520,0.6276761989855004,0.6394993735335834
2005,Direct migration background,Almost impossible,0.30279898218829515,25520,0.29716167179369823,0.30843629258289207
2005,Direct migration background,Easy,0.06361323155216285,25520,0.06061878131907524,0.06660768178525045
2005,Indirect migration background,Difficult,0.6404494382022472,25520,0.6345618402349766,0.6463370361695178
2005,Indirect migration background,Easy,0.19850187265917604,25520,0.19360803795435957,0.2033957073639925
2005,Indirect migration background,Almost impossible,0.16104868913857678,25520,0.1565388327556405,0.16555854552151306
2006,No migration background,Difficult,0.6140350877192983,27321,0.6082623970998343,0.6198077783387622
2006,No migration background,Almost impossible,0.25605680868838765,27321,0.2508813859851453,0.26123223139163
2006,No migration background,Easy,0.1299081035923141,27321,0.12592145038120517,0.13389475680342305
2006,Direct migration background,Difficult,0.6414634146341464,27321,0.6357767127641115,0.6471501165041812
2006,Direct migration background,Almost impossible,0.275609756097561,27321,0.270311397292582,0.28090811490254
2006,Direct migration background,Easy,0.08292682926829269,27321,0.07965675738145063,0.08619690115513474
2006,Indirect migration background,Difficult,0.6215139442231076,27321,0.6157627483886293,0.6272651400575858
2006,Indirect migration background,Easy,0.19123505976095617,27321,0.18657165950858742,0.19589846001332492
2006,Indirect migration background,Almost impossible,0.18725099601593626,27321,0.18262507655878613,0.19187691547308638
2007,No migration background,Difficult,0.5919881305637982,25385,0.585942238553206,0.5980340225743903
2007,No migration background,Almost impossible,0.2507418397626113,25385,0.2454097600624561,0.2560739194627665
2007,No migration background,Easy,0.1572700296735905,25385,0.15279150788516474,0.16174855146201625
2007,Direct migration background,Difficult,0.5957446808510638,25385,0.5897076214969181,0.6017817402052095
2007,Direct migration background,Almost impossible,0.2978723404255319,25385,0.2922464584448513,0.3034982224062125
2007,Direct migration background,Easy,0.10638297872340426,25385,0.10259000986579497,0.11017594758101354
2007,Indirect migration background,Difficult,0.642512077294686,25385,0.6366163305159958,0.6484078240733762
2007,Indirect migration background,Easy,0.2028985507246377,25385,0.197951301839186,0.2078457996100894
2007,Indirect migration background,Almost impossible,0.15458937198067632,25385,0.15014212595648568,0.15903661800486696
2008,No migration background,Difficult,0.5763736263736263,23673,0.5700789563674932,0.5826682963797595
2008,No migration background,Almost impossible,0.2423076923076923,23673,0.2368493664122827,0.2477660182031019
2008,No migration background,Easy,0.1813186813186813,23673,0.17641064081077543,0.1862267218265872
2008,Direct migration background,Difficult,0.6693227091633466,23673,0.6633296386455655,0.6753157796811277
2008,Direct migration background,Almost impossible,0.22310756972111553,23673,0.21780401541732375,0.22841112402490732
2008,Direct migration background,Easy,0.10756972111553785,23673,0.10362277141283625,0.11151667081823945
2008,Indirect migration background,Difficult,0.635,23673,0.628867144711079,0.641132855288921
2008,Indirect migration background,Almost impossible,0.19,23673,0.1850025468405038,0.1949974531594962
2008,Indirect migration background,Easy,0.175,23673,0.1701596649924122,0.17984033500758778
2009,No migration background,Difficult,0.5700365408038977,21983,0.5634919919570862,0.5765810896507091
2009,No migration background,Almost impossible,0.2417783191230207,21983,0.23611828085217848,0.2474383573938629
2009,No migration background,Easy,0.1881851400730816,21983,0.18301819609202108,0.19335208405414211
2009,Direct migration background,Difficult,0.6035242290748899,21983,0.5970577441045113,0.6099907140452685
2009,Direct migration background,Almost impossible,0.2907488986784141,21983,0.2847458531106757,0.2967519442461525
2009,Direct migration background,Easy,0.10572687224669604,21983,0.10166206108896494,0.10979168340442713
2009,Indirect migration background,Difficult,0.6020942408376964,21983,0.5956237840602132,0.6085646976151795
2009,Indirect migration background,Easy,0.24607329842931938,21983,0.2403794041500598,0.251767192708579
2009,Indirect migration background,Almost impossible,0.1518324607329843,21983,0.14708855849674696,0.15657636296922162
2010,No migration background,Difficult,0.5726495726495726,35837,0.5675277234239496,0.5777714218751956
2010,No migration background,Easy,0.21905666350110795,35837,0.2147743521103922,0.2233389748918237
2010,No migration background,Almost impossible,0.2082937638493194,35837,0.20408930201289233,0.2124982256857465
2010,Direct migration background,Difficult,0.6151990349819059,35837,0.6101615223631845,0.6202365476006272
2010,Direct migration background,Almost impossible,0.2569360675512666,35837,0.2524121375625982,0.26145999753993493
2010,Direct migration background,Easy,0.1278648974668275,35837,0.12440743241660362,0.13132236251705137
2010,Indirect migration background,Difficult,0.5863013698630137,35837,0.5812022790828051,0.5914004606432224
2010,Indirect migration background,Easy,0.23013698630136986,35837,0.2257789565923727,0.234495016010367
2010,Indirect migration background,Almost impossible,0.18356164383561643,35837,0.17955350351831645,0.18756978415291642
2011,No migration background,Difficult,0.55239898989899,41903,0.5476379098902533,0.5571600699077266
2011,No migration background,Almost impossible,0.22632575757575757,41903,0.22231912448594307,0.23033239066557207
2011,No migration background,Easy,0.2212752525252525,41903,0.21730066629418135,0.22524983875632368
2011,Direct migration background,Difficult,0.6199722607489597,41903,0.6153246762862434,0.624619845211676
2011,Direct migration background,Almost impossible,0.2260748959778086,41903,0.22206983484174958,0.23007995711386764
2011,Direct migration background,Easy,0.1539528432732316,41903,0.1504972338066694,0.1574084527397938
2011,Indirect migration background,Difficult,0.6101694915254238,41903,0.6054997088498641,0.6148392742009834
2011,Indirect migration background,Easy,0.2288135593220339,41903,0.2247914480258305,0.2328356706182373
2011,Indirect migration background,Almost impossible,0.16101694915254236,41903,0.15749773331554084,0.16453616498954388
2012,No migration background,Difficult,0.5489332881815103,40229,0.5440707096798376,0.553795866683183
2012,No migration background,Easy,0.2312902133423637,40229,0.2271697478040175,0.23541067888070988
2012,No migration background,Almost impossible,0.219776498476126,40229,0.21572993281706232,0.22382306413518965
2012,Direct migration background,Difficult,0.5798045602605864,40229,0.5749811640971033,0.5846279564240694
2012,Direct migration background,Almost impossible,0.26384364820846906,40229,0.2595369463641945,0.2681503500527436
2012,Direct migration background,Easy,0.1563517915309446,40229,0.15280268873801156,0.15990089432387766
2012,Indirect migration background,Difficult,0.5673076923076923,40229,0.5624661316623434,0.5721492529530412
2012,Indirect migration background,Easy,0.2724358974358974,40229,0.2680852463987271,0.2767865484730677
2012,Indirect migration background,Almost impossible,0.16025641025641027,40229,0.15667158899583628,0.16384123151698426
2013,No migration background,Difficult,0.5335389360061681,44486,0.5289030243521966,0.5381748476601396
2013,No migration background,Easy,0.24248265227447957,44486,0.23849992084830007,0.24646538370065907
2013,No migration background,Almost impossible,0.22397841171935234,44486,0.2201041908654119,0.2278526325732928
2013,Direct migration background,Difficult,0.5771670190274841,44486,0.5725763120461672,0.581757726008801
2013,Direct migration background,Almost impossible,0.222692036645525,44486,0.2188257567186595,0.2265583165723905
2013,Direct migration background,Easy,0.20014094432699084,44486,0.19642286117727872,0.20385902747670295
2013,Indirect migration background,Difficult,0.5287162162162162,44486,0.5240775090587164,0.533354923373716
2013,Indirect migration background,Easy,0.30067567567567566,44486,0.2964144664600217,0.30493688489132964
2013,Indirect migration background,Almost impossible,0.17060810810810811,44486,0.1671124888859943,0.17410372733022192
2014,No migration background,Difficult,0.5560975609756098,38694,0.5511470102087533,0.5610481117424663
2014,No migration background,Easy,0.22749445676274946,38694,0.22331739911162676,0.23167151441387215
2014,No migration background,Almost impossible,0.2164079822616408,38694,0.2123048464016969,0.2205111181215847
2014,Direct migration background,Difficult,0.5696087352138307,38694,0.5646752446457726,0.5745422257818888
2014,Direct migration background,Almost impossible,0.2502274795268426,38694,0.24591162777849127,0.2545433312751939
2014,Direct migration background,Easy,0.18016378525932666,38694,0.1763343780030043,0.18399319251564902
2014,Indirect migration background,Difficult,0.4926315789473684,38694,0.48765011377793394,0.4976130441168029
2014,Indirect migration background,Easy,0.30105263157894735,38694,0.2964819842897108,0.3056232788681839
2014,Indirect migration background,Almost impossible,0.2063157894736842,38694,0.20228375384531952,0.21034782510204889
2015,No migration background,Difficult,0.5368521160247266,38036,0.5318408688003885,0.5418633632490647
2015,No migration background,Easy,0.25106990014265335,38036,0.24671200657176398,0.2554277937135427
2015,No migration background,Almost impossible,0.21207798383262005,38036,0.20796981708613546,0.21618615057910465
2015,Direct migration background,Difficult,0.6,38036,0.5950766096186899,0.60492339038131
2015,Direct migration background,Almost impossible,0.23955223880597015,38036,0.2352628692815874,0.2438416083303529
2015,Direct migration background,Easy,0.16044776119402984,38036,0.15675926495633183,0.16413625743172786
2015,Indirect migration background,Difficult,0.5197368421052632,38036,0.514715844205026,0.5247578400055003
2015,Indirect migration background,Easy,0.24561403508771928,38036,0.2412880796444943,0.24993999053094426
2015,Indirect migration background,Almost impossible,0.23464912280701755,38036,0.2303902133065198,0.2389080323075153
2016,No migration background,Difficult,0.5109529025191676,41132,0.5061219592676987,0.5157838457706365
2016,No migration background,Easy,0.2661555312157722,41132,0.2618844687969638,0.27042659363458055
2016,No migration background,Almost impossible,0.22289156626506024,41132,0.21886945771847904,0.22691367481164143
2016,Direct migration background,Difficult,0.5558852621167161,41132,0.5510834370933734,0.5606870871400588
2016,Direct migration background,Almost impossible,0.27002967359050445,41132,0.2657390095887688,0.2743203375922401
2016,Direct migration background,Easy,0.17408506429277942,41132,0.1704205655768556,0.17774956300870326
2016,Indirect migration background,Difficult,0.5202020202020202,41132,0.5153738632168776,0.5250301771871628
2016,Indirect migration background,Easy,0.29545454545454547,41132,0.291045282451045,0.29986380845804594
2016,Indirect migration background,Almost impossible,0.18434343434343434,41132,0.18059600318817523,0.18809086549869344
2017,No migration background,Difficult,0.48179551122194514,45410,0.4771996989504301,0.4863913234934602
2017,No migration background,Easy,0.29875311720698255,45410,0.29454321492842467,0.30296301948554044
2017,No migration background,Almost impossible,0.2194513715710723,45410,0.21564466455420492,0.2232580785879397
2017,Direct migration background,Difficult,0.6547765477654777,45410,0.6504035724695321,0.6591495230614233
2017,Direct migration background,Almost impossible,0.1898318983189832,45410,0.18622484563389702,0.19343895100406938
2017,Direct migration background,Easy,0.15539155391553916,45410,0.15205942546082768,0.15872368237025064
2017,Indirect migration background,Difficult,0.47044917257683216,45410,0.46585835008829485,0.4750399950653695
2017,Indirect migration background,Easy,0.3309692671394799,45410,0.32664116811494326,0.3352973661640165
2017,Indirect migration background,Almost impossible,0.19858156028368795,45410,0.19491229218420542,0.2022508283831705
2018,No migration background,Difficult,0.46576058546785154,43121,0.46105231948517766,0.4704688514505254
2018,No migration background,Easy,0.3277574490329326,43121,0.3233269673628034,0.33218793070306174
2018,No migration background,Almost impossible,0.20648196549921588,43121,0.20266136944336843,0.21030256155506333
2018,Direct migration background,Difficult,0.6542180726908969,43121,0.6497288197750886,0.6587073256067053
2018,Direct migration background,Almost impossible,0.17939313104368124,43121,0.17577168400449228,0.1830145780828702
2018,Direct migration background,Easy,0.1663887962654218,43121,0.16287355230431247,0.16990404022653113
2018,Indirect migration background,Difficult,0.5255102040816326,43121,0.520797006190204,0.5302234019730613
2018,Indirect migration background,Easy,0.29591836734693877,43121,0.29161003568991223,0.3002266990039653
2018,Indirect migration background,Almost impossible,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2019,No migration background,Difficult,0.4562715765247411,42417,0.45153146213234086,0.46101169091714134
2019,No migration background,Easy,0.35443037974683544,42417,0.34987816114428955,0.35898259834938134
2019,No migration background,Almost impossible,0.1892980437284235,42417,0.18556992469603908,0.1930261627608079
2019,Direct migration background,Difficult,0.6848264729620662,42417,0.6804051602510319,0.6892477856731005
2019,Direct migration background,Easy,0.17393058918482648,42417,0.17032328844275277,0.1775378899269002
2019,Direct migration background,Almost impossible,0.14124293785310735,42417,0.13792854007840488,0.1445573356278098
2019,Indirect migration background,Difficult,0.45345345345345345,42417,0.44871577010083163,0.45819113680607526
2019,Indirect migration background,Easy,0.37537537537537535,42417,0.3707672048982373,0.3799835458525134
2019,Indirect migration background,Almost impossible,0.17117117117117117,42417,0.16758662786090436,0.17475571448143798
2020,No migration background,Difficult,0.47828673408685307,42741,0.47355092878422894,0.4830225393894772
2020,No migration background,Easy,0.33313503866745986,42741,0.3286665275970294,0.3376035497378903
2020,No migration background,Almost impossible,0.1885782272456871,42741,0.18486968838107415,0.19228676611030004
2020,Direct migration background,Difficult,0.6802943581357318,42741,0.675872983488059,0.6847157327834046
2020,Direct migration background,Easy,0.16557645134914145,42741,0.16205252929944464,0.16910037339883827
2020,Direct migration background,Almost impossible,0.15412919051512675,42741,0.1507060226262658,0.15755235840398768
2020,Indirect migration background,Difficult,0.5060975609756098,42741,0.5013576363079012,0.5108374856433183
2020,Indirect migration background,Easy,0.32926829268292684,42741,0.3248129295557208,0.3337236558101329
2020,Indirect migration background,Almost impossible,0.16463414634146342,42741,0.16111828248695817,0.16815001019596867
2021,Direct migration background,Difficult,0.6316316316316316,27598,0.6259406082890688,0.6373226549741944
2021,Direct migration background,Easy,0.24024024024024024,27598,0.23519968606577807,0.2452807944147024
2021,Direct migration background,Almost impossible,0.12812812812812813,27598,0.12418477345347961,0.13207148280277664
