year,migback,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,Almost impossible,0.08968,287,651,0.06771,0.11164
1993,Indirect migration background,Easy,0.02931,39,177,0.00439,0.05424
1993,Indirect migration background,Difficult,0.06587,92,177,0.02923,0.10252
1993,Indirect migration background,Almost impossible,0.02664,46,177,0.00285,0.05044
1994,No migration background,Easy,0.02341,309,2109,0.01696,0.02987
1994,No migration background,Difficult,0.08051,1116,2109,0.06889,0.09212
1994,No migration background,Almost impossible,0.05547,684,2109,0.04570,0.06524
1994,Direct migration background,Easy,0.01733,51,651,0.00730,0.02736
1994,Direct migration background,Difficult,0.10837,295,651,0.08447,0.13227
1994,Direct migration background,Almost impossible,0.11444,305,651,0.08997,0.13891
1994,Indirect migration background,Difficult,0.07819,117,156,0.03592,0.12045
1994,Indirect migration background,Almost impossible,0.02764,39,156,0.00183,0.05345
1995,No migration background,Easy,0.02101,281,2064,0.01482,0.02719
1995,No migration background,Difficult,0.08503,1160,2064,0.07299,0.09706
1995,No migration background,Almost impossible,0.05198,623,2064,0.04240,0.06156
1995,Direct migration background,Easy,0.02774,72,804,0.01638,0.03909
1995,Direct migration background,Difficult,0.12009,381,804,0.09760,0.14257
1995,Direct migration background,Almost impossible,0.10371,351,804,0.08263,0.12480
1995,Indirect migration background,Easy,0.03297,42,155,0.00477,0.06117
1995,Indirect migration background,Difficult,0.07792,113,155,0.03558,0.12025
1996,No migration background,Easy,0.02241,302,2050,0.01600,0.02881
1996,No migration background,Difficult,0.08267,1124,2050,0.07074,0.09459
1996,No migration background,Almost impossible,0.05137,624,2050,0.04181,0.06093
1996,Direct migration background,Easy,0.02411,51,749,0.01312,0.03510
1996,Direct migration background,Difficult,0.12515,376,749,0.10143,0.14886
1996,Direct migration background,Almost impossible,0.10152,322,749,0.07987,0.12316
1996,Indirect migration background,Easy,0.02846,39,215,0.00618,0.05074
1996,Indirect migration background,Difficult,0.08157,129,215,0.04490,0.11824
1996,Indirect migration background,Almost impossible,0.02632,47,215,0.00487,0.04777
1997,No migration background,Easy,0.01880,252,2028,0.01289,0.02471
1997,No migration background,Difficult,0.08781,1155,2028,0.07549,0.10013
1997,No migration background,Almost impossible,0.05239,621,2028,0.04269,0.06209
1997,Direct migration background,Easy,0.01608,39,731,0.00695,0.02520
1997,Direct migration background,Difficult,0.11407,349,731,0.09100,0.13713
1997,Direct migration background,Almost impossible,0.11554,343,731,0.09235,0.13873
1997,Indirect migration background,Difficult,0.08389,138,191,0.04447,0.12331
1997,Indirect migration background,Almost impossible,0.04171,53,191,0.01328,0.07014
1998,No migration background,Easy,0.01759,276,2235,0.01214,0.02305
1998,No migration background,Difficult,0.08466,1281,2235,0.07312,0.09621
1998,No migration background,Almost impossible,0.04769,678,2235,0.03885,0.05652
1998,Direct migration background,Easy,0.01699,50,679,0.00727,0.02672
1998,Direct migration background,Difficult,0.11745,315,679,0.09321,0.14168
1998,Direct migration background,Almost impossible,0.10472,314,679,0.08167,0.12776
1998,Indirect migration background,Difficult,0.09805,135,191,0.05577,0.14034
1998,Indirect migration background,Almost impossible,0.03070,56,191,0.00617,0.05523
1999,No migration background,Easy,0.01843,246,1987,0.01252,0.02435
1999,No migration background,Difficult,0.07500,1134,1987,0.06342,0.08658
1999,No migration background,Almost impossible,0.04564,607,1987,0.03646,0.05482
1999,Direct migration background,Easy,0.02093,45,578,0.00925,0.03261
1999,Direct migration background,Difficult,0.10327,275,578,0.07844,0.12810
1999,Direct migration background,Almost impossible,0.08997,258,578,0.06662,0.11331
1999,Indirect migration background,Easy,0.03006,45,211,0.00697,0.05316
1999,Indirect migration background,Difficult,0.08368,124,211,0.04623,0.12114
1999,Indirect migration background,Almost impossible,0.03450,42,211,0.00982,0.05919
2000,No migration background,Easy,0.02223,569,3566,0.01739,0.02707
2000,No migration background,Difficult,0.06737,1845,3566,0.05914,0.07560
2000,No migration background,Almost impossible,0.04340,1152,3566,0.03671,0.05009
2000,Direct migration background,Easy,0.02021,70,898,0.01100,0.02941
2000,Direct migration background,Difficult,0.10816,425,898,0.08784,0.12849
2000,Direct migration background,Almost impossible,0.09317,403,898,0.07415,0.11219
2000,Indirect migration background,Easy,0.02788,61,297,0.00913,0.04664
2000,Indirect migration background,Difficult,0.08375,173,297,0.05220,0.11531
2000,Indirect migration background,Almost impossible,0.03077,63,297,0.01109,0.05044
2001,No migration background,Easy,0.02226,543,3135,0.01709,0.02742
2001,No migration background,Difficult,0.06486,1610,3135,0.05624,0.07348
2001,No migration background,Almost impossible,0.04170,982,3135,0.03470,0.04869
2001,Direct migration background,Easy,0.02883,76,736,0.01673,0.04092
2001,Direct migration background,Difficult,0.11082,347,736,0.08812,0.13351
2001,Direct migration background,Almost impossible,0.09191,313,736,0.07103,0.11280
2001,Indirect migration background,Easy,0.03262,74,269,0.01135,0.05389
2001,Indirect migration background,Difficult,0.06751,143,269,0.03747,0.09755
2001,Indirect migration background,Almost impossible,0.02134,52,269,0.00404,0.03864
2002,No migration background,Easy,0.02225,570,3306,0.01722,0.02727
2002,No migration background,Difficult,0.07106,1739,3306,0.06230,0.07982
2002,No migration background,Almost impossible,0.04249,997,3306,0.03562,0.04937
2002,Direct migration background,Easy,0.02432,63,700,0.01290,0.03574
2002,Direct migration background,Difficult,0.12099,346,700,0.09681,0.14516
2002,Direct migration background,Almost impossible,0.09092,291,700,0.06960,0.11223
2002,Indirect migration background,Easy,0.03300,63,266,0.01149,0.05451
2002,Indirect migration background,Difficult,0.07002,147,266,0.03930,0.10075
2002,Indirect migration background,Almost impossible,0.02427,56,266,0.00574,0.04280
2003,No migration background,Easy,0.01381,350,2432,0.00917,0.01845
2003,No migration background,Difficult,0.06485,1542,2432,0.05506,0.07464
2003,No migration background,Almost impossible,0.02212,540,2432,0.01627,0.02797
2003,Direct migration background,Easy,0.01757,47,418,0.00496,0.03018
2003,Direct migration background,Difficult,0.11219,268,418,0.08190,0.14248
2003,Direct migration background,Almost impossible,0.03721,103,418,0.01905,0.05538
2003,Indirect migration background,Easy,0.02078,48,224,0.00206,0.03951
2003,Indirect migration background,Difficult,0.06707,132,224,0.03424,0.09991
2003,Indirect migration background,Almost impossible,0.01755,44,224,0.00031,0.03478
2004,No migration background,Easy,0.01307,338,2453,0.00858,0.01757
2004,No migration background,Difficult,0.06615,1522,2453,0.05632,0.07599
2004,No migration background,Almost impossible,0.02705,593,2453,0.02063,0.03347
2004,Direct migration background,Easy,0.01564,44,452,0.00419,0.02709
2004,Direct migration background,Difficult,0.11898,303,452,0.08910,0.14886
2004,Direct migration background,Almost impossible,0.04869,105,452,0.02883,0.06856
2004,Indirect migration background,Easy,0.02351,45,258,0.00498,0.04203
2004,Indirect migration background,Difficult,0.08419,167,258,0.05024,0.11814
2004,Indirect migration background,Almost impossible,0.01931,46,258,0.00249,0.03614
2005,No migration background,Easy,0.00945,246,2394,0.00557,0.01332
2005,No migration background,Difficult,0.07282,1511,2394,0.06241,0.08323
2005,No migration background,Almost impossible,0.02884,637,2394,0.02213,0.03554
2005,Direct migration background,Difficult,0.11612,249,368,0.08334,0.14890
2005,Direct migration background,Almost impossible,0.04514,119,368,0.02390,0.06638
2005,Indirect migration background,Easy,0.02469,54,270,0.00615,0.04323
2005,Indirect migration background,Difficult,0.09313,172,270,0.05840,0.12786
2005,Indirect migration background,Almost impossible,0.02482,44,270,0.00623,0.04341
2006,No migration background,Easy,0.01193,310,2391,0.00757,0.01628
2006,No migration background,Difficult,0.06496,1470,2391,0.05508,0.07484
2006,No migration background,Almost impossible,0.02684,611,2391,0.02036,0.03332
2006,Direct migration background,Easy,0.01729,34,410,0.00465,0.02992
2006,Direct migration background,Difficult,0.11987,263,410,0.08839,0.15135
2006,Direct migration background,Almost impossible,0.05023,113,410,0.02906,0.07139
2006,Indirect migration background,Easy,0.02155,49,254,0.00366,0.03945
2006,Indirect migration background,Difficult,0.08881,156,254,0.05376,0.12387
2006,Indirect migration background,Almost impossible,0.02885,49,254,0.00822,0.04947
2007,No migration background,Easy,0.01258,317,2020,0.00772,0.01745
2007,No migration background,Difficult,0.05596,1197,2020,0.04593,0.06598
2007,No migration background,Almost impossible,0.02410,506,2020,0.01741,0.03078
2007,Direct migration background,Easy,0.01418,35,329,0.00138,0.02697
2007,Direct migration background,Difficult,0.10809,196,329,0.07449,0.14169
2007,Direct migration background,Almost impossible,0.05305,98,329,0.02879,0.07730
2007,Indirect migration background,Easy,0.02698,43,209,0.00496,0.04900
2007,Indirect migration background,Difficult,0.08135,133,209,0.04420,0.11850
2007,Indirect migration background,Almost impossible,0.01808,33,209,-0.00003,0.03618
2008,No migration background,Easy,0.01504,329,1820,0.00944,0.02063
2008,No migration background,Difficult,0.05070,1050,1820,0.04062,0.06078
2008,No migration background,Almost impossible,0.02119,441,1820,0.01457,0.02781
2008,Direct migration background,Difficult,0.09784,168,224,0.05884,0.13683
2008,Direct migration background,Almost impossible,0.03185,56,224,0.00880,0.05489
2008,Indirect migration background,Easy,0.01819,36,200,-0.00038,0.03676
2008,Indirect migration background,Difficult,0.07956,126,200,0.04196,0.11716
2008,Indirect migration background,Almost impossible,0.02138,38,200,0.00128,0.04147
2009,No migration background,Easy,0.01660,308,1641,0.01041,0.02278
2009,No migration background,Difficult,0.05004,936,1641,0.03949,0.06059
2009,No migration background,Almost impossible,0.02040,397,1641,0.01355,0.02724
2009,Direct migration background,Difficult,0.09004,137,203,0.05057,0.12952
2009,Direct migration background,Almost impossible,0.03962,66,203,0.01272,0.06652
2009,Indirect migration background,Easy,0.03265,48,163,0.00528,0.06001
2009,Indirect migration background,Difficult,0.07296,115,163,0.03291,0.11301
2010,No migration background,Easy,0.01645,689,3150,0.01200,0.02089
2010,No migration background,Difficult,0.05279,1804,3150,0.04498,0.06060
2010,No migration background,Almost impossible,0.02032,657,3150,0.01539,0.02525
2010,Direct migration background,Easy,0.02444,107,841,0.01400,0.03489
2010,Direct migration background,Difficult,0.10719,519,841,0.08627,0.12811
2010,Direct migration background,Almost impossible,0.04114,215,841,0.02771,0.05457
2010,Indirect migration background,Easy,0.02581,86,362,0.00945,0.04217
2010,Indirect migration background,Difficult,0.07787,210,362,0.05023,0.10552
2010,Indirect migration background,Almost impossible,0.01953,66,362,0.00526,0.03381
2011,No migration background,Easy,0.01850,700,3158,0.01380,0.02320
2011,No migration background,Difficult,0.04523,1746,3158,0.03798,0.05248
2011,No migration background,Almost impossible,0.01734,712,3158,0.01279,0.02189
2011,Direct migration background,Easy,0.02733,111,735,0.01554,0.03913
2011,Direct migration background,Difficult,0.09471,455,735,0.07353,0.11590
2011,Direct migration background,Almost impossible,0.03727,169,735,0.02356,0.05097
2011,Indirect migration background,Easy,0.03055,82,350,0.01250,0.04861
2011,Indirect migration background,Difficult,0.05698,212,350,0.03266,0.08130
2011,Indirect migration background,Almost impossible,0.01501,56,350,0.00225,0.02776
2012,No migration background,Easy,0.02121,682,2943,0.01600,0.02642
2012,No migration background,Difficult,0.04816,1619,2943,0.04043,0.05590
2012,No migration background,Almost impossible,0.01737,642,2943,0.01265,0.02210
2012,Direct migration background,Easy,0.01976,98,628,0.00887,0.03066
2012,Direct migration background,Difficult,0.09505,362,628,0.07209,0.11801
2012,Direct migration background,Almost impossible,0.03133,168,628,0.01769,0.04496
2012,Indirect migration background,Easy,0.02419,84,308,0.00700,0.04137
2012,Indirect migration background,Difficult,0.07018,173,308,0.04161,0.09876
2012,Indirect migration background,Almost impossible,0.01382,51,308,0.00076,0.02688
2013,No migration background,Easy,0.02061,627,2581,0.01513,0.02609
2013,No migration background,Difficult,0.04401,1380,2581,0.03609,0.05192
2013,No migration background,Almost impossible,0.01707,574,2581,0.01208,0.02207
2013,Direct migration background,Easy,0.02737,285,1432,0.01891,0.03582
2013,Direct migration background,Difficult,0.09392,827,1432,0.07881,0.10904
2013,Direct migration background,Almost impossible,0.03896,320,1432,0.02893,0.04898
2013,Indirect migration background,Easy,0.03711,179,592,0.02187,0.05235
2013,Indirect migration background,Difficult,0.07012,309,592,0.04954,0.09071
2013,Indirect migration background,Almost impossible,0.02215,104,592,0.01028,0.03401
2014,No migration background,Easy,0.01684,511,2246,0.01152,0.02217
2014,No migration background,Difficult,0.04575,1249,2246,0.03711,0.05439
2014,No migration background,Almost impossible,0.01708,486,2246,0.01172,0.02245
2014,Direct migration background,Easy,0.02684,200,1108,0.01732,0.03636
2014,Direct migration background,Difficult,0.10188,631,1108,0.08406,0.11970
2014,Direct migration background,Almost impossible,0.04298,277,1108,0.03104,0.05493
2014,Indirect migration background,Easy,0.04420,143,475,0.02569,0.06270
2014,Indirect migration background,Difficult,0.06530,234,475,0.04306,0.08754
2014,Indirect migration background,Almost impossible,0.02326,98,475,0.00969,0.03683
2015,No migration background,Easy,0.01953,526,2090,0.01360,0.02547
2015,No migration background,Difficult,0.04413,1122,2090,0.03532,0.05293
2015,No migration background,Almost impossible,0.01469,442,2090,0.00953,0.01985
2015,Direct migration background,Easy,0.02434,217,1351,0.01612,0.03256
2015,Direct migration background,Difficult,0.09255,809,1351,0.07709,0.10801
2015,Direct migration background,Almost impossible,0.03936,325,1351,0.02899,0.04973
2015,Indirect migration background,Easy,0.03013,112,458,0.01446,0.04580
2015,Indirect migration background,Difficult,0.07147,239,458,0.04785,0.09508
2015,Indirect migration background,Almost impossible,0.02730,107,458,0.01236,0.04224
2016,No migration background,Easy,0.02245,485,1815,0.01563,0.02926
2016,No migration background,Difficult,0.04045,925,1815,0.03138,0.04952
2016,No migration background,Almost impossible,0.01491,405,1815,0.00933,0.02049
2016,Direct migration background,Easy,0.02140,177,1021,0.01252,0.03028
2016,Direct migration background,Difficult,0.08123,569,1021,0.06447,0.09800
2016,Direct migration background,Almost impossible,0.03951,275,1021,0.02756,0.05147
2016,Indirect migration background,Easy,0.04279,117,397,0.02286,0.06272
2016,Indirect migration background,Difficult,0.07483,207,397,0.04891,0.10074
2016,Indirect migration background,Almost impossible,0.01706,73,397,0.00431,0.02982
2017,No migration background,Easy,0.02272,598,1995,0.01618,0.02926
2017,No migration background,Difficult,0.03748,960,1995,0.02914,0.04581
2017,No migration background,Almost impossible,0.01559,437,1995,0.01016,0.02103
2017,Direct migration background,Easy,0.02377,380,2447,0.01773,0.02981
2017,Direct migration background,Difficult,0.09454,1602,2447,0.08295,0.10614
2017,Direct migration background,Almost impossible,0.04041,465,2447,0.03261,0.04822
2017,Indirect migration background,Easy,0.04276,140,425,0.02351,0.06202
2017,Indirect migration background,Difficult,0.05823,200,425,0.03594,0.08052
2017,Indirect migration background,Almost impossible,0.01739,85,425,0.00495,0.02984
2018,No migration background,Easy,0.02311,624,1906,0.01636,0.02985
2018,No migration background,Difficult,0.03345,889,1906,0.02538,0.04153
2018,No migration background,Almost impossible,0.01458,393,1906,0.00920,0.01997
2018,Direct migration background,Easy,0.03215,499,3006,0.02584,0.03846
2018,Direct migration background,Difficult,0.09381,1967,3006,0.08339,0.10424
2018,Direct migration background,Almost impossible,0.03717,540,3006,0.03040,0.04393
2018,Indirect migration background,Easy,0.03272,119,392,0.01508,0.05035
2018,Indirect migration background,Difficult,0.05627,203,392,0.03343,0.07911
2018,Indirect migration background,Almost impossible,0.01727,70,392,0.00436,0.03019
2019,No migration background,Easy,0.02446,613,1732,0.01718,0.03173
2019,No migration background,Difficult,0.03199,790,1732,0.02370,0.04028
2019,No migration background,Almost impossible,0.01149,329,1732,0.00647,0.01651
2019,Direct migration background,Easy,0.02940,432,2484,0.02275,0.03604
2019,Direct migration background,Difficult,0.08393,1700,2484,0.07302,0.09483
2019,Direct migration background,Almost impossible,0.03822,352,2484,0.03068,0.04576
2019,Indirect migration background,Easy,0.03784,128,334,0.01735,0.05833
2019,Indirect migration background,Difficult,0.05502,151,334,0.03053,0.07951
2019,Indirect migration background,Almost impossible,0.01464,55,334,0.00174,0.02755
2020,No migration background,Easy,0.02312,557,1667,0.01591,0.03034
2020,No migration background,Difficult,0.03413,795,1667,0.02541,0.04285
2020,No migration background,Almost impossible,0.01313,315,1667,0.00766,0.01859
2020,Direct migration background,Easy,0.03038,408,2457,0.02359,0.03717
2020,Direct migration background,Difficult,0.08806,1671,2457,0.07685,0.09927
2020,Direct migration background,Almost impossible,0.03140,378,2457,0.02450,0.03830
2020,Indirect migration background,Easy,0.04184,108,331,0.02024,0.06344
2020,Indirect migration background,Difficult,0.04758,168,331,0.02461,0.07054
2020,Indirect migration background,Almost impossible,0.01359,55,331,0.00110,0.02608
2021,Direct migration background,Easy,0.00633,240,999,0.00141,0.01125
2021,Direct migration background,Difficult,0.01331,631,999,0.00620,0.02042
2021,Direct migration background,Almost impossible,0.00379,128,999,-0.00002,0.00760
2022,Direct migration background,Easy,0.00524,190,789,0.00020,0.01028
2022,Direct migration background,Difficult,0.01272,510,789,0.00490,0.02055
2022,Direct migration background,Almost impossible,0.00276,89,789,-0.00090,0.00643
