year,migback,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,Almost impossible,0.3286054197956873,668,2925,0.32832550184635056,0.32888533774502404
1993,Direct migration background,Easy,0.08794329075441444,55,2925,0.08752010270757905,0.08836647880124983
1993,Direct migration background,Difficult,0.507630973202242,309,2925,0.5068839389177189,0.5083780074867652
1993,Direct migration background,Almost impossible,0.4044257360433434,287,2925,0.4036923908183828,0.405159081268304
1993,Indirect migration background,Easy,0.2400128433905758,39,2925,0.23874936111311357,0.24127632566803803
1993,Indirect migration background,Difficult,0.5418433204310902,93,2925,0.5403693368008068,0.5433173040613736
1993,Indirect migration background,Almost impossible,0.21814383617833405,46,2925,0.21692208239567334,0.21936558996099476
1994,No migration background,Easy,0.14703310678379108,309,2916,0.14682344996223315,0.14724276360534902
1994,No migration background,Difficult,0.505072280034628,1116,2916,0.5047762859722617,0.5053682740969944
1994,No migration background,Almost impossible,0.34789461318158077,683,2916,0.347612633322558,0.34817659304060355
1994,Direct migration background,Easy,0.0722415819285526,51,2916,0.07187576940219143,0.07260739445491377
1994,Direct migration background,Difficult,0.4512921917057692,295,2916,0.45058904333132804,0.4519953400802103
1994,Direct migration background,Almost impossible,0.47646622636567826,305,2916,0.4757605007035326,0.4771719520278239
1994,Indirect migration background,Difficult,0.7367638829617713,117,2916,0.7354050551626874,0.7381227107608552
1994,Indirect migration background,Almost impossible,0.2632361170382288,40,2916,0.2618772892391449,0.2645949448373127
1995,No migration background,Easy,0.1329968133735722,281,3023,0.13279263489212742,0.13320099185501696
1995,No migration background,Difficult,0.5380252740330671,1160,3023,0.5377255031467987,0.5383250449193355
1995,No migration background,Almost impossible,0.3289779125933606,623,3023,0.32869540457220686,0.3292604206145144
1995,Direct migration background,Easy,0.11029549389048274,72,3023,0.10990719519857961,0.11068379258238586
1995,Direct migration background,Difficult,0.4774457868027138,381,3023,0.4768266425341159,0.47806493107131176
1995,Direct migration background,Almost impossible,0.4122587193068034,351,3023,0.41164856150337814,0.4128688771102287
1995,Indirect migration background,Easy,0.2967761850036401,42,3023,0.29536008693861776,0.29819228306866247
1995,Indirect migration background,Difficult,0.7032238149963599,113,3023,0.7018077169313376,0.7046399130613822
1996,No migration background,Easy,0.14319481403325715,302,3014,0.14298317288426654,0.14340645518224776
1996,No migration background,Difficult,0.5283755889963196,1124,3014,0.5280739656645561,0.5286772123280832
1996,No migration background,Almost impossible,0.3284295969704232,624,3014,0.32814582967551265,0.3287133642653337
1996,Direct migration background,Easy,0.09611398814508207,51,3014,0.09574682671794364,0.0964811495722205
1996,Direct migration background,Difficult,0.4990500874810577,376,3014,0.4984272479945241,0.49967292696759136
1996,Direct migration background,Almost impossible,0.4048359243738601,322,3014,0.40422446896088743,0.4054473797868328
1996,Indirect migration background,Easy,0.2087538727530911,39,3014,0.20765761260411617,0.20985013290206603
1996,Indirect migration background,Difficult,0.5983694436750792,129,3014,0.5970471173774092,0.5996917699727491
1996,Indirect migration background,Almost impossible,0.19287668357182988,47,3014,0.19181241712714656,0.1939409500165132
1997,No migration background,Easy,0.11776566680035651,251,2949,0.11757240648702239,0.11795892711369063
1997,No migration background,Difficult,0.5522714129006911,1155,2949,0.5519732696047418,0.5525695561966405
1997,No migration background,Almost impossible,0.3299629202989523,621,2949,0.3296810019508124,0.3302448386470922
1997,Direct migration background,Easy,0.06545804825853588,39,2949,0.06514596746586782,0.06577012905120394
1997,Direct migration background,Difficult,0.46454056183909465,349,2949,0.46391125678022394,0.46516986689796536
1997,Direct migration background,Almost impossible,0.4700013899023694,343,2949,0.46937163283497796,0.4706311469697608
1997,Indirect migration background,Difficult,0.6708023594500057,138,2949,0.6695246525302105,0.6720800663698008
1997,Indirect migration background,Almost impossible,0.32919764054999434,53,2949,0.32791993363019917,0.3304753474697895
1998,No migration background,Easy,0.11738199102754648,276,3105,0.11718316442775063,0.11758081762734233
1998,No migration background,Difficult,0.5645497618922926,1281,3105,0.5642434895796504,0.5648560342049347
1998,No migration background,Almost impossible,0.31806824708016107,678,3105,0.31778056158106693,0.3183559325792552
1998,Direct migration background,Easy,0.07108836775676723,50,3105,0.0707543892440679,0.07142234626946656
1998,Direct migration background,Difficult,0.4911942852888615,315,3105,0.49054455262973257,0.49184401794799043
1998,Direct migration background,Almost impossible,0.4377173469543712,314,3105,0.4370725747959436,0.4383621191127988
1998,Indirect migration background,Difficult,0.7614917413029771,135,3105,0.7603867444627703,0.762596738143184
1998,Indirect migration background,Almost impossible,0.2385082586970228,56,3105,0.237403261856816,0.2396132555372296
1999,No migration background,Easy,0.13257557543206316,246,2776,0.13235805785606053,0.1327930930080658
1999,No migration background,Difficult,0.5392370795534158,1134,2776,0.5389173554293323,0.5395568036774994
1999,No migration background,Almost impossible,0.3281873450145211,607,2776,0.3278861610978915,0.32848852893115077
1999,Direct migration background,Easy,0.09782762641326555,45,2776,0.09741595790856213,0.09823929491796897
1999,Direct migration background,Difficult,0.48216613626761345,275,2776,0.4814737224939491,0.4828585500412778
1999,Direct migration background,Almost impossible,0.420006237319121,258,2776,0.41932230732037024,0.4206901673178718
1999,Indirect migration background,Easy,0.20290594790325814,45,2776,0.20196307726180193,0.20384881854471434
1999,Indirect migration background,Difficult,0.5643254722204333,124,2776,0.5631629644851516,0.565487979955715
1999,Indirect migration background,Almost impossible,0.23276857987630853,42,2776,0.23177780426299935,0.2337593554896177
2000,No migration background,Easy,0.1671490001061853,569,4761,0.16690466130637974,0.16739333890599087
2000,No migration background,Difficult,0.5067508726851402,1846,4761,0.5064234661796609,0.5070782791906194
2000,No migration background,Almost impossible,0.3261001272086745,1151,4761,0.32579313308651203,0.32640712133083694
2000,Direct migration background,Easy,0.09118945873038718,70,4761,0.09079932879091403,0.09157958866986034
2000,Direct migration background,Difficult,0.48820541754085534,425,4761,0.4875280109420238,0.48888282413968687
2000,Direct migration background,Almost impossible,0.4206051237287575,403,4761,0.41993612562294536,0.4212741218345697
2000,Indirect migration background,Easy,0.1956124067464023,61,4761,0.19464799423872534,0.19657681925407924
2000,Indirect migration background,Difficult,0.5848645706170036,172,4761,0.583666576981362,0.5860625642526451
2000,Indirect migration background,Almost impossible,0.2195230226365941,64,4761,0.21851666571142458,0.2205293795617636
2001,No migration background,Easy,0.17281404463310385,543,4140,0.17256270625002107,0.17306538301618662
2001,No migration background,Difficult,0.5034321405717449,1610,4140,0.5030997662256517,0.5037645149178381
2001,No migration background,Almost impossible,0.3237538147951513,982,4140,0.32344276667230015,0.32406486291800246
2001,Direct migration background,Easy,0.12451604639047532,76,4140,0.12407032800464558,0.12496176477630506
2001,Direct migration background,Difficult,0.4785592934064774,347,4140,0.477884929782979,0.47923365702997583
2001,Direct migration background,Almost impossible,0.39692466020304723,313,4140,0.39626417420011445,0.39758514620598
2001,Indirect migration background,Easy,0.2689387568677732,74,4140,0.26780782254206903,0.27006969119347735
2001,Indirect migration background,Difficult,0.5551637309369827,143,4140,0.5538962412141474,0.556431220659818
2001,Indirect migration background,Almost impossible,0.17589751219524422,52,4140,0.17492643384885542,0.176868590541633
2002,No migration background,Easy,0.16376884896870392,570,4272,0.16352934007186726,0.16400835786554058
2002,No migration background,Difficult,0.5233296100173915,1740,4272,0.523006359243945,0.5236528607908381
2002,No migration background,Almost impossible,0.31290154101390455,997,4272,0.3126014478035959,0.3132016342242132
2002,Direct migration background,Easy,0.10298205549319477,63,4272,0.10257892933426836,0.10338518165212117
2002,Direct migration background,Difficult,0.5121705827038552,346,4272,0.5115076019133626,0.5128335634943477
2002,Direct migration background,Almost impossible,0.38484736180294987,291,4272,0.3842020117658913,0.38549271184000844
2002,Indirect migration background,Easy,0.260198919872581,63,4272,0.25910969824525265,0.2612881414999093
2002,Indirect migration background,Difficult,0.5483275390521971,146,4272,0.5470920529459696,0.5495630251584246
2002,Indirect migration background,Almost impossible,0.19147354107522196,56,4272,0.19049673684060417,0.19245034530983976
2003,No migration background,Easy,0.13703795108021738,350,3074,0.1367791745777409,0.13729672758269387
2003,No migration background,Difficult,0.6433702383758136,1542,3074,0.6430097860458016,0.6437306907058257
2003,No migration background,Almost impossible,0.2195918105439691,540,3074,0.21928029656443626,0.21990332452350192
2003,Direct migration background,Easy,0.10524812812453332,47,3074,0.10476376232437777,0.10573249392468888
2003,Direct migration background,Difficult,0.671840812794736,268,3074,0.6710996895272963,0.6725819360621756
2003,Direct migration background,Almost impossible,0.22291105908073067,103,3074,0.22225413354353454,0.2235679846179268
2003,Indirect migration background,Easy,0.19755775979624832,48,3074,0.19649863171253482,0.19861688787996182
2003,Indirect migration background,Difficult,0.6355627581384046,132,3074,0.6342825365609134,0.6368429797158958
2003,Indirect migration background,Almost impossible,0.16687948206534706,44,3074,0.16588762307682284,0.16787134105387128
2004,No migration background,Easy,0.12324337981603192,339,3163,0.12300192705080383,0.12348483258126002
2004,No migration background,Difficult,0.622026544589675,1522,3163,0.6216703839142044,0.6223827052651456
2004,No migration background,Almost impossible,0.25473007559429306,593,3163,0.2544100330114428,0.2550501181771433
2004,Direct migration background,Easy,0.08525740110906381,44,3163,0.08483841286897227,0.08567638934915535
2004,Direct migration background,Difficult,0.6491629526081854,303,3163,0.6484469478249327,0.649878957391438
2004,Direct migration background,Almost impossible,0.2655796462827507,105,3163,0.2649170391864167,0.26624225337908475
2004,Indirect migration background,Easy,0.1824720312730276,44,3163,0.18155758299148317,0.18338647955457205
2004,Indirect migration background,Difficult,0.665936286605216,167,3163,0.6648195759055427,0.6670529973048892
2004,Indirect migration background,Almost impossible,0.15159168212175644,46,3163,0.15074259973894086,0.15244076450457203
2005,No migration background,Easy,0.08655460761483943,247,3032,0.08635230091756387,0.086756914312115
2005,No migration background,Difficult,0.6539586257370048,1512,3032,0.6536163603198757,0.6543008911541339
2005,No migration background,Almost impossible,0.2594867666481558,638,3032,0.2591713766702426,0.259802156626069
2005,Direct migration background,Difficult,0.7201058037597976,249,3032,0.7193874863252915,0.7208241211943037
2005,Direct migration background,Almost impossible,0.2798941962402023,119,3032,0.27917587880569616,0.2806125136747084
2005,Indirect migration background,Easy,0.16024480714360492,53,3032,0.15943643461026002,0.16105317967694982
2005,Indirect migration background,Difficult,0.6660258206383332,171,3032,0.6649865104225103,0.667065130854156
2005,Indirect migration background,Almost impossible,0.17372937221806187,43,3032,0.17289445964759467,0.17456428478852906
2006,No migration background,Easy,0.11497781676168765,311,3055,0.11473979257652593,0.11521584094684938
2006,No migration background,Difficult,0.6249674980967275,1470,3055,0.6246062545067662,0.6253287416866887
2006,No migration background,Almost impossible,0.2600546851415848,613,3055,0.2597273677109032,0.2603820025722664
2006,Direct migration background,Easy,0.09225423330683002,34,3055,0.09182444949508439,0.09268401711857566
2006,Direct migration background,Difficult,0.6396347771782841,263,3055,0.6389217398672246,0.6403478144893436
2006,Direct migration background,Almost impossible,0.2681109895148859,113,3055,0.26745309736239026,0.2687688816673815
2006,Indirect migration background,Easy,0.15615273745453162,48,3055,0.15536147148569326,0.15694400342336998
2006,Indirect migration background,Difficult,0.6489909661223714,156,3055,0.647950580752189,0.6500313514925538
2006,Indirect migration background,Almost impossible,0.19485629642309701,47,3055,0.19399290111118236,0.19571969173501166
2007,No migration background,Easy,0.13602307747061565,318,2558,0.13575197865003444,0.13629417629119686
2007,No migration background,Difficult,0.6036534249419154,1197,2558,0.6032666114192802,0.6040402384645507
2007,No migration background,Almost impossible,0.2603234975874689,507,2558,0.25997648290109604,0.2606705122738418
2007,Direct migration background,Easy,0.08085955476492586,35,2558,0.08043592342847655,0.08128318610137517
2007,Direct migration background,Difficult,0.6163008763251535,196,2558,0.6155452218427716,0.6170565308075354
2007,Direct migration background,Almost impossible,0.3028395689099206,98,2558,0.3021255591618042,0.30355357865803695
2007,Indirect migration background,Easy,0.21250481462329185,42,2558,0.21159020162261247,0.21341942762397123
2007,Indirect migration background,Difficult,0.6464436288401131,133,2558,0.6453747617802548,0.6475124958999714
2007,Indirect migration background,Almost impossible,0.14105155653659518,32,2558,0.1402733380922589,0.14182977498093147
2008,No migration background,Easy,0.17504678371948085,330,2244,0.1747362430001836,0.1753573244387781
2008,No migration background,Difficult,0.5815548020614656,1049,2244,0.5811516754722797,0.5819579286506514
2008,No migration background,Almost impossible,0.2433984142190535,441,2244,0.24304772749700923,0.24374910094109778
2008,Direct migration background,Difficult,0.7545868151975832,168,2244,0.753803109507013,0.7553705208881534
2008,Direct migration background,Almost impossible,0.24541318480241683,56,2244,0.24462947911184665,0.24619689049298701
2008,Indirect migration background,Easy,0.13710647550775876,35,2244,0.13632490864200253,0.13788804237351499
2008,Indirect migration background,Difficult,0.6812353381958905,127,2244,0.6801764692298983,0.6822942071618828
2008,Indirect migration background,Almost impossible,0.18165818629635075,38,2244,0.18078208684369412,0.18253428574900737
2009,No migration background,Easy,0.19332454316770994,309,2007,0.1930025275468838,0.1936465587885361
2009,No migration background,Difficult,0.572915834477149,936,2007,0.5725124806618631,0.5733191882924349
2009,No migration background,Almost impossible,0.233759622355141,397,2007,0.2334145173270956,0.2341047273831864
2009,Direct migration background,Difficult,0.6943219640071838,137,2007,0.6934641696399636,0.695179758374404
2009,Direct migration background,Almost impossible,0.30567803599281623,66,2007,0.30482024162559596,0.3065358303600365
2009,Indirect migration background,Easy,0.28920995634764124,47,2007,0.2881092147062319,0.29031069798905057
2009,Indirect migration background,Difficult,0.7107900436523588,115,2007,0.7096893020109494,0.7118907852937681
2010,No migration background,Easy,0.18642477624002615,692,4353,0.18610957244826606,0.18673998003178624
2010,No migration background,Difficult,0.5875062139408317,1809,4353,0.587107780576739,0.5879046473049244
2010,No migration background,Almost impossible,0.22606900981914216,658,4353,0.2257304679439044,0.22640755169437993
2010,Direct migration background,Easy,0.14224500209140614,106,4353,0.14171232509492507,0.14277767908788722
2010,Direct migration background,Difficult,0.6194948763818428,510,4353,0.6187544823324889,0.6202352704311966
2010,Direct migration background,Almost impossible,0.23826012152675116,213,4353,0.23761045149890908,0.23890979155459324
2010,Indirect migration background,Easy,0.18594233939893884,84,4353,0.18505527616895237,0.1868294026289253
2010,Indirect migration background,Difficult,0.6504177749414604,214,4353,0.649330576752624,0.6515049731302968
2010,Indirect migration background,Almost impossible,0.16363988565960075,67,4353,0.16279639730934828,0.16448337400985322
2011,No migration background,Easy,0.2284694758040126,701,4243,0.22810970926276,0.22882924234526522
2011,No migration background,Difficult,0.5571325362662977,1750,4243,0.5567068925069206,0.5575581800256747
2011,No migration background,Almost impossible,0.21439798792968986,717,4243,0.21404631270945385,0.21474966314992588
2011,Direct migration background,Easy,0.17479157789314476,111,4243,0.17416990602936896,0.17541324975692055
2011,Direct migration background,Difficult,0.5938753987389139,447,4243,0.5930715090628735,0.5946792884149543
2011,Direct migration background,Almost impossible,0.23133302336794134,163,4243,0.23064277233793706,0.23202327439794562
2011,Indirect migration background,Easy,0.2915539299041289,81,4243,0.2904120688414851,0.2926957909667726
2011,Indirect migration background,Difficult,0.5592556090572033,216,4243,0.5580082284511269,0.5605029896632797
2011,Indirect migration background,Almost impossible,0.14919046103866784,57,4243,0.1482953289635442,0.1500855931137915
2012,No migration background,Easy,0.2447297149549747,683,3879,0.24437213050308973,0.24508729940685967
2012,No migration background,Difficult,0.5544027613657195,1621,3879,0.5539893637062873,0.5548161590251518
2012,No migration background,Almost impossible,0.20086752367930566,649,3879,0.20053429042939602,0.2012007569292153
2012,Direct migration background,Easy,0.1348741658072721,96,3879,0.13430599547699126,0.13544233613755294
2012,Direct migration background,Difficult,0.6516233184623825,356,3879,0.6508308219265286,0.6524158149982364
2012,Direct migration background,Almost impossible,0.21350251573034534,162,3879,0.21282092340419367,0.214184108056497
2012,Indirect migration background,Easy,0.2216777184870535,85,3879,0.22067630592060844,0.22267913105349857
2012,Indirect migration background,Difficult,0.6545508247897646,177,3879,0.6534044251234538,0.6556972244560754
2012,Indirect migration background,Almost impossible,0.12377145672318186,50,3879,0.12297751023322269,0.12456540321314104
2013,No migration background,Easy,0.25170574544356156,629,4605,0.25133239614470615,0.25207909474241696
2013,No migration background,Difficult,0.5386227998295811,1384,4605,0.5381939522123022,0.53905164744686
2013,No migration background,Almost impossible,0.20967145472685725,581,4605,0.209321262857496,0.2100216465962185
2013,Direct migration background,Easy,0.17220690545517423,284,4605,0.17161642766449725,0.1727973832458512
2013,Direct migration background,Difficult,0.5851196165513377,819,4605,0.5843490659457611,0.5858901671569143
2013,Direct migration background,Almost impossible,0.24267347799348798,316,4605,0.24200302223245082,0.24334393375452515
2013,Indirect migration background,Easy,0.2793669450906125,178,4605,0.27839746994723047,0.2803364202339945
2013,Indirect migration background,Difficult,0.5484228526991434,313,4605,0.5473475869078798,0.549498118490407
2013,Indirect migration background,Almost impossible,0.17221020221024413,101,4605,0.17139440624545332,0.17302599817503495
2014,No migration background,Easy,0.21311750720152572,513,3829,0.2127609100318154,0.21347410437123604
2014,No migration background,Difficult,0.5730791430153528,1254,3829,0.5726484236738208,0.5735098623568847
2014,No migration background,Almost impossible,0.21380334978312152,488,3829,0.21344633497187113,0.2141603645943719
2014,Direct migration background,Easy,0.15740576596924885,198,3829,0.1568591520355011,0.1579523799029966
2014,Direct migration background,Difficult,0.586638607163694,626,3829,0.585899493187628,0.58737772113976
2014,Direct migration background,Almost impossible,0.2559556268670572,275,3829,0.2553006244581837,0.2566106292759307
2014,Indirect migration background,Easy,0.32642312863927325,143,3829,0.32543487392985837,0.32741138334868813
2014,Indirect migration background,Difficult,0.5022574695616008,234,3829,0.5012036884114353,0.5033112507117663
2014,Indirect migration background,Almost impossible,0.17131940179912591,98,3829,0.17052528989199733,0.1721135137062545
2015,No migration background,Easy,0.24936810778221216,528,3899,0.24898768462929208,0.24974853093513225
2015,No migration background,Difficult,0.562520101302403,1129,3899,0.5620839059297238,0.5629562966750823
2015,No migration background,Almost impossible,0.18811179091538474,446,3899,0.1877681624712618,0.1884554193595077
2015,Direct migration background,Easy,0.15364640691508683,215,3899,0.15309711842406656,0.1541956954061071
2015,Direct migration background,Difficult,0.596188087476059,804,3899,0.5954407021196029,0.5969354728325151
2015,Direct migration background,Almost impossible,0.2501655056088542,321,3899,0.24950578538924312,0.2508252258284653
2015,Indirect migration background,Easy,0.2347496946177208,112,3899,0.23385794078462577,0.23564144845081583
2015,Indirect migration background,Difficult,0.5511507870858282,237,3899,0.5501043185836877,0.5521972555879687
2015,Indirect migration background,Almost impossible,0.2140995182964509,107,3899,0.21323647549685024,0.21496256109605158
2016,No migration background,Easy,0.28726675234462884,486,3233,0.28686697577116144,0.28766652891809624
2016,No migration background,Difficult,0.5217929052840075,933,3233,0.5213515704142764,0.5222342401537385
2016,No migration background,Almost impossible,0.1909403423713637,407,3233,0.19059308596104704,0.19128759878168036
2016,Direct migration background,Easy,0.14976982247446363,176,3233,0.1492143899216231,0.15032525502730418
2016,Direct migration background,Difficult,0.5707447006528616,562,3233,0.5699742768526905,0.5715151244530328
2016,Direct migration background,Almost impossible,0.27948547687267483,273,3233,0.2787870002001729,0.2801839535451768
2016,Indirect migration background,Easy,0.31748250489557206,117,3233,0.3165486283293625,0.31841638146178164
2016,Indirect migration background,Difficult,0.5497452869278427,206,3233,0.548747167346589,0.5507434065090965
2016,Indirect migration background,Almost impossible,0.13277220817658522,73,3233,0.13209144999858674,0.1334529663545837
2017,No migration background,Easy,0.29869220231419724,599,4867,0.2982819836390989,0.29910242098929557
2017,No migration background,Difficult,0.49689662188598316,966,4867,0.49644848489880505,0.49734475887316126
2017,No migration background,Almost impossible,0.2044111757998196,440,4867,0.20404972781617856,0.20477262378346064
2017,Direct migration background,Easy,0.1510278626507624,379,4867,0.15050385047684206,0.15155187482468274
2017,Direct migration background,Difficult,0.5952961112189192,1597,4867,0.5945778187195124,0.596014403718326
2017,Direct migration background,Almost impossible,0.25367602613031837,463,4867,0.2530392752866341,0.2543127769740026
2017,Indirect migration background,Easy,0.3671460467595316,140,4867,0.36614259549398487,0.36814949802507835
2017,Indirect migration background,Difficult,0.4846165956475607,199,4867,0.48357622170945286,0.48565696958566856
2017,Indirect migration background,Almost impossible,0.14823735759290757,84,4867,0.14749764462086995,0.1489770705649452
2018,No migration background,Easy,0.3266942803096005,627,5304,0.3262568452838174,0.32713171533538365
2018,No migration background,Difficult,0.4672359626917752,891,5304,0.4667706207272142,0.4677013046563362
2018,No migration background,Almost impossible,0.20606975699862426,395,5304,0.20569250205517542,0.2064470119420731
2018,Direct migration background,Easy,0.19975733473411567,499,5304,0.1991846515820064,0.20033001788622493
2018,Direct migration background,Difficult,0.5729701540457881,1962,5304,0.5722616418942067,0.5736786661973695
2018,Direct migration background,Almost impossible,0.22727251122009623,538,5304,0.22667225202091473,0.22787277041927773
2018,Indirect migration background,Easy,0.2972980303197016,116,5304,0.29631050085143285,0.29828555978797033
2018,Indirect migration background,Difficult,0.5406831748117923,206,5304,0.539606471454094,0.5417598781694906
2018,Indirect migration background,Almost impossible,0.16201879486850623,70,5304,0.16122269362847158,0.16281489610854089
2019,No migration background,Easy,0.36031522053594023,616,4549,0.3598576412347179,0.36077279983716254
2019,No migration background,Difficult,0.4705688973764006,793,4549,0.4700931697274078,0.47104462502539346
2019,No migration background,Almost impossible,0.1691158820876591,329,4549,0.16875860556035077,0.16947315861496742
2019,Direct migration background,Easy,0.19605520302585067,431,4549,0.19546766058489984,0.1966427454668015
2019,Direct migration background,Difficult,0.5506103666653723,1697,4549,0.5498742093037663,0.5513465240269784
2019,Direct migration background,Almost impossible,0.253334430308777,350,4549,0.25269078424976404,0.25397807636778996
2019,Indirect migration background,Easy,0.35207432999772936,125,4549,0.3510535385052916,0.35309512149016714
2019,Indirect migration background,Difficult,0.5068538746919274,151,4549,0.5057853453169047,0.5079224040669502
2019,Indirect migration background,Almost impossible,0.14107179531034322,57,4549,0.1403278246710779,0.14181576594960854
2020,No migration background,Easy,0.3281393626887043,560,4455,0.32770632940008576,0.32857239597732285
2020,No migration background,Difficult,0.48471481767844576,804,4455,0.48425390410867486,0.48517573124821667
2020,No migration background,Almost impossible,0.18714581963284996,317,4455,0.18678611261882516,0.18750552664687475
2020,Direct migration background,Easy,0.20049745249505993,405,4455,0.19987858230974004,0.20111632268037982
2020,Direct migration background,Difficult,0.5890058098838119,1664,4455,0.588245286037616,0.5897663337300078
2020,Direct migration background,Almost impossible,0.21049673762112817,377,4455,0.2098666008048654,0.21112687443739092
2020,Indirect migration background,Easy,0.4077896099317782,108,4455,0.4066895819890353,0.4088896378745211
2020,Indirect migration background,Difficult,0.4596619398484013,166,4455,0.4585463625185668,0.46077751717823584
2020,Indirect migration background,Almost impossible,0.13254845021982042,54,4455,0.13178942261913298,0.13330747782050786
2021,Direct migration background,Easy,0.2736542026088248,240,999,0.2719600343051108,0.2753483709125388
2021,Direct migration background,Difficult,0.5675521999517663,631,999,0.5656696195687927,0.5694347803347399
2021,Direct migration background,Almost impossible,0.1587935974394088,128,999,0.1574047595513141,0.16018243532750348
