year,migback,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,Easy,0.018774245305916894,63,4272,0.0186973808041355,0.018851109807698288
2002,Direct migration background,Difficult,0.09337176377094153,346,4272,0.09320699211561716,0.0935365354262659
2002,Direct migration background,Almost impossible,0.07015997827214653,291,4272,0.07001533143443854,0.07030462510985451
2002,Indirect migration background,Easy,0.013539843169794116,63,4272,0.013474393615339038,0.013605292724249193
2002,Indirect migration background,Difficult,0.028533050360399496,146,4272,0.028438764141567673,0.02862733657923132
2002,Indirect migration background,Almost impossible,0.009963614447720193,56,4272,0.009907368124538206,0.01001986077090218
2003,No migration background,Easy,0.10482364997697659,350,3074,0.10462204478541065,0.10502525516854253
2003,No migration background,Difficult,0.4921294877915458,1542,3074,0.4918004589521193,0.4924585166309723
2003,No migration background,Almost impossible,0.16797109782236436,540,3074,0.1677250586489613,0.1682171369957674
2003,Direct migration background,Easy,0.018298689152215733,47,3074,0.018210479228212475,0.01838689907621899
2003,Direct migration background,Difficult,0.11680783698648176,268,3074,0.11659644848167214,0.11701922549129137
2003,Direct migration background,Almost impossible,0.038755845366514184,103,3074,0.03862881626222918,0.03888287447079919
2003,Indirect migration background,Easy,0.012093180771622369,48,3074,0.01202124481278859,0.012165116730456147
2003,Indirect migration background,Difficult,0.03890495282901356,132,3074,0.038777689467985856,0.03903221619004126
2003,Indirect migration background,Almost impossible,0.010215259303265693,44,3074,0.010149081423751977,0.010281437182779409
2004,No migration background,Easy,0.09225219063300212,339,3163,0.09206828782976306,0.09243609343624118
2004,No migration background,Difficult,0.46560968593957436,1522,3163,0.4652926870852221,0.4659266847939266
2004,No migration background,Almost impossible,0.19067480564685782,593,3163,0.19042515908637456,0.19092445220734108
2004,Direct migration background,Easy,0.015296575628101328,44,3163,0.015218580543435785,0.01537457071276687
2004,Direct migration background,Difficult,0.1164704772882996,303,3163,0.11626661548519235,0.11667433909140684
2004,Direct migration background,Almost impossible,0.04764934295207611,105,3163,0.04751396613413336,0.04778471977001886
2004,Indirect migration background,Easy,0.013146548188268001,44,3163,0.013074163017767097,0.013218933358768906
2004,Indirect migration background,Difficult,0.04797865963947222,167,3163,0.04784283930427546,0.04811447997466898
2004,Indirect migration background,Almost impossible,0.010921714084348338,46,3163,0.010855663276162364,0.010987764892534313
2005,No migration background,Easy,0.06613218428405411,247,3032,0.06597589314908382,0.0662884754190244
2005,No migration background,Difficult,0.49965811807310107,1512,3032,0.4993436655310281,0.49997257061517403
2005,No migration background,Almost impossible,0.19826127278644262,638,3032,0.198010534540586,0.19851201103229923
2005,Direct migration background,Difficult,0.1112561724888975,249,3032,0.11105841380489184,0.11145393117290317
2005,Direct migration background,Almost impossible,0.04324358561332814,119,3032,0.04311566316968608,0.043371508056970196
2005,Indirect migration background,Easy,0.013051725896126756,53,3032,0.012980347567351187,0.013123104224902326
2005,Indirect migration background,Difficult,0.05424691511484851,171,3032,0.05410446539041778,0.054389364839279246
2005,Indirect migration background,Almost impossible,0.014150025743201206,43,3032,0.014075746197848966,0.014224305288553445
2006,No migration background,Easy,0.08395008522220264,311,3055,0.08377327365986835,0.08412689678453693
2006,No migration background,Difficult,0.4563147588292834,1470,3055,0.4559971836503992,0.4566323340081676
2006,No migration background,Almost impossible,0.18987673966117385,613,3055,0.18962667521106508,0.19012680411128263
2006,Direct migration background,Easy,0.017002695486940885,34,3055,0.01692026733299291,0.01708512364088886
2006,Direct migration background,Difficult,0.11788635544830313,263,3055,0.11768075002676491,0.11809196086984135
2006,Direct migration background,Almost impossible,0.049413553698532654,113,3055,0.04927536918476604,0.049551738212299266
2006,Indirect migration background,Easy,0.013359774194848236,48,3055,0.013286572777596392,0.01343297561210008
2006,Indirect migration background,Difficult,0.05552494886242973,156,3055,0.055378939787162226,0.05567095793769723
2006,Indirect migration background,Almost impossible,0.0166710885962854,47,3055,0.016589454440560255,0.016752722752010545
2007,No migration background,Easy,0.09827589437253888,318,2558,0.09807579404229322,0.09847599470278454
2007,No migration background,Difficult,0.43613614197214867,1197,2558,0.4358028033537042,0.43646948059059315
2007,No migration background,Almost impossible,0.18808223595090068,507,2558,0.1878195617774245,0.18834491012437685
2007,Direct migration background,Easy,0.01513015366225824,35,2558,0.015048099889763912,0.015212207434752567
2007,Direct migration background,Difficult,0.11532003840600834,196,2558,0.11510533795957693,0.11553473885243974
2007,Direct migration background,Almost impossible,0.05666626814777692,98,2558,0.05651085689854245,0.056821679397011396
2007,Indirect migration background,Easy,0.019208154531550847,42,2558,0.019115893414870636,0.019300415648231057
2007,Indirect migration background,Difficult,0.05843156608338046,133,2558,0.05827390040219717,0.05858923176456375
2007,Indirect migration background,Almost impossible,0.012749546873437007,32,2558,0.012674133475586753,0.012824960271287262
2008,No migration background,Easy,0.13154562556140123,330,2244,0.13130618392431673,0.13178506719848573
2008,No migration background,Difficult,0.4370316815303966,1049,2244,0.4366802939540149,0.4373830691067783
2008,No migration background,Almost impossible,0.18291108227620173,441,2244,0.1826372134287384,0.18318495112366506
2008,Direct migration background,Difficult,0.11417900255207106,168,2244,0.11395370624555655,0.11440429885858557
2008,Direct migration background,Almost impossible,0.03713427280932537,56,2244,0.037000318006209496,0.03726822761244124
2008,Indirect migration background,Easy,0.013326521174173987,35,2244,0.013245288062658206,0.013407754285689768
2008,Indirect migration background,Difficult,0.06621494080014745,127,2244,0.06603878805227045,0.06639109354802444
2008,Indirect migration background,Almost impossible,0.017656873296282533,38,2244,0.01756357440775158,0.017750172184813486
2009,No migration background,Easy,0.14818666669999375,309,2007,0.14793302428988292,0.14844030911010458
2009,No migration background,Difficult,0.4391500759278362,936,2007,0.43879577286755583,0.4395043789881166
2009,No migration background,Almost impossible,0.17918086694148957,397,2007,0.17890707879471815,0.179454655088261
2009,Direct migration background,Difficult,0.10207275607173201,137,2007,0.10185662331902752,0.1022888888244365
2009,Direct migration background,Almost impossible,0.04493794121722185,66,2007,0.04479004145632952,0.045085840978114175
2009,Indirect migration background,Easy,0.02500847459882536,47,2007,0.02489699661347417,0.025119952584176552
2009,Indirect migration background,Difficult,0.06146321854290117,115,2007,0.061291752396403845,0.06163468468939849
2010,No migration background,Easy,0.13243322430546017,692,4353,0.13220199793916598,0.13266445067175436
2010,No migration background,Difficult,0.4173551594424427,1809,4353,0.41701877006908833,0.4176915488157971
2010,No migration background,Almost impossible,0.16059586332743947,658,4353,0.16034540230350336,0.16084632435137558
2010,Direct migration background,Easy,0.02846323435331455,106,4353,0.028349796195188473,0.02857667251144063
2010,Direct migration background,Difficult,0.12396096585385279,510,4353,0.123736168276499,0.12418576343120658
2010,Direct migration background,Almost impossible,0.04767586612081637,213,4353,0.04753051140949435,0.047821220832138384
2010,Indirect migration background,Easy,0.016644756178687777,84,4353,0.016557482886337408,0.016732029471038145
2010,Indirect migration background,Difficult,0.05822259369856573,214,4353,0.05806285603426467,0.05838233136286679
2010,Indirect migration background,Almost impossible,0.01464833671942037,67,4353,0.01456638138888074,0.01473029204996
2011,No migration background,Easy,0.1643232140188783,701,4243,0.16405391540431455,0.16459251263344207
2011,No migration background,Difficult,0.40070914800146545,1750,4243,0.400353025887683,0.4010652701152479
2011,No migration background,Almost impossible,0.15420250924902137,717,4243,0.1539400605608924,0.15446495793715034
2011,Direct migration background,Easy,0.03445190275189626,111,4243,0.03431935906341126,0.03458444644038126
2011,Direct migration background,Difficult,0.11705448128973676,447,4243,0.11682085244287642,0.11728811013659711
2011,Direct migration background,Almost impossible,0.04559637781430564,163,4243,0.045444778687114995,0.04574797694149628
2011,Indirect migration background,Easy,0.024392091847398708,81,4243,0.024279986154059727,0.02450419754073769
2011,Indirect migration background,Difficult,0.04678864794167545,216,4243,0.04663517552200201,0.046942120361348885
2011,Indirect migration background,Almost impossible,0.012481627085622107,57,4243,0.012400945637723385,0.01256230853352083
2012,No migration background,Easy,0.17875662686214305,683,3879,0.1784842696917953,0.17902898403249082
2012,No migration background,Difficult,0.40494946665151244,1621,3879,0.40460052795133905,0.4052984053516858
2012,No migration background,Almost impossible,0.14671859927459308,649,3879,0.14646708622411192,0.14697011232507423
2012,Direct migration background,Easy,0.024633341041547532,96,3879,0.02452315732640938,0.024743524756685686
2012,Direct migration background,Difficult,0.11901211279590608,356,3879,0.11878194087075927,0.11924228472105289
2012,Direct migration background,Almost impossible,0.03899397821469525,162,3879,0.038856373401283145,0.03913158302810736
2012,Indirect migration background,Easy,0.019271746460056013,85,3879,0.019174021235037492,0.019369471685074535
2012,Indirect migration background,Difficult,0.05690394878953789,177,3879,0.05673927633288007,0.05706862124619571
2012,Indirect migration background,Almost impossible,0.010760179910008693,50,3879,0.010686841353075058,0.010833518466942329
2013,No migration background,Easy,0.17227234386367138,629,4605,0.17200359582621164,0.17254109190113112
2013,No migration background,Difficult,0.36864399746433574,1384,4605,0.36830064946002106,0.3689873454686504
2013,No migration background,Almost impossible,0.1435032517173926,581,4605,0.14325374196948196,0.14375276146530322
2013,Direct migration background,Easy,0.03566180852274999,284,4605,0.035529827906318,0.035793789139181985
2013,Direct migration background,Difficult,0.12117065615461206,819,4605,0.12093841200016067,0.12140290030906345
2013,Direct migration background,Almost impossible,0.05025451844035517,316,4605,0.050099034705923404,0.05041000217478693
2013,Indirect migration background,Easy,0.030309476379731068,178,4605,0.0301874652131138,0.030431487546348335
2013,Indirect migration background,Difficult,0.05950027299972067,313,4605,0.05933191544735218,0.05966863055208915
2013,Indirect migration background,Almost impossible,0.018683674457431357,101,4605,0.01858730721207691,0.018780041702785806
2014,No migration background,Easy,0.14139006944008436,513,3829,0.14114294216293186,0.14163719671723687
2014,No migration background,Difficult,0.38020198757760565,1254,3829,0.3798576808111454,0.3805462943440659
2014,No migration background,Almost impossible,0.14184508288083889,488,3829,0.14159762387318275,0.14209254188849502
2014,Direct migration background,Easy,0.03514996639393958,198,3829,0.03501934760827454,0.03528058517960462
2014,Direct migration background,Difficult,0.13100109262337825,626,3829,0.13076178289665094,0.13124040235010556
2014,Direct migration background,Almost impossible,0.05715693848517875,275,3829,0.056992286314481305,0.05732159065587619
2014,Indirect migration background,Easy,0.03696900658316831,143,3829,0.03683517694643576,0.03710283621990086
2014,Indirect migration background,Difficult,0.05688310070450777,234,3829,0.05671881957846309,0.057047381830552454
2014,Indirect migration background,Almost impossible,0.019402755311298533,98,3829,0.019304921197734377,0.01950058942486269
2015,No migration background,Easy,0.16537633413742373,528,3899,0.16511030375858968,0.16564236451625777
2015,No migration background,Difficult,0.37305296599214705,1129,3899,0.37270666807480773,0.37339926390948636
2015,No migration background,Almost impossible,0.12475227352160599,446,3899,0.12451566034005987,0.12498888670315211
2015,Direct migration background,Easy,0.033954244394166284,215,3899,0.03382455779893928,0.03408393098939329
2015,Direct migration background,Difficult,0.13175131416018157,804,3899,0.1315091283186341,0.13199350000172905
2015,Direct migration background,Almost impossible,0.05528395285629783,321,3899,0.05512030911680613,0.05544759659578953
2015,Indirect migration background,Easy,0.02719080240963913,112,3899,0.027074343142991796,0.027307261676286467
2015,Indirect migration background,Difficult,0.063839197635474,237,3899,0.06366414520642978,0.0640142500645182
2015,Indirect migration background,Almost impossible,0.02479891489306439,107,3899,0.024687559146992673,0.02491027063913611
2016,No migration background,Easy,0.18947238191374582,486,3233,0.18919119293708428,0.18975357089040737
2016,No migration background,Difficult,0.34415867420413304,933,3233,0.3438177795627893,0.3444995688454768
2016,No migration background,Almost impossible,0.12593842196233834,407,3233,0.12570035914794656,0.12617648477673013
2016,Direct migration background,Easy,0.0318277059308225,176,3233,0.031701749478871014,0.03195366238277399
2016,Direct migration background,Difficult,0.12128941727931797,562,3233,0.12105516932431365,0.12152366523432229
2016,Direct migration background,Almost impossible,0.059393684407657535,273,3233,0.05922408844722334,0.05956328036809173
2016,Indirect migration background,Easy,0.040612271322120044,117,3233,0.04047063744491784,0.040753905199322246
2016,Indirect migration background,Difficult,0.07032326004267227,206,3233,0.0701397934880106,0.07050672659733394
2016,Indirect migration background,Almost impossible,0.01698418293719242,73,3233,0.016891469217077883,0.01707689665730696
2017,No migration background,Easy,0.19140922660396928,599,4867,0.19112695676992464,0.19169149643801392
2017,No migration background,Difficult,0.3184234384440784,966,4867,0.31808918300691197,0.3187576938812448
2017,No migration background,Almost impossible,0.13099165216202818,440,4867,0.13074957577603236,0.131233728548024
2017,Direct migration background,Easy,0.036304638979195496,379,4867,0.03617043370355828,0.03643884425483271
2017,Direct migration background,Difficult,0.14309949186990478,1597,4867,0.14284824371045157,0.143350740029358
2017,Direct migration background,Almost impossible,0.060979586049195005,463,4867,0.0608078947069728,0.06115127739141721
2017,Indirect migration background,Easy,0.04361400066390462,140,4867,0.043467463355286576,0.04376053797252266
2017,Indirect migration background,Difficult,0.05756855810068228,199,4867,0.05740143510861628,0.05773568109274828
2017,Indirect migration background,Almost impossible,0.017609407127041853,84,4867,0.017515037311159453,0.017703776942924253
2018,No migration background,Easy,0.2028708497168025,627,5304,0.2025752868534083,0.2031664125801967
2018,No migration background,Difficult,0.29014452496597054,891,5304,0.2898109696598414,0.2904780802720997
2018,No migration background,Almost impossible,0.1279653462669373,395,5304,0.12771982520403868,0.12821086732983594
2018,Direct migration background,Easy,0.05259564067706621,499,5304,0.05243157480176997,0.052759706552362444
2018,Direct migration background,Difficult,0.15086170618459296,1962,5304,0.15059864642639414,0.15112476594279178
2018,Direct migration background,Almost impossible,0.05984032251840606,538,5304,0.05966599198106297,0.060014653055749156
2018,Indirect migration background,Easy,0.034403806620383066,116,5304,0.03426984613358136,0.03453776710718477
2018,Indirect migration background,Difficult,0.06256872731082797,206,5304,0.06239072564159525,0.06274672898006067
2018,Indirect migration background,Almost impossible,0.018749075739013445,70,5304,0.018649384804586402,0.018848766673440487
2019,No migration background,Easy,0.2232930343708209,616,4549,0.22298056710339956,0.22360550163824225
2019,No migration background,Difficult,0.29161897967956385,793,4549,0.29127795980283117,0.29195999955629653
2019,No migration background,Almost impossible,0.10480378379654014,329,4549,0.10457396479054752,0.10503360280253275
2019,Direct migration background,Easy,0.050394271402059904,431,4549,0.05023013663242789,0.05055840617169192
2019,Direct migration background,Difficult,0.14152956833725988,1697,4549,0.14126803647669858,0.14179110019782118
2019,Direct migration background,Almost impossible,0.06511739469002215,350,4549,0.06493226955447258,0.06530251982557171
2019,Indirect migration background,Easy,0.04339068528826514,125,4549,0.04323782175309268,0.0435435488234376
2019,Indirect migration background,Difficult,0.06246617571930631,151,4549,0.06228460146320537,0.06264774997540724
2019,Indirect migration background,Almost impossible,0.01738610671616172,57,4549,0.017288037893300648,0.01748417553902279
2020,No migration background,Easy,0.2150693575585934,560,4455,0.21476258427581055,0.21537613084137627
2020,No migration background,Difficult,0.3176921646432594,804,4455,0.3173445436035007,0.3180397856830181
2020,No migration background,Almost impossible,0.12265925937205144,317,4455,0.12241432657583326,0.12290419216826962
2020,Direct migration background,Easy,0.04678037452952923,405,4455,0.046622707473707684,0.04693804158535078
2020,Direct migration background,Difficult,0.1374277430637794,1664,4455,0.1371706753275857,0.13768481079997308
2020,Direct migration background,Almost impossible,0.04911342314138902,377,4455,0.048952070126771885,0.04927477615600616
2020,Indirect migration background,Easy,0.0453697249876907,108,4455,0.04521433848282661,0.04552511149255479
2020,Indirect migration background,Difficult,0.05114091995065623,166,4455,0.05097644576301162,0.05130539413830083
2020,Indirect migration background,Almost impossible,0.014747032753051097,54,4455,0.014657033517370738,0.014837031988731457
2021,Direct migration background,Easy,0.2736542026088248,240,999,0.2719600343051108,0.2753483709125388
2021,Direct migration background,Difficult,0.5675521999517663,631,999,0.5656696195687927,0.5694347803347399
2021,Direct migration background,Almost impossible,0.1587935974394088,128,999,0.1574047595513141,0.16018243532750348
