year,migback,plb0419_h,proportion,n,lower_confidence,upper_confidence
1990,indirekter Migrationshintergrund,Schwierig,0.018048990116029222,18165,0.016112970584505504,0.01998500964755294
1990,indirekter Migrationshintergrund,Leicht,0.012462397937258273,18165,0.010849094726623125,0.014075701147893421
1990,indirekter Migrationshintergrund,Prakt. unmoeglich,0.005156854318865492,18165,0.004115237202865538,0.006198471434865446
1991,kein Migrationshintergrund,Schwierig,0.364951768488746,17756,0.3578706054324689,0.3720329315450231
1991,kein Migrationshintergrund,Prakt. unmoeglich,0.2110128617363344,17756,0.2050111804532519,0.21701454301941692
1991,kein Migrationshintergrund,Leicht,0.14308681672025725,17756,0.13793628903049837,0.14823734441001613
1991,direkter Migrationshintergrund,Schwierig,0.11454983922829581,17756,0.10986534394785728,0.11923433450873434
1991,direkter Migrationshintergrund,Prakt. unmoeglich,0.10048231511254019,17756,0.09606016813908926,0.10490446208599112
1991,direkter Migrationshintergrund,Leicht,0.03094855305466238,17756,0.028401270654624104,0.033495835454700654
1991,indirekter Migrationshintergrund,Schwierig,0.01487138263665595,17756,0.013091031587519933,0.016651733685791967
1991,indirekter Migrationshintergrund,Leicht,0.01487138263665595,17756,0.013091031587519933,0.016651733685791967
1991,indirekter Migrationshintergrund,Prakt. unmoeglich,0.00522508038585209,17756,0.004164624993151638,0.006285535778552542
1992,kein Migrationshintergrund,Schwierig,0.3696231442710316,17350,0.3624404721791539,0.3768058163629093
1992,kein Migrationshintergrund,Prakt. unmoeglich,0.19794442329653597,17350,0.19201544038497956,0.20387340620809238
1992,kein Migrationshintergrund,Leicht,0.15987818804720214,17350,0.15442472881615088,0.1653316472782534
1992,direkter Migrationshintergrund,Schwierig,0.10468214693566806,17350,0.10012669714145536,0.10923759672988076
1992,direkter Migrationshintergrund,Prakt. unmoeglich,0.09668823753330795,17350,0.09229067537882757,0.10108579968778833
1992,direkter Migrationshintergrund,Leicht,0.03045298819946707,17350,0.027896135405889682,0.03300984099304446
1992,indirekter Migrationshintergrund,Schwierig,0.020936429387133613,17350,0.01880601990762306,0.023066838866644165
1992,indirekter Migrationshintergrund,Leicht,0.01446516939474686,17350,0.012688510385353402,0.016241828404140318
1992,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0053292729349067374,17350,0.004245895010930994,0.0064126508588824805
1993,kein Migrationshintergrund,Schwierig,0.37158273381294965,16993,0.364317110802481,0.3788483568234183
1993,kein Migrationshintergrund,Prakt. unmoeglich,0.23453237410071942,16993,0.2281616931407356,0.24090305506070325
1993,kein Migrationshintergrund,Leicht,0.11726618705035971,16993,0.11242867203601492,0.1221037020647045
1993,direkter Migrationshintergrund,Schwierig,0.10971223021582734,16993,0.1050131401611798,0.11441132027047488
1993,direkter Migrationshintergrund,Prakt. unmoeglich,0.10287769784172662,16993,0.09830989355372675,0.10744550212972649
1993,indirekter Migrationshintergrund,Schwierig,0.024820143884892086,16993,0.02248095360366902,0.027159334166115153
1993,direkter Migrationshintergrund,Leicht,0.019064748201438848,16993,0.017008588938787997,0.0211209074640897
1993,indirekter Migrationshintergrund,Prakt. unmoeglich,0.01079136690647482,16993,0.009237895653597013,0.012344838159352629
1993,indirekter Migrationshintergrund,Leicht,0.00935251798561151,16993,0.007905263552025416,0.010799772419197605
1994,kein Migrationshintergrund,Schwierig,0.3741569045083422,16642,0.3668047787489966,0.38150903026768784
1994,kein Migrationshintergrund,Prakt. unmoeglich,0.23890663826766062,16642,0.23242796037565658,0.24538531615966466
1994,direkter Migrationshintergrund,Prakt. unmoeglich,0.10827121050763223,16642,0.10355029527171054,0.11299212574355393
1994,kein Migrationshintergrund,Leicht,0.1050763223287185,16642,0.10041725760292815,0.10973538705450885
1994,direkter Migrationshintergrund,Schwierig,0.10259140930067448,16642,0.09798137749479621,0.10720144110655275
1994,indirekter Migrationshintergrund,Schwierig,0.03514376996805112,16642,0.03234602071134369,0.037941519224758545
1994,direkter Migrationshintergrund,Leicht,0.01774937877174299,16642,0.015743262745989986,0.01975549479749599
1994,indirekter Migrationshintergrund,Prakt. unmoeglich,0.010649627263045794,16642,0.00909009064224293,0.012209163883848658
1994,indirekter Migrationshintergrund,Leicht,0.007454739084132056,16642,0.0061478320470633886,0.008761646121200723
1995,kein Migrationshintergrund,Schwierig,0.3764705882352941,17246,0.36923946307311234,0.3837017133974759
1995,kein Migrationshintergrund,Prakt. unmoeglich,0.2079584775086505,17246,0.201901246038353,0.21401570897894803
1995,direkter Migrationshintergrund,Schwierig,0.1273356401384083,17246,0.1223604407757249,0.13231083950109174
1995,direkter Migrationshintergrund,Prakt. unmoeglich,0.11972318339100346,17246,0.11487799530552792,0.124568371476479
1995,kein Migrationshintergrund,Leicht,0.09238754325259516,17246,0.08806570196903327,0.09670938453615704
1995,indirekter Migrationshintergrund,Schwierig,0.032525951557093424,17246,0.029878387064054112,0.03517351605013274
1995,direkter Migrationshintergrund,Leicht,0.02318339100346021,17246,0.020937405865489676,0.025429376141430742
1995,indirekter Migrationshintergrund,Leicht,0.011072664359861591,17246,0.009510883345361387,0.012634445374361796
1995,indirekter Migrationshintergrund,Prakt. unmoeglich,0.009342560553633217,17246,0.007906718748626576,0.010778402358639859
1996,kein Migrationshintergrund,Schwierig,0.36965662228451296,16862,0.36237061885068994,0.376942625718336
1996,kein Migrationshintergrund,Prakt. unmoeglich,0.21093202522775054,16862,0.2047741625636078,0.21708988789189326
1996,direkter Migrationshintergrund,Schwierig,0.12929222144358796,16862,0.12422786879262934,0.13435657409454657
1996,direkter Migrationshintergrund,Prakt. unmoeglich,0.11247372109320253,16862,0.10770482707257613,0.11724261511382893
1996,kein Migrationshintergrund,Leicht,0.10091100210231255,16862,0.09636455513047702,0.10545744907414807
1996,indirekter Migrationshintergrund,Schwierig,0.036440084092501754,16862,0.03361175085864264,0.03926841732636087
1996,direkter Migrationshintergrund,Leicht,0.017168885774351786,16862,0.015208181783066526,0.019129589765637046
1996,indirekter Migrationshintergrund,Prakt. unmoeglich,0.01296426068675543,16862,0.011256834862796418,0.014671686510714443
1996,indirekter Migrationshintergrund,Leicht,0.010161177295024528,16862,0.008647421617172543,0.011674932972876513
1997,kein Migrationshintergrund,Schwierig,0.38677210639827464,16487,0.379338085531214,0.39420612726533527
1997,kein Migrationshintergrund,Prakt. unmoeglich,0.21531272465851906,16487,0.20903837950358173,0.22158706981345638
1997,direkter Migrationshintergrund,Schwierig,0.12221423436376708,16487,0.11721457501132791,0.12721389371620626
1997,direkter Migrationshintergrund,Prakt. unmoeglich,0.12041696621135874,16487,0.11544912718455319,0.12538480523816428
1997,kein Migrationshintergrund,Leicht,0.08447160316319195,16487,0.08022661454292189,0.08871659178346201
1997,indirekter Migrationshintergrund,Schwierig,0.037383177570093455,16487,0.034487500795948096,0.040278854344238814
1997,direkter Migrationshintergrund,Leicht,0.013659237958303379,16487,0.011887449050178066,0.015431026866428691
1997,indirekter Migrationshintergrund,Prakt. unmoeglich,0.012940330697340043,16487,0.011215169650085767,0.01466549174459432
1997,indirekter Migrationshintergrund,Leicht,0.006829618979151689,16487,0.005572445039928216,0.008086792918375163
1998,kein Migrationshintergrund,Schwierig,0.4018848872433524,18147,0.39475148231903895,0.4090182921676659
1998,kein Migrationshintergrund,Prakt. unmoeglich,0.22282059912487379,18147,0.21676590844261115,0.22887528980713642
1998,direkter Migrationshintergrund,Prakt. unmoeglich,0.10501514641534837,18147,0.10055460613449192,0.10947568669620482
1998,direkter Migrationshintergrund,Schwierig,0.10299562436889936,18147,0.09857320096328787,0.10741804777451086
1998,kein Migrationshintergrund,Leicht,0.08818579602827331,18147,0.08406001525065762,0.092311576805889
1998,indirekter Migrationshintergrund,Schwierig,0.038370918882531135,18147,0.03557606861483166,0.04116576915023061
1998,direkter Migrationshintergrund,Leicht,0.016492763379333558,18147,0.014639704811967736,0.01834582194669938
1998,indirekter Migrationshintergrund,Prakt. unmoeglich,0.015819589363850556,18147,0.014004121302223147,0.017635057425477964
1998,indirekter Migrationshintergrund,Leicht,0.00841467519353753,18147,0.007085637263882871,0.009743713123192188
1999,kein Migrationshintergrund,Schwierig,0.4029051987767584,17396,0.3956164253143441,0.4101939722391727
1999,kein Migrationshintergrund,Prakt. unmoeglich,0.22438837920489296,17396,0.21818892142968063,0.2305878369801053
1999,direkter Migrationshintergrund,Schwierig,0.10244648318042814,17396,0.09794028720343109,0.10695267915742518
1999,direkter Migrationshintergrund,Prakt. unmoeglich,0.09747706422018348,17396,0.09306936738291714,0.10188476105744983
1999,kein Migrationshintergrund,Leicht,0.08830275229357798,17396,0.08408633278715123,0.09251917180000473
1999,indirekter Migrationshintergrund,Schwierig,0.0389908256880734,17396,0.03611424636264601,0.04186740501350078
1999,direkter Migrationshintergrund,Leicht,0.017201834862385322,17396,0.015269639980379196,0.019134029744391448
1999,indirekter Migrationshintergrund,Leicht,0.014908256880733946,17396,0.013107383639683329,0.01670913012178456
1999,indirekter Migrationshintergrund,Prakt. unmoeglich,0.013379204892966361,17396,0.01167185843994926,0.015086551345983462
2000,kein Migrationshintergrund,Schwierig,0.3845639080972563,30607,0.3791135952466153,0.39001422094789734
2000,kein Migrationshintergrund,Prakt. unmoeglich,0.24537140307829577,30607,0.2405505456020414,0.2501922605545502
2000,kein Migrationshintergrund,Leicht,0.12023198750836493,30607,0.11658831121961206,0.1238756637971178
2000,direkter Migrationshintergrund,Schwierig,0.09034128931519073,30607,0.08712964033185824,0.09355293829852321
2000,direkter Migrationshintergrund,Prakt. unmoeglich,0.08811064019629712,30607,0.08493500254737339,0.09128627784522085
2000,indirekter Migrationshintergrund,Schwierig,0.03279054204773589,30607,0.030795370445015933,0.034785713650455845
2000,direkter Migrationshintergrund,Leicht,0.015168414008476466,30607,0.013799119832308493,0.01653770818464444
2000,indirekter Migrationshintergrund,Leicht,0.012268570153914788,30607,0.011035288981285474,0.013501851326544103
2000,indirekter Migrationshintergrund,Prakt. unmoeglich,0.01115324559446799,30607,0.009976694428551838,0.012329796760384142
2001,kein Migrationshintergrund,Schwierig,0.38581270732329676,27798,0.38009017870432016,0.39153523594227335
2001,kein Migrationshintergrund,Prakt. unmoeglich,0.24113294207706049,27798,0.2361041877539547,0.24616169640016627
2001,kein Migrationshintergrund,Leicht,0.12860423577443225,27798,0.1246688740727909,0.1325395974760736
2001,direkter Migrationshintergrund,Schwierig,0.0875223271242664,27798,0.08420017245751091,0.09084448179102189
2001,direkter Migrationshintergrund,Prakt. unmoeglich,0.0785914774177086,27798,0.07542801168068516,0.08175494315473203
2001,indirekter Migrationshintergrund,Schwierig,0.031640724674661905,27798,0.029582983416892666,0.03369846593243114
2001,direkter Migrationshintergrund,Leicht,0.01811686654758867,27798,0.016548957960597417,0.019684775134579925
2001,indirekter Migrationshintergrund,Leicht,0.01760653227864251,27798,0.016060463027922287,0.019152601529362732
2001,indirekter Migrationshintergrund,Prakt. unmoeglich,0.010972186782342434,27798,0.009747570175437837,0.012196803389247031
2002,kein Migrationshintergrund,Schwierig,0.4067331670822943,28961,0.40107560766852823,0.41239072649606034
2002,kein Migrationshintergrund,Prakt. unmoeglich,0.2371571072319202,28961,0.23225836126557245,0.24205585319826797
2002,kein Migrationshintergrund,Leicht,0.13266832917705737,28961,0.12876149006465387,0.13657516828946087
2002,direkter Migrationshintergrund,Schwierig,0.08129675810473816,28961,0.07814920161852457,0.08444431459095175
2002,direkter Migrationshintergrund,Prakt. unmoeglich,0.0713216957605985,28961,0.06835759628426338,0.07428579523693363
2002,indirekter Migrationshintergrund,Schwierig,0.0314214463840399,28961,0.029412215685105117,0.03343067708297469
2002,direkter Migrationshintergrund,Leicht,0.014713216957605985,28961,0.013326510804582971,0.016099923110629
2002,indirekter Migrationshintergrund,Leicht,0.013466334164588529,28961,0.012138848183845991,0.014793820145331066
2002,indirekter Migrationshintergrund,Prakt. unmoeglich,0.011221945137157107,28961,0.010008744095180214,0.012435146179134
2003,kein Migrationshintergrund,Schwierig,0.5043417853421327,27727,0.4984566255387182,0.5102269451455471
2003,kein Migrationshintergrund,Prakt. unmoeglich,0.17436609934004862,27727,0.1698999893483412,0.17883220933175606
2003,kein Migrationshintergrund,Leicht,0.11358110455019103,27727,0.10984622004442854,0.11731598905595353
2003,direkter Migrationshintergrund,Schwierig,0.08891976380687738,27727,0.08556947618158703,0.09227005143216774
2003,indirekter Migrationshintergrund,Schwierig,0.04098645362973254,27727,0.038652795832978266,0.04332011142648682
2003,direkter Migrationshintergrund,Prakt. unmoeglich,0.03473428273706148,27727,0.032578985170101896,0.036889580304021063
2003,indirekter Migrationshintergrund,Leicht,0.01528308440430705,27727,0.013839088919914417,0.016727079888699682
2003,direkter Migrationshintergrund,Leicht,0.01528308440430705,27727,0.013839088919914417,0.016727079888699682
2003,indirekter Migrationshintergrund,Prakt. unmoeglich,0.012504341785342132,27727,0.011196357140789643,0.013812326429894621
2004,kein Migrationshintergrund,Schwierig,0.48349381017881704,26790,0.4775096537312136,0.48947796662642046
2004,kein Migrationshintergrund,Prakt. unmoeglich,0.18603851444291608,26790,0.18137865224479316,0.190698376641039
2004,kein Migrationshintergrund,Leicht,0.10832187070151307,26790,0.10460025223808207,0.11204348916494407
2004,direkter Migrationshintergrund,Schwierig,0.09766162310866575,26790,0.09410681307155919,0.1012164331457723
2004,indirekter Migrationshintergrund,Schwierig,0.04986244841815681,26790,0.0472559962711084,0.05246890056520522
2004,direkter Migrationshintergrund,Prakt. unmoeglich,0.03404401650618982,26790,0.03187247177732742,0.03621556123505223
2004,direkter Migrationshintergrund,Leicht,0.014786795048143054,26790,0.013341448953538572,0.016232141142747538
2004,indirekter Migrationshintergrund,Leicht,0.014099037138927097,26790,0.012687211426121073,0.015510862851733122
2004,indirekter Migrationshintergrund,Prakt. unmoeglich,0.011691884456671253,26790,0.010404648528830284,0.012979120384512221
2005,kein Migrationshintergrund,Schwierig,0.5001769911504425,25520,0.4940423987332927,0.5063115835675922
2005,kein Migrationshintergrund,Prakt. unmoeglich,0.20743362831858408,25520,0.20245885680318704,0.21240839983398113
2005,direkter Migrationshintergrund,Schwierig,0.08424778761061946,25520,0.08083991009576776,0.08765566512547117
2005,kein Migrationshintergrund,Leicht,0.08,25520,0.07667145338465375,0.08332854661534625
2005,indirekter Migrationshintergrund,Schwierig,0.05203539823008849,25520,0.049310431288731284,0.0547603651714457
2005,direkter Migrationshintergrund,Prakt. unmoeglich,0.04070796460176991,25520,0.038283416248345005,0.04313251295519482
2005,indirekter Migrationshintergrund,Leicht,0.014513274336283187,25520,0.013045957745776509,0.015980590926789863
2005,indirekter Migrationshintergrund,Prakt. unmoeglich,0.012035398230088496,25520,0.010697519772120662,0.01337327668805633
2005,direkter Migrationshintergrund,Leicht,0.008849557522123894,25520,0.007700488003724137,0.00999862704052365
2006,kein Migrationshintergrund,Schwierig,0.48154251812788396,27321,0.4756176093450369,0.487467426910731
2006,kein Migrationshintergrund,Prakt. unmoeglich,0.2003955174686882,27321,0.19564884366959184,0.20514219126778455
2006,kein Migrationshintergrund,Leicht,0.1025049439683586,27321,0.09890831022534632,0.10610157771137088
2006,direkter Migrationshintergrund,Schwierig,0.08635464733025709,27321,0.08302391710694157,0.08968537755357261
2006,indirekter Migrationshintergrund,Schwierig,0.05042847725774555,27321,0.04783364347302244,0.053023311042468664
2006,direkter Migrationshintergrund,Prakt. unmoeglich,0.03724456163480554,27321,0.034999143636268,0.039489979633343074
2006,indirekter Migrationshintergrund,Leicht,0.015491100856954515,27321,0.014026704163716432,0.0169554975501926
2006,indirekter Migrationshintergrund,Prakt. unmoeglich,0.014831905075807514,27321,0.013398524834162111,0.016265285317452916
2006,direkter Migrationshintergrund,Leicht,0.01120632827949901,27321,0.009958104979364906,0.012454551579633115
2007,kein Migrationshintergrund,Schwierig,0.46794370602032836,25385,0.46180547704225056,0.4740819349984062
2007,kein Migrationshintergrund,Prakt. unmoeglich,0.1982017200938233,25385,0.19329768287922253,0.2031057573084241
2007,kein Migrationshintergrund,Leicht,0.12431587177482409,25385,0.12025700761773049,0.12837473593191767
2007,direkter Migrationshintergrund,Schwierig,0.0766223612197029,25385,0.07335019821884124,0.07989452422056455
2007,indirekter Migrationshintergrund,Schwierig,0.05199374511336982,25385,0.04926257570500465,0.054724914521734995
2007,direkter Migrationshintergrund,Prakt. unmoeglich,0.03831118060985145,25385,0.0359499003375825,0.0406724608821204
2007,indirekter Migrationshintergrund,Leicht,0.01641907740422205,25385,0.014855760906871263,0.017982393901572833
2007,direkter Migrationshintergrund,Leicht,0.013682564503518374,25385,0.012253474455800929,0.01511165455123582
2007,indirekter Migrationshintergrund,Prakt. unmoeglich,0.012509773260359656,25385,0.011142489644730587,0.013877056875988725
2008,kein Migrationshintergrund,Schwierig,0.4619110523998239,23673,0.455560147125759,0.4682619576738888
2008,kein Migrationshintergrund,Prakt. unmoeglich,0.19418758256274768,23673,0.18914843440153767,0.1992267307239577
2008,kein Migrationshintergrund,Leicht,0.1453104359313078,23673,0.14082110081252816,0.14979977105008743
2008,direkter Migrationshintergrund,Schwierig,0.07397622192866579,23673,0.07064206094342673,0.07731038291390485
2008,indirekter Migrationshintergrund,Schwierig,0.05592250110083664,23673,0.0529954753778398,0.05884952682383347
2008,direkter Migrationshintergrund,Prakt. unmoeglich,0.024658740642888595,23673,0.022683167257108856,0.026634314028668334
2008,indirekter Migrationshintergrund,Prakt. unmoeglich,0.01673271686481726,23673,0.015098730425539586,0.01836670330409494
2008,indirekter Migrationshintergrund,Leicht,0.015411712901805373,23673,0.013842498772581209,0.016980927031029536
2008,direkter Migrationshintergrund,Leicht,0.011889035667107,23673,0.010508315728401468,0.013269755605812533
2009,kein Migrationshintergrund,Schwierig,0.45436893203883494,21983,0.4477868021075209,0.46095106197014896
2009,kein Migrationshintergrund,Prakt. unmoeglich,0.19271844660194173,21983,0.18750425784291536,0.1979326353609681
2009,kein Migrationshintergrund,Leicht,0.15,21983,0.1452797208403004,0.15472027915969958
2009,direkter Migrationshintergrund,Schwierig,0.06650485436893204,21983,0.06321106899498105,0.06979863974288303
2009,indirekter Migrationshintergrund,Schwierig,0.055825242718446605,21983,0.05279027487423081,0.0588602105626624
2009,direkter Migrationshintergrund,Prakt. unmoeglich,0.03203883495145631,21983,0.029710851355264557,0.034366818547648066
2009,indirekter Migrationshintergrund,Leicht,0.022815533980582524,21983,0.02084167470217545,0.024789393258989597
2009,indirekter Migrationshintergrund,Prakt. unmoeglich,0.01407766990291262,21983,0.012520272910430463,0.01563506689539478
2009,direkter Migrationshintergrund,Leicht,0.011650485436893204,21983,0.010231951015149903,0.013069019858636505
2010,kein Migrationshintergrund,Schwierig,0.41557546519641625,35837,0.41047300744094134,0.42067792295189116
2010,kein Migrationshintergrund,Leicht,0.1589708247185849,35837,0.1551850523898912,0.1627565970472786
2010,kein Migrationshintergrund,Prakt. unmoeglich,0.15116011945784516,35837,0.14745141907580744,0.15486881983988288
2010,direkter Migrationshintergrund,Schwierig,0.1171605789110958,35837,0.11383075044927177,0.12049040737291983
2010,indirekter Migrationshintergrund,Schwierig,0.04916149781759706,35837,0.046923002549233615,0.0513999930859605
2010,direkter Migrationshintergrund,Prakt. unmoeglich,0.04893177119228118,35837,0.04669824241118682,0.051165299973375544
2010,direkter Migrationshintergrund,Leicht,0.024351022283482654,35837,0.02275515914300421,0.025946885423961098
2010,indirekter Migrationshintergrund,Leicht,0.019297036526533425,35837,0.017872727255164284,0.020721345797902566
2010,indirekter Migrationshintergrund,Prakt. unmoeglich,0.015391683896163565,35837,0.014117109865399428,0.0166662579269277
2011,kein Migrationshintergrund,Schwierig,0.4124027352039613,41903,0.4076893366507635,0.4171161337571591
2011,kein Migrationshintergrund,Prakt. unmoeglich,0.16906390002357935,41903,0.1654751536377056,0.1726526464094531
2011,kein Migrationshintergrund,Leicht,0.16529120490450366,41903,0.1617346797850564,0.16884773002395093
2011,direkter Migrationshintergrund,Schwierig,0.10516387644423485,41903,0.10222664235523658,0.10810111053323311
2011,indirekter Migrationshintergrund,Schwierig,0.050931384107521814,41903,0.04882627282757022,0.05303649538747341
2011,direkter Migrationshintergrund,Prakt. unmoeglich,0.038434331525583586,41903,0.03659363304698083,0.04027503000418634
2011,direkter Migrationshintergrund,Leicht,0.026173072388587598,41903,0.024644444581020566,0.02770170019615463
2011,indirekter Migrationshintergrund,Leicht,0.01909926904032068,41903,0.01778871656457468,0.020409821516066677
2011,indirekter Migrationshintergrund,Prakt. unmoeglich,0.013440226361707145,41903,0.012337675821943799,0.01454277690147049
2012,kein Migrationshintergrund,Schwierig,0.4178912090745037,40229,0.41307150748995897,0.4227109106590485
2012,kein Migrationshintergrund,Leicht,0.17607630832688836,40229,0.17235427368975245,0.17979834296402428
2012,kein Migrationshintergrund,Prakt. unmoeglich,0.16731116267079144,40229,0.1636637048135855,0.17095862052799737
2012,direkter Migrationshintergrund,Schwierig,0.09177623098736788,40229,0.08895493927078714,0.09459752270394862
2012,indirekter Migrationshintergrund,Schwierig,0.04563031709203403,40229,0.043591062196486015,0.047669571987582045
2012,direkter Migrationshintergrund,Prakt. unmoeglich,0.04176334106728538,40229,0.03980845945785426,0.0437182226767165
2012,direkter Migrationshintergrund,Leicht,0.02474864655839134,40229,0.023230476365749826,0.026266816751032852
2012,indirekter Migrationshintergrund,Leicht,0.02191286414024233,40229,0.020482242469630426,0.02334348581085423
2012,indirekter Migrationshintergrund,Prakt. unmoeglich,0.012889920082495489,40229,0.01178763391245023,0.013992206252540747
2013,kein Migrationshintergrund,Schwierig,0.3011969532100109,44486,0.2969336416209486,0.3054602647990732
2013,direkter Migrationshintergrund,Schwierig,0.1778019586507073,44486,0.1742489122272621,0.1813550050741525
2013,kein Migrationshintergrund,Leicht,0.1368879216539717,44486,0.13369373306003082,0.1400821102479126
2013,kein Migrationshintergrund,Prakt. unmoeglich,0.1264417845484222,44486,0.12335336973293187,0.12953019936391252
2013,direkter Migrationshintergrund,Prakt. unmoeglich,0.06877040261153428,44486,0.06641874786815628,0.07112205735491227
2013,indirekter Migrationshintergrund,Schwierig,0.06789989118607181,44486,0.06556207580797557,0.07023770656416806
2013,direkter Migrationshintergrund,Leicht,0.061371055495103376,44486,0.05914070477817574,0.06360140621203102
2013,indirekter Migrationshintergrund,Leicht,0.037867247007616976,44486,0.03609349149389552,0.03964100252133843
2013,indirekter Migrationshintergrund,Prakt. unmoeglich,0.02176278563656148,44486,0.020406897924432645,0.023118673348690316
2014,kein Migrationshintergrund,Schwierig,0.3275006529119875,38694,0.3228245261431442,0.33217677968083076
2014,direkter Migrationshintergrund,Schwierig,0.1634891616610081,38694,0.1598043565137133,0.1671739668083029
2014,kein Migrationshintergrund,Leicht,0.13397753982763125,38694,0.13058351640715504,0.13737156324810745
2014,kein Migrationshintergrund,Prakt. unmoeglich,0.12744841995299033,38694,0.12412567474634051,0.13077116515964016
2014,direkter Migrationshintergrund,Prakt. unmoeglich,0.07182031862104989,38694,0.0692477086415134,0.07439292860058637
2014,indirekter Migrationshintergrund,Schwierig,0.06111256202663881,38694,0.058725815674810916,0.0634993083784667
2014,direkter Migrationshintergrund,Leicht,0.051710629407155914,38694,0.04950417676264998,0.05391708205166185
2014,indirekter Migrationshintergrund,Leicht,0.03734656568294594,38694,0.03545729330284442,0.039235838063047465
2014,indirekter Migrationshintergrund,Prakt. unmoeglich,0.025594149908592323,38694,0.02402062162459444,0.027167678192590205
2015,kein Migrationshintergrund,Schwierig,0.2897100333589941,38036,0.2851511523164845,0.29426891440150366
2015,direkter Migrationshintergrund,Schwierig,0.2060559404670259,38036,0.20199107502810226,0.21012080590594956
2015,kein Migrationshintergrund,Leicht,0.1354888375673595,38036,0.13204933440601502,0.13892834072870397
2015,kein Migrationshintergrund,Prakt. unmoeglich,0.11444701052091352,38036,0.11124761335913244,0.1176464076826946
2015,direkter Migrationshintergrund,Prakt. unmoeglich,0.08211444701052091,38036,0.07935537709699605,0.08487351692404577
2015,indirekter Migrationshintergrund,Schwierig,0.06081601231716705,38036,0.0584141784633725,0.0632178461709616
2015,direkter Migrationshintergrund,Leicht,0.05517064408519374,38036,0.05287613718409882,0.057465150986288654
2015,indirekter Migrationshintergrund,Leicht,0.02874005645368232,38036,0.027060981051383198,0.030419131855981444
