year,migback,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Almost impossible,0.34803,684,2109,0.32770,0.36837
1994,Direct migration background,Easy,0.07216,51,651,0.05227,0.09205
1994,Direct migration background,Difficult,0.45128,295,651,0.41303,0.48954
1994,Direct migration background,Almost impossible,0.47656,305,651,0.43816,0.51496
1994,Indirect migration background,Difficult,0.62424,117,156,0.54799,0.70049
1994,Indirect migration background,Almost impossible,0.22067,39,156,0.15538,0.28595
1995,No migration background,Easy,0.13294,281,2064,0.11828,0.14759
1995,No migration background,Difficult,0.53809,1160,2064,0.51658,0.55961
1995,No migration background,Almost impossible,0.32897,623,2064,0.30870,0.34925
1995,Direct migration background,Easy,0.11027,72,804,0.08860,0.13193
1995,Direct migration background,Difficult,0.47742,381,804,0.44287,0.51196
1995,Direct migration background,Almost impossible,0.41232,351,804,0.37827,0.44637
1995,Indirect migration background,Easy,0.25579,42,155,0.18688,0.32470
1995,Indirect migration background,Difficult,0.60454,113,155,0.52732,0.68177
1996,No migration background,Easy,0.14322,302,2050,0.12805,0.15839
1996,No migration background,Difficult,0.52841,1124,2050,0.50680,0.55003
1996,No migration background,Almost impossible,0.32837,624,2050,0.30803,0.34870
1996,Direct migration background,Easy,0.09613,51,749,0.07501,0.11726
1996,Direct migration background,Difficult,0.49904,376,749,0.46321,0.53488
1996,Direct migration background,Almost impossible,0.40482,322,749,0.36964,0.44000
1996,Indirect migration background,Easy,0.20874,39,215,0.15429,0.26319
1996,Indirect migration background,Difficult,0.59823,129,215,0.53254,0.66391
1996,Indirect migration background,Almost impossible,0.19303,47,215,0.14015,0.24591
1997,No migration background,Easy,0.11822,252,2028,0.10417,0.13228
1997,No migration background,Difficult,0.55225,1155,2028,0.53061,0.57390
1997,No migration background,Almost impossible,0.32952,621,2028,0.30906,0.34998
1997,Direct migration background,Easy,0.06544,39,731,0.04750,0.08338
1997,Direct migration background,Difficult,0.46428,349,731,0.42810,0.50045
1997,Direct migration background,Almost impossible,0.47028,343,731,0.43407,0.50649
1997,Indirect migration background,Difficult,0.60259,138,191,0.53301,0.67218
1997,Indirect migration background,Almost impossible,0.29960,53,191,0.23447,0.36474
1998,No migration background,Easy,0.11734,276,2235,0.10399,0.13068
1998,No migration background,Difficult,0.56463,1281,2235,0.54407,0.58519
1998,No migration background,Almost impossible,0.31803,678,2235,0.29872,0.33734
1998,Direct migration background,Easy,0.07106,50,679,0.05172,0.09040
1998,Direct migration background,Difficult,0.49109,315,679,0.45346,0.52872
1998,Direct migration background,Almost impossible,0.43785,314,679,0.40051,0.47520
1998,Indirect migration background,Difficult,0.64426,135,191,0.57618,0.71233
1998,Indirect migration background,Almost impossible,0.20173,56,191,0.14467,0.25879
1999,No migration background,Easy,0.13254,246,1987,0.11762,0.14745
1999,No migration background,Difficult,0.53930,1134,1987,0.51738,0.56123
1999,No migration background,Almost impossible,0.32816,607,1987,0.30751,0.34881
1999,Direct migration background,Easy,0.09774,45,578,0.07351,0.12197
1999,Direct migration background,Difficult,0.48219,275,578,0.44141,0.52296
1999,Direct migration background,Almost impossible,0.42007,258,578,0.37980,0.46034
1999,Indirect migration background,Easy,0.20279,45,211,0.14841,0.25717
1999,Indirect migration background,Difficult,0.56447,124,211,0.49741,0.63153
1999,Indirect migration background,Almost impossible,0.23274,42,211,0.17559,0.28990
2000,No migration background,Easy,0.16712,569,3566,0.15487,0.17936
2000,No migration background,Difficult,0.50656,1845,3566,0.49015,0.52297
2000,No migration background,Almost impossible,0.32632,1152,3566,0.31093,0.34171
2000,Direct migration background,Easy,0.09121,70,898,0.07237,0.11005
2000,Direct migration background,Difficult,0.48823,425,898,0.45552,0.52094
2000,Direct migration background,Almost impossible,0.42056,403,898,0.38825,0.45287
2000,Indirect migration background,Easy,0.19580,61,297,0.15059,0.24100
2000,Indirect migration background,Difficult,0.58815,173,297,0.53208,0.64422
2000,Indirect migration background,Almost impossible,0.21605,63,297,0.16917,0.26294
2001,No migration background,Easy,0.17281,543,3135,0.15957,0.18604
2001,No migration background,Difficult,0.50350,1610,3135,0.48600,0.52101
2001,No migration background,Almost impossible,0.32369,982,3135,0.30731,0.34007
2001,Direct migration background,Easy,0.12449,76,736,0.10062,0.14836
2001,Direct migration background,Difficult,0.47857,347,736,0.44246,0.51469
2001,Direct migration background,Almost impossible,0.39694,313,736,0.36157,0.43231
2001,Indirect migration background,Easy,0.26857,74,269,0.21551,0.32164
2001,Indirect migration background,Difficult,0.55577,143,269,0.49628,0.61526
2001,Indirect migration background,Almost impossible,0.17565,52,269,0.13009,0.22121
2002,No migration background,Easy,0.16382,570,3306,0.15120,0.17643
2002,No migration background,Difficult,0.52326,1739,3306,0.50623,0.54029
2002,No migration background,Almost impossible,0.31292,997,3306,0.29711,0.32873
2002,Direct migration background,Easy,0.10297,63,700,0.08044,0.12550
2002,Direct migration background,Difficult,0.51217,346,700,0.47511,0.54922
2002,Direct migration background,Almost impossible,0.38487,291,700,0.34879,0.42094
2002,Indirect migration background,Easy,0.25926,63,266,0.20650,0.31202
2002,Indirect migration background,Difficult,0.55007,147,266,0.49017,0.60997
2002,Indirect migration background,Almost impossible,0.19067,56,266,0.14337,0.23797
2003,No migration background,Easy,0.13703,350,2432,0.12336,0.15070
2003,No migration background,Difficult,0.64347,1542,2432,0.62443,0.66251
2003,No migration background,Almost impossible,0.21949,540,2432,0.20304,0.23595
2003,Direct migration background,Easy,0.10522,47,418,0.07577,0.13467
2003,Direct migration background,Difficult,0.67191,268,418,0.62684,0.71697
2003,Direct migration background,Almost impossible,0.22288,103,418,0.18293,0.26282
2003,Indirect migration background,Easy,0.19717,48,224,0.14495,0.24939
2003,Indirect migration background,Difficult,0.63634,132,224,0.57320,0.69948
2003,Indirect migration background,Almost impossible,0.16649,44,224,0.11759,0.21538
2004,No migration background,Easy,0.12301,338,2453,0.11001,0.13601
2004,No migration background,Difficult,0.62247,1522,2453,0.60328,0.64166
2004,No migration background,Almost impossible,0.25452,593,2453,0.23728,0.27176
2004,Direct migration background,Easy,0.08530,44,452,0.05952,0.11108
2004,Direct migration background,Difficult,0.64906,303,452,0.60501,0.69311
2004,Direct migration background,Almost impossible,0.26564,105,452,0.22487,0.30640
2004,Indirect migration background,Easy,0.18509,45,258,0.13760,0.23257
2004,Indirect migration background,Difficult,0.66285,167,258,0.60506,0.72065
2004,Indirect migration background,Almost impossible,0.15206,46,258,0.10816,0.19596
2005,No migration background,Easy,0.08504,246,2394,0.07386,0.09621
2005,No migration background,Difficult,0.65542,1511,2394,0.63638,0.67446
2005,No migration background,Almost impossible,0.25954,637,2394,0.24198,0.27711
2005,Direct migration background,Difficult,0.67054,249,368,0.62246,0.71863
2005,Direct migration background,Almost impossible,0.26064,119,368,0.21573,0.30555
2005,Indirect migration background,Easy,0.17309,54,270,0.12788,0.21830
2005,Indirect migration background,Difficult,0.65292,172,270,0.59603,0.70981
2005,Indirect migration background,Almost impossible,0.17399,44,270,0.12869,0.21930
2006,No migration background,Easy,0.11496,310,2391,0.10217,0.12775
2006,No migration background,Difficult,0.62627,1470,2391,0.60687,0.64567
2006,No migration background,Almost impossible,0.25877,611,2391,0.24121,0.27633
2006,Direct migration background,Easy,0.09225,34,410,0.06420,0.12029
2006,Direct migration background,Difficult,0.63971,263,410,0.59318,0.68624
2006,Direct migration background,Almost impossible,0.26804,113,410,0.22511,0.31097
2006,Indirect migration background,Easy,0.15482,49,254,0.11025,0.19940
2006,Indirect migration background,Difficult,0.63797,156,254,0.57875,0.69719
2006,Indirect migration background,Almost impossible,0.20721,49,254,0.15727,0.25716
2007,No migration background,Easy,0.13585,317,2020,0.12090,0.15079
2007,No migration background,Difficult,0.60405,1197,2020,0.58272,0.62538
2007,No migration background,Almost impossible,0.26010,506,2020,0.24096,0.27924
2007,Direct migration background,Easy,0.08087,35,329,0.05136,0.11037
2007,Direct migration background,Difficult,0.61654,196,329,0.56392,0.66917
2007,Direct migration background,Almost impossible,0.30259,98,329,0.25287,0.35230
2007,Indirect migration background,Easy,0.21346,43,209,0.15777,0.26914
2007,Indirect migration background,Difficult,0.64354,133,209,0.57845,0.70863
2007,Indirect migration background,Almost impossible,0.14300,33,209,0.09543,0.19058
2008,No migration background,Easy,0.17297,329,1820,0.15559,0.19035
2008,No migration background,Difficult,0.58325,1050,1820,0.56059,0.60590
2008,No migration background,Almost impossible,0.24379,441,1820,0.22405,0.26352
2008,Direct migration background,Difficult,0.68538,168,224,0.62443,0.74633
2008,Direct migration background,Almost impossible,0.22310,56,224,0.16846,0.27774
2008,Indirect migration background,Easy,0.15270,36,200,0.10272,0.20268
2008,Indirect migration background,Difficult,0.66785,126,200,0.60242,0.73329
2008,Indirect migration background,Almost impossible,0.17945,38,200,0.12613,0.23276
2009,No migration background,Easy,0.19071,308,1641,0.17170,0.20972
2009,No migration background,Difficult,0.57495,936,1641,0.55103,0.59888
2009,No migration background,Almost impossible,0.23434,397,1641,0.21383,0.25484
2009,Direct migration background,Difficult,0.62928,137,203,0.56267,0.69588
2009,Direct migration background,Almost impossible,0.27690,66,203,0.21519,0.33861
2009,Indirect migration background,Easy,0.24811,48,163,0.18160,0.31462
2009,Indirect migration background,Difficult,0.55448,115,163,0.47794,0.63102
2010,No migration background,Easy,0.18364,689,3150,0.17011,0.19716
2010,No migration background,Difficult,0.58948,1804,3150,0.57229,0.60666
2010,No migration background,Almost impossible,0.22689,657,3150,0.21226,0.24151
2010,Direct migration background,Easy,0.14147,107,841,0.11791,0.16504
2010,Direct migration background,Difficult,0.62040,519,841,0.58758,0.65322
2010,Direct migration background,Almost impossible,0.23812,215,841,0.20932,0.26693
2010,Indirect migration background,Easy,0.20948,86,362,0.16750,0.25146
2010,Indirect migration background,Difficult,0.63201,210,362,0.58226,0.68176
2010,Indirect migration background,Almost impossible,0.15851,66,362,0.12084,0.19619
2011,No migration background,Easy,0.22819,700,3158,0.21355,0.24283
2011,No migration background,Difficult,0.55790,1746,3158,0.54058,0.57523
2011,No migration background,Almost impossible,0.21391,712,3158,0.19961,0.22821
2011,Direct migration background,Easy,0.17157,111,735,0.14429,0.19884
2011,Direct migration background,Difficult,0.59451,455,735,0.55899,0.63003
2011,Direct migration background,Almost impossible,0.23392,169,735,0.20330,0.26455
2011,Indirect migration background,Easy,0.29796,82,350,0.24998,0.34595
2011,Indirect migration background,Difficult,0.55571,212,350,0.50357,0.60784
2011,Indirect migration background,Almost impossible,0.14633,56,350,0.10925,0.18341
2012,No migration background,Easy,0.24451,682,2943,0.22898,0.26004
2012,No migration background,Difficult,0.55521,1619,2943,0.53725,0.57316
2012,No migration background,Almost impossible,0.20028,642,2943,0.18582,0.21474
2012,Direct migration background,Easy,0.13524,98,628,0.10847,0.16201
2012,Direct migration background,Difficult,0.65039,362,628,0.61306,0.68771
2012,Direct migration background,Almost impossible,0.21437,168,628,0.18225,0.24649
2012,Indirect migration background,Easy,0.22356,84,308,0.17696,0.27017
2012,Indirect migration background,Difficult,0.64871,173,308,0.59530,0.70211
2012,Indirect migration background,Almost impossible,0.12773,51,308,0.09039,0.16507
2013,No migration background,Easy,0.25230,627,2581,0.23554,0.26906
2013,No migration background,Difficult,0.53870,1380,2581,0.51947,0.55794
2013,No migration background,Almost impossible,0.20900,574,2581,0.19331,0.22469
2013,Direct migration background,Easy,0.17078,285,1432,0.15128,0.19027
2013,Direct migration background,Difficult,0.58612,827,1432,0.56060,0.61164
2013,Direct migration background,Almost impossible,0.24310,320,1432,0.22088,0.26533
2013,Indirect migration background,Easy,0.28683,179,592,0.25036,0.32329
2013,Indirect migration background,Difficult,0.54199,309,592,0.50182,0.58216
2013,Indirect migration background,Almost impossible,0.17118,104,592,0.14081,0.20155
2014,No migration background,Easy,0.21139,511,2246,0.19450,0.22828
2014,No migration background,Difficult,0.57419,1249,2246,0.55374,0.59465
2014,No migration background,Almost impossible,0.21441,486,2246,0.19744,0.23139
2014,Direct migration background,Easy,0.15632,200,1108,0.13493,0.17772
2014,Direct migration background,Difficult,0.59335,631,1108,0.56441,0.62228
2014,Direct migration background,Almost impossible,0.25033,277,1108,0.22481,0.27585
2014,Indirect migration background,Easy,0.33291,143,475,0.29048,0.37533
2014,Indirect migration background,Difficult,0.49188,234,475,0.44688,0.53689
2014,Indirect migration background,Almost impossible,0.17521,98,475,0.14099,0.20943
2015,No migration background,Easy,0.24932,526,2090,0.23077,0.26787
2015,No migration background,Difficult,0.56319,1122,2090,0.54192,0.58446
2015,No migration background,Almost impossible,0.18749,442,2090,0.17075,0.20423
2015,Direct migration background,Easy,0.15579,217,1351,0.13644,0.17513
2015,Direct migration background,Difficult,0.59232,809,1351,0.56611,0.61853
2015,Direct migration background,Almost impossible,0.25189,325,1351,0.22874,0.27505
2015,Indirect migration background,Easy,0.23375,112,458,0.19494,0.27255
2015,Indirect migration background,Difficult,0.55444,239,458,0.50887,0.60001
2015,Indirect migration background,Almost impossible,0.21181,107,458,0.17435,0.24927
2016,No migration background,Easy,0.28848,485,1815,0.26763,0.30933
2016,No migration background,Difficult,0.51987,925,1815,0.49688,0.54286
2016,No migration background,Almost impossible,0.19165,405,1815,0.17354,0.20976
2016,Direct migration background,Easy,0.15057,177,1021,0.12862,0.17251
2016,Direct migration background,Difficult,0.57147,569,1021,0.54110,0.60184
2016,Direct migration background,Almost impossible,0.27796,275,1021,0.25047,0.30545
2016,Indirect migration background,Easy,0.31771,117,397,0.27185,0.36357
2016,Indirect migration background,Difficult,0.55560,207,397,0.50666,0.60454
2016,Indirect migration background,Almost impossible,0.12669,73,397,0.09393,0.15945
2017,No migration background,Easy,0.29974,598,1995,0.27963,0.31985
2017,No migration background,Difficult,0.49450,960,1995,0.47256,0.51645
2017,No migration background,Almost impossible,0.20576,437,1995,0.18801,0.22350
2017,Direct migration background,Easy,0.14976,380,2447,0.13562,0.16390
2017,Direct migration background,Difficult,0.59563,1602,2447,0.57618,0.61508
2017,Direct migration background,Almost impossible,0.25461,465,2447,0.23734,0.27187
2017,Indirect migration background,Easy,0.36122,140,425,0.31550,0.40694
2017,Indirect migration background,Difficult,0.49186,200,425,0.44427,0.53945
2017,Indirect migration background,Almost impossible,0.14692,85,425,0.11322,0.18062
2018,No migration background,Easy,0.32479,624,1906,0.30376,0.34582
2018,No migration background,Difficult,0.47022,889,1906,0.44780,0.49263
2018,No migration background,Almost impossible,0.20500,393,1906,0.18687,0.22313
2018,Direct migration background,Easy,0.19708,499,3006,0.18286,0.21131
2018,Direct migration background,Difficult,0.57508,1967,3006,0.55741,0.59276
2018,Direct migration background,Almost impossible,0.22783,540,3006,0.21284,0.24283
2018,Indirect migration background,Easy,0.30790,119,392,0.26214,0.35366
2018,Indirect migration background,Difficult,0.52955,203,392,0.48007,0.57902
2018,Indirect migration background,Almost impossible,0.16255,70,392,0.12598,0.19912
2019,No migration background,Easy,0.35997,613,1732,0.33735,0.38258
2019,No migration background,Difficult,0.47090,790,1732,0.44739,0.49442
2019,No migration background,Almost impossible,0.16913,329,1732,0.15147,0.18679
2019,Direct migration background,Easy,0.19399,432,2484,0.17844,0.20954
2019,Direct migration background,Difficult,0.55383,1700,2484,0.53427,0.57338
2019,Direct migration background,Almost impossible,0.25218,352,2484,0.23510,0.26926
2019,Indirect migration background,Easy,0.35200,128,334,0.30070,0.40329
2019,Indirect migration background,Difficult,0.51177,151,334,0.45809,0.56546
2019,Indirect migration background,Almost impossible,0.13623,55,334,0.09938,0.17307
2020,No migration background,Easy,0.32856,557,1667,0.30600,0.35111
2020,No migration background,Difficult,0.48492,795,1667,0.46092,0.50892
2020,No migration background,Almost impossible,0.18652,315,1667,0.16781,0.20522
2020,Direct migration background,Easy,0.20276,408,2457,0.18686,0.21866
2020,Direct migration background,Difficult,0.58768,1671,2457,0.56821,0.60715
2020,Direct migration background,Almost impossible,0.20956,378,2457,0.19347,0.22566
2020,Indirect migration background,Easy,0.40618,108,331,0.35319,0.45917
2020,Indirect migration background,Difficult,0.46190,168,331,0.40811,0.51569
2020,Indirect migration background,Almost impossible,0.13192,55,331,0.09541,0.16843
2021,Direct migration background,Easy,0.27027,240,999,0.24271,0.29782
2021,Direct migration background,Difficult,0.56817,631,999,0.53743,0.59890
2021,Direct migration background,Almost impossible,0.16157,128,999,0.13873,0.18440
2022,Direct migration background,Easy,0.25279,190,789,0.22245,0.28314
2022,Direct migration background,Difficult,0.61387,510,789,0.57987,0.64786
2022,Direct migration background,Almost impossible,0.13334,89,789,0.10960,0.15708
