year,plb0419_h,migback,proportion,n,lower_confidence,upper_confidence
1991,Easy,Indirect migration background,0.07872340425531915,17756,0.07476217064359501,0.08268463786704329
1991,Difficult,No migration background,0.7382113821138211,17756,0.7317451803478675,0.7446775838797747
1991,Difficult,Direct migration background,0.23170731707317074,17756,0.22550124627015034,0.23791338787619115
1991,Difficult,Indirect migration background,0.03008130081300813,17756,0.027568838965365085,0.03259376266065118
1991,Almost impossible,No migration background,0.666243654822335,17756,0.6593075633546457,0.6731797462900244
1991,Almost impossible,Direct migration background,0.31725888324873097,17756,0.31041317434614296,0.324104592151319
1991,Almost impossible,Indirect migration background,0.01649746192893401,17756,0.014623849265349011,0.01837107459251901
1992,Easy,No migration background,0.7806691449814126,17350,0.7745118536171655,0.7868264363456597
1992,Easy,Direct migration background,0.14869888475836432,17350,0.1434046671442103,0.15399310237251834
1992,Easy,Indirect migration background,0.07063197026022305,17350,0.0668195492295628,0.0744443912908833
1992,Difficult,No migration background,0.7463489623366641,17350,0.7398746205852768,0.7528233040880515
1992,Difficult,Direct migration background,0.21137586471944658,17350,0.2053005460560974,0.21745118338279576
1992,Difficult,Indirect migration background,0.042275172943889314,17350,0.03928105157270204,0.045269294315076584
1992,Almost impossible,No migration background,0.6598984771573604,17350,0.6528491253828254,0.6669478289318954
1992,Almost impossible,Direct migration background,0.3223350253807107,17350,0.315380498323456,0.32928955243796537
1992,Almost impossible,Indirect migration background,0.017766497461928935,17350,0.0158008093439597,0.01973218557989817
1993,Easy,No migration background,0.8049382716049382,16993,0.7989804380633134,0.8108961051465631
1993,Easy,Direct migration background,0.1308641975308642,16993,0.1257934114915502,0.1359349835701782
1993,Easy,Indirect migration background,0.06419753086419754,16993,0.060512235520758566,0.06788282620763651
1993,Difficult,No migration background,0.7341862117981521,16993,0.7275439971341725,0.7408284264621318
1993,Difficult,Direct migration background,0.21677327647476902,16993,0.21057790057292972,0.22296865237660832
1993,Difficult,Indirect migration background,0.04904051172707889,16993,0.045793532222516135,0.05228749123164165
1993,Almost impossible,No migration background,0.6735537190082644,16993,0.6665033309013316,0.6806041071151973
1993,Almost impossible,Direct migration background,0.29545454545454547,16993,0.28859459641884105,0.3023144944902499
1993,Almost impossible,Indirect migration background,0.030991735537190084,16993,0.02838613561917467,0.0335973354552055
1994,Easy,No migration background,0.8065395095367848,16642,0.8005379754353293,0.8125410436382402
1994,Easy,Direct migration background,0.1362397820163488,16642,0.1310278123249271,0.14145175170777047
1994,Easy,Indirect migration background,0.05722070844686648,16642,0.05369184425380494,0.06074957263992803
1994,Difficult,No migration background,0.7309292649098474,16642,0.7241913701968281,0.7376671596228668
1994,Difficult,Direct migration background,0.20041608876560332,16642,0.19433401578368914,0.2064981617475175
1994,Difficult,Indirect migration background,0.06865464632454923,16642,0.06481276756220206,0.07249652508689641
1994,Almost impossible,No migration background,0.6676587301587301,16642,0.6605018669574552,0.6748155933600051
1994,Almost impossible,Direct migration background,0.30257936507936506,16642,0.29559992854296213,0.309558801615768
1994,Almost impossible,Indirect migration background,0.02976190476190476,16642,0.027180103342892677,0.032343706180916844
1995,Easy,No migration background,0.7295081967213115,17246,0.7228783418296272,0.7361380516129958
1995,Easy,Direct migration background,0.1830601092896175,17246,0.1772884087416004,0.1888318098376346
1995,Easy,Indirect migration background,0.08743169398907104,17246,0.08321590352026055,0.09164748445788153
1995,Difficult,No migration background,0.7019354838709677,17246,0.6951087084252746,0.7087622593166608
1995,Difficult,Direct migration background,0.23741935483870968,17246,0.2310687830480581,0.24376992662936126
1995,Difficult,Indirect migration background,0.06064516129032258,17246,0.05708290799746731,0.06420741458317786
1995,Almost impossible,No migration background,0.6170431211498973,17246,0.6097880015605442,0.6242982407392504
1995,Almost impossible,Direct migration background,0.35523613963039014,17246,0.34809330172167835,0.3623789775391019
1995,Almost impossible,Indirect migration background,0.027720739219712527,17246,0.02527049262003494,0.030170985819390116
1996,Easy,No migration background,0.7868852459016393,16862,0.780704171251289,0.7930663205519897
1996,Easy,Direct migration background,0.13387978142076504,16862,0.1287399589989984,0.13901960384253167
1996,Easy,Indirect migration background,0.07923497267759563,16862,0.07515803199378698,0.08331191336140428
1996,Difficult,No migration background,0.6904450261780105,16862,0.6834669617519795,0.6974230906040415
1996,Difficult,Direct migration background,0.24149214659685864,16862,0.2350321383012287,0.24795215489248856
1996,Difficult,Indirect migration background,0.06806282722513089,16862,0.06426137235578791,0.07186428209447387
1996,Almost impossible,No migration background,0.6270833333333333,16862,0.6197842208774555,0.6343824457892111
1996,Almost impossible,Direct migration background,0.334375,16862,0.32725412698570133,0.3414958730142986
1996,Almost impossible,Indirect migration background,0.03854166666666667,16862,0.0356360922135482,0.041447241119785136
1997,Easy,No migration background,0.8047945205479452,16487,0.7987442644241091,0.8108447766717813
1997,Easy,Direct migration background,0.13013698630136986,16487,0.12500115136122916,0.13527282124151055
1997,Easy,Indirect migration background,0.06506849315068493,16487,0.061303531777129536,0.06883345452424032
1997,Difficult,No migration background,0.7078947368421052,16487,0.7009534612905746,0.7148360123936359
1997,Difficult,Direct migration background,0.2236842105263158,16487,0.2173232584057519,0.2300451626468797
1997,Difficult,Indirect migration background,0.06842105263157895,16487,0.0645672456358022,0.0722748596273557
1997,Almost impossible,No migration background,0.6175257731958763,16487,0.6101073110642601,0.6249442353274925
1997,Almost impossible,Direct migration background,0.34536082474226804,16487,0.33810272746979464,0.35261892201474143
1997,Almost impossible,Indirect migration background,0.03711340206185567,16487,0.034227788259473174,0.039999015864238166
1998,Easy,No migration background,0.7797619047619048,18147,0.7737324105876352,0.7857913989361743
1998,Easy,Direct migration background,0.14583333333333334,18147,0.14069818062936776,0.15096848603729893
1998,Easy,Indirect migration background,0.0744047619047619,18147,0.07058651003408949,0.07822301377543432
1998,Difficult,No migration background,0.7397769516728625,18147,0.73339318610516,0.746160717240565
1998,Difficult,Direct migration background,0.1895910780669145,18147,0.18388792921771274,0.19529422691611625
1998,Difficult,Indirect migration background,0.07063197026022305,18147,0.06690420826333252,0.07435973225711359
1998,Almost impossible,No migration background,0.6483839373163565,18147,0.6414368280657646,0.6553310465669483
1998,Almost impossible,Direct migration background,0.30558276199804113,18147,0.29888039315318665,0.3122851308428956
1998,Almost impossible,Indirect migration background,0.04603330068560235,18147,0.042984308459497966,0.04908229291170674
1999,Easy,No migration background,0.7333333333333333,17396,0.7267618039962335,0.7399048626704331
1999,Easy,Direct migration background,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Easy,Indirect migration background,0.12380952380952381,17396,0.11891503136298343,0.1287040162560642
1999,Difficult,No migration background,0.7401685393258427,17396,0.7336516169206054,0.74668546173108
1999,Difficult,Direct migration background,0.18820224719101122,17396,0.18239369766582095,0.1940107967162015
1999,Difficult,Indirect migration background,0.07162921348314606,17396,0.06779711028548603,0.07546131668080609
1999,Almost impossible,No migration background,0.669327251995439,17396,0.6623360825534409,0.676318421437437
1999,Almost impossible,Direct migration background,0.29076396807297605,17396,0.2840156264315863,0.2975123097143658
1999,Almost impossible,Indirect migration background,0.039908779931584946,17396,0.0369999264503082,0.04281763341286169
2000,Easy,No migration background,0.8141993957703928,30607,0.8098419234358912,0.8185568681048944
2000,Easy,Direct migration background,0.1027190332326284,30607,0.09931780810429038,0.10612025836096643
2000,Easy,Indirect migration background,0.08308157099697885,30607,0.07998940079706995,0.08617374119688775
2000,Difficult,No migration background,0.7574692442882249,30607,0.7526673609852269,0.762271127591223
2000,Difficult,Direct migration background,0.17794376098418277,30607,0.17365888913957053,0.182228632828795
2000,Difficult,Indirect migration background,0.06458699472759227,30607,0.061833273769297856,0.06734071568588669
2000,Almost impossible,No migration background,0.7119741100323624,30607,0.7069007748745109,0.717047445190214
2000,Almost impossible,Direct migration background,0.255663430420712,30607,0.2507761790867897,0.2605506817546343
2000,Almost impossible,Indirect migration background,0.032362459546925564,30607,0.03037991568557529,0.034345003408275836
2001,Easy,No migration background,0.782608695652174,27798,0.7777598013785447,0.7874575899258032
2001,Easy,Direct migration background,0.11024844720496894,27798,0.10656656479562225,0.11393032961431564
2001,Easy,Indirect migration background,0.10714285714285714,27798,0.1035068737041452,0.11077884058156907
2001,Difficult,No migration background,0.764022233451238,27798,0.7590306557294365,0.7690138111730395
2001,Difficult,Direct migration background,0.1733198585144012,27798,0.16887004089264196,0.17776967613616046
2001,Difficult,Indirect migration background,0.06265790803436079,27798,0.059808948364214035,0.06550686770450755
2001,Almost impossible,No migration background,0.7291666666666666,27798,0.7239425392961806,0.7343907940371527
2001,Almost impossible,Direct migration background,0.23765432098765432,27798,0.23265054193066328,0.24265810004464536
2001,Almost impossible,Indirect migration background,0.033179012345679014,27798,0.03107351810491906,0.03528450658643897
2002,Easy,No migration background,0.8248062015503876,28961,0.8204281122286011,0.8291842908721742
2002,Easy,Direct migration background,0.09147286821705426,28961,0.08815266708172097,0.09479306935238756
2002,Easy,Indirect migration background,0.08372093023255814,28961,0.08053100723034284,0.08691085323477343
2002,Difficult,No migration background,0.7830052808449351,28961,0.7782578765044785,0.7877526851853918
2002,Difficult,Direct migration background,0.15650504080652905,28961,0.15232043353505897,0.16068964807799913
2002,Difficult,Indirect migration background,0.06048967834853577,28961,0.057744056576717995,0.06323530012035354
2002,Almost impossible,No migration background,0.7418096723868954,28961,0.736769266330616,0.7468500784431749
2002,Almost impossible,Direct migration background,0.22308892355694226,28961,0.21829408537363898,0.22788376174024555
2002,Almost impossible,Indirect migration background,0.035101404056162244,28961,0.032981811546722646,0.03722099656560184
2003,Easy,No migration background,0.7879518072289157,27727,0.7831404041049492,0.7927632103528821
2003,Easy,Indirect migration background,0.10602409638554217,27727,0.10240024960959868,0.10964794316148566
2003,Easy,Direct migration background,0.10602409638554217,27727,0.10240024960959868,0.10964794316148566
2003,Difficult,No migration background,0.7951807228915663,27727,0.7904304017993146,0.799931043983818
2003,Difficult,Direct migration background,0.140197152245345,27727,0.13611044370115613,0.1442838607895339
2003,Difficult,Indirect migration background,0.06462212486308871,27727,0.061728189720001915,0.06751606000617551
2003,Almost impossible,No migration background,0.786833855799373,27727,0.7820132095377238,0.7916545020610223
2003,Almost impossible,Direct migration background,0.15673981191222572,27727,0.15246048870209436,0.16101913512235708
2003,Almost impossible,Indirect migration background,0.05642633228840126,27727,0.05371030926279665,0.059142355314005864
2004,Easy,No migration background,0.7894736842105263,26790,0.7845917520653191,0.7943556163557336
2004,Easy,Direct migration background,0.10776942355889724,26790,0.10405615769062118,0.11148268942717329
2004,Easy,Indirect migration background,0.10275689223057644,26790,0.09912083876533893,0.10639294569581394
2004,Difficult,No migration background,0.7662125340599455,26790,0.7611443199645699,0.7712807481553211
2004,Difficult,Direct migration background,0.15476839237057222,26790,0.1504372873473002,0.15909949739384424
2004,Difficult,Indirect migration background,0.07901907356948229,26790,0.07578863862586598,0.0822495085130986
2004,Almost impossible,No migration background,0.8026706231454006,26790,0.7979048400654283,0.8074364062253729
2004,Almost impossible,Direct migration background,0.14688427299703263,26790,0.1426452932884904,0.15112325270557486
2004,Almost impossible,Indirect migration background,0.050445103857566766,26790,0.047824271370318444,0.05306593634481509
2005,Easy,No migration background,0.773972602739726,25520,0.7688409285850905,0.7791042768943616
2005,Easy,Indirect migration background,0.1404109589041096,25520,0.13614848558073178,0.1446734322274874
2005,Easy,Direct migration background,0.08561643835616438,25520,0.08218355916685088,0.08904931754547787
2005,Difficult,No migration background,0.78587319243604,25520,0.7808401858973858,0.7909061989746943
2005,Difficult,Direct migration background,0.13236929922135707,25520,0.12821137254294354,0.1365272258997706
2005,Difficult,Indirect migration background,0.0817575083426029,25520,0.07839581377037327,0.08511920291483252
2005,Almost impossible,No migration background,0.7972789115646258,25520,0.7923463747032795,0.8022114484259721
2005,Almost impossible,Direct migration background,0.1564625850340136,25520,0.15200527172478714,0.16091989834324008
2005,Almost impossible,Indirect migration background,0.04625850340136054,25520,0.04368142954750881,0.04883557725521227
2006,Easy,No migration background,0.7933673469387755,27321,0.7885662064681351,0.7981684874094159
2006,Easy,Indirect migration background,0.11989795918367346,27321,0.11604601322781362,0.12374990513953331
2006,Easy,Direct migration background,0.08673469387755102,27321,0.08339733676588945,0.09007205098921259
2006,Difficult,No migration background,0.7787846481876333,27321,0.7738628466457487,0.7837064497295179
2006,Difficult,Direct migration background,0.1396588486140725,27321,0.1355485123516503,0.14376918487649468
2006,Difficult,Indirect migration background,0.08155650319829424,27321,0.0783111400840765,0.08480186631251199
2006,Almost impossible,No migration background,0.793733681462141,27321,0.7889356914542291,0.7985316714700528
2006,Almost impossible,Direct migration background,0.1475195822454308,27321,0.14331449686231024,0.15172466762855136
2006,Almost impossible,Indirect migration background,0.0587467362924282,27321,0.05595835028106107,0.061535122303795334
2007,Easy,No migration background,0.8050632911392405,25385,0.8001899219365988,0.8099366603418822
2007,Easy,Indirect migration background,0.10632911392405063,25385,0.10253699114905454,0.11012123669904672
2007,Easy,Direct migration background,0.08860759493670886,25385,0.0851117217961742,0.09210346807724352
2007,Difficult,No migration background,0.7844036697247706,25385,0.7793447477868589,0.7894625916626823
2007,Difficult,Direct migration background,0.12844036697247707,25385,0.1243244480612381,0.13255628588371604
2007,Difficult,Indirect migration background,0.0871559633027523,25385,0.08368608428659512,0.09062584231890948
2007,Almost impossible,No migration background,0.7959183673469388,25385,0.7909603994430823,0.8008763352507953
2007,Almost impossible,Direct migration background,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Almost impossible,Indirect migration background,0.05023547880690738,25385,0.04754839797067245,0.05292255964314231
2008,Easy,No migration background,0.8418367346938775,23673,0.8371884130688398,0.8464850563189152
2008,Easy,Indirect migration background,0.08928571428571429,23673,0.08565316525022312,0.09291826332120545
2008,Easy,Direct migration background,0.06887755102040816,23673,0.06565149674595368,0.07210360529486264
2008,Difficult,No migration background,0.7805059523809523,23673,0.7752333028425902,0.7857786019193145
2008,Difficult,Direct migration background,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Difficult,Indirect migration background,0.09449404761904762,23673,0.09076775202340553,0.0982203432146897
2008,Almost impossible,No migration background,0.8242990654205608,23673,0.8194511072740106,0.8291470235671109
2008,Almost impossible,Direct migration background,0.10467289719626169,23673,0.1007731414156963,0.10857265297682708
2008,Almost impossible,Indirect migration background,0.07102803738317758,23673,0.06775579373802554,0.07430028102832961
2009,Easy,No migration background,0.8131578947368421,21983,0.8080051644689907,0.8183106250046934
2009,Easy,Indirect migration background,0.12368421052631579,21983,0.11933209875413704,0.12803632229849454
2009,Easy,Direct migration background,0.06315789473684211,21983,0.05994231254654647,0.06637347692713774
2009,Difficult,No migration background,0.7878787878787878,21983,0.7824745513890695,0.7932830243685062
2009,Difficult,Direct migration background,0.11531986531986532,21983,0.11109748068638589,0.11954224995334475
2009,Difficult,Indirect migration background,0.0968013468013468,21983,0.09289253346020834,0.10071016014248527
2009,Almost impossible,No migration background,0.806910569105691,21983,0.8016925634599084,0.8121285747514737
2009,Almost impossible,Direct migration background,0.13414634146341464,21983,0.12964103585349188,0.1386516470733374
2009,Almost impossible,Indirect migration background,0.05894308943089431,21983,0.05582967464853272,0.0620565042132559
2010,Easy,No migration background,0.7845804988662132,35837,0.7803240099133029,0.7888369878191235
2010,Easy,Direct migration background,0.12018140589569161,35837,0.116814697855561,0.12354811393582221
2010,Easy,Indirect migration background,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Difficult,No migration background,0.7141729174891434,35837,0.7094950962141583,0.7188507387641284
2010,Difficult,Direct migration background,0.20134228187919462,35837,0.19719046598023937,0.20549409777814986
2010,Difficult,Indirect migration background,0.08448480063166205,35837,0.0816053322159098,0.0873642690474143
2010,Almost impossible,No migration background,0.7014925373134329,35837,0.6967547084202997,0.706230366206566
2010,Almost impossible,Direct migration background,0.22707889125799574,35837,0.22274132407344652,0.23141645844254496
2010,Almost impossible,Indirect migration background,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2011,Easy,No migration background,0.7849944008958567,41903,0.7810607874721586,0.7889280143195548
2011,Easy,Direct migration background,0.12430011198208286,41903,0.12114113166492702,0.1274590922992387
2011,Easy,Indirect migration background,0.09070548712206047,41903,0.08795567781175019,0.09345529643237076
2011,Difficult,No migration background,0.7254251347988386,41903,0.7211518660970442,0.7296984035006331
2011,Difficult,Direct migration background,0.18498548320199087,41903,0.1812676918811181,0.18870327452286365
2011,Difficult,Indirect migration background,0.08958938199917046,41903,0.08685486617829437,0.09232389782004656
2011,Almost impossible,No migration background,0.7652081109925294,41903,0.7611496176279815,0.7692666043570773
2011,Almost impossible,Direct migration background,0.17395944503735325,41903,0.17032984973180035,0.17758904034290615
2011,Almost impossible,Indirect migration background,0.060832443970117396,41903,0.058543829255420676,0.06312105868481412
2012,Easy,No migration background,0.7905092592592593,40229,0.7865325636518361,0.7944859548666825
2012,Easy,Direct migration background,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Easy,Indirect migration background,0.09837962962962964,40229,0.09546924155631441,0.10129001770294487
2012,Difficult,No migration background,0.7525533890436398,40229,0.7483364641523246,0.756770313934955
2012,Difficult,Direct migration background,0.16527390900649955,40229,0.16164429371024083,0.16890352430275826
2012,Difficult,Indirect migration background,0.08217270194986072,40229,0.07948902199914754,0.0848563819005739
2012,Almost impossible,No migration background,0.7537746806039489,40229,0.7495647631527814,0.7579845980551164
2012,Almost impossible,Direct migration background,0.18815331010452963,40229,0.18433404859144156,0.1919725716176177
2012,Almost impossible,Indirect migration background,0.05807200929152149,40229,0.05578652242168716,0.060357496161355814
2013,Easy,No migration background,0.5797235023041475,44486,0.5751365692840161,0.5843104353242788
2013,Easy,Direct migration background,0.25990783410138246,44486,0.25583218316577383,0.2639834850369911
2013,Easy,Indirect migration background,0.16036866359447005,44486,0.1569587100136828,0.1637786171752573
2013,Difficult,No migration background,0.5507361719060884,44486,0.5461137783397346,0.5553585654724421
2013,Difficult,Direct migration background,0.3251094309590131,44486,0.32075655936295844,0.3294623025550678
2013,Difficult,Indirect migration background,0.12415439713489852,44486,0.12109004110341684,0.1272187531663802
2013,Almost impossible,No migration background,0.5827482447342026,44486,0.5781659400172623,0.5873305494511429
2013,Almost impossible,Direct migration background,0.316950852557673,44486,0.31262704524639834,0.3212746598689477
2013,Almost impossible,Indirect migration background,0.10030090270812438,44486,0.09750935242002425,0.1030924529962245
2014,Easy,No migration background,0.6007025761124122,38694,0.5958226610935594,0.6055824911312649
2014,Easy,Direct migration background,0.23185011709601874,38694,0.2276451664594385,0.236055067732599
2014,Easy,Indirect migration background,0.16744730679156908,38694,0.163726996136043,0.17116761744709516
2014,Difficult,No migration background,0.5931882686849574,38694,0.5882935552743489,0.598082982095566
2014,Difficult,Direct migration background,0.2961210974456008,38694,0.2915720768097712,0.30067011808143035
2014,Difficult,Indirect migration background,0.11069063386944182,38694,0.1075644384093475,0.11381682932953614
2014,Almost impossible,No migration background,0.5667828106852497,38694,0.5618454434222336,0.5717201779482658
2014,Almost impossible,Direct migration background,0.31939605110336816,38694,0.3147504035218501,0.32404169868488625
2014,Almost impossible,Indirect migration background,0.11382113821138211,38694,0.11065662864374902,0.1169856477790152
2015,Easy,No migration background,0.6175438596491228,38036,0.6126597728351955,0.6224279464630502
2015,Easy,Direct migration background,0.25146198830409355,38036,0.2471018350524671,0.25582214155572003
2015,Easy,Indirect migration background,0.13099415204678364,38036,0.12760340060197162,0.13438490349159565
2015,Difficult,No migration background,0.5205163669893961,38036,0.5154956846923681,0.5255370492864241
2015,Difficult,Direct migration background,0.3702166897187644,38036,0.3653640033644067,0.37506937607312213
2015,Difficult,Indirect migration background,0.10926694329183956,38036,0.10613165966829832,0.11240222691538079
2015,Almost impossible,No migration background,0.5108820160366552,38036,0.5058582919948149,0.5159057400784954
2015,Almost impossible,Direct migration background,0.3665521191294387,38036,0.36170948160332195,0.37139475665555544
2015,Almost impossible,Indirect migration background,0.12256586483390607,38036,0.11927014199242006,0.12586158767539207
2016,Easy,No migration background,0.6238767650834403,41132,0.6191953123277705,0.62855821783911
2016,Easy,Direct migration background,0.22593068035943517,41132,0.22188917005816322,0.22997219066070712
2016,Easy,Indirect migration background,0.15019255455712452,41132,0.1467399198992465,0.15364518921500253
2016,Difficult,No migration background,0.5485008818342152,41132,0.5436915662507591,0.5533101974176713
2016,Difficult,Direct migration background,0.3303938859494415,41132,0.3258482791710068,0.33493949272787626
2016,Difficult,Indirect migration background,0.12110523221634333,41132,0.1179522897158238,0.12425817471686285
2016,Almost impossible,No migration background,0.5405046480743692,41132,0.535688426757258,0.5453208693914803
2016,Almost impossible,Direct migration background,0.36254980079681276,41132,0.35790386585687206,0.36719573573675346
2016,Almost impossible,Indirect migration background,0.09694555112881806,41132,0.09408607109796316,0.09980503115967296
2017,Easy,No migration background,0.535778175313059,45410,0.5311911027851849,0.5403652478409332
2017,Easy,Direct migration background,0.33899821109123435,45410,0.3346442921329343,0.3433521300495344
2017,Easy,Indirect migration background,0.1252236135957066,45410,0.12217942214404519,0.128267805047368
2017,Difficult,Direct migration background,0.5782041998551775,45410,0.573661939047715,0.5827464606626399
2017,Difficult,No migration background,0.3497465604634323,45410,0.34536026002200687,0.3541328609048577
2017,Difficult,Indirect migration background,0.07204923968139029,45410,0.06967098977973288,0.0744274895830477
2017,Almost impossible,Direct migration background,0.4690982776089159,45410,0.46450820762981043,0.4736883475880214
2017,Almost impossible,No migration background,0.4457953394123607,45410,0.4412235820900589,0.4503670967346625
2017,Almost impossible,Indirect migration background,0.0851063829787234,45410,0.08253985096436971,0.0876729149930771
2018,Easy,No migration background,0.5048309178743962,43121,0.5001117938432783,0.509550041905514
2018,Easy,Direct migration background,0.40177133655394526,43121,0.39714396104916094,0.40639871205872957
2018,Easy,Indirect migration background,0.09339774557165861,43121,0.09065119086734494,0.09614430027597229
2018,Difficult,Direct migration background,0.6413860738803531,43121,0.6368593396454069,0.6459128081152993
2018,Difficult,No migration background,0.2912716574043805,43121,0.28698320421980883,0.29556011058895215
2018,Difficult,Indirect migration background,0.06734226871526643,43121,0.06497680288754866,0.06970773454298419
2018,Almost impossible,Direct migration background,0.5363908275174477,43121,0.531683999383289,0.5410976556516064
2018,Almost impossible,No migration background,0.3938185443668993,43121,0.389206844196716,0.3984302445370826
2018,Almost impossible,Indirect migration background,0.06979062811565304,43121,0.06738570847991306,0.07219554775139302
2019,Easy,No migration background,0.5255972696245734,42417,0.5208451623384595,0.5303493769106874
2019,Easy,Direct migration background,0.3677474402730375,42417,0.3631585653112824,0.37233631523479266
2019,Easy,Indirect migration background,0.10665529010238908,42417,0.10371772951707886,0.1095928506876993
2019,Difficult,Direct migration background,0.6425596365013253,42417,0.637998798843775,0.6471204741588756
2019,Difficult,No migration background,0.30026505111700114,42417,0.2959028541379977,0.30462724809600455
2019,Difficult,Indirect migration background,0.05717531238167361,42417,0.05496575216016675,0.05938487260318047
2019,Almost impossible,Direct migration background,0.47554347826086957,42417,0.47079082690103224,0.4802961296207069
2019,Almost impossible,No migration background,0.4470108695652174,42417,0.44227931954115246,0.45174241958928235
2019,Almost impossible,Indirect migration background,0.07744565217391304,42417,0.074901866029885,0.07998943831794109
2020,Easy,No migration background,0.5219012115563839,42741,0.5171654840413167,0.5266369390714511
2020,Easy,Direct migration background,0.37744641192917056,42741,0.37285073222710025,0.38204209163124087
2020,Easy,Indirect migration background,0.10065237651444547,42741,0.09779998231704613,0.10350477071184482
2020,Difficult,Direct migration background,0.6317388003037205,42741,0.6271660183906427,0.6363115822167984
2020,Difficult,No migration background,0.3052391799544419,42741,0.30087330260955936,0.3096050572993244
2020,Difficult,Indirect migration background,0.0630220197418375,42741,0.06071822075514227,0.06532581872853274
2020,Almost impossible,Direct migration background,0.5040106951871658,42741,0.49927057052054896,0.5087508198537827
2020,Almost impossible,No migration background,0.42379679144385024,42741,0.41911189063545884,0.42848169225224164
2020,Almost impossible,Indirect migration background,0.07219251336898395,42741,0.06973888519897918,0.07464614153898873
2021,Easy,Direct migration background,1.0,27598,1.0,1.0
2021,Difficult,Direct migration background,1.0,27598,1.0,1.0
2021,Almost impossible,Direct migration background,1.0,27598,1.0,1.0
