year,migback,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Indirect migration background,Difficult,0.5060240963855421,18165,0.49875338590426327,0.5132948068668209
1990,Indirect migration background,Easy,0.3493975903614458,18165,0.34246403229893724,0.35633114842395436
1990,Indirect migration background,Almost impossible,0.14457831325301204,18165,0.1394640853750196,0.1496925411310045
1991,No migration background,Difficult,0.5075461151481274,17756,0.500192446768335,0.5148997835279199
1991,No migration background,Almost impossible,0.29346003353828953,17756,0.28676232335437163,0.30015774372220744
1991,No migration background,Easy,0.19899385131358302,17756,0.19312137522912584,0.2048663273980402
1991,Direct migration background,Difficult,0.46568627450980393,17756,0.45834910779229365,0.4730234412273142
1991,Direct migration background,Almost impossible,0.4084967320261438,17756,0.40126643114047883,0.41572703291180874
1991,Direct migration background,Easy,0.12581699346405228,17756,0.12093885262773788,0.1306951343003667
1991,Indirect migration background,Easy,0.42528735632183906,17756,0.41801541920433993,0.4325592934393382
1991,Indirect migration background,Difficult,0.42528735632183906,17756,0.41801541920433993,0.4325592934393382
1991,Indirect migration background,Almost impossible,0.14942528735632185,17756,0.14418141892650327,0.15466915578614043
1992,No migration background,Difficult,0.5081109366823653,17350,0.5006718574129612,0.5155500159517694
1992,No migration background,Almost impossible,0.272108843537415,17350,0.26548651257535055,0.27873117449947943
1992,No migration background,Easy,0.21978021978021978,17350,0.21361839830221416,0.2259420412582254
1992,Direct migration background,Difficult,0.451559934318555,17350,0.4441548736755847,0.4589649949615253
1992,Direct migration background,Almost impossible,0.41707717569786534,17350,0.409740149428847,0.4244142019668837
1992,Direct migration background,Easy,0.13136288998357964,17350,0.1263364341752177,0.1363893457919416
1992,Indirect migration background,Difficult,0.514018691588785,17350,0.5065815582030533,0.5214558249745167
1992,Indirect migration background,Easy,0.35514018691588783,17350,0.34801922115188594,0.36226115267988973
1992,Indirect migration background,Almost impossible,0.1308411214953271,17350,0.12582315166086724,0.13585909132978694
1993,No migration background,Difficult,0.513674788662357,16993,0.506159796011594,0.5211897813131201
1993,No migration background,Almost impossible,0.32421680755842863,16993,0.3171789171756611,0.33125469794119616
1993,No migration background,Easy,0.16210840377921432,16993,0.15656702643603412,0.1676497811223945
1993,Direct migration background,Difficult,0.47360248447204967,16993,0.4660951641959068,0.48110980474819254
1993,Direct migration background,Almost impossible,0.4440993788819876,16993,0.43662870626173134,0.45157005150224383
1993,Direct migration background,Easy,0.08229813664596274,16993,0.07816607444412317,0.0864301988478023
1993,Indirect migration background,Difficult,0.552,16993,0.5445229619883036,0.5594770380116965
1993,Indirect migration background,Almost impossible,0.24,16993,0.23357854476080966,0.24642145523919032
1993,Indirect migration background,Easy,0.208,16993,0.2018973944322551,0.21410260556774488
1994,No migration background,Difficult,0.5210084033613446,16642,0.5134184409741406,0.5285983657485486
1994,No migration background,Almost impossible,0.33267424616905583,16642,0.3255155843561567,0.339832907981955
1994,No migration background,Easy,0.1463173504695996,16642,0.14094765750109056,0.15168704343810863
1994,Direct migration background,Almost impossible,0.47360248447204967,16642,0.4660164080418252,0.48118856090227413
1994,Direct migration background,Difficult,0.44875776397515527,16642,0.4412010924772636,0.45631443547304695
1994,Direct migration background,Easy,0.07763975155279502,16642,0.07357395475184413,0.08170554835374592
1994,Indirect migration background,Difficult,0.66,16642,0.6528027806515156,0.6671972193484844
1994,Indirect migration background,Almost impossible,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Indirect migration background,Easy,0.14,16642,0.13472810737773477,0.14527189262226525
1995,No migration background,Difficult,0.556237218813906,17246,0.5488221132137522,0.5636523244140598
1995,No migration background,Almost impossible,0.3072597137014315,17246,0.3003739849020145,0.3141454425008485
1995,No migration background,Easy,0.13650306748466257,17246,0.13137901599105686,0.14162711897826827
1995,Direct migration background,Difficult,0.471190781049936,17246,0.46374072085516604,0.47864084124470596
1995,Direct migration background,Almost impossible,0.44302176696542894,17246,0.43560792158298384,0.45043561234787405
1995,Direct migration background,Easy,0.08578745198463508,17246,0.08160773040116072,0.08996717356810945
1995,Indirect migration background,Difficult,0.6143790849673203,17246,0.6071145071159111,0.6216436628187295
1995,Indirect migration background,Easy,0.20915032679738563,17246,0.20308033472356934,0.2152203188712019
1995,Indirect migration background,Almost impossible,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1996,No migration background,Difficult,0.5424164524421594,16862,0.5348967067019417,0.5499361981823772
1996,No migration background,Almost impossible,0.3095115681233933,16862,0.3025337736218941,0.3164893626248925
1996,No migration background,Easy,0.1480719794344473,16862,0.14271105826272712,0.1534329006061675
1996,Direct migration background,Difficult,0.4993234100135318,16862,0.4917764658719043,0.5068703541551592
1996,Direct migration background,Almost impossible,0.43437077131258456,16862,0.4268891151105428,0.44185242751462633
1996,Direct migration background,Easy,0.06630581867388363,16862,0.06255021568636362,0.07006142166140364
1996,Indirect migration background,Difficult,0.611764705882353,16862,0.604408713938825,0.619120697825881
1996,Indirect migration background,Almost impossible,0.21764705882352942,16862,0.21141861875373125,0.22387549889332758
1996,Indirect migration background,Easy,0.17058823529411765,16862,0.164910682742266,0.1762657878459693
1997,No migration background,Difficult,0.5633507853403141,16487,0.5557799980194182,0.57092157266121
1997,No migration background,Almost impossible,0.3136125654450262,16487,0.3065303906367781,0.32069474025327427
1997,No migration background,Easy,0.12303664921465969,16487,0.11802254655010919,0.1280507518792102
1997,Direct migration background,Difficult,0.47685834502103785,16487,0.4692342272384403,0.4844824628036354
1997,Direct migration background,Almost impossible,0.46984572230014027,16487,0.4622273178330573,0.4774641267672232
1997,Direct migration background,Easy,0.05329593267882188,16487,0.0498671543621692,0.056724710995474555
1997,Indirect migration background,Difficult,0.6540880503144654,16487,0.6468272224234479,0.6613488782054828
1997,Indirect migration background,Almost impossible,0.22641509433962265,16487,0.22002669679380277,0.23280349188544253
1997,Indirect migration background,Easy,0.11949685534591195,16487,0.11454544469674346,0.12444826599508044
1998,No migration background,Difficult,0.5637393767705382,18147,0.5565238865072801,0.5709548670337963
1998,No migration background,Almost impossible,0.3125590179414542,18147,0.3058147102102794,0.319303325672629
1998,No migration background,Easy,0.12370160528800755,18147,0.11891125438463192,0.1284919561913832
1998,Direct migration background,Almost impossible,0.46776611694152925,18147,0.4605064066262504,0.4750258272568081
1998,Direct migration background,Difficult,0.4587706146926537,18147,0.4515205458231449,0.4660206835621625
1998,Direct migration background,Easy,0.0734632683658171,18147,0.06966732175634142,0.07725921497529277
1998,Indirect migration background,Difficult,0.6129032258064516,18147,0.6058162755995316,0.6199901760133717
1998,Indirect migration background,Almost impossible,0.25268817204301075,18147,0.24636555268584143,0.2590107914001801
1998,Indirect migration background,Easy,0.13440860215053763,18147,0.1294458378455289,0.13937136645554635
1999,No migration background,Difficult,0.563034188034188,17396,0.5556632546752958,0.5704051213930803
1999,No migration background,Almost impossible,0.31356837606837606,17396,0.3066739813837666,0.3204627707529855
1999,No migration background,Easy,0.1233974358974359,17396,0.11850994672899036,0.12828492506588143
1999,Direct migration background,Difficult,0.47183098591549294,17396,0.4644125720154436,0.47924939981554227
1999,Direct migration background,Almost impossible,0.448943661971831,17396,0.441552285976989,0.456335037966673
1999,Direct migration background,Easy,0.07922535211267606,17396,0.07521169620534975,0.08323900802000238
1999,Indirect migration background,Difficult,0.5795454545454546,17396,0.5722098713019167,0.5868810377889925
1999,Indirect migration background,Easy,0.2215909090909091,17396,0.21541911694922464,0.22776270123259354
1999,Indirect migration background,Almost impossible,0.19886363636363635,17396,0.19293216712347086,0.20479510560380185
2000,No migration background,Difficult,0.5126375260184359,30607,0.5070376691091949,0.518237382927677
2000,No migration background,Almost impossible,0.3270889087124591,30607,0.32183288347551814,0.33234493394940007
2000,No migration background,Easy,0.16027356526910497,30607,0.1561635299773592,0.16438360056085075
2000,Direct migration background,Difficult,0.4665898617511521,30607,0.4610007348352668,0.47217898866703734
2000,Direct migration background,Almost impossible,0.45506912442396313,30607,0.44949014085173555,0.4606481079961907
2000,Direct migration background,Easy,0.07834101382488479,30607,0.07533060544477894,0.08135142220499063
2000,Indirect migration background,Difficult,0.5833333333333334,30607,0.5778100354572765,0.5888566312093902
2000,Indirect migration background,Easy,0.21825396825396826,30607,0.21362632782452756,0.22288160868340895
2000,Indirect migration background,Almost impossible,0.1984126984126984,30607,0.19394477380980243,0.20288062301559437
2001,No migration background,Difficult,0.5106382978723404,27798,0.5047617676098157,0.516514828134865
2001,No migration background,Almost impossible,0.3191489361702128,27798,0.31366904344463886,0.3246288288957867
2001,No migration background,Easy,0.1702127659574468,27798,0.16579473519878649,0.17463079671610712
2001,Direct migration background,Difficult,0.47506925207756234,27798,0.46919870245374934,0.48093980170137535
2001,Direct migration background,Almost impossible,0.4265927977839335,27798,0.4207786291041364,0.4324069664637306
2001,Direct migration background,Easy,0.09833795013850416,27798,0.09483743655584047,0.10183846372116785
2001,Indirect migration background,Difficult,0.5254237288135594,27798,0.519553471382078,0.5312939862450408
2001,Indirect migration background,Easy,0.2923728813559322,27798,0.287025759590432,0.29772000312143243
2001,Indirect migration background,Almost impossible,0.18220338983050846,27798,0.17766553941950003,0.1867412402415169
2002,No migration background,Difficult,0.5237636480411046,28961,0.5180115240056742,0.5295157720765351
2002,No migration background,Almost impossible,0.30539499036608864,28961,0.30009043233975274,0.31069954839242453
2002,No migration background,Easy,0.1708413615928067,28961,0.16650660594194933,0.17517611724366405
2002,Direct migration background,Difficult,0.4858420268256334,28961,0.48008570426600244,0.4915983493852643
2002,Direct migration background,Almost impossible,0.4262295081967213,28961,0.4205338993529462,0.43192511704049635
2002,Direct migration background,Easy,0.08792846497764531,28961,0.08466688155372666,0.09119004840156396
2002,Indirect migration background,Difficult,0.56,28961,0.5542829808586732,0.5657170191413269
2002,Indirect migration background,Easy,0.24,28961,0.2350811711506992,0.24491882884930077
2002,Indirect migration background,Almost impossible,0.2,28961,0.19539309469014618,0.20460690530985384
2003,No migration background,Difficult,0.6365629110039457,27727,0.6309013014127222,0.6422245205951692
2003,No migration background,Almost impossible,0.22007891275756247,27727,0.2152022898153007,0.22495553569982424
2003,No migration background,Easy,0.1433581762384919,27727,0.1392332565161305,0.1474830959608533
2003,Direct migration background,Difficult,0.64,27727,0.6343500335685425,0.6456499664314576
2003,Direct migration background,Almost impossible,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Direct migration background,Easy,0.11,27727,0.10631704870109122,0.11368295129890878
2003,Indirect migration background,Difficult,0.5959595959595959,27727,0.5901836192011874,0.6017355727180044
2003,Indirect migration background,Easy,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Indirect migration background,Almost impossible,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2004,No migration background,Difficult,0.6215738284703802,26790,0.6157660952778891,0.6273815616628714
2004,No migration background,Almost impossible,0.23916887709991158,26790,0.23406069722548226,0.2442770569743409
2004,No migration background,Easy,0.13925729442970822,26790,0.13511142742145196,0.14340316143796447
2004,Direct migration background,Difficult,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Direct migration background,Almost impossible,0.2323943661971831,26790,0.22733668338982352,0.23745204900454267
2004,Direct migration background,Easy,0.10093896713615023,26790,0.09733157187674327,0.1045463623955572
2004,Indirect migration background,Difficult,0.6590909090909091,26790,0.6534146571090387,0.6647671610727794
2004,Indirect migration background,Easy,0.18636363636363637,26790,0.1817006356965978,0.19102663703067493
2004,Indirect migration background,Almost impossible,0.15454545454545454,26790,0.15021689930437876,0.15887400978653032
2005,No migration background,Difficult,0.635056179775281,25520,0.6291496171015996,0.6409627424489623
2005,No migration background,Almost impossible,0.2633707865168539,25520,0.2579666786899968,0.26877489434371105
2005,No migration background,Easy,0.10157303370786516,25520,0.09786668448274781,0.10527938293298252
2005,Direct migration background,Difficult,0.6296296296296297,25520,0.6237047922746031,0.6355544669846562
2005,Direct migration background,Almost impossible,0.30423280423280424,25520,0.2985879760044671,0.30987763246114136
2005,Direct migration background,Easy,0.06613756613756613,25520,0.06308839855757255,0.06918673371755972
2005,Indirect migration background,Difficult,0.6621621621621622,25520,0.656359168971561,0.6679651553527634
2005,Indirect migration background,Easy,0.18468468468468469,25520,0.17992373076905818,0.1894456386003112
2005,Indirect migration background,Almost impossible,0.15315315315315314,25520,0.14873458920210478,0.1575717171042015
2006,No migration background,Difficult,0.6138655462184874,27321,0.608092385043225,0.6196387073937498
2006,No migration background,Almost impossible,0.25546218487394956,27321,0.2502907094272892,0.2606336603206099
2006,No migration background,Easy,0.13067226890756303,27321,0.1266756636211032,0.13466887419402288
2006,Direct migration background,Difficult,0.6405867970660146,27321,0.634897039254598,0.6462765548774313
2006,Direct migration background,Almost impossible,0.2762836185819071,27321,0.2709812544984832,0.28158598266533097
2006,Direct migration background,Easy,0.08312958435207823,27321,0.07985587921354735,0.08640328949060912
2006,Indirect migration background,Difficult,0.6244897959183674,27321,0.61874755617864,0.6302320356580948
2006,Indirect migration background,Easy,0.19183673469387755,27321,0.18716774177312498,0.19650572761463012
2006,Indirect migration background,Almost impossible,0.1836734693877551,27321,0.17908188102968775,0.18826505774582247
2007,No migration background,Difficult,0.5919881305637982,25385,0.585942238553206,0.5980340225743903
2007,No migration background,Almost impossible,0.2507418397626113,25385,0.2454097600624561,0.2560739194627665
2007,No migration background,Easy,0.1572700296735905,25385,0.15279150788516474,0.16174855146201625
2007,Direct migration background,Difficult,0.5957446808510638,25385,0.5897076214969181,0.6017817402052095
2007,Direct migration background,Almost impossible,0.2978723404255319,25385,0.2922464584448513,0.3034982224062125
2007,Direct migration background,Easy,0.10638297872340426,25385,0.10259000986579497,0.11017594758101354
2007,Indirect migration background,Difficult,0.642512077294686,25385,0.6366163305159958,0.6484078240733762
2007,Indirect migration background,Easy,0.2028985507246377,25385,0.197951301839186,0.2078457996100894
2007,Indirect migration background,Almost impossible,0.15458937198067632,25385,0.15014212595648568,0.15903661800486696
2008,No migration background,Difficult,0.5763736263736263,23673,0.5700789563674932,0.5826682963797595
2008,No migration background,Almost impossible,0.2423076923076923,23673,0.2368493664122827,0.2477660182031019
2008,No migration background,Easy,0.1813186813186813,23673,0.17641064081077543,0.1862267218265872
2008,Direct migration background,Difficult,0.6693227091633466,23673,0.6633296386455655,0.6753157796811277
2008,Direct migration background,Almost impossible,0.22310756972111553,23673,0.21780401541732375,0.22841112402490732
2008,Direct migration background,Easy,0.10756972111553785,23673,0.10362277141283625,0.11151667081823945
2008,Indirect migration background,Difficult,0.635,23673,0.628867144711079,0.641132855288921
2008,Indirect migration background,Almost impossible,0.19,23673,0.1850025468405038,0.1949974531594962
2008,Indirect migration background,Easy,0.175,23673,0.1701596649924122,0.17984033500758778
2009,No migration background,Difficult,0.5700365408038977,21983,0.5634919919570862,0.5765810896507091
2009,No migration background,Almost impossible,0.2417783191230207,21983,0.23611828085217848,0.2474383573938629
2009,No migration background,Easy,0.1881851400730816,21983,0.18301819609202108,0.19335208405414211
2009,Direct migration background,Difficult,0.6035242290748899,21983,0.5970577441045113,0.6099907140452685
2009,Direct migration background,Almost impossible,0.2907488986784141,21983,0.2847458531106757,0.2967519442461525
2009,Direct migration background,Easy,0.10572687224669604,21983,0.10166206108896494,0.10979168340442713
2009,Indirect migration background,Difficult,0.6020942408376964,21983,0.5956237840602132,0.6085646976151795
2009,Indirect migration background,Easy,0.24607329842931938,21983,0.2403794041500598,0.251767192708579
2009,Indirect migration background,Almost impossible,0.1518324607329843,21983,0.14708855849674696,0.15657636296922162
2010,No migration background,Difficult,0.5726495726495726,35837,0.5675277234239496,0.5777714218751956
2010,No migration background,Easy,0.21905666350110795,35837,0.2147743521103922,0.2233389748918237
2010,No migration background,Almost impossible,0.2082937638493194,35837,0.20408930201289233,0.2124982256857465
2010,Direct migration background,Difficult,0.6151990349819059,35837,0.6101615223631845,0.6202365476006272
2010,Direct migration background,Almost impossible,0.2569360675512666,35837,0.2524121375625982,0.26145999753993493
2010,Direct migration background,Easy,0.1278648974668275,35837,0.12440743241660362,0.13132236251705137
2010,Indirect migration background,Difficult,0.5863013698630137,35837,0.5812022790828051,0.5914004606432224
2010,Indirect migration background,Easy,0.23013698630136986,35837,0.2257789565923727,0.234495016010367
2010,Indirect migration background,Almost impossible,0.18356164383561643,35837,0.17955350351831645,0.18756978415291642
2011,No migration background,Difficult,0.5522576570887275,41903,0.5474964346718337,0.5570188795056213
2011,No migration background,Almost impossible,0.22639722134512158,41903,0.22239014082402875,0.2304043018662144
2011,No migration background,Easy,0.22134512156615094,41903,0.21737008622123657,0.2253201569110653
2011,Direct migration background,Difficult,0.6194444444444445,41903,0.6147956137787967,0.6240932751100923
2011,Direct migration background,Almost impossible,0.2263888888888889,41903,0.22238186052831946,0.23039591724945832
2011,Direct migration background,Easy,0.15416666666666667,41903,0.15070909530668267,0.15762423802665068
2011,Indirect migration background,Difficult,0.6101694915254238,41903,0.6054997088498641,0.6148392742009834
2011,Indirect migration background,Easy,0.2288135593220339,41903,0.2247914480258305,0.2328356706182373
2011,Indirect migration background,Almost impossible,0.16101694915254236,41903,0.15749773331554084,0.16453616498954388
2012,No migration background,Difficult,0.5489332881815103,40229,0.5440707096798376,0.553795866683183
2012,No migration background,Easy,0.2312902133423637,40229,0.2271697478040175,0.23541067888070988
2012,No migration background,Almost impossible,0.219776498476126,40229,0.21572993281706232,0.22382306413518965
2012,Direct migration background,Difficult,0.5798045602605864,40229,0.5749811640971033,0.5846279564240694
2012,Direct migration background,Almost impossible,0.26384364820846906,40229,0.2595369463641945,0.2681503500527436
2012,Direct migration background,Easy,0.1563517915309446,40229,0.15280268873801156,0.15990089432387766
2012,Indirect migration background,Difficult,0.5673076923076923,40229,0.5624661316623434,0.5721492529530412
2012,Indirect migration background,Easy,0.2724358974358974,40229,0.2680852463987271,0.2767865484730677
2012,Indirect migration background,Almost impossible,0.16025641025641027,40229,0.15667158899583628,0.16384123151698426
2013,No migration background,Difficult,0.5335389360061681,44486,0.5289030243521966,0.5381748476601396
2013,No migration background,Easy,0.24248265227447957,44486,0.23849992084830007,0.24646538370065907
2013,No migration background,Almost impossible,0.22397841171935234,44486,0.2201041908654119,0.2278526325732928
2013,Direct migration background,Difficult,0.5773851590106007,44486,0.572794769135402,0.5819755488857995
2013,Direct migration background,Almost impossible,0.223321554770318,44486,0.21945138211359952,0.2271917274270365
2013,Direct migration background,Easy,0.19929328621908127,44486,0.1955811195938715,0.20300545284429103
2013,Indirect migration background,Difficult,0.5324232081911263,44486,0.5277866111364289,0.5370598052458238
2013,Indirect migration background,Easy,0.29692832764505117,44486,0.292682425226811,0.30117423006329136
2013,Indirect migration background,Almost impossible,0.17064846416382254,44486,0.1671525165899988,0.17414441173764628
2014,No migration background,Difficult,0.5560975609756098,38694,0.5511470102087533,0.5610481117424663
2014,No migration background,Easy,0.22749445676274946,38694,0.22331739911162676,0.23167151441387215
2014,No migration background,Almost impossible,0.2164079822616408,38694,0.2123048464016969,0.2205111181215847
2014,Direct migration background,Difficult,0.5696087352138307,38694,0.5646752446457726,0.5745422257818888
2014,Direct migration background,Almost impossible,0.2502274795268426,38694,0.24591162777849127,0.2545433312751939
2014,Direct migration background,Easy,0.18016378525932666,38694,0.1763343780030043,0.18399319251564902
2014,Indirect migration background,Difficult,0.4926315789473684,38694,0.48765011377793394,0.4976130441168029
2014,Indirect migration background,Easy,0.30105263157894735,38694,0.2964819842897108,0.3056232788681839
2014,Indirect migration background,Almost impossible,0.2063157894736842,38694,0.20228375384531952,0.21034782510204889
2015,No migration background,Difficult,0.5368521160247266,38036,0.5318408688003885,0.5418633632490647
2015,No migration background,Easy,0.25106990014265335,38036,0.24671200657176398,0.2554277937135427
2015,No migration background,Almost impossible,0.21207798383262005,38036,0.20796981708613546,0.21618615057910465
2015,Direct migration background,Difficult,0.6001494768310912,38036,0.5952263933271854,0.605072560334997
2015,Direct migration background,Almost impossible,0.23916292974588937,38036,0.2348759501474895,0.24344990934428926
2015,Direct migration background,Easy,0.16068759342301944,38036,0.15699686876285532,0.16437831808318357
2015,Indirect migration background,Difficult,0.5197368421052632,38036,0.514715844205026,0.5247578400055003
2015,Indirect migration background,Easy,0.24561403508771928,38036,0.2412880796444943,0.24993999053094426
2015,Indirect migration background,Almost impossible,0.23464912280701755,38036,0.2303902133065198,0.2389080323075153
2016,No migration background,Difficult,0.5109529025191676,41132,0.5061219592676987,0.5157838457706365
2016,No migration background,Easy,0.2661555312157722,41132,0.2618844687969638,0.27042659363458055
2016,No migration background,Almost impossible,0.22289156626506024,41132,0.21886945771847904,0.22691367481164143
2016,Direct migration background,Difficult,0.5558852621167161,41132,0.5510834370933734,0.5606870871400588
2016,Direct migration background,Almost impossible,0.27002967359050445,41132,0.2657390095887688,0.2743203375922401
2016,Direct migration background,Easy,0.17408506429277942,41132,0.1704205655768556,0.17774956300870326
2016,Indirect migration background,Difficult,0.5202020202020202,41132,0.5153738632168776,0.5250301771871628
2016,Indirect migration background,Easy,0.29545454545454547,41132,0.291045282451045,0.29986380845804594
2016,Indirect migration background,Almost impossible,0.18434343434343434,41132,0.18059600318817523,0.18809086549869344
2017,No migration background,Difficult,0.48179551122194514,45410,0.4771996989504301,0.4863913234934602
2017,No migration background,Easy,0.29875311720698255,45410,0.29454321492842467,0.30296301948554044
2017,No migration background,Almost impossible,0.2194513715710723,45410,0.21564466455420492,0.2232580785879397
2017,Direct migration background,Difficult,0.6547765477654777,45410,0.6504035724695321,0.6591495230614233
2017,Direct migration background,Almost impossible,0.1898318983189832,45410,0.18622484563389702,0.19343895100406938
2017,Direct migration background,Easy,0.15539155391553916,45410,0.15205942546082768,0.15872368237025064
2017,Indirect migration background,Difficult,0.47044917257683216,45410,0.46585835008829485,0.4750399950653695
2017,Indirect migration background,Easy,0.3309692671394799,45410,0.32664116811494326,0.3352973661640165
2017,Indirect migration background,Almost impossible,0.19858156028368795,45410,0.19491229218420542,0.2022508283831705
2018,No migration background,Difficult,0.46576058546785154,43121,0.46105231948517766,0.4704688514505254
2018,No migration background,Easy,0.3277574490329326,43121,0.3233269673628034,0.33218793070306174
2018,No migration background,Almost impossible,0.20648196549921588,43121,0.20266136944336843,0.21030256155506333
2018,Direct migration background,Difficult,0.6542180726908969,43121,0.6497288197750886,0.6587073256067053
2018,Direct migration background,Almost impossible,0.17939313104368124,43121,0.17577168400449228,0.1830145780828702
2018,Direct migration background,Easy,0.1663887962654218,43121,0.16287355230431247,0.16990404022653113
2018,Indirect migration background,Difficult,0.5255102040816326,43121,0.520797006190204,0.5302234019730613
2018,Indirect migration background,Easy,0.29591836734693877,43121,0.29161003568991223,0.3002266990039653
2018,Indirect migration background,Almost impossible,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2019,No migration background,Difficult,0.4562715765247411,42417,0.45153146213234086,0.46101169091714134
2019,No migration background,Easy,0.35443037974683544,42417,0.34987816114428955,0.35898259834938134
2019,No migration background,Almost impossible,0.1892980437284235,42417,0.18556992469603908,0.1930261627608079
2019,Direct migration background,Difficult,0.6848264729620662,42417,0.6804051602510319,0.6892477856731005
2019,Direct migration background,Easy,0.17393058918482648,42417,0.17032328844275277,0.1775378899269002
2019,Direct migration background,Almost impossible,0.14124293785310735,42417,0.13792854007840488,0.1445573356278098
2019,Indirect migration background,Difficult,0.45345345345345345,42417,0.44871577010083163,0.45819113680607526
2019,Indirect migration background,Easy,0.37537537537537535,42417,0.3707672048982373,0.3799835458525134
2019,Indirect migration background,Almost impossible,0.17117117117117117,42417,0.16758662786090436,0.17475571448143798
2020,No migration background,Difficult,0.47828673408685307,42741,0.47355092878422894,0.4830225393894772
2020,No migration background,Easy,0.33313503866745986,42741,0.3286665275970294,0.3376035497378903
2020,No migration background,Almost impossible,0.1885782272456871,42741,0.18486968838107415,0.19228676611030004
2020,Direct migration background,Difficult,0.6802943581357318,42741,0.675872983488059,0.6847157327834046
2020,Direct migration background,Easy,0.16557645134914145,42741,0.16205252929944464,0.16910037339883827
2020,Direct migration background,Almost impossible,0.15412919051512675,42741,0.1507060226262658,0.15755235840398768
2020,Indirect migration background,Difficult,0.5060975609756098,42741,0.5013576363079012,0.5108374856433183
2020,Indirect migration background,Easy,0.32926829268292684,42741,0.3248129295557208,0.3337236558101329
2020,Indirect migration background,Almost impossible,0.16463414634146342,42741,0.16111828248695817,0.16815001019596867
2021,Direct migration background,Difficult,0.6316316316316316,27598,0.6259406082890688,0.6373226549741944
2021,Direct migration background,Easy,0.24024024024024024,27598,0.23519968606577807,0.2452807944147024
2021,Direct migration background,Almost impossible,0.12812812812812813,27598,0.12418477345347961,0.13207148280277664
