year,migback,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Indirect migration background,Almost impossible,0.23851,56,3105,0.23740,0.23961
1999,No migration background,Easy,0.13258,246,2776,0.13236,0.13279
1999,No migration background,Difficult,0.53924,1134,2776,0.53892,0.53956
1999,No migration background,Almost impossible,0.32819,607,2776,0.32789,0.32849
1999,Direct migration background,Easy,0.09783,45,2776,0.09742,0.09824
1999,Direct migration background,Difficult,0.48217,275,2776,0.48147,0.48286
1999,Direct migration background,Almost impossible,0.42001,258,2776,0.41932,0.42069
1999,Indirect migration background,Easy,0.20291,45,2776,0.20196,0.20385
1999,Indirect migration background,Difficult,0.56433,124,2776,0.56316,0.56549
1999,Indirect migration background,Almost impossible,0.23277,42,2776,0.23178,0.23376
2000,No migration background,Easy,0.16715,569,4761,0.16690,0.16739
2000,No migration background,Difficult,0.50675,1846,4761,0.50642,0.50708
2000,No migration background,Almost impossible,0.32610,1151,4761,0.32579,0.32641
2000,Direct migration background,Easy,0.09119,70,4761,0.09080,0.09158
2000,Direct migration background,Difficult,0.48821,425,4761,0.48753,0.48888
2000,Direct migration background,Almost impossible,0.42061,403,4761,0.41994,0.42127
2000,Indirect migration background,Easy,0.19561,61,4761,0.19465,0.19658
2000,Indirect migration background,Difficult,0.58486,172,4761,0.58367,0.58606
2000,Indirect migration background,Almost impossible,0.21952,64,4761,0.21852,0.22053
2001,No migration background,Easy,0.17281,543,4140,0.17256,0.17307
2001,No migration background,Difficult,0.50343,1610,4140,0.50310,0.50376
2001,No migration background,Almost impossible,0.32375,982,4140,0.32344,0.32406
2001,Direct migration background,Easy,0.12452,76,4140,0.12407,0.12496
2001,Direct migration background,Difficult,0.47856,347,4140,0.47788,0.47923
2001,Direct migration background,Almost impossible,0.39692,313,4140,0.39626,0.39759
2001,Indirect migration background,Easy,0.26894,74,4140,0.26781,0.27007
2001,Indirect migration background,Difficult,0.55516,143,4140,0.55390,0.55643
2001,Indirect migration background,Almost impossible,0.17590,52,4140,0.17493,0.17687
2002,No migration background,Easy,0.16377,570,4272,0.16353,0.16401
2002,No migration background,Difficult,0.52333,1740,4272,0.52301,0.52365
2002,No migration background,Almost impossible,0.31290,997,4272,0.31260,0.31320
2002,Direct migration background,Easy,0.10298,63,4272,0.10258,0.10339
2002,Direct migration background,Difficult,0.51217,346,4272,0.51151,0.51283
2002,Direct migration background,Almost impossible,0.38485,291,4272,0.38420,0.38549
2002,Indirect migration background,Easy,0.26020,63,4272,0.25911,0.26129
2002,Indirect migration background,Difficult,0.54833,146,4272,0.54709,0.54956
2002,Indirect migration background,Almost impossible,0.19147,56,4272,0.19050,0.19245
2003,No migration background,Easy,0.13704,350,3074,0.13678,0.13730
2003,No migration background,Difficult,0.64337,1542,3074,0.64301,0.64373
2003,No migration background,Almost impossible,0.21959,540,3074,0.21928,0.21990
2003,Direct migration background,Easy,0.10525,47,3074,0.10476,0.10573
2003,Direct migration background,Difficult,0.67184,268,3074,0.67110,0.67258
2003,Direct migration background,Almost impossible,0.22291,103,3074,0.22225,0.22357
2003,Indirect migration background,Easy,0.19756,48,3074,0.19650,0.19862
2003,Indirect migration background,Difficult,0.63556,132,3074,0.63428,0.63684
2003,Indirect migration background,Almost impossible,0.16688,44,3074,0.16589,0.16787
2004,No migration background,Easy,0.12324,339,3163,0.12300,0.12348
2004,No migration background,Difficult,0.62203,1522,3163,0.62167,0.62238
2004,No migration background,Almost impossible,0.25473,593,3163,0.25441,0.25505
2004,Direct migration background,Easy,0.08526,44,3163,0.08484,0.08568
2004,Direct migration background,Difficult,0.64916,303,3163,0.64845,0.64988
2004,Direct migration background,Almost impossible,0.26558,105,3163,0.26492,0.26624
2004,Indirect migration background,Easy,0.18247,44,3163,0.18156,0.18339
2004,Indirect migration background,Difficult,0.66594,167,3163,0.66482,0.66705
2004,Indirect migration background,Almost impossible,0.15159,46,3163,0.15074,0.15244
2005,No migration background,Easy,0.08655,247,3032,0.08635,0.08676
2005,No migration background,Difficult,0.65396,1512,3032,0.65362,0.65430
2005,No migration background,Almost impossible,0.25949,638,3032,0.25917,0.25980
2005,Direct migration background,Difficult,0.72011,249,3032,0.71939,0.72082
2005,Direct migration background,Almost impossible,0.27989,119,3032,0.27918,0.28061
2005,Indirect migration background,Easy,0.16024,53,3032,0.15944,0.16105
2005,Indirect migration background,Difficult,0.66603,171,3032,0.66499,0.66707
2005,Indirect migration background,Almost impossible,0.17373,43,3032,0.17289,0.17456
2006,No migration background,Easy,0.11498,311,3055,0.11474,0.11522
2006,No migration background,Difficult,0.62497,1470,3055,0.62461,0.62533
2006,No migration background,Almost impossible,0.26005,613,3055,0.25973,0.26038
2006,Direct migration background,Easy,0.09225,34,3055,0.09182,0.09268
2006,Direct migration background,Difficult,0.63963,263,3055,0.63892,0.64035
2006,Direct migration background,Almost impossible,0.26811,113,3055,0.26745,0.26877
2006,Indirect migration background,Easy,0.15615,48,3055,0.15536,0.15694
2006,Indirect migration background,Difficult,0.64899,156,3055,0.64795,0.65003
2006,Indirect migration background,Almost impossible,0.19486,47,3055,0.19399,0.19572
2007,No migration background,Easy,0.13602,318,2558,0.13575,0.13629
2007,No migration background,Difficult,0.60365,1197,2558,0.60327,0.60404
2007,No migration background,Almost impossible,0.26032,507,2558,0.25998,0.26067
2007,Direct migration background,Easy,0.08086,35,2558,0.08044,0.08128
2007,Direct migration background,Difficult,0.61630,196,2558,0.61555,0.61706
2007,Direct migration background,Almost impossible,0.30284,98,2558,0.30213,0.30355
2007,Indirect migration background,Easy,0.21250,42,2558,0.21159,0.21342
2007,Indirect migration background,Difficult,0.64644,133,2558,0.64537,0.64751
2007,Indirect migration background,Almost impossible,0.14105,32,2558,0.14027,0.14183
2008,No migration background,Easy,0.17505,330,2244,0.17474,0.17536
2008,No migration background,Difficult,0.58155,1049,2244,0.58115,0.58196
2008,No migration background,Almost impossible,0.24340,441,2244,0.24305,0.24375
2008,Direct migration background,Difficult,0.75459,168,2244,0.75380,0.75537
2008,Direct migration background,Almost impossible,0.24541,56,2244,0.24463,0.24620
2008,Indirect migration background,Easy,0.13711,35,2244,0.13632,0.13789
2008,Indirect migration background,Difficult,0.68124,127,2244,0.68018,0.68229
2008,Indirect migration background,Almost impossible,0.18166,38,2244,0.18078,0.18253
2009,No migration background,Easy,0.19332,309,2007,0.19300,0.19365
2009,No migration background,Difficult,0.57292,936,2007,0.57251,0.57332
2009,No migration background,Almost impossible,0.23376,397,2007,0.23341,0.23410
2009,Direct migration background,Difficult,0.69432,137,2007,0.69346,0.69518
2009,Direct migration background,Almost impossible,0.30568,66,2007,0.30482,0.30654
2009,Indirect migration background,Easy,0.28921,47,2007,0.28811,0.29031
2009,Indirect migration background,Difficult,0.71079,115,2007,0.70969,0.71189
2010,No migration background,Easy,0.18642,692,4353,0.18611,0.18674
2010,No migration background,Difficult,0.58751,1809,4353,0.58711,0.58790
2010,No migration background,Almost impossible,0.22607,658,4353,0.22573,0.22641
2010,Direct migration background,Easy,0.14225,106,4353,0.14171,0.14278
2010,Direct migration background,Difficult,0.61949,510,4353,0.61875,0.62024
2010,Direct migration background,Almost impossible,0.23826,213,4353,0.23761,0.23891
2010,Indirect migration background,Easy,0.18594,84,4353,0.18506,0.18683
2010,Indirect migration background,Difficult,0.65042,214,4353,0.64933,0.65150
2010,Indirect migration background,Almost impossible,0.16364,67,4353,0.16280,0.16448
2011,No migration background,Easy,0.22847,701,4243,0.22811,0.22883
2011,No migration background,Difficult,0.55713,1750,4243,0.55671,0.55756
2011,No migration background,Almost impossible,0.21440,717,4243,0.21405,0.21475
2011,Direct migration background,Easy,0.17479,111,4243,0.17417,0.17541
2011,Direct migration background,Difficult,0.59388,447,4243,0.59307,0.59468
2011,Direct migration background,Almost impossible,0.23133,163,4243,0.23064,0.23202
2011,Indirect migration background,Easy,0.29155,81,4243,0.29041,0.29270
2011,Indirect migration background,Difficult,0.55926,216,4243,0.55801,0.56050
2011,Indirect migration background,Almost impossible,0.14919,57,4243,0.14830,0.15009
2012,No migration background,Easy,0.24473,683,3879,0.24437,0.24509
2012,No migration background,Difficult,0.55440,1621,3879,0.55399,0.55482
2012,No migration background,Almost impossible,0.20087,649,3879,0.20053,0.20120
2012,Direct migration background,Easy,0.13487,96,3879,0.13431,0.13544
2012,Direct migration background,Difficult,0.65162,356,3879,0.65083,0.65242
2012,Direct migration background,Almost impossible,0.21350,162,3879,0.21282,0.21418
2012,Indirect migration background,Easy,0.22168,85,3879,0.22068,0.22268
2012,Indirect migration background,Difficult,0.65455,177,3879,0.65340,0.65570
2012,Indirect migration background,Almost impossible,0.12377,50,3879,0.12298,0.12457
2013,No migration background,Easy,0.25171,629,4605,0.25133,0.25208
2013,No migration background,Difficult,0.53862,1384,4605,0.53819,0.53905
2013,No migration background,Almost impossible,0.20967,581,4605,0.20932,0.21002
2013,Direct migration background,Easy,0.17221,284,4605,0.17162,0.17280
2013,Direct migration background,Difficult,0.58512,819,4605,0.58435,0.58589
2013,Direct migration background,Almost impossible,0.24267,316,4605,0.24200,0.24334
2013,Indirect migration background,Easy,0.27937,178,4605,0.27840,0.28034
2013,Indirect migration background,Difficult,0.54842,313,4605,0.54735,0.54950
2013,Indirect migration background,Almost impossible,0.17221,101,4605,0.17139,0.17303
2014,No migration background,Easy,0.21312,513,3829,0.21276,0.21347
2014,No migration background,Difficult,0.57308,1254,3829,0.57265,0.57351
2014,No migration background,Almost impossible,0.21380,488,3829,0.21345,0.21416
2014,Direct migration background,Easy,0.15741,198,3829,0.15686,0.15795
2014,Direct migration background,Difficult,0.58664,626,3829,0.58590,0.58738
2014,Direct migration background,Almost impossible,0.25596,275,3829,0.25530,0.25661
2014,Indirect migration background,Easy,0.32642,143,3829,0.32543,0.32741
2014,Indirect migration background,Difficult,0.50226,234,3829,0.50120,0.50331
2014,Indirect migration background,Almost impossible,0.17132,98,3829,0.17053,0.17211
2015,No migration background,Easy,0.24937,528,3899,0.24899,0.24975
2015,No migration background,Difficult,0.56252,1129,3899,0.56208,0.56296
2015,No migration background,Almost impossible,0.18811,446,3899,0.18777,0.18846
2015,Direct migration background,Easy,0.15365,215,3899,0.15310,0.15420
2015,Direct migration background,Difficult,0.59619,804,3899,0.59544,0.59694
2015,Direct migration background,Almost impossible,0.25017,321,3899,0.24951,0.25083
2015,Indirect migration background,Easy,0.23475,112,3899,0.23386,0.23564
2015,Indirect migration background,Difficult,0.55115,237,3899,0.55010,0.55220
2015,Indirect migration background,Almost impossible,0.21410,107,3899,0.21324,0.21496
2016,No migration background,Easy,0.28727,486,3233,0.28687,0.28767
2016,No migration background,Difficult,0.52179,933,3233,0.52135,0.52223
2016,No migration background,Almost impossible,0.19094,407,3233,0.19059,0.19129
2016,Direct migration background,Easy,0.14977,176,3233,0.14921,0.15033
2016,Direct migration background,Difficult,0.57074,562,3233,0.56997,0.57152
2016,Direct migration background,Almost impossible,0.27949,273,3233,0.27879,0.28018
2016,Indirect migration background,Easy,0.31748,117,3233,0.31655,0.31842
2016,Indirect migration background,Difficult,0.54975,206,3233,0.54875,0.55074
2016,Indirect migration background,Almost impossible,0.13277,73,3233,0.13209,0.13345
2017,No migration background,Easy,0.29869,599,4867,0.29828,0.29910
2017,No migration background,Difficult,0.49690,966,4867,0.49645,0.49734
2017,No migration background,Almost impossible,0.20441,440,4867,0.20405,0.20477
2017,Direct migration background,Easy,0.15103,379,4867,0.15050,0.15155
2017,Direct migration background,Difficult,0.59530,1597,4867,0.59458,0.59601
2017,Direct migration background,Almost impossible,0.25368,463,4867,0.25304,0.25431
2017,Indirect migration background,Easy,0.36715,140,4867,0.36614,0.36815
2017,Indirect migration background,Difficult,0.48462,199,4867,0.48358,0.48566
2017,Indirect migration background,Almost impossible,0.14824,84,4867,0.14750,0.14898
2018,No migration background,Easy,0.32669,627,5304,0.32626,0.32713
2018,No migration background,Difficult,0.46724,891,5304,0.46677,0.46770
2018,No migration background,Almost impossible,0.20607,395,5304,0.20569,0.20645
2018,Direct migration background,Easy,0.19976,499,5304,0.19918,0.20033
2018,Direct migration background,Difficult,0.57297,1962,5304,0.57226,0.57368
2018,Direct migration background,Almost impossible,0.22727,538,5304,0.22667,0.22787
2018,Indirect migration background,Easy,0.29730,116,5304,0.29631,0.29829
2018,Indirect migration background,Difficult,0.54068,206,5304,0.53961,0.54176
2018,Indirect migration background,Almost impossible,0.16202,70,5304,0.16122,0.16281
2019,No migration background,Easy,0.36032,616,4549,0.35986,0.36077
2019,No migration background,Difficult,0.47057,793,4549,0.47009,0.47104
2019,No migration background,Almost impossible,0.16912,329,4549,0.16876,0.16947
2019,Direct migration background,Easy,0.19606,431,4549,0.19547,0.19664
2019,Direct migration background,Difficult,0.55061,1697,4549,0.54987,0.55135
2019,Direct migration background,Almost impossible,0.25333,350,4549,0.25269,0.25398
2019,Indirect migration background,Easy,0.35207,125,4549,0.35105,0.35310
2019,Indirect migration background,Difficult,0.50685,151,4549,0.50579,0.50792
2019,Indirect migration background,Almost impossible,0.14107,57,4549,0.14033,0.14182
2020,No migration background,Easy,0.32814,560,4455,0.32771,0.32857
2020,No migration background,Difficult,0.48471,804,4455,0.48425,0.48518
2020,No migration background,Almost impossible,0.18715,317,4455,0.18679,0.18751
2020,Direct migration background,Easy,0.20050,405,4455,0.19988,0.20112
2020,Direct migration background,Difficult,0.58901,1664,4455,0.58825,0.58977
2020,Direct migration background,Almost impossible,0.21050,377,4455,0.20987,0.21113
2020,Indirect migration background,Easy,0.40779,108,4455,0.40669,0.40889
2020,Indirect migration background,Difficult,0.45966,166,4455,0.45855,0.46078
2020,Indirect migration background,Almost impossible,0.13255,54,4455,0.13179,0.13331
2021,Direct migration background,Easy,0.27365,240,999,0.27196,0.27535
2021,Direct migration background,Difficult,0.56755,631,999,0.56567,0.56943
2021,Direct migration background,Almost impossible,0.15879,128,999,0.15740,0.16018
