year,bula_h,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,North Rhine-Westphalia,West,Almost impossible,0.33362,251,2084,0.33311,0.33412
1989,Hesse,West,Easy,0.28318,56,2084,0.28222,0.28413
1989,Hesse,West,Difficult,0.46134,117,2084,0.46028,0.46240
1989,Hesse,West,Almost impossible,0.25548,58,2084,0.25455,0.25641
1989,"Rhineland-Palatinate, Saarland",West,Difficult,0.51039,87,2084,0.50927,0.51151
1989,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.48961,68,2084,0.48849,0.49073
1989,Baden-Wuerttemberg,West,Easy,0.19551,70,2084,0.19483,0.19619
1989,Baden-Wuerttemberg,West,Difficult,0.53119,181,2084,0.53034,0.53205
1989,Baden-Wuerttemberg,West,Almost impossible,0.27329,108,2084,0.27253,0.27406
1989,Bavaria,West,Easy,0.21934,72,2084,0.21869,0.21999
1989,Bavaria,West,Difficult,0.49333,149,2084,0.49255,0.49411
1989,Bavaria,West,Almost impossible,0.28733,95,2084,0.28662,0.28804
1990,Schleswig-Holstein,West,Difficult,1.00000,32,2206,1.00000,1.00000
1990,Lower Saxony,West,Easy,0.15808,36,2206,0.15743,0.15873
1990,Lower Saxony,West,Difficult,0.48570,114,2206,0.48481,0.48659
1990,Lower Saxony,West,Almost impossible,0.35622,80,2206,0.35536,0.35707
1990,North Rhine-Westphalia,West,Easy,0.18692,121,2206,0.18649,0.18735
1990,North Rhine-Westphalia,West,Difficult,0.47009,317,2206,0.46954,0.47063
1990,North Rhine-Westphalia,West,Almost impossible,0.34299,247,2206,0.34247,0.34351
1990,Hesse,West,Easy,0.26401,61,2206,0.26309,0.26493
1990,Hesse,West,Difficult,0.45925,97,2206,0.45821,0.46030
1990,Hesse,West,Almost impossible,0.27674,57,2206,0.27580,0.27767
1990,"Rhineland-Palatinate, Saarland",West,Difficult,0.58674,91,2206,0.58564,0.58784
1990,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.41326,51,2206,0.41216,0.41436
1990,Baden-Wuerttemberg,West,Easy,0.26264,86,2206,0.26189,0.26339
1990,Baden-Wuerttemberg,West,Difficult,0.48184,168,2206,0.48098,0.48269
1990,Baden-Wuerttemberg,West,Almost impossible,0.25552,88,2206,0.25478,0.25627
1990,Bavaria,West,Easy,0.27120,80,2206,0.27049,0.27190
1990,Bavaria,West,Difficult,0.45338,148,2206,0.45259,0.45416
1990,Bavaria,West,Almost impossible,0.27543,81,2206,0.27472,0.27613
1990,Berlin,West,Difficult,1.00000,36,2206,1.00000,1.00000
1990,Brandenburg,East,Difficult,1.00000,48,2206,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,East,Difficult,1.00000,34,2206,1.00000,1.00000
1990,Saxony,East,Difficult,1.00000,57,2206,1.00000,1.00000
1990,Saxony-Anhalt,East,Difficult,1.00000,33,2206,1.00000,1.00000
1990,Thuringa,East,Difficult,1.00000,43,2206,1.00000,1.00000
1991,Schleswig-Holstein,West,Difficult,1.00000,39,2364,1.00000,1.00000
1991,Lower Saxony,West,Easy,0.19330,45,2364,0.19257,0.19403
1991,Lower Saxony,West,Difficult,0.41787,88,2364,0.41695,0.41878
1991,Lower Saxony,West,Almost impossible,0.38884,81,2364,0.38793,0.38974
1991,North Rhine-Westphalia,West,Easy,0.21868,143,2364,0.21821,0.21914
1991,North Rhine-Westphalia,West,Difficult,0.46998,293,2364,0.46942,0.47055
1991,North Rhine-Westphalia,West,Almost impossible,0.31134,211,2364,0.31081,0.31186
1991,Hesse,West,Easy,0.23726,44,2364,0.23632,0.23821
1991,Hesse,West,Difficult,0.45118,80,2364,0.45008,0.45228
1991,Hesse,West,Almost impossible,0.31156,56,2364,0.31053,0.31259
1991,"Rhineland-Palatinate, Saarland",West,Difficult,0.54981,71,2364,0.54861,0.55101
1991,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.45019,53,2364,0.44899,0.45139
1991,Baden-Wuerttemberg,West,Easy,0.26336,88,2364,0.26260,0.26413
1991,Baden-Wuerttemberg,West,Difficult,0.49873,163,2364,0.49787,0.49960
1991,Baden-Wuerttemberg,West,Almost impossible,0.23790,85,2364,0.23716,0.23864
1991,Bavaria,West,Easy,0.28658,82,2364,0.28585,0.28731
1991,Bavaria,West,Difficult,0.46226,144,2364,0.46145,0.46307
1991,Bavaria,West,Almost impossible,0.25116,76,2364,0.25046,0.25186
1991,Berlin,West,Difficult,1.00000,40,2364,1.00000,1.00000
1991,Brandenburg,East,Difficult,1.00000,68,2364,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,East,Difficult,1.00000,56,2364,1.00000,1.00000
1991,Saxony,East,Difficult,0.53430,100,2364,0.53298,0.53562
1991,Saxony,East,Almost impossible,0.46570,72,2364,0.46438,0.46702
1991,Saxony-Anhalt,East,Difficult,0.68278,61,2364,0.68098,0.68458
1991,Saxony-Anhalt,East,Almost impossible,0.31722,33,2364,0.31542,0.31902
1991,Thuringa,East,Difficult,0.59742,57,2364,0.59560,0.59923
1991,Thuringa,East,Almost impossible,0.40258,35,2364,0.40077,0.40440
1992,Lower Saxony,West,Easy,0.27658,58,2584,0.27574,0.27742
1992,Lower Saxony,West,Difficult,0.43017,98,2584,0.42924,0.43110
1992,Lower Saxony,West,Almost impossible,0.29325,63,2584,0.29240,0.29411
1992,North Rhine-Westphalia,West,Easy,0.26452,157,2584,0.26402,0.26503
1992,North Rhine-Westphalia,West,Difficult,0.44946,278,2584,0.44889,0.45003
1992,North Rhine-Westphalia,West,Almost impossible,0.28602,176,2584,0.28549,0.28654
1992,Hesse,West,Easy,0.25509,54,2584,0.25415,0.25603
1992,Hesse,West,Difficult,0.46645,91,2584,0.46537,0.46753
1992,Hesse,West,Almost impossible,0.27846,53,2584,0.27749,0.27943
1992,"Rhineland-Palatinate, Saarland",West,Easy,0.22659,38,2584,0.22566,0.22751
1992,"Rhineland-Palatinate, Saarland",West,Difficult,0.43745,71,2584,0.43635,0.43855
1992,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.33596,44,2584,0.33492,0.33701
1992,Baden-Wuerttemberg,West,Easy,0.31536,104,2584,0.31460,0.31613
1992,Baden-Wuerttemberg,West,Difficult,0.47864,159,2584,0.47782,0.47946
1992,Baden-Wuerttemberg,West,Almost impossible,0.20600,87,2584,0.20533,0.20666
1992,Bavaria,West,Easy,0.30442,92,2584,0.30370,0.30514
1992,Bavaria,West,Difficult,0.46955,145,2584,0.46877,0.47032
1992,Bavaria,West,Almost impossible,0.22603,72,2584,0.22538,0.22669
1992,Berlin,West,Difficult,1.00000,33,2584,1.00000,1.00000
1992,Berlin,East,Difficult,1.00000,38,2584,1.00000,1.00000
1992,Brandenburg,East,Difficult,0.71325,83,2584,0.71179,0.71470
1992,Brandenburg,East,Almost impossible,0.28675,33,2584,0.28530,0.28821
1992,Mecklenburg-Western Pomerania,East,Difficult,0.54890,45,2584,0.54713,0.55068
1992,Mecklenburg-Western Pomerania,East,Almost impossible,0.45110,36,2584,0.44932,0.45287
1992,Saxony,East,Difficult,0.52296,123,2584,0.52180,0.52411
1992,Saxony,East,Almost impossible,0.47704,96,2584,0.47589,0.47820
1992,Saxony-Anhalt,East,Difficult,0.61634,83,2584,0.61477,0.61791
1992,Saxony-Anhalt,East,Almost impossible,0.38366,42,2584,0.38209,0.38523
1992,Thuringa,East,Difficult,0.63673,87,2584,0.63519,0.63827
1992,Thuringa,East,Almost impossible,0.36327,45,2584,0.36173,0.36481
1993,Schleswig-Holstein,West,Difficult,1.00000,31,2727,1.00000,1.00000
1993,Lower Saxony,West,Easy,0.19500,45,2727,0.19425,0.19574
1993,Lower Saxony,West,Difficult,0.43935,96,2727,0.43842,0.44028
1993,Lower Saxony,West,Almost impossible,0.36565,78,2727,0.36475,0.36656
1993,North Rhine-Westphalia,West,Easy,0.19485,119,2727,0.19440,0.19529
1993,North Rhine-Westphalia,West,Difficult,0.50274,317,2727,0.50217,0.50330
1993,North Rhine-Westphalia,West,Almost impossible,0.30242,195,2727,0.30190,0.30294
1993,Hesse,West,Easy,0.16260,31,2727,0.16179,0.16340
1993,Hesse,West,Difficult,0.59485,102,2727,0.59377,0.59592
1993,Hesse,West,Almost impossible,0.24256,51,2727,0.24162,0.24349
1993,"Rhineland-Palatinate, Saarland",West,Difficult,0.63747,77,2727,0.63634,0.63859
1993,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.36253,46,2727,0.36141,0.36366
1993,Baden-Wuerttemberg,West,Easy,0.17281,62,2727,0.17221,0.17341
1993,Baden-Wuerttemberg,West,Difficult,0.51797,177,2727,0.51718,0.51876
1993,Baden-Wuerttemberg,West,Almost impossible,0.30922,141,2727,0.30849,0.30995
1993,Bavaria,West,Easy,0.22659,74,2727,0.22594,0.22724
1993,Bavaria,West,Difficult,0.49242,165,2727,0.49165,0.49320
1993,Bavaria,West,Almost impossible,0.28099,77,2727,0.28029,0.28168
1993,Berlin,West,Difficult,1.00000,39,2727,1.00000,1.00000
1993,Berlin,East,Difficult,1.00000,34,2727,1.00000,1.00000
1993,Brandenburg,East,Difficult,0.50051,67,2727,0.49897,0.50204
1993,Brandenburg,East,Almost impossible,0.49949,57,2727,0.49796,0.50103
1993,Mecklenburg-Western Pomerania,East,Difficult,0.51783,63,2727,0.51631,0.51935
1993,Mecklenburg-Western Pomerania,East,Almost impossible,0.48217,43,2727,0.48065,0.48369
1993,Saxony,East,Difficult,0.50075,129,2727,0.49970,0.50181
1993,Saxony,East,Almost impossible,0.49925,109,2727,0.49819,0.50030
1993,Saxony-Anhalt,East,Difficult,0.48474,86,2727,0.48342,0.48607
1993,Saxony-Anhalt,East,Almost impossible,0.51526,82,2727,0.51393,0.51658
1993,Thuringa,East,Difficult,0.56574,82,2727,0.56421,0.56726
1993,Thuringa,East,Almost impossible,0.43426,52,2727,0.43274,0.43579
1994,Schleswig-Holstein,West,Difficult,1.00000,36,2714,1.00000,1.00000
1994,Lower Saxony,West,Easy,0.13932,37,2714,0.13869,0.13995
1994,Lower Saxony,West,Difficult,0.46442,100,2714,0.46352,0.46532
1994,Lower Saxony,West,Almost impossible,0.39626,86,2714,0.39538,0.39715
1994,North Rhine-Westphalia,West,Easy,0.15152,99,2714,0.15112,0.15191
1994,North Rhine-Westphalia,West,Difficult,0.47987,318,2714,0.47932,0.48043
1994,North Rhine-Westphalia,West,Almost impossible,0.36861,212,2714,0.36808,0.36915
1994,Hesse,West,Difficult,0.63778,103,2714,0.63668,0.63888
1994,Hesse,West,Almost impossible,0.36222,64,2714,0.36112,0.36332
1994,"Rhineland-Palatinate, Saarland",West,Difficult,0.53751,75,2714,0.53634,0.53868
1994,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.46249,54,2714,0.46132,0.46366
1994,Baden-Wuerttemberg,West,Easy,0.16113,61,2714,0.16058,0.16169
1994,Baden-Wuerttemberg,West,Difficult,0.52207,208,2714,0.52132,0.52282
1994,Baden-Wuerttemberg,West,Almost impossible,0.31680,139,2714,0.31610,0.31750
1994,Bavaria,West,Easy,0.21918,70,2714,0.21857,0.21978
1994,Bavaria,West,Difficult,0.45023,164,2714,0.44950,0.45096
1994,Bavaria,West,Almost impossible,0.33060,101,2714,0.32991,0.33129
1994,Berlin,West,Difficult,1.00000,32,2714,1.00000,1.00000
1994,Brandenburg,East,Difficult,0.59107,66,2714,0.58935,0.59279
1994,Brandenburg,East,Almost impossible,0.40893,37,2714,0.40721,0.41065
1994,Mecklenburg-Western Pomerania,East,Difficult,0.58258,61,2714,0.58101,0.58415
1994,Mecklenburg-Western Pomerania,East,Almost impossible,0.41742,35,2714,0.41585,0.41899
1994,Saxony,East,Difficult,0.52120,150,2714,0.52017,0.52223
1994,Saxony,East,Almost impossible,0.47880,110,2714,0.47777,0.47983
1994,Saxony-Anhalt,East,Difficult,0.47834,75,2714,0.47701,0.47967
1994,Saxony-Anhalt,East,Almost impossible,0.52166,80,2714,0.52033,0.52299
1994,Thuringa,East,Difficult,0.65977,92,2714,0.65838,0.66116
1994,Thuringa,East,Almost impossible,0.34023,49,2714,0.33884,0.34162
1995,Schleswig-Holstein,West,Difficult,1.00000,37,2827,1.00000,1.00000
1995,Lower Saxony,West,Easy,0.12884,40,2827,0.12826,0.12941
1995,Lower Saxony,West,Difficult,0.50880,126,2827,0.50795,0.50966
1995,Lower Saxony,West,Almost impossible,0.36236,91,2827,0.36154,0.36318
1995,North Rhine-Westphalia,West,Easy,0.15234,100,2827,0.15195,0.15274
1995,North Rhine-Westphalia,West,Difficult,0.50589,364,2827,0.50534,0.50644
1995,North Rhine-Westphalia,West,Almost impossible,0.34177,203,2827,0.34125,0.34229
1995,Hesse,West,Difficult,0.70620,118,2827,0.70521,0.70718
1995,Hesse,West,Almost impossible,0.29380,58,2827,0.29282,0.29479
1995,"Rhineland-Palatinate, Saarland",West,Difficult,0.53961,99,2827,0.53860,0.54063
1995,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.46039,75,2827,0.45937,0.46140
1995,Baden-Wuerttemberg,West,Easy,0.14733,57,2827,0.14680,0.14786
1995,Baden-Wuerttemberg,West,Difficult,0.50969,205,2827,0.50894,0.51044
1995,Baden-Wuerttemberg,West,Almost impossible,0.34298,165,2827,0.34227,0.34369
1995,Bavaria,West,Easy,0.22107,83,2827,0.22047,0.22168
1995,Bavaria,West,Difficult,0.47776,187,2827,0.47703,0.47849
1995,Bavaria,West,Almost impossible,0.30116,105,2827,0.30049,0.30184
1995,Berlin,West,Difficult,1.00000,49,2827,1.00000,1.00000
1995,Berlin,East,Difficult,1.00000,32,2827,1.00000,1.00000
1995,Brandenburg,East,Difficult,0.56537,63,2827,0.56366,0.56707
1995,Brandenburg,East,Almost impossible,0.43463,41,2827,0.43293,0.43634
1995,Mecklenburg-Western Pomerania,East,Difficult,1.00000,54,2827,1.00000,1.00000
1995,Saxony,East,Difficult,0.56907,140,2827,0.56794,0.57019
1995,Saxony,East,Almost impossible,0.43093,79,2827,0.42981,0.43206
1995,Saxony-Anhalt,East,Difficult,0.50503,75,2827,0.50346,0.50661
1995,Saxony-Anhalt,East,Almost impossible,0.49497,58,2827,0.49339,0.49654
1995,Thuringa,East,Difficult,0.62355,80,2827,0.62201,0.62509
1995,Thuringa,East,Almost impossible,0.37645,43,2827,0.37491,0.37799
1996,Schleswig-Holstein,West,Difficult,1.00000,33,2794,1.00000,1.00000
1996,Lower Saxony,West,Easy,0.12971,36,2794,0.12912,0.13030
1996,Lower Saxony,West,Difficult,0.51134,129,2794,0.51046,0.51222
1996,Lower Saxony,West,Almost impossible,0.35895,82,2794,0.35811,0.35979
1996,North Rhine-Westphalia,West,Easy,0.15560,101,2794,0.15521,0.15600
1996,North Rhine-Westphalia,West,Difficult,0.50660,350,2794,0.50605,0.50714
1996,North Rhine-Westphalia,West,Almost impossible,0.33780,215,2794,0.33729,0.33832
1996,Hesse,West,Difficult,0.64494,109,2794,0.64385,0.64603
1996,Hesse,West,Almost impossible,0.35506,53,2794,0.35397,0.35615
1996,"Rhineland-Palatinate, Saarland",West,Difficult,0.52357,81,2794,0.52248,0.52466
1996,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.47643,66,2794,0.47534,0.47752
1996,Baden-Wuerttemberg,West,Easy,0.16233,53,2794,0.16177,0.16289
1996,Baden-Wuerttemberg,West,Difficult,0.49819,193,2794,0.49743,0.49894
1996,Baden-Wuerttemberg,West,Almost impossible,0.33948,150,2794,0.33877,0.34020
1996,Bavaria,West,Easy,0.20041,76,2794,0.19982,0.20099
1996,Bavaria,West,Difficult,0.51881,195,2794,0.51809,0.51954
1996,Bavaria,West,Almost impossible,0.28078,108,2794,0.28013,0.28143
1996,Berlin,West,Difficult,1.00000,38,2794,1.00000,1.00000
1996,Berlin,East,Difficult,1.00000,33,2794,1.00000,1.00000
1996,Brandenburg,East,Difficult,0.71460,87,2794,0.71319,0.71602
1996,Brandenburg,East,Almost impossible,0.28540,34,2794,0.28398,0.28681
1996,Mecklenburg-Western Pomerania,East,Difficult,0.49110,52,2794,0.48944,0.49276
1996,Mecklenburg-Western Pomerania,East,Almost impossible,0.50890,43,2794,0.50724,0.51056
1996,Saxony,East,Difficult,0.56982,130,2794,0.56867,0.57097
1996,Saxony,East,Almost impossible,0.43018,80,2794,0.42903,0.43133
1996,Saxony-Anhalt,East,Difficult,0.63363,90,2794,0.63220,0.63506
1996,Saxony-Anhalt,East,Almost impossible,0.36637,53,2794,0.36494,0.36780
1996,Thuringa,East,Difficult,0.68212,85,2794,0.68056,0.68367
1996,Thuringa,East,Almost impossible,0.31788,39,2794,0.31633,0.31944
1997,Schleswig-Holstein,West,Difficult,1.00000,34,2722,1.00000,1.00000
1997,Lower Saxony,West,Easy,0.09679,31,2722,0.09628,0.09730
1997,Lower Saxony,West,Difficult,0.55125,125,2722,0.55039,0.55211
1997,Lower Saxony,West,Almost impossible,0.35196,82,2722,0.35113,0.35279
1997,North Rhine-Westphalia,West,Easy,0.13138,80,2722,0.13100,0.13175
1997,North Rhine-Westphalia,West,Difficult,0.50743,335,2722,0.50688,0.50798
1997,North Rhine-Westphalia,West,Almost impossible,0.36119,227,2722,0.36066,0.36172
1997,Hesse,West,Difficult,0.56367,94,2722,0.56261,0.56473
1997,Hesse,West,Almost impossible,0.43633,64,2722,0.43527,0.43739
1997,"Rhineland-Palatinate, Saarland",West,Difficult,0.57001,93,2722,0.56898,0.57105
1997,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.42999,69,2722,0.42895,0.43102
1997,Baden-Wuerttemberg,West,Easy,0.09643,40,2722,0.09599,0.09687
1997,Baden-Wuerttemberg,West,Difficult,0.55510,224,2722,0.55435,0.55584
1997,Baden-Wuerttemberg,West,Almost impossible,0.34848,163,2722,0.34776,0.34919
1997,Bavaria,West,Easy,0.15434,55,2722,0.15381,0.15487
1997,Bavaria,West,Difficult,0.56034,205,2722,0.55961,0.56106
1997,Bavaria,West,Almost impossible,0.28532,104,2722,0.28466,0.28598
1997,Berlin,West,Difficult,1.00000,34,2722,1.00000,1.00000
1997,Brandenburg,East,Difficult,0.58182,72,2722,0.58028,0.58337
1997,Brandenburg,East,Almost impossible,0.41818,45,2722,0.41663,0.41972
1997,Mecklenburg-Western Pomerania,East,Difficult,1.00000,58,2722,1.00000,1.00000
1997,Saxony,East,Difficult,0.63614,129,2722,0.63498,0.63730
1997,Saxony,East,Almost impossible,0.36386,66,2722,0.36270,0.36502
1997,Saxony-Anhalt,East,Difficult,0.59000,88,2722,0.58855,0.59144
1997,Saxony-Anhalt,East,Almost impossible,0.41000,53,2722,0.40856,0.41145
1997,Thuringa,East,Difficult,0.64016,105,2722,0.63872,0.64159
1997,Thuringa,East,Almost impossible,0.35984,47,2722,0.35841,0.36128
1998,Schleswig-Holstein,West,Difficult,1.00000,40,2918,1.00000,1.00000
1998,Lower Saxony,West,Easy,0.11070,41,2918,0.11016,0.11125
1998,Lower Saxony,West,Difficult,0.54986,127,2918,0.54900,0.55073
1998,Lower Saxony,West,Almost impossible,0.33943,89,2918,0.33861,0.34026
1998,North Rhine-Westphalia,West,Easy,0.12621,88,2918,0.12584,0.12659
1998,North Rhine-Westphalia,West,Difficult,0.53055,359,2918,0.52999,0.53112
1998,North Rhine-Westphalia,West,Almost impossible,0.34323,243,2918,0.34270,0.34377
1998,Hesse,West,Easy,0.16313,31,2918,0.16239,0.16387
1998,Hesse,West,Difficult,0.52167,106,2918,0.52067,0.52267
1998,Hesse,West,Almost impossible,0.31520,62,2918,0.31427,0.31613
1998,"Rhineland-Palatinate, Saarland",West,Difficult,0.55728,91,2918,0.55616,0.55840
1998,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.44272,70,2918,0.44160,0.44384
1998,Baden-Wuerttemberg,West,Easy,0.12741,51,2918,0.12689,0.12793
1998,Baden-Wuerttemberg,West,Difficult,0.55122,216,2918,0.55044,0.55200
1998,Baden-Wuerttemberg,West,Almost impossible,0.32137,159,2918,0.32064,0.32211
1998,Bavaria,West,Easy,0.13863,66,2918,0.13813,0.13914
1998,Bavaria,West,Difficult,0.56990,215,2918,0.56917,0.57063
1998,Bavaria,West,Almost impossible,0.29147,115,2918,0.29080,0.29213
1998,Berlin,West,Difficult,1.00000,40,2918,1.00000,1.00000
1998,Brandenburg,East,Difficult,0.55712,75,2918,0.55557,0.55868
1998,Brandenburg,East,Almost impossible,0.44288,47,2918,0.44132,0.44443
1998,Mecklenburg-Western Pomerania,East,Difficult,1.00000,60,2918,1.00000,1.00000
1998,Saxony,East,Difficult,0.68568,149,2918,0.68455,0.68681
1998,Saxony,East,Almost impossible,0.31432,71,2918,0.31319,0.31545
1998,Saxony-Anhalt,East,Difficult,0.53307,82,2918,0.53164,0.53450
1998,Saxony-Anhalt,East,Almost impossible,0.46693,64,2918,0.46550,0.46836
1998,Thuringa,East,Difficult,0.73625,122,2918,0.73494,0.73755
1998,Thuringa,East,Almost impossible,0.26375,39,2918,0.26245,0.26506
1999,Schleswig-Holstein,West,Difficult,1.00000,33,2532,1.00000,1.00000
1999,Lower Saxony,West,Easy,0.14480,36,2532,0.14415,0.14544
1999,Lower Saxony,West,Difficult,0.50186,119,2532,0.50095,0.50277
1999,Lower Saxony,West,Almost impossible,0.35335,79,2532,0.35248,0.35422
1999,North Rhine-Westphalia,West,Easy,0.12743,71,2532,0.12703,0.12783
1999,North Rhine-Westphalia,West,Difficult,0.53004,327,2532,0.52944,0.53064
1999,North Rhine-Westphalia,West,Almost impossible,0.34253,207,2532,0.34196,0.34310
1999,Hesse,West,Difficult,0.61863,89,2532,0.61751,0.61974
1999,Hesse,West,Almost impossible,0.38137,46,2532,0.38026,0.38249
1999,"Rhineland-Palatinate, Saarland",West,Difficult,0.59014,83,2532,0.58899,0.59128
1999,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.40986,59,2532,0.40872,0.41101
1999,Baden-Wuerttemberg,West,Easy,0.17773,54,2532,0.17713,0.17832
1999,Baden-Wuerttemberg,West,Difficult,0.46441,183,2532,0.46364,0.46519
1999,Baden-Wuerttemberg,West,Almost impossible,0.35786,137,2532,0.35711,0.35860
1999,Bavaria,West,Easy,0.18610,60,2532,0.18547,0.18672
1999,Bavaria,West,Difficult,0.49221,162,2532,0.49141,0.49301
1999,Bavaria,West,Almost impossible,0.32169,97,2532,0.32094,0.32244
1999,Berlin,West,Difficult,1.00000,42,2532,1.00000,1.00000
1999,Brandenburg,East,Difficult,0.63068,76,2532,0.62908,0.63229
1999,Brandenburg,East,Almost impossible,0.36932,39,2532,0.36771,0.37092
1999,Mecklenburg-Western Pomerania,East,Difficult,1.00000,43,2532,1.00000,1.00000
1999,Saxony,East,Difficult,0.65853,151,2532,0.65741,0.65965
1999,Saxony,East,Almost impossible,0.34147,76,2532,0.34035,0.34259
1999,Saxony-Anhalt,East,Difficult,0.61970,83,2532,0.61814,0.62126
1999,Saxony-Anhalt,East,Almost impossible,0.38030,47,2532,0.37874,0.38186
1999,Thuringa,East,Difficult,0.70968,96,2532,0.70822,0.71113
1999,Thuringa,East,Almost impossible,0.29032,37,2532,0.28887,0.29178
2000,Schleswig-Holstein,West,Difficult,0.54991,53,4490,0.54810,0.55173
2000,Schleswig-Holstein,West,Almost impossible,0.45009,45,4490,0.44827,0.45190
2000,Lower Saxony,West,Easy,0.17675,65,4490,0.17601,0.17749
2000,Lower Saxony,West,Difficult,0.53361,196,4490,0.53264,0.53458
2000,Lower Saxony,West,Almost impossible,0.28964,108,4490,0.28876,0.29052
2000,North Rhine-Westphalia,West,Easy,0.16639,177,4490,0.16594,0.16683
2000,North Rhine-Westphalia,West,Difficult,0.47053,516,4490,0.46993,0.47113
2000,North Rhine-Westphalia,West,Almost impossible,0.36308,386,4490,0.36251,0.36366
2000,Hesse,West,Easy,0.16353,58,4490,0.16277,0.16428
2000,Hesse,West,Difficult,0.52911,184,4490,0.52809,0.53013
2000,Hesse,West,Almost impossible,0.30736,103,4490,0.30642,0.30831
2000,"Rhineland-Palatinate, Saarland",West,Easy,0.15287,52,4490,0.15208,0.15365
2000,"Rhineland-Palatinate, Saarland",West,Difficult,0.46806,147,4490,0.46697,0.46916
