year,bula_h,sampreg,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,"Rhineland-Palatinate, Saarland",West,Easy,0.07253886010362694,13496,0.06816276490789662,0.07691495529935725
1987,Baden-Wuerttemberg,West,Difficult,0.5192307692307693,13496,0.5108012640997919,0.5276602743617467
1987,Baden-Wuerttemberg,West,Almost impossible,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1987,Baden-Wuerttemberg,West,Easy,0.17307692307692307,13496,0.16669420480501995,0.1794596413488262
1987,Bavaria,West,Difficult,0.557632398753894,13496,0.5492528777895331,0.5660119197182549
1987,Bavaria,West,Almost impossible,0.24610591900311526,13496,0.23883867515731724,0.25337316284891326
1987,Bavaria,West,Easy,0.19626168224299065,13496,0.18956085175170687,0.20296251273427443
1987,Berlin,West,Difficult,0.582089552238806,13496,0.5737682738221851,0.5904108306554269
1987,Berlin,West,Almost impossible,0.31343283582089554,13496,0.3056063410921917,0.3212593305495994
1987,Berlin,West,Easy,0.1044776119402985,13496,0.09931697414105613,0.10963824973954088
1988,Schleswig-Holstein,West,Difficult,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Schleswig-Holstein,West,Almost impossible,0.26666666666666666,12817,0.2590107365880907,0.2743225967452426
1988,Schleswig-Holstein,West,Easy,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,Hamburg,West,Difficult,0.5428571428571428,12817,0.5342326885293484,0.5514815971849373
1988,Hamburg,West,Almost impossible,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Hamburg,West,Easy,0.05714285714285714,12817,0.05312433095737063,0.06116138332834365
1988,Lower Saxony,West,Difficult,0.5258964143426295,12817,0.5172517207597291,0.5345411079255298
1988,Lower Saxony,West,Almost impossible,0.32669322709163345,12817,0.3185735373253456,0.3348129168579213
1988,Lower Saxony,West,Easy,0.14741035856573706,12817,0.1412727822335415,0.15354793489793261
1988,Bremen,West,Difficult,0.47058823529411764,12817,0.4619469129446543,0.479229557643581
1988,Bremen,West,Almost impossible,0.4117647058823529,12817,0.4032442471405351,0.42028516462417076
1988,Bremen,West,Easy,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,North Rhine-Westphalia,West,Difficult,0.5264586160108549,12817,0.5178144327091008,0.535102799312609
1988,North Rhine-Westphalia,West,Almost impossible,0.3487109905020353,12817,0.3404604467495329,0.3569615342545377
1988,North Rhine-Westphalia,West,Easy,0.1248303934871099,12817,0.11910811272763257,0.13055267424658723
1988,Hesse,West,Difficult,0.491869918699187,12817,0.4832147514635094,0.5005250859348647
1988,Hesse,West,Almost impossible,0.3617886178861789,12817,0.35346958958767327,0.3701076461846845
1988,Hesse,West,Easy,0.14634146341463414,12817,0.14022234764491243,0.15246057918435585
1988,"Rhineland-Palatinate, Saarland",West,Difficult,0.5303030303030303,12817,0.5216626310091247,0.5389434295969359
1988,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.3787878787878788,12817,0.3703897819847718,0.3871859755909858
1988,"Rhineland-Palatinate, Saarland",West,Easy,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Baden-Wuerttemberg,West,Difficult,0.5077720207253886,12817,0.49911675490061913,0.5164272865501581
1988,Baden-Wuerttemberg,West,Almost impossible,0.3601036269430052,12817,0.3517930447081637,0.3684142091778467
1988,Baden-Wuerttemberg,West,Easy,0.13212435233160622,12817,0.12626184949182742,0.137986855171385
1988,Bavaria,West,Difficult,0.5436893203883495,12817,0.5350661176473155,0.5523125231293835
1988,Bavaria,West,Almost impossible,0.23624595469255663,12817,0.22889198507429598,0.24359992431081728
1988,Bavaria,West,Easy,0.22006472491909385,12817,0.21289227742933428,0.2272371724088534
1988,Berlin,West,Difficult,0.55,12817,0.5413870786616021,0.558612921338398
1988,Berlin,West,Almost impossible,0.38333333333333336,12817,0.3749159635058402,0.3917507031608265
1988,Berlin,West,Easy,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1989,Schleswig-Holstein,West,Difficult,0.5211267605633803,12393,0.51233147755691,0.5299220435698505
1989,Schleswig-Holstein,West,Almost impossible,0.3380281690140845,12393,0.32969972160635724,0.34635661642181176
1989,Schleswig-Holstein,West,Easy,0.14084507042253522,12393,0.1347205171680069,0.14696962367706354
1989,Hamburg,West,Difficult,0.47058823529411764,12393,0.4618003339377956,0.47937613665043965
1989,Hamburg,West,Almost impossible,0.3235294117647059,12393,0.3152927887307814,0.33176603479863037
1989,Hamburg,West,Easy,0.20588235294117646,12393,0.19876333919448774,0.21300136668786518
1989,Lower Saxony,West,Difficult,0.4560669456066946,12393,0.4472978486753362,0.464836042538053
1989,Lower Saxony,West,Almost impossible,0.37656903765690375,12393,0.3680383442344469,0.3850997310793606
1989,Lower Saxony,West,Easy,0.16736401673640167,12393,0.16079157901673582,0.1739364544560675
1989,Bremen,West,Difficult,0.6363636363636364,12393,0.6278942064786349,0.6448330662486378
1989,Bremen,West,Almost impossible,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,Bremen,West,Easy,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,North Rhine-Westphalia,West,Difficult,0.5022026431718062,12393,0.49339958368282055,0.5110057026607918
1989,North Rhine-Westphalia,West,Almost impossible,0.35389133627019087,12393,0.34547243155683177,0.36231024098354997
1989,North Rhine-Westphalia,West,Easy,0.14390602055800295,12393,0.13772631120223194,0.15008572991377395
1989,Hesse,West,Difficult,0.5137614678899083,12393,0.5049616578567803,0.5225612779230363
1989,Hesse,West,Almost impossible,0.26146788990825687,12393,0.2537310837003085,0.26920469611620523
1989,Hesse,West,Easy,0.22477064220183487,12393,0.21742122764500846,0.2321200567586613
1989,"Rhineland-Palatinate, Saarland",West,Difficult,0.5030674846625767,12393,0.4942645054211271,0.5118704639040262
1989,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.4110429447852761,12393,0.40238024507511116,0.419705644495441
1989,"Rhineland-Palatinate, Saarland",West,Easy,0.08588957055214724,12393,0.08095627205264304,0.09082286905165145
1989,Baden-Wuerttemberg,West,Difficult,0.5074183976261127,12393,0.4986162216910306,0.5162205735611949
1989,Baden-Wuerttemberg,West,Almost impossible,0.314540059347181,12393,0.3063648879207563,0.3227152307736057
1989,Baden-Wuerttemberg,West,Easy,0.17804154302670624,12393,0.171306297139611,0.18477678891380148
1989,Bavaria,West,Difficult,0.4742268041237113,12393,0.46543536210616165,0.483018246141261
1989,Bavaria,West,Almost impossible,0.3024054982817869,12393,0.2943189308465412,0.31049206571703264
1989,Bavaria,West,Easy,0.22336769759450173,12393,0.21603462886568897,0.2307007663233145
1989,Berlin,West,Difficult,0.45454545454545453,12393,0.44577876173909803,0.46331214735181103
1989,Berlin,West,Almost impossible,0.4318181818181818,12393,0.42309726839943596,0.4405390952369277
1989,Berlin,West,Easy,0.11363636363636363,12393,0.10804867142520297,0.1192240558475243
1990,Schleswig-Holstein,West,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,West,Almost impossible,0.38333333333333336,18165,0.3762628044630385,0.3904038622036282
1990,Schleswig-Holstein,West,Easy,0.11666666666666667,18165,0.11199820201624357,0.12133513131708977
1990,Hamburg,West,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,West,Almost impossible,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,West,Easy,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Lower Saxony,West,Difficult,0.4930875576036866,18165,0.4858170142603829,0.5003581009469903
1990,Lower Saxony,West,Almost impossible,0.3548387096774194,18165,0.34788065212159197,0.3617967672332468
1990,Lower Saxony,West,Easy,0.15207373271889402,18165,0.14685164072933052,0.15729582470845752
1990,Bremen,West,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,West,Almost impossible,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Bremen,West,Easy,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,North Rhine-Westphalia,West,Difficult,0.4635658914728682,18165,0.45631398325046124,0.47081779969527515
1990,North Rhine-Westphalia,West,Almost impossible,0.3674418604651163,18165,0.3604308129538905,0.37445290797634206
1990,North Rhine-Westphalia,West,Easy,0.16899224806201552,18165,0.16354252668027944,0.1744419694437516
1990,Hesse,West,Difficult,0.44221105527638194,18165,0.43498854581699936,0.4494335647357645
1990,Hesse,West,Easy,0.2864321608040201,18165,0.27985759776514046,0.2930067238428998
1990,Hesse,West,Almost impossible,0.271356783919598,18165,0.2648903301821206,0.2778232376570754
1990,"Rhineland-Palatinate, Saarland",West,Difficult,0.525,18165,0.5177378564924879,0.5322621435075121
1990,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.31875,18165,0.31197332396006056,0.3255266760399394
1990,"Rhineland-Palatinate, Saarland",West,Easy,0.15625,18165,0.1509697403834189,0.1615302596165811
1990,Baden-Wuerttemberg,West,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Baden-Wuerttemberg,West,Almost impossible,0.2626582278481013,18165,0.25625839996338357,0.269058055732819
1990,Baden-Wuerttemberg,West,Easy,0.23734177215189872,18165,0.23115462506490023,0.24352891923889722
1990,Bavaria,West,Difficult,0.46959459459459457,18165,0.4623368131585598,0.47685237603062935
1990,Bavaria,West,Almost impossible,0.2702702702702703,18165,0.2638119656107071,0.2767285749298335
1990,Bavaria,West,Easy,0.26013513513513514,18165,0.2537552320845516,0.2665150381857187
1990,Berlin,West,Difficult,0.5161290322580645,18165,0.508861578162125,0.523396486354004
1990,Berlin,West,Almost impossible,0.3225806451612903,18165,0.3157825643360121,0.32937872598656853
1990,Berlin,West,Easy,0.16129032258064516,18165,0.15594162119044908,0.16663902397084124
1990,Berlin,East,Difficult,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Berlin,East,Easy,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Berlin,East,Almost impossible,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Brandenburg,East,Difficult,0.6515151515151515,18165,0.6445858001987629,0.6584445028315401
1990,Brandenburg,East,Almost impossible,0.24242424242424243,18165,0.23619207046144639,0.24865641438703848
1990,Brandenburg,East,Easy,0.10606060606060606,18165,0.10158275689423658,0.11053845522697554
1990,Mecklenburg-Western Pomerania,East,Difficult,0.6818181818181818,18165,0.675044725428688,0.6885916382076755
1990,Mecklenburg-Western Pomerania,East,Almost impossible,0.20454545454545456,18165,0.19867946924072696,0.21041143985018215
1990,Mecklenburg-Western Pomerania,East,Easy,0.11363636363636363,18165,0.10902103107991637,0.1182516961928109
1990,Saxony,East,Difficult,0.5862068965517241,18165,0.5790445479310539,0.5933692451723943
1990,Saxony,East,Easy,0.21839080459770116,18165,0.21238252168061786,0.22439908751478446
1990,Saxony,East,Almost impossible,0.19540229885057472,18165,0.18963606039225905,0.2011685373088904
1990,Saxony-Anhalt,East,Difficult,0.5434782608695652,18165,0.5362345652945686,0.5507219564445618
1990,Saxony-Anhalt,East,Almost impossible,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,Saxony-Anhalt,East,Easy,0.15217391304347827,18165,0.14695040987957791,0.15739741620737863
1990,Thuringa,East,Difficult,0.7017543859649122,18165,0.6951013791097395,0.708407392820085
1990,Thuringa,East,Almost impossible,0.17543859649122806,18165,0.1699074846068057,0.18096970837565043
1990,Thuringa,East,Easy,0.12280701754385964,18165,0.11803395047662743,0.12758008461109185
1991,Schleswig-Holstein,West,Difficult,0.5846153846153846,17756,0.577366956655632,0.5918638125751373
1991,Schleswig-Holstein,West,Almost impossible,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Schleswig-Holstein,West,Easy,0.1076923076923077,17756,0.10313264030651939,0.112251975078096
1991,Hamburg,West,Difficult,0.38095238095238093,17756,0.3738093772028619,0.38809538470189997
1991,Hamburg,West,Easy,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Hamburg,West,Almost impossible,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Lower Saxony,West,Difficult,0.4117647058823529,17756,0.4045256221200866,0.41900378964461926
1991,Lower Saxony,West,Almost impossible,0.38235294117647056,17756,0.3752049186964989,0.3895009636564422
1991,Lower Saxony,West,Easy,0.20588235294117646,17756,0.1999348387327825,0.21182986714957042
1991,Bremen,West,Difficult,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,Bremen,West,Almost impossible,0.3888888888888889,17756,0.3817182746254074,0.3960595031523704
1991,Bremen,West,Easy,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,North Rhine-Westphalia,West,Difficult,0.4527687296416938,17756,0.4454471099128535,0.46009034937053406
1991,North Rhine-Westphalia,West,Almost impossible,0.3289902280130293,17756,0.32207925137654747,0.3359012046495111
1991,North Rhine-Westphalia,West,Easy,0.2182410423452769,17756,0.21216545666395975,0.22431662802659402
1991,Hesse,West,Difficult,0.4437869822485207,17756,0.43647910309471477,0.45109486140232663
1991,Hesse,West,Almost impossible,0.31952662721893493,17756,0.31266791471975286,0.326385339718117
1991,Hesse,West,Easy,0.23668639053254437,17756,0.23043435195131395,0.24293842911377478
1991,"Rhineland-Palatinate, Saarland",West,Difficult,0.4722222222222222,17756,0.46487907452412425,0.4795653699203202
1991,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.3611111111111111,17756,0.3540460390382033,0.3681761831840189
1991,"Rhineland-Palatinate, Saarland",West,Easy,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Baden-Wuerttemberg,West,Difficult,0.483974358974359,17756,0.47662363151538056,0.4913250864333374
1991,Baden-Wuerttemberg,West,Easy,0.266025641025641,17756,0.2595260549960804,0.27252522705520166
1991,Baden-Wuerttemberg,West,Almost impossible,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Bavaria,West,Difficult,0.4862068965517241,17756,0.4788551894541606,0.4935586036492876
1991,Bavaria,West,Easy,0.25862068965517243,17756,0.25217995560157136,0.2650614237087735
1991,Bavaria,West,Almost impossible,0.25517241379310346,17756,0.24875990105649123,0.2615849265297157
1991,Berlin,West,Difficult,0.4927536231884058,17756,0.48539988958352465,0.500107356793287
1991,Berlin,West,Almost impossible,0.30434782608695654,17756,0.29757975863225145,0.31111589354166164
1991,Berlin,West,Easy,0.2028985507246377,17756,0.19698320986504841,0.20881389158422697
1991,Berlin,East,Difficult,0.7142857142857143,17756,0.7076408599789045,0.7209305685925241
1991,Berlin,East,Almost impossible,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Berlin,East,Easy,0.08571428571428572,17756,0.08159662010336585,0.08983195132520558
1991,Brandenburg,East,Difficult,0.6565656565656566,17756,0.649581009832458,0.6635503032988551
1991,Brandenburg,East,Almost impossible,0.2727272727272727,17756,0.26617644107353655,0.27927810438100886
1991,Brandenburg,East,Easy,0.0707070707070707,17756,0.06693663758193347,0.07447750383220794
1991,Mecklenburg-Western Pomerania,East,Difficult,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Mecklenburg-Western Pomerania,East,Almost impossible,0.30952380952380953,17756,0.3027238725424755,0.31632374650514355
1991,Mecklenburg-Western Pomerania,East,Easy,0.023809523809523808,17756,0.021567056394234774,0.026051991224812842
1991,Saxony,East,Difficult,0.5229885057471264,17756,0.5156417771362409,0.5303352343580119
1991,Saxony,East,Almost impossible,0.40229885057471265,17756,0.39508611610122313,0.4095115850482022
1991,Saxony,East,Easy,0.07471264367816093,17756,0.07084524567133439,0.07858004168498746
1991,Saxony-Anhalt,East,Difficult,0.6195652173913043,17756,0.6124240843225741,0.6267063504600345
1991,Saxony-Anhalt,East,Almost impossible,0.33695652173913043,17756,0.3300040146517358,0.3439090288265251
1991,Saxony-Anhalt,East,Easy,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Thuringa,East,Difficult,0.5204081632653061,17756,0.513059786006059,0.5277565405245533
1991,Thuringa,East,Almost impossible,0.35714285714285715,17756,0.35009492483234433,0.36419078945336997
1991,Thuringa,East,Easy,0.12244897959183673,17756,0.11762731189411539,0.12727064728955806
1992,Schleswig-Holstein,West,Difficult,0.4489795918367347,17350,0.4415783691010843,0.4563808145723851
1992,Schleswig-Holstein,West,Almost impossible,0.3877551020408163,17350,0.38050494055995543,0.3950052635216772
1992,Schleswig-Holstein,West,Easy,0.16326530612244897,17350,0.1577655026153485,0.16876510962954944
1992,Hamburg,West,Difficult,0.55,17350,0.5425972355035297,0.5574027644964704
1992,Hamburg,West,Almost impossible,0.35,17350,0.34290263676838373,0.3570973632316162
1992,Hamburg,West,Easy,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Lower Saxony,West,Difficult,0.44549763033175355,17350,0.4381019056717945,0.45289335499171257
1992,Lower Saxony,West,Almost impossible,0.2938388625592417,17350,0.2870606863399896,0.3006170387784938
1992,Lower Saxony,West,Easy,0.26066350710900477,17350,0.25413118607164603,0.2671958281463635
1992,Bremen,West,Almost impossible,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Bremen,West,Easy,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Bremen,West,Difficult,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,North Rhine-Westphalia,West,Difficult,0.451114922813036,17350,0.44371050971413034,0.45851933591194166
1992,North Rhine-Westphalia,West,Almost impossible,0.2933104631217839,17350,0.2865358509161098,0.300085075327458
1992,North Rhine-Westphalia,West,Easy,0.2555746140651801,17350,0.24908414960797864,0.2620650785223816
1992,Hesse,West,Difficult,0.46195652173913043,17350,0.454538030828035,0.46937501265022585
1992,Hesse,West,Almost impossible,0.27717391304347827,17350,0.2705135267666037,0.28383429932035287
1992,Hesse,West,Easy,0.2608695652173913,17350,0.2543355734693631,0.2674035569654195
1992,"Rhineland-Palatinate, Saarland",West,Difficult,0.4657534246575342,17350,0.45833083873339164,0.4731760105816768
1992,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.2945205479452055,17350,0.28773779004089867,0.3013033058495123
1992,"Rhineland-Palatinate, Saarland",West,Easy,0.23972602739726026,17350,0.23337346429745373,0.2460785904970668
1992,Baden-Wuerttemberg,West,Difficult,0.463855421686747,17350,0.45643482873238334,0.47127601464111063
1992,Baden-Wuerttemberg,West,Easy,0.2891566265060241,17350,0.2824104163498217,0.29590283666222644
1992,Baden-Wuerttemberg,West,Almost impossible,0.2469879518072289,17350,0.24057075766170813,0.25340514595274966
1992,Bavaria,West,Difficult,0.4880546075085324,17350,0.4806166728347477,0.49549254218231714
1992,Bavaria,West,Easy,0.27303754266211605,17350,0.26640815361157805,0.27966693171265405
1992,Bavaria,West,Almost impossible,0.23890784982935154,17350,0.2325627251101181,0.24525297454858497
1992,Berlin,West,Difficult,0.463768115942029,17350,0.4563476172605921,0.4711886146234659
1992,Berlin,West,Almost impossible,0.37681159420289856,17350,0.36960088232084853,0.3840223060849486
1992,Berlin,West,Easy,0.15942028985507245,17350,0.15397316185881516,0.16486741785132975
1992,Berlin,East,Difficult,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Berlin,East,Easy,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Berlin,East,Almost impossible,0.08888888888888889,17350,0.08465425623559665,0.09312352154218113
1992,Brandenburg,East,Difficult,0.6638655462184874,17350,0.6568363945906222,0.6708946978463526
1992,Brandenburg,East,Almost impossible,0.25210084033613445,17350,0.24563961330845696,0.25856206736381193
1992,Brandenburg,East,Easy,0.08403361344537816,17350,0.0799053004243695,0.08816192646638682
1992,Mecklenburg-Western Pomerania,East,Difficult,0.5185185185185185,17350,0.5110835649338964,0.5259534721031406
1992,Mecklenburg-Western Pomerania,East,Almost impossible,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Mecklenburg-Western Pomerania,East,Easy,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Saxony,East,Difficult,0.5113122171945701,17350,0.5038740633347154,0.5187503710544248
1992,Saxony,East,Almost impossible,0.4343891402714932,17350,0.4270134158621016,0.44176486468088483
1992,Saxony,East,Easy,0.05429864253393665,17350,0.050926718171242745,0.05767056689663056
1992,Saxony-Anhalt,East,Difficult,0.5873015873015873,17350,0.5799758166448614,0.5946273579583132
1992,Saxony-Anhalt,East,Almost impossible,0.3253968253968254,17350,0.3184251496812304,0.3323685011124204
1992,Saxony-Anhalt,East,Easy,0.0873015873015873,17350,0.08310128015327319,0.09150189444990141
1992,Thuringa,East,Difficult,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Thuringa,East,Almost impossible,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Thuringa,East,Easy,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1993,Schleswig-Holstein,West,Difficult,0.5178571428571429,16993,0.5103441340719559,0.5253701516423299
1993,Schleswig-Holstein,West,Almost impossible,0.30357142857142855,16993,0.29665805890371805,0.31048479823913905
1993,Schleswig-Holstein,West,Easy,0.17857142857142858,16993,0.1728128946230298,0.18432996251982736
1993,Hamburg,West,Difficult,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Hamburg,West,Almost impossible,0.19047619047619047,16993,0.18457205649505673,0.1963803244573242
1993,Hamburg,West,Easy,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Lower Saxony,West,Difficult,0.4265402843601896,16993,0.4191040592684252,0.433976509451954
1993,Lower Saxony,West,Almost impossible,0.36492890995260663,16993,0.3576906137839294,0.37216720612128384
1993,Lower Saxony,West,Easy,0.20853080568720378,16993,0.20242246626969654,0.21463914510471102
1993,Bremen,West,Difficult,0.5625,16993,0.5550411592521235,0.5699588407478765
1993,Bremen,West,Almost impossible,0.4375,16993,0.4300411592521235,0.4449588407478765
1993,North Rhine-Westphalia,West,Difficult,0.5008460236886633,16993,0.4933282296170843,0.5083638177602422
1993,North Rhine-Westphalia,West,Almost impossible,0.3147208121827411,16993,0.30773820605055935,0.3217034183149229
1993,North Rhine-Westphalia,West,Easy,0.1844331641285956,16993,0.17860179773231483,0.19026453052487635
1993,Hesse,West,Difficult,0.5402298850574713,16993,0.5327364540227418,0.5477233160922007
1993,Hesse,West,Almost impossible,0.28735632183908044,16993,0.28055226960303453,0.29416037407512635
1993,Hesse,West,Easy,0.1724137931034483,16993,0.1667342464962991,0.1780933397105975
1993,"Rhineland-Palatinate, Saarland",West,Difficult,0.5277777777777778,16993,0.5202715834606859,0.5352839720948697
1993,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.3055555555555556,16993,0.2986295172556777,0.31248159385543345
1993,"Rhineland-Palatinate, Saarland",West,Easy,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Baden-Wuerttemberg,West,Difficult,0.475,16993,0.46749159830326414,0.4825084016967358
1993,Baden-Wuerttemberg,West,Almost impossible,0.36666666666666664,16993,0.3594210904198843,0.373912242913449
1993,Baden-Wuerttemberg,West,Easy,0.15833333333333333,16993,0.15284453487961167,0.163822131787055
1993,Bavaria,West,Difficult,0.5245901639344263,16993,0.5170814562799395,0.532098871588913
1993,Bavaria,West,Almost impossible,0.24262295081967214,16993,0.23617765205914293,0.24906824958020135
1993,Bavaria,West,Easy,0.23278688524590163,16993,0.2264327229041965,0.23914104758760676
1993,Berlin,West,Difficult,0.5205479452054794,16993,0.5130364913605254,0.5280593990504334
1993,Berlin,West,Almost impossible,0.3835616438356164,16993,0.37625053153069704,0.3908727561405358
1993,Berlin,West,Easy,0.0958904109589041,16993,0.09146331260713698,0.10031750931067122
1993,Berlin,East,Difficult,0.6808510638297872,16993,0.6738422616337307,0.6878598660258437
1993,Berlin,East,Almost impossible,0.2127659574468085,16993,0.20661243135015145,0.21891948354346558
1993,Berlin,East,Easy,0.10638297872340426,16993,0.10174709182360207,0.11101886562320644
1993,Brandenburg,East,Difficult,0.484375,16993,0.4768608668663556,0.4918891331336444
1993,Brandenburg,East,Almost impossible,0.4296875,16993,0.4222444001042175,0.4371305998957825
1993,Brandenburg,East,Easy,0.0859375,16993,0.08172344357435625,0.09015155642564375
1993,Mecklenburg-Western Pomerania,East,Difficult,0.5333333333333333,16993,0.5258322533367267,0.54083441332994
1993,Mecklenburg-Western Pomerania,East,Almost impossible,0.4095238095238095,16993,0.40213010967600205,0.416917509371617
1993,Mecklenburg-Western Pomerania,East,Easy,0.05714285714285714,16993,0.05365286084655844,0.060632853439155844
1993,Saxony,East,Difficult,0.4979757085020243,16993,0.4904579652811218,0.5054934517229268
1993,Saxony,East,Almost impossible,0.43724696356275305,16993,0.4297886031297835,0.4447053239957226
1993,Saxony,East,Easy,0.06477732793522267,16993,0.061076575184088336,0.06847808068635701
1993,Saxony-Anhalt,East,Difficult,0.4941860465116279,16993,0.4866687499299001,0.5017033430933557
1993,Saxony-Anhalt,East,Almost impossible,0.47674418604651164,16993,0.46923451736789673,0.48425385472512655
1993,Saxony-Anhalt,East,Easy,0.029069767441860465,16993,0.026543752975060404,0.031595781908660525
1993,Thuringa,East,Difficult,0.5538461538461539,16993,0.546372070520157,0.5613202371721507
1993,Thuringa,East,Almost impossible,0.3923076923076923,16993,0.3849663356404415,0.3996490489749431
1993,Thuringa,East,Easy,0.05384615384615385,16993,0.05045240838523821,0.05723989930706949
1994,Schleswig-Holstein,West,Difficult,0.5818181818181818,16642,0.5743239084601425,0.5893124551762211
1994,Schleswig-Holstein,West,Almost impossible,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Schleswig-Holstein,West,Easy,0.14545454545454545,16642,0.14009800307248363,0.15081108783660727
1994,Hamburg,West,Difficult,0.631578947368421,16642,0.624250037941066,0.638907856795776
1994,Hamburg,West,Almost impossible,0.3157894736842105,16642,0.30872715984784316,0.32285178752057786
