year,bula_h,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Saxony,West,Easy,0.01799240179238777,39,2325,0.017909829688949865,0.01807497389582568
1988,Lower Saxony,West,Difficult,0.07094634164146128,149,2325,0.07078685777524846,0.07110582550767411
1988,Lower Saxony,West,Almost impossible,0.04313226226980957,82,2325,0.04300606253913856,0.04325846200048058
1988,North Rhine-Westphalia,West,Easy,0.04598550742889035,107,2325,0.04585539483615562,0.04611562002162508
1988,North Rhine-Westphalia,West,Difficult,0.18835559107124422,422,2325,0.1881127044954897,0.18859847764699875
1988,North Rhine-Westphalia,West,Almost impossible,0.11587151442557839,263,2325,0.11567268649761006,0.11607034235354671
1988,Hesse,West,Easy,0.015769835876649114,40,2325,0.015692444374616664,0.015847227378681564
1988,Hesse,West,Difficult,0.041858573527934956,124,2325,0.04173416837356524,0.04198297868230467
1988,Hesse,West,Almost impossible,0.041087991341872604,90,2325,0.040964687051702066,0.04121129563204314
1988,"Rhineland-Palatinate, Saarland",West,Difficult,0.04706685222580709,107,2325,0.046935293351847665,0.04719841109976651
1988,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.03683799797836249,76,2325,0.03672098634715688,0.03695500960956811
1988,Baden-Wuerttemberg,West,Easy,0.027551860297443262,63,2325,0.02745017924277588,0.027653541352110643
1988,Baden-Wuerttemberg,West,Difficult,0.07210364281935344,213,2325,0.07194296360792682,0.07226432203078006
1988,Baden-Wuerttemberg,West,Almost impossible,0.04617212672013501,145,2325,0.04604176313436137,0.04630249030590865
1988,Bavaria,West,Easy,0.03317734259688178,72,2325,0.033066086053718496,0.03328859914004506
1988,Bavaria,West,Difficult,0.0801986316418189,175,2325,0.08002991347100269,0.0803673498126351
1988,Bavaria,West,Almost impossible,0.034777630919332246,77,2325,0.03466381708897008,0.03489144474969441
1988,Berlin,West,Difficult,0.011378489070337743,36,2325,0.01131260374729088,0.011444374393384606
1989,Schleswig-Holstein,West,Difficult,0.02906928018450177,40,2084,0.028961447840539334,0.029177112528464208
1989,Lower Saxony,West,Easy,0.021914719892188867,44,2084,0.021820748835801786,0.022008690948575948
1989,Lower Saxony,West,Difficult,0.059740905903146596,117,2084,0.05958878200036878,0.05989302980592441
1989,Lower Saxony,West,Almost impossible,0.04895786884411685,90,2084,0.04881936911749987,0.04909636857073382
1989,North Rhine-Westphalia,West,Easy,0.05508649023422224,103,2084,0.05494005136519246,0.05523292910325202
1989,North Rhine-Westphalia,West,Difficult,0.1835946342449865,378,2084,0.18334613750080805,0.18384313098916497
1989,North Rhine-Westphalia,West,Almost impossible,0.11949275688760824,251,2084,0.11928455961182374,0.11970095416339274
1989,Hesse,West,Easy,0.02579347933257486,56,2084,0.025691733116677714,0.02589522554847201
1989,Hesse,West,Difficult,0.042022197309108535,117,2084,0.04189341539154295,0.04215097922667412
1989,Hesse,West,Almost impossible,0.023270652030870188,58,2084,0.023173884606820273,0.023367419454920102
1989,"Rhineland-Palatinate, Saarland",West,Difficult,0.04189376150923264,87,2084,0.041765167926121755,0.04202235509234352
1989,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.040187697227354484,68,2084,0.040061637169359586,0.04031375728534938
1989,Baden-Wuerttemberg,West,Easy,0.02741368381627107,70,2084,0.027308877957049237,0.0275184896754929
1989,Baden-Wuerttemberg,West,Difficult,0.07448158613235763,181,2084,0.07431306484201447,0.07465010742270078
1989,Baden-Wuerttemberg,West,Almost impossible,0.03832016243221335,108,2084,0.03819694654411514,0.03844337832031157
1989,Bavaria,West,Easy,0.03701595507914708,72,2084,0.036894772048045955,0.037137138110248206
1989,Bavaria,West,Difficult,0.0832542071480739,149,2084,0.0830768840366919,0.08343153025945589
1989,Bavaria,West,Almost impossible,0.04848996179202519,95,2084,0.048352091595796634,0.04862783198825374
1990,Schleswig-Holstein,West,Difficult,0.022665728059112784,32,2206,0.0225725457987012,0.02275891031952437
1990,Lower Saxony,West,Easy,0.019447209918479917,36,2206,0.019360754746072635,0.0195336650908872
1990,Lower Saxony,West,Difficult,0.05975152869313979,114,2206,0.059603132531201565,0.05989992485507801
1990,Lower Saxony,West,Almost impossible,0.04382254415630906,80,2206,0.04369438640342995,0.04395070190918817
1990,North Rhine-Westphalia,West,Easy,0.060740249856713745,121,2206,0.060590709647711655,0.060889790065715835
1990,North Rhine-Westphalia,West,Difficult,0.15275361750471256,317,2206,0.15252838687355882,0.1529788481358663
1990,North Rhine-Westphalia,West,Almost impossible,0.11145399744494972,247,2206,0.11125697549012716,0.11165101939977227
1990,Hesse,West,Easy,0.02362611358072966,61,2206,0.023531024409609344,0.023721202751849975
1990,Hesse,West,Difficult,0.04109841057526686,97,2206,0.040974123384257974,0.04122269776627574
1990,Hesse,West,Almost impossible,0.0247649470189919,57,2206,0.02466764985240907,0.02486224418557473
1990,"Rhineland-Palatinate, Saarland",West,Difficult,0.04594039233914927,91,2206,0.04580931972993818,0.046071464948360355
1990,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.03235699818484149,51,2206,0.03224621635545568,0.032467780014227295
1990,Baden-Wuerttemberg,West,Easy,0.03539384211881897,86,2206,0.03527816013973095,0.03550952409790699
1990,Baden-Wuerttemberg,West,Difficult,0.06493252905208853,168,2206,0.06477825976447799,0.06508679833969908
1990,Baden-Wuerttemberg,West,Almost impossible,0.034434195317621846,88,2206,0.0343200356362463,0.034548354998997395
1990,Bavaria,West,Easy,0.042548812614876384,80,2206,0.042422447009061004,0.042675178220691765
1990,Bavaria,West,Difficult,0.0711315422677193,148,2206,0.07097061299057138,0.07129247154486722
1990,Bavaria,West,Almost impossible,0.04321253556637823,81,2206,0.04308523232739131,0.043339838805365155
1990,Berlin,West,Difficult,0.011615958223784872,36,2206,0.011548874490535446,0.011683041957034297
1990,Brandenburg,East,Difficult,0.012759876997091371,48,2206,0.012689608367646014,0.012830145626536728
1990,Mecklenburg-Western Pomerania,East,Difficult,0.009940389302641026,34,2206,0.009878279634486571,0.01000249897079548
1990,Saxony,East,Difficult,0.015161686656420818,57,2206,0.015085182846003686,0.015238190466837949
1990,Saxony-Anhalt,East,Difficult,0.00895379349077196,33,2206,0.008894817217102186,0.009012769764441732
1990,Thuringa,East,Difficult,0.011493101059389974,43,2206,0.011426368880502831,0.011559833238277117
1991,Schleswig-Holstein,West,Difficult,0.02787908706607085,39,2364,0.02777792902608518,0.027980245106056522
1991,Lower Saxony,West,Easy,0.021242016679496538,45,2364,0.021153416108588265,0.02133061725040481
1991,Lower Saxony,West,Difficult,0.045920364810937156,88,2364,0.04579174852430192,0.04604898109757239
1991,Lower Saxony,West,Almost impossible,0.042730254479665386,81,2364,0.04260597887207381,0.04285453008725696
1991,North Rhine-Westphalia,West,Easy,0.06452452312865274,143,2364,0.06437355697359536,0.06467548928371013
1991,North Rhine-Westphalia,West,Difficult,0.13867702567921286,293,2364,0.13846465905488958,0.13888939230353614
1991,North Rhine-Westphalia,West,Almost impossible,0.09186571185233164,211,2364,0.09168823049234286,0.09204319321232042
1991,Hesse,West,Easy,0.018219295548278183,44,2364,0.01813711405553956,0.018301477041016808
1991,Hesse,West,Difficult,0.03464603104421025,80,2364,0.034533655702023915,0.03475840638639658
1991,Hesse,West,Almost impossible,0.023924482937710583,56,2364,0.023830583286557613,0.024018382588863553
1991,"Rhineland-Palatinate, Saarland",West,Difficult,0.035776931543243524,71,2364,0.03566280378345633,0.03589105930303072
1991,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.029294781847178923,53,2364,0.029191162749743177,0.02939840094461467
1991,Baden-Wuerttemberg,West,Easy,0.03292550449844285,88,2364,0.0328158573926087,0.033035151604277
1991,Baden-Wuerttemberg,West,Difficult,0.0623514494440859,163,2364,0.062202874933273186,0.06250002395489862
1991,Baden-Wuerttemberg,West,Almost impossible,0.029742397998087713,85,2364,0.029638014341476743,0.029846781654698683
1991,Bavaria,West,Easy,0.04142551921179519,82,2364,0.041303072281901464,0.04154796614168892
1991,Bavaria,West,Difficult,0.06681963409494769,144,2364,0.06666619506940218,0.0669730731204932
1991,Bavaria,West,Almost impossible,0.036304608184606436,76,2364,0.03618967332835292,0.03641954304085995
1991,Berlin,West,Difficult,0.012680085977872494,40,2364,0.012611333075511186,0.012748838880233801
1991,Brandenburg,East,Difficult,0.020166000817854024,68,2364,0.02007962600258638,0.02025237563312167
1991,Mecklenburg-Western Pomerania,East,Difficult,0.016414683717276474,56,2364,0.016336606690513997,0.01649276074403895
1991,Saxony,East,Difficult,0.02867826781245907,100,2364,0.028575712302208692,0.028780823322709446
1991,Saxony,East,Almost impossible,0.024996147696424678,72,2364,0.024900220733293534,0.025092074659555822
1991,Saxony-Anhalt,East,Difficult,0.01719906756856928,61,2364,0.01711917870926666,0.0172789564278719
1991,Saxony-Anhalt,East,Almost impossible,0.007990716493868483,33,2364,0.007936008383012826,0.00804542460472414
1991,Thuringa,East,Difficult,0.016491954862776707,57,2364,0.016413697354467665,0.01657021237108575
1991,Thuringa,East,Almost impossible,0.011113455003944298,35,2364,0.011049038259759182,0.011177871748129413
1992,Lower Saxony,West,Easy,0.027375459296894455,58,2584,0.02727914850788038,0.02747177008590853
1992,Lower Saxony,West,Difficult,0.04257735480549654,98,2584,0.04245818593914559,0.042696523671847494
1992,Lower Saxony,West,Almost impossible,0.02902550347759385,63,2584,0.028926416766301793,0.02912459018888591
1992,North Rhine-Westphalia,West,Easy,0.06949191402657448,157,2584,0.0693418250367686,0.06964200301638036
1992,North Rhine-Westphalia,West,Difficult,0.11807555635362794,278,2584,0.11788509041899925,0.11826602228825664
1992,North Rhine-Westphalia,West,Almost impossible,0.07513766155516935,176,2584,0.07498206893055745,0.07529325417978125
1992,Hesse,West,Easy,0.019088212079283892,54,2584,0.019007447818102298,0.019168976340465486
1992,Hesse,West,Difficult,0.034903860232289606,91,2584,0.034795531504785066,0.03501218895979415
1992,Hesse,West,Almost impossible,0.02083667661014393,53,2584,0.02075236965265695,0.02092098356763091
1992,"Rhineland-Palatinate, Saarland",West,Easy,0.01611464357433062,38,2584,0.016040323827344098,0.01618896332131714
1992,"Rhineland-Palatinate, Saarland",West,Difficult,0.03111076327918354,71,2584,0.031008289200863633,0.03121323735750345
1992,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.023893420562819363,44,2584,0.023803282253954595,0.02398355887168413
1992,Baden-Wuerttemberg,West,Easy,0.04066398125622968,104,2584,0.04054740450571938,0.04078055800673998
1992,Baden-Wuerttemberg,West,Difficult,0.06171782631240073,159,2584,0.06157579187166118,0.061859860753140275
1992,Baden-Wuerttemberg,West,Almost impossible,0.02656181805989095,87,2584,0.026466909647376528,0.026656726472405374
1992,Bavaria,West,Easy,0.043718374677281735,92,2584,0.04359769155673286,0.04383905779783061
1992,Bavaria,West,Difficult,0.06743252276861456,145,2584,0.06728451092825241,0.0675805346089767
1992,Bavaria,West,Almost impossible,0.03246139307806035,72,2584,0.032356791231704866,0.03256599492441583
1992,Berlin,West,Difficult,0.014050368978102233,33,2584,0.013980899689567327,0.01411983826663714
1992,Berlin,East,Difficult,0.012433285743743406,38,2584,0.012367882723927266,0.012498688763559546
1992,Brandenburg,East,Difficult,0.02410036165713027,83,2584,0.02400984344229303,0.02419087987196751
1992,Brandenburg,East,Almost impossible,0.00968936472249828,33,2584,0.009631547796773374,0.009747181648223188
1992,Mecklenburg-Western Pomerania,East,Difficult,0.014997212448142337,45,2584,0.014925475049592452,0.015068949846692221
1992,Mecklenburg-Western Pomerania,East,Almost impossible,0.01232488651627428,36,2584,0.012259765654068635,0.012390007378479926
1992,Saxony,East,Difficult,0.034070140630828874,123,2584,0.03396306728325768,0.03417721397840007
1992,Saxony,East,Almost impossible,0.031078968530245613,96,2584,0.03097654514831771,0.031181391912173517
1992,Saxony-Anhalt,East,Difficult,0.02050972419058716,83,2584,0.02042606732349849,0.02059338105767583
1992,Saxony-Anhalt,East,Almost impossible,0.012766894375536119,42,2584,0.012700630915429282,0.012833157835642955
1992,Thuringa,East,Difficult,0.021516259556297383,87,2584,0.021430618539296283,0.021601900573298482
1992,Thuringa,East,Almost impossible,0.012275590644728525,45,2584,0.012210598523172368,0.012340582766284683
1993,Schleswig-Holstein,West,Difficult,0.02158355677434589,31,2727,0.02150114560700725,0.02166596794168453
1993,Lower Saxony,West,Easy,0.017797896992172352,45,2727,0.017722916642446723,0.01787287734189798
1993,Lower Saxony,West,Difficult,0.04010046321508421,96,2727,0.039989200341267066,0.040211726088901355
1993,Lower Saxony,West,Almost impossible,0.03337422240628931,78,2727,0.03327236386517974,0.03347608094739888
1993,North Rhine-Westphalia,West,Easy,0.0489272778658476,119,2727,0.048804944457092464,0.049049611274602736
1993,North Rhine-Westphalia,West,Difficult,0.12624054240767216,317,2727,0.12605219568911072,0.1264288891262336
1993,North Rhine-Westphalia,West,Almost impossible,0.0759388001802472,195,2727,0.07578857424357283,0.07608902611692159
1993,Hesse,West,Easy,0.010971961054273536,31,2727,0.010912885321385804,0.011031036787161268
1993,Hesse,West,Difficult,0.04013979928339791,102,2727,0.04002848413284815,0.040251114433947674
1993,Hesse,West,Almost impossible,0.01636765288522556,51,2727,0.016295696010642284,0.016439609759808835
1993,"Rhineland-Palatinate, Saarland",West,Difficult,0.03749628188051585,77,2727,0.03738854658728256,0.03760401717374914
1993,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.021324502305768194,46,2727,0.021242576353690874,0.021406428257845514
1993,Baden-Wuerttemberg,West,Easy,0.022314730291113662,62,2727,0.022230966168381088,0.022398494413846236
1993,Baden-Wuerttemberg,West,Difficult,0.06688457354444526,177,2727,0.06674289850138951,0.067026248587501
1993,Baden-Wuerttemberg,West,Almost impossible,0.03992948145586882,141,2727,0.03981844615096882,0.040040516760768814
1993,Bavaria,West,Easy,0.030190571819434714,74,2727,0.030093533881807574,0.030287609757061854
1993,Bavaria,West,Difficult,0.0656092450829588,165,2727,0.0654688313859597,0.0657496587799579
1993,Bavaria,West,Almost impossible,0.03743802244003191,77,2727,0.03733036761763054,0.037545677262433276
1993,Berlin,West,Difficult,0.017422543818121417,39,2727,0.01734834416619204,0.017496743470050792
1993,Berlin,East,Difficult,0.009898977221035119,34,2727,0.009842833963904776,0.009955120478165462
1993,Brandenburg,East,Difficult,0.017003245959414666,67,2727,0.016929928965865763,0.01707656295296357
1993,Brandenburg,East,Almost impossible,0.016968878490190964,57,2727,0.0168956343490259,0.017042122631356026
1993,Mecklenburg-Western Pomerania,East,Difficult,0.018015128162799213,63,2727,0.01793969995929376,0.018090556366304668
1993,Mecklenburg-Western Pomerania,East,Almost impossible,0.016774304466282176,43,2727,0.016701474256965124,0.01684713467559923
1993,Saxony,East,Difficult,0.03597544434780237,129,2727,0.03586983318628288,0.03608105550932186
1993,Saxony,East,Almost impossible,0.03586706023976753,109,2727,0.03576160235917558,0.03597251812035948
1993,Saxony-Anhalt,East,Difficult,0.022113263016167457,86,2727,0.022029869289642273,0.022196656742692642
1993,Saxony-Anhalt,East,Almost impossible,0.023505155565757555,82,2727,0.023419238540919124,0.023591072590595986
1993,Thuringa,East,Difficult,0.019136831056533424,82,2727,0.019059134474782795,0.019214527638284053
1993,Thuringa,East,Almost impossible,0.014689585771435093,52,2727,0.014621359129101695,0.01475781241376849
1994,Schleswig-Holstein,West,Difficult,0.026210295675575795,36,2714,0.02612084955778259,0.026299741793369
1994,Lower Saxony,West,Easy,0.013348371928007344,37,2714,0.01328411957832203,0.013412624277692659
1994,Lower Saxony,West,Difficult,0.04449647892534941,100,2714,0.04438103477938743,0.044611923071311385
1994,Lower Saxony,West,Almost impossible,0.037966198508135984,86,2714,0.037859197795741296,0.03807319922053067
1994,North Rhine-Westphalia,West,Easy,0.03852429041364683,99,2714,0.038416537399142914,0.03863204342815074
1994,North Rhine-Westphalia,West,Difficult,0.1220120225893003,318,2714,0.12182877488435033,0.12219527029425027
1994,North Rhine-Westphalia,West,Almost impossible,0.09372324373343695,212,2714,0.0935600712127163,0.0938864162541576
1994,Hesse,West,Difficult,0.038289134626581206,103,2714,0.03818169784666854,0.03839657140649387
1994,Hesse,West,Almost impossible,0.021745892530941256,64,2714,0.02166423290144643,0.02182755216043608
1994,"Rhineland-Palatinate, Saarland",West,Difficult,0.030729669847229902,75,2714,0.030633043769030047,0.030826295925429757
1994,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.026440771879450976,54,2714,0.026350943989171094,0.026530599769730857
1994,Baden-Wuerttemberg,West,Easy,0.022226508163752375,61,2714,0.02214397135072083,0.02230904497678392
1994,Baden-Wuerttemberg,West,Difficult,0.0720134692618404,208,2714,0.07186873523360869,0.0721582032900721
1994,Baden-Wuerttemberg,West,Almost impossible,0.04369862590277697,139,2714,0.043584173681270384,0.043813078124283554
1994,Bavaria,West,Easy,0.03193317296705008,70,2714,0.03183473408968154,0.03203161184441862
1994,Bavaria,West,Difficult,0.06559589621818354,164,2714,0.06545728491393703,0.06573450752243006
1994,Bavaria,West,Almost impossible,0.04816612891428866,101,2714,0.048046249559785585,0.04828600826879174
1994,Berlin,West,Difficult,0.01179766331871606,32,2714,0.011737210871895429,0.011858115765536692
1994,Brandenburg,East,Difficult,0.015075222170106907,66,2714,0.015006999872972956,0.015143444467240858
1994,Brandenburg,East,Almost impossible,0.010429712220264113,37,2714,0.010372833157375444,0.010486591283152782
1994,Mecklenburg-Western Pomerania,East,Difficult,0.017980519566720792,61,2714,0.017906122790605977,0.018054916342835608
1994,Mecklenburg-Western Pomerania,East,Almost impossible,0.012883141393898217,35,2714,0.012820003786892806,0.012946279000903628
1994,Saxony,East,Difficult,0.03854421311690367,150,2714,0.03843643336061959,0.03865199287318775
1994,Saxony,East,Almost impossible,0.035408922570163294,110,2714,0.0353054510278422,0.035512394112484386
1994,Saxony-Anhalt,East,Difficult,0.02121282884778448,75,2714,0.021132154330667823,0.02129350336490114
1994,Saxony-Anhalt,East,Almost impossible,0.023133734509852406,80,2714,0.023049569151656426,0.023217899868048387
1994,Thuringa,East,Difficult,0.02402494827695866,92,2714,0.023939216162491367,0.024110680391425957
1994,Thuringa,East,Almost impossible,0.01238892192308342,49,2714,0.012326991694818984,0.012450852151347854
1995,Schleswig-Holstein,West,Difficult,0.026888746487343896,37,2827,0.02679905957901194,0.026978433395675853
1995,Lower Saxony,West,Easy,0.013552464234114023,40,2827,0.013488356761037643,0.013616571707190404
1995,Lower Saxony,West,Difficult,0.053522006270315337,126,2827,0.053397215064756996,0.05364679747587368
1995,Lower Saxony,West,Almost impossible,0.03811716580187179,91,2827,0.03801100017818846,0.038223331425555125
1995,North Rhine-Westphalia,West,Easy,0.03863079356181507,100,2827,0.03852394358162356,0.03873764354200658
1995,North Rhine-Westphalia,West,Difficult,0.1282814108602745,364,2827,0.12809600112018113,0.12846682060036788
1995,North Rhine-Westphalia,West,Almost impossible,0.0866648619105758,203,2827,0.08650887105667539,0.08682085276447622
1995,Hesse,West,Difficult,0.04618050857948325,118,2827,0.04606414288122818,0.04629687427773831
1995,Hesse,West,Almost impossible,0.01921289817314555,58,2827,0.019136787363641244,0.019289008982649854
1995,"Rhineland-Palatinate, Saarland",West,Difficult,0.04029285433565126,99,2827,0.040183824361601624,0.040401884309700896
1995,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.03437687047435622,75,2827,0.03427585229745377,0.03447788865125866
1995,Baden-Wuerttemberg,West,Easy,0.020079241753923508,57,2827,0.02000146825086873,0.020157015256978286
1995,Baden-Wuerttemberg,West,Difficult,0.06946444768326683,205,2827,0.0693234830043797,0.06960541236215396
1995,Baden-Wuerttemberg,West,Almost impossible,0.04674379279252056,165,2827,0.04662675413742082,0.04686083144762031
1995,Bavaria,West,Easy,0.031634568785427516,83,2827,0.03153752602855212,0.03173161154230291
1995,Bavaria,West,Difficult,0.06836549267196533,187,2827,0.06822556494329234,0.06850542040063833
1995,Bavaria,West,Almost impossible,0.04309505297580049,105,2827,0.04298246017126154,0.04320764578033944
1995,Berlin,West,Difficult,0.022750402509512768,49,2827,0.022667730247595046,0.02283307477143049
1995,Berlin,East,Difficult,0.01024934703080554,32,2827,0.010193503415699526,0.010305190645911552
1995,Brandenburg,East,Difficult,0.014693436736634464,63,2827,0.014626723822902908,0.01476014965036602
1995,Brandenburg,East,Almost impossible,0.011295656743150514,41,2827,0.011237062966430846,0.011354250519870183
1995,Mecklenburg-Western Pomerania,East,Difficult,0.015094218160342373,54,2827,0.015026615282772847,0.015161821037911898
1995,Saxony,East,Difficult,0.03385794441496028,140,2827,0.03375766464824011,0.03395822418168046
1995,Saxony,East,Almost impossible,0.025639242469710083,79,2827,0.025551607989602865,0.0257268769498173
1995,Saxony-Anhalt,East,Difficult,0.015656439672628565,75,2827,0.015587608941249862,0.015725270404007268
1995,Saxony-Anhalt,East,Almost impossible,0.01534447698519146,58,2827,0.0152763246512428,0.015412629319140121
1995,Thuringa,East,Difficult,0.01890332816285139,80,2827,0.01882782110195592,0.018978835223746857
1995,Thuringa,East,Almost impossible,0.011412329762361659,43,2827,0.011353437630133762,0.011471221894589555
1996,Schleswig-Holstein,West,Difficult,0.02160316346879104,33,2794,0.02152209719138339,0.02168422974619869
1996,Lower Saxony,West,Easy,0.013072044514359839,36,2794,0.01300871028082324,0.013135378747896439
1996,Lower Saxony,West,Difficult,0.051530859515935515,129,2794,0.05140758612841446,0.05165413290345657
1996,Lower Saxony,West,Almost impossible,0.03617359171609238,82,2794,0.0360694752876994,0.03627770814448535
1996,North Rhine-Westphalia,West,Easy,0.040437444680579436,101,2794,0.0403276067017339,0.04054728265942497
1996,North Rhine-Westphalia,West,Difficult,0.13165289794301835,350,2794,0.1314643655734912,0.1318414303125455
1996,North Rhine-Westphalia,West,Almost impossible,0.0877873455835431,215,2794,0.08762955247217094,0.08794513869491527
1996,Hesse,West,Difficult,0.038361472957996336,109,2794,0.038254375885606116,0.038468570030386555
1996,Hesse,West,Almost impossible,0.02111914838363614,53,2794,0.021038975565065766,0.021199321202206516
1996,"Rhineland-Palatinate, Saarland",West,Difficult,0.03438133977369807,81,2794,0.03427974104874177,0.034482938498654366
1996,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.03128599115065386,66,2794,0.031188918523411924,0.031383063777895785
1996,Baden-Wuerttemberg,West,Easy,0.022041392052604226,53,2794,0.02195952601300027,0.022123258092208182
1996,Baden-Wuerttemberg,West,Difficult,0.06764344838352672,193,2794,0.06750341618164,0.06778348058541343
1996,Baden-Wuerttemberg,West,Almost impossible,0.04609468855670853,150,2794,0.04597776497498837,0.046211612138428684
1996,Bavaria,West,Easy,0.029394130986999438,76,2794,0.029299947274834977,0.0294883146991639
1996,Bavaria,West,Difficult,0.07609570921076199,195,2794,0.07594786047639121,0.07624355794513277
1996,Bavaria,West,Almost impossible,0.04118270553812321,108,2794,0.04107190307841351,0.041293507997832914
1996,Berlin,West,Difficult,0.018017520020368664,38,2794,0.01794335085173568,0.01809168918900165
1996,Berlin,East,Difficult,0.011660120316034922,33,2794,0.011600261418988114,0.01171997921308173
1996,Brandenburg,East,Difficult,0.02259812230474181,87,2794,0.02251525240821857,0.02268099220126505
1996,Brandenburg,East,Almost impossible,0.009025280850151765,34,2794,0.008972547460905896,0.009078014239397634
1996,Mecklenburg-Western Pomerania,East,Difficult,0.013849931855713399,52,2794,0.013784766111788041,0.013915097599638757
1996,Mecklenburg-Western Pomerania,East,Almost impossible,0.014351778521819304,43,2794,0.014285459537278484,0.014418097506360123
1996,Saxony,East,Difficult,0.03277165838940952,130,2794,0.032672383879656666,0.032870932899162375
1996,Saxony,East,Almost impossible,0.024740591773970557,80,2794,0.024653977563560105,0.02482720598438101
1996,Saxony-Anhalt,East,Difficult,0.02236037679490256,90,2794,0.02227793394599192,0.022442819643813203
1996,Saxony-Anhalt,East,Almost impossible,0.012928917588137136,53,2794,0.012865926467794185,0.012991908708480087
1996,Thuringa,East,Difficult,0.018989014205133353,85,2794,0.01891290938221797,0.019065119028048735
1996,Thuringa,East,Almost impossible,0.00884931296258878,39,2794,0.008797091545216726,0.008901534379960833
1997,Schleswig-Holstein,West,Difficult,0.026639570205824827,34,2722,0.026549557169260374,0.02672958324238928
1997,Lower Saxony,West,Easy,0.010075128561897094,31,2722,0.010019303221655314,0.010130953902138874
1997,Lower Saxony,West,Difficult,0.05738187212470734,125,2722,0.05725186707762425,0.05751187717179043
1997,Lower Saxony,West,Almost impossible,0.03663663954431569,82,2722,0.03653162297160782,0.036741656117023555
1997,North Rhine-Westphalia,West,Easy,0.033427606552586704,80,2722,0.033327127669962556,0.03352808543521085
1997,North Rhine-Westphalia,West,Difficult,0.12911066316150757,335,2722,0.12892322090453706,0.12929810541847808
1997,North Rhine-Westphalia,West,Almost impossible,0.09190162862596808,227,2722,0.09174014331850523,0.09206311393343093
1997,Hesse,West,Difficult,0.038485541323604704,94,2722,0.03837801082195423,0.038593071825255176
1997,Hesse,West,Almost impossible,0.02979107063472068,64,2722,0.02969603627529122,0.029886104994150144
1997,"Rhineland-Palatinate, Saarland",West,Difficult,0.04098992568238598,93,2722,0.04087909624907638,0.041100755115695574
1997,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.030920337919816198,69,2722,0.03082357547833277,0.031017100361299624
1997,Baden-Wuerttemberg,West,Easy,0.013417002461514742,40,2722,0.013352689349414585,0.0134813155736149
1997,Baden-Wuerttemberg,West,Difficult,0.07723563954732766,224,2722,0.07708640848098668,0.07738487061366865
1997,Baden-Wuerttemberg,West,Almost impossible,0.04848672396541298,163,2722,0.04836665692395861,0.04860679100686735
1997,Bavaria,West,Easy,0.022531601087178686,55,2722,0.02244864421821406,0.02261455795614331
