year,bula_h,sampreg,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Schleswig-Holstein,West,Difficult,0.5333333333333333,12393,0.5245497727534463,0.5421168939132204
1989,Schleswig-Holstein,West,Almost impossible,0.32,12393,0.31178708568221847,0.32821291431778155
1989,Schleswig-Holstein,West,Easy,0.14666666666666667,12393,0.1404380312240273,0.15289530210930605
1989,Hamburg,West,Difficult,0.4857142857142857,12393,0.4769147346595198,0.49451383676905164
1989,Hamburg,West,Almost impossible,0.3142857142857143,12393,0.3061123328777066,0.32245909569372194
1989,Hamburg,West,Easy,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Lower Saxony,West,Difficult,0.46613545816733065,12393,0.45735252748688726,0.47491838884777404
1989,Lower Saxony,West,Almost impossible,0.35856573705179284,12393,0.3501221240928164,0.3670093500107693
1989,Lower Saxony,West,Easy,0.1752988047808765,12393,0.16860449761386218,0.18199311194789083
1989,Bremen,West,Difficult,0.6521739130434783,12393,0.6437883807939199,0.6605594452930367
1989,Bremen,West,Almost impossible,0.2608695652173913,12393,0.2531384864801046,0.268600643954678
1989,Bremen,West,Easy,0.08695652173913043,12393,0.0819955739579162,0.09191746952034466
1989,North Rhine-Westphalia,West,Difficult,0.5163934426229508,12393,0.5075950305881736,0.5251918546577281
1989,North Rhine-Westphalia,West,Almost impossible,0.34289617486338797,12393,0.3345388715503441,0.3512534781764318
1989,North Rhine-Westphalia,West,Easy,0.1407103825136612,12393,0.13458827854791755,0.14683248647940483
1989,Hesse,West,Difficult,0.5064935064935064,12393,0.49769110399632777,0.5152959089906851
1989,Hesse,West,Almost impossible,0.2510822510822511,12393,0.24344753458345827,0.2587169675810439
1989,Hesse,West,Easy,0.24242424242424243,12393,0.23487907459305685,0.24996941025542802
1989,"Rhineland-Palatinate, Saarland",West,Difficult,0.5087719298245614,12393,0.49997013976692584,0.517573719882197
1989,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.39766081871345027,12393,0.3890440426824428,0.40627759474445774
1989,"Rhineland-Palatinate, Saarland",West,Easy,0.0935672514619883,12393,0.08843984700537139,0.09869465591860521
1989,Baden-Wuerttemberg,West,Difficult,0.5041782729805014,12393,0.4953754354471347,0.5129811105138682
1989,Baden-Wuerttemberg,West,Almost impossible,0.3008356545961003,12393,0.2927610337914324,0.30891027540076815
1989,Baden-Wuerttemberg,West,Easy,0.19498607242339833,12393,0.18801063672982682,0.20196150811696983
1989,Bavaria,West,Difficult,0.47151898734177217,12393,0.46273013569704874,0.4803078389864956
1989,Bavaria,West,Almost impossible,0.30063291139240506,12393,0.29255984166760923,0.3087059811172009
1989,Bavaria,West,Easy,0.22784810126582278,12393,0.22046324706808904,0.23523295546355652
1989,Berlin,West,Difficult,0.46153846153846156,12393,0.45276140007939025,0.4703155229975329
1989,Berlin,West,Almost impossible,0.36538461538461536,12393,0.35690652048985816,0.37386271027937257
1989,Berlin,West,Easy,0.17307692307692307,12393,0.16641622135851994,0.1797376247953262
1990,Schleswig-Holstein,West,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,West,Almost impossible,0.390625,18165,0.38352986433219854,0.39772013566780146
1990,Schleswig-Holstein,West,Easy,0.109375,18165,0.10483616030780497,0.11391383969219503
1990,Hamburg,West,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,West,Almost impossible,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,West,Easy,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Lower Saxony,West,Difficult,0.4956521739130435,18165,0.48838121058019524,0.5029231372458918
1990,Lower Saxony,West,Almost impossible,0.34782608695652173,18165,0.34089978920568587,0.3547523847073576
1990,Lower Saxony,West,Easy,0.1565217391304348,18165,0.15123774106927482,0.16180573719159477
1990,Bremen,West,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,West,Almost impossible,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Bremen,West,Easy,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,North Rhine-Westphalia,West,Difficult,0.46277372262773725,18165,0.4555226652919079,0.4700247799635666
1990,North Rhine-Westphalia,West,Almost impossible,0.3605839416058394,18165,0.35360108167452525,0.36756680153715354
1990,North Rhine-Westphalia,West,Easy,0.17664233576642335,18165,0.1710963335869087,0.182188337945938
1990,Hesse,West,Difficult,0.4511627906976744,18165,0.44392632044571956,0.45839926094962924
1990,Hesse,West,Easy,0.2837209302325581,18165,0.2771651378959376,0.29027672256917864
1990,Hesse,West,Almost impossible,0.2651162790697674,18165,0.2586973011519216,0.27153525698761327
1990,"Rhineland-Palatinate, Saarland",West,Difficult,0.5416666666666666,18165,0.5344207197636671,0.5489126135696661
1990,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.30357142857142855,18165,0.2968848014202439,0.31025805572261317
1990,"Rhineland-Palatinate, Saarland",West,Easy,0.15476190476190477,18165,0.14950221734623503,0.1600215921775745
1990,Baden-Wuerttemberg,West,Difficult,0.49122807017543857,18165,0.4839579510148162,0.49849818933606094
1990,Baden-Wuerttemberg,West,Almost impossible,0.2573099415204678,18165,0.2509526744215069,0.2636672086194287
1990,Baden-Wuerttemberg,West,Easy,0.25146198830409355,18165,0.24515268402748933,0.25777129258069775
1990,Bavaria,West,Difficult,0.47896440129449835,18165,0.47169960089507984,0.48622920169391687
1990,Bavaria,West,Almost impossible,0.2621359223300971,18165,0.25574019671362913,0.26853164794656503
1990,Bavaria,West,Easy,0.2588996763754045,18165,0.2525296295396216,0.2652697232111874
1990,Berlin,West,Difficult,0.5142857142857142,18165,0.5070174445009071,0.5215539840705213
1990,Berlin,West,Almost impossible,0.3142857142857143,18165,0.3075346492873072,0.32103677928412133
1990,Berlin,West,Easy,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,Berlin,East,Difficult,0.7307692307692307,18165,0.7243187684477603,0.7372196930907011
1990,Berlin,East,Easy,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Berlin,East,Almost impossible,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Brandenburg,East,Difficult,0.6575342465753424,18165,0.650633340235092,0.6644351529155929
1990,Brandenburg,East,Almost impossible,0.2328767123287671,18165,0.2267301260188917,0.23902329863864252
1990,Brandenburg,East,Easy,0.1095890410958904,18165,0.1050463084083266,0.11413177378345421
1990,Mecklenburg-Western Pomerania,East,Difficult,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Mecklenburg-Western Pomerania,East,Almost impossible,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Mecklenburg-Western Pomerania,East,Easy,0.09803921568627451,18165,0.09371475341793564,0.10236367795461337
1990,Saxony,East,Difficult,0.6063829787234043,18165,0.5992782286280253,0.6134877288187833
1990,Saxony,East,Easy,0.2127659574468085,18165,0.20681425275703794,0.2187176621365791
1990,Saxony,East,Almost impossible,0.18085106382978725,18165,0.17525374120564446,0.18644838645393003
1990,Saxony-Anhalt,East,Difficult,0.6111111111111112,18165,0.6040216825960785,0.6182005396261439
1990,Saxony-Anhalt,East,Almost impossible,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,Saxony-Anhalt,East,Easy,0.12962962962962962,18165,0.12474487717942453,0.1345143820798347
1990,Thuringa,East,Difficult,0.6825396825396826,18165,0.6757703313372344,0.6893090337421307
1990,Thuringa,East,Easy,0.15873015873015872,18165,0.15341598490934732,0.16404433255097012
1990,Thuringa,East,Almost impossible,0.15873015873015872,18165,0.15341598490934732,0.16404433255097012
1991,Schleswig-Holstein,West,Difficult,0.5909090909090909,17756,0.5836771685789198,0.598141013239262
1991,Schleswig-Holstein,West,Almost impossible,0.30303030303030304,17756,0.29627050871918387,0.3097900973414222
1991,Schleswig-Holstein,West,Easy,0.10606060606060606,17756,0.1015314780732087,0.11058973404800343
1991,Hamburg,West,Easy,0.36363636363636365,17756,0.35656065675189924,0.37071207052082805
1991,Hamburg,West,Difficult,0.36363636363636365,17756,0.35656065675189924,0.37071207052082805
1991,Hamburg,West,Almost impossible,0.2727272727272727,17756,0.26617644107353655,0.27927810438100886
1991,Lower Saxony,West,Difficult,0.411214953271028,17756,0.40397732392097196,0.4184525826210841
1991,Lower Saxony,West,Almost impossible,0.37850467289719625,17756,0.3713705915068083,0.3856387542875842
1991,Lower Saxony,West,Easy,0.2102803738317757,17756,0.20428633794152648,0.2162744097220249
1991,Bremen,West,Difficult,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,Bremen,West,Almost impossible,0.3888888888888889,17756,0.3817182746254074,0.3960595031523704
1991,Bremen,West,Easy,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,North Rhine-Westphalia,West,Difficult,0.4528593508500773,17756,0.445537604764404,0.46018109693575054
1991,North Rhine-Westphalia,West,Almost impossible,0.3261205564142195,17756,0.3192250892489471,0.3330160235794919
1991,North Rhine-Westphalia,West,Easy,0.22102009273570325,17756,0.21491682376843063,0.22712336170297587
1991,Hesse,West,Difficult,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,Hesse,West,Almost impossible,0.3111111111111111,17756,0.3043016012339201,0.31792062098830215
1991,Hesse,West,Easy,0.24444444444444444,17756,0.2381231387870313,0.2507657501018576
1991,"Rhineland-Palatinate, Saarland",West,Difficult,0.47333333333333333,17756,0.4659892945085334,0.4806773721581333
1991,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.35333333333333333,17756,0.3463023503626614,0.3603643163040053
1991,"Rhineland-Palatinate, Saarland",West,Easy,0.17333333333333334,17756,0.1677654546925147,0.17890121197415199
1991,Baden-Wuerttemberg,West,Difficult,0.4851190476190476,17756,0.4777677995293091,0.49247029570878614
1991,Baden-Wuerttemberg,West,Easy,0.2619047619047619,17756,0.2554376347161069,0.2683718890934169
1991,Baden-Wuerttemberg,West,Almost impossible,0.25297619047619047,17756,0.24658192667695764,0.25937045427542327
1991,Bavaria,West,Difficult,0.4768211920529801,17756,0.4694745928096142,0.4841677912963461
1991,Bavaria,West,Easy,0.271523178807947,17756,0.264981415496072,0.278064942119822
1991,Bavaria,West,Almost impossible,0.25165562913907286,17756,0.24527244201627155,0.25803881626187414
1991,Berlin,West,Difficult,0.5194805194805194,17756,0.5121315975174733,0.5268294414435656
1991,Berlin,West,Almost impossible,0.2727272727272727,17756,0.26617644107353655,0.27927810438100886
1991,Berlin,West,Easy,0.2077922077922078,17756,0.20182436070414117,0.21376005488027444
1991,Berlin,East,Difficult,0.7297297297297297,17756,0.7231974667396206,0.7362619927198388
1991,Berlin,East,Almost impossible,0.1891891891891892,17756,0.18342827473242254,0.19495010364595586
1991,Berlin,East,Easy,0.08108108108108109,17756,0.07706611514481174,0.08509604701735043
1991,Brandenburg,East,Difficult,0.6355140186915887,17756,0.6284347811471815,0.642593256235996
1991,Brandenburg,East,Almost impossible,0.2803738317757009,17756,0.27376681034588896,0.28698085320551286
1991,Brandenburg,East,Easy,0.08411214953271028,17756,0.08002957597794479,0.08819472308747577
1991,Mecklenburg-Western Pomerania,East,Difficult,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Mecklenburg-Western Pomerania,East,Almost impossible,0.30952380952380953,17756,0.3027238725424755,0.31632374650514355
1991,Mecklenburg-Western Pomerania,East,Easy,0.023809523809523808,17756,0.021567056394234774,0.026051991224812842
1991,Saxony,East,Difficult,0.5376344086021505,17756,0.5303007652678551,0.5449680519364459
1991,Saxony,East,Almost impossible,0.3870967741935484,17756,0.37993221899756097,0.3942613293895358
1991,Saxony,East,Easy,0.07526881720430108,17756,0.07138821791098264,0.07914941649761952
1991,Saxony-Anhalt,East,Difficult,0.6224489795918368,17756,0.6153184266776894,0.6295795325059841
1991,Saxony-Anhalt,East,Almost impossible,0.336734693877551,17756,0.329783313145981,0.343686074609121
1991,Saxony-Anhalt,East,Easy,0.04081632653061224,17756,0.03790593545536852,0.04372671760585596
1991,Thuringa,East,Difficult,0.5428571428571428,17756,0.5355297031998946,0.5501845825143911
1991,Thuringa,East,Almost impossible,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Thuringa,East,Easy,0.12380952380952381,17756,0.1189649029595299,0.12865414465951772
1992,Schleswig-Holstein,West,Difficult,0.4423076923076923,17350,0.4349173270186993,0.4496980575966853
1992,Schleswig-Holstein,West,Almost impossible,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Schleswig-Holstein,West,Easy,0.17307692307692307,17350,0.1674475702345799,0.17870627591926624
1992,Hamburg,West,Difficult,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Hamburg,West,Almost impossible,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,West,Easy,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Lower Saxony,West,Difficult,0.4474885844748858,17350,0.44008967114692416,0.4548874978028475
1992,Lower Saxony,West,Almost impossible,0.2876712328767123,17350,0.28093534590853114,0.2944071198448935
1992,Lower Saxony,West,Easy,0.2648401826484018,17350,0.25827435993847053,0.2714060053583331
1992,Bremen,West,Almost impossible,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Bremen,West,Easy,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Bremen,West,Difficult,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,North Rhine-Westphalia,West,Difficult,0.45499181669394434,17350,0.44758196294446384,0.46240167044342484
1992,North Rhine-Westphalia,West,Almost impossible,0.28805237315875615,17350,0.28131382891899853,0.29479091739851376
1992,North Rhine-Westphalia,West,Easy,0.2569558101472995,17350,0.25045387139468994,0.2634577488999091
1992,Hesse,West,Difficult,0.4595959595959596,17350,0.45218023271428737,0.46701168647763186
1992,Hesse,West,Easy,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Hesse,West,Almost impossible,0.2676767676767677,17350,0.26108862376354103,0.27426491158999433
1992,"Rhineland-Palatinate, Saarland",West,Difficult,0.46405228758169936,17350,0.45663148289013206,0.47147309227326667
1992,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.2875816993464052,17350,0.28084643744170534,0.29431696125110507
1992,"Rhineland-Palatinate, Saarland",West,Easy,0.24836601307189543,17350,0.24193683256213616,0.2547951935816547
1992,Baden-Wuerttemberg,West,Difficult,0.4542857142857143,17350,0.44687681769423926,0.4616946108771893
1992,Baden-Wuerttemberg,West,Easy,0.29714285714285715,17350,0.2903426442287468,0.3039430700569675
1992,Baden-Wuerttemberg,West,Almost impossible,0.24857142857142858,17350,0.24214046887234036,0.2550023882705168
1992,Bavaria,West,Difficult,0.4692556634304207,17350,0.46182968339143127,0.4766816434694101
1992,Bavaria,West,Easy,0.2977346278317152,17350,0.29093051302413,0.3045387426393005
1992,Bavaria,West,Almost impossible,0.23300970873786409,17350,0.2267191637360583,0.23930025373966987
1992,Berlin,West,Difficult,0.44594594594594594,17350,0.4385494928021211,0.4533423990897708
1992,Berlin,West,Almost impossible,0.3783783783783784,17350,0.3711617798808555,0.3855949768759013
1992,Berlin,West,Easy,0.17567567567567569,17350,0.1700131366816346,0.18133821466971678
1992,Berlin,East,Difficult,0.8085106382978723,17350,0.8026557107278223,0.8143655658679223
1992,Berlin,East,Easy,0.10638297872340426,17350,0.10179503458692557,0.11097092285988294
1992,Berlin,East,Almost impossible,0.0851063829787234,17350,0.08095423620139228,0.08925852975605453
1992,Brandenburg,East,Difficult,0.6484375,17350,0.6413328667303728,0.6555421332696272
1992,Brandenburg,East,Almost impossible,0.2578125,17350,0.2513034870629545,0.2643215129370455
1992,Brandenburg,East,Easy,0.09375,17350,0.08941273477908697,0.09808726522091303
1992,Mecklenburg-Western Pomerania,East,Difficult,0.5357142857142857,17350,0.5282932314691322,0.5431353399594392
1992,Mecklenburg-Western Pomerania,East,Almost impossible,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Mecklenburg-Western Pomerania,East,Easy,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Saxony,East,Difficult,0.5301724137931034,17350,0.5227459143710034,0.5375989132152035
1992,Saxony,East,Almost impossible,0.41379310344827586,17350,0.40646446295967603,0.4211217439368757
1992,Saxony,East,Easy,0.05603448275862069,17350,0.05261223001391936,0.05945673550332202
1992,Saxony-Anhalt,East,Difficult,0.6102941176470589,17350,0.6030373301711472,0.6175509051229705
1992,Saxony-Anhalt,East,Almost impossible,0.3088235294117647,17350,0.30194879388431783,0.3156982649392116
1992,Saxony-Anhalt,East,Easy,0.08088235294117647,17350,0.07682522435403685,0.0849394815283161
1992,Thuringa,East,Difficult,0.6083916083916084,17350,0.6011284764409615,0.6156547403422554
1992,Thuringa,East,Almost impossible,0.3146853146853147,17350,0.307775131044663,0.3215954983259664
1992,Thuringa,East,Easy,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1993,Schleswig-Holstein,West,Difficult,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Schleswig-Holstein,West,Almost impossible,0.3064516129032258,16993,0.29951990295984104,0.3133833228466106
1993,Schleswig-Holstein,West,Easy,0.1935483870967742,16993,0.1876081336039685,0.19948864058957988
1993,Hamburg,West,Difficult,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Hamburg,West,Almost impossible,0.19047619047619047,16993,0.18457205649505673,0.1963803244573242
1993,Hamburg,West,Easy,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Lower Saxony,West,Difficult,0.4383561643835616,16993,0.4308957130783638,0.44581661568875947
1993,Lower Saxony,West,Almost impossible,0.3561643835616438,16993,0.34896436219091137,0.36336440493237626
1993,Lower Saxony,West,Easy,0.2054794520547945,16993,0.19940429081664587,0.21155461329294314
1993,Bremen,West,Difficult,0.5882352941176471,16993,0.5808354743630546,0.5956351138722396
1993,Bremen,West,Almost impossible,0.4117647058823529,16993,0.40436488612776045,0.4191645256369454
1993,North Rhine-Westphalia,West,Difficult,0.5023771790808241,16993,0.4948594592138238,0.5098948989478245
1993,North Rhine-Westphalia,West,Almost impossible,0.3090332805071315,16993,0.30208540171050324,0.3159811593037598
1993,North Rhine-Westphalia,West,Easy,0.18858954041204437,16993,0.18270787731241517,0.19447120351167357
1993,Hesse,West,Difficult,0.5543478260869565,16993,0.5468745636815956,0.5618210884923175
1993,Hesse,West,Almost impossible,0.27717391304347827,16993,0.2704439275488677,0.28390389853808884
1993,Hesse,West,Easy,0.16847826086956522,16993,0.16285057585127066,0.17410594588785977
1993,"Rhineland-Palatinate, Saarland",West,Difficult,0.5238095238095238,16993,0.5163002474018069,0.5313188002172408
1993,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.3129251700680272,16993,0.3059533959035815,0.31989694423247295
1993,"Rhineland-Palatinate, Saarland",West,Easy,0.16326530612244897,16993,0.1577080311706179,0.16882258107428003
1993,Baden-Wuerttemberg,West,Difficult,0.46578947368421053,16993,0.45828928657185686,0.4732896607965642
1993,Baden-Wuerttemberg,West,Almost impossible,0.37105263157894736,16993,0.3637891313787572,0.37831613177913753
1993,Baden-Wuerttemberg,West,Easy,0.1631578947368421,16993,0.15760209157267,0.16871369790101423
1993,Bavaria,West,Difficult,0.5221518987341772,16993,0.5146414755979505,0.529662321870404
1993,Bavaria,West,Almost impossible,0.24367088607594936,16993,0.23721615321405257,0.25012561893784613
1993,Bavaria,West,Easy,0.23417721518987342,16993,0.2278098830752056,0.24054454730454122
1993,Berlin,West,Difficult,0.5064935064935064,16993,0.498976335672728,0.5140106773142848
1993,Berlin,West,Almost impossible,0.38961038961038963,16993,0.38227809555234193,0.3969426836684373
1993,Berlin,West,Easy,0.1038961038961039,16993,0.09930835270818054,0.10848385508402726
1993,Berlin,East,Difficult,0.6938775510204082,16993,0.6869479209546945,0.7008071810861218
1993,Berlin,East,Almost impossible,0.20408163265306123,16993,0.19802184695009742,0.21014141835602504
1993,Berlin,East,Easy,0.10204081632653061,16993,0.09748950752392994,0.10659212512913128
1993,Brandenburg,East,Difficult,0.49264705882352944,16993,0.48513006694549143,0.5001640507015674
1993,Brandenburg,East,Almost impossible,0.41911764705882354,16993,0.41169885654865523,0.42653643756899184
1993,Brandenburg,East,Easy,0.08823529411764706,16993,0.08397064209983729,0.09249994613545684
1993,Mecklenburg-Western Pomerania,East,Difficult,0.5575221238938053,16993,0.5500542345166527,0.5649900132709579
1993,Mecklenburg-Western Pomerania,East,Almost impossible,0.3805309734513274,16993,0.3732309232456801,0.38783102365697475
1993,Mecklenburg-Western Pomerania,East,Easy,0.061946902654867256,16993,0.05832243230108981,0.0655713730086447
1993,Saxony,East,Difficult,0.5058823529411764,16993,0.4983650683890744,0.5133996374932784
1993,Saxony,East,Almost impossible,0.42745098039215684,16993,0.42001273436311026,0.4348892264212034
1993,Saxony,East,Easy,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,Saxony-Anhalt,East,Difficult,0.48863636363636365,16993,0.4811205006355603,0.496152226637167
1993,Saxony-Anhalt,East,Almost impossible,0.4659090909090909,16993,0.45840878066784274,0.473409401150339
1993,Saxony-Anhalt,East,Easy,0.045454545454545456,16993,0.04232264457190614,0.04858644633718477
1993,Thuringa,East,Difficult,0.5774647887323944,16993,0.5700377575098723,0.5848918199549165
1993,Thuringa,East,Almost impossible,0.36619718309859156,16993,0.3589535636717588,0.37344080252542433
1993,Thuringa,East,Easy,0.056338028169014086,16993,0.05287121776723405,0.05980483857079412
1994,Schleswig-Holstein,West,Difficult,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Schleswig-Holstein,West,Almost impossible,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Schleswig-Holstein,West,Easy,0.15,16642,0.14457489179254343,0.15542510820745656
1994,Hamburg,West,Difficult,0.6363636363636364,16642,0.6290549446559777,0.643672328071295
