year,migback,sex,plb0419_h,proportion,n,lower_confidence,upper_confidence
1989,direkter Migrationshintergrund,weiblich,Prakt. unmoeglich,0.11238095238095239,12393,0.10682027745410458,0.1179416273078002
1989,kein Migrationshintergrund,weiblich,Leicht,0.07857142857142857,12393,0.07383412725917604,0.0833087298836811
1989,kein Migrationshintergrund,maennlich,Schwierig,0.07761904761904762,12393,0.07290811205156837,0.08232998318652686
1989,kein Migrationshintergrund,maennlich,Leicht,0.04523809523809524,12393,0.041579051988041967,0.04889713848814851
1989,kein Migrationshintergrund,maennlich,Prakt. unmoeglich,0.037142857142857144,12393,0.03381330033761633,0.04047241394809796
1989,direkter Migrationshintergrund,maennlich,Schwierig,0.03619047619047619,12393,0.0329022581933428,0.03947869418760958
1989,direkter Migrationshintergrund,maennlich,Prakt. unmoeglich,0.029523809523809525,12393,0.02654360214024977,0.03250401690736928
1989,direkter Migrationshintergrund,weiblich,Leicht,0.024285714285714285,12393,0.021575493828896394,0.026995934742532177
1989,indirekter Migrationshintergrund,weiblich,Schwierig,0.012380952380952381,12393,0.010434070506734089,0.014327834255170674
1989,indirekter Migrationshintergrund,maennlich,Schwierig,0.009523809523809525,12393,0.007813813041120776,0.011233806006498273
1989,direkter Migrationshintergrund,maennlich,Leicht,0.008095238095238095,12393,0.006517562718433982,0.009672913472042207
1989,indirekter Migrationshintergrund,maennlich,Leicht,0.005714285714285714,12393,0.00438718335282222,0.007041388075749209
1989,indirekter Migrationshintergrund,weiblich,Leicht,0.004761904761904762,12393,0.003549851527502048,0.005973957996307477
1989,indirekter Migrationshintergrund,weiblich,Prakt. unmoeglich,0.0033333333333333335,12393,0.0023185292969702016,0.0043481373696964655
1990,kein Migrationshintergrund,weiblich,Schwierig,0.26256983240223464,18165,0.2561706979703295,0.2689689668341398
1990,kein Migrationshintergrund,weiblich,Prakt. unmoeglich,0.14868929952728835,18165,0.14351534897130214,0.15386325008327456
1990,direkter Migrationshintergrund,weiblich,Schwierig,0.1065749892565535,18165,0.10208758627618936,0.11106239223691763
1990,kein Migrationshintergrund,weiblich,Leicht,0.08809626128061883,18165,0.08397441674599644,0.09221810581524122
1990,direkter Migrationshintergrund,weiblich,Prakt. unmoeglich,0.08766652342071336,18165,0.08355377572446566,0.09177927111696106
1990,kein Migrationshintergrund,maennlich,Schwierig,0.08551783412118608,18165,0.08145101986796749,0.08958464837440466
1990,kein Migrationshintergrund,maennlich,Leicht,0.059733562526858616,18165,0.056287104085927304,0.06318002096778992
1990,kein Migrationshintergrund,maennlich,Prakt. unmoeglich,0.034808766652342074,18165,0.03214320106877533,0.03747433223590882
1990,direkter Migrationshintergrund,maennlich,Schwierig,0.02922217447357112,18165,0.026772803545788593,0.03167154540135365
1990,direkter Migrationshintergrund,maennlich,Prakt. unmoeglich,0.027932960893854747,18165,0.025536640048867777,0.030329281738841717
1990,direkter Migrationshintergrund,weiblich,Leicht,0.022776106574989255,18165,0.02060652915658494,0.02494568399339357
1990,direkter Migrationshintergrund,maennlich,Leicht,0.010743446497636441,18165,0.009244228970135496,0.012242664025137386
1990,indirekter Migrationshintergrund,weiblich,Schwierig,0.010743446497636441,18165,0.009244228970135496,0.012242664025137386
1990,indirekter Migrationshintergrund,weiblich,Leicht,0.007735281478298238,18165,0.006461220524768995,0.00900934243182748
1990,indirekter Migrationshintergrund,maennlich,Schwierig,0.00730554361839278,18165,0.006067110841811605,0.008543976394973955
1990,indirekter Migrationshintergrund,maennlich,Leicht,0.004727116458960034,18165,0.003729628625833861,0.005724604292086207
1990,indirekter Migrationshintergrund,weiblich,Prakt. unmoeglich,0.003867640739149119,18165,0.0029649895523332437,0.004770291925964994
1990,indirekter Migrationshintergrund,maennlich,Prakt. unmoeglich,0.001289213579716373,18165,0.0007673936329070567,0.0018110335265256892
1991,kein Migrationshintergrund,weiblich,Schwierig,0.2692926045016077,17756,0.26276780053745286,0.2758174084657625
1991,kein Migrationshintergrund,weiblich,Prakt. unmoeglich,0.15956591639871381,17756,0.15417943211598978,0.16495240068143785
1991,kein Migrationshintergrund,maennlich,Schwierig,0.09565916398713827,17756,0.0913329015108379,0.09998542646343864
1991,kein Migrationshintergrund,weiblich,Leicht,0.0880225080385852,17756,0.08385503851521836,0.09218997756195205
1991,direkter Migrationshintergrund,weiblich,Schwierig,0.08681672025723473,17756,0.08267515826640555,0.09095828224806392
1991,direkter Migrationshintergrund,weiblich,Prakt. unmoeglich,0.07717041800643087,17756,0.07324514666616773,0.08109568934669402
1991,kein Migrationshintergrund,maennlich,Leicht,0.055064308681672024,17756,0.05170909854423158,0.05841951881911247
1991,kein Migrationshintergrund,maennlich,Prakt. unmoeglich,0.05144694533762058,17756,0.048197613143947445,0.05469627753129371
1991,direkter Migrationshintergrund,maennlich,Schwierig,0.027733118971061094,17756,0.025317793803503328,0.03014844413861886
1991,direkter Migrationshintergrund,maennlich,Prakt. unmoeglich,0.023311897106109324,17756,0.021092422089688152,0.025531372122530496
1991,direkter Migrationshintergrund,weiblich,Leicht,0.022508038585209004,17756,0.02032626878521898,0.024689808385199026
1991,indirekter Migrationshintergrund,weiblich,Schwierig,0.00964630225080386,17756,0.008208632616945957,0.011083971884661762
1991,indirekter Migrationshintergrund,weiblich,Leicht,0.008842443729903537,17756,0.007465421333940988,0.010219466125866087
1991,direkter Migrationshintergrund,maennlich,Leicht,0.008440514469453377,17756,0.007094879238118381,0.009786149700788373
1991,indirekter Migrationshintergrund,maennlich,Leicht,0.006028938906752411,17756,0.004890287427017028,0.007167590386487795
1991,indirekter Migrationshintergrund,maennlich,Schwierig,0.00522508038585209,17756,0.004164624993151638,0.006285535778552542
1991,indirekter Migrationshintergrund,maennlich,Prakt. unmoeglich,0.003215434083601286,17756,0.0023827045625737157,0.004048163604628856
1991,indirekter Migrationshintergrund,weiblich,Prakt. unmoeglich,0.0020096463022508037,17756,0.0013509177485051412,0.0026683748559964663
1992,kein Migrationshintergrund,weiblich,Schwierig,0.2725542443852303,17350,0.26592852385358534,0.27917996491687525
1992,kein Migrationshintergrund,weiblich,Prakt. unmoeglich,0.14807765511990864,17350,0.14279258077648263,0.15336272946333465
1992,kein Migrationshintergrund,weiblich,Leicht,0.10430148458317473,17350,0.0997533584129874,0.10884961075336207
1992,kein Migrationshintergrund,maennlich,Schwierig,0.0970688998858013,17350,0.0926636181193284,0.10147418165227419
1992,direkter Migrationshintergrund,weiblich,Schwierig,0.07955843167110772,17350,0.07553174765920388,0.08358511568301157
1992,direkter Migrationshintergrund,weiblich,Prakt. unmoeglich,0.07575180814617434,17350,0.07181452055222272,0.07968909574012596
1992,kein Migrationshintergrund,maennlich,Leicht,0.055576703464027405,17350,0.05216763228542396,0.05898577464263085
1992,kein Migrationshintergrund,maennlich,Prakt. unmoeglich,0.04986676817662733,17350,0.04662781852322754,0.05310571783002712
1992,direkter Migrationshintergrund,maennlich,Schwierig,0.025123715264560333,17350,0.022794964470384642,0.027452466058736025
1992,direkter Migrationshintergrund,weiblich,Leicht,0.02436239055957366,17350,0.02206830004570976,0.026656481073437557
1992,direkter Migrationshintergrund,maennlich,Prakt. unmoeglich,0.020936429387133613,17350,0.01880601990762306,0.023066838866644165
1992,indirekter Migrationshintergrund,weiblich,Schwierig,0.011039208222306814,17350,0.009484442950764975,0.012593973493848653
1992,indirekter Migrationshintergrund,maennlich,Schwierig,0.0098972211648268,17350,0.008424219936188011,0.011370222393465588
1992,indirekter Migrationshintergrund,maennlich,Leicht,0.007613247049866768,17350,0.006319850278751881,0.008906643820981655
1992,indirekter Migrationshintergrund,weiblich,Leicht,0.006851922344880091,17350,0.005624427855506269,0.008079416834253915
1992,direkter Migrationshintergrund,maennlich,Leicht,0.006090597639893415,17350,0.004932861244600588,0.0072483340351862414
1992,indirekter Migrationshintergrund,maennlich,Prakt. unmoeglich,0.0026646364674533687,17350,0.0018975471678302825,0.003431725767076455
1992,indirekter Migrationshintergrund,weiblich,Prakt. unmoeglich,0.0026646364674533687,17350,0.0018975471678302825,0.003431725767076455
1993,kein Migrationshintergrund,weiblich,Schwierig,0.26366906474820145,16993,0.25704404533245434,0.27029408416394857
1993,kein Migrationshintergrund,weiblich,Prakt. unmoeglich,0.16151079136690646,16993,0.15597766544409924,0.16704391728971368
1993,kein Migrationshintergrund,maennlich,Schwierig,0.1079136690647482,16993,0.1032485501925907,0.11257878793690569
1993,direkter Migrationshintergrund,weiblich,Prakt. unmoeglich,0.07733812949640288,16993,0.0733217091226965,0.08135454987010926
1993,direkter Migrationshintergrund,weiblich,Schwierig,0.07733812949640288,16993,0.0733217091226965,0.08135454987010926
1993,kein Migrationshintergrund,weiblich,Leicht,0.07589928057553957,16993,0.07191729643014445,0.0798812647209347
1993,kein Migrationshintergrund,maennlich,Prakt. unmoeglich,0.07302158273381296,16993,0.06910973920502166,0.07693342626260426
1993,kein Migrationshintergrund,maennlich,Leicht,0.04136690647482014,16993,0.038372754958847,0.04436105799079329
1993,direkter Migrationshintergrund,maennlich,Schwierig,0.03237410071942446,16993,0.029712924453629184,0.035035276985219736
1993,direkter Migrationshintergrund,maennlich,Prakt. unmoeglich,0.02553956834532374,16993,0.02316759434894149,0.02791154234170599
1993,indirekter Migrationshintergrund,weiblich,Schwierig,0.014748201438848921,16993,0.012935759131600395,0.016560643746097448
1993,direkter Migrationshintergrund,weiblich,Leicht,0.012589928057553957,16993,0.01091351342348944,0.014266342691618474
1993,indirekter Migrationshintergrund,maennlich,Schwierig,0.010071942446043165,16993,0.008570600988646244,0.011573283903440085
1993,direkter Migrationshintergrund,maennlich,Leicht,0.006474820143884892,16993,0.0052688839318788434,0.00768075635589094
1993,indirekter Migrationshintergrund,weiblich,Leicht,0.006115107913669065,16993,0.0049429364350551605,0.007287279392282969
1993,indirekter Migrationshintergrund,maennlich,Prakt. unmoeglich,0.006115107913669065,16993,0.0049429364350551605,0.007287279392282969
1993,indirekter Migrationshintergrund,weiblich,Prakt. unmoeglich,0.004676258992805755,16993,0.0036504830665884977,0.005702034919023012
1993,indirekter Migrationshintergrund,maennlich,Leicht,0.003237410071942446,16993,0.0023832962218278578,0.004091523922057035
1994,kein Migrationshintergrund,weiblich,Schwierig,0.2552360667376642,16642,0.24861186343819716,0.2618602700371312
1994,kein Migrationshintergrund,weiblich,Prakt. unmoeglich,0.172168974085907,16642,0.16643307360163453,0.17790487457017948
1994,kein Migrationshintergrund,maennlich,Schwierig,0.11892083777067802,16642,0.11400282380541288,0.12383885173594317
1994,direkter Migrationshintergrund,weiblich,Prakt. unmoeglich,0.07987220447284345,16642,0.07575336161380519,0.0839910473318817
1994,direkter Migrationshintergrund,weiblich,Schwierig,0.0706425275115371,16642,0.06674958648386281,0.07453546853921139
1994,kein Migrationshintergrund,weiblich,Leicht,0.06957756478523251,16642,0.06571186599246738,0.07344326357799764
1994,kein Migrationshintergrund,maennlich,Prakt. unmoeglich,0.06673766418175364,16642,0.06294590555760354,0.07052942280590374
1994,kein Migrationshintergrund,maennlich,Leicht,0.03549875754348598,16642,0.0326874310538603,0.038310084033111654
1994,direkter Migrationshintergrund,maennlich,Schwierig,0.03194888178913738,16642,0.02927691971648795,0.03462084386178681
1994,direkter Migrationshintergrund,maennlich,Prakt. unmoeglich,0.028399006034788784,16642,0.0258752413570442,0.030922770712533368
1994,indirekter Migrationshintergrund,weiblich,Schwierig,0.01987930422435215,16642,0.017758533682148688,0.02200007476655561
1994,indirekter Migrationshintergrund,maennlich,Schwierig,0.01526446574369897,16642,0.013401718533257265,0.017127212954140675
1994,direkter Migrationshintergrund,weiblich,Leicht,0.011004614838480652,16642,0.009419583444548334,0.01258964623241297
1994,direkter Migrationshintergrund,maennlich,Leicht,0.0067447639332623354,16642,0.005501202854085643,0.007988325012439028
1994,indirekter Migrationshintergrund,weiblich,Prakt. unmoeglich,0.005324813631522897,16642,0.004219091097070477,0.0064305361659753165
1994,indirekter Migrationshintergrund,maennlich,Prakt. unmoeglich,0.005324813631522897,16642,0.004219091097070477,0.0064305361659753165
1994,indirekter Migrationshintergrund,weiblich,Leicht,0.004614838480653177,16642,0.003585099516330099,0.005644577444976256
1994,indirekter Migrationshintergrund,maennlich,Leicht,0.0028399006034788782,16642,0.002031387005223222,0.0036484142017345345
1995,kein Migrationshintergrund,weiblich,Schwierig,0.2619377162629758,17246,0.2553753962475792,0.2685000362783724
1995,kein Migrationshintergrund,weiblich,Prakt. unmoeglich,0.1522491349480969,17246,0.1468871768210047,0.15761109307518908
1995,kein Migrationshintergrund,maennlich,Schwierig,0.11453287197231835,17246,0.10977992271745907,0.11928582122717762
1995,direkter Migrationshintergrund,weiblich,Prakt. unmoeglich,0.08892733564013841,17246,0.08467912513115312,0.0931755461491237
1995,direkter Migrationshintergrund,weiblich,Schwierig,0.08719723183391004,17246,0.08298655700919065,0.09140790665862943
1995,kein Migrationshintergrund,weiblich,Leicht,0.06505190311418685,17246,0.06137115892876015,0.06873264729961355
1995,kein Migrationshintergrund,maennlich,Prakt. unmoeglich,0.05570934256055363,17246,0.05228617038390933,0.05913251473719794
1995,direkter Migrationshintergrund,maennlich,Schwierig,0.04013840830449827,17246,0.0372088896981599,0.043067926910836635
1995,direkter Migrationshintergrund,maennlich,Prakt. unmoeglich,0.030795847750865052,17246,0.02821735689588793,0.03337433860584218
1995,kein Migrationshintergrund,maennlich,Leicht,0.027335640138408304,17246,0.02490199077348556,0.029769289503331048
1995,indirekter Migrationshintergrund,weiblich,Schwierig,0.01833910034602076,17246,0.01633655831394157,0.02034164237809995
1995,direkter Migrationshintergrund,weiblich,Leicht,0.014878892733564015,17246,0.013071959943249634,0.016685825523878397
1995,indirekter Migrationshintergrund,maennlich,Schwierig,0.014186851211072665,17246,0.012421820807665993,0.015951881614479337
1995,direkter Migrationshintergrund,maennlich,Leicht,0.008304498269896194,17246,0.006950064568086356,0.009658931971706032
1995,indirekter Migrationshintergrund,weiblich,Prakt. unmoeglich,0.006228373702422145,17246,0.0050541725343906455,0.007402574870453645
1995,indirekter Migrationshintergrund,weiblich,Leicht,0.006228373702422145,17246,0.0050541725343906455,0.007402574870453645
1995,indirekter Migrationshintergrund,maennlich,Leicht,0.004844290657439446,17246,0.0038080216813285725,0.0058805596335503195
1995,indirekter Migrationshintergrund,maennlich,Prakt. unmoeglich,0.0031141868512110727,17246,0.0022826013254401934,0.003945772376981952
1996,kein Migrationshintergrund,weiblich,Schwierig,0.2463209530483532,16862,0.23981747875687193,0.25282442733983446
1996,kein Migrationshintergrund,weiblich,Prakt. unmoeglich,0.15697266993693063,16862,0.15148188569536175,0.1624634541784995
1996,kein Migrationshintergrund,maennlich,Schwierig,0.12333566923615978,16862,0.11837246045496641,0.12829887801735315
1996,direkter Migrationshintergrund,weiblich,Schwierig,0.09145059565522075,16862,0.08709979613320139,0.09580139517724011
1996,direkter Migrationshintergrund,weiblich,Prakt. unmoeglich,0.07848633496846531,16862,0.07442705090725792,0.08254561902967271
1996,kein Migrationshintergrund,weiblich,Leicht,0.07288016818500351,16862,0.06895666375321476,0.07680367261679226
1996,kein Migrationshintergrund,maennlich,Prakt. unmoeglich,0.0539593552908199,16862,0.05054907713991387,0.05736963344172594
1996,direkter Migrationshintergrund,maennlich,Schwierig,0.0378416257883672,16862,0.03496151161563308,0.04072173996110132
1996,direkter Migrationshintergrund,maennlich,Prakt. unmoeglich,0.03398738612473721,16862,0.03125242088954948,0.03672235135992494
1996,kein Migrationshintergrund,maennlich,Leicht,0.02803083391730904,16862,0.02553942059762383,0.03052224723699425
1996,indirekter Migrationshintergrund,weiblich,Schwierig,0.02102312543798178,16862,0.018857734144883252,0.023188516731080307
1996,indirekter Migrationshintergrund,maennlich,Schwierig,0.015416958654519973,16862,0.01355732645111055,0.017276590857929396
1996,direkter Migrationshintergrund,weiblich,Leicht,0.012263489838822705,16862,0.010602262306739923,0.013924717370905487
1996,indirekter Migrationshintergrund,weiblich,Prakt. unmoeglich,0.007708479327259986,16862,0.006388383297153973,0.009028575357366
1996,indirekter Migrationshintergrund,weiblich,Leicht,0.006657323055360897,16862,0.005429881302629573,0.00788476480809222
1996,indirekter Migrationshintergrund,maennlich,Prakt. unmoeglich,0.005255781359495445,16862,0.004164401623370341,0.006347161095620548
1996,direkter Migrationshintergrund,maennlich,Leicht,0.004905395935529082,16862,0.003850837262154759,0.005959954608903405
1996,indirekter Migrationshintergrund,maennlich,Leicht,0.00350385423966363,16862,0.002611962059616759,0.0043957464197105015
1997,kein Migrationshintergrund,weiblich,Schwierig,0.2541337167505392,16487,0.24748792261511698,0.2607795108859614
1997,kein Migrationshintergrund,weiblich,Prakt. unmoeglich,0.15132997843278218,16487,0.14585960255751226,0.1568003543080521
1997,kein Migrationshintergrund,maennlich,Schwierig,0.13263838964773544,16487,0.12746089127861784,0.13781588801685304
1997,direkter Migrationshintergrund,weiblich,Prakt. unmoeglich,0.08662832494608196,16487,0.08233455293678915,0.09092209695537476
1997,direkter Migrationshintergrund,weiblich,Schwierig,0.08411214953271028,16487,0.07987537095745478,0.08834892810796577
1997,kein Migrationshintergrund,weiblich,Leicht,0.06542056074766354,16487,0.061646138401894424,0.06919498309343267
1997,kein Migrationshintergrund,maennlich,Prakt. unmoeglich,0.06398274622573688,16487,0.06024716126890267,0.06771833118257109
1997,direkter Migrationshintergrund,maennlich,Schwierig,0.038102084831056794,16487,0.03517978943461725,0.04102438022749634
1997,direkter Migrationshintergrund,maennlich,Prakt. unmoeglich,0.03378864126527678,16487,0.031030562365915386,0.036546720164638176
1997,indirekter Migrationshintergrund,weiblich,Schwierig,0.020488856937455068,16487,0.018326393327476934,0.022651320547433202
1997,kein Migrationshintergrund,maennlich,Leicht,0.019051042415528397,16487,0.01696430487371819,0.021137779957338603
1997,indirekter Migrationshintergrund,maennlich,Schwierig,0.01689432063263839,16487,0.014927087994899049,0.01886155327037773
1997,direkter Migrationshintergrund,weiblich,Leicht,0.00826743350107836,16487,0.006885243028745502,0.00964962397341122
1997,indirekter Migrationshintergrund,weiblich,Prakt. unmoeglich,0.006829618979151689,16487,0.005572445039928216,0.008086792918375163
1997,indirekter Migrationshintergrund,maennlich,Prakt. unmoeglich,0.006110711718188354,16487,0.004921113910258563,0.007300309526118144
1997,direkter Migrationshintergrund,maennlich,Leicht,0.005391804457225018,16487,0.004273967829614551,0.006509641084835486
1997,indirekter Migrationshintergrund,weiblich,Leicht,0.004672897196261682,16487,0.003631871904709545,0.005713922487813819
1997,indirekter Migrationshintergrund,maennlich,Leicht,0.002156721782890007,16487,0.0014485909853847075,0.0028648525803953067
1998,kein Migrationshintergrund,weiblich,Schwierig,0.26994278020868395,18147,0.2634837404167887,0.2764018200005792
1998,kein Migrationshintergrund,weiblich,Prakt. unmoeglich,0.15785930663076406,18147,0.15255435933013323,0.1631642539313949
1998,kein Migrationshintergrund,maennlich,Schwierig,0.13194210703466847,18147,0.1270180882107313,0.13686612585860564
1998,direkter Migrationshintergrund,weiblich,Prakt. unmoeglich,0.07606866374957927,18147,0.07221142612885785,0.07992590137030069
1998,direkter Migrationshintergrund,weiblich,Schwierig,0.07001009761023225,18147,0.06629754078420079,0.0737226544362637
1998,kein Migrationshintergrund,weiblich,Leicht,0.06496129249410973,18147,0.06137541230287456,0.0685471726853449
1998,kein Migrationshintergrund,maennlich,Prakt. unmoeglich,0.06496129249410973,18147,0.06137541230287456,0.0685471726853449
1998,direkter Migrationshintergrund,maennlich,Schwierig,0.032985526758667116,18147,0.03038697213311972,0.03558408138421451
1998,direkter Migrationshintergrund,maennlich,Prakt. unmoeglich,0.028946482665769102,18147,0.026507138189429805,0.0313858271421084
1998,kein Migrationshintergrund,maennlich,Leicht,0.023224503534163582,18147,0.02103309045495968,0.025415916613367485
1998,indirekter Migrationshintergrund,maennlich,Schwierig,0.01952204644900707,18147,0.017509086013187722,0.021535006884826416
1998,indirekter Migrationshintergrund,weiblich,Schwierig,0.018848872433524066,18147,0.016870243784717468,0.020827501082330665
1998,direkter Migrationshintergrund,weiblich,Leicht,0.01144395826321104,18147,0.009896416308826008,0.012991500217596073
1998,indirekter Migrationshintergrund,weiblich,Prakt. unmoeglich,0.009087849209020532,18147,0.00770714138821512,0.010468557029825944
1998,indirekter Migrationshintergrund,maennlich,Prakt. unmoeglich,0.006731740154830024,18147,0.005542004156196986,0.007921476153463062
1998,indirekter Migrationshintergrund,weiblich,Leicht,0.0063951531470885226,18147,0.005235345475731159,0.007554960818445886
1998,direkter Migrationshintergrund,maennlich,Leicht,0.005048805116122518,18147,0.004017591011977028,0.006080019220268008
1998,indirekter Migrationshintergrund,maennlich,Leicht,0.002019522046449007,18147,0.001366332878642464,0.0026727112142555503
1999,kein Migrationshintergrund,weiblich,Schwierig,0.27370030581039756,17396,0.2670746794070829,0.2803259322137122
1999,kein Migrationshintergrund,weiblich,Prakt. unmoeglich,0.15825688073394495,17396,0.15283309580373125,0.16368066566415865
1999,kein Migrationshintergrund,maennlich,Schwierig,0.12920489296636087,17396,0.1242203098488654,0.13418947608385634
1999,direkter Migrationshintergrund,weiblich,Schwierig,0.07339449541284404,17396,0.06951914878017261,0.07726984204551547
1999,direkter Migrationshintergrund,weiblich,Prakt. unmoeglich,0.07071865443425077,17396,0.06690911936552756,0.07452818950297398
1999,kein Migrationshintergrund,maennlich,Prakt. unmoeglich,0.06613149847094801,17396,0.06243850604234347,0.06982449089955256
1999,kein Migrationshintergrund,weiblich,Leicht,0.06383792048929664,17396,0.06020508057669692,0.06747076040189635
1999,direkter Migrationshintergrund,maennlich,Schwierig,0.0290519877675841,17396,0.026556144630187094,0.0315478309049811
1999,direkter Migrationshintergrund,maennlich,Prakt. unmoeglich,0.026758409785932722,17396,0.024360284590838086,0.029156534981027358
1999,kein Migrationshintergrund,maennlich,Leicht,0.024464831804281346,17396,0.02216908518089232,0.02676057842767037
1999,indirekter Migrationshintergrund,weiblich,Schwierig,0.024464831804281346,17396,0.02216908518089232,0.02676057842767037
1999,indirekter Migrationshintergrund,maennlich,Schwierig,0.01452599388379205,17396,0.012748013819843536,0.016303973947740562
1999,direkter Migrationshintergrund,weiblich,Leicht,0.012232415902140673,17396,0.010598931935549198,0.013865899868732148
1999,indirekter Migrationshintergrund,weiblich,Prakt. unmoeglich,0.008409785932721712,17396,0.007052754339964589,0.009766817525478835
1999,indirekter Migrationshintergrund,maennlich,Leicht,0.008027522935779817,17396,0.006701436109524634,0.009353609762035
1999,indirekter Migrationshintergrund,weiblich,Leicht,0.006880733944954129,17396,0.005652306648660019,0.008109161241248239
1999,indirekter Migrationshintergrund,maennlich,Prakt. unmoeglich,0.004969418960244648,17396,0.003924452401172582,0.006014385519316714
1999,direkter Migrationshintergrund,maennlich,Leicht,0.004969418960244648,17396,0.003924452401172582,0.006014385519316714
2000,kein Migrationshintergrund,weiblich,Schwierig,0.2667856346196743,30607,0.2618306490664515,0.27174062017289713
2000,kein Migrationshintergrund,weiblich,Prakt. unmoeglich,0.18068257863038145,30607,0.1763720560511917,0.18499310120957121
2000,kein Migrationshintergrund,maennlich,Schwierig,0.11777827347758198,30607,0.11416694364189223,0.12138960331327173
