year,migback,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,female,Almost impossible,0.39985,205,2402,0.39893,0.40077
1990,Indirect migration background,female,Difficult,1.00000,31,2402,1.00000,1.00000
1991,No migration background,male,Easy,0.27699,148,2513,0.27646,0.27752
1991,No migration background,male,Difficult,0.45896,257,2513,0.45837,0.45955
1991,No migration background,male,Almost impossible,0.26405,135,2513,0.26353,0.26458
1991,No migration background,female,Easy,0.17459,231,2513,0.17431,0.17487
1991,No migration background,female,Difficult,0.50651,699,2513,0.50614,0.50688
1991,No migration background,female,Almost impossible,0.31890,405,2513,0.31856,0.31925
1991,Direct migration background,male,Difficult,0.49928,71,2513,0.49745,0.50110
1991,Direct migration background,male,Almost impossible,0.50072,59,2513,0.49890,0.50255
1991,Direct migration background,female,Easy,0.12506,57,2513,0.12444,0.12569
1991,Direct migration background,female,Difficult,0.47008,222,2513,0.46913,0.47102
1991,Direct migration background,female,Almost impossible,0.40486,194,2513,0.40393,0.40579
1991,Indirect migration background,female,Difficult,1.00000,35,2513,1.00000,1.00000
1992,No migration background,male,Easy,0.30625,156,2703,0.30572,0.30678
1992,No migration background,male,Difficult,0.42498,275,2703,0.42442,0.42555
1992,No migration background,male,Almost impossible,0.26877,138,2703,0.26826,0.26927
1992,No migration background,female,Easy,0.20655,284,2703,0.20625,0.20684
1992,No migration background,female,Difficult,0.51031,743,2703,0.50994,0.51067
1992,No migration background,female,Almost impossible,0.28315,396,2703,0.28282,0.28348
1992,Direct migration background,male,Difficult,0.51659,68,2703,0.51491,0.51826
1992,Direct migration background,male,Almost impossible,0.48341,58,2703,0.48174,0.48509
1992,Direct migration background,female,Easy,0.13427,64,2703,0.13365,0.13490
1992,Direct migration background,female,Difficult,0.45256,215,2703,0.45165,0.45348
1992,Direct migration background,female,Almost impossible,0.41316,199,2703,0.41226,0.41407
1992,Indirect migration background,male,Difficult,1.00000,37,2703,1.00000,1.00000
1992,Indirect migration background,female,Easy,0.40928,35,2703,0.40674,0.41183
1992,Indirect migration background,female,Difficult,0.59072,35,2703,0.58817,0.59326
1993,No migration background,male,Easy,0.19598,122,2821,0.19556,0.19640
1993,No migration background,male,Difficult,0.48373,323,2821,0.48320,0.48426
1993,No migration background,male,Almost impossible,0.32029,210,2821,0.31979,0.32078
1993,No migration background,female,Easy,0.15415,219,2821,0.15389,0.15441
1993,No migration background,female,Difficult,0.51338,764,2821,0.51302,0.51374
1993,No migration background,female,Almost impossible,0.33247,458,2821,0.33213,0.33281
1993,Direct migration background,male,Difficult,0.60696,93,2821,0.60552,0.60840
1993,Direct migration background,male,Almost impossible,0.39304,71,2821,0.39160,0.39448
1993,Direct migration background,female,Easy,0.07631,36,2821,0.07584,0.07678
1993,Direct migration background,female,Difficult,0.49583,216,2821,0.49494,0.49672
1993,Direct migration background,female,Almost impossible,0.42786,216,2821,0.42698,0.42874
1993,Indirect migration background,male,Difficult,1.00000,41,2821,1.00000,1.00000
1993,Indirect migration background,female,Difficult,1.00000,52,2821,1.00000,1.00000
1994,No migration background,male,Easy,0.17419,105,2857,0.17379,0.17460
1994,No migration background,male,Difficult,0.53554,355,2857,0.53501,0.53608
1994,No migration background,male,Almost impossible,0.29026,190,2857,0.28978,0.29075
1994,No migration background,female,Easy,0.13507,204,2857,0.13483,0.13531
1994,No migration background,female,Difficult,0.49165,761,2857,0.49129,0.49200
1994,No migration background,female,Almost impossible,0.37328,493,2857,0.37294,0.37363
1994,Direct migration background,male,Difficult,0.52311,92,2857,0.52185,0.52438
1994,Direct migration background,male,Almost impossible,0.47689,80,2857,0.47562,0.47815
1994,Direct migration background,female,Easy,0.06284,32,2857,0.06242,0.06326
1994,Direct migration background,female,Difficult,0.43866,203,2857,0.43780,0.43952
1994,Direct migration background,female,Almost impossible,0.49850,225,2857,0.49763,0.49937
1994,Indirect migration background,male,Difficult,1.00000,54,2857,1.00000,1.00000
1994,Indirect migration background,female,Difficult,1.00000,63,2857,1.00000,1.00000
1995,No migration background,male,Easy,0.15603,87,2953,0.15563,0.15643
1995,No migration background,male,Difficult,0.54600,367,2953,0.54545,0.54655
1995,No migration background,male,Almost impossible,0.29797,173,2953,0.29747,0.29848
1995,No migration background,female,Easy,0.12324,194,2953,0.12300,0.12347
1995,No migration background,female,Difficult,0.53465,793,2953,0.53429,0.53501
1995,No migration background,female,Almost impossible,0.34211,450,2953,0.34177,0.34245
1995,Direct migration background,male,Difficult,0.57358,123,2953,0.57248,0.57467
1995,Direct migration background,male,Almost impossible,0.42642,90,2953,0.42533,0.42752
1995,Direct migration background,female,Easy,0.10469,44,2953,0.10422,0.10517
1995,Direct migration background,female,Difficult,0.46233,258,2953,0.46156,0.46311
1995,Direct migration background,female,Almost impossible,0.43297,261,2953,0.43221,0.43374
1995,Indirect migration background,male,Difficult,1.00000,51,2953,1.00000,1.00000
1995,Indirect migration background,female,Difficult,1.00000,62,2953,1.00000,1.00000
1996,No migration background,male,Easy,0.13963,87,2914,0.13926,0.14001
1996,No migration background,male,Difficult,0.57483,384,2914,0.57429,0.57537
1996,No migration background,male,Almost impossible,0.28553,167,2914,0.28504,0.28603
1996,No migration background,female,Easy,0.14478,215,2914,0.14452,0.14503
1996,No migration background,female,Difficult,0.50775,740,2914,0.50738,0.50811
1996,No migration background,female,Almost impossible,0.34748,457,2914,0.34713,0.34782
1996,Direct migration background,male,Difficult,0.54010,113,2914,0.53898,0.54123
1996,Direct migration background,male,Almost impossible,0.45990,97,2914,0.45877,0.46102
1996,Direct migration background,female,Easy,0.11726,37,2914,0.11677,0.11774
1996,Direct migration background,female,Difficult,0.49276,263,2914,0.49201,0.49352
1996,Direct migration background,female,Almost impossible,0.38998,225,2914,0.38924,0.39071
1996,Indirect migration background,male,Difficult,1.00000,53,2914,1.00000,1.00000
1996,Indirect migration background,female,Difficult,1.00000,76,2914,1.00000,1.00000
1997,No migration background,male,Easy,0.08359,62,2857,0.08330,0.08388
1997,No migration background,male,Difficult,0.59565,409,2857,0.59513,0.59617
1997,No migration background,male,Almost impossible,0.32076,194,2857,0.32027,0.32125
1997,No migration background,female,Easy,0.13392,189,2857,0.13367,0.13417
1997,No migration background,female,Difficult,0.53176,746,2857,0.53140,0.53213
1997,No migration background,female,Almost impossible,0.33431,427,2857,0.33397,0.33466
1997,Direct migration background,male,Difficult,0.48408,109,2857,0.48296,0.48519
1997,Direct migration background,male,Almost impossible,0.51592,99,2857,0.51481,0.51704
1997,Direct migration background,female,Difficult,0.50378,240,2857,0.50298,0.50458
1997,Direct migration background,female,Almost impossible,0.49622,244,2857,0.49542,0.49702
1997,Indirect migration background,male,Difficult,1.00000,64,2857,1.00000,1.00000
1997,Indirect migration background,female,Difficult,1.00000,74,2857,1.00000,1.00000
1998,No migration background,male,Easy,0.10091,77,3033,0.10057,0.10124
1998,No migration background,male,Difficult,0.60233,431,3033,0.60179,0.60288
1998,No migration background,male,Almost impossible,0.29676,200,3033,0.29625,0.29727
1998,No migration background,female,Easy,0.12474,199,3033,0.12449,0.12499
1998,No migration background,female,Difficult,0.54767,850,3033,0.54731,0.54804
1998,No migration background,female,Almost impossible,0.32759,478,3033,0.32724,0.32793
1998,Direct migration background,male,Difficult,0.52527,102,3033,0.52415,0.52639
1998,Direct migration background,male,Almost impossible,0.47473,88,3033,0.47361,0.47585
1998,Direct migration background,female,Easy,0.07476,34,3033,0.07433,0.07519
1998,Direct migration background,female,Difficult,0.49109,213,3033,0.49028,0.49190
1998,Direct migration background,female,Almost impossible,0.43415,226,3033,0.43335,0.43496
1998,Indirect migration background,male,Difficult,1.00000,74,3033,1.00000,1.00000
1998,Indirect migration background,female,Difficult,1.00000,61,3033,1.00000,1.00000
1999,No migration background,male,Easy,0.14772,72,2676,0.14732,0.14813
1999,No migration background,male,Difficult,0.54687,375,2676,0.54631,0.54744
1999,No migration background,male,Almost impossible,0.30540,183,2676,0.30488,0.30593
1999,No migration background,female,Easy,0.12545,174,2676,0.12519,0.12571
1999,No migration background,female,Difficult,0.53565,759,2676,0.53526,0.53603
1999,No migration background,female,Almost impossible,0.33890,424,2676,0.33854,0.33927
1999,Direct migration background,male,Difficult,0.49732,77,2676,0.49603,0.49860
1999,Direct migration background,male,Almost impossible,0.50268,72,2676,0.50140,0.50397
1999,Direct migration background,female,Easy,0.11084,32,2676,0.11031,0.11136
1999,Direct migration background,female,Difficult,0.49096,198,2676,0.49012,0.49179
1999,Direct migration background,female,Almost impossible,0.39821,186,2676,0.39739,0.39902
1999,Indirect migration background,male,Difficult,1.00000,51,2676,1.00000,1.00000
1999,Indirect migration background,female,Difficult,1.00000,73,2676,1.00000,1.00000
2000,No migration background,male,Easy,0.18333,180,4701,0.18287,0.18378
2000,No migration background,male,Difficult,0.52586,585,4701,0.52527,0.52644
2000,No migration background,male,Almost impossible,0.29082,309,4701,0.29028,0.29135
2000,No migration background,female,Easy,0.15992,389,4701,0.15963,0.16021
2000,No migration background,female,Difficult,0.49821,1261,4701,0.49782,0.49861
2000,No migration background,female,Almost impossible,0.34187,842,4701,0.34149,0.34224
2000,Direct migration background,male,Difficult,0.55636,132,4701,0.55513,0.55760
2000,Direct migration background,male,Almost impossible,0.44364,118,4701,0.44240,0.44487
2000,Direct migration background,female,Easy,0.09860,51,4701,0.09811,0.09909
2000,Direct migration background,female,Difficult,0.47587,293,4701,0.47505,0.47669
2000,Direct migration background,female,Almost impossible,0.42553,285,4701,0.42472,0.42634
2000,Indirect migration background,male,Difficult,1.00000,74,4701,1.00000,1.00000
2000,Indirect migration background,female,Easy,0.20905,40,4701,0.20776,0.21033
2000,Indirect migration background,female,Difficult,0.56265,98,4701,0.56108,0.56422
2000,Indirect migration background,female,Almost impossible,0.22830,44,4701,0.22698,0.22963
2001,No migration background,male,Easy,0.17223,166,4072,0.17179,0.17266
2001,No migration background,male,Difficult,0.52953,516,4072,0.52895,0.53011
2001,No migration background,male,Almost impossible,0.29824,304,4072,0.29771,0.29877
2001,No migration background,female,Easy,0.17310,377,4072,0.17280,0.17341
2001,No migration background,female,Difficult,0.49060,1094,4072,0.49020,0.49101
2001,No migration background,female,Almost impossible,0.33629,678,4072,0.33591,0.33668
2001,Direct migration background,male,Difficult,0.57138,106,4072,0.57017,0.57260
2001,Direct migration background,male,Almost impossible,0.42862,89,4072,0.42740,0.42983
2001,Direct migration background,female,Easy,0.13700,53,4072,0.13643,0.13757
2001,Direct migration background,female,Difficult,0.46042,241,4072,0.45959,0.46124
2001,Direct migration background,female,Almost impossible,0.40258,224,4072,0.40177,0.40339
2001,Indirect migration background,male,Difficult,1.00000,51,4072,1.00000,1.00000
2001,Indirect migration background,female,Easy,0.24836,46,4072,0.24696,0.24975
2001,Indirect migration background,female,Difficult,0.57686,92,4072,0.57526,0.57846
2001,Indirect migration background,female,Almost impossible,0.17479,35,4072,0.17356,0.17602
2002,No migration background,male,Easy,0.16493,201,4210,0.16453,0.16534
2002,No migration background,male,Difficult,0.56946,622,4210,0.56892,0.57000
2002,No migration background,male,Almost impossible,0.26561,291,4210,0.26513,0.26609
2002,No migration background,female,Easy,0.16314,369,4210,0.16284,0.16343
2002,No migration background,female,Difficult,0.49826,1118,4210,0.49786,0.49866
2002,No migration background,female,Almost impossible,0.33860,706,4210,0.33822,0.33898
2002,Direct migration background,male,Difficult,0.57391,105,4210,0.57269,0.57513
2002,Direct migration background,male,Almost impossible,0.42609,74,4210,0.42487,0.42731
2002,Direct migration background,female,Easy,0.09930,44,4210,0.09882,0.09979
2002,Direct migration background,female,Difficult,0.51302,241,4210,0.51221,0.51383
2002,Direct migration background,female,Almost impossible,0.38768,217,4210,0.38689,0.38846
2002,Indirect migration background,male,Difficult,1.00000,55,4210,1.00000,1.00000
2002,Indirect migration background,female,Easy,0.26750,41,4210,0.26607,0.26892
2002,Indirect migration background,female,Difficult,0.52051,91,4210,0.51890,0.52212
2002,Indirect migration background,female,Almost impossible,0.21199,35,4210,0.21067,0.21331
2003,No migration background,male,Easy,0.11555,129,3006,0.11518,0.11592
2003,No migration background,male,Difficult,0.66183,637,3006,0.66128,0.66237
2003,No migration background,male,Almost impossible,0.22262,224,3006,0.22214,0.22310
2003,No migration background,female,Easy,0.15296,221,3006,0.15261,0.15332
2003,No migration background,female,Difficult,0.62969,905,3006,0.62921,0.63017
2003,No migration background,female,Almost impossible,0.21735,316,3006,0.21694,0.21775
2003,Direct migration background,male,Difficult,0.72625,113,3006,0.72515,0.72735
2003,Direct migration background,male,Almost impossible,0.27375,49,3006,0.27265,0.27485
2003,Direct migration background,female,Easy,0.12721,33,3006,0.12650,0.12792
2003,Direct migration background,female,Difficult,0.67364,155,3006,0.67264,0.67463
2003,Direct migration background,female,Almost impossible,0.19916,54,3006,0.19831,0.20000
2003,Indirect migration background,male,Difficult,1.00000,62,3006,1.00000,1.00000
2003,Indirect migration background,female,Easy,0.32625,38,3006,0.32443,0.32806
2003,Indirect migration background,female,Difficult,0.67375,70,3006,0.67194,0.67557
2004,No migration background,male,Easy,0.12416,133,3029,0.12380,0.12453
2004,No migration background,male,Difficult,0.60886,614,3029,0.60832,0.60940
2004,No migration background,male,Almost impossible,0.26698,250,3029,0.26649,0.26747
2004,No migration background,female,Easy,0.12251,206,3029,0.12219,0.12284
2004,No migration background,female,Difficult,0.63248,908,3029,0.63201,0.63296
2004,No migration background,female,Almost impossible,0.24500,343,3029,0.24458,0.24543
2004,Direct migration background,male,Difficult,0.64688,112,3029,0.64576,0.64800
2004,Direct migration background,male,Almost impossible,0.35312,53,3029,0.35200,0.35424
2004,Direct migration background,female,Difficult,0.76105,191,3029,0.76015,0.76195
2004,Direct migration background,female,Almost impossible,0.23895,52,3029,0.23805,0.23985
2004,Indirect migration background,male,Difficult,1.00000,69,3029,1.00000,1.00000
2004,Indirect migration background,female,Difficult,1.00000,98,3029,1.00000,1.00000
2005,No migration background,male,Easy,0.08318,101,2972,0.08287,0.08348
2005,No migration background,male,Difficult,0.64208,593,2972,0.64155,0.64260
2005,No migration background,male,Almost impossible,0.27475,271,2972,0.27426,0.27524
2005,No migration background,female,Easy,0.08908,146,2972,0.08880,0.08935
2005,No migration background,female,Difficult,0.66282,919,2972,0.66237,0.66327
2005,No migration background,female,Almost impossible,0.24810,367,2972,0.24769,0.24851
2005,Direct migration background,male,Difficult,0.74034,102,2972,0.73929,0.74140
2005,Direct migration background,male,Almost impossible,0.25966,48,2972,0.25860,0.26071
2005,Direct migration background,female,Difficult,0.70394,147,2972,0.70296,0.70492
2005,Direct migration background,female,Almost impossible,0.29606,71,2972,0.29508,0.29704
2005,Indirect migration background,male,Difficult,1.00000,70,2972,1.00000,1.00000
2005,Indirect migration background,female,Easy,0.22611,36,2972,0.22481,0.22740
2005,Indirect migration background,female,Difficult,0.77389,101,2972,0.77260,0.77519
2006,No migration background,male,Easy,0.09784,113,2957,0.09749,0.09819
2006,No migration background,male,Difficult,0.63991,574,2957,0.63935,0.64047
2006,No migration background,male,Almost impossible,0.26225,239,2957,0.26173,0.26276
2006,No migration background,female,Easy,0.12687,198,2957,0.12655,0.12719
2006,No migration background,female,Difficult,0.61460,896,2957,0.61412,0.61507
2006,No migration background,female,Almost impossible,0.25853,374,2957,0.25811,0.25896
2006,Direct migration background,male,Difficult,0.65058,83,2957,0.64936,0.65180
2006,Direct migration background,male,Almost impossible,0.34942,49,2957,0.34820,0.35064
2006,Direct migration background,female,Difficult,0.73661,180,2957,0.73575,0.73748
2006,Direct migration background,female,Almost impossible,0.26339,64,2957,0.26252,0.26425
2006,Indirect migration background,male,Difficult,1.00000,74,2957,1.00000,1.00000
2006,Indirect migration background,female,Easy,0.25265,31,2957,0.25114,0.25416
2006,Indirect migration background,female,Difficult,0.74735,82,2957,0.74584,0.74886
2007,No migration background,male,Easy,0.13988,129,2449,0.13945,0.14032
2007,No migration background,male,Difficult,0.59303,446,2449,0.59241,0.59365
2007,No migration background,male,Almost impossible,0.26709,191,2449,0.26653,0.26764
2007,No migration background,female,Easy,0.13350,189,2449,0.13315,0.13385
2007,No migration background,female,Difficult,0.61060,751,2449,0.61010,0.61109
2007,No migration background,female,Almost impossible,0.25590,316,2449,0.25546,0.25635
2007,Direct migration background,male,Difficult,0.62744,63,2449,0.62616,0.62872
2007,Direct migration background,male,Almost impossible,0.37256,38,2449,0.37128,0.37384
2007,Direct migration background,female,Difficult,0.69620,133,2449,0.69526,0.69714
2007,Direct migration background,female,Almost impossible,0.30380,60,2449,0.30286,0.30474
2007,Indirect migration background,male,Difficult,1.00000,53,2449,1.00000,1.00000
2007,Indirect migration background,female,Difficult,1.00000,80,2449,1.00000,1.00000
2008,No migration background,male,Easy,0.15867,126,2148,0.15821,0.15913
2008,No migration background,male,Difficult,0.57984,402,2148,0.57922,0.58046
2008,No migration background,male,Almost impossible,0.26149,184,2148,0.26094,0.26205
2008,No migration background,female,Easy,0.18697,204,2148,0.18655,0.18739
2008,No migration background,female,Difficult,0.58280,647,2148,0.58227,0.58333
2008,No migration background,female,Almost impossible,0.23023,257,2148,0.22977,0.23068
2008,Direct migration background,male,Difficult,1.00000,53,2148,1.00000,1.00000
2008,Direct migration background,female,Difficult,0.78047,115,2148,0.77951,0.78143
2008,Direct migration background,female,Almost impossible,0.21953,33,2148,0.21857,0.22049
2008,Indirect migration background,male,Difficult,1.00000,50,2148,1.00000,1.00000
2008,Indirect migration background,female,Difficult,1.00000,77,2148,1.00000,1.00000
2009,No migration background,male,Easy,0.21278,129,1960,0.21229,0.21328
2009,No migration background,male,Difficult,0.55866,384,1960,0.55806,0.55927
2009,No migration background,male,Almost impossible,0.22855,167,1960,0.22805,0.22906
2009,No migration background,female,Easy,0.17723,180,1960,0.17681,0.17765
2009,No migration background,female,Difficult,0.58470,552,1960,0.58416,0.58525
2009,No migration background,female,Almost impossible,0.23806,230,1960,0.23759,0.23853
2009,Direct migration background,male,Difficult,0.59668,50,1960,0.59528,0.59808
2009,Direct migration background,male,Almost impossible,0.40332,34,1960,0.40192,0.40472
2009,Direct migration background,female,Difficult,0.76604,87,1960,0.76500,0.76708
2009,Direct migration background,female,Almost impossible,0.23396,32,1960,0.23292,0.23500
2009,Indirect migration background,male,Difficult,1.00000,50,1960,1.00000,1.00000
2009,Indirect migration background,female,Difficult,1.00000,65,1960,1.00000,1.00000
2010,No migration background,male,Easy,0.17699,169,4300,0.17654,0.17745
2010,No migration background,male,Difficult,0.60110,526,4300,0.60051,0.60168
2010,No migration background,male,Almost impossible,0.22191,198,4300,0.22141,0.22240
2010,No migration background,female,Easy,0.19448,523,4300,0.19404,0.19491
2010,No migration background,female,Difficult,0.57590,1283,4300,0.57536,0.57645
2010,No migration background,female,Almost impossible,0.22962,460,4300,0.22916,0.23008
2010,Direct migration background,male,Difficult,0.71275,125,4300,0.71156,0.71395
2010,Direct migration background,male,Almost impossible,0.28725,60,4300,0.28605,0.28844
2010,Direct migration background,female,Easy,0.15655,92,4300,0.15585,0.15725
2010,Direct migration background,female,Difficult,0.61425,385,4300,0.61330,0.61519
2010,Direct migration background,female,Almost impossible,0.22920,153,4300,0.22839,0.23001
2010,Indirect migration background,male,Difficult,1.00000,74,4300,1.00000,1.00000
2010,Indirect migration background,female,Easy,0.28575,64,4300,0.28427,0.28722
2010,Indirect migration background,female,Difficult,0.54597,140,4300,0.54434,0.54759
2010,Indirect migration background,female,Almost impossible,0.16829,48,4300,0.16707,0.16951
2011,No migration background,male,Easy,0.23635,225,4171,0.23580,0.23691
2011,No migration background,male,Difficult,0.56156,523,4171,0.56091,0.56220
2011,No migration background,male,Almost impossible,0.20209,207,4171,0.20157,0.20261
2011,No migration background,female,Easy,0.22243,476,4171,0.22196,0.22291
2011,No migration background,female,Difficult,0.55375,1227,4171,0.55318,0.55431
2011,No migration background,female,Almost impossible,0.22382,510,4171,0.22335,0.22430
2011,Direct migration background,male,Difficult,0.64788,110,4171,0.64637,0.64939
2011,Direct migration background,male,Almost impossible,0.35212,52,4171,0.35061,0.35363
2011,Direct migration background,female,Easy,0.18584,87,4171,0.18507,0.18661
2011,Direct migration background,female,Difficult,0.61394,337,4171,0.61297,0.61490
2011,Direct migration background,female,Almost impossible,0.20023,111,4171,0.19944,0.20102
2011,Indirect migration background,male,Difficult,1.00000,68,4171,1.00000,1.00000
2011,Indirect migration background,female,Easy,0.28247,57,4171,0.28089,0.28405
2011,Indirect migration background,female,Difficult,0.55889,148,4171,0.55715,0.56063
2011,Indirect migration background,female,Almost impossible,0.15864,33,4171,0.15736,0.15992
2012,No migration background,male,Easy,0.23029,231,3821,0.22977,0.23082
2012,No migration background,male,Difficult,0.56506,517,3821,0.56444,0.56567
2012,No migration background,male,Almost impossible,0.20465,209,3821,0.20415,0.20515
2012,No migration background,female,Easy,0.25646,452,3821,0.25597,0.25694
2012,No migration background,female,Difficult,0.54575,1104,3821,0.54519,0.54631
2012,No migration background,female,Almost impossible,0.19779,440,3821,0.19735,0.19824
2012,Direct migration background,male,Difficult,0.73085,97,3821,0.72947,0.73224
2012,Direct migration background,male,Almost impossible,0.26915,43,3821,0.26776,0.27053
2012,Direct migration background,female,Easy,0.15329,77,3821,0.15257,0.15401
2012,Direct migration background,female,Difficult,0.64702,259,3821,0.64606,0.64798
2012,Direct migration background,female,Almost impossible,0.19968,119,3821,0.19888,0.20049
2012,Indirect migration background,male,Difficult,1.00000,63,3821,1.00000,1.00000
2012,Indirect migration background,female,Easy,0.27990,60,3821,0.27841,0.28139
2012,Indirect migration background,female,Difficult,0.58453,114,3821,0.58290,0.58617
2012,Indirect migration background,female,Almost impossible,0.13556,36,3821,0.13443,0.13670
2013,No migration background,male,Easy,0.25457,220,4605,0.25402,0.25513
2013,No migration background,male,Difficult,0.52880,468,4605,0.52817,0.52944
2013,No migration background,male,Almost impossible,0.21662,196,4605,0.21610,0.21715
2013,No migration background,female,Easy,0.24932,409,4605,0.24881,0.24982
2013,No migration background,female,Difficult,0.54680,916,4605,0.54622,0.54738
2013,No migration background,female,Almost impossible,0.20388,385,4605,0.20341,0.20435
2013,Direct migration background,male,Easy,0.12882,81,4605,0.12794,0.12971
2013,Direct migration background,male,Difficult,0.63020,257,4605,0.62892,0.63147
2013,Direct migration background,male,Almost impossible,0.24098,108,4605,0.23985,0.24211
2013,Direct migration background,female,Easy,0.19557,203,4605,0.19480,0.19634
2013,Direct migration background,female,Difficult,0.56084,562,4605,0.55988,0.56180
2013,Direct migration background,female,Almost impossible,0.24358,208,4605,0.24275,0.24442
2013,Indirect migration background,male,Easy,0.23190,66,4605,0.23055,0.23324
2013,Indirect migration background,male,Difficult,0.58862,121,4605,0.58705,0.59019
2013,Indirect migration background,male,Almost impossible,0.17948,41,4605,0.17826,0.18070
2013,Indirect migration background,female,Easy,0.31960,112,4605,0.31823,0.32097
2013,Indirect migration background,female,Difficult,0.51435,192,4605,0.51288,0.51582
2013,Indirect migration background,female,Almost impossible,0.16605,60,4605,0.16496,0.16714
2014,No migration background,male,Easy,0.21680,191,3829,0.21626,0.21734
2014,No migration background,male,Difficult,0.57292,427,3829,0.57227,0.57357
2014,No migration background,male,Almost impossible,0.21029,151,3829,0.20975,0.21082
2014,No migration background,female,Easy,0.21024,322,3829,0.20977,0.21072
2014,No migration background,female,Difficult,0.57321,827,3829,0.57263,0.57378
2014,No migration background,female,Almost impossible,0.21655,337,3829,0.21607,0.21703
2014,Direct migration background,male,Easy,0.13469,58,3829,0.13382,0.13556
2014,Direct migration background,male,Difficult,0.55332,199,3829,0.55205,0.55458
2014,Direct migration background,male,Almost impossible,0.31199,88,3829,0.31082,0.31317
2014,Direct migration background,female,Easy,0.16958,140,3829,0.16888,0.17028
2014,Direct migration background,female,Difficult,0.60450,427,3829,0.60359,0.60541
2014,Direct migration background,female,Almost impossible,0.22592,187,3829,0.22514,0.22670
2014,Indirect migration background,male,Easy,0.33163,56,3829,0.33027,0.33298
2014,Indirect migration background,male,Difficult,0.52877,101,3829,0.52733,0.53021
2014,Indirect migration background,male,Almost impossible,0.13961,40,3829,0.13861,0.14061
2014,Indirect migration background,female,Easy,0.32046,87,3829,0.31902,0.32190
2014,Indirect migration background,female,Difficult,0.47186,133,3829,0.47031,0.47340
2014,Indirect migration background,female,Almost impossible,0.20769,58,3829,0.20644,0.20894
