year,migback,sex,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,female,Almost impossible,0.39989,205,514,0.35749,0.44228
1990,Indirect migration background,female,Difficult,0.33787,31,31,0.16861,0.50712
1991,No migration background,male,Easy,0.27723,149,541,0.23947,0.31498
1991,No migration background,male,Difficult,0.45874,257,541,0.41671,0.50077
1991,No migration background,male,Almost impossible,0.26403,135,541,0.22685,0.30121
1991,No migration background,female,Easy,0.17455,231,1335,0.15418,0.19492
1991,No migration background,female,Difficult,0.50657,699,1335,0.47975,0.53340
1991,No migration background,female,Almost impossible,0.31888,405,1335,0.29387,0.34388
1991,Direct migration background,male,Difficult,0.40917,71,130,0.32432,0.49402
1991,Direct migration background,male,Almost impossible,0.41026,59,130,0.32537,0.49514
1991,Direct migration background,female,Easy,0.12508,57,473,0.09523,0.15492
1991,Direct migration background,female,Difficult,0.47007,222,473,0.42504,0.51509
1991,Direct migration background,female,Almost impossible,0.40486,194,473,0.36057,0.44914
1991,Indirect migration background,female,Difficult,0.43236,35,35,0.26583,0.59888
1992,No migration background,male,Easy,0.30618,156,570,0.26831,0.34405
1992,No migration background,male,Difficult,0.42516,276,570,0.38454,0.46578
1992,No migration background,male,Almost impossible,0.26866,138,570,0.23224,0.30508
1992,No migration background,female,Easy,0.20631,284,1423,0.18527,0.22734
1992,No migration background,female,Difficult,0.51047,743,1423,0.48449,0.53645
1992,No migration background,female,Almost impossible,0.28322,396,1423,0.25980,0.30664
1992,Direct migration background,male,Difficult,0.44806,68,126,0.36088,0.53524
1992,Direct migration background,male,Almost impossible,0.41936,58,126,0.33285,0.50587
1992,Direct migration background,female,Easy,0.13422,64,478,0.10363,0.16481
1992,Direct migration background,female,Difficult,0.45255,215,478,0.40788,0.49722
1992,Direct migration background,female,Almost impossible,0.41323,199,478,0.36904,0.45742
1992,Indirect migration background,male,Difficult,0.46898,36,36,0.30364,0.63431
1992,Indirect migration background,female,Easy,0.35340,35,70,0.24061,0.46620
1992,Indirect migration background,female,Difficult,0.51045,35,70,0.39250,0.62840
1993,No migration background,male,Easy,0.19592,122,656,0.16553,0.22632
1993,No migration background,male,Difficult,0.48398,324,656,0.44571,0.52225
1993,No migration background,male,Almost impossible,0.32010,210,656,0.28437,0.35583
1993,No migration background,female,Easy,0.15400,219,1441,0.13536,0.17264
1993,No migration background,female,Difficult,0.51351,764,1441,0.48770,0.53933
1993,No migration background,female,Almost impossible,0.33249,458,1441,0.30815,0.35682
1993,Direct migration background,male,Difficult,0.53657,93,164,0.46001,0.61312
1993,Direct migration background,male,Almost impossible,0.34751,71,164,0.27441,0.42062
1993,Direct migration background,female,Easy,0.07628,36,468,0.05221,0.10036
1993,Direct migration background,female,Difficult,0.49585,216,468,0.45050,0.54119
1993,Direct migration background,female,Almost impossible,0.42787,216,468,0.38299,0.47274
1993,Indirect migration background,male,Difficult,0.48713,40,40,0.33026,0.64400
1993,Indirect migration background,female,Difficult,0.58225,52,52,0.44689,0.71761
1994,No migration background,male,Easy,0.17411,105,651,0.14495,0.20326
1994,No migration background,male,Difficult,0.53547,355,651,0.49712,0.57381
1994,No migration background,male,Almost impossible,0.29043,191,651,0.25553,0.32533
1994,No migration background,female,Easy,0.13488,204,1458,0.11734,0.15242
1994,No migration background,female,Difficult,0.49170,761,1458,0.46603,0.51737
1994,No migration background,female,Almost impossible,0.37343,493,1458,0.34859,0.39826
1994,Direct migration background,male,Difficult,0.47576,92,172,0.40091,0.55062
1994,Direct migration background,male,Almost impossible,0.43401,80,172,0.35972,0.50830
1994,Direct migration background,female,Easy,0.06285,32,460,0.04065,0.08506
1994,Direct migration background,female,Difficult,0.43867,203,460,0.39327,0.48406
1994,Direct migration background,female,Almost impossible,0.49848,225,460,0.45274,0.54422
1994,Indirect migration background,male,Difficult,0.63223,54,54,0.50241,0.76205
1994,Indirect migration background,female,Difficult,0.61742,63,63,0.49644,0.73840
1995,No migration background,male,Easy,0.15604,87,627,0.12761,0.18447
1995,No migration background,male,Difficult,0.54596,367,627,0.50696,0.58496
1995,No migration background,male,Almost impossible,0.29800,173,627,0.26217,0.33383
1995,No migration background,female,Easy,0.12315,194,1437,0.10615,0.14015
1995,No migration background,female,Difficult,0.53476,793,1437,0.50896,0.56056
1995,No migration background,female,Almost impossible,0.34209,450,1437,0.31755,0.36663
1995,Direct migration background,male,Difficult,0.50445,123,213,0.43715,0.57175
1995,Direct migration background,male,Almost impossible,0.37519,90,213,0.31001,0.44036
1995,Direct migration background,female,Easy,0.10464,44,563,0.07933,0.12995
1995,Direct migration background,female,Difficult,0.46235,258,563,0.42113,0.50357
1995,Direct migration background,female,Almost impossible,0.43301,261,563,0.39205,0.47398
1995,Indirect migration background,male,Difficult,0.57524,51,51,0.43822,0.71225
1995,Indirect migration background,female,Difficult,0.62741,62,62,0.50608,0.74875
1996,No migration background,male,Easy,0.13970,87,638,0.11278,0.16662
1996,No migration background,male,Difficult,0.57482,384,638,0.53642,0.61321
1996,No migration background,male,Almost impossible,0.28548,167,638,0.25041,0.32056
1996,No migration background,female,Easy,0.14479,215,1412,0.12643,0.16315
1996,No migration background,female,Difficult,0.50780,740,1412,0.48172,0.53389
1996,No migration background,female,Almost impossible,0.34741,457,1412,0.32257,0.37225
1996,Direct migration background,male,Difficult,0.51225,113,210,0.44449,0.58002
1996,Direct migration background,male,Almost impossible,0.43631,97,210,0.36907,0.50355
1996,Direct migration background,female,Easy,0.11725,37,525,0.08971,0.14480
1996,Direct migration background,female,Difficult,0.49280,263,525,0.45000,0.53561
1996,Direct migration background,female,Almost impossible,0.38994,225,525,0.34818,0.43170
1996,Indirect migration background,male,Difficult,0.51581,53,53,0.37998,0.65164
1996,Indirect migration background,female,Difficult,0.66959,76,76,0.56313,0.77604
1997,No migration background,male,Easy,0.08342,62,666,0.06240,0.10443
1997,No migration background,male,Difficult,0.59651,410,666,0.55922,0.63380
1997,No migration background,male,Almost impossible,0.32007,194,666,0.28461,0.35553
1997,No migration background,female,Easy,0.13470,190,1362,0.11656,0.15284
1997,No migration background,female,Difficult,0.53131,745,1362,0.50480,0.55782
1997,No migration background,female,Almost impossible,0.33399,427,1362,0.30894,0.35905
1997,Direct migration background,male,Difficult,0.45237,109,208,0.38457,0.52018
1997,Direct migration background,male,Almost impossible,0.48250,99,208,0.41443,0.55057
1997,Direct migration background,female,Difficult,0.47040,240,484,0.42589,0.51491
1997,Direct migration background,female,Almost impossible,0.46400,244,484,0.41952,0.50847
1997,Indirect migration background,male,Difficult,0.57991,63,63,0.45705,0.70277
1997,Indirect migration background,female,Difficult,0.62346,75,75,0.51306,0.73385
1998,No migration background,male,Easy,0.10088,77,708,0.07868,0.12308
1998,No migration background,male,Difficult,0.60253,431,708,0.56646,0.63861
1998,No migration background,male,Almost impossible,0.29659,200,708,0.26292,0.33026
1998,No migration background,female,Easy,0.12469,199,1527,0.10812,0.14127
1998,No migration background,female,Difficult,0.54770,850,1527,0.52272,0.57267
1998,No migration background,female,Almost impossible,0.32761,478,1527,0.30406,0.35116
1998,Direct migration background,male,Difficult,0.49147,102,190,0.42020,0.56275
1998,Direct migration background,male,Almost impossible,0.44402,88,190,0.37319,0.51486
1998,Direct migration background,female,Easy,0.07472,34,473,0.05100,0.09844
1998,Direct migration background,female,Difficult,0.49087,213,473,0.44577,0.53597
1998,Direct migration background,female,Almost impossible,0.43441,226,473,0.38969,0.47913
1998,Indirect migration background,male,Difficult,0.67462,74,74,0.56714,0.78210
1998,Indirect migration background,female,Difficult,0.61343,61,61,0.49021,0.73665
1999,No migration background,male,Easy,0.14765,72,630,0.11992,0.17537
1999,No migration background,male,Difficult,0.54706,375,630,0.50816,0.58597
1999,No migration background,male,Almost impossible,0.30529,183,630,0.26930,0.34128
1999,No migration background,female,Easy,0.12543,174,1357,0.10780,0.14306
1999,No migration background,female,Difficult,0.53565,759,1357,0.50911,0.56220
1999,No migration background,female,Almost impossible,0.33892,424,1357,0.31373,0.36411
1999,Direct migration background,male,Difficult,0.46251,77,149,0.38218,0.54284
1999,Direct migration background,male,Almost impossible,0.46822,72,149,0.38783,0.54861
1999,Direct migration background,female,Easy,0.11070,32,416,0.08051,0.14089
1999,Direct migration background,female,Difficult,0.49114,198,416,0.44304,0.53924
1999,Direct migration background,female,Almost impossible,0.39816,186,416,0.35106,0.44525
1999,Indirect migration background,male,Difficult,0.49677,51,51,0.35818,0.63536
1999,Indirect migration background,female,Difficult,0.61964,73,73,0.50750,0.73177
2000,No migration background,male,Easy,0.18329,180,1074,0.16014,0.20645
2000,No migration background,male,Difficult,0.52590,585,1074,0.49602,0.55577
2000,No migration background,male,Almost impossible,0.29081,309,1074,0.26364,0.31798
2000,No migration background,female,Easy,0.15989,389,2492,0.14550,0.17428
2000,No migration background,female,Difficult,0.49793,1260,2492,0.47829,0.51756
2000,No migration background,female,Almost impossible,0.34218,843,2492,0.32355,0.36082
2000,Direct migration background,male,Difficult,0.51433,132,250,0.45225,0.57640
2000,Direct migration background,male,Almost impossible,0.41019,118,250,0.34909,0.47128
2000,Direct migration background,female,Easy,0.09861,51,629,0.07530,0.12193
2000,Direct migration background,female,Difficult,0.47594,293,629,0.43688,0.51500
2000,Direct migration background,female,Almost impossible,0.42545,285,629,0.38678,0.46412
2000,Indirect migration background,male,Difficult,0.61557,74,74,0.50397,0.72716
2000,Indirect migration background,female,Easy,0.20977,40,182,0.15045,0.26908
2000,Indirect migration background,female,Difficult,0.56916,99,182,0.49701,0.64130
2000,Indirect migration background,female,Almost impossible,0.22107,43,182,0.16062,0.28153
2001,No migration background,male,Easy,0.17219,166,986,0.14861,0.19577
2001,No migration background,male,Difficult,0.52962,516,986,0.49845,0.56079
2001,No migration background,male,Almost impossible,0.29819,304,986,0.26962,0.32676
2001,No migration background,female,Easy,0.17311,377,2149,0.15711,0.18911
2001,No migration background,female,Difficult,0.49067,1094,2149,0.46952,0.51181
2001,No migration background,female,Almost impossible,0.33622,678,2149,0.31625,0.35620
2001,Direct migration background,male,Difficult,0.51411,106,195,0.44378,0.58444
2001,Direct migration background,male,Almost impossible,0.38596,89,195,0.31745,0.45446
2001,Direct migration background,female,Easy,0.13695,53,518,0.10731,0.16659
2001,Direct migration background,female,Difficult,0.46054,241,518,0.41757,0.50351
2001,Direct migration background,female,Almost impossible,0.40251,224,518,0.36024,0.44478
2001,Indirect migration background,male,Difficult,0.52104,51,51,0.38257,0.65951
2001,Indirect migration background,female,Easy,0.24827,46,173,0.18371,0.31283
2001,Indirect migration background,female,Difficult,0.57698,92,173,0.50315,0.65082
2001,Indirect migration background,female,Almost impossible,0.17475,35,173,0.11799,0.23150
2002,No migration background,male,Easy,0.16511,201,1113,0.14329,0.18693
2002,No migration background,male,Difficult,0.56919,621,1113,0.54008,0.59829
2002,No migration background,male,Almost impossible,0.26570,291,1113,0.23974,0.29167
2002,No migration background,female,Easy,0.16312,369,2193,0.14765,0.17858
2002,No migration background,female,Difficult,0.49832,1118,2193,0.47739,0.51925
2002,No migration background,female,Almost impossible,0.33856,706,2193,0.31875,0.35838
2002,Direct migration background,male,Difficult,0.51035,105,179,0.43691,0.58379
2002,Direct migration background,male,Almost impossible,0.37900,74,179,0.30773,0.45027
2002,Direct migration background,female,Easy,0.09929,44,502,0.07310,0.12548
2002,Direct migration background,female,Difficult,0.51304,241,502,0.46927,0.55680
2002,Direct migration background,female,Almost impossible,0.38767,217,502,0.34501,0.43034
2002,Indirect migration background,male,Difficult,0.59286,56,56,0.46301,0.72270
2002,Indirect migration background,female,Easy,0.26766,41,167,0.20031,0.33501
2002,Indirect migration background,female,Difficult,0.52036,91,167,0.44436,0.59636
2002,Indirect migration background,female,Almost impossible,0.21198,35,167,0.14980,0.27415
2003,No migration background,male,Easy,0.11549,129,990,0.09557,0.13541
2003,No migration background,male,Difficult,0.66200,637,990,0.63252,0.69148
2003,No migration background,male,Almost impossible,0.22251,224,990,0.19658,0.24843
2003,No migration background,female,Easy,0.15300,221,1442,0.13441,0.17159
2003,No migration background,female,Difficult,0.62974,905,1442,0.60481,0.65467
2003,No migration background,female,Almost impossible,0.21726,316,1442,0.19597,0.23855
2003,Direct migration background,male,Difficult,0.66962,113,162,0.59696,0.74227
2003,Direct migration background,male,Almost impossible,0.25238,49,162,0.18528,0.31948
2003,Direct migration background,female,Easy,0.12714,33,242,0.08508,0.16920
2003,Direct migration background,female,Difficult,0.67375,155,242,0.61455,0.73294
2003,Direct migration background,female,Almost impossible,0.19912,54,242,0.14870,0.24953
2003,Indirect migration background,male,Difficult,0.71758,62,62,0.60461,0.83056
2003,Indirect migration background,female,Easy,0.27652,38,108,0.19177,0.36127
2003,Indirect migration background,female,Difficult,0.57096,70,108,0.47718,0.66474
2004,No migration background,male,Easy,0.12378,132,995,0.10331,0.14426
2004,No migration background,male,Difficult,0.60906,613,995,0.57873,0.63940
2004,No migration background,male,Almost impossible,0.26715,250,995,0.23965,0.29466
2004,No migration background,female,Easy,0.12240,206,1458,0.10557,0.13923
2004,No migration background,female,Difficult,0.63309,909,1458,0.60834,0.65784
2004,No migration background,female,Almost impossible,0.24451,343,1458,0.22244,0.26658
2004,Direct migration background,male,Difficult,0.59070,112,165,0.51545,0.66596
2004,Direct migration background,male,Almost impossible,0.32256,53,165,0.25101,0.39410
2004,Direct migration background,female,Difficult,0.69694,191,243,0.63903,0.75484
2004,Direct migration background,female,Almost impossible,0.21894,52,243,0.16684,0.27104
2004,Indirect migration background,male,Difficult,0.74075,70,70,0.63734,0.84415
2004,Indirect migration background,female,Difficult,0.59164,97,97,0.49332,0.68997
2005,No migration background,male,Easy,0.07950,100,963,0.06240,0.09659
2005,No migration background,male,Difficult,0.64489,592,963,0.61465,0.67513
2005,No migration background,male,Almost impossible,0.27562,271,963,0.24738,0.30385
2005,No migration background,female,Easy,0.08916,146,1431,0.07439,0.10393
2005,No migration background,female,Difficult,0.66325,919,1431,0.63876,0.68775
2005,No migration background,female,Almost impossible,0.24759,366,1431,0.22522,0.26996
2005,Direct migration background,male,Difficult,0.69235,102,150,0.61825,0.76646
2005,Direct migration background,male,Almost impossible,0.24267,48,150,0.17384,0.31151
2005,Direct migration background,female,Difficult,0.65326,147,218,0.58993,0.71658
2005,Direct migration background,female,Almost impossible,0.27488,71,218,0.21547,0.33428
2005,Indirect migration background,male,Difficult,0.61765,71,71,0.50381,0.73149
2005,Indirect migration background,female,Easy,0.19859,36,137,0.13154,0.26564
2005,Indirect migration background,female,Difficult,0.67973,101,137,0.60131,0.75814
2006,No migration background,male,Easy,0.09778,112,924,0.07862,0.11694
2006,No migration background,male,Difficult,0.64274,574,924,0.61183,0.67365
2006,No migration background,male,Almost impossible,0.25948,238,924,0.23120,0.28776
2006,No migration background,female,Easy,0.12683,198,1467,0.10980,0.14387
2006,No migration background,female,Difficult,0.61489,896,1467,0.58998,0.63980
2006,No migration background,female,Almost impossible,0.25828,373,1467,0.23587,0.28068
2006,Direct migration background,male,Difficult,0.57686,83,132,0.49226,0.66147
2006,Direct migration background,male,Almost impossible,0.30973,49,132,0.23055,0.38891
2006,Direct migration background,female,Difficult,0.67829,180,244,0.61955,0.73702
2006,Direct migration background,female,Almost impossible,0.24245,64,244,0.18856,0.29634
2006,Indirect migration background,male,Difficult,0.68449,74,74,0.57789,0.79110
2006,Indirect migration background,female,Easy,0.19795,31,113,0.12416,0.27175
2006,Indirect migration background,female,Difficult,0.58955,82,113,0.49844,0.68065
2007,No migration background,male,Easy,0.13928,128,765,0.11473,0.16383
2007,No migration background,male,Difficult,0.59344,446,765,0.55861,0.62827
2007,No migration background,male,Almost impossible,0.26728,191,765,0.23590,0.29866
2007,No migration background,female,Easy,0.13361,189,1255,0.11478,0.15244
2007,No migration background,female,Difficult,0.61098,751,1255,0.58400,0.63797
2007,No migration background,female,Almost impossible,0.25541,315,1255,0.23127,0.27955
2007,Direct migration background,male,Difficult,0.57927,63,101,0.48251,0.67603
2007,Direct migration background,male,Almost impossible,0.34400,38,101,0.25089,0.43710
2007,Direct migration background,female,Difficult,0.63861,133,193,0.57066,0.70657
2007,Direct migration background,female,Almost impossible,0.27807,60,193,0.21469,0.34145
2007,Indirect migration background,male,Difficult,0.62429,53,53,0.49266,0.75593
2007,Indirect migration background,female,Difficult,0.66024,80,80,0.55579,0.76468
2008,No migration background,male,Easy,0.15407,125,711,0.12751,0.18063
2008,No migration background,male,Difficult,0.58312,402,711,0.54685,0.61938
2008,No migration background,male,Almost impossible,0.26281,184,711,0.23044,0.29519
2008,No migration background,female,Easy,0.18663,204,1109,0.16369,0.20957
2008,No migration background,female,Difficult,0.58334,648,1109,0.55431,0.61237
2008,No migration background,female,Almost impossible,0.23003,257,1109,0.20524,0.25481
2008,Direct migration background,male,Difficult,0.64373,53,53,0.51356,0.77389
2008,Direct migration background,female,Difficult,0.71163,115,148,0.63840,0.78486
2008,Direct migration background,female,Almost impossible,0.20040,33,148,0.13569,0.26511
2008,Indirect migration background,male,Difficult,0.65551,50,50,0.52246,0.78857
2008,Indirect migration background,female,Difficult,0.67888,76,76,0.57320,0.78455
2009,No migration background,male,Easy,0.20770,128,678,0.17714,0.23826
2009,No migration background,male,Difficult,0.56193,383,678,0.52456,0.59931
2009,No migration background,male,Almost impossible,0.23037,167,678,0.19865,0.26209
2009,No migration background,female,Easy,0.17681,180,963,0.15270,0.20092
2009,No migration background,female,Difficult,0.58561,553,963,0.55448,0.61674
2009,No migration background,female,Almost impossible,0.23758,230,963,0.21069,0.26448
2009,Direct migration background,male,Difficult,0.53604,50,84,0.42875,0.64333
2009,Direct migration background,male,Almost impossible,0.36229,34,84,0.25888,0.46570
2009,Direct migration background,female,Difficult,0.69878,87,119,0.61600,0.78156
2009,Direct migration background,female,Almost impossible,0.21324,32,119,0.13934,0.28715
2009,Indirect migration background,male,Difficult,0.56325,51,51,0.42577,0.70073
2009,Indirect migration background,female,Difficult,0.54765,64,64,0.42474,0.67056
2010,No migration background,male,Easy,0.17129,168,891,0.14654,0.19604
2010,No migration background,male,Difficult,0.60508,525,891,0.57297,0.63720
2010,No migration background,male,Almost impossible,0.22363,198,891,0.19625,0.25100
2010,No migration background,female,Easy,0.19413,521,2259,0.17781,0.21044
2010,No migration background,female,Difficult,0.57622,1279,2259,0.55583,0.59660
2010,No migration background,female,Almost impossible,0.22966,459,2259,0.21231,0.24700
2010,Direct migration background,male,Difficult,0.62919,126,186,0.55958,0.69879
2010,Direct migration background,male,Almost impossible,0.25337,60,186,0.19069,0.31604
2010,Direct migration background,female,Easy,0.15597,93,641,0.12786,0.18408
2010,Direct migration background,female,Difficult,0.61510,393,641,0.57741,0.65280
2010,Direct migration background,female,Almost impossible,0.22893,155,641,0.19638,0.26148
2010,Indirect migration background,male,Difficult,0.71313,74,74,0.60938,0.81689
2010,Indirect migration background,female,Easy,0.29316,65,248,0.23639,0.34993
2010,Indirect migration background,female,Difficult,0.54260,136,248,0.48047,0.60472
2010,Indirect migration background,female,Almost impossible,0.16425,47,248,0.11804,0.21046
2011,No migration background,male,Easy,0.23552,225,954,0.20858,0.26246
2011,No migration background,male,Difficult,0.56204,523,954,0.53054,0.59354
2011,No migration background,male,Almost impossible,0.20245,206,954,0.17693,0.22796
2011,No migration background,female,Easy,0.22255,475,2204,0.20518,0.23992
2011,No migration background,female,Difficult,0.55472,1223,2204,0.53397,0.57547
2011,No migration background,female,Almost impossible,0.22273,506,2204,0.20536,0.24011
2011,Direct migration background,male,Difficult,0.55540,110,162,0.47864,0.63216
2011,Direct migration background,male,Almost impossible,0.29973,52,162,0.22896,0.37050
2011,Direct migration background,female,Easy,0.18357,87,549,0.15116,0.21599
2011,Direct migration background,female,Difficult,0.61210,345,549,0.57131,0.65290
2011,Direct migration background,female,Almost impossible,0.20432,117,549,0.17056,0.23808
2011,Indirect migration background,male,Difficult,0.56513,68,68,0.44642,0.68383
2011,Indirect migration background,female,Easy,0.30010,58,233,0.24113,0.35908
2011,Indirect migration background,female,Difficult,0.54683,144,233,0.48277,0.61089
2011,Indirect migration background,female,Almost impossible,0.15307,31,233,0.10674,0.19940
2012,No migration background,male,Easy,0.23037,231,954,0.20364,0.25711
2012,No migration background,male,Difficult,0.56609,517,954,0.53462,0.59755
2012,No migration background,male,Almost impossible,0.20354,206,954,0.17798,0.22910
2012,No migration background,female,Easy,0.25601,451,1989,0.23683,0.27520
2012,No migration background,female,Difficult,0.54636,1102,1989,0.52447,0.56824
2012,No migration background,female,Almost impossible,0.19763,436,1989,0.18013,0.21514
2012,Direct migration background,male,Difficult,0.65693,97,141,0.57829,0.73557
2012,Direct migration background,male,Almost impossible,0.24671,44,141,0.17530,0.31812
2012,Direct migration background,female,Easy,0.15312,78,467,0.12042,0.18581
2012,Direct migration background,female,Difficult,0.64738,265,467,0.60400,0.69076
2012,Direct migration background,female,Almost impossible,0.19951,124,467,0.16322,0.23579
2012,Indirect migration background,male,Difficult,0.72964,63,63,0.61908,0.84019
2012,Indirect migration background,female,Easy,0.28337,60,205,0.22153,0.34521
2012,Indirect migration background,female,Difficult,0.57492,110,205,0.50708,0.64276
2012,Indirect migration background,female,Almost impossible,0.14171,35,205,0.09385,0.18957
2013,No migration background,male,Easy,0.25472,219,878,0.22588,0.28356
2013,No migration background,male,Difficult,0.53011,468,878,0.49708,0.56314
2013,No migration background,male,Almost impossible,0.21517,191,878,0.18797,0.24237
2013,No migration background,female,Easy,0.25027,408,1703,0.22970,0.27085
2013,No migration background,female,Difficult,0.54590,912,1703,0.52225,0.56955
2013,No migration background,female,Almost impossible,0.20383,383,1703,0.18469,0.22296
2013,Direct migration background,male,Easy,0.13224,82,449,0.10087,0.16361
2013,Direct migration background,male,Difficult,0.62084,257,449,0.57591,0.66577
2013,Direct migration background,male,Almost impossible,0.24692,110,449,0.20699,0.28685
2013,Direct migration background,female,Easy,0.19169,203,983,0.16707,0.21631
2013,Direct migration background,female,Difficult,0.56728,570,983,0.53629,0.59827
2013,Direct migration background,female,Almost impossible,0.24103,210,983,0.21428,0.26778
2013,Indirect migration background,male,Easy,0.22926,66,231,0.17493,0.28358
2013,Indirect migration background,male,Difficult,0.59146,121,231,0.52793,0.65499
2013,Indirect migration background,male,Almost impossible,0.17928,44,231,0.12971,0.22886
2013,Indirect migration background,female,Easy,0.33452,113,361,0.28578,0.38326
2013,Indirect migration background,female,Difficult,0.50101,188,361,0.44936,0.55266
2013,Indirect migration background,female,Almost impossible,0.16447,60,361,0.12618,0.20276
2014,No migration background,male,Easy,0.21146,189,765,0.18251,0.24042
2014,No migration background,male,Difficult,0.57647,426,765,0.54143,0.61150
2014,No migration background,male,Almost impossible,0.21207,150,765,0.18308,0.24106
2014,No migration background,female,Easy,0.21134,322,1481,0.19054,0.23214
2014,No migration background,female,Difficult,0.57243,823,1481,0.54722,0.59763
2014,No migration background,female,Almost impossible,0.21624,336,1481,0.19526,0.23721
2014,Direct migration background,male,Easy,0.13594,59,346,0.09978,0.17211
2014,Direct migration background,male,Difficult,0.55533,199,346,0.50290,0.60777
2014,Direct migration background,male,Almost impossible,0.30873,88,346,0.25998,0.35747
2014,Direct migration background,female,Easy,0.16714,141,762,0.14063,0.19364
2014,Direct migration background,female,Difficult,0.61351,432,762,0.57891,0.64811
2014,Direct migration background,female,Almost impossible,0.21936,189,762,0.18995,0.24876
2014,Indirect migration background,male,Easy,0.35267,57,200,0.28629,0.41906
2014,Indirect migration background,male,Difficult,0.50917,102,200,0.43971,0.57863
2014,Indirect migration background,male,Almost impossible,0.13815,41,200,0.09021,0.18610
2014,Indirect migration background,female,Easy,0.30943,86,275,0.25470,0.36417
2014,Indirect migration background,female,Difficult,0.47136,132,275,0.41225,0.53046
2014,Indirect migration background,female,Almost impossible,0.21921,57,275,0.17023,0.26820
2015,No migration background,male,Easy,0.24992,198,742,0.21874,0.28109
2015,No migration background,male,Difficult,0.57979,397,742,0.54425,0.61533
2015,No migration background,male,Almost impossible,0.17030,147,742,0.14323,0.19736
2015,No migration background,female,Easy,0.24882,328,1348,0.22573,0.27191
2015,No migration background,female,Difficult,0.54920,725,1348,0.52263,0.57577
2015,No migration background,female,Almost impossible,0.20198,295,1348,0.18054,0.22342
2015,Direct migration background,male,Easy,0.16327,61,426,0.12813,0.19841
2015,Direct migration background,male,Difficult,0.60339,270,426,0.55688,0.64990
2015,Direct migration background,male,Almost impossible,0.23334,95,426,0.19313,0.27355
