year,migback,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,female,Easy,0.1764199655765921,18165,0.17087670694890605,0.18196322420427813
1990,Direct migration background,male,Difficult,0.43037974683544306,18165,0.4231793406820598,0.4375801529888263
1990,Direct migration background,male,Almost impossible,0.41139240506329117,18165,0.40423625505229477,0.41854855507428756
1990,Direct migration background,male,Easy,0.15822784810126583,18165,0.15292050568486612,0.16353519051766555
1990,Direct migration background,female,Difficult,0.4910891089108911,18165,0.4838190254900252,0.49835919233175696
1990,Direct migration background,female,Almost impossible,0.403960396039604,18165,0.39682455242589654,0.41109623965331143
1990,Direct migration background,female,Easy,0.10495049504950495,18165,0.1004933769225117,0.10940761317649819
1990,Indirect migration background,male,Difficult,0.5483870967741935,18165,0.5411499870867595,0.5556242064616275
1990,Indirect migration background,male,Easy,0.3548387096774194,18165,0.34788065212159197,0.3617967672332468
1990,Indirect migration background,male,Almost impossible,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,Indirect migration background,female,Difficult,0.4807692307692308,18165,0.4735033726513709,0.4880350888870907
1990,Indirect migration background,female,Easy,0.34615384615384615,18165,0.3392353653910937,0.35307232691659857
1990,Indirect migration background,female,Almost impossible,0.17307692307692307,18165,0.1675753041029344,0.17857854205091175
1991,No migration background,male,Difficult,0.4731610337972167,17756,0.4658171307692603,0.4805049368251731
1991,No migration background,male,Easy,0.27236580516898606,17756,0.2658176894696906,0.27891392086828154
1991,No migration background,male,Almost impossible,0.2544731610337972,17756,0.24806643523832897,0.2608798868292654
1991,No migration background,female,Difficult,0.52099533437014,17756,0.5136473150077199,0.5283433537325601
1991,No migration background,female,Almost impossible,0.30870917573872475,17756,0.30191418813994536,0.31550416333750414
1991,No migration background,female,Easy,0.1702954898911353,17756,0.16476648719489917,0.17582449258737143
1991,Direct migration background,male,Difficult,0.46621621621621623,17756,0.45887851744900343,0.473553914983429
1991,Direct migration background,male,Almost impossible,0.3918918918918919,17756,0.38471135299212217,0.3990724307916616
1991,Direct migration background,male,Easy,0.14189189189189189,17756,0.13675934062995276,0.147024443153831
1991,Direct migration background,female,Difficult,0.46551724137931033,17756,0.45818024611744024,0.4728542366411804
1991,Direct migration background,female,Almost impossible,0.41379310344827586,17756,0.4065487340226583,0.4210374728738934
1991,Direct migration background,female,Easy,0.1206896551724138,17756,0.11589795519599781,0.1254813551488298
1991,Indirect migration background,male,Easy,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,Indirect migration background,male,Difficult,0.3611111111111111,17756,0.3540460390382033,0.3681761831840189
1991,Indirect migration background,male,Almost impossible,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Indirect migration background,female,Difficult,0.47058823529411764,17756,0.46324646436369904,0.47793000622453624
1991,Indirect migration background,female,Easy,0.43137254901960786,17756,0.4240876478141121,0.4386574502251036
1991,Indirect migration background,female,Almost impossible,0.09803921568627451,17756,0.09366523113202092,0.1024132002405281
1992,No migration background,male,Difficult,0.4793233082706767,17350,0.47188961436680904,0.4867570021745444
1992,No migration background,male,Easy,0.2744360902255639,17350,0.26779614067414237,0.2810760397769855
1992,No migration background,male,Almost impossible,0.2462406015037594,17350,0.23982994460845042,0.2526512583990684
1992,No migration background,female,Difficult,0.5192168237853517,17350,0.5117822625830923,0.5266513849876111
1992,No migration background,female,Almost impossible,0.2820884699057288,17350,0.275392176668544,0.28878476314291357
1992,No migration background,female,Easy,0.1986947063089195,17350,0.192757276533971,0.204632136083868
1992,Direct migration background,male,Difficult,0.48175182481751827,17350,0.4743167232299606,0.48918692640507594
1992,Direct migration background,male,Almost impossible,0.40145985401459855,17350,0.3941657150073525,0.4087539930218446
1992,Direct migration background,male,Easy,0.11678832116788321,17350,0.11200930564551702,0.1215673366902494
1992,Direct migration background,female,Difficult,0.4427966101694915,17350,0.43540540342392164,0.4501878169150614
1992,Direct migration background,female,Almost impossible,0.4216101694915254,17350,0.4142621179337105,0.42895822104934034
1992,Direct migration background,female,Easy,0.13559322033898305,17350,0.130498921687978,0.1406875189899881
1992,Indirect migration background,male,Difficult,0.49056603773584906,17350,0.48312730392239583,0.4980047715493023
1992,Indirect migration background,male,Easy,0.37735849056603776,17350,0.37014571481491193,0.3845712663171636
1992,Indirect migration background,male,Almost impossible,0.1320754716981132,17350,0.12703746897342744,0.13711347442279898
1992,Indirect migration background,female,Difficult,0.5370370370370371,17350,0.5296174185397305,0.5444566555343436
1992,Indirect migration background,female,Easy,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,female,Almost impossible,0.12962962962962962,17350,0.12463146541293021,0.13462779384632903
1993,No migration background,male,Difficult,0.4854368932038835,16993,0.4779222778604881,0.4929515085472789
1993,No migration background,male,Almost impossible,0.3284789644012945,16993,0.3214173396650865,0.33554058913750245
1993,No migration background,male,Easy,0.18608414239482202,16993,0.18023266569194576,0.19193561909769827
1993,No migration background,female,Difficult,0.5262024407753051,16993,0.5186949660060489,0.5337099155445613
1993,No migration background,female,Almost impossible,0.3223259152907394,16993,0.31529876739604934,0.32935306318542945
1993,No migration background,female,Easy,0.15147164393395549,16993,0.14608125760545546,0.15686203026245552
1993,Direct migration background,male,Difficult,0.5027932960893855,16993,0.4952756085722753,0.5103109836064957
1993,Direct migration background,male,Almost impossible,0.39664804469273746,16993,0.38929259780667447,0.40400349157880044
1993,Direct migration background,male,Easy,0.1005586592178771,16993,0.09603679827989457,0.10508052015585963
1993,Direct migration background,female,Difficult,0.46236559139784944,16993,0.4548691124786353,0.46986207031706356
1993,Direct migration background,female,Almost impossible,0.46236559139784944,16993,0.4548691124786353,0.46986207031706356
1993,Direct migration background,female,Easy,0.07526881720430108,16993,0.07130205341852532,0.07923558099007684
1993,Indirect migration background,male,Difficult,0.5185185185185185,16993,0.5110058716993178,0.5260311653377192
1993,Indirect migration background,male,Almost impossible,0.3148148148148148,16993,0.3078316449625897,0.32179798466703996
1993,Indirect migration background,male,Easy,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Indirect migration background,female,Difficult,0.5774647887323944,16993,0.5700377575098723,0.5848918199549165
1993,Indirect migration background,female,Easy,0.23943661971830985,16993,0.23302032898247396,0.24585291045414573
1993,Indirect migration background,female,Almost impossible,0.18309859154929578,16993,0.1772836096545635,0.18891357344402807
1994,No migration background,male,Difficult,0.5377207062600321,16642,0.5301456840024376,0.5452957285176266
1994,No migration background,male,Almost impossible,0.3017656500802568,16642,0.294791539664136,0.3087397604963776
1994,No migration background,male,Easy,0.16051364365971107,16642,0.1549364450518096,0.16609084226761256
1994,No migration background,female,Difficult,0.5135714285714286,16642,0.5059775564759666,0.5211653006668905
1994,No migration background,female,Almost impossible,0.3464285714285714,16642,0.33919909754501,0.35365804531213285
1994,No migration background,female,Easy,0.14,16642,0.13472810737773477,0.14527189262226525
1994,Direct migration background,male,Difficult,0.47619047619047616,16642,0.46860242310772027,0.48377852927323206
1994,Direct migration background,male,Almost impossible,0.42328042328042326,16642,0.41577371133879,0.4307871352220565
1994,Direct migration background,male,Easy,0.10052910052910052,16642,0.09596039918133627,0.10509780187686478
1994,Direct migration background,female,Almost impossible,0.4945054945054945,16642,0.48690928222351826,0.5021017067874708
1994,Direct migration background,female,Difficult,0.43736263736263736,16642,0.42982581226962546,0.44489946245564926
1994,Direct migration background,female,Easy,0.06813186813186813,16642,0.06430357053230307,0.07196016573143318
1994,Indirect migration background,male,Difficult,0.6515151515151515,16642,0.6442756690127125,0.6587546340175905
1994,Indirect migration background,male,Almost impossible,0.22727272727272727,16642,0.22090565038216592,0.2336398041632886
1994,Indirect migration background,male,Easy,0.12121212121212122,16642,0.11625341512793243,0.12617082729631
1994,Indirect migration background,female,Difficult,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Indirect migration background,female,Almost impossible,0.17857142857142858,16642,0.17275248425418413,0.18439037288867302
1994,Indirect migration background,female,Easy,0.15476190476190477,16642,0.14926681391206104,0.1602569956117485
1995,No migration background,male,Difficult,0.5796847635726795,17246,0.5723176835042165,0.5870518436411425
1995,No migration background,male,Almost impossible,0.2819614711033275,17246,0.275245935767705,0.28867700643894995
1995,No migration background,male,Easy,0.138353765323993,17246,0.13320062618108672,0.14350690446689926
1995,No migration background,female,Difficult,0.5465703971119134,17246,0.5391403790639002,0.5540004151599265
1995,No migration background,female,Almost impossible,0.3176895306859206,17246,0.3107408180856291,0.3246382432862121
1995,No migration background,female,Easy,0.13574007220216608,17246,0.13062810443339973,0.14085203997093243
1995,Direct migration background,male,Difficult,0.5065502183406113,17246,0.4990884009855666,0.514012035695656
1995,Direct migration background,male,Almost impossible,0.388646288209607,17246,0.3813712476438949,0.3959213287753191
1995,Direct migration background,male,Easy,0.10480349344978165,17246,0.10023199107701244,0.10937499582255086
1995,Direct migration background,female,Almost impossible,0.46557971014492755,17246,0.4581349557910853,0.4730244644987698
1995,Direct migration background,female,Difficult,0.45652173913043476,17246,0.44908754837600723,0.4639559298848623
1995,Direct migration background,female,Easy,0.07789855072463768,17246,0.07389849610349081,0.08189860534578455
1995,Indirect migration background,male,Difficult,0.640625,17246,0.6334637678480698,0.6477862321519302
1995,Indirect migration background,male,Easy,0.21875,17246,0.21258006020216608,0.22491993979783392
1995,Indirect migration background,male,Almost impossible,0.140625,17246,0.13543658739264627,0.14581341260735373
1995,Indirect migration background,female,Difficult,0.5955056179775281,17246,0.5881805601256416,0.6028306758294146
1995,Indirect migration background,female,Almost impossible,0.20224719101123595,17246,0.1962522170551047,0.2082421649673672
1995,Indirect migration background,female,Easy,0.20224719101123595,17246,0.1962522170551047,0.2082421649673672
1996,No migration background,male,Difficult,0.6006825938566553,16862,0.5932902327520007,0.60807495496131
1996,No migration background,male,Almost impossible,0.2627986348122867,16862,0.256154993964037,0.2694422756605364
1996,No migration background,male,Easy,0.13651877133105803,16862,0.13133645206728756,0.1417010905948285
1996,No migration background,female,Difficult,0.5172921265636498,16862,0.5097496902058015,0.524834562921498
1996,No migration background,female,Almost impossible,0.329654157468727,16862,0.32255870218175126,0.33674961275570275
1996,No migration background,female,Easy,0.15305371596762327,16862,0.1476193184720727,0.15848811346317382
1996,Direct migration background,male,Difficult,0.4931506849315068,16862,0.4856044420154964,0.5006969278475172
1996,Direct migration background,male,Almost impossible,0.4429223744292237,16862,0.43542475838094064,0.4504199904775068
1996,Direct migration background,male,Easy,0.0639269406392694,16862,0.06023462888875432,0.06761925238978449
1996,Direct migration background,female,Difficult,0.5019230769230769,16862,0.4943761816927005,0.5094699721534534
1996,Direct migration background,female,Almost impossible,0.4307692307692308,16862,0.42329497337194266,0.4382434881665189
1996,Direct migration background,female,Easy,0.0673076923076923,16862,0.0635258529546204,0.0710895316607642
1996,Indirect migration background,male,Difficult,0.6376811594202898,16862,0.6304259695802616,0.644936349260318
1996,Indirect migration background,male,Almost impossible,0.21739130434782608,16862,0.21116550746651863,0.22361710122913353
1996,Indirect migration background,male,Easy,0.14492753623188406,16862,0.13961406364944537,0.15024100881432276
1996,Indirect migration background,female,Difficult,0.594059405940594,16862,0.5866471960506687,0.6014716158305193
1996,Indirect migration background,female,Almost impossible,0.21782178217821782,16862,0.2115915383857274,0.22405202597070825
1996,Indirect migration background,female,Easy,0.18811881188118812,16862,0.1822200090263883,0.19401761473598794
1997,No migration background,male,Difficult,0.615,16487,0.6075723201731879,0.6224276798268121
1997,No migration background,male,Almost impossible,0.2966666666666667,16487,0.2896939787317451,0.30363935460158825
1997,No migration background,male,Easy,0.08833333333333333,16487,0.08400156123136267,0.092665105435304
1997,No migration background,female,Difficult,0.5396946564885496,16487,0.5320864494962658,0.5473028634808335
1997,No migration background,female,Almost impossible,0.32137404580152673,16487,0.314245418900729,0.32850267270232447
1997,No migration background,female,Easy,0.13893129770992366,16487,0.13365165904704157,0.14421093637280574
1997,Direct migration background,male,Difficult,0.4930232558139535,16487,0.4853917019459516,0.5006548096819554
1997,Direct migration background,male,Almost impossible,0.4372093023255814,16487,0.42963742787282405,0.4447811767783388
1997,Direct migration background,male,Easy,0.06976744186046512,16487,0.06587871517962786,0.07365616854130237
1997,Direct migration background,female,Almost impossible,0.4839357429718876,16487,0.4763073862677861,0.491564099675989
1997,Direct migration background,female,Difficult,0.46987951807228917,16487,0.4622610824541013,0.47749795369047704
1997,Direct migration background,female,Easy,0.04618473895582329,16487,0.04298092984222968,0.0493885480694169
1997,Indirect migration background,male,Difficult,0.6714285714285714,16487,0.6642588866929738,0.6785982561641689
1997,Indirect migration background,male,Almost impossible,0.24285714285714285,16487,0.2363115406610558,0.2494027450532299
1997,Indirect migration background,male,Easy,0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1997,Indirect migration background,female,Difficult,0.6404494382022472,16487,0.6331244376336379,0.6477744387708565
1997,Indirect migration background,female,Almost impossible,0.21348314606741572,16487,0.2072282360518186,0.21973805608301286
1997,Indirect migration background,female,Easy,0.14606741573033707,16487,0.140676361283031,0.15145847017764316
1998,No migration background,male,Difficult,0.599388379204893,18147,0.5922587066802015,0.6065180517295844
1998,No migration background,male,Almost impossible,0.29510703363914376,18147,0.2884710543699593,0.3017430129083282
1998,No migration background,male,Easy,0.10550458715596331,18147,0.10103488708438042,0.1099742872275462
1998,No migration background,female,Difficult,0.5478142076502732,18147,0.5405727040008548,0.5550557112996917
1998,No migration background,female,Almost impossible,0.3203551912568306,18147,0.31356611734595174,0.32714426516770945
1998,No migration background,female,Easy,0.13183060109289618,18147,0.12690834727163802,0.13675285491415434
1998,Direct migration background,male,Difficult,0.49246231155778897,18147,0.4851882947526206,0.49973632836295734
1998,Direct migration background,male,Almost impossible,0.4321608040201005,18147,0.4249532314685714,0.4393683765716296
1998,Direct migration background,male,Easy,0.07537688442211055,18147,0.0715357888218709,0.0792179800223502
1998,Direct migration background,female,Almost impossible,0.4829059829059829,18147,0.4756353921284071,0.4901765736835587
1998,Direct migration background,female,Difficult,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Direct migration background,female,Easy,0.07264957264957266,18147,0.06887304975444813,0.07642609554469718
1998,Indirect migration background,male,Difficult,0.6904761904761905,18147,0.6837499090143772,0.6972024719380038
1998,Indirect migration background,male,Almost impossible,0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,Indirect migration background,male,Easy,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Indirect migration background,female,Difficult,0.5490196078431373,18147,0.5417798105040658,0.5562594051822088
1998,Indirect migration background,female,Almost impossible,0.2647058823529412,18147,0.25828690277820865,0.2711248619276737
1998,Indirect migration background,female,Easy,0.18627450980392157,18147,0.18060990877834615,0.191939110829497
1999,No migration background,male,Difficult,0.5878260869565217,17396,0.5805113948500561,0.5951407790629873
1999,No migration background,male,Almost impossible,0.3008695652173913,17396,0.2940540356646507,0.30768509477013184
1999,No migration background,male,Easy,0.11130434782608696,17396,0.10663061411855967,0.11597808153361425
1999,No migration background,female,Difficult,0.5520431765612953,17396,0.5446533206058045,0.5594330325167861
1999,No migration background,female,Almost impossible,0.3191981495759445,17396,0.3122707232113521,0.3261255759405369
1999,No migration background,female,Easy,0.12875867386276021,17396,0.12378143076404526,0.1337359169614752
1999,Direct migration background,male,Difficult,0.4779874213836478,17396,0.47056441062732984,0.48541043213996576
1999,Direct migration background,male,Almost impossible,0.44025157232704404,17396,0.43287459802010064,0.44762854663398743
1999,Direct migration background,male,Easy,0.08176100628930817,17396,0.07768924460231444,0.0858327679763019
1999,Direct migration background,female,Difficult,0.46943765281173594,17396,0.46202133136682577,0.4768539742566461
1999,Direct migration background,female,Almost impossible,0.45232273838630804,17396,0.4449263801578104,0.4597190966148057
1999,Direct migration background,female,Easy,0.07823960880195599,17396,0.07424886609989605,0.08223035150401593
1999,Indirect migration background,male,Difficult,0.5277777777777778,17396,0.5203590380961749,0.5351965174593807
1999,Indirect migration background,male,Easy,0.2916666666666667,17396,0.28491216037048345,0.2984211729628499
1999,Indirect migration background,male,Almost impossible,0.18055555555555555,17396,0.17483949846977426,0.18627161264133685
1999,Indirect migration background,female,Difficult,0.6153846153846154,17396,0.6081549530264755,0.6226142777427554
1999,Indirect migration background,female,Almost impossible,0.21153846153846154,17396,0.20546947325355022,0.21760744982337285
1999,Indirect migration background,female,Easy,0.17307692307692307,17396,0.1674550179709007,0.17869882818294544
2000,No migration background,male,Difficult,0.5376782077393075,30607,0.5320924886675653,0.5432639268110497
2000,No migration background,male,Almost impossible,0.2953156822810591,30607,0.2902049133267262,0.30042645123539197
2000,No migration background,male,Easy,0.1670061099796334,30607,0.16282749095065127,0.1711847290086155
2000,No migration background,female,Difficult,0.502309953800924,30607,0.496708367140644,0.507911540461204
2000,No migration background,female,Almost impossible,0.3401931961360773,30607,0.3348853674635871,0.3455010248085675
2000,No migration background,female,Easy,0.15749685006299874,30607,0.1534158425678862,0.16157785755811127
2000,Direct migration background,male,Difficult,0.4779116465863454,30607,0.47231546885027886,0.4835078243224119
2000,Direct migration background,male,Almost impossible,0.4497991967871486,30607,0.44422585550981214,0.455372538064485
2000,Direct migration background,male,Easy,0.07228915662650602,30607,0.06938788370251439,0.07519042955049765
2000,Direct migration background,female,Difficult,0.4620355411954766,30607,0.45645006540333455,0.4676210169876186
2000,Direct migration background,female,Almost impossible,0.45718901453957994,30607,0.4516079390473253,0.46277009003183456
2000,Direct migration background,female,Easy,0.08077544426494346,30607,0.07772265956837551,0.0838282289615114
2000,Indirect migration background,male,Difficult,0.6630434782608695,30607,0.6577480190560341,0.6683389374657049
2000,Indirect migration background,male,Easy,0.17391304347826086,30607,0.16966660682611553,0.1781594801304062
2000,Indirect migration background,male,Almost impossible,0.16304347826086957,30607,0.15890492208723922,0.16718203443449992
2000,Indirect migration background,female,Difficult,0.5375,30607,0.5319141304079938,0.5430858695920061
2000,Indirect migration background,female,Easy,0.24375,30607,0.2389399377641539,0.2485600622358461
2000,Indirect migration background,female,Almost impossible,0.21875,30607,0.21411857393343373,0.22338142606656627
2001,No migration background,male,Difficult,0.5198675496688742,27798,0.5139943308669387,0.5257407684708096
2001,No migration background,male,Almost impossible,0.3189845474613687,27798,0.3135054048832669,0.32446369003947045
2001,No migration background,male,Easy,0.16114790286975716,27798,0.15682570820997546,0.16547009752953887
2001,No migration background,female,Difficult,0.5065693430656935,27798,0.5006919895727635,0.5124466965586234
2001,No migration background,female,Almost impossible,0.3192214111922141,27798,0.3137411879937531,0.32470163439067506
2001,No migration background,female,Easy,0.17420924574209246,27798,0.16975042611327015,0.17866806537091476
2001,Direct migration background,male,Difficult,0.49295774647887325,27798,0.4870804686653233,0.4988350242924232
2001,Direct migration background,male,Almost impossible,0.4084507042253521,27798,0.40267221122563973,0.4142291972250645
2001,Direct migration background,male,Easy,0.09859154929577464,27798,0.09508701790544155,0.10209608068610773
2001,Direct migration background,female,Difficult,0.4675834970530452,27798,0.4617180024747376,0.4734489916313528
2001,Direct migration background,female,Almost impossible,0.43418467583497056,27798,0.4283579592474285,0.44001139242251264
2001,Direct migration background,female,Easy,0.09823182711198428,27798,0.09473299697482707,0.10173065724914149
2001,Indirect migration background,male,Difficult,0.5121951219512195,27798,0.5063190096860823,0.5180712342163567
2001,Indirect migration background,male,Easy,0.32926829268292684,27798,0.323743720269045,0.33479286509680867
2001,Indirect migration background,male,Almost impossible,0.15853658536585366,27798,0.15424288568110037,0.16283028505060695
2001,Indirect migration background,female,Difficult,0.5324675324675324,27798,0.5266020768946256,0.5383329880404393
2001,Indirect migration background,female,Easy,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Indirect migration background,female,Almost impossible,0.19480519480519481,27798,0.19014933338574563,0.199461056224644
2002,No migration background,male,Difficult,0.5624385447394297,28961,0.5567249904083613,0.568152099070498
2002,No migration background,male,Almost impossible,0.26253687315634217,28961,0.2574691299046654,0.2676046164080189
2002,No migration background,male,Easy,0.1750245821042281,28961,0.17064815878762568,0.17940100542083054
2002,No migration background,female,Difficult,0.5050071530758226,28961,0.49924881020175493,0.5107654959498902
2002,No migration background,female,Almost impossible,0.3261802575107296,28961,0.3207808016426045,0.3315797133788547
2002,No migration background,female,Easy,0.1688125894134478,28961,0.16449838033236672,0.17312679849452886
2002,Direct migration background,male,Difficult,0.531578947368421,28961,0.5258318125670468,0.5373260821697953
2002,Direct migration background,male,Almost impossible,0.37894736842105264,28961,0.3733600561371131,0.3845346807049922
2002,Direct migration background,male,Easy,0.08947368421052632,28961,0.08618635494670487,0.09276101347434776
2002,Direct migration background,female,Difficult,0.4677754677754678,28961,0.4620288083452967,0.4735221272056389
2002,Direct migration background,female,Almost impossible,0.44490644490644493,28961,0.43918287837432946,0.4506300114385604
2002,Direct migration background,female,Easy,0.08731808731808732,28961,0.08406675677754016,0.09056941785863448
2002,Indirect migration background,male,Difficult,0.5802469135802469,28961,0.5745629319831035,0.5859308951773904
2002,Indirect migration background,male,Easy,0.24691358024691357,28961,0.24194715170640105,0.25188000878742606
2002,Indirect migration background,male,Almost impossible,0.1728395061728395,28961,0.1684847314354608,0.1771942809102182
2002,Indirect migration background,female,Difficult,0.5486111111111112,28961,0.5428797598466967,0.5543424623755256
2002,Indirect migration background,female,Easy,0.2361111111111111,28961,0.23121983022196155,0.24100239200026066
2002,Indirect migration background,female,Almost impossible,0.2152777777777778,28961,0.21054401085048086,0.22001154470507472
2003,No migration background,male,Difficult,0.6509330406147091,27727,0.6453222099760016,0.6565438712534166
2003,No migration background,male,Almost impossible,0.2217343578485181,27727,0.21684462586155542,0.2266240898354808
2003,No migration background,male,Easy,0.12733260153677278,27727,0.12340887427353425,0.1312563288000113
2003,No migration background,female,Difficult,0.627007299270073,27727,0.6213149558275978,0.6326996427125483
2003,No migration background,female,Almost impossible,0.21897810218978103,27727,0.2141102590050336,0.22384594537452845
2003,No migration background,female,Easy,0.15401459854014599,27727,0.14976579149416122,0.15826340558613075
2003,Direct migration background,male,Difficult,0.6347305389221557,27727,0.629062849952017,0.6403982278922944
2003,Direct migration background,male,Almost impossible,0.2874251497005988,27727,0.282098155077968,0.2927521443232296
2003,Direct migration background,male,Easy,0.07784431137724551,27727,0.07469061270274151,0.08099801005174952
2003,Direct migration background,female,Difficult,0.6437768240343348,27727,0.638140014183106,0.6494136338855636
2003,Direct migration background,female,Almost impossible,0.22317596566523606,27727,0.2182749096253307,0.22807702170514144
