year,migback,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,male,Almost impossible,0.01391299724525733,58,2703,0.013846291770976238,0.013979702719538422
1992,Direct migration background,female,Easy,0.012937786234812978,64,2703,0.012873429239665744,0.013002143229960211
1992,Direct migration background,female,Difficult,0.04360705897998918,215,2703,0.04349075620178196,0.0437233617581964
1992,Direct migration background,female,Almost impossible,0.039810761020662146,199,2703,0.03969941564969044,0.03992210639163385
1992,Indirect migration background,male,Difficult,0.005821667242453029,37,2703,0.005778341167614117,0.005864993317291941
1992,Indirect migration background,female,Easy,0.004970368734974994,35,2703,0.004930318430610581,0.005010419039339407
1992,Indirect migration background,female,Difficult,0.007173677084913871,35,2703,0.007125615170819433,0.0072217389990083085
1993,No migration background,male,Easy,0.052873520050842136,122,2821,0.05275052565206476,0.05299651444961951
1993,No migration background,male,Difficult,0.13050432013011026,323,2821,0.130319176663673,0.13068946359654754
1993,No migration background,male,Almost impossible,0.08640974770950022,210,2821,0.08625532209813452,0.08656417332086591
1993,No migration background,female,Easy,0.08953049357867739,219,2821,0.0893735728110076,0.08968741434634717
1993,No migration background,female,Difficult,0.2981669353150386,764,2821,0.29791551006808376,0.2984183605619934
1993,No migration background,female,Almost impossible,0.1930956788492158,458,2821,0.19287872891119137,0.19331262878724023
1993,Direct migration background,male,Difficult,0.021118829164668715,93,2821,0.021039804595253224,0.021197853734084206
1993,Direct migration background,male,Almost impossible,0.013675549726181221,71,2821,0.013611716833099587,0.013739382619262856
1993,Direct migration background,female,Easy,0.0073199123599682865,36,2821,0.007273061256072687,0.007366763463863886
1993,Direct migration background,female,Difficult,0.047561180485810976,216,2821,0.04744420170546214,0.047678159266159814
1993,Direct migration background,female,Almost impossible,0.041041291681549685,216,2821,0.040932254982254085,0.041150328380845286
1993,Indirect migration background,male,Difficult,0.007416757643665131,41,2821,0.007369599929521057,0.007463915357809206
1993,Indirect migration background,female,Difficult,0.011285783304771565,52,2821,0.011227725117043801,0.011343841492499328
1994,No migration background,male,Easy,0.04449548829724232,105,2857,0.044383926510036635,0.044607050084448006
1994,No migration background,male,Difficult,0.136799968639867,355,2857,0.13661404276828404,0.13698589451144993
1994,No migration background,male,Almost impossible,0.07414526430961675,190,2857,0.07400350413535925,0.07428702448387425
1994,No migration background,female,Easy,0.07831251052282369,204,2857,0.07816714931494834,0.07845787173069904
1994,No migration background,female,Difficult,0.2850568316911622,761,2857,0.2848125771816289,0.2853010862006955
1994,No migration background,female,Almost impossible,0.21643039024644142,493,2857,0.21620757802089596,0.21665320247198688
1994,Direct migration background,male,Difficult,0.02373409966211502,92,2857,0.023651740571166834,0.023816458753063208
1994,Direct migration background,male,Almost impossible,0.0216366126267154,80,2857,0.021557892490978163,0.02171533276245264
1994,Direct migration background,female,Easy,0.006078934427767553,32,2857,0.00603687815502975,0.006120990700505357
1994,Direct migration background,female,Difficult,0.042433446923642405,203,2857,0.042324383345153226,0.042542510502131585
1994,Direct migration background,female,Almost impossible,0.04822189990466378,225,2857,0.04810598717964572,0.04833781262968184
1994,Indirect migration background,male,Difficult,0.010568264849972775,54,2857,0.010512938010039137,0.010623591689906413
1994,Indirect migration background,female,Difficult,0.012086287897969703,63,2857,0.012027166175609413,0.012145409620329993
1995,No migration background,male,Easy,0.03709502322355367,87,2953,0.03699344723709426,0.03719659921001309
1995,No migration background,male,Difficult,0.12980548476481352,367,2953,0.12962485213622604,0.129986117393401
1995,No migration background,male,Almost impossible,0.07083977951653878,173,2953,0.0707018918526008,0.07097766718047675
1995,No migration background,female,Easy,0.06916410391788395,194,2953,0.06902773404111456,0.06930047379465334
1995,No migration background,female,Difficult,0.30005516037863456,793,2953,0.299808854959323,0.3003014657979461
1995,No migration background,female,Almost impossible,0.19200039653183673,450,2953,0.1917887076026905,0.19221208546098295
1995,Direct migration background,male,Difficult,0.033954783723392216,123,2953,0.03385744386261019,0.03405212358417424
1995,Direct migration background,male,Almost impossible,0.02524364637265837,90,2953,0.025159338993145187,0.025327953752171554
1995,Direct migration background,female,Easy,0.012636440109569741,44,2953,0.012576406780330127,0.012696473438809355
1995,Direct migration background,female,Difficult,0.055804378188645115,258,2953,0.05568100902028302,0.05592774735700721
1995,Direct migration background,female,Almost impossible,0.05226043505135261,261,2953,0.05214082366463746,0.05238004643806776
1995,Indirect migration background,male,Difficult,0.008808779255168075,51,2953,0.008758559094692663,0.008858999415643488
1995,Indirect migration background,female,Difficult,0.012331588965952744,62,2953,0.012272275048083547,0.012390902883821941
1996,No migration background,male,Easy,0.03404138845714228,87,2914,0.03394383360942768,0.03413894330485688
1996,No migration background,male,Difficult,0.14013795869106166,384,2914,0.1399512097080123,0.140324707674111
1996,No migration background,male,Almost impossible,0.06961029825687633,167,2914,0.06947338826083911,0.06974720825291354
1996,No migration background,female,Easy,0.07947756308155902,215,2914,0.07933204886556289,0.07962307729755516
1996,No migration background,female,Difficult,0.2787364487827691,740,2914,0.27849523071321497,0.2789776668523232
1996,No migration background,female,Almost impossible,0.19075516088399486,457,2914,0.19054379052705298,0.19096653124093674
1996,Direct migration background,male,Difficult,0.03068060584308505,113,2914,0.030587830754005754,0.030773380932164345
1996,Direct migration background,male,Almost impossible,0.026124421008668346,97,2914,0.026038610389020722,0.02621023162831597
1996,Direct migration background,female,Easy,0.014848831668321225,37,2914,0.01478376425478841,0.014913899081854039
1996,Direct migration background,female,Difficult,0.06240064863975898,263,2914,0.062270521116326416,0.06253077616319154
1996,Direct migration background,female,Almost impossible,0.04938430375810364,225,2914,0.049267740166295454,0.049500867349911826
1996,Indirect migration background,male,Difficult,0.009521410651495928,53,2914,0.009469166322278998,0.009573654980712857
1996,Indirect migration background,female,Difficult,0.014280960277163579,76,2914,0.014217130806698971,0.014344789747628187
1997,No migration background,male,Easy,0.02157688459777368,62,2857,0.0214987662255364,0.021655002970010957
1997,No migration background,male,Difficult,0.15375017356151238,409,2857,0.1535562401812362,0.15394410694178856
1997,No migration background,male,Almost impossible,0.08279497294693247,194,2857,0.08264681305208048,0.08294313284178446
1997,No migration background,female,Easy,0.07311808618488119,189,2857,0.07297812098285276,0.07325805138690962
1997,No migration background,female,Difficult,0.29032938484988835,746,2857,0.2900853401545149,0.2905734295452618
1997,No migration background,female,Almost impossible,0.1825270852216727,427,2857,0.182319404679437,0.18273476576390843
1997,Direct migration background,male,Difficult,0.02793333700213866,109,2857,0.02784474288212152,0.0280219311221558
1997,Direct migration background,male,Almost impossible,0.029771106134278396,99,2857,0.029679730574369668,0.029862481694187124
1997,Direct migration background,female,Difficult,0.05640836116895843,240,2857,0.05628432188606113,0.05653240045185572
1997,Direct migration background,female,Almost impossible,0.055562056615183125,244,2857,0.05543889614636937,0.05568521708399688
1997,Indirect migration background,male,Difficult,0.01244590776086917,64,2857,0.012386301867828027,0.012505513653910314
1997,Indirect migration background,female,Difficult,0.013782643955911441,74,2857,0.013719961204260002,0.01384532670756288
1998,No migration background,male,Easy,0.024649010512679367,77,3033,0.024563815973159462,0.02473420505219927
1998,No migration background,male,Difficult,0.14713301434563672,431,3033,0.14693837650923797,0.14732765218203547
1998,No migration background,male,Almost impossible,0.0724897369543472,200,3033,0.07234726506807006,0.07263220884062434
1998,No migration background,female,Easy,0.06822407145310153,199,3033,0.06808553753718442,0.06836260536901863
1998,No migration background,female,Difficult,0.2995409247399652,850,3033,0.29928924340043755,0.2997926060794928
1998,No migration background,female,Almost impossible,0.1791670812951898,478,3033,0.1789563698904489,0.17937779269993068
1998,Direct migration background,male,Difficult,0.031461640486564926,102,3033,0.03136572678644013,0.03155755418668972
1998,Direct migration background,male,Almost impossible,0.028434069082405443,88,3033,0.028342744604890734,0.02852539355992015
1998,Direct migration background,female,Easy,0.008575233655099998,34,3033,0.008524571412128652,0.008625895898071344
1998,Direct migration background,female,Difficult,0.056329824766253735,213,3033,0.05620314394645381,0.05645650558605366
1998,Direct migration background,female,Almost impossible,0.049799429161781185,226,3033,0.04967990619180831,0.04991895213175406
1998,Indirect migration background,male,Difficult,0.01803546431365633,74,3033,0.017962343146365193,0.01810858548094747
1998,Indirect migration background,female,Difficult,0.016160499233318543,61,3033,0.016091217129888164,0.016229781336748923
1999,No migration background,male,Easy,0.03775083574214517,72,2676,0.03764157201692937,0.037860099467360964
1999,No migration background,male,Difficult,0.13975250530324612,375,2676,0.1395537309011143,0.13995127970537793
1999,No migration background,male,Almost impossible,0.07804583547570473,183,2676,0.0778920559635578,0.07819961498785166
1999,No migration background,female,Easy,0.06815206886518287,174,2676,0.06800759776126686,0.06829653996909887
1999,No migration background,female,Difficult,0.2909963170991372,759,2676,0.29073591952238526,0.29125671467588915
1999,No migration background,female,Almost impossible,0.18411401545562606,424,2676,0.183891824125963,0.18433620678528911
1999,Direct migration background,male,Difficult,0.024792673851565392,77,2676,0.024703532521915178,0.024881815181215607
1999,Direct migration background,male,Almost impossible,0.025060358204360898,72,2676,0.02497074924197481,0.025149967166746987
1999,Direct migration background,female,Easy,0.013033911427642078,32,2676,0.012968889858685257,0.0130989329965989
1999,Direct migration background,female,Difficult,0.05773324246023861,198,2676,0.05759953093088609,0.05786695398959112
1999,Direct migration background,female,Almost impossible,0.04682648117374836,186,2676,0.046705365404346645,0.04694759694315007
1999,Indirect migration background,male,Difficult,0.013347446908577065,51,2676,0.013281658380527682,0.013413235436626448
1999,Indirect migration background,female,Difficult,0.020394308032825405,73,2676,0.020313277427395828,0.020475338638254983
2000,No migration background,male,Easy,0.04392283099833323,180,4701,0.04380463402514292,0.044041027971523546
2000,No migration background,male,Difficult,0.12598938588903225,585,4701,0.12579798671809878,0.12618078505996572
2000,No migration background,male,Almost impossible,0.06967695237587448,309,4701,0.06953010162119043,0.06982380313055854
2000,No migration background,female,Easy,0.0857411775011472,389,4701,0.08557968810112253,0.08590266690117186
2000,No migration background,female,Difficult,0.2671170605822181,1261,4701,0.2668618593078054,0.2673722618566308
2000,No migration background,female,Almost impossible,0.18329165431160593,842,4701,0.18306849266275085,0.18351481596046101
2000,Direct migration background,male,Difficult,0.029849716402189645,132,4701,0.029751563231934605,0.029947869572444684
2000,Direct migration background,male,Almost impossible,0.02380167596334288,118,4701,0.023713755996145863,0.023889595930539895
2000,Direct migration background,female,Easy,0.012138947818857115,51,4701,0.012075786211558507,0.012202109426155723
2000,Direct migration background,female,Difficult,0.05858676722155286,293,4701,0.058451309228779495,0.05872222521432622
2000,Direct migration background,female,Almost impossible,0.05238928136782531,285,4701,0.052260767225507335,0.05251779551014328
2000,Indirect migration background,male,Difficult,0.014163157688556197,74,4701,0.01409500275687881,0.014231312620233584
2000,Indirect migration background,female,Easy,0.00696789311831585,40,4701,0.006919914569858039,0.007015871666773661
2000,Indirect migration background,female,Difficult,0.01875388753361422,98,4701,0.0186756438393313,0.018832131227897137
2000,Indirect migration background,female,Almost impossible,0.0076096112275346435,44,4701,0.007559488207690228,0.007659734247379059
2001,No migration background,male,Easy,0.04400356675394693,166,4072,0.04388351695481712,0.044123616553076735
2001,No migration background,male,Difficult,0.13529470959645998,516,4072,0.13509450970986853,0.13549490948305143
2001,No migration background,male,Almost impossible,0.07620039358923995,304,4072,0.07604509881010046,0.07635568836837944
2001,No migration background,female,Easy,0.08997098457041738,377,4072,0.08980350253970898,0.09013846660112579
2001,No migration background,female,Difficult,0.2549924068156271,1094,4072,0.25473729337771694,0.2552475202535373
2001,No migration background,female,Almost impossible,0.17479061914250515,678,4072,0.17456832373003425,0.17501291455497606
2001,Direct migration background,male,Difficult,0.032558092493566816,106,4072,0.03245421265020755,0.03266197233692608
2001,Direct migration background,male,Almost impossible,0.024423166589782223,89,4072,0.024332818060587603,0.024513515118976842
2001,Direct migration background,female,Easy,0.017081711872203167,53,4072,0.017005869175687312,0.017157554568719022
2001,Direct migration background,female,Difficult,0.05740552136491017,241,4072,0.05726936791809962,0.057541674811720726
2001,Direct migration background,female,Almost impossible,0.05019408012009183,224,4072,0.050066279474549426,0.05032188076563423
2001,Indirect migration background,male,Difficult,0.010358710273020865,51,4072,0.010299447617486182,0.010417972928555548
2001,Indirect migration background,female,Easy,0.008127695204158122,46,4072,0.00807514178846711,0.008180248619849133
2001,Indirect migration background,female,Difficult,0.01887824821957867,92,4072,0.018798589804749317,0.018957906634408026
2001,Indirect migration background,female,Almost impossible,0.005720093394491652,35,4072,0.00567595208090886,0.005764234708074444
2002,No migration background,male,Easy,0.045149684148472244,201,4210,0.045031191351785564,0.045268176945158924
2002,No migration background,male,Difficult,0.1558888934776244,622,4210,0.15568187727490918,0.15609590968033965
2002,No migration background,male,Almost impossible,0.07270938889757493,291,4210,0.07256120530415075,0.07285757249099911
2002,No migration background,female,Easy,0.08218289073961936,369,4210,0.08202615583467388,0.08233962564456485
2002,No migration background,female,Difficult,0.2510072114796103,1118,4210,0.250759766377873,0.2512546565813476
2002,No migration background,female,Almost impossible,0.1705759437810845,706,4210,0.17036128722927799,0.17079060033289103
2002,Direct migration background,male,Difficult,0.030580290911396992,105,4210,0.03048203160992613,0.030678550212867854
2002,Direct migration background,male,Almost impossible,0.022703875039292144,74,4210,0.02261886699479836,0.02278888308378593
2002,Direct migration background,female,Easy,0.012434160327976252,44,4210,0.012370920860439493,0.01249739979551301
2002,Direct migration background,female,Difficult,0.06423737137610865,241,4210,0.06409745334907588,0.06437728940314141
2002,Direct migration background,female,Almost impossible,0.04854255811395449,217,4210,0.04841991223587935,0.04866520399202963
2002,Indirect migration background,male,Difficult,0.012677644489847097,55,4210,0.01261379672277366,0.012741492256920534
2002,Indirect migration background,female,Easy,0.0083753403980271,41,4210,0.008323332196458913,0.008427348599595286
2002,Indirect migration background,female,Difficult,0.016297251387044503,91,4210,0.016224993365145404,0.016369509408943602
2002,Indirect migration background,female,Almost impossible,0.006637495432367071,35,4210,0.006591155761721363,0.00668383510301278
2003,No migration background,male,Easy,0.038348481104849945,129,3006,0.03822087904410709,0.0384760831655928
2003,No migration background,male,Difficult,0.21964921066837148,637,3006,0.21937411452365033,0.21992430681309263
2003,No migration background,male,Almost impossible,0.07388484326321083,224,3006,0.07371102919772805,0.07405865732869361
2003,No migration background,female,Easy,0.06850119741653268,221,3006,0.06833334987841201,0.06866904495465335
2003,No migration background,female,Difficult,0.28199214195547684,905,3006,0.28169315114153626,0.2822911327694174
2003,No migration background,female,Almost impossible,0.09733279519094867,316,3006,0.09713583966351225,0.0975297507183851
2003,Direct migration background,male,Difficult,0.05294463610453572,113,3006,0.052795846218351455,0.05309342599071998
2003,Direct migration background,male,Almost impossible,0.019956760620353217,49,3006,0.019863833519926023,0.02004968772078041
2003,Direct migration background,female,Easy,0.012486162431828035,33,3006,0.012412378664049931,0.01255994619960614
2003,Direct migration background,female,Difficult,0.06612085945419494,155,3006,0.06595574339070508,0.0662859755176848
2003,Direct migration background,female,Almost impossible,0.0195481566301527,54,3006,0.019456166595509253,0.01964014666479615
2003,Indirect migration background,male,Difficult,0.019877035255066133,62,3006,0.01978429018574506,0.019969780324387204
2003,Indirect migration background,female,Easy,0.009577848501718307,38,3006,0.009513131424115957,0.009642565579320658
2003,Indirect migration background,female,Difficult,0.019779871402760527,70,3006,0.019687348705778544,0.01987239409974251
2004,No migration background,male,Easy,0.04282797955381524,133,3029,0.042696700042333606,0.04295925906529687
2004,No migration background,male,Difficult,0.2100193320679483,614,3029,0.20975522742914743,0.21028343670674915
2004,No migration background,male,Almost impossible,0.09209044103940557,250,3029,0.09190295595102703,0.09227792612778411
2004,No migration background,female,Easy,0.053204514646587354,206,3029,0.05305898867980321,0.0533500406133715
2004,No migration background,female,Difficult,0.2746700737644121,908,3029,0.2743806650318454,0.2749594824969788
2004,No migration background,female,Almost impossible,0.10639782294436838,343,3029,0.10619789355431446,0.1065977523344223
2004,Direct migration background,male,Difficult,0.04973734255432861,112,3029,0.04959638080479076,0.04987830430386646
2004,Direct migration background,male,Almost impossible,0.027150773624708555,53,3029,0.02704539511936236,0.02725615213005475
2004,Direct migration background,female,Difficult,0.07150585349293652,191,3029,0.07133878346564934,0.0716729235202237
2004,Direct migration background,female,Almost impossible,0.022451140642043545,52,3029,0.022355084176389664,0.022547197107697425
2004,Indirect migration background,male,Difficult,0.02625640193044329,69,3029,0.026152725968229075,0.026360077892657506
2004,Indirect migration background,female,Difficult,0.02368832373900248,98,3029,0.023589718595920267,0.023786928882084696
2005,No migration background,male,Easy,0.02764865182983338,101,2972,0.027544600228984965,0.027752703430681792
2005,No migration background,male,Difficult,0.21343407710947224,593,2972,0.21317406138068148,0.213694092838263
2005,No migration background,male,Almost impossible,0.09132951178151652,271,2972,0.09114669799005073,0.0915123255729823
2005,No migration background,female,Easy,0.039686649076645486,146,2972,0.03956276118131013,0.039810536971980844
2005,No migration background,female,Difficult,0.2953141231057995,919,2972,0.2950246287715368,0.29560361744006225
2005,No migration background,female,Almost impossible,0.11053864977557228,367,2972,0.11033966456704197,0.11073763498410258
2005,Direct migration background,male,Difficult,0.05171362338236373,102,2972,0.05157309229198797,0.05185415447273949
2005,Direct migration background,male,Almost impossible,0.01813731185993822,48,2972,0.018052625783006804,0.018221997936869638
2005,Direct migration background,female,Difficult,0.06156658856504936,147,2972,0.0614140518280543,0.06171912530204442
2005,Direct migration background,female,Almost impossible,0.025892987170281975,71,2972,0.025792202474513585,0.025993771866050366
2005,Indirect migration background,male,Difficult,0.022704324443933242,70,2972,0.022609794923037163,0.02279885396482932
2005,Indirect migration background,female,Easy,0.009504018598463912,36,2972,0.009442447036103993,0.00956559016082383
2005,Indirect migration background,female,Difficult,0.03252948330113006,101,2972,0.032416904238543834,0.03264206236371629
2006,No migration background,male,Easy,0.0304370392878895,113,2957,0.030325334813985493,0.030548743761793506
2006,No migration background,male,Difficult,0.19907058253148815,574,2957,0.19881093630023167,0.19933022876274464
2006,No migration background,male,Almost impossible,0.08158249767940717,239,2957,0.08140450590550422,0.08176048945331013
2006,No migration background,female,Easy,0.056880766132501925,198,2957,0.05673015836303896,0.05703137390196489
2006,No migration background,female,Difficult,0.2755495827303619,896,2957,0.2752590563527029,0.27584010910802087
2006,No migration background,female,Almost impossible,0.11591128882133381,374,2957,0.11570313128125599,0.11611944636141162
2006,Direct migration background,male,Difficult,0.042070444706571404,83,2957,0.04193990678463424,0.04220098262850857
2006,Direct migration background,male,Almost impossible,0.02259554985784968,49,2957,0.022498915854885896,0.022692183860813463
2006,Direct migration background,female,Difficult,0.08054500969718001,180,2957,0.08036805344438355,0.08072196594997647
2006,Direct migration background,female,Almost impossible,0.028800265352560785,64,2957,0.02869151419731762,0.02890901650780395
2006,Indirect migration background,male,Difficult,0.031707865786463445,74,2957,0.03159392792480003,0.03182180364812686
2006,Indirect migration background,female,Easy,0.008804599659528066,31,2957,0.008743853922912423,0.008865345396143708
2006,Indirect migration background,female,Difficult,0.02604450775686404,82,2957,0.025940943715555734,0.02614807179817235
2007,No migration background,male,Easy,0.041923385523628315,129,2449,0.04178538227010872,0.04206138877714791
2007,No migration background,male,Difficult,0.1777341264731297,446,2449,0.1774708860518603,0.1779973668943991
2007,No migration background,male,Almost impossible,0.08004670154061616,191,2449,0.07985984184249921,0.08023356123873311
2007,No migration background,female,Easy,0.06120878137668347,189,2449,0.061043717360448974,0.06137384539291797
2007,No migration background,female,Difficult,0.2799535463006561,751,2449,0.279644385604487,0.2802627069968252
2007,No migration background,female,Almost impossible,0.117329559168259,316,2449,0.11710796208332906,0.11755115625318895
2007,Direct migration background,male,Difficult,0.04229460065075367,63,2449,0.04215601461744124,0.04243318668406609
2007,Direct migration background,male,Almost impossible,0.02511346730100373,38,2449,0.025005723719833384,0.025221210882174074
2007,Direct migration background,female,Difficult,0.07872394132002408,133,2449,0.07853849879199513,0.07890938384805303
2007,Direct migration background,female,Almost impossible,0.034352946732134446,60,2449,0.03422753093587754,0.03447836252839135
2007,Indirect migration background,male,Difficult,0.027620592830151943,53,2449,0.027507744430031178,0.027733441230272708
2007,Indirect migration background,female,Difficult,0.03369835078295934,80,2449,0.033574093539249575,0.0338226080266691
2008,No migration background,male,Easy,0.052748077511329844,126,2148,0.05258581086434148,0.05291034415831821
2008,No migration background,male,Difficult,0.19276479642754754,402,2148,0.19247843988820926,0.19305115296688583
2008,No migration background,male,Almost impossible,0.08693226554148821,184,2148,0.08672774581950908,0.08713678526346734
2008,No migration background,female,Easy,0.08538156097303302,204,2148,0.08517870153493495,0.0855844204111311
2008,No migration background,female,Difficult,0.2661408336029206,647,2148,0.26582001812368594,0.2664616490821553
2008,No migration background,female,Almost impossible,0.10513373104159245,257,2148,0.10491107047786186,0.10535639160532304
2008,Direct migration background,male,Difficult,0.043543891662634435,53,2148,0.043395745863987895,0.043692037461280975
2008,Direct migration background,female,Difficult,0.07634990395173279,115,2148,0.0761571287421175,0.07654267916134808
2008,Direct migration background,female,Almost impossible,0.02147586299989975,33,2148,0.021370629435584036,0.021581096564215467
2008,Indirect migration background,male,Difficult,0.03193642710860267,50,2148,0.03180878666650797,0.03206406755069737
2008,Indirect migration background,female,Difficult,0.03759264917921872,77,2148,0.037454571293539,0.037730727064898446
2009,No migration background,male,Easy,0.07572122121127851,129,1960,0.07552994764072472,0.0759124947818323
