year,migback,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,No migration background,male,Easy,0.27032124847874145,107,2151,0.2697466036632187,0.2708958932942642
1989,No migration background,male,Difficult,0.5022766246210859,191,2151,0.5016296919963655,0.5029235572458063
1989,No migration background,male,Almost impossible,0.2274021269001727,83,2151,0.22685979198365272,0.22794446181669267
1989,No migration background,female,Easy,0.15102992708549,176,2151,0.15074722393938444,0.15131263023159558
1989,No migration background,female,Difficult,0.5115003774443538,544,2151,0.5111057311400418,0.5118950237486659
1989,No migration background,female,Almost impossible,0.3374696954701562,330,2151,0.3370963823887685,0.3378430085515439
1989,Direct migration background,male,Difficult,0.5840174800491776,77,2151,0.582171256638106,0.5858637034602493
1989,Direct migration background,male,Almost impossible,0.41598251995082225,64,2151,0.41413629653975065,0.41782874336189385
1989,Direct migration background,female,Easy,0.11162028202316306,57,2151,0.1110216520648961,0.11221891198143001
1989,Direct migration background,female,Difficult,0.421556742212019,248,2151,0.42061800080738354,0.42249548361665445
1989,Direct migration background,female,Almost impossible,0.46682297576481807,239,2151,0.46587455861928045,0.4677713929103557
1989,Indirect migration background,female,Difficult,1.0,35,2151,1.0,1.0
1990,No migration background,male,Easy,0.3146742893093409,148,2402,0.31411181561744833,0.31523676300123343
1990,No migration background,male,Difficult,0.47514623302151004,225,2402,0.47454137161315224,0.47575109442986785
1990,No migration background,male,Almost impossible,0.21017947766914913,89,2402,0.20968598303709438,0.21067297230120388
1990,No migration background,female,Easy,0.16632832439061684,214,2402,0.16604476522721678,0.1666118835540169
1990,No migration background,female,Difficult,0.5094942134079855,649,2402,0.5091135380608042,0.5098748887551668
1990,No migration background,female,Almost impossible,0.32417746220139765,356,2402,0.3238210350321619,0.3245338893706334
1990,Direct migration background,male,Easy,0.2859536336513042,31,2402,0.28449129214400215,0.2874159751586063
1990,Direct migration background,male,Difficult,0.3244194323807747,75,2402,0.32290437250973864,0.32593449225181076
1990,Direct migration background,male,Almost impossible,0.38962693396792114,70,2402,0.3880487415345072,0.3912051264013351
1990,Direct migration background,female,Easy,0.1062959435841128,55,2402,0.10571619883343138,0.10687568833479423
1990,Direct migration background,female,Difficult,0.49385515822933834,254,2402,0.49291474480632774,0.49479557165234894
1990,Direct migration background,female,Almost impossible,0.39984889818654895,205,2402,0.398927473443157,0.4007703229299409
1990,Indirect migration background,female,Difficult,1.0,31,2402,1.0,1.0
1991,No migration background,male,Easy,0.2769894149500429,148,2513,0.27645734970436964,0.2775214801957162
1991,No migration background,male,Difficult,0.4589584762765568,257,2513,0.4583660109020712,0.4595509416510424
1991,No migration background,male,Almost impossible,0.26405210877340024,135,2513,0.2635279904653844,0.2645762270814161
1991,No migration background,female,Easy,0.17458710351811205,231,2513,0.17430527841851703,0.17486892861770706
1991,No migration background,female,Difficult,0.5065093624115728,699,2513,0.5061381938689348,0.5068805309542109
1991,No migration background,female,Almost impossible,0.3189035340703151,405,2513,0.3185575373807182,0.31924953075991197
1991,Direct migration background,male,Difficult,0.4992798630070056,71,2513,0.4974549545821689,0.5011047714318423
1991,Direct migration background,male,Almost impossible,0.5007201369929943,59,2513,0.4988952285681576,0.5025450454178311
1991,Direct migration background,female,Easy,0.12506292497108848,57,2513,0.12443731572599247,0.12568853421618448
1991,Direct migration background,female,Difficult,0.47007552523508056,222,2513,0.46913159202463905,0.47101945844552207
1991,Direct migration background,female,Almost impossible,0.4048615497938311,194,2513,0.4039331976842721,0.4057899019033901
1991,Indirect migration background,female,Difficult,1.0,35,2513,1.0,1.0
1992,No migration background,male,Easy,0.30625035102054643,156,2703,0.30572442888259077,0.3067762731585021
1992,No migration background,male,Difficult,0.4249820992017707,275,2703,0.42441806197635057,0.42554613642719086
1992,No migration background,male,Almost impossible,0.26876754977768297,138,2703,0.2682617275493263,0.2692733720060396
1992,No migration background,female,Easy,0.20654688026215778,284,2703,0.2062511511918477,0.20684260933246787
1992,No migration background,female,Difficult,0.5103051997578696,743,2703,0.509940024112726,0.5106703754030132
1992,No migration background,female,Almost impossible,0.28314791997997263,396,2703,0.2828188066105541,0.28347703334939117
1992,Direct migration background,male,Difficult,0.5165850012223563,68,2703,0.5149074562288715,0.5182625462158411
1992,Direct migration background,male,Almost impossible,0.48341499877764377,58,2703,0.481737453784159,0.48509254377112854
1992,Direct migration background,female,Easy,0.1342712348588923,64,2703,0.13364572028775834,0.13489674943002627
1992,Direct migration background,female,Difficult,0.45256379658311274,215,2703,0.4516506054677067,0.4534769876985188
1992,Direct migration background,female,Almost impossible,0.4131649685579949,199,2703,0.4122615796022409,0.4140683575137489
1992,Indirect migration background,male,Difficult,1.0,37,2703,1.0,1.0
1992,Indirect migration background,female,Easy,0.4092844187753962,35,2703,0.4067433663225502,0.41182547122824215
1992,Indirect migration background,female,Difficult,0.5907155812246038,35,2703,0.5881745287717578,0.5932566336774497
1993,No migration background,male,Easy,0.1959820333628968,122,2821,0.19556199180935116,0.19640207491644243
1993,No migration background,male,Difficult,0.4837298896904835,323,2821,0.4832010899877735,0.48425868939319355
1993,No migration background,male,Almost impossible,0.3202880769466197,210,2821,0.31979435312764254,0.32078180076559687
1993,No migration background,female,Easy,0.15415212815904317,219,2821,0.153891709320206,0.15441254699788035
1993,No migration background,female,Difficult,0.5133789146943734,764,2821,0.5130184473056089,0.5137393820831379
1993,No migration background,female,Almost impossible,0.3324689571465834,458,2821,0.332129204546281,0.33280870974688587
1993,Direct migration background,male,Difficult,0.6069609470805196,93,2821,0.6055217975686462,0.608400096592393
1993,Direct migration background,male,Almost impossible,0.39303905291948044,71,2821,0.39159990340760703,0.39447820243135384
1993,Direct migration background,female,Easy,0.07631078393263663,36,2821,0.075839635074124,0.07678193279114925
1993,Direct migration background,female,Difficult,0.4958298390951746,216,2821,0.494942566336432,0.49671711185391715
1993,Direct migration background,female,Almost impossible,0.42785937697218884,216,2821,0.42698135745747196,0.42873739648690573
1993,Indirect migration background,male,Difficult,1.0,41,2821,1.0,1.0
1993,Indirect migration background,female,Difficult,1.0,52,2821,1.0,1.0
1994,No migration background,male,Easy,0.1741910533296093,105,2857,0.17378503209074153,0.17459707456847706
1994,No migration background,male,Difficult,0.535544873081274,355,2857,0.5350109657908096,0.5360787803717383
1994,No migration background,male,Almost impossible,0.29026407358911677,190,2857,0.28977818010493794,0.2907499670732956
1994,No migration background,female,Easy,0.13506820741447773,204,2857,0.1348253398058549,0.13531107502310055
1994,No migration background,female,Difficult,0.4916470562714824,761,2857,0.4912918247539901,0.49200228778897476
1994,No migration background,female,Almost impossible,0.3732847363140398,493,2857,0.37294105386842347,0.37362841875965613
1994,Direct migration background,male,Difficult,0.5231149890489595,92,2857,0.5218462896826552,0.5243836884152637
1994,Direct migration background,male,Almost impossible,0.47688501095104047,80,2857,0.47561631158473616,0.47815371031734477
1994,Direct migration background,female,Easy,0.06284157331644898,32,2857,0.062419409574235175,0.06326373705866277
1994,Direct migration background,female,Difficult,0.43865986672618296,203,2857,0.43779663399980406,0.43952309945256185
1994,Direct migration background,female,Almost impossible,0.49849855995736814,225,2857,0.4976287608751493,0.499368359039587
1994,Indirect migration background,male,Difficult,1.0,54,2857,1.0,1.0
1994,Indirect migration background,female,Difficult,1.0,63,2857,1.0,1.0
1995,No migration background,male,Easy,0.15603170843640957,87,2953,0.1556317087834472,0.15643170808937193
1995,No migration background,male,Difficult,0.5459970042399097,367,2953,0.5454482036029314,0.546545804876888
1995,No migration background,male,Almost impossible,0.2979712873236806,173,2953,0.2974671431370181,0.2984754315103431
1995,No migration background,female,Easy,0.12323891827987343,194,2953,0.12300309338929154,0.12347474317045533
1995,No migration background,female,Difficult,0.5346483406083026,793,2953,0.5342904916017035,0.5350061896149017
1995,No migration background,female,Almost impossible,0.34211274111182394,450,2953,0.34177238352717965,0.34245309869646823
1995,Direct migration background,male,Difficult,0.5735757463213117,123,2953,0.5724832933430885,0.5746681992995349
1995,Direct migration background,male,Almost impossible,0.42642425367868825,90,2953,0.425331800700465,0.4275167066569115
1995,Direct migration background,female,Easy,0.10469187153320496,44,2953,0.10421825335277979,0.10516548971363013
1995,Direct migration background,female,Difficult,0.46233470357617534,258,2953,0.4615634097250066,0.4631059974273441
1995,Direct migration background,female,Almost impossible,0.43297342489061974,261,2953,0.43220691467586164,0.43373993510537784
1995,Indirect migration background,male,Difficult,1.0,51,2953,1.0,1.0
1995,Indirect migration background,female,Difficult,1.0,62,2953,1.0,1.0
1996,No migration background,male,Easy,0.13963426707717302,87,2914,0.13925661150866497,0.14001192264568108
1996,No migration background,male,Difficult,0.5748314636505942,384,2914,0.5742928105548445,0.575370116746344
1996,No migration background,male,Almost impossible,0.28553426927223274,167,2914,0.2850421411804426,0.2860263973640229
1996,No migration background,female,Easy,0.14477600387589673,215,2914,0.14452051016393408,0.14503149758785938
1996,No migration background,female,Difficult,0.5077451751749945,740,2914,0.5073821724560604,0.5081081778939286
1996,No migration background,female,Almost impossible,0.34747882094910876,457,2914,0.34713307789794606,0.34782456400027145
1996,Direct migration background,male,Difficult,0.5401037116513225,113,2914,0.5389787412093514,0.5412286820932937
1996,Direct migration background,male,Almost impossible,0.4598962883486774,97,2914,0.4587713179067063,0.46102125879064854
1996,Direct migration background,female,Easy,0.11725805856485057,37,2914,0.1167716744289155,0.11774444270078563
1996,Direct migration background,female,Difficult,0.4927646212257696,263,2914,0.49200880589065565,0.4935204365608835
1996,Direct migration background,female,Almost impossible,0.38997732020937986,225,2914,0.38923995297202324,0.3907146874467365
1996,Indirect migration background,male,Difficult,1.0,53,2914,1.0,1.0
1996,Indirect migration background,female,Difficult,1.0,76,2914,1.0,1.0
1997,No migration background,male,Easy,0.08359179766757174,62,2857,0.08329890449849792,0.08388469083664557
1997,No migration background,male,Difficult,0.5956491699007412,409,2857,0.5951298232123443,0.5961685165891382
1997,No migration background,male,Almost impossible,0.320759032431687,194,2857,0.32026508092998857,0.32125298393338547
1997,No migration background,female,Easy,0.13392214957090032,189,2857,0.1336743423636214,0.13416995677817922
1997,No migration background,female,Difficult,0.5317635804140325,746,2857,0.5314005013963872,0.5321266594316778
1997,No migration background,female,Almost impossible,0.33431427001506714,427,2857,0.3339710114816703,0.334657528548464
1997,Direct migration background,male,Difficult,0.48407601709460113,109,2857,0.48295750553155764,0.4851945286576446
1997,Direct migration background,male,Almost impossible,0.5159239829053989,99,2857,0.5148054713423553,0.5170424944684424
1997,Direct migration background,female,Difficult,0.5037791435029153,240,2857,0.5029757997640966,0.504582487241734
1997,Direct migration background,female,Almost impossible,0.4962208564970847,244,2857,0.49541751275826595,0.49702420023590344
1997,Indirect migration background,male,Difficult,1.0,64,2857,1.0,1.0
1997,Indirect migration background,female,Difficult,1.0,74,2857,1.0,1.0
1998,No migration background,male,Easy,0.10090814562341088,77,3033,0.1005732880990047,0.10124300314781706
1998,No migration background,male,Difficult,0.6023332916330946,431,3033,0.6017891988453115,0.6028773844208777
1998,No migration background,male,Almost impossible,0.2967585627434946,200,3033,0.2962506971705671,0.2972664283164221
1998,No migration background,female,Easy,0.1247395686982108,199,3033,0.12449407767309104,0.12498505972333057
1998,No migration background,female,Difficult,0.5476748157021322,850,3033,0.5473050287164515,0.5480446026878129
1998,No migration background,female,Almost impossible,0.32758561559965693,478,3033,0.32723692056583453,0.32793431063347933
1998,Direct migration background,male,Difficult,0.5252736917714717,102,3033,0.5241525819217331,0.5263948016212102
1998,Direct migration background,male,Almost impossible,0.4747263082285283,88,3033,0.4736051983787898,0.4758474180782668
1998,Direct migration background,female,Easy,0.07475935628834822,34,3033,0.07433267708700224,0.0751860354896942
1998,Direct migration background,female,Difficult,0.49108649498501356,213,3033,0.49027545488147606,0.49189753508855105
1998,Direct migration background,female,Almost impossible,0.4341541487266382,226,3033,0.4333500444136012,0.4349582530396752
1998,Indirect migration background,male,Difficult,1.0,74,3033,1.0,1.0
1998,Indirect migration background,female,Difficult,1.0,61,3033,1.0,1.0
1999,No migration background,male,Easy,0.14772434901205317,72,2676,0.14732195844936402,0.14812673957474232
1999,No migration background,male,Difficult,0.5468712801416886,375,2676,0.5463067527018891,0.5474358075814881
1999,No migration background,male,Almost impossible,0.3054043708462583,183,2676,0.30488205241546606,0.3059266892770506
1999,No migration background,female,Easy,0.12544963297119613,174,2676,0.12519200605634262,0.12570725988604964
1999,No migration background,female,Difficult,0.5356459720727015,759,2676,0.5352580650409291,0.5360338791044739
1999,No migration background,female,Almost impossible,0.33890439495610236,424,2676,0.33853623643439373,0.339272553477811
1999,Direct migration background,male,Difficult,0.4973152650725916,77,2676,0.49603149602139257,0.49859903412379064
1999,Direct migration background,male,Almost impossible,0.5026847349274083,72,2676,0.5014009658762093,0.5039685039786073
1999,Direct migration background,female,Easy,0.11083857915278496,32,2676,0.1103137562012317,0.11136340210433822
1999,Direct migration background,female,Difficult,0.49095550477695066,198,2676,0.49011975555984605,0.49179125399405527
1999,Direct migration background,female,Almost impossible,0.39820591607026445,186,2676,0.3973875363670858,0.3990242957734431
1999,Indirect migration background,male,Difficult,1.0,51,2676,1.0,1.0
1999,Indirect migration background,female,Difficult,1.0,73,2676,1.0,1.0
2000,No migration background,male,Easy,0.18332561164346542,180,4701,0.1828696616983464,0.18378156158858444
2000,No migration background,male,Difficult,0.5258559319541108,585,4701,0.5252675359998203,0.5264443279084013
2000,No migration background,male,Almost impossible,0.2908184564024238,309,4701,0.29028331220187154,0.2913536006029761
2000,No migration background,female,Easy,0.15992016172593637,389,4701,0.1596314373184112,0.16020888613346154
2000,No migration background,female,Difficult,0.49821339959430255,1261,4701,0.4978195423485279,0.49860725684007723
2000,No migration background,female,Almost impossible,0.3418664386797611,842,4701,0.341492795670899,0.34224008168862313
2000,Direct migration background,male,Difficult,0.5563642449168965,132,4701,0.5551271099070262,0.5576013799267668
2000,Direct migration background,male,Almost impossible,0.4436357550831036,118,4701,0.4423986200732332,0.444872890092974
2000,Direct migration background,female,Easy,0.09859845001014944,51,4701,0.09810838529406019,0.0990885147262387
2000,Direct migration background,female,Difficult,0.4758702751960925,293,4701,0.47504931344232554,0.47669123694985943
2000,Direct migration background,female,Almost impossible,0.4255312747937581,285,4701,0.42471852254791603,0.4263440270396001
2000,Indirect migration background,male,Difficult,1.0,74,4701,1.0,1.0
2000,Indirect migration background,female,Easy,0.20904896931738187,40,4701,0.20776431344051424,0.2103336251942495
2000,Indirect migration background,female,Difficult,0.5626493967438662,98,4701,0.5610822062516598,0.5642165872360725
2000,Indirect migration background,female,Almost impossible,0.22830163393875197,44,4701,0.22697556441299402,0.22962770346450992
2001,No migration background,male,Easy,0.17222620675223602,166,4072,0.1717889862744475,0.17266342723002454
2001,No migration background,male,Difficult,0.5295319526650331,516,4072,0.5289539814735607,0.5301099238565055
2001,No migration background,male,Almost impossible,0.29824184058273095,304,4072,0.2977120880267647,0.2987715931386972
2001,No migration background,female,Easy,0.17310301170918113,377,4072,0.1727958490249179,0.17341017439344436
2001,No migration background,female,Difficult,0.49060209570354174,1094,4072,0.49019622872949753,0.49100796267758595
2001,No migration background,female,Almost impossible,0.3362948925872772,678,4072,0.3359113283101723,0.3366784568643821
2001,Direct migration background,male,Difficult,0.5713824688559906,106,4072,0.5701690192029436,0.5725959185090377
2001,Direct migration background,male,Almost impossible,0.42861753114400936,89,4072,0.4274040814909623,0.4298309807970564
2001,Direct migration background,female,Easy,0.1370029831436327,53,4072,0.1364330048240482,0.13757296146321724
2001,Direct migration background,female,Difficult,0.46041800346172557,241,4072,0.4595917875558657,0.4612442193675854
2001,Direct migration background,female,Almost impossible,0.4025790133946418,224,4072,0.40176608090580207,0.40339194588348154
2001,Indirect migration background,male,Difficult,1.0,51,4072,1.0,1.0
2001,Indirect migration background,female,Easy,0.24835562122300694,46,4072,0.2469576898281804,0.2497535526178335
2001,Indirect migration background,female,Difficult,0.5768571466332723,92,4072,0.5752586184477285,0.578455674818816
2001,Indirect migration background,female,Almost impossible,0.1747872321437209,35,4072,0.17355843419882921,0.1760160300886126
2002,No migration background,male,Easy,0.16493157820249252,201,4210,0.1645267838632359,0.16533637254174913
2002,No migration background,male,Difficult,0.5694613752104141,622,4210,0.5689212932285884,0.5700014571922397
2002,No migration background,male,Almost impossible,0.26560704658709344,291,4210,0.2651253145388673,0.2660887786353196
2002,No migration background,female,Easy,0.1631370184475833,369,4210,0.1628399298823644,0.1634341070128022
2002,No migration background,female,Difficult,0.498261471713903,1118,4210,0.49785944966155166,0.49866349376625435
2002,No migration background,female,Almost impossible,0.3386015098385136,706,4210,0.33822100643826064,0.3389820132387666
2002,Direct migration background,male,Difficult,0.5739095351458999,105,4210,0.5726869742926459,0.5751320959991539
2002,Direct migration background,male,Almost impossible,0.42609046485410007,74,4210,0.42486790400084606,0.4273130257073541
2002,Direct migration background,female,Easy,0.09930320418449332,44,4210,0.09882087750748819,0.09978553086149844
2002,Direct migration background,female,Difficult,0.5130203116075686,241,4210,0.5122142039496651,0.513826419265472
2002,Direct migration background,female,Almost impossible,0.3876764842079381,217,4210,0.3868907140312301,0.3884622543846461
2002,Indirect migration background,male,Difficult,1.0,55,4210,1.0,1.0
2002,Indirect migration background,female,Easy,0.2674965527838682,41,4210,0.2660689126900932,0.2689241928776432
2002,Indirect migration background,female,Difficult,0.5205112101370154,91,4210,0.518899974430922,0.5221224458431089
2002,Indirect migration background,female,Almost impossible,0.2119922370791164,35,4210,0.21067404095071202,0.2133104332075208
2003,No migration background,male,Easy,0.11554835538616173,129,3006,0.11517963132760481,0.11591707944471866
2003,No migration background,male,Difficult,0.6618281695487821,637,3006,0.6612825073326674,0.6623738317648968
2003,No migration background,male,Almost impossible,0.22262347506505625,224,3006,0.22214364911269344,0.22310330101741907
2003,No migration background,female,Easy,0.1529638226303703,221,3006,0.15260641372434905,0.15332123153639157
2003,No migration background,female,Difficult,0.6296911238346511,905,3006,0.6292116489393562,0.630170598729946
2003,No migration background,female,Almost impossible,0.2173450535349786,316,3006,0.2169355288605256,0.2177545782094316
2003,Direct migration background,male,Difficult,0.7262499551872115,113,3006,0.7251526511479733,0.7273472592264496
2003,Direct migration background,male,Almost impossible,0.2737500448127884,49,3006,0.27265274077355034,0.2748473488520265
2003,Direct migration background,female,Easy,0.1272083920643102,33,3006,0.12650169823780305,0.12791508589081735
2003,Direct migration background,female,Difficult,0.6736359757452677,155,3006,0.6726415281287572,0.6746304233617781
2003,Direct migration background,female,Almost impossible,0.19915563219042207,54,3006,0.1983086222751951,0.20000264210564903
2003,Indirect migration background,male,Difficult,1.0,62,3006,1.0,1.0
2003,Indirect migration background,female,Easy,0.3262463342821492,38,3006,0.32442815387625834,0.3280645146880401
2003,Indirect migration background,female,Difficult,0.6737536657178508,70,3006,0.6719354853119599,0.6755718461237417
2004,No migration background,male,Easy,0.12416147326119151,133,3029,0.12379741302417384,0.12452553349820918
2004,No migration background,male,Difficult,0.6088615422570153,614,3029,0.6083227859993516,0.6094002985146789
2004,No migration background,male,Almost impossible,0.2669769844817932,250,3029,0.26648859813609005,0.26746537082749633
2004,No migration background,female,Easy,0.12251414839025952,206,3029,0.12219154403580366,0.12283675274471538
2004,No migration background,female,Difficult,0.6324833597123163,908,3029,0.6320089865653016,0.632957732859331
2004,No migration background,female,Almost impossible,0.2450024918974242,343,3029,0.2445793217226054,0.245425662072243
2004,Direct migration background,male,Difficult,0.6468794532371315,112,3029,0.6457618652538423,0.6479970412204207
2004,Direct migration background,male,Almost impossible,0.3531205467628684,53,3029,0.35200295877957916,0.3542381347461577
2004,Direct migration background,female,Difficult,0.7610487558830386,191,3029,0.7601466978215221,0.761950813944555
2004,Direct migration background,female,Almost impossible,0.2389512441169616,52,3029,0.23804918605544517,0.239853302178478
2004,Indirect migration background,male,Difficult,1.0,69,3029,1.0,1.0
2004,Indirect migration background,female,Difficult,1.0,98,3029,1.0,1.0
2005,No migration background,male,Easy,0.08317579331578893,101,2972,0.08287184259068138,0.08347974404089649
2005,No migration background,male,Difficult,0.6420764669996788,593,2972,0.6415488118568515,0.6426041221425061
2005,No migration background,male,Almost impossible,0.2747477396845323,271,2972,0.2742564096852142,0.2752390696838504
2005,No migration background,female,Easy,0.08907550515335794,146,2972,0.08880468720429824,0.08934632310241764
2005,No migration background,female,Difficult,0.6628237784391314,919,2972,0.6623743250936269,0.6632732317846359
2005,No migration background,female,Almost impossible,0.24810071640751066,367,2972,0.2476900861454213,0.24851134666960004
2005,Direct migration background,male,Difficult,0.7403426053348787,102,2972,0.7392898419238938,0.7413953687458636
2005,Direct migration background,male,Almost impossible,0.25965739466512117,48,2972,0.25860463125413624,0.2607101580761061
2005,Direct migration background,female,Difficult,0.7039433709507249,147,2972,0.7029637619885699,0.7049229799128799
2005,Direct migration background,female,Almost impossible,0.2960566290492752,71,2972,0.2950770200871202,0.2970362380114302
2005,Indirect migration background,male,Difficult,1.0,70,2972,1.0,1.0
2005,Indirect migration background,female,Easy,0.22610580058654872,36,2972,0.22481101147929639,0.22740058969380106
2005,Indirect migration background,female,Difficult,0.7738941994134513,101,2972,0.7725994103061989,0.7751889885207036
2006,No migration background,male,Easy,0.09783994212650778,113,2957,0.0974935738255246,0.09818631042749096
2006,No migration background,male,Difficult,0.6399129064343869,574,2957,0.6393532745363031,0.6404725383324708
2006,No migration background,male,Almost impossible,0.26224715143910526,239,2957,0.2617343501770274,0.26275995270118313
2006,No migration background,female,Easy,0.12686924735856797,198,2957,0.12654603002424952,0.12719246469288642
2006,No migration background,female,Difficult,0.6145973507025756,896,2957,0.614124711751496,0.6150699896536552
2006,No migration background,female,Almost impossible,0.25853340193885643,374,2957,0.2581082139905162,0.25895858988719667
2006,Direct migration background,male,Difficult,0.6505806489168012,83,2957,0.6493614700575178,0.6517998277760847
2006,Direct migration background,male,Almost impossible,0.3494193510831989,49,2957,0.3482001722239154,0.35063852994248235
2006,Direct migration background,female,Difficult,0.736611706912259,180,2957,0.7357455453869173,0.7374778684376007
2006,Direct migration background,female,Almost impossible,0.26338829308774103,64,2957,0.2625221315623994,0.26425445461308267
2006,Indirect migration background,male,Difficult,1.0,74,2957,1.0,1.0
2006,Indirect migration background,female,Easy,0.25264921578412114,31,2957,0.25113563100415737,0.2541628005640849
2006,Indirect migration background,female,Difficult,0.7473507842158789,82,2957,0.7458371994359151,0.7488643689958426
2007,No migration background,male,Easy,0.13988253628072642,129,2449,0.13944624630010635,0.14031882626134648
2007,No migration background,male,Difficult,0.5930317908292124,446,2449,0.5924138685729149,0.59364971308551
2007,No migration background,male,Almost impossible,0.2670856728900612,191,2449,0.2665291711720373,0.2676421746080851
2007,No migration background,female,Easy,0.13350024969426796,189,2449,0.13315437366507776,0.13384612572345816
2007,No migration background,female,Difficult,0.6105965107184832,751,2449,0.6101006356391694,0.611092385797797
2007,No migration background,female,Almost impossible,0.25590323958724887,316,2449,0.2554594799444529,0.25634699923004484
2007,Direct migration background,male,Difficult,0.6274412238164587,63,2449,0.6261589256657103,0.6287235219672072
2007,Direct migration background,male,Almost impossible,0.37255877618354133,38,2449,0.3712764780327929,0.37384107433428976
2007,Direct migration background,female,Difficult,0.6961983361596527,133,2449,0.6952565860647895,0.6971400862545158
2007,Direct migration background,female,Almost impossible,0.30380166384034724,60,2449,0.30285991374548404,0.3047434139352104
2007,Indirect migration background,male,Difficult,1.0,53,2449,1.0,1.0
2007,Indirect migration background,female,Difficult,1.0,80,2449,1.0,1.0
2008,No migration background,male,Easy,0.15866701373278816,126,2148,0.15820701092229508,0.15912701654328124
2008,No migration background,male,Difficult,0.5798394187048487,402,2148,0.5792179851158271,0.5804608522938702
2008,No migration background,male,Almost impossible,0.26149356756236314,184,2148,0.2609402928143234,0.26204684231040287
2008,No migration background,female,Easy,0.18697123761905013,204,2148,0.18655240653190291,0.18739006870619734
2008,No migration background,female,Difficult,0.5828035991918701,647,2148,0.5822738992297064,0.5833332991540338
2008,No migration background,female,Almost impossible,0.23022516318907973,257,2148,0.22977293586151842,0.23067739051664105
2008,Direct migration background,male,Difficult,1.0,53,2148,1.0,1.0
2008,Direct migration background,female,Difficult,0.7804682378772666,115,2148,0.7795075266536856,0.7814289491008476
2008,Direct migration background,female,Almost impossible,0.2195317621227334,33,2148,0.2185710508991524,0.2204924733463144
2008,Indirect migration background,male,Difficult,1.0,50,2148,1.0,1.0
2008,Indirect migration background,female,Difficult,1.0,77,2148,1.0,1.0
2009,No migration background,male,Easy,0.2127818087666728,129,1960,0.2122857673701029,0.2132778501632427
2009,No migration background,male,Difficult,0.5586635107547624,384,1960,0.5580616955113334,0.5592653259981913
2009,No migration background,male,Almost impossible,0.22855468047856478,167,1960,0.22804575903934346,0.2290636019177861
2009,No migration background,female,Easy,0.1772337327706837,180,1960,0.17681284859372196,0.17765461694764542
2009,No migration background,female,Difficult,0.5847022511022163,552,1960,0.5841591279211887,0.5852453742832439
2009,No migration background,female,Almost impossible,0.23806401612710013,230,1960,0.2375946007760709,0.23853343147812936
2009,Direct migration background,male,Difficult,0.596681338649296,50,1960,0.5952777131587293,0.5980849641398626
2009,Direct migration background,male,Almost impossible,0.40331866135070393,34,1960,0.40191503586013727,0.4047222868412706
2009,Direct migration background,female,Difficult,0.766042447797284,87,1960,0.7650043048889602,0.7670805907056079
2009,Direct migration background,female,Almost impossible,0.23395755220271597,32,1960,0.23291940929439217,0.23499569511103977
2009,Indirect migration background,male,Difficult,1.0,50,1960,1.0,1.0
2009,Indirect migration background,female,Difficult,1.0,65,1960,1.0,1.0
