year,plb0419_h,migback,sex,proportion,n,lower_confidence,upper_confidence
1988,Almost impossible,Indirect migration background,male,0.0025673940949935813,12817,0.0016912996457156054,0.0034434885442715573
1989,Easy,No migration background,female,0.4714285714285714,12393,0.46263981075316135,0.4802173321039815
1989,Easy,No migration background,male,0.2714285714285714,12393,0.26359911349569803,0.2792580293614448
1989,Easy,Direct migration background,female,0.1457142857142857,12393,0.13950244251884253,0.1519261289097289
1989,Easy,Direct migration background,male,0.04857142857142857,12393,0.04478659855257634,0.0523562585902808
1989,Easy,Indirect migration background,male,0.03428571428571429,12393,0.031082036902216427,0.03748939166921215
1989,Easy,Indirect migration background,female,0.02857142857142857,12393,0.025638244886506595,0.031504612256350546
1989,Difficult,No migration background,female,0.4956772334293948,12393,0.4868744175234206,0.504480049335369
1989,Difficult,Direct migration background,female,0.23054755043227665,12393,0.22313207507703853,0.23796302578751477
1989,Difficult,No migration background,male,0.15658021133525457,12393,0.1501820059480276,0.16297841672248153
1989,Difficult,Direct migration background,male,0.07300672430355427,12393,0.06842649132098076,0.07758695728612779
1989,Difficult,Indirect migration background,female,0.024975984630163303,12393,0.022228490254207065,0.02772347900611954
1989,Difficult,Indirect migration background,male,0.01921229586935639,12393,0.016795472087090778,0.021629119651622
1989,Almost impossible,No migration background,female,0.459802538787024,12393,0.45102788887111056,0.4685771887029374
1989,Almost impossible,Direct migration background,female,0.3328631875881523,12393,0.3245664341652165,0.3411599410110881
1989,Almost impossible,No migration background,male,0.11001410437235543,12393,0.10450496712060513,0.11552324162410572
1989,Almost impossible,Direct migration background,male,0.08744710860366714,12393,0.0824735230098776,0.09242069419745667
1989,Almost impossible,Indirect migration background,female,0.009873060648801129,12393,0.008132299491671881,0.011613821805930376
1990,Easy,No migration background,female,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Easy,No migration background,male,0.3082039911308204,18165,0.3014889832682954,0.31491899899334547
1990,Easy,Direct migration background,female,0.11751662971175167,18165,0.1128334448719151,0.12219981455158824
1990,Easy,Direct migration background,male,0.05543237250554324,18165,0.052104730236317905,0.058760014774768575
1990,Easy,Indirect migration background,female,0.03991130820399113,18165,0.03706460605564881,0.042758010352333446
1990,Easy,Indirect migration background,male,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Difficult,No migration background,female,0.5231164383561644,18165,0.5158529753292654,0.5303799013830633
1990,Difficult,Direct migration background,female,0.21232876712328766,18165,0.20638152963171189,0.21827600461486343
1990,Difficult,No migration background,male,0.1703767123287671,18165,0.16490927322955679,0.17584415142797744
1990,Difficult,Direct migration background,male,0.05821917808219178,18165,0.054813949057974404,0.06162440710640915
1990,Difficult,Indirect migration background,female,0.021404109589041095,18165,0.0192994171203235,0.02350880205775869
1990,Difficult,Indirect migration background,male,0.014554794520547944,18165,0.01281315749032546,0.01629643155077043
1990,Almost impossible,No migration background,female,0.4887005649717514,18165,0.4814311837089366,0.4959699462345662
1990,Almost impossible,Direct migration background,female,0.288135593220339,18165,0.2815493848807437,0.29472180155993427
1990,Almost impossible,No migration background,male,0.11440677966101695,18165,0.10977784135681241,0.11903571796522149
1990,Almost impossible,Direct migration background,male,0.09180790960451977,18165,0.08760870266611764,0.0960071165429219
1990,Almost impossible,Indirect migration background,female,0.012711864406779662,18165,0.011082699842804015,0.014341028970755308
1990,Almost impossible,Indirect migration background,male,0.00423728813559322,18165,0.0032926612580692193,0.005181915013117221
1991,Easy,No migration background,female,0.46595744680851064,17756,0.4586200068006675,0.4732948868163538
1991,Easy,No migration background,male,0.29148936170212764,17756,0.2848048752782883,0.298173848125967
1991,Easy,Direct migration background,female,0.11914893617021277,17756,0.11438375047589039,0.12391412186453515
1991,Easy,Indirect migration background,female,0.04680851063829787,17756,0.043701548273101166,0.049915473003494575
1991,Easy,Direct migration background,male,0.04468085106382979,17756,0.04164193669148807,0.047719765436171506
1991,Easy,Indirect migration background,male,0.031914893617021274,17756,0.029329438677457055,0.03450034855658549
1991,Difficult,No migration background,female,0.5447154471544715,17756,0.5373904104265722,0.5520404838823708
1991,Difficult,No migration background,male,0.19349593495934958,17756,0.18768531185866055,0.1993065580600386
1991,Difficult,Direct migration background,female,0.17560975609756097,17756,0.17001315639809456,0.18120635579702737
1991,Difficult,Direct migration background,male,0.05609756097560976,17756,0.0527128698168256,0.05948225213439391
1991,Difficult,Indirect migration background,female,0.01951219512195122,17756,0.017477695251672833,0.021546694992229606
1991,Difficult,Indirect migration background,male,0.01056910569105691,17756,0.009064941113503646,0.012073270268610175
1991,Almost impossible,No migration background,female,0.5038071065989848,17756,0.496452813780063,0.5111613994179065
1991,Almost impossible,Direct migration background,female,0.2436548223350254,17756,0.2373404377451468,0.24996920692490399
1991,Almost impossible,No migration background,male,0.16243654822335024,17756,0.1570111173015612,0.16786197914513928
1991,Almost impossible,Direct migration background,male,0.07360406091370558,17756,0.0697631634579321,0.07744495836947907
1991,Almost impossible,Indirect migration background,male,0.01015228426395939,17756,0.008677767954722153,0.011626800573196627
1991,Almost impossible,Indirect migration background,female,0.006345177664974619,17756,0.005177230575115086,0.007513124754834152
1992,Easy,No migration background,female,0.5092936802973977,17350,0.501854907384781,0.5167324532100145
1992,Easy,No migration background,male,0.27137546468401486,17350,0.2647587330965488,0.2779921962714809
1992,Easy,Direct migration background,female,0.11895910780669144,17350,0.1141418131212937,0.12377640249208918
1992,Easy,Indirect migration background,male,0.03717472118959108,17350,0.03435955567485699,0.03998988670432517
1992,Easy,Indirect migration background,female,0.03345724907063197,17350,0.030781397740124505,0.03613310040113943
1992,Easy,Direct migration background,male,0.02973977695167286,17350,0.02721211320853967,0.032267440694806054
1992,Difficult,No migration background,female,0.5503458877786318,17350,0.5429436423674947,0.5577481331897689
1992,Difficult,No migration background,male,0.1960030745580323,17350,0.1900961018034688,0.20191004731259576
1992,Difficult,Direct migration background,female,0.1606456571867794,17350,0.15518162187342943,0.16610969250012936
1992,Difficult,Direct migration background,male,0.05073020753266718,17350,0.04746482186820253,0.05399559319713183
1992,Difficult,Indirect migration background,female,0.022290545734050732,17350,0.020093841486222324,0.02448724998187914
1992,Difficult,Indirect migration background,male,0.019984627209838585,17350,0.01790219534026745,0.022067059079409722
1992,Almost impossible,No migration background,female,0.4936548223350254,17350,0.486215363195268,0.5010942814747829
1992,Almost impossible,Direct migration background,female,0.25253807106598986,17350,0.24607313402415873,0.259003008107821
1992,Almost impossible,No migration background,male,0.16624365482233502,17350,0.16070379919416752,0.17178351045050252
1992,Almost impossible,Direct migration background,male,0.06979695431472081,17350,0.06600543348385969,0.07358847514558194
1992,Almost impossible,Indirect migration background,female,0.008883248730964468,17350,0.007487026170183245,0.01027947129174569
1992,Almost impossible,Indirect migration background,male,0.008883248730964468,17350,0.007487026170183245,0.01027947129174569
1993,Easy,No migration background,female,0.5209876543209877,16993,0.5134764753173277,0.5284988333246478
1993,Easy,No migration background,male,0.2839506172839506,16993,0.27717086324385076,0.29073037132405044
1993,Easy,Direct migration background,female,0.08641975308641975,16993,0.0821950041660375,0.09064450200680199
1993,Easy,Direct migration background,male,0.044444444444444446,16993,0.04134589982450262,0.047542989064386275
1993,Easy,Indirect migration background,female,0.04197530864197531,16993,0.03896017655189702,0.0449904407320536
1993,Easy,Indirect migration background,male,0.022222222222222223,16993,0.02000588996626131,0.024438554478183137
1993,Difficult,No migration background,female,0.5209665955934613,16993,0.5134554032940868,0.5284777878928357
1993,Difficult,No migration background,male,0.21321961620469082,16993,0.20706130852778667,0.21937792388159497
1993,Difficult,Direct migration background,female,0.15280739161336176,16993,0.14739755308126798,0.15821723014545555
1993,Difficult,Direct migration background,male,0.06396588486140725,16993,0.060286789138993546,0.06764498058382096
1993,Difficult,Indirect migration background,female,0.02914001421464108,16993,0.026611041036888695,0.03166898739239347
1993,Difficult,Indirect migration background,male,0.01990049751243781,16993,0.01780064837606275,0.022000346648812872
1993,Almost impossible,No migration background,female,0.46384297520661155,16993,0.4563448526483909,0.4713410977648322
1993,Almost impossible,Direct migration background,female,0.22210743801652894,16993,0.21585769149641112,0.22835718453664675
1993,Almost impossible,No migration background,male,0.2097107438016529,16993,0.20358971501607595,0.21583177258722983
1993,Almost impossible,Direct migration background,male,0.07334710743801653,16993,0.06942724269948267,0.0772669721765504
1993,Almost impossible,Indirect migration background,male,0.01756198347107438,16993,0.015587013919160586,0.019536953022988173
1993,Almost impossible,Indirect migration background,female,0.013429752066115703,16993,0.011699063010676133,0.015160441121555273
1994,Easy,No migration background,female,0.5340599455040872,16642,0.5264809205124716,0.5416389704957028
1994,Easy,No migration background,male,0.2724795640326976,16642,0.26571495223100816,0.279244175834387
1994,Easy,Direct migration background,female,0.08446866485013624,16642,0.0802435576357892,0.08869377206448327
1994,Easy,Direct migration background,male,0.051771117166212535,16642,0.04840481054956339,0.05513742378286168
1994,Easy,Indirect migration background,female,0.035422343324250684,16642,0.03261393303544358,0.038230753613057784
1994,Easy,Indirect migration background,male,0.021798365122615803,16642,0.019579762785981857,0.02401696745924975
1994,Difficult,No migration background,female,0.4986130374479889,16642,0.49101639569834876,0.506209679197629
1994,Difficult,No migration background,male,0.23231622746185854,16642,0.2258999333049204,0.23873252161879668
1994,Difficult,Direct migration background,female,0.13800277392510402,16642,0.13276254627132406,0.14324300157888398
1994,Difficult,Direct migration background,male,0.06241331484049931,16642,0.05873797372788588,0.06608865595311274
1994,Difficult,Indirect migration background,female,0.038834951456310676,16642,0.03589957585027269,0.041770327062348664
1994,Difficult,Indirect migration background,male,0.029819694868238558,16642,0.027235465026957274,0.03240392470951984
1994,Almost impossible,No migration background,female,0.48115079365079366,16642,0.473559522675119,0.4887420646264683
1994,Almost impossible,Direct migration background,female,0.22321428571428573,16642,0.21688776520175618,0.22954080622681527
1994,Almost impossible,No migration background,male,0.1865079365079365,16642,0.18058988649216734,0.19242598652370568
1994,Almost impossible,Direct migration background,male,0.07936507936507936,16642,0.07525820174110119,0.08347195698905753
1994,Almost impossible,Indirect migration background,female,0.01488095238095238,16642,0.013041396292134452,0.016720508469770308
1994,Almost impossible,Indirect migration background,male,0.01488095238095238,16642,0.013041396292134452,0.016720508469770308
1995,Easy,No migration background,female,0.5136612021857924,17246,0.5062015303781964,0.5211208739933884
1995,Easy,No migration background,male,0.21584699453551912,17246,0.20970675534702937,0.22198723372400886
1995,Easy,Direct migration background,female,0.11748633879781421,17246,0.11268053225843677,0.12229214533719165
1995,Easy,Direct migration background,male,0.06557377049180328,17246,0.06187932325063861,0.06926821773296796
1995,Easy,Indirect migration background,female,0.04918032786885246,17246,0.045952899072643605,0.05240775666506131
1995,Easy,Indirect migration background,male,0.03825136612021858,17246,0.03538873001428685,0.04111400222615031
1995,Difficult,No migration background,female,0.48838709677419356,17246,0.4809266520712673,0.49584754147711985
1995,Difficult,No migration background,male,0.2135483870967742,17246,0.20743198495094228,0.21966478924260613
1995,Difficult,Direct migration background,female,0.1625806451612903,17246,0.1570736106396576,0.168087679682923
1995,Difficult,Direct migration background,male,0.07483870967741936,17246,0.07091150304466202,0.0787659163101767
1995,Difficult,Indirect migration background,female,0.034193548387096775,17246,0.03148130276243911,0.03690579401175444
1995,Difficult,Indirect migration background,male,0.026451612903225806,17246,0.024056551067291692,0.02884667473915992
1995,Almost impossible,No migration background,female,0.4517453798767967,17246,0.44431775622714814,0.45917300352644524
1995,Almost impossible,Direct migration background,female,0.26386036960985626,17246,0.25728259386448277,0.27043814535522975
1995,Almost impossible,No migration background,male,0.16529774127310062,17246,0.15975389557042807,0.17084158697577317
1995,Almost impossible,Direct migration background,male,0.09137577002053388,17246,0.08707526397752495,0.0956762760635428
1995,Almost impossible,Indirect migration background,female,0.018480492813141684,17246,0.01647039069002779,0.020490594936255577
1995,Almost impossible,Indirect migration background,male,0.009240246406570842,17246,0.007812214749964522,0.010668278063177161
1996,Easy,No migration background,female,0.5683060109289617,16862,0.5608298153441305,0.575782206513793
1996,Easy,No migration background,male,0.2185792349726776,16862,0.21234119068806548,0.2248172792572897
1996,Easy,Direct migration background,female,0.09562841530054644,16862,0.09118958581185395,0.10006724478923894
1996,Easy,Indirect migration background,female,0.05191256830601093,16862,0.04856397826440359,0.05526115834761827
1996,Easy,Direct migration background,male,0.03825136612021858,16862,0.03535631795812433,0.04114641428231283
1996,Easy,Indirect migration background,male,0.0273224043715847,16862,0.024861779313048744,0.029783029430120653
1996,Difficult,No migration background,female,0.46007853403141363,16862,0.45255567694635757,0.4676013911164697
1996,Difficult,No migration background,male,0.23036649214659685,16862,0.22401094174389746,0.23672204254929624
1996,Difficult,Direct migration background,female,0.17081151832460734,16862,0.16513101608052036,0.1764920205686943
1996,Difficult,Direct migration background,male,0.07068062827225131,16862,0.06681220288673738,0.07454905365776525
1996,Difficult,Indirect migration background,female,0.03926701570680628,16862,0.03633533392901934,0.04219869748459323
1996,Difficult,Indirect migration background,male,0.028795811518324606,16862,0.026271624880805332,0.03131999815584388
1996,Almost impossible,No migration background,female,0.4666666666666667,16862,0.45913650529374833,0.474196828039585
1996,Almost impossible,Direct migration background,female,0.23333333333333334,16862,0.22694932842616886,0.23971733824049782
1996,Almost impossible,No migration background,male,0.16041666666666668,16862,0.15487732469525245,0.1659560086380809
1996,Almost impossible,Direct migration background,male,0.10104166666666667,16862,0.09649260775797754,0.1055907255753558
1996,Almost impossible,Indirect migration background,female,0.022916666666666665,16862,0.020658047259797214,0.025175286073536116
1996,Almost impossible,Indirect migration background,male,0.015625,16862,0.013753060408907182,0.017496939591092817
1997,Easy,No migration background,female,0.6232876712328768,16487,0.6158910319868312,0.6306843104789224
1997,Easy,No migration background,male,0.1815068493150685,16487,0.17562330151440408,0.1873903971157329
1997,Easy,Direct migration background,female,0.07876712328767123,16487,0.07465522409504197,0.08287902248030049
1997,Easy,Direct migration background,male,0.05136986301369863,16487,0.04800018879621831,0.05473953723117894
1997,Easy,Indirect migration background,female,0.04452054794520548,16487,0.04137224744242091,0.04766884844799004
1997,Easy,Indirect migration background,male,0.02054794520547945,16487,0.018382430971542484,0.022713459439416418
1997,Difficult,No migration background,female,0.4651315789473684,16487,0.4575178634554145,0.4727452944393223
1997,Difficult,No migration background,male,0.24276315789473685,16487,0.2362184162199838,0.2493078995694899
1997,Difficult,Direct migration background,female,0.15394736842105264,16487,0.14843840260599547,0.1594563342361098
1997,Difficult,Direct migration background,male,0.06973684210526315,16487,0.06584890436412612,0.07362477984640019
1997,Difficult,Indirect migration background,female,0.0375,16487,0.0345999782483566,0.040400021751643395
1997,Difficult,Indirect migration background,male,0.030921052631578946,16487,0.028278692750581095,0.0335634125125768
1997,Almost impossible,No migration background,female,0.43402061855670104,16487,0.42645506450756965,0.44158617260583244
1997,Almost impossible,Direct migration background,female,0.24845360824742269,16487,0.24185752992935933,0.25504968656548604
1997,Almost impossible,No migration background,male,0.18350515463917524,16487,0.17759653396035852,0.18941377531799197
1997,Almost impossible,Direct migration background,male,0.09690721649484536,16487,0.09239147057699476,0.10142296241269597
1997,Almost impossible,Indirect migration background,female,0.01958762886597938,16487,0.017472286940547428,0.021702970791411334
1997,Almost impossible,Indirect migration background,male,0.01752577319587629,16487,0.01552275714653799,0.019528789245214586
1998,Easy,No migration background,female,0.5744047619047619,18147,0.5672109173784947,0.581598606431029
1998,Easy,No migration background,male,0.20535714285714285,18147,0.1994796169729255,0.2112346687413602
1998,Easy,Direct migration background,female,0.10119047619047619,18147,0.09680257030128837,0.10557838207966401
1998,Easy,Indirect migration background,female,0.05654761904761905,18147,0.053186988227636914,0.05990824986760118
1998,Easy,Direct migration background,male,0.044642857142857144,18147,0.041638078248623964,0.047647636037090324
1998,Easy,Indirect migration background,male,0.017857142857142856,18147,0.015930297018133102,0.01978398869615261
1998,Difficult,No migration background,female,0.4969021065675341,18147,0.48962740268337157,0.5041768104516966
1998,Difficult,No migration background,male,0.24287484510532836,18147,0.23663564725327238,0.24911404295738435
1998,Difficult,Direct migration background,female,0.1288723667905824,18147,0.12399736870843962,0.13374736487272515
1998,Difficult,Direct migration background,male,0.06071871127633209,18147,0.05724404771501128,0.0641933748376529
1998,Difficult,Indirect migration background,male,0.03593556381660471,18147,0.033227437519040164,0.03864369011416926
1998,Difficult,Indirect migration background,female,0.03469640644361834,18147,0.03203367196674273,0.03735914092049396
1998,Almost impossible,No migration background,female,0.4593535749265426,18147,0.4521028092559,0.4666043405971852
1998,Almost impossible,Direct migration background,female,0.22135161606268364,18147,0.21531121613688273,0.22739201598848455
1998,Almost impossible,No migration background,male,0.1890303623898139,18147,0.18333368359573954,0.19472704118388828
1998,Almost impossible,Direct migration background,male,0.0842311459353575,18147,0.08019020092350855,0.08827209094720644
1998,Almost impossible,Indirect migration background,female,0.02644466209598433,18147,0.024110113149004242,0.028779211042964416
1998,Almost impossible,Indirect migration background,male,0.019588638589618023,18147,0.017572316322596718,0.02160496085663933
1999,Easy,No migration background,female,0.5301587301587302,17396,0.5227420438401962,0.5375754164772641
1999,Easy,No migration background,male,0.20317460317460317,17396,0.19719534004565623,0.20915386630355012
1999,Easy,Direct migration background,female,0.10158730158730159,17396,0.09709789411591764,0.10607670905868553
1999,Easy,Indirect migration background,male,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Easy,Indirect migration background,female,0.05714285714285714,17396,0.0536935227773661,0.06059219150834818
1999,Easy,Direct migration background,male,0.04126984126984127,17396,0.03831389887914104,0.0442257836605415
1999,Difficult,No migration background,female,0.5028089887640449,17396,0.49537889109611694,0.5102390864319729
1999,Difficult,No migration background,male,0.23735955056179775,17396,0.2310369660178984,0.2436821351056971
1999,Difficult,Direct migration background,female,0.1348314606741573,17396,0.1297559779855815,0.1399069433627331
1999,Difficult,Direct migration background,male,0.05337078651685393,17396,0.05003058149373117,0.05671099153997669
1999,Difficult,Indirect migration background,female,0.0449438202247191,17396,0.04186502486212505,0.04802261558731315
1999,Difficult,Indirect migration background,male,0.026685393258426966,17396,0.02429045238481258,0.02908033413204135
1999,Almost impossible,No migration background,female,0.47206385404789053,17396,0.46464524568847715,0.4794824624073039
1999,Almost impossible,Direct migration background,female,0.21094640820980615,17396,0.20488364383613147,0.21700917258348082
1999,Almost impossible,No migration background,male,0.19726339794754846,17396,0.1913499448082283,0.20317685108686862
1999,Almost impossible,Direct migration background,male,0.07981755986316989,17396,0.07579022663009771,0.08384489309624207
1999,Almost impossible,Indirect migration background,female,0.02508551881413911,17396,0.022761572044397434,0.02740946558388079
1999,Almost impossible,Indirect migration background,male,0.014823261117445839,17396,0.013027451364390333,0.016619070870501344
2000,Easy,No migration background,female,0.5664652567975831,30607,0.5609133229549683,0.5720171906401978
2000,Easy,No migration background,male,0.24773413897280966,30607,0.24289771577535124,0.2525705621702681
2000,Easy,Direct migration background,female,0.0755287009063444,30607,0.0725683144177509,0.07848908739493791
2000,Easy,Indirect migration background,female,0.05891238670694864,30607,0.05627445209034972,0.06155032132354756
2000,Easy,Direct migration background,male,0.027190332326283987,30607,0.025368254653724207,0.029012409998843768
2000,Easy,Indirect migration background,male,0.02416918429003021,30607,0.022448647551683232,0.02588972102837719
2000,Difficult,No migration background,female,0.5254833040421792,30607,0.519888937737649,0.5310776703467095
2000,Difficult,No migration background,male,0.23198594024604569,30607,0.22725702960768218,0.2367148508844092
2000,Difficult,Direct migration background,female,0.1256590509666081,30607,0.12194555474269461,0.12937254719052158
2000,Difficult,Direct migration background,male,0.05228471001757469,30607,0.049790850501894315,0.054778569533255064
2000,Difficult,Indirect migration background,female,0.037785588752196834,30607,0.03564937495900308,0.039921802545390586
2000,Difficult,Indirect migration background,male,0.02680140597539543,30607,0.024992045018713136,0.028610766932077727
2000,Almost impossible,No migration background,female,0.5242718446601942,30607,0.5186768022242305,0.5298668870961578
2000,Almost impossible,No migration background,male,0.18770226537216828,30607,0.18332766820195176,0.1920768625423848
2000,Almost impossible,Direct migration background,female,0.1831715210355987,30607,0.17883800806238886,0.18750503400880852
2000,Almost impossible,Direct migration background,male,0.07249190938511327,30607,0.06958688814316476,0.07539693062706178
2000,Almost impossible,Indirect migration background,female,0.022653721682847898,30607,0.020986705938294232,0.024320737427401564
2000,Almost impossible,Indirect migration background,male,0.009708737864077669,30607,0.008610216390587616,0.010807259337567722
2001,Easy,No migration background,female,0.5559006211180124,27798,0.5500596109993475,0.5617416312366773
2001,Easy,No migration background,male,0.2267080745341615,27798,0.2217859281212097,0.2316302209471133
2001,Easy,Direct migration background,female,0.07763975155279502,27798,0.07449387516753754,0.08078562793805251
2001,Easy,Indirect migration background,female,0.06521739130434782,27798,0.06231479712829328,0.06811998548040236
2001,Easy,Indirect migration background,male,0.04192546583850932,27798,0.039569397447634984,0.044281534229383655
2001,Easy,Direct migration background,male,0.03260869565217391,27798,0.030520760051296076,0.03469663125305175
2001,Difficult,No migration background,female,0.5260232440626579,27798,0.5201533496966411,0.5318931384286747
2001,Difficult,No migration background,male,0.23799898938858008,27798,0.23299271526461837,0.24300526351254179
2001,Difficult,Direct migration background,female,0.12026275896917635,27798,0.11643899245231298,0.12408652548603971
2001,Difficult,Direct migration background,male,0.05305709954522486,27798,0.05042208543796556,0.055692113652484165
2001,Difficult,Indirect migration background,female,0.04143506821627085,27798,0.0390922203227039,0.04377791610983779
2001,Difficult,Indirect migration background,male,0.021222839818089943,27798,0.019528529493057136,0.02291715014312275
2001,Almost impossible,No migration background,female,0.5061728395061729,27798,0.5002954266147394,0.5120502523976064
2001,Almost impossible,No migration background,male,0.22299382716049382,27798,0.21810045833134356,0.22788719598964408
2001,Almost impossible,Direct migration background,female,0.1705246913580247,27798,0.16610344552508535,0.17494593719096405
2001,Almost impossible,Direct migration background,male,0.06712962962962964,27798,0.06418780302468921,0.07007145623457006
2001,Almost impossible,Indirect migration background,female,0.023148148148148147,27798,0.02138039436750859,0.024915901928787704
2001,Almost impossible,Indirect migration background,male,0.010030864197530864,27798,0.008859399248212859,0.011202329146848869
2002,Easy,No migration background,female,0.5488372093023256,28961,0.5431061130100185,0.5545683055946327
2002,Easy,No migration background,male,0.27596899224806204,28961,0.27082076129572374,0.28111722320040033
2002,Easy,Direct migration background,female,0.06511627906976744,28961,0.06227461405045004,0.06795794408908484
2002,Easy,Indirect migration background,female,0.05271317829457364,28961,0.05013952735677389,0.055286829232373394
2002,Easy,Indirect migration background,male,0.031007751937984496,28961,0.029011365612647694,0.0330041382633213
2002,Easy,Direct migration background,male,0.02635658914728682,28961,0.02451159980203255,0.028201578492541093
2002,Difficult,No migration background,female,0.5084013442150744,28961,0.5026435255533528,0.5141591628767961
2002,Difficult,No migration background,male,0.27460393662986077,28961,0.2694636152661018,0.27974425799361974
2002,Difficult,Direct migration background,female,0.10801728276524244,28961,0.10444229846853272,0.11159226706195217
2002,Difficult,Direct migration background,male,0.048487758041286605,28961,0.04601391274874734,0.05096160333382587
2002,Difficult,Indirect migration background,female,0.037926068170907344,28961,0.035726069447368766,0.04012606689444592
2002,Difficult,Indirect migration background,male,0.02256361017762842,28961,0.020853209576901514,0.024274010778355327
2002,Almost impossible,No migration background,female,0.5335413416536662,28961,0.5277956817962927,0.5392870015110397
2002,Almost impossible,No migration background,male,0.20826833073322934,28961,0.203591518638251,0.21294514282820767
2002,Almost impossible,Direct migration background,female,0.1669266770670827,28961,0.16263176988775735,0.17122158424640804
2002,Almost impossible,Direct migration background,male,0.056162246489859596,28961,0.053510572047750775,0.05881392093196842
2002,Almost impossible,Indirect migration background,female,0.02418096723868955,28961,0.022411792330964058,0.02595014214641504
2002,Almost impossible,Indirect migration background,male,0.0109204368174727,28961,0.009723462274603927,0.012117411360341472
2003,Easy,No migration background,female,0.5084337349397591,27727,0.5025491905293888,0.5143182793501293
2003,Easy,No migration background,male,0.27951807228915665,27727,0.27423579589055885,0.28480034868775445
2003,Easy,Indirect migration background,female,0.08674698795180723,27727,0.0834339425398513,0.09006003336376316
2003,Easy,Direct migration background,female,0.0746987951807229,27727,0.07160420607332979,0.077793384288116
2003,Easy,Direct migration background,male,0.03132530120481928,27727,0.029274888726810062,0.033375713682828496
2003,Easy,Indirect migration background,male,0.01927710843373494,27727,0.017658660503550756,0.020895556363919127
2003,Difficult,No migration background,female,0.4704271631982475,27727,0.46455208467000764,0.4763022417264874
2003,Difficult,No migration background,male,0.3247535596933187,27727,0.3192415148524612,0.3302656045341762
2003,Difficult,Direct migration background,female,0.08214676889375684,27727,0.07891465620927172,0.08537888157824196
2003,Difficult,Direct migration background,male,0.05805038335158817,27727,0.055297923372437705,0.06080284333073864
