year,bula_h,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,"Rhineland-Palatinate, Saarland",Difficult,0.10350,107,183,0.05925,0.14776
1988,"Rhineland-Palatinate, Saarland",Almost impossible,0.08100,76,183,0.04136,0.12064
1988,Baden-Wuerttemberg,Easy,0.02909,63,421,0.01302,0.04516
1988,Baden-Wuerttemberg,Difficult,0.07611,213,421,0.05075,0.10147
1988,Baden-Wuerttemberg,Almost impossible,0.04874,145,421,0.02815,0.06933
1988,Bavaria,Easy,0.02975,72,324,0.01122,0.04827
1988,Bavaria,Difficult,0.07193,175,324,0.04375,0.10011
1988,Bavaria,Almost impossible,0.03119,77,324,0.01223,0.05015
1988,Berlin,Difficult,0.05955,36,36,-0.01885,0.13795
1989,Schleswig-Holstein,Difficult,0.09617,40,40,0.00364,0.18870
1989,Lower Saxony,Easy,0.03075,44,251,0.00935,0.05215
1989,Lower Saxony,Difficult,0.08403,117,251,0.04964,0.11842
1989,Lower Saxony,Almost impossible,0.06883,90,251,0.03745,0.10021
1989,North Rhine-Westphalia,Easy,0.03047,103,732,0.01801,0.04292
1989,North Rhine-Westphalia,Difficult,0.10149,378,732,0.07960,0.12338
1989,North Rhine-Westphalia,Almost impossible,0.06606,251,732,0.04805,0.08406
1989,Hesse,Easy,0.04456,56,231,0.01789,0.07122
1989,Hesse,Difficult,0.07257,117,231,0.03904,0.10610
1989,Hesse,Almost impossible,0.04019,58,231,0.01481,0.06557
1989,"Rhineland-Palatinate, Saarland",Difficult,0.08619,87,155,0.04187,0.13052
1989,"Rhineland-Palatinate, Saarland",Almost impossible,0.08271,68,155,0.03921,0.12622
1989,Baden-Wuerttemberg,Easy,0.02639,70,359,0.00978,0.04299
1989,Baden-Wuerttemberg,Difficult,0.07167,181,359,0.04495,0.09839
1989,Baden-Wuerttemberg,Almost impossible,0.03685,108,359,0.01734,0.05637
1989,Bavaria,Easy,0.03090,72,316,0.01179,0.05001
1989,Bavaria,Difficult,0.06945,149,316,0.04137,0.09752
1989,Bavaria,Almost impossible,0.04047,95,316,0.01871,0.06223
1990,Schleswig-Holstein,Difficult,0.08185,32,32,-0.01466,0.17835
1990,Lower Saxony,Easy,0.02797,36,230,0.00661,0.04933
1990,Lower Saxony,Difficult,0.08613,114,230,0.04979,0.12247
1990,Lower Saxony,Almost impossible,0.06300,80,230,0.03153,0.09447
1990,North Rhine-Westphalia,Easy,0.03443,121,685,0.02076,0.04809
1990,North Rhine-Westphalia,Difficult,0.08659,317,685,0.06552,0.10767
1990,North Rhine-Westphalia,Almost impossible,0.06318,247,685,0.04495,0.08141
1990,Hesse,Easy,0.04052,61,215,0.01410,0.06693
1990,Hesse,Difficult,0.07053,97,215,0.03622,0.10483
1990,Hesse,Almost impossible,0.04250,57,215,0.01547,0.06953
1990,"Rhineland-Palatinate, Saarland",Difficult,0.09658,91,142,0.04783,0.14534
1990,"Rhineland-Palatinate, Saarland",Almost impossible,0.06790,51,142,0.02638,0.10943
1990,Baden-Wuerttemberg,Easy,0.03426,86,342,0.01495,0.05356
1990,Baden-Wuerttemberg,Difficult,0.06300,168,342,0.03721,0.08879
1990,Baden-Wuerttemberg,Almost impossible,0.03342,88,342,0.01434,0.05249
1990,Bavaria,Easy,0.03818,80,309,0.01678,0.05958
1990,Bavaria,Difficult,0.06381,148,309,0.03651,0.09111
1990,Bavaria,Almost impossible,0.03878,81,309,0.01722,0.06034
1990,Berlin,Difficult,0.05538,55,55,-0.00562,0.11638
1990,Brandenburg,Difficult,0.04563,48,48,-0.01403,0.10529
1990,Mecklenburg-Western Pomerania,Difficult,0.05161,34,34,-0.02388,0.12709
1990,Saxony,Difficult,0.03066,57,57,-0.01449,0.07582
1990,Saxony-Anhalt,Difficult,0.03053,33,33,-0.02908,0.09013
1990,Thuringa,Difficult,0.04195,43,43,-0.01868,0.10259
1991,Schleswig-Holstein,Difficult,0.09562,39,39,0.00212,0.18912
1991,Lower Saxony,Easy,0.03105,45,214,0.00776,0.05435
1991,Lower Saxony,Difficult,0.06709,88,214,0.03349,0.10069
1991,Lower Saxony,Almost impossible,0.06237,81,214,0.02989,0.09485
1991,North Rhine-Westphalia,Easy,0.03855,143,647,0.02371,0.05340
1991,North Rhine-Westphalia,Difficult,0.08290,293,647,0.06163,0.10416
1991,North Rhine-Westphalia,Almost impossible,0.05491,211,647,0.03734,0.07247
1991,Hesse,Easy,0.03232,44,180,0.00641,0.05822
1991,Hesse,Difficult,0.06147,80,180,0.02628,0.09666
1991,Hesse,Almost impossible,0.04244,56,180,0.01291,0.07198
1991,"Rhineland-Palatinate, Saarland",Difficult,0.07968,71,124,0.03182,0.12754
1991,"Rhineland-Palatinate, Saarland",Almost impossible,0.06524,53,124,0.02160,0.10888
1991,Baden-Wuerttemberg,Easy,0.03254,88,336,0.01354,0.05153
1991,Baden-Wuerttemberg,Difficult,0.06174,163,336,0.03596,0.08751
1991,Baden-Wuerttemberg,Almost impossible,0.02945,85,336,0.01135,0.04756
1991,Bavaria,Easy,0.03814,82,302,0.01650,0.05978
1991,Bavaria,Difficult,0.06149,144,302,0.03435,0.08863
1991,Bavaria,Almost impossible,0.03343,76,302,0.01312,0.05374
1991,Berlin,Difficult,0.06442,67,67,0.00519,0.12364
1991,Brandenburg,Difficult,0.07289,68,68,0.01064,0.13514
1991,Mecklenburg-Western Pomerania,Difficult,0.08687,56,56,0.01243,0.16130
1991,Saxony,Difficult,0.05940,100,172,0.02397,0.09483
1991,Saxony,Almost impossible,0.05177,72,172,0.01856,0.08498
1991,Saxony-Anhalt,Difficult,0.06016,61,94,0.01183,0.10849
1991,Saxony-Anhalt,Almost impossible,0.02795,33,94,-0.00555,0.06145
1991,Thuringa,Difficult,0.06372,57,92,0.01354,0.11391
1991,Thuringa,Almost impossible,0.04294,35,92,0.00129,0.08459
1992,Lower Saxony,Easy,0.04349,58,219,0.01641,0.07056
1992,Lower Saxony,Difficult,0.06772,98,219,0.03437,0.10108
1992,Lower Saxony,Almost impossible,0.04620,63,219,0.01833,0.07407
1992,North Rhine-Westphalia,Easy,0.04437,157,611,0.02803,0.06071
1992,North Rhine-Westphalia,Difficult,0.07553,278,611,0.05456,0.09650
1992,North Rhine-Westphalia,Almost impossible,0.04807,176,611,0.03109,0.06504
1992,Hesse,Easy,0.03704,54,198,0.01067,0.06342
1992,Hesse,Difficult,0.06783,91,198,0.03272,0.10294
1992,Hesse,Almost impossible,0.04049,53,198,0.01297,0.06802
1992,"Rhineland-Palatinate, Saarland",Easy,0.03804,38,153,0.00763,0.06844
1992,"Rhineland-Palatinate, Saarland",Difficult,0.07321,71,153,0.03180,0.11462
1992,"Rhineland-Palatinate, Saarland",Almost impossible,0.05622,44,153,0.01960,0.09284
1992,Baden-Wuerttemberg,Easy,0.04301,104,350,0.02173,0.06430
1992,Baden-Wuerttemberg,Difficult,0.06541,159,350,0.03947,0.09135
1992,Baden-Wuerttemberg,Almost impossible,0.02814,87,350,0.01079,0.04550
1992,Bavaria,Easy,0.04206,92,309,0.01964,0.06448
1992,Bavaria,Difficult,0.06486,145,309,0.03735,0.09236
1992,Bavaria,Almost impossible,0.03123,72,309,0.01180,0.05065
1992,Berlin,Difficult,0.08631,71,103,0.03181,0.14081
1992,Berlin,Almost impossible,0.03025,32,103,-0.00299,0.06349
1992,Brandenburg,Difficult,0.09535,83,116,0.04167,0.14903
1992,Brandenburg,Almost impossible,0.03833,33,116,0.00324,0.07342
1992,Mecklenburg-Western Pomerania,Difficult,0.08994,45,81,0.02724,0.15263
1992,Mecklenburg-Western Pomerania,Almost impossible,0.07385,36,81,0.01654,0.13117
1992,Saxony,Difficult,0.07782,123,219,0.04225,0.11338
1992,Saxony,Almost impossible,0.07097,96,219,0.03689,0.10506
1992,Saxony-Anhalt,Difficult,0.08035,83,125,0.03251,0.12820
1992,Saxony-Anhalt,Almost impossible,0.05001,42,125,0.01165,0.08838
1992,Thuringa,Difficult,0.09106,87,132,0.04179,0.14033
1992,Thuringa,Almost impossible,0.05194,45,132,0.01394,0.08994
1993,Schleswig-Holstein,Difficult,0.08859,31,31,-0.01309,0.19027
1993,Lower Saxony,Easy,0.03037,45,219,0.00759,0.05315
1993,Lower Saxony,Difficult,0.06849,96,219,0.03496,0.10202
1993,Lower Saxony,Almost impossible,0.05690,78,219,0.02615,0.08765
1993,North Rhine-Westphalia,Easy,0.03353,119,631,0.01947,0.04758
1993,North Rhine-Westphalia,Difficult,0.08662,317,631,0.06465,0.10858
1993,North Rhine-Westphalia,Almost impossible,0.05211,195,631,0.03476,0.06947
1993,Hesse,Easy,0.02246,31,184,0.00099,0.04392
1993,Hesse,Difficult,0.08213,102,184,0.04235,0.12191
1993,Hesse,Almost impossible,0.03349,51,184,0.00742,0.05955
1993,"Rhineland-Palatinate, Saarland",Difficult,0.09228,77,123,0.04093,0.14364
1993,"Rhineland-Palatinate, Saarland",Almost impossible,0.05248,46,123,0.01291,0.09205
1993,Baden-Wuerttemberg,Easy,0.02482,62,380,0.00916,0.04049
1993,Baden-Wuerttemberg,Difficult,0.07460,177,380,0.04815,0.10105
1993,Baden-Wuerttemberg,Almost impossible,0.04453,141,380,0.02376,0.06530
1993,Bavaria,Easy,0.03181,74,316,0.01243,0.05119
1993,Bavaria,Difficult,0.06915,165,316,0.04113,0.09717
1993,Bavaria,Almost impossible,0.03947,77,316,0.01797,0.06097
1993,Berlin,Difficult,0.09201,73,113,0.03848,0.14554
1993,Berlin,Almost impossible,0.04448,40,113,0.00630,0.08266
1993,Brandenburg,Difficult,0.07700,67,124,0.02989,0.12412
1993,Brandenburg,Almost impossible,0.07682,57,124,0.02976,0.12389
1993,Mecklenburg-Western Pomerania,Difficult,0.11439,63,106,0.05351,0.17527
1993,Mecklenburg-Western Pomerania,Almost impossible,0.10644,43,106,0.04745,0.16543
1993,Saxony,Difficult,0.08894,129,238,0.05270,0.12518
1993,Saxony,Almost impossible,0.08865,109,238,0.05246,0.12484
1993,Saxony-Anhalt,Difficult,0.09200,86,168,0.04817,0.13584
1993,Saxony-Anhalt,Almost impossible,0.09777,82,168,0.05272,0.14281
1993,Thuringa,Difficult,0.08929,82,134,0.04082,0.13775
1993,Thuringa,Almost impossible,0.06853,52,134,0.02559,0.11147
1994,Schleswig-Holstein,Difficult,0.10576,36,36,0.00388,0.20765
1994,Lower Saxony,Easy,0.02328,37,223,0.00345,0.04312
1994,Lower Saxony,Difficult,0.07754,100,223,0.04236,0.11272
1994,Lower Saxony,Almost impossible,0.06629,86,223,0.03356,0.09902
1994,North Rhine-Westphalia,Easy,0.02678,99,629,0.01416,0.03941
1994,North Rhine-Westphalia,Difficult,0.08491,318,629,0.06311,0.10671
1994,North Rhine-Westphalia,Almost impossible,0.06522,212,629,0.04591,0.08453
1994,Hesse,Difficult,0.08063,103,167,0.03921,0.12205
1994,Hesse,Almost impossible,0.04580,64,167,0.01400,0.07760
1994,"Rhineland-Palatinate, Saarland",Difficult,0.07619,75,129,0.03023,0.12215
1994,"Rhineland-Palatinate, Saarland",Almost impossible,0.06557,54,129,0.02269,0.10845
1994,Baden-Wuerttemberg,Easy,0.02531,61,408,0.01005,0.04057
1994,Baden-Wuerttemberg,Difficult,0.08226,208,408,0.05557,0.10896
1994,Baden-Wuerttemberg,Almost impossible,0.04992,139,408,0.02876,0.07107
1994,Bavaria,Easy,0.03439,70,335,0.01484,0.05393
1994,Bavaria,Difficult,0.07076,164,335,0.04326,0.09827
1994,Bavaria,Almost impossible,0.05193,101,335,0.02814,0.07573
1994,Berlin,Difficult,0.06860,57,91,0.01638,0.12082
1994,Berlin,Almost impossible,0.04079,34,91,-0.00008,0.08165
1994,Brandenburg,Difficult,0.06781,66,103,0.01902,0.11660
1994,Brandenburg,Almost impossible,0.04690,37,103,0.00587,0.08792
1994,Mecklenburg-Western Pomerania,Difficult,0.11478,61,96,0.05068,0.17887
1994,Mecklenburg-Western Pomerania,Almost impossible,0.08222,35,96,0.02698,0.13746
1994,Saxony,Difficult,0.09950,150,260,0.06304,0.13595
1994,Saxony,Almost impossible,0.09140,110,260,0.05630,0.12650
1994,Saxony-Anhalt,Difficult,0.09447,75,155,0.04827,0.14066
1994,Saxony-Anhalt,Almost impossible,0.10301,80,155,0.05500,0.15102
1994,Thuringa,Difficult,0.11565,92,141,0.06267,0.16862
1994,Thuringa,Almost impossible,0.05964,49,141,0.02041,0.09887
1995,Schleswig-Holstein,Difficult,0.10623,37,37,0.00557,0.20688
1995,Lower Saxony,Easy,0.02261,40,257,0.00440,0.04082
1995,Lower Saxony,Difficult,0.08931,126,257,0.05438,0.12425
1995,Lower Saxony,Almost impossible,0.06360,91,257,0.03371,0.09350
1995,North Rhine-Westphalia,Easy,0.02786,100,667,0.01536,0.04036
1995,North Rhine-Westphalia,Difficult,0.09252,364,667,0.07051,0.11453
1995,North Rhine-Westphalia,Almost impossible,0.06252,203,667,0.04413,0.08090
1995,Hesse,Difficult,0.09847,118,176,0.05432,0.14261
1995,Hesse,Almost impossible,0.04096,58,176,0.01160,0.07033
1995,"Rhineland-Palatinate, Saarland",Difficult,0.09641,99,174,0.05242,0.14039
1995,"Rhineland-Palatinate, Saarland",Almost impossible,0.08224,75,174,0.04130,0.12318
1995,Baden-Wuerttemberg,Easy,0.02389,57,427,0.00939,0.03839
1995,Baden-Wuerttemberg,Difficult,0.08264,205,427,0.05650,0.10879
1995,Baden-Wuerttemberg,Almost impossible,0.05562,165,427,0.03385,0.07738
1995,Bavaria,Easy,0.03421,83,375,0.01579,0.05264
1995,Bavaria,Difficult,0.07401,187,375,0.04748,0.10054
1995,Bavaria,Almost impossible,0.04663,105,375,0.02526,0.06800
1995,Berlin,Difficult,0.11682,81,116,0.05811,0.17552
1995,Berlin,Almost impossible,0.04265,35,116,0.00572,0.07959
1995,Brandenburg,Difficult,0.07043,63,104,0.02101,0.11984
1995,Brandenburg,Almost impossible,0.05412,41,104,0.01043,0.09782
1995,Mecklenburg-Western Pomerania,Difficult,0.10383,54,54,0.02170,0.18595
1995,Saxony,Difficult,0.09018,140,219,0.05215,0.12820
1995,Saxony,Almost impossible,0.06828,79,219,0.03480,0.10176
1995,Saxony-Anhalt,Difficult,0.07234,75,133,0.02815,0.11653
1995,Saxony-Anhalt,Almost impossible,0.07090,58,133,0.02711,0.11468
1995,Thuringa,Difficult,0.09449,80,123,0.04258,0.14640
1995,Thuringa,Almost impossible,0.05706,43,123,0.01590,0.09822
1996,Schleswig-Holstein,Difficult,0.08539,33,33,-0.01144,0.18223
1996,Lower Saxony,Easy,0.02139,36,247,0.00331,0.03947
1996,Lower Saxony,Difficult,0.08429,129,247,0.04957,0.11901
1996,Lower Saxony,Almost impossible,0.05925,82,247,0.02975,0.08876
1996,North Rhine-Westphalia,Easy,0.02856,101,666,0.01590,0.04122
1996,North Rhine-Westphalia,Difficult,0.09301,350,666,0.07093,0.11508
1996,North Rhine-Westphalia,Almost impossible,0.06199,215,666,0.04366,0.08031
1996,Hesse,Difficult,0.07957,109,162,0.03776,0.12137
1996,Hesse,Almost impossible,0.04382,53,162,0.01220,0.07543
1996,"Rhineland-Palatinate, Saarland",Difficult,0.08130,81,147,0.03697,0.12563
1996,"Rhineland-Palatinate, Saarland",Almost impossible,0.07396,66,147,0.03151,0.11641
1996,Baden-Wuerttemberg,Easy,0.02567,53,396,0.01007,0.04126
1996,Baden-Wuerttemberg,Difficult,0.07877,193,396,0.05220,0.10534
1996,Baden-Wuerttemberg,Almost impossible,0.05368,150,396,0.03145,0.07590
1996,Bavaria,Easy,0.03165,76,379,0.01400,0.04930
1996,Bavaria,Difficult,0.08189,195,379,0.05425,0.10953
1996,Bavaria,Almost impossible,0.04429,108,379,0.02355,0.06504
1996,Berlin,Difficult,0.10429,71,110,0.04692,0.16167
1996,Berlin,Almost impossible,0.04551,39,110,0.00638,0.08463
1996,Brandenburg,Difficult,0.10956,87,121,0.05367,0.16544
1996,Brandenburg,Almost impossible,0.04374,34,121,0.00715,0.08034
1996,Mecklenburg-Western Pomerania,Difficult,0.09686,52,95,0.03707,0.15665
1996,Mecklenburg-Western Pomerania,Almost impossible,0.10032,43,95,0.03959,0.16106
1996,Saxony,Difficult,0.08669,130,210,0.04854,0.12484
1996,Saxony,Almost impossible,0.06537,80,210,0.03186,0.09888
1996,Saxony-Anhalt,Difficult,0.10393,90,143,0.05374,0.15413
1996,Saxony-Anhalt,Almost impossible,0.06007,53,143,0.02098,0.09915
1996,Thuringa,Difficult,0.09644,85,124,0.04427,0.14861
1996,Thuringa,Almost impossible,0.04493,39,124,0.00832,0.08154
1997,Schleswig-Holstein,Difficult,0.10389,34,34,-0.00021,0.20799
1997,Lower Saxony,Easy,0.01654,31,238,0.00030,0.03278
1997,Lower Saxony,Difficult,0.09433,125,238,0.05712,0.13154
1997,Lower Saxony,Almost impossible,0.06022,82,238,0.02993,0.09051
1997,North Rhine-Westphalia,Easy,0.02359,80,642,0.01184,0.03534
1997,North Rhine-Westphalia,Difficult,0.09130,335,642,0.06901,0.11360
1997,North Rhine-Westphalia,Almost impossible,0.06492,227,642,0.04585,0.08400
1997,Hesse,Difficult,0.07761,94,158,0.03576,0.11947
1997,Hesse,Almost impossible,0.06022,64,158,0.02301,0.09743
1997,"Rhineland-Palatinate, Saarland",Difficult,0.09652,93,162,0.05090,0.14213
1997,"Rhineland-Palatinate, Saarland",Almost impossible,0.07281,69,162,0.03268,0.11295
1997,Baden-Wuerttemberg,Easy,0.01524,40,427,0.00361,0.02687
1997,Baden-Wuerttemberg,Difficult,0.08770,224,427,0.06084,0.11456
1997,Baden-Wuerttemberg,Almost impossible,0.05508,163,427,0.03341,0.07674
1997,Bavaria,Easy,0.02398,55,364,0.00825,0.03972
1997,Bavaria,Difficult,0.08710,205,364,0.05809,0.11610
1997,Bavaria,Almost impossible,0.04432,104,364,0.02315,0.06550
1997,Berlin,Difficult,0.09773,62,100,0.03923,0.15622
1997,Berlin,Almost impossible,0.05577,38,100,0.01057,0.10098
1997,Brandenburg,Difficult,0.09184,72,117,0.03929,0.14440
1997,Brandenburg,Almost impossible,0.06601,45,117,0.02083,0.11120
1997,Mecklenburg-Western Pomerania,Difficult,0.11624,58,58,0.03304,0.19945
1997,Saxony,Difficult,0.08987,129,195,0.04962,0.13011
1997,Saxony,Almost impossible,0.05133,66,195,0.02028,0.08238
1997,Saxony-Anhalt,Difficult,0.10102,88,141,0.05110,0.15094
1997,Saxony-Anhalt,Almost impossible,0.07020,53,141,0.02788,0.11252
1997,Thuringa,Difficult,0.10917,105,152,0.05943,0.15891
1997,Thuringa,Almost impossible,0.06135,47,152,0.02307,0.09963
1998,Schleswig-Holstein,Difficult,0.09202,40,40,0.00130,0.18275
1998,Lower Saxony,Easy,0.01792,41,257,0.00167,0.03416
1998,Lower Saxony,Difficult,0.08915,127,257,0.05424,0.12406
1998,Lower Saxony,Almost impossible,0.05504,89,257,0.02710,0.08297
1998,North Rhine-Westphalia,Easy,0.02151,88,690,0.01067,0.03234
1998,North Rhine-Westphalia,Difficult,0.09055,359,690,0.06912,0.11197
1998,North Rhine-Westphalia,Almost impossible,0.05856,243,690,0.04103,0.07609
1998,Hesse,Easy,0.02612,31,199,0.00391,0.04834
1998,Hesse,Difficult,0.08323,106,199,0.04475,0.12171
1998,Hesse,Almost impossible,0.05039,62,199,0.01992,0.08086
1998,"Rhineland-Palatinate, Saarland",Difficult,0.08178,91,161,0.03932,0.12425
1998,"Rhineland-Palatinate, Saarland",Almost impossible,0.06492,70,161,0.02674,0.10310
1998,Baden-Wuerttemberg,Easy,0.01913,51,426,0.00611,0.03215
1998,Baden-Wuerttemberg,Difficult,0.08276,216,426,0.05656,0.10895
1998,Baden-Wuerttemberg,Almost impossible,0.04824,159,426,0.02787,0.06861
1998,Bavaria,Easy,0.02130,66,396,0.00706,0.03553
1998,Bavaria,Difficult,0.08757,215,396,0.05969,0.11545
1998,Bavaria,Almost impossible,0.04478,115,396,0.02438,0.06517
1998,Berlin,Difficult,0.09276,63,95,0.03411,0.15140
1998,Berlin,Almost impossible,0.04821,32,95,0.00491,0.09152
1998,Brandenburg,Difficult,0.08442,75,122,0.03489,0.13396
1998,Brandenburg,Almost impossible,0.06709,47,122,0.02251,0.11167
1998,Mecklenburg-Western Pomerania,Difficult,0.11180,60,60,0.03139,0.19221
1998,Saxony,Difficult,0.09379,149,220,0.05518,0.13241
1998,Saxony,Almost impossible,0.04297,71,220,0.01611,0.06983
1998,Saxony-Anhalt,Difficult,0.09733,82,146,0.04908,0.14557
1998,Saxony-Anhalt,Almost impossible,0.08520,64,146,0.03976,0.13064
1998,Thuringa,Difficult,0.12921,122,161,0.07723,0.18118
1998,Thuringa,Almost impossible,0.04628,39,161,0.01372,0.07883
1999,Schleswig-Holstein,Difficult,0.08397,33,33,-0.01212,0.18006
1999,Lower Saxony,Easy,0.02160,36,234,0.00294,0.04027
1999,Lower Saxony,Difficult,0.07471,119,234,0.04095,0.10847
1999,Lower Saxony,Almost impossible,0.05271,79,234,0.02401,0.08140
1999,North Rhine-Westphalia,Easy,0.01933,71,605,0.00835,0.03031
1999,North Rhine-Westphalia,Difficult,0.08056,327,605,0.05885,0.10226
1999,North Rhine-Westphalia,Almost impossible,0.05198,207,605,0.03428,0.06969
1999,Hesse,Difficult,0.07417,89,135,0.02980,0.11854
1999,Hesse,Almost impossible,0.04566,46,135,0.01032,0.08100
1999,"Rhineland-Palatinate, Saarland",Difficult,0.08214,83,142,0.03682,0.12747
1999,"Rhineland-Palatinate, Saarland",Almost impossible,0.05706,59,142,0.01877,0.09535
1999,Baden-Wuerttemberg,Easy,0.02666,54,374,0.01032,0.04301
1999,Baden-Wuerttemberg,Difficult,0.06971,183,374,0.04387,0.09555
1999,Baden-Wuerttemberg,Almost impossible,0.05371,137,374,0.03083,0.07659
1999,Bavaria,Easy,0.02382,60,319,0.00706,0.04058
1999,Bavaria,Difficult,0.06300,162,319,0.03629,0.08970
1999,Bavaria,Almost impossible,0.04119,97,319,0.01935,0.06303
1999,Berlin,Difficult,0.09686,66,98,0.03800,0.15573
1999,Berlin,Almost impossible,0.05529,32,98,0.00981,0.10077
1999,Brandenburg,Difficult,0.08690,76,115,0.03519,0.13861
1999,Brandenburg,Almost impossible,0.05090,39,115,0.01055,0.09125
1999,Mecklenburg-Western Pomerania,Difficult,0.09732,43,43,0.00768,0.18695
1999,Saxony,Difficult,0.09789,151,227,0.05915,0.13664
1999,Saxony,Almost impossible,0.05075,76,227,0.02213,0.07936
1999,Saxony-Anhalt,Difficult,0.09189,83,130,0.04204,0.14174
1999,Saxony-Anhalt,Almost impossible,0.05640,47,130,0.01659,0.09621
1999,Thuringa,Difficult,0.10941,96,133,0.05615,0.16266
1999,Thuringa,Almost impossible,0.04476,37,133,0.00949,0.08004
2000,Schleswig-Holstein,Difficult,0.05621,53,98,0.01037,0.10204
2000,Schleswig-Holstein,Almost impossible,0.04601,45,98,0.00432,0.08770
2000,Lower Saxony,Easy,0.02335,65,369,0.00792,0.03877
2000,Lower Saxony,Difficult,0.07048,196,369,0.04433,0.09663
2000,Lower Saxony,Almost impossible,0.03823,108,369,0.01864,0.05783
2000,North Rhine-Westphalia,Easy,0.02530,177,1079,0.01592,0.03467
2000,North Rhine-Westphalia,Difficult,0.07153,516,1079,0.05615,0.08691
2000,North Rhine-Westphalia,Almost impossible,0.05520,386,1079,0.04157,0.06883
2000,Hesse,Easy,0.02452,58,345,0.00818,0.04087
2000,Hesse,Difficult,0.07942,184,345,0.05085,0.10800
2000,Hesse,Almost impossible,0.04620,103,345,0.02402,0.06838
2000,"Rhineland-Palatinate, Saarland",Easy,0.02328,52,313,0.00655,0.04001
2000,"Rhineland-Palatinate, Saarland",Difficult,0.07132,147,313,0.04276,0.09987
2000,"Rhineland-Palatinate, Saarland",Almost impossible,0.05772,114,313,0.03184,0.08360
2000,Baden-Wuerttemberg,Easy,0.02599,102,625,0.01351,0.03847
2000,Baden-Wuerttemberg,Difficult,0.06311,276,625,0.04403,0.08219
2000,Baden-Wuerttemberg,Almost impossible,0.05184,247,625,0.03445,0.06924
2000,Bavaria,Easy,0.02741,120,597,0.01430,0.04052
2000,Bavaria,Difficult,0.06540,293,597,0.04555,0.08525
2000,Bavaria,Almost impossible,0.04078,184,597,0.02490,0.05665
2000,Berlin,Difficult,0.08635,93,137,0.03914,0.13356
2000,Berlin,Almost impossible,0.03369,44,137,0.00337,0.06402
2000,Brandenburg,Difficult,0.09054,113,180,0.04850,0.13258
2000,Brandenburg,Almost impossible,0.04462,67,180,0.01437,0.07487
2000,Mecklenburg-Western Pomerania,Difficult,0.08176,62,62,0.01300,0.15052
2000,Saxony,Difficult,0.09126,219,343,0.06074,0.12178
2000,Saxony,Almost impossible,0.05472,124,343,0.03062,0.07882
2000,Saxony-Anhalt,Difficult,0.08583,121,197,0.04661,0.12504
2000,Saxony-Anhalt,Almost impossible,0.06036,76,197,0.02702,0.09371
2000,Thuringa,Difficult,0.09654,127,189,0.05433,0.13876
2000,Thuringa,Almost impossible,0.04862,62,189,0.01787,0.07936
2001,Schleswig-Holstein,Difficult,0.06344,48,94,0.01390,0.11297
2001,Schleswig-Holstein,Almost impossible,0.05448,46,94,0.00835,0.10061
2001,Lower Saxony,Easy,0.02401,63,348,0.00790,0.04012
2001,Lower Saxony,Difficult,0.06937,186,348,0.04264,0.09611
2001,Lower Saxony,Almost impossible,0.04034,99,348,0.01964,0.06104
2001,North Rhine-Westphalia,Easy,0.02486,168,929,0.01485,0.03488
