year,plb0419_h,bula_h,proportion,n,lower_confidence,upper_confidence
1988,Easy,Schleswig-Holstein,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,Easy,Berlin,0.0125,12817,0.010576525479071858,0.014423474520928143
1988,Easy,Bremen,0.00625,12817,0.00488560079179713,0.007614399208202871
1988,Easy,Hamburg,0.00625,12817,0.00488560079179713,0.007614399208202871
1988,Difficult,North Rhine-Westphalia,0.31934156378600825,12817,0.31127004580032097,0.32741308177169554
1988,Difficult,Baden-Wuerttemberg,0.16131687242798354,12817,0.15494889186774144,0.16768485298822564
1988,Difficult,Bavaria,0.1382716049382716,12817,0.13229554997739595,0.14424765989914723
1988,Difficult,Lower Saxony,0.10864197530864197,12817,0.10325446895705148,0.11402948166023247
1988,Difficult,Hesse,0.09958847736625515,12817,0.09440420335960442,0.10477275137290587
1988,Difficult,"Rhineland-Palatinate, Saarland",0.08641975308641975,12817,0.08155520231836677,0.09128430385447273
1988,Difficult,Schleswig-Holstein,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,Difficult,Berlin,0.027160493827160494,12817,0.024346310993927252,0.029974676660393735
1988,Difficult,Hamburg,0.015637860082304528,12817,0.013489886223784688,0.017785833940824367
1988,Difficult,Bremen,0.006584362139917695,12817,0.005184177755683319,0.007984546524152071
1988,Almost impossible,North Rhine-Westphalia,0.3299101412066752,12817,0.3217700881673745,0.33805019424597593
1988,Almost impossible,Baden-Wuerttemberg,0.17843388960205392,12817,0.1718052743978929,0.18506250480621494
1988,Almost impossible,Hesse,0.11424903722721438,12817,0.10874165815155146,0.11975641630287731
1988,Almost impossible,Lower Saxony,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,Almost impossible,"Rhineland-Palatinate, Saarland",0.0962772785622593,12817,0.09117055460515211,0.1013840025193665
1988,Almost impossible,Bavaria,0.09370988446726572,12817,0.0886645588272107,0.09875521010732075
1988,Almost impossible,Berlin,0.029525032092426188,12817,0.02659447465814,0.032455589526712375
1988,Almost impossible,Schleswig-Holstein,0.025673940949935817,12817,0.0229357652794297,0.028412116620441935
1988,Almost impossible,Hamburg,0.01797175866495507,12817,0.015671799332563734,0.02027171799734641
1988,Almost impossible,Bremen,0.008985879332477536,12817,0.007352138770505327,0.010619619894449744
1989,Easy,North Rhine-Westphalia,0.28,12393,0.2720947954781016,0.28790520452189844
1989,Easy,Bavaria,0.18571428571428572,12393,0.17886762336814843,0.192560948060423
1989,Easy,Baden-Wuerttemberg,0.17142857142857143,12393,0.16479305962125396,0.1780640832358889
1989,Easy,Hesse,0.14,12393,0.1338908457612539,0.14610915423874613
1989,Easy,Lower Saxony,0.11428571428571428,12393,0.10868413297101324,0.11988729560041532
1989,Easy,"Rhineland-Palatinate, Saarland",0.04,12393,0.036549885894694614,0.04345011410530539
1989,Easy,Schleswig-Holstein,0.02857142857142857,12393,0.025638244886506595,0.031504612256350546
1989,Easy,Hamburg,0.02,12393,0.017535119425556675,0.022464880574443326
1989,Easy,Berlin,0.014285714285714285,12393,0.012196445326641416,0.016374983244787155
1989,Easy,Bremen,0.005714285714285714,12393,0.00438718335282222,0.007041388075749209
1989,Difficult,North Rhine-Westphalia,0.3285302593659942,12393,0.3202609591752942,0.3367995595566943
1989,Difficult,Baden-Wuerttemberg,0.1642651296829971,12393,0.15774171782839588,0.17078854153759834
1989,Difficult,Bavaria,0.13256484149855907,12393,0.12659448127305697,0.13853520172406117
1989,Difficult,Hesse,0.10758885686839577,12393,0.10213336408864374,0.1130443496481478
1989,Difficult,Lower Saxony,0.10470701248799232,12393,0.09931639740477728,0.11009762757120735
1989,Difficult,"Rhineland-Palatinate, Saarland",0.0787704130643612,12393,0.07402762905682236,0.08351319707190002
1989,Difficult,Schleswig-Holstein,0.03554274735830932,12393,0.03228299329436452,0.03880250142225412
1989,Difficult,Berlin,0.01921229586935639,12393,0.016795472087090778,0.021629119651622
1989,Difficult,Hamburg,0.01536983669548511,12393,0.013203933505064436,0.017535739885905784
1989,Difficult,Bremen,0.013448607108549471,12393,0.01142061455206619,0.015476599665032752
1989,Almost impossible,North Rhine-Westphalia,0.33991537376586745,12393,0.3315756232449502,0.3482551242867847
1989,Almost impossible,Baden-Wuerttemberg,0.14950634696755993,12393,0.14322817510709301,0.15578451882802685
1989,Almost impossible,Lower Saxony,0.12693935119887165,12393,0.12107812893573112,0.13280057346201218
1989,Almost impossible,Bavaria,0.12411847672778561,12393,0.11831338953187444,0.12992356392369678
1989,Almost impossible,"Rhineland-Palatinate, Saarland",0.09449929478138223,12393,0.0893490659384952,0.09964952362426927
1989,Almost impossible,Hesse,0.08039492242595205,12393,0.07560770847994383,0.08518213637196026
1989,Almost impossible,Schleswig-Holstein,0.03385049365303244,12393,0.030666497620348267,0.03703448968571662
1989,Almost impossible,Berlin,0.02679830747531735,12393,0.02395500569370064,0.029641609256934057
1989,Almost impossible,Hamburg,0.015514809590973202,12393,0.013338875856896219,0.017690743325050187
1989,Almost impossible,Bremen,0.00846262341325811,12393,0.006849844267781324,0.010075402558734898
1990,Easy,North Rhine-Westphalia,0.24168514412416853,18165,0.2354594449695429,0.24791084327879415
1990,Easy,Bavaria,0.17073170731707318,18165,0.1652597463338914,0.17620366830025497
1990,Easy,Baden-Wuerttemberg,0.1662971175166297,18165,0.1608822681143258,0.17171196691893362
1990,Easy,Hesse,0.12638580931263857,18165,0.1215535818731253,0.13121803675215182
1990,Easy,Lower Saxony,0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
1990,Easy,"Rhineland-Palatinate, Saarland",0.05543237250554324,18165,0.052104730236317905,0.058760014774768575
1990,Easy,Saxony,0.04212860310421286,18165,0.039207273886934804,0.04504993232149092
1990,Easy,Berlin,0.03325942350332594,18165,0.0306517650805627,0.03586708192608918
1990,Easy,Brandenburg,0.015521064301552107,18165,0.01372342591474421,0.017318702688360006
1990,Easy,Saxony-Anhalt,0.015521064301552107,18165,0.01372342591474421,0.017318702688360006
1990,Easy,Thuringa,0.015521064301552107,18165,0.01372342591474421,0.017318702688360006
1990,Easy,Schleswig-Holstein,0.015521064301552107,18165,0.01372342591474421,0.017318702688360006
1990,Easy,Hamburg,0.011086474501108648,18165,0.009563774809064389,0.012609174193152908
1990,Easy,Mecklenburg-Western Pomerania,0.011086474501108648,18165,0.009563774809064389,0.012609174193152908
1990,Easy,Bremen,0.0066518847006651885,18165,0.00546976497933537,0.007834004421995007
1990,Difficult,North Rhine-Westphalia,0.2559931506849315,18165,0.24964655240233063,0.26233974896753237
1990,Difficult,Baden-Wuerttemberg,0.13527397260273974,18165,0.1303002133755253,0.14024773182995418
1990,Difficult,Bavaria,0.1190068493150685,18165,0.11429804530084285,0.12371565332929414
1990,Difficult,Lower Saxony,0.0916095890410959,18165,0.08741446208535494,0.09580471599683685
1990,Difficult,Hesse,0.07534246575342465,18165,0.07150407891641307,0.07918085259043624
1990,Difficult,"Rhineland-Palatinate, Saarland",0.07191780821917808,18165,0.0681607336782874,0.07567488276006876
1990,Difficult,Saxony,0.04366438356164384,18165,0.04069266824911331,0.046636098874174366
1990,Difficult,Berlin,0.04280821917808219,18165,0.03986446574184745,0.045751972614316926
1990,Difficult,Brandenburg,0.036815068493150686,18165,0.03407661092195484,0.039553526064346534
1990,Difficult,Thuringa,0.03424657534246575,18165,0.03160185306800175,0.036891297616929754
1990,Difficult,Schleswig-Holstein,0.025684931506849314,18165,0.02338440476552185,0.02798545824817678
1990,Difficult,Mecklenburg-Western Pomerania,0.025684931506849314,18165,0.02338440476552185,0.02798545824817678
1990,Difficult,Saxony-Anhalt,0.021404109589041095,18165,0.0192994171203235,0.02350880205775869
1990,Difficult,Hamburg,0.012842465753424657,18165,0.011205061890410081,0.014479869616439232
1990,Difficult,Bremen,0.007705479452054794,18165,0.006433856083911099,0.00897710282019849
1990,Almost impossible,North Rhine-Westphalia,0.3347457627118644,18165,0.3278831460693496,0.3416083793543792
1990,Almost impossible,Baden-Wuerttemberg,0.1172316384180791,18165,0.11255338043419923,0.12190989640195897
1990,Almost impossible,Bavaria,0.11299435028248588,18165,0.10839040739054089,0.11759829317443087
1990,Almost impossible,Lower Saxony,0.10875706214689265,18165,0.10422949234305641,0.1132846319507289
1990,Almost impossible,Hesse,0.07627118644067797,18165,0.0724111547818426,0.08013121809951335
1990,Almost impossible,"Rhineland-Palatinate, Saarland",0.07203389830508475,18165,0.06827402781828813,0.07579376879188136
1990,Almost impossible,Schleswig-Holstein,0.03248587570621469,18165,0.029907689287435216,0.03506406212499416
1990,Almost impossible,Berlin,0.029661016949152543,18165,0.027193880733369702,0.032128153164935384
1990,Almost impossible,Saxony,0.02401129943502825,18165,0.021785076785469308,0.02623752208458719
1990,Almost impossible,Brandenburg,0.022598870056497175,18165,0.020437554640701554,0.024760185472292796
1990,Almost impossible,Saxony-Anhalt,0.01977401129943503,18165,0.017749366391118945,0.021798656207751115
1990,Almost impossible,Thuringa,0.014124293785310734,18165,0.012408232380557296,0.015840355190064173
1990,Almost impossible,Hamburg,0.014124293785310734,18165,0.012408232380557296,0.015840355190064173
1990,Almost impossible,Mecklenburg-Western Pomerania,0.012711864406779662,18165,0.011082699842804015,0.014341028970755308
1990,Almost impossible,Bremen,0.00847457627118644,18165,0.007141517509073759,0.009807635033299122
1991,Easy,North Rhine-Westphalia,0.2851063829787234,17756,0.27846577744279305,0.2917469885146538
1991,Easy,Baden-Wuerttemberg,0.17659574468085107,17756,0.17098681269275814,0.182204676668944
1991,Easy,Bavaria,0.1595744680851064,17756,0.15418786686961145,0.16496106930060134
1991,Easy,Lower Saxony,0.08936170212765958,17756,0.08516573405514537,0.09355767020017379
1991,Easy,Hesse,0.0851063829787234,17756,0.08100198118535325,0.08921078477209356
1991,Easy,"Rhineland-Palatinate, Saarland",0.05106382978723404,17756,0.04782596509889819,0.05430169447556989
1991,Easy,Berlin,0.036170212765957444,17756,0.03342384175089325,0.038916583781021634
1991,Easy,Saxony,0.027659574468085105,17756,0.02524736275790065,0.03007178617826956
1991,Easy,Thuringa,0.02553191489361702,17756,0.023211802589404976,0.027852027197829064
1991,Easy,Hamburg,0.014893617021276596,17756,0.013111955663424619,0.016675278379128574
1991,Easy,Schleswig-Holstein,0.014893617021276596,17756,0.013111955663424619,0.016675278379128574
1991,Easy,Brandenburg,0.014893617021276596,17756,0.013111955663424619,0.016675278379128574
1991,Easy,Saxony-Anhalt,0.00851063829787234,17756,0.007159472637299201,0.00986180395844548
1991,Easy,Bremen,0.006382978723404255,17756,0.0052115800903822125,0.0075543773564262975
1991,Easy,Mecklenburg-Western Pomerania,0.00425531914893617,17756,0.003297852688894258,0.0052127856089780825
1991,Difficult,North Rhine-Westphalia,0.22601626016260162,17756,0.21986421855698451,0.23216830176821873
1991,Difficult,Baden-Wuerttemberg,0.12276422764227642,17756,0.1179372244311652,0.12759123085338764
1991,Difficult,Bavaria,0.11463414634146342,17756,0.10994815061766562,0.11932014206526122
1991,Difficult,Saxony,0.07398373983739838,17756,0.07013373788327856,0.0778337417915182
1991,Difficult,Lower Saxony,0.06829268292682927,17756,0.06458237167326343,0.07200299418039512
1991,Difficult,Hesse,0.06097560975609756,17756,0.05745595540482518,0.06449526410736993
1991,Difficult,"Rhineland-Palatinate, Saarland",0.055284552845528454,17756,0.051923031199926056,0.05864607449113085
1991,Difficult,Brandenburg,0.052845528455284556,17756,0.049554754641667996,0.056136302268901116
1991,Difficult,Berlin,0.04796747967479675,17756,0.04482420129696224,0.05111075805263125
1991,Difficult,Saxony-Anhalt,0.046341463414634146,17756,0.04324928299611791,0.04943364383315038
1991,Difficult,Mecklenburg-Western Pomerania,0.04552845528455285,17756,0.04246221310393366,0.04859469746517204
1991,Difficult,Thuringa,0.041463414634146344,17756,0.03853103373238106,0.04439579553591163
1991,Difficult,Schleswig-Holstein,0.030894308943089432,17756,0.028349188626504318,0.033439429259674545
1991,Difficult,Hamburg,0.0065040650406504065,17756,0.00532167983193846,0.007686450249362353
1991,Difficult,Bremen,0.0065040650406504065,17756,0.00532167983193846,0.007686450249362353
1991,Almost impossible,North Rhine-Westphalia,0.2563451776649746,17756,0.24992300794717973,0.26276734738276947
1991,Almost impossible,Lower Saxony,0.09898477157360407,17756,0.09459204914638611,0.10337749400082202
1991,Almost impossible,Baden-Wuerttemberg,0.09898477157360407,17756,0.09459204914638611,0.10337749400082202
1991,Almost impossible,Bavaria,0.09390862944162437,17756,0.0896179877202221,0.09819927116302664
1991,Almost impossible,Saxony,0.08883248730964467,17756,0.08464774685112358,0.09301722776816576
1991,Almost impossible,Hesse,0.06852791878172589,17756,0.06481169211357475,0.07224414544987702
1991,Almost impossible,"Rhineland-Palatinate, Saarland",0.06598984771573604,17756,0.062338124397894566,0.06964157103357752
1991,Almost impossible,Thuringa,0.044416243654822336,17756,0.041385921535026564,0.04744656577461811
1991,Almost impossible,Saxony-Anhalt,0.03934010152284264,17756,0.03648062804750514,0.04219957499818014
1991,Almost impossible,Berlin,0.03553299492385787,17756,0.03281002341329814,0.0382559664344176
1991,Almost impossible,Brandenburg,0.03426395939086294,17756,0.03158829587922978,0.036939622902496104
1991,Almost impossible,Mecklenburg-Western Pomerania,0.03299492385786802,17756,0.0303675525957115,0.035622295120024544
1991,Almost impossible,Schleswig-Holstein,0.025380710659898477,17756,0.023067299141771868,0.027694122178025086
1991,Almost impossible,Bremen,0.008883248730964468,17756,0.007503081147847904,0.010263416314081031
1991,Almost impossible,Hamburg,0.007614213197969543,17756,0.006335608524772729,0.008892817871166359
1992,Easy,North Rhine-Westphalia,0.27695167286245354,17350,0.27029293388328723,0.28361041184161984
1992,Easy,Baden-Wuerttemberg,0.17843866171003717,17350,0.1727413391615498,0.18413598425852454
1992,Easy,Bavaria,0.14869888475836432,17350,0.1434046671442103,0.15399310237251834
1992,Easy,Lower Saxony,0.10223048327137546,17350,0.09772253456022137,0.10673843198252955
1992,Easy,Hesse,0.08921933085501858,17350,0.08497760384337218,0.09346105786666499
1992,Easy,"Rhineland-Palatinate, Saarland",0.06505576208178439,17350,0.06138596483229429,0.06872555933127449
1992,Easy,Berlin,0.02973977695167286,17350,0.02721211320853967,0.032267440694806054
1992,Easy,Saxony,0.022304832713754646,17350,0.020107440652169753,0.02450222477533954
1992,Easy,Saxony-Anhalt,0.020446096654275093,17350,0.01834025502724185,0.022551938281308335
1992,Easy,Brandenburg,0.01858736059479554,17350,0.016577615314688883,0.020597105874902197
1992,Easy,Thuringa,0.016728624535315983,17350,0.014820208105232862,0.018637040965399105
1992,Easy,Schleswig-Holstein,0.01486988847583643,17350,0.013068916377982971,0.01667086057368989
1992,Easy,Bremen,0.007434944237918215,17350,0.006156668104549037,0.008713220371287394
1992,Easy,Mecklenburg-Western Pomerania,0.0055762081784386614,17350,0.004468152523494808,0.006684263833382515
1992,Easy,Hamburg,0.0037174721189591076,17350,0.0028119033238363364,0.004623040914081879
1992,Difficult,North Rhine-Westphalia,0.202152190622598,17350,0.196176259458874,0.208128121786322
1992,Difficult,Baden-Wuerttemberg,0.11837048424289008,17350,0.11356351764236655,0.12317745084341361
1992,Difficult,Bavaria,0.10991544965411222,17350,0.10526118222600259,0.11456971708222186
1992,Difficult,Saxony,0.08685626441199078,17350,0.08266566181981409,0.09104686700416746
1992,Difficult,Lower Saxony,0.0722521137586472,17350,0.0683995787219413,0.07610464879535309
1992,Difficult,Hesse,0.06533435818601076,17350,0.06165725950057496,0.06901145687144655
1992,Difficult,Thuringa,0.0622598001537279,17350,0.05866436500278912,0.06585523530466669
1992,Difficult,Brandenburg,0.06072252113758647,17350,0.05716884223625125,0.06427620003892169
1992,Difficult,Saxony-Anhalt,0.0568793235972329,17350,0.05343291173469623,0.06032573545976957
1992,Difficult,"Rhineland-Palatinate, Saarland",0.05226748654880861,17350,0.04895567947158866,0.055579293626028564
1992,Difficult,Berlin,0.05226748654880861,17350,0.04895567947158866,0.055579293626028564
1992,Difficult,Mecklenburg-Western Pomerania,0.03228285933897002,17350,0.02965279395373057,0.034912924724209475
1992,Difficult,Schleswig-Holstein,0.016910069177555727,17350,0.014991508019044149,0.018828630336067305
1992,Difficult,Hamburg,0.008455034588777863,17350,0.007092585656301431,0.009817483521254297
1992,Difficult,Bremen,0.0030745580322828594,17350,0.002250744315303153,0.0038983717492625655
1992,Almost impossible,North Rhine-Westphalia,0.217005076142132,17350,0.21087140127114656,0.22313875101311742
1992,Almost impossible,Saxony,0.1218274111675127,17350,0.11696032788089229,0.1266944944541331
1992,Almost impossible,Baden-Wuerttemberg,0.10406091370558376,17350,0.09951742564631923,0.1086044017648483
1992,Almost impossible,Bavaria,0.08883248730964467,17350,0.0845990673172642,0.09306590730202514
1992,Almost impossible,Lower Saxony,0.07868020304568528,17350,0.07467389564401539,0.08268651044735517
1992,Almost impossible,Hesse,0.06472081218274112,17350,0.06105981877986481,0.06838180558561742
1992,Almost impossible,Thuringa,0.05710659898477157,17350,0.05365372460775283,0.060559473361790316
1992,Almost impossible,"Rhineland-Palatinate, Saarland",0.05456852791878172,17350,0.051188716425518546,0.0579483394120449
1992,Almost impossible,Saxony-Anhalt,0.05203045685279188,17350,0.04872575454620193,0.055335159159381836
1992,Almost impossible,Mecklenburg-Western Pomerania,0.04568527918781726,17350,0.04257828611495537,0.04879227226067914
1992,Almost impossible,Brandenburg,0.03807106598984772,17350,0.035223489855244504,0.040918642124450934
1992,Almost impossible,Berlin,0.03807106598984772,17350,0.035223489855244504,0.040918642124450934
1992,Almost impossible,Schleswig-Holstein,0.024111675126903553,17350,0.021829126256849688,0.026394223996957417
1992,Almost impossible,Hamburg,0.008883248730964468,17350,0.007487026170183245,0.01027947129174569
1992,Almost impossible,Bremen,0.006345177664974619,17350,0.005163644279747348,0.0075267110502018906
1993,Easy,North Rhine-Westphalia,0.2691358024691358,16993,0.26246734901812246,0.2758042559201492
1993,Easy,Bavaria,0.17530864197530865,16993,0.16959163888196407,0.18102564506865323
1993,Easy,Baden-Wuerttemberg,0.14074074074074075,16993,0.13551204863114702,0.14596943285033448
1993,Easy,Lower Saxony,0.10864197530864197,16993,0.10396305165716893,0.11332089896011502
1993,Easy,Hesse,0.07407407407407407,16993,0.07013637720196646,0.07801177094618168
1993,Easy,"Rhineland-Palatinate, Saarland",0.05925925925925926,16993,0.05570921205246195,0.06280930646605658
1993,Easy,Saxony,0.03950617283950617,16993,0.03657729801223181,0.04243504766678054
1993,Easy,Berlin,0.02962962962962963,16993,0.02708014194963405,0.032179117309625214
1993,Easy,Brandenburg,0.027160493827160494,16993,0.024716441651872166,0.02960454600244882
1993,Easy,Schleswig-Holstein,0.024691358024691357,16993,0.02235809033430816,0.02702462571507455
1993,Easy,Thuringa,0.01728395061728395,16993,0.015324399597386122,0.019243501637181776
1993,Easy,Mecklenburg-Western Pomerania,0.014814814814814815,16993,0.012998345388558,0.01663128424107163
1993,Easy,Saxony-Anhalt,0.012345679012345678,16993,0.010685400232188239,0.014005957792503118
1993,Easy,Hamburg,0.007407407407407408,16993,0.006118149887131428,0.008696664927683386
1993,Difficult,North Rhine-Westphalia,0.2103766879886283,16993,0.20424853173558669,0.2165048442416699
1993,Difficult,Baden-Wuerttemberg,0.12153518123667377,16993,0.116622322962806,0.12644803951054154
1993,Difficult,Bavaria,0.11371712864250177,16993,0.10894381289440315,0.1184904443906004
1993,Difficult,Saxony,0.08742004264392324,16993,0.0831732406479395,0.09166684463990697
1993,Difficult,Hesse,0.06680881307746979,16993,0.06305456268308104,0.07056306347185853
1993,Difficult,Lower Saxony,0.06396588486140725,16993,0.060286789138993546,0.06764498058382096
1993,Difficult,Saxony-Anhalt,0.06041222459132907,16993,0.05683000556985004,0.06399444361280811
1993,Difficult,"Rhineland-Palatinate, Saarland",0.05401563610518834,16993,0.050616858334842675,0.05741441387553401
1993,Difficult,Thuringa,0.0511727078891258,16993,0.047859613368051244,0.05448580241020035
1993,Difficult,Berlin,0.04975124378109453,16993,0.046482042436606544,0.053020445125582516
1993,Difficult,Brandenburg,0.04406538734896944,16993,0.040979472543172385,0.0471513021547665
1993,Difficult,Mecklenburg-Western Pomerania,0.03980099502487562,16993,0.036861663089420814,0.04274032696033043
1993,Difficult,Schleswig-Holstein,0.02061122956645345,16993,0.01847498705682604,0.022747472076080858
1993,Difficult,Hamburg,0.009950248756218905,16993,0.008457913080741283,0.011442584431696528
1993,Difficult,Bremen,0.006396588486140725,16993,0.005197912553185318,0.007595264419096132
1993,Almost impossible,North Rhine-Westphalia,0.1921487603305785,16993,0.1862248901304854,0.19807263053067162
1993,Almost impossible,Baden-Wuerttemberg,0.13636363636363635,16993,0.13120380165373027,0.14152347107354243
1993,Almost impossible,Saxony,0.1115702479338843,16993,0.1068364819047503,0.1163040139630183
1993,Almost impossible,Saxony-Anhalt,0.08471074380165289,16993,0.08052406664844632,0.08889742095485946
1993,Almost impossible,Lower Saxony,0.07954545454545454,16993,0.07547699595570372,0.08361391313520537
1993,Almost impossible,Bavaria,0.07644628099173553,16993,0.072451156612859,0.08044140537061206
1993,Almost impossible,Brandenburg,0.056818181818181816,16993,0.05333751527412371,0.06029884836223992
1993,Almost impossible,Thuringa,0.05268595041322314,16993,0.049326908358141575,0.0560449924683047
1993,Almost impossible,Hesse,0.05165289256198347,16993,0.04832513232494265,0.054980652799024296
1993,Almost impossible,"Rhineland-Palatinate, Saarland",0.045454545454545456,16993,0.04232264457190614,0.04858644633718477
1993,Almost impossible,Mecklenburg-Western Pomerania,0.04442148760330578,16993,0.04132370611987782,0.04751926908673375
1993,Almost impossible,Berlin,0.03925619834710744,16993,0.03633622452526434,0.04217617216895054
1993,Almost impossible,Schleswig-Holstein,0.01756198347107438,16993,0.015587013919160586,0.019536953022988173
1993,Almost impossible,Bremen,0.007231404958677686,16993,0.005957443178048638,0.008505366739306734
1993,Almost impossible,Hamburg,0.004132231404958678,16993,0.0031677048300302983,0.005096757979887057
1994,Easy,North Rhine-Westphalia,0.2506811989100817,16642,0.24409632430966113,0.25726607351050235
1994,Easy,Bavaria,0.1880108991825613,16642,0.1820745433435639,0.1939472550215587
1994,Easy,Baden-Wuerttemberg,0.16076294277929154,16642,0.15518224360899924,0.16634364194958384
1994,Easy,Lower Saxony,0.09809264305177112,16642,0.09357353739212568,0.10261174871141657
1994,Easy,Hesse,0.0653950953678474,16642,0.06163897129816694,0.06915121943752786
1994,Easy,Berlin,0.051771117166212535,16642,0.04840481054956339,0.05513742378286168
1994,Easy,"Rhineland-Palatinate, Saarland",0.04632152588555858,16642,0.04312818169361214,0.04951487007750502
1994,Easy,Saxony,0.027247956403269755,16642,0.024774402628446403,0.029721510178093106
1994,Easy,Brandenburg,0.027247956403269755,16642,0.024774402628446403,0.029721510178093106
1994,Easy,Schleswig-Holstein,0.021798365122615803,16642,0.019579762785981857,0.02401696745924975
1994,Easy,Mecklenburg-Western Pomerania,0.01907356948228883,16642,0.016995368629694363,0.021151770334883295
1994,Easy,Thuringa,0.01634877384196185,16642,0.014422063296495641,0.01827548438742806
1994,Easy,Saxony-Anhalt,0.01634877384196185,16642,0.014422063296495641,0.01827548438742806
1994,Easy,Bremen,0.008174386920980926,16642,0.00680634764049691,0.009542426201464942
1994,Easy,Hamburg,0.0027247956403269754,16642,0.001932790881732586,0.0035168003989213647
1994,Difficult,North Rhine-Westphalia,0.210124826629681,16642,0.20393510342524268,0.2163145498341193
1994,Difficult,Baden-Wuerttemberg,0.13661581137309292,16642,0.13139779015273084,0.141833832593455
1994,Difficult,Bavaria,0.11026352288488211,16642,0.10550469560523427,0.11502235016452995
1994,Difficult,Saxony,0.09361997226074896,16642,0.08919416262311117,0.09804578189838675
1994,Difficult,Lower Saxony,0.06726768377253814,16642,0.0634619792929866,0.07107338825208968
1994,Difficult,Hesse,0.06657420249653259,16642,0.06278675868500298,0.0703616463080622
1994,Difficult,Thuringa,0.06171983356449376,16642,0.058063616647545925,0.0653760504814416
1994,Difficult,"Rhineland-Palatinate, Saarland",0.052011095700416086,16642,0.04863742304467286,0.05538476835615931
1994,Difficult,Saxony-Anhalt,0.0478502080443828,16642,0.04460720119351564,0.05109321489524996
1994,Difficult,Mecklenburg-Western Pomerania,0.040915395284327326,16642,0.037905681841727525,0.04392510872692713
1994,Difficult,Brandenburg,0.03952843273231623,16642,0.03656803292907536,0.0424888325355571
1994,Difficult,Berlin,0.03814147018030513,16642,0.03523137209349445,0.041051568267115805
