year,bula_h,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Hesse,Almost impossible,0.4162225428721115,90,2325,0.41524795016645333,0.4171971355777697
1988,"Rhineland-Palatinate, Saarland",Difficult,0.5609550831838341,107,2325,0.5598908021058785,0.5620193642617898
1988,"Rhineland-Palatinate, Saarland",Almost impossible,0.43904491681616586,76,2325,0.4379806357382102,0.4401091978941215
1988,Baden-Wuerttemberg,Easy,0.1889344312065723,63,2325,0.18829764304237187,0.18957121937077273
1988,Baden-Wuerttemberg,Difficult,0.49444431689647317,213,2325,0.4936310096571763,0.49525762413577
1988,Baden-Wuerttemberg,Almost impossible,0.3166212518969546,145,2325,0.3158645719753992,0.31737793181851004
1988,Bavaria,Easy,0.22393881378378933,72,2325,0.22326601079857364,0.224611616769005
1988,Bavaria,Difficult,0.5413208241289329,175,2325,0.5405166369954778,0.542125011262388
1988,Bavaria,Almost impossible,0.23474036208727786,77,2325,0.23405633463700007,0.23542438953755565
1988,Berlin,Difficult,1.0,36,2325,1.0,1.0
1989,Schleswig-Holstein,Difficult,1.0,40,2084,1.0,1.0
1989,Lower Saxony,Easy,0.1677829687712026,44,2084,0.1671193235096899,0.16844661403271532
1989,Lower Saxony,Difficult,0.45738693439032774,117,2084,0.4565021636303,0.4582717051503555
1989,Lower Saxony,Almost impossible,0.37483009683846963,90,2084,0.37397037092054325,0.375689822756396
1989,North Rhine-Westphalia,Easy,0.1537981776449145,103,2084,0.15341127348259118,0.1541850818072378
1989,North Rhine-Westphalia,Difficult,0.512585210134185,378,2084,0.5120491380203316,0.5131212822480384
1989,North Rhine-Westphalia,Almost impossible,0.3336166122209006,251,2084,0.333110931095368,0.33412229334643323
1989,Hesse,Easy,0.2831761880018228,56,2084,0.28221801095278637,0.28413436505085926
1989,Hesse,Difficult,0.4613447256192992,117,2084,0.46028454606391617,0.4624049051746822
1989,Hesse,Almost impossible,0.25547908637887795,58,2084,0.25455155776838295,0.25640661498937295
1989,"Rhineland-Palatinate, Saarland",Difficult,0.5103925070785669,87,2084,0.5092725756681158,0.511512438489018
1989,"Rhineland-Palatinate, Saarland",Almost impossible,0.48960749292143313,68,2084,0.48848756151098205,0.4907274243318842
1989,Baden-Wuerttemberg,Easy,0.1955111741324749,70,2084,0.19483136706103238,0.19619098120391743
1989,Baden-Wuerttemberg,Difficult,0.5311939268571854,181,2084,0.5303385390747386,0.5320493146396321
1989,Baden-Wuerttemberg,Almost impossible,0.27329489901033976,108,2084,0.2725310021148863,0.27405879590579324
1989,Bavaria,Easy,0.21934064871228476,72,2084,0.21869411196699493,0.2199871854575746
1989,Bavaria,Difficult,0.4933286677282793,149,2084,0.4925475181357881,0.49410981732077053
1989,Bavaria,Almost impossible,0.287330683559436,95,2084,0.28662365346276303,0.2880377136561089
1990,Schleswig-Holstein,Difficult,1.0,32,2225,1.0,1.0
1990,Lower Saxony,Easy,0.15808004502087453,36,2225,0.1574288506440203,0.15873123939772876
1990,Lower Saxony,Difficult,0.4857007450154536,114,2225,0.48480861315995055,0.4865928768709567
1990,Lower Saxony,Almost impossible,0.35621920996367185,80,2225,0.35536441020779186,0.35707400971955183
1990,North Rhine-Westphalia,Easy,0.1869230619284313,121,2225,0.18649489091663976,0.18735123294022285
1990,North Rhine-Westphalia,Difficult,0.4700865401769375,317,2225,0.46953837507931084,0.4706347052745642
1990,North Rhine-Westphalia,Almost impossible,0.34299039789463115,247,2225,0.3424690269367583,0.343511768852504
1990,Hesse,Easy,0.26400998095665323,61,2225,0.263087437135011,0.2649325247782955
1990,Hesse,Difficult,0.45925414504799905,97,2225,0.45821119379230923,0.46029709630368887
1990,Hesse,Almost impossible,0.27673587399534777,57,2225,0.27579955881963697,0.27767218917105857
1990,"Rhineland-Palatinate, Saarland",Difficult,0.5867423171028014,91,2225,0.5856405561665533,0.5878440780390496
1990,"Rhineland-Palatinate, Saarland",Almost impossible,0.4132576828971985,51,2225,0.41215592196095036,0.41435944383344664
1990,Baden-Wuerttemberg,Easy,0.262642426052963,86,2225,0.2618918979827915,0.2633929541231345
1990,Baden-Wuerttemberg,Difficult,0.4818362726132908,168,2225,0.4809840978363163,0.48268844739026534
1990,Baden-Wuerttemberg,Almost impossible,0.2555213013337462,88,2225,0.2547774517580767,0.25626515090941565
1990,Bavaria,Easy,0.2711965627831587,80,2225,0.2704938586552533,0.27189926691106403
1990,Bavaria,Difficult,0.45337645360580137,148,2225,0.45258959109118335,0.4541633161204194
1990,Bavaria,Almost impossible,0.27542698361104,81,2225,0.2747208782165641,0.2761330890055159
1990,Berlin,Difficult,1.0,55,2225,1.0,1.0
1990,Brandenburg,Difficult,1.0,48,2225,1.0,1.0
1990,Mecklenburg-Western Pomerania,Difficult,1.0,34,2225,1.0,1.0
1990,Saxony,Difficult,1.0,57,2225,1.0,1.0
1990,Saxony-Anhalt,Difficult,1.0,33,2225,1.0,1.0
1990,Thuringa,Difficult,1.0,43,2225,1.0,1.0
1991,Schleswig-Holstein,Difficult,1.0,39,2391,1.0,1.0
1991,Lower Saxony,Easy,0.19329790838101588,45,2391,0.1925659492004713,0.19402986756156046
1991,Lower Saxony,Difficult,0.41786571416333784,88,2391,0.41695150272211995,0.41877992560455574
1991,Lower Saxony,Almost impossible,0.3888363774556464,81,2391,0.38793277191368997,0.3897399829976029
1991,North Rhine-Westphalia,Easy,0.2186773381237978,143,2391,0.21820975634766818,0.21914491989992743
1991,North Rhine-Westphalia,Difficult,0.4699844549643712,293,2391,0.4694198736155658,0.47054903631317657
1991,North Rhine-Westphalia,Almost impossible,0.31133820691183095,211,2391,0.31081441392305714,0.31186199990060476
1991,Hesse,Easy,0.23726189268789774,44,2391,0.2363185903488452,0.23820519502695028
1991,Hesse,Difficult,0.4511800622527271,80,2391,0.45007664674420095,0.45228347776125327
1991,Hesse,Almost impossible,0.3115580450593752,56,2391,0.31053108786124267,0.3125850022575077
1991,"Rhineland-Palatinate, Saarland",Difficult,0.5498077379426948,71,2391,0.5486093172350387,0.5510061586503509
1991,"Rhineland-Palatinate, Saarland",Almost impossible,0.45019226205730534,53,2391,0.44899384134964926,0.4513906827649614
1991,Baden-Wuerttemberg,Easy,0.26336326326569254,88,2391,0.26259781357581263,0.26412871295557244
1991,Baden-Wuerttemberg,Difficult,0.4987343837272689,163,2391,0.49786546135297954,0.4996033061015583
1991,Baden-Wuerttemberg,Almost impossible,0.2379023530070384,85,2391,0.23716237800886833,0.2386423280052085
1991,Bavaria,Easy,0.2865831031777547,82,2391,0.2858523187487095,0.28731388760679993
1991,Bavaria,Difficult,0.4622604244071794,144,2391,0.4614546348105245,0.4630662140038343
1991,Bavaria,Almost impossible,0.25115647241506595,76,2391,0.2504555660132886,0.2518573788168433
1991,Berlin,Difficult,1.0,67,2391,1.0,1.0
1991,Brandenburg,Difficult,1.0,68,2391,1.0,1.0
1991,Mecklenburg-Western Pomerania,Difficult,1.0,56,2391,1.0,1.0
1991,Saxony,Difficult,0.5343005143244173,100,2391,0.5329775047041118,0.5356235239447228
1991,Saxony,Almost impossible,0.4656994856755826,72,2391,0.4643764760552771,0.46702249529588813
1991,Saxony-Anhalt,Difficult,0.6827794762328274,61,2391,0.680977663570762,0.6845812888948929
1991,Saxony-Anhalt,Almost impossible,0.3172205237671725,33,2391,0.31541871110510705,0.319022336429238
1991,Thuringa,Difficult,0.5974174968747036,57,2391,0.5956037766080228,0.5992312171413844
1991,Thuringa,Almost impossible,0.4025825031252964,35,2391,0.40076878285861556,0.4043962233919773
1992,Lower Saxony,Easy,0.27658036594501834,58,2616,0.2757411815342956,0.27741955035574106
1992,Lower Saxony,Difficult,0.4301685040371552,98,2616,0.4292396571759315,0.43109735089837886
1992,Lower Saxony,Almost impossible,0.2932511300178264,63,2616,0.29239703931030175,0.294105220725351
1992,North Rhine-Westphalia,Easy,0.2645243871508008,157,2616,0.26401645659409634,0.26503231770750524
1992,North Rhine-Westphalia,Difficult,0.4494604101707301,278,2616,0.4488875780756732,0.45003324226578695
1992,North Rhine-Westphalia,Almost impossible,0.2860152026784692,176,2616,0.28549481574304736,0.28653558961389103
1992,Hesse,Easy,0.2550919580287671,54,2616,0.25415139675140486,0.25603251930612936
1992,Hesse,Difficult,0.4664498703406695,91,2616,0.4653734609371656,0.4675262797441734
1992,Hesse,Almost impossible,0.27845817163056347,53,2616,0.2774910120911653,0.27942533116996165
1992,"Rhineland-Palatinate, Saarland",Easy,0.22658758812198365,38,2616,0.22566107205432176,0.22751410418964554
1992,"Rhineland-Palatinate, Saarland",Difficult,0.4374476409328211,71,2616,0.4363497129786066,0.43854556888703566
1992,"Rhineland-Palatinate, Saarland",Almost impossible,0.3359647709451952,44,2616,0.3349193967908229,0.33701014509956756
1992,Baden-Wuerttemberg,Easy,0.31536247765655434,104,2616,0.31459871742460493,0.31612623788850375
1992,Baden-Wuerttemberg,Difficult,0.4786419337254094,159,2616,0.4778208355179697,0.4794630319328491
1992,Baden-Wuerttemberg,Almost impossible,0.20599558861803616,87,2616,0.20533083287057602,0.2066603443654963
1992,Bavaria,Easy,0.3044194512724443,92,2616,0.30370275403359326,0.30513614851129534
1992,Bavaria,Difficult,0.46954562539593936,145,2616,0.4687683252763542,0.4703229255155245
1992,Bavaria,Almost impossible,0.22603492333161634,72,2616,0.22538348355612575,0.22668636310710694
1992,Berlin,Difficult,0.7405782272955292,71,2616,0.739210162036251,0.7419462925548075
1992,Berlin,Almost impossible,0.25942177270447075,32,2616,0.25805370744519257,0.26078983796374894
1992,Brandenburg,Difficult,0.7132452446155382,83,2616,0.7117931194855394,0.714697369745537
1992,Brandenburg,Almost impossible,0.28675475538446177,33,2616,0.28530263025446295,0.2882068805144606
1992,Mecklenburg-Western Pomerania,Difficult,0.548904111198565,45,2616,0.5471272755115657,0.5506809468855642
1992,Mecklenburg-Western Pomerania,Almost impossible,0.4510958888014349,36,2616,0.4493190531144356,0.45287272448843424
1992,Saxony,Difficult,0.5229563545772199,123,2616,0.5218013620854987,0.5241113470689411
1992,Saxony,Almost impossible,0.47704364542278005,96,2616,0.47588865293105886,0.47819863791450123
1992,Saxony-Anhalt,Difficult,0.61634039377627,83,2616,0.6147670074130078,0.6179137801395322
1992,Saxony-Anhalt,Almost impossible,0.38365960622372997,42,2616,0.38208621986046776,0.3852329925869922
1992,Thuringa,Difficult,0.63672925360104,87,2616,0.635185036878699,0.6382734703233811
1992,Thuringa,Almost impossible,0.3632707463989599,45,2616,0.3617265296766189,0.3648149631213009
1993,Schleswig-Holstein,Difficult,1.0,31,2767,1.0,1.0
1993,Lower Saxony,Easy,0.19499718844956782,45,2767,0.19425347541839372,0.1957409014807419
1993,Lower Saxony,Difficult,0.4393484008760026,96,2767,0.43841677063934303,0.4402800311126621
1993,Lower Saxony,Almost impossible,0.3656544106744296,78,2767,0.3647503639265107,0.3665584574223485
1993,North Rhine-Westphalia,Easy,0.19484662641483783,119,2767,0.19439837738343824,0.19529487544623741
1993,North Rhine-Westphalia,Difficult,0.5027368142645814,317,2767,0.5021709697575755,0.5033026587715873
1993,North Rhine-Westphalia,Almost impossible,0.30241655932058087,195,2767,0.301896761479636,0.3029363571615257
1993,Hesse,Easy,0.16259716156735263,31,2767,0.1617915962999464,0.16340272683475884
1993,Hesse,Difficult,0.5948451144767475,102,2767,0.5937733742586915,0.5959168546948035
1993,Hesse,Almost impossible,0.24255772395589997,51,2767,0.24162197497299942,0.24349347293880053
1993,"Rhineland-Palatinate, Saarland",Difficult,0.6374665417884604,77,2767,0.6363424545253722,0.6385906290515486
1993,"Rhineland-Palatinate, Saarland",Almost impossible,0.36253345821153954,46,2767,0.3614093709484513,0.36365754547462775
1993,Baden-Wuerttemberg,Easy,0.1728098831004417,62,2767,0.17221320773016624,0.17340655847071718
1993,Baden-Wuerttemberg,Difficult,0.5179679603854015,177,2767,0.5171793898317314,0.5187565309390716
1993,Baden-Wuerttemberg,Almost impossible,0.3092221565141568,141,2767,0.30849277348104387,0.3099515395472697
1993,Bavaria,Easy,0.22659157464903043,74,2767,0.22594118259768461,0.22724196670037625
1993,Bavaria,Difficult,0.4924220131965739,165,2767,0.49164528509866856,0.49319874129447927
1993,Bavaria,Almost impossible,0.2809864121543957,77,2767,0.28028808311024755,0.2816847411985438
1993,Berlin,Difficult,0.6740342157280227,73,2767,0.6727138987694893,0.6753545326865561
1993,Berlin,Almost impossible,0.32596578427197737,40,2767,0.324645467313444,0.3272861012305107
1993,Brandenburg,Difficult,0.5005058186642799,67,2767,0.4989674121282037,0.5020442252003561
1993,Brandenburg,Almost impossible,0.4994941813357201,57,2767,0.4979557747996439,0.5010325878717963
1993,Mecklenburg-Western Pomerania,Difficult,0.5178333419482071,63,2767,0.51631408018642,0.5193526037099941
1993,Mecklenburg-Western Pomerania,Almost impossible,0.48216665805179304,43,2767,0.48064739629000597,0.4836859198135801
1993,Saxony,Difficult,0.5007543174382425,129,2767,0.49969642511559337,0.5018122097608916
1993,Saxony,Almost impossible,0.4992456825617575,109,2767,0.49818779023910836,0.5003035748844066
1993,Saxony-Anhalt,Difficult,0.48474418236254246,86,2767,0.48341721473100263,0.4860711499940823
1993,Saxony-Anhalt,Almost impossible,0.5152558176374574,82,2767,0.5139288500059176,0.5165827852689973
1993,Thuringa,Difficult,0.5657362751088262,82,2767,0.5642079403889234,0.567264609828729
1993,Thuringa,Almost impossible,0.4342637248911738,52,2767,0.43273539017127105,0.4357920596110766
1994,Schleswig-Holstein,Difficult,1.0,36,2773,1.0,1.0
1994,Lower Saxony,Easy,0.13931975504875505,37,2773,0.1386934117770747,0.1399460983204354
1994,Lower Saxony,Difficult,0.46441907506372554,100,2773,0.463516979134464,0.4653211709929871
1994,Lower Saxony,Almost impossible,0.39626116988751947,86,2773,0.3953764608553017,0.39714587891973724
1994,North Rhine-Westphalia,Easy,0.15151560440101278,99,2773,0.15111749272522068,0.15191371607680487
1994,North Rhine-Westphalia,Difficult,0.47987192361780995,318,2773,0.4793172057910812,0.48042664144453867
1994,North Rhine-Westphalia,Almost impossible,0.36861247198117736,212,2773,0.3680768143261023,0.36914812963625243
1994,Hesse,Difficult,0.6377799168161703,103,2773,0.6366816388433976,0.638878194788943
1994,Hesse,Almost impossible,0.3622200831838296,64,2773,0.36112180521105686,0.3633183611566023
1994,"Rhineland-Palatinate, Saarland",Difficult,0.5375097501282498,75,2773,0.5363422642490252,0.5386772360074743
1994,"Rhineland-Palatinate, Saarland",Almost impossible,0.46249024987175025,54,2773,0.46132276399252575,0.46365773575097474
1994,Baden-Wuerttemberg,Easy,0.1611333421351314,61,2773,0.16057911318390683,0.16168757108635595
1994,Baden-Wuerttemberg,Difficult,0.5220690040655895,208,2773,0.5213160012717332,0.5228220068594459
1994,Baden-Wuerttemberg,Almost impossible,0.3167976537992791,139,2773,0.3160963346665942,0.317498972931964
1994,Bavaria,Easy,0.21917793711524378,70,2773,0.21857113821796292,0.21978473601252463
1994,Bavaria,Difficult,0.4502268919897822,164,2773,0.4494971357964962,0.45095664818306824
1994,Bavaria,Almost impossible,0.330595170894974,101,2773,0.32990514879508887,0.3312851929948591
1994,Berlin,Difficult,0.6272064077862629,57,2773,0.625668200353605,0.6287446152189208
1994,Berlin,Almost impossible,0.372793592213737,34,2773,0.3712553847810791,0.37433179964639485
1994,Brandenburg,Difficult,0.5910708076864654,66,2773,0.5893472546428353,0.5927943607300954
1994,Brandenburg,Almost impossible,0.4089291923135346,37,2773,0.4072056392699045,0.4106527453571647
1994,Mecklenburg-Western Pomerania,Difficult,0.5825789620247361,61,2773,0.5810073917994837,0.5841505322499886
1994,Mecklenburg-Western Pomerania,Almost impossible,0.41742103797526386,35,2773,0.4158494677500114,0.4189926082005163
1994,Saxony,Difficult,0.5211978201979655,150,2773,0.5201693445700327,0.5222262958258982
1994,Saxony,Almost impossible,0.47880217980203454,110,2773,0.47777370417410187,0.4798306554299672
1994,Saxony-Anhalt,Difficult,0.47834211360893286,75,2773,0.47701403078724014,0.4796701964306256
1994,Saxony-Anhalt,Almost impossible,0.5216578863910671,80,2773,0.5203298035693744,0.5229859692127599
1994,Thuringa,Difficult,0.6597746447981488,92,2773,0.6583845619800888,0.6611647276162089
1994,Thuringa,Almost impossible,0.34022535520185115,49,2773,0.33883527238379113,0.3416154380199112
1995,Schleswig-Holstein,Difficult,1.0,37,2862,1.0,1.0
1995,Lower Saxony,Easy,0.1288359484650607,40,2862,0.1282632310032325,0.12940866592688888
1995,Lower Saxony,Difficult,0.5088047695585592,126,2862,0.5079501465525337,0.5096593925645848
1995,Lower Saxony,Almost impossible,0.36235928197637995,91,2862,0.36153755103817825,0.36318101291458166
1995,North Rhine-Westphalia,Easy,0.15234340439578908,100,2862,0.15194773784040239,0.15273907095117578
1995,North Rhine-Westphalia,Difficult,0.5058872740959284,364,2862,0.5053367866261282,0.5064377615657285
1995,North Rhine-Westphalia,Almost impossible,0.3417693215082826,203,2862,0.34124708991811054,0.34229155309845466
1995,Hesse,Difficult,0.7061951788836388,118,2862,0.7052075645617446,0.707182793205533
1995,Hesse,Almost impossible,0.2938048211163612,58,2862,0.29281720679446693,0.29479243543825545
1995,"Rhineland-Palatinate, Saarland",Difficult,0.5396143408613592,99,2862,0.5386030108684607,0.5406256708542576
1995,"Rhineland-Palatinate, Saarland",Almost impossible,0.4603856591386409,75,2862,0.45937432914574244,0.4613969891315393
1995,Baden-Wuerttemberg,Easy,0.1473300513401531,57,2862,0.14679773390375378,0.1478623687765524
1995,Baden-Wuerttemberg,Difficult,0.5096905933458022,205,2862,0.5089397955909072,0.5104413911006973
1995,Baden-Wuerttemberg,Almost impossible,0.34297935531404466,165,2862,0.3422664070083946,0.3436923036196947
1995,Bavaria,Easy,0.22107371667253334,83,2862,0.22046548804111932,0.22168194530394736
1995,Bavaria,Difficult,0.4777625912859733,187,2862,0.47703045794615956,0.47849472462578707
1995,Bavaria,Almost impossible,0.30116369204149335,105,2862,0.3004912743039212,0.3018361097790655
1995,Berlin,Difficult,0.7326129894135875,81,2862,0.731456738807996,0.7337692400191791
1995,Berlin,Almost impossible,0.26738701058641245,35,2862,0.2662307599808209,0.268543261192004
1995,Brandenburg,Difficult,0.5653693441852221,63,2862,0.5636644663380092,0.5670742220324351
1995,Brandenburg,Almost impossible,0.434630655814778,41,2862,0.4329257779675651,0.4363355336619909
1995,Mecklenburg-Western Pomerania,Difficult,1.0,54,2862,1.0,1.0
1995,Saxony,Difficult,0.5690679877115987,140,2862,0.5679423444704623,0.5701936309527351
1995,Saxony,Almost impossible,0.4309320122884014,79,2862,0.42980636904726494,0.43205765552953784
1995,Saxony-Anhalt,Difficult,0.5050315074692866,75,2862,0.5034570777688883,0.5066059371696849
1995,Saxony-Anhalt,Almost impossible,0.4949684925307134,58,2862,0.49339406283031506,0.49654292223111174
1995,Thuringa,Difficult,0.6235499889029225,80,2862,0.6220071580195824,0.6250928197862625
1995,Thuringa,Almost impossible,0.3764500110970776,43,2862,0.37490718021373753,0.37799284198041766
1996,Schleswig-Holstein,Difficult,1.0,33,2833,1.0,1.0
1996,Lower Saxony,Easy,0.12971322744994732,36,2833,0.12912307021955421,0.13030338468034042
1996,Lower Saxony,Difficult,0.5113380767437788,129,2833,0.510460060147437,0.5122160933401207
1996,Lower Saxony,Almost impossible,0.3589486958062738,82,2833,0.3581061238655811,0.3597912677469665
1996,North Rhine-Westphalia,Easy,0.15560183315294052,101,2833,0.15520535383942377,0.15599831246645726
1996,North Rhine-Westphalia,Difficult,0.506595617543287,350,2833,0.5060487630903884,0.5071424719961856
1996,North Rhine-Westphalia,Almost impossible,0.33780254930377235,215,2833,0.33728522277373035,0.33831987583381434
1996,Hesse,Difficult,0.644940689803216,109,2833,0.6438466159786961,0.6460347636277358
1996,Hesse,Almost impossible,0.35505931019678405,53,2833,0.35396523637226424,0.35615338402130386
1996,"Rhineland-Palatinate, Saarland",Difficult,0.5235684059293504,81,2833,0.5224816391732295,0.5246551726854712
1996,"Rhineland-Palatinate, Saarland",Almost impossible,0.47643159407064967,66,2833,0.4753448273145288,0.4775183608267705
1996,Baden-Wuerttemberg,Easy,0.1623322176479682,53,2833,0.16177420357388986,0.16289023172204656
1996,Baden-Wuerttemberg,Difficult,0.49818591127307554,193,2833,0.497429297867827,0.49894252467832406
1996,Baden-Wuerttemberg,Almost impossible,0.3394818710789562,150,2833,0.3387653028471735,0.34019843931073895
1996,Bavaria,Easy,0.20040649625001988,76,2833,0.19982366860158318,0.20098932389845658
1996,Bavaria,Difficult,0.5188135845667302,195,2833,0.5180861197928248,0.5195410493406356
1996,Bavaria,Almost impossible,0.2807799191832499,108,2833,0.2801256393349751,0.2814341990315247
1996,Berlin,Difficult,0.6962002040193576,71,2833,0.6949581592902212,0.6974422487484939
1996,Berlin,Almost impossible,0.30379979598064244,39,2833,0.30255775125150614,0.30504184070977874
1996,Brandenburg,Difficult,0.714601214614843,87,2833,0.7131851676171579,0.7160172616125282
1996,Brandenburg,Almost impossible,0.28539878538515695,34,2833,0.2839827383874718,0.2868148323828421
1996,Mecklenburg-Western Pomerania,Difficult,0.4911025491116009,52,2833,0.4894426276409075,0.4927624705822943
1996,Mecklenburg-Western Pomerania,Almost impossible,0.5088974508883991,43,2833,0.5072375294177057,0.5105573723590925
1996,Saxony,Difficult,0.569820486875617,130,2833,0.5686693214262037,0.5709716523250303
1996,Saxony,Almost impossible,0.430179513124383,80,2833,0.4290283476749697,0.4313306785737963
1996,Saxony-Anhalt,Difficult,0.6336306006064301,90,2833,0.6322004551355704,0.6350607460772897
1996,Saxony-Anhalt,Almost impossible,0.36636939939357,53,2833,0.3649392539227103,0.3677995448644297
1996,Thuringa,Difficult,0.6821176463200224,85,2833,0.6805614466467832,0.6836738459932615
1996,Thuringa,Almost impossible,0.31788235367997775,39,2833,0.3163261540067386,0.3194385533532169
1997,Schleswig-Holstein,Difficult,1.0,34,2788,1.0,1.0
1997,Lower Saxony,Easy,0.09678908855090998,31,2788,0.09627681651144059,0.09730136059037937
1997,Lower Saxony,Difficult,0.551252429998721,125,2788,0.5503907040365026,0.5521141559609395
1997,Lower Saxony,Almost impossible,0.351958481450369,82,2788,0.35113103480919616,0.35278592809154186
1997,North Rhine-Westphalia,Easy,0.13137722020274611,80,2788,0.1310028614451492,0.13175157896034304
1997,North Rhine-Westphalia,Difficult,0.5074308864443478,335,2788,0.5068768550268578,0.5079849178618377
1997,North Rhine-Westphalia,Almost impossible,0.36119189335290613,227,2788,0.3606595809782145,0.3617242057275978
1997,Hesse,Difficult,0.5636709294698963,94,2788,0.5626099942317528,0.5647318647080397
1997,Hesse,Almost impossible,0.4363290705301038,64,2788,0.43526813529196035,0.4373900057682472
1997,"Rhineland-Palatinate, Saarland",Difficult,0.5700149551548954,93,2788,0.5689829560453725,0.5710469542644183
1997,"Rhineland-Palatinate, Saarland",Almost impossible,0.42998504484510464,69,2788,0.4289530457355818,0.4310170439546275
1997,Baden-Wuerttemberg,Easy,0.09642851516225291,40,2788,0.09598616728188716,0.09687086304261866
1997,Baden-Wuerttemberg,Difficult,0.5550955260326426,224,2788,0.5543507988559756,0.5558402532093095
1997,Baden-Wuerttemberg,Almost impossible,0.3484759588051045,163,2788,0.3477619039339744,0.34919001367623465
1997,Bavaria,Easy,0.1543401462556392,55,2788,0.15381159671472527,0.1548686957965531
1997,Bavaria,Difficult,0.5603357163844792,205,2788,0.5596095550247009,0.5610618777442575
1997,Bavaria,Almost impossible,0.28532413735988166,104,2788,0.2846634861980295,0.2859847885217338
1997,Berlin,Difficult,0.636523878160165,62,2788,0.6352208877201682,0.6378268686001618
1997,Berlin,Almost impossible,0.3634761218398351,38,2788,0.36217313139983826,0.3647791122798319
1997,Brandenburg,Difficult,0.5818230942368641,72,2788,0.5802772554458817,0.5833689330278464
1997,Brandenburg,Almost impossible,0.4181769057631359,45,2788,0.4166310669721536,0.4197227445541182
1997,Mecklenburg-Western Pomerania,Difficult,1.0,58,2788,1.0,1.0
1997,Saxony,Difficult,0.6361356305590692,129,2788,0.6349754774989439,0.6372957836191945
1997,Saxony,Almost impossible,0.3638643694409308,66,2788,0.36270421638080547,0.36502452250105616
1997,Saxony-Anhalt,Difficult,0.5899979230040469,88,2788,0.5885534885941296,0.5914423574139641
1997,Saxony-Anhalt,Almost impossible,0.41000207699595304,53,2788,0.4085576425860358,0.4114465114058703
1997,Thuringa,Difficult,0.6401569951984323,105,2788,0.6387230421484752,0.6415909482483894
1997,Thuringa,Almost impossible,0.3598430048015678,47,2788,0.35840905175161075,0.3612769578515248
1998,Schleswig-Holstein,Difficult,1.0,40,2973,1.0,1.0
1998,Lower Saxony,Easy,0.11070300179041644,41,2973,0.11015513577000802,0.11125086781082485
1998,Lower Saxony,Difficult,0.5498637790796641,127,2973,0.548995077141813,0.5507324810175153
1998,Lower Saxony,Almost impossible,0.3394332191299194,89,2973,0.33860640709385825,0.3402600311659806
1998,North Rhine-Westphalia,Easy,0.12621397656116135,88,2973,0.1258388635361832,0.12658908958613949
