,Unnamed: 0,year,bula_h,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
66,66,1990,"Rhineland-Palatinate, Saarland",Difficult,0.58674,91,2225,0.50881,0.65412
67,67,1990,"Rhineland-Palatinate, Saarland",Almost impossible,0.41326,51,2225,0.36345,0.46552
68,68,1990,Baden-Wuerttemberg,Easy,0.26264,86,2225,0.22906,0.3039
69,69,1990,Baden-Wuerttemberg,Difficult,0.48184,168,2225,0.42333,0.53898
70,70,1990,Baden-Wuerttemberg,Almost impossible,0.25552,88,2225,0.20058,0.30178
71,71,1990,Bavaria,Easy,0.2712,80,2225,0.23823,0.30355
72,72,1990,Bavaria,Difficult,0.45338,148,2225,0.41608,0.49964
73,73,1990,Bavaria,Almost impossible,0.27543,81,2225,0.24054,0.30923
74,74,1990,Berlin,Difficult,1.0,55,2225,0.82122,1.18807
75,75,1990,Brandenburg,Difficult,1.0,48,2225,0.91271,1.09855
76,76,1990,Mecklenburg-Western Pomerania,Difficult,1.0,34,2225,0.85257,1.20624
77,77,1990,Saxony,Difficult,1.0,57,2225,0.91666,1.10352
78,78,1990,Saxony-Anhalt,Difficult,1.0,33,2225,0.89398,1.10361
79,79,1990,Thuringa,Difficult,1.0,43,2225,0.85216,1.13632
80,80,1991,Schleswig-Holstein,Difficult,1.0,39,2391,0.85427,1.17145
81,81,1991,Lower Saxony,Easy,0.1933,45,2391,0.16481,0.22008
82,82,1991,Lower Saxony,Difficult,0.41787,88,2391,0.35423,0.47304
83,83,1991,Lower Saxony,Almost impossible,0.38884,81,2391,0.35229,0.43031
84,84,1991,North Rhine-Westphalia,Easy,0.21868,143,2391,0.19642,0.2401
85,85,1991,North Rhine-Westphalia,Difficult,0.46998,293,2391,0.43532,0.50648
86,86,1991,North Rhine-Westphalia,Almost impossible,0.31134,211,2391,0.28533,0.33959
87,87,1991,Hesse,Easy,0.23726,44,2391,0.2008,0.28188
88,88,1991,Hesse,Difficult,0.45118,80,2391,0.38258,0.52815
89,89,1991,Hesse,Almost impossible,0.31156,56,2391,0.25431,0.3788
90,90,1991,"Rhineland-Palatinate, Saarland",Difficult,0.54981,71,2391,0.48391,0.6288
91,91,1991,"Rhineland-Palatinate, Saarland",Almost impossible,0.45019,53,2391,0.399,0.51491
92,92,1991,Baden-Wuerttemberg,Easy,0.26336,88,2391,0.22168,0.30673
93,93,1991,Baden-Wuerttemberg,Difficult,0.49873,163,2391,0.44233,0.57371
94,94,1991,Baden-Wuerttemberg,Almost impossible,0.2379,85,2391,0.18608,0.28862
95,95,1991,Bavaria,Easy,0.28658,82,2391,0.25687,0.31709
96,96,1991,Bavaria,Difficult,0.46226,144,2391,0.42581,0.50503
97,97,1991,Bavaria,Almost impossible,0.25116,76,2391,0.2108,0.28137
98,98,1991,Berlin,Difficult,1.0,67,2391,0.83952,1.16193
99,99,1991,Brandenburg,Difficult,1.0,68,2391,0.88134,1.14178
100,100,1991,Mecklenburg-Western Pomerania,Difficult,1.0,56,2391,0.87486,1.14334
101,101,1991,Saxony,Difficult,0.5343,100,2391,0.48022,0.59683
102,102,1991,Saxony,Almost impossible,0.4657,72,2391,0.42788,0.5106
103,103,1991,Saxony-Anhalt,Difficult,0.68278,61,2391,0.57842,0.77897
104,104,1991,Saxony-Anhalt,Almost impossible,0.31722,33,2391,0.27037,0.36414
105,105,1991,Thuringa,Difficult,0.59742,57,2391,0.51967,0.67475
106,106,1991,Thuringa,Almost impossible,0.40258,35,2391,0.353,0.4799
107,107,1992,Lower Saxony,Easy,0.27658,58,2616,0.24161,0.32009
108,108,1992,Lower Saxony,Difficult,0.43017,98,2616,0.38158,0.48279
109,109,1992,Lower Saxony,Almost impossible,0.29325,63,2616,0.24904,0.33069
110,110,1992,North Rhine-Westphalia,Easy,0.26452,157,2616,0.24048,0.29825
111,111,1992,North Rhine-Westphalia,Difficult,0.44946,278,2616,0.41094,0.48542
112,112,1992,North Rhine-Westphalia,Almost impossible,0.28602,176,2616,0.26166,0.30888
113,113,1992,Hesse,Easy,0.25509,54,2616,0.2204,0.297
114,114,1992,Hesse,Difficult,0.46645,91,2616,0.4049,0.5392
115,115,1992,Hesse,Almost impossible,0.27846,53,2616,0.2219,0.33654
116,116,1992,"Rhineland-Palatinate, Saarland",Easy,0.22659,38,2616,0.16476,0.28607
117,117,1992,"Rhineland-Palatinate, Saarland",Difficult,0.43745,71,2616,0.3738,0.50008
118,118,1992,"Rhineland-Palatinate, Saarland",Almost impossible,0.33596,44,2616,0.28941,0.37795
119,119,1992,Baden-Wuerttemberg,Easy,0.31536,104,2616,0.265,0.36113
120,120,1992,Baden-Wuerttemberg,Difficult,0.47864,159,2616,0.42598,0.54862
121,121,1992,Baden-Wuerttemberg,Almost impossible,0.206,87,2616,0.1672,0.24598
122,122,1992,Bavaria,Easy,0.30442,92,2616,0.26976,0.34898
123,123,1992,Bavaria,Difficult,0.46955,145,2616,0.42291,0.51391
124,124,1992,Bavaria,Almost impossible,0.22603,72,2616,0.19022,0.27666
125,125,1992,Berlin,Difficult,0.74058,71,2616,0.6252,0.82924
126,126,1992,Berlin,Almost impossible,0.25942,32,2616,0.18703,0.32894
127,127,1992,Brandenburg,Difficult,0.71325,83,2616,0.64368,0.78991
128,128,1992,Brandenburg,Almost impossible,0.28675,33,2616,0.23913,0.34508
129,129,1992,Mecklenburg-Western Pomerania,Difficult,0.5489,45,2616,0.46297,0.66155
130,130,1992,Mecklenburg-Western Pomerania,Almost impossible,0.4511,36,2616,0.39771,0.50717
131,131,1992,Saxony,Difficult,0.52296,123,2616,0.48536,0.56525
132,132,1992,Saxony,Almost impossible,0.47704,96,2616,0.4365,0.52631
133,133,1992,Saxony-Anhalt,Difficult,0.61634,83,2616,0.55891,0.69133
134,134,1992,Saxony-Anhalt,Almost impossible,0.38366,42,2616,0.32853,0.45185
135,135,1992,Thuringa,Difficult,0.63673,87,2616,0.56493,0.73105
136,136,1992,Thuringa,Almost impossible,0.36327,45,2616,0.32115,0.43179
137,137,1993,Schleswig-Holstein,Difficult,1.0,31,2767,0.80971,1.17441
138,138,1993,Lower Saxony,Easy,0.195,45,2767,0.16063,0.22759
139,139,1993,Lower Saxony,Difficult,0.43935,96,2767,0.3794,0.49607
140,140,1993,Lower Saxony,Almost impossible,0.36565,78,2767,0.32288,0.40853
141,141,1993,North Rhine-Westphalia,Easy,0.19485,119,2767,0.17374,0.22025
142,142,1993,North Rhine-Westphalia,Difficult,0.50274,317,2767,0.46687,0.54154
143,143,1993,North Rhine-Westphalia,Almost impossible,0.30242,195,2767,0.2753,0.33614
144,144,1993,Hesse,Easy,0.1626,31,2767,0.12084,0.19806
145,145,1993,Hesse,Difficult,0.59485,102,2767,0.50351,0.68786
146,146,1993,Hesse,Almost impossible,0.24256,51,2767,0.1842,0.30575
147,147,1993,"Rhineland-Palatinate, Saarland",Difficult,0.63747,77,2767,0.5491,0.73055
148,148,1993,"Rhineland-Palatinate, Saarland",Almost impossible,0.36253,46,2767,0.31553,0.41485
149,149,1993,Baden-Wuerttemberg,Easy,0.17281,62,2767,0.14188,0.20096
150,150,1993,Baden-Wuerttemberg,Difficult,0.51797,177,2767,0.46163,0.59769
151,151,1993,Baden-Wuerttemberg,Almost impossible,0.30922,141,2767,0.26484,0.35817
152,152,1993,Bavaria,Easy,0.22659,74,2767,0.19462,0.25548
153,153,1993,Bavaria,Difficult,0.49242,165,2767,0.4387,0.54585
154,154,1993,Bavaria,Almost impossible,0.28099,77,2767,0.24311,0.30916
155,155,1993,Berlin,Difficult,0.67403,73,2767,0.58229,0.78989
156,156,1993,Berlin,Almost impossible,0.32597,40,2767,0.26327,0.39033
157,157,1993,Brandenburg,Difficult,0.50051,67,2767,0.43386,0.55463
158,158,1993,Brandenburg,Almost impossible,0.49949,57,2767,0.4367,0.57097
159,159,1993,Mecklenburg-Western Pomerania,Difficult,0.51783,63,2767,0.4439,0.59688
160,160,1993,Mecklenburg-Western Pomerania,Almost impossible,0.48217,43,2767,0.42439,0.55473
161,161,1993,Saxony,Difficult,0.50075,129,2767,0.45624,0.54663
162,162,1993,Saxony,Almost impossible,0.49925,109,2767,0.46147,0.53956
163,163,1993,Saxony-Anhalt,Difficult,0.48474,86,2767,0.41446,0.55461
164,164,1993,Saxony-Anhalt,Almost impossible,0.51526,82,2767,0.46209,0.58086
165,165,1993,Thuringa,Difficult,0.56574,82,2767,0.49691,0.63882
166,166,1993,Thuringa,Almost impossible,0.43426,52,2767,0.38008,0.49217
167,167,1994,Schleswig-Holstein,Difficult,1.0,36,2773,0.83919,1.16865
168,168,1994,Lower Saxony,Easy,0.13932,37,2773,0.11586,0.15949
169,169,1994,Lower Saxony,Difficult,0.46442,100,2773,0.40543,0.52707
170,170,1994,Lower Saxony,Almost impossible,0.39626,86,2773,0.34045,0.44881
171,171,1994,North Rhine-Westphalia,Easy,0.15152,99,2773,0.13131,0.17336
172,172,1994,North Rhine-Westphalia,Difficult,0.47987,318,2773,0.4405,0.50951
173,173,1994,North Rhine-Westphalia,Almost impossible,0.36861,212,2773,0.32375,0.40934
174,174,1994,Hesse,Difficult,0.63778,103,2773,0.55592,0.72206
175,175,1994,Hesse,Almost impossible,0.36222,64,2773,0.28365,0.44889
176,176,1994,"Rhineland-Palatinate, Saarland",Difficult,0.53751,75,2773,0.48327,0.59644
177,177,1994,"Rhineland-Palatinate, Saarland",Almost impossible,0.46249,54,2773,0.42099,0.50951
178,178,1994,Baden-Wuerttemberg,Easy,0.16113,61,2773,0.13578,0.18875
179,179,1994,Baden-Wuerttemberg,Difficult,0.52207,208,2773,0.47161,0.57318
180,180,1994,Baden-Wuerttemberg,Almost impossible,0.3168,139,2773,0.26386,0.3673
181,181,1994,Bavaria,Easy,0.21918,70,2773,0.18258,0.25957
182,182,1994,Bavaria,Difficult,0.45023,164,2773,0.39711,0.50933
183,183,1994,Bavaria,Almost impossible,0.3306,101,2773,0.29517,0.37783
184,184,1994,Berlin,Difficult,0.62721,57,2773,0.5276,0.76423
185,185,1994,Berlin,Almost impossible,0.37279,34,2773,0.30117,0.43983
186,186,1994,Brandenburg,Difficult,0.59107,66,2773,0.53001,0.66663
187,187,1994,Brandenburg,Almost impossible,0.40893,37,2773,0.34848,0.48107
188,188,1994,Mecklenburg-Western Pomerania,Difficult,0.58258,61,2773,0.50379,0.66094
189,189,1994,Mecklenburg-Western Pomerania,Almost impossible,0.41742,35,2773,0.35984,0.4713
190,190,1994,Saxony,Difficult,0.5212,150,2773,0.47991,0.57155
191,191,1994,Saxony,Almost impossible,0.4788,110,2773,0.44428,0.52164
192,192,1994,Saxony-Anhalt,Difficult,0.47834,75,2773,0.4132,0.55237
193,193,1994,Saxony-Anhalt,Almost impossible,0.52166,80,2773,0.46638,0.58306
194,194,1994,Thuringa,Difficult,0.65977,92,2773,0.58656,0.74134
195,195,1994,Thuringa,Almost impossible,0.34023,49,2773,0.29055,0.39262
196,196,1995,Schleswig-Holstein,Difficult,1.0,37,2862,0.76716,1.24432
197,197,1995,Lower Saxony,Easy,0.12884,40,2862,0.10791,0.15508
198,198,1995,Lower Saxony,Difficult,0.5088,126,2862,0.43693,0.56437
199,199,1995,Lower Saxony,Almost impossible,0.36236,91,2862,0.31213,0.41803
200,200,1995,North Rhine-Westphalia,Easy,0.15234,100,2862,0.12808,0.17798
201,201,1995,North Rhine-Westphalia,Difficult,0.50589,364,2862,0.46895,0.5346
202,202,1995,North Rhine-Westphalia,Almost impossible,0.34177,203,2862,0.30071,0.38431
203,203,1995,Hesse,Difficult,0.7062,118,2862,0.60319,0.82499
204,204,1995,Hesse,Almost impossible,0.2938,58,2862,0.24326,0.34174
205,205,1995,"Rhineland-Palatinate, Saarland",Difficult,0.53961,99,2862,0.48097,0.61802
206,206,1995,"Rhineland-Palatinate, Saarland",Almost impossible,0.46039,75,2862,0.41346,0.50392
207,207,1995,Baden-Wuerttemberg,Easy,0.14733,57,2862,0.10765,0.19707
208,208,1995,Baden-Wuerttemberg,Difficult,0.50969,205,2862,0.45271,0.57431
209,209,1995,Baden-Wuerttemberg,Almost impossible,0.34298,165,2862,0.29382,0.40115
210,210,1995,Bavaria,Easy,0.22107,83,2862,0.19316,0.25358
211,211,1995,Bavaria,Difficult,0.47776,187,2862,0.43652,0.52062
212,212,1995,Bavaria,Almost impossible,0.30116,105,2862,0.25503,0.34935
213,213,1995,Berlin,Difficult,0.73261,81,2862,0.62251,0.83265
214,214,1995,Berlin,Almost impossible,0.26739,35,2862,0.20162,0.3311
215,215,1995,Brandenburg,Difficult,0.56537,63,2862,0.49021,0.63832
216,216,1995,Brandenburg,Almost impossible,0.43463,41,2862,0.39198,0.48249
217,217,1995,Mecklenburg-Western Pomerania,Difficult,1.0,54,2862,0.80911,1.16465
218,218,1995,Saxony,Difficult,0.56907,140,2862,0.5171,0.62695
219,219,1995,Saxony,Almost impossible,0.43093,79,2862,0.3919,0.47414
220,220,1995,Saxony-Anhalt,Difficult,0.50503,75,2862,0.43573,0.58414
221,221,1995,Saxony-Anhalt,Almost impossible,0.49497,58,2862,0.43432,0.5848
222,222,1995,Thuringa,Difficult,0.62355,80,2862,0.54865,0.69846
223,223,1995,Thuringa,Almost impossible,0.37645,43,2862,0.30433,0.45432
224,224,1996,Schleswig-Holstein,Difficult,1.0,33,2833,0.7806,1.23007
225,225,1996,Lower Saxony,Easy,0.12971,36,2833,0.10052,0.15302
226,226,1996,Lower Saxony,Difficult,0.51134,129,2833,0.45226,0.57553
227,227,1996,Lower Saxony,Almost impossible,0.35895,82,2833,0.30633,0.41441
228,228,1996,North Rhine-Westphalia,Easy,0.1556,101,2833,0.12961,0.18568
229,229,1996,North Rhine-Westphalia,Difficult,0.5066,350,2833,0.46766,0.53965
230,230,1996,North Rhine-Westphalia,Almost impossible,0.3378,215,2833,0.30418,0.38308
231,231,1996,Hesse,Difficult,0.64494,109,2833,0.55549,0.73939
232,232,1996,Hesse,Almost impossible,0.35506,53,2833,0.28752,0.44486
233,233,1996,"Rhineland-Palatinate, Saarland",Difficult,0.52357,81,2833,0.44256,0.61161
234,234,1996,"Rhineland-Palatinate, Saarland",Almost impossible,0.47643,66,2833,0.43267,0.52335
235,235,1996,Baden-Wuerttemberg,Easy,0.16233,53,2833,0.1225,0.20155
236,236,1996,Baden-Wuerttemberg,Difficult,0.49819,193,2833,0.43997,0.5584
237,237,1996,Baden-Wuerttemberg,Almost impossible,0.33948,150,2833,0.28507,0.41151
238,238,1996,Bavaria,Easy,0.20041,76,2833,0.16825,0.23714
239,239,1996,Bavaria,Difficult,0.51881,195,2833,0.46178,0.5808
240,240,1996,Bavaria,Almost impossible,0.28078,108,2833,0.24332,0.32047
241,241,1996,Berlin,Difficult,0.6962,71,2833,0.59529,0.8127
242,242,1996,Berlin,Almost impossible,0.3038,39,2833,0.23207,0.38795
243,243,1996,Brandenburg,Difficult,0.7146,87,2833,0.63489,0.79958
244,244,1996,Brandenburg,Almost impossible,0.2854,34,2833,0.25028,0.3311
245,245,1996,Mecklenburg-Western Pomerania,Difficult,0.4911,52,2833,0.4101,0.58545
246,246,1996,Mecklenburg-Western Pomerania,Almost impossible,0.5089,43,2833,0.40888,0.60035
247,247,1996,Saxony,Difficult,0.56982,130,2833,0.52378,0.62474
248,248,1996,Saxony,Almost impossible,0.43018,80,2833,0.3878,0.48341
249,249,1996,Saxony-Anhalt,Difficult,0.63363,90,2833,0.56462,0.71303
250,250,1996,Saxony-Anhalt,Almost impossible,0.36637,53,2833,0.32417,0.41753
251,251,1996,Thuringa,Difficult,0.68212,85,2833,0.58218,0.78109
252,252,1996,Thuringa,Almost impossible,0.31788,39,2833,0.27648,0.36486
253,253,1997,Schleswig-Holstein,Difficult,1.0,34,2788,0.79861,1.21743
254,254,1997,Lower Saxony,Easy,0.09679,31,2788,0.07295,0.11912
255,255,1997,Lower Saxony,Difficult,0.55125,125,2788,0.49151,0.6391
256,256,1997,Lower Saxony,Almost impossible,0.35196,82,2788,0.29725,0.41489
257,257,1997,North Rhine-Westphalia,Easy,0.13138,80,2788,0.10665,0.15883
258,258,1997,North Rhine-Westphalia,Difficult,0.50743,335,2788,0.46006,0.55096
259,259,1997,North Rhine-Westphalia,Almost impossible,0.36119,227,2788,0.32759,0.40488
260,260,1997,Hesse,Difficult,0.56367,94,2788,0.4672,0.65245
261,261,1997,Hesse,Almost impossible,0.43633,64,2788,0.36202,0.50724
262,262,1997,"Rhineland-Palatinate, Saarland",Difficult,0.57001,93,2788,0.5022,0.64897
263,263,1997,"Rhineland-Palatinate, Saarland",Almost impossible,0.42999,69,2788,0.37971,0.48004
264,264,1997,Baden-Wuerttemberg,Easy,0.09643,40,2788,0.07395,0.12414
265,265,1997,Baden-Wuerttemberg,Difficult,0.5551,224,2788,0.49468,0.6327
266,266,1997,Baden-Wuerttemberg,Almost impossible,0.34848,163,2788,0.28629,0.40611
267,267,1997,Bavaria,Easy,0.15434,55,2788,0.13101,0.18757
268,268,1997,Bavaria,Difficult,0.56034,205,2788,0.50042,0.62292
269,269,1997,Bavaria,Almost impossible,0.28532,104,2788,0.23727,0.33299
270,270,1997,Berlin,Difficult,0.63652,62,2788,0.54062,0.76309
271,271,1997,Berlin,Almost impossible,0.36348,38,2788,0.28717,0.45129
272,272,1997,Brandenburg,Difficult,0.58182,72,2788,0.49916,0.66076
273,273,1997,Brandenburg,Almost impossible,0.41818,45,2788,0.35569,0.47789
274,274,1997,Mecklenburg-Western Pomerania,Difficult,1.0,58,2788,0.83575,1.14985
275,275,1997,Saxony,Difficult,0.63614,129,2788,0.57988,0.71946
276,276,1997,Saxony,Almost impossible,0.36386,66,2788,0.31921,0.42363
277,277,1997,Saxony-Anhalt,Difficult,0.59,88,2788,0.52465,0.67349
278,278,1997,Saxony-Anhalt,Almost impossible,0.41,53,2788,0.34702,0.48343
279,279,1997,Thuringa,Difficult,0.64016,105,2788,0.55696,0.71071
280,280,1997,Thuringa,Almost impossible,0.35984,47,2788,0.31083,0.41344
281,281,1998,Schleswig-Holstein,Difficult,1.0,40,2973,0.84955,1.19959
282,282,1998,Lower Saxony,Easy,0.1107,41,2973,0.09447,0.13243
283,283,1998,Lower Saxony,Difficult,0.54986,127,2973,0.48538,0.62644
284,284,1998,Lower Saxony,Almost impossible,0.33943,89,2973,0.29417,0.38245
285,285,1998,North Rhine-Westphalia,Easy,0.12621,88,2973,0.10715,0.14944
286,286,1998,North Rhine-Westphalia,Difficult,0.53055,359,2973,0.49104,0.56391
287,287,1998,North Rhine-Westphalia,Almost impossible,0.34323,243,2973,0.31424,0.37471
288,288,1998,Hesse,Easy,0.16313,31,2973,0.13109,0.19569
289,289,1998,Hesse,Difficult,0.52167,106,2973,0.46055,0.57901
290,290,1998,Hesse,Almost impossible,0.3152,62,2973,0.2618,0.38619
291,291,1998,"Rhineland-Palatinate, Saarland",Difficult,0.55728,91,2973,0.48577,0.632
292,292,1998,"Rhineland-Palatinate, Saarland",Almost impossible,0.44272,70,2973,0.3855,0.50449
293,293,1998,Baden-Wuerttemberg,Easy,0.12741,51,2973,0.10038,0.15644
294,294,1998,Baden-Wuerttemberg,Difficult,0.55122,216,2973,0.50484,0.61577
295,295,1998,Baden-Wuerttemberg,Almost impossible,0.32137,159,2973,0.2788,0.37252
296,296,1998,Bavaria,Easy,0.13863,66,2973,0.11925,0.15969
297,297,1998,Bavaria,Difficult,0.5699,215,2973,0.51352,0.62736
298,298,1998,Bavaria,Almost impossible,0.29147,115,2973,0.25102,0.33513
299,299,1998,Berlin,Difficult,0.65791,63,2973,0.55713,0.77335
300,300,1998,Berlin,Almost impossible,0.34209,32,2973,0.27588,0.41892
301,301,1998,Brandenburg,Difficult,0.55712,75,2973,0.47802,0.64982
302,302,1998,Brandenburg,Almost impossible,0.44288,47,2973,0.37438,0.54382
303,303,1998,Mecklenburg-Western Pomerania,Difficult,1.0,60,2973,0.85159,1.15517
304,304,1998,Saxony,Difficult,0.68568,149,2973,0.62456,0.74998
305,305,1998,Saxony,Almost impossible,0.31432,71,2973,0.28227,0.34686
306,306,1998,Saxony-Anhalt,Difficult,0.53307,82,2973,0.47441,0.60752
307,307,1998,Saxony-Anhalt,Almost impossible,0.46693,64,2973,0.3967,0.53676
308,308,1998,Thuringa,Difficult,0.73625,122,2973,0.64048,0.84293
309,309,1998,Thuringa,Almost impossible,0.26375,39,2973,0.20654,0.33003
310,310,1999,Schleswig-Holstein,Difficult,1.0,33,2588,0.8098,1.18784
311,311,1999,Lower Saxony,Easy,0.1448,36,2588,0.10655,0.19044
312,312,1999,Lower Saxony,Difficult,0.50186,119,2588,0.44019,0.56294
313,313,1999,Lower Saxony,Almost impossible,0.35335,79,2588,0.29097,0.40435
314,314,1999,North Rhine-Westphalia,Easy,0.12743,71,2588,0.10606,0.15436
315,315,1999,North Rhine-Westphalia,Difficult,0.53004,327,2588,0.48674,0.56585
316,316,1999,North Rhine-Westphalia,Almost impossible,0.34253,207,2588,0.31246,0.37922
317,317,1999,Hesse,Difficult,0.61863,89,2588,0.53937,0.70946
318,318,1999,Hesse,Almost impossible,0.38137,46,2588,0.30847,0.46265
319,319,1999,"Rhineland-Palatinate, Saarland",Difficult,0.59014,83,2588,0.51843,0.67291
320,320,1999,"Rhineland-Palatinate, Saarland",Almost impossible,0.40986,59,2588,0.349,0.45653
321,321,1999,Baden-Wuerttemberg,Easy,0.17773,54,2588,0.14182,0.22231
322,322,1999,Baden-Wuerttemberg,Difficult,0.46441,183,2588,0.41285,0.51609
323,323,1999,Baden-Wuerttemberg,Almost impossible,0.35786,137,2588,0.30662,0.41261
324,324,1999,Bavaria,Easy,0.1861,60,2588,0.15779,0.21884
325,325,1999,Bavaria,Difficult,0.49221,162,2588,0.44301,0.53944
326,326,1999,Bavaria,Almost impossible,0.32169,97,2588,0.27805,0.3712
327,327,1999,Berlin,Difficult,0.63667,66,2588,0.5388,0.73622
328,328,1999,Berlin,Almost impossible,0.36333,32,2588,0.29088,0.45217
329,329,1999,Brandenburg,Difficult,0.63068,76,2588,0.54653,0.72957
330,330,1999,Brandenburg,Almost impossible,0.36932,39,2588,0.31617,0.43621
