year,bula_h,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Bavaria,Easy,0.0410839992386984,82,2391,0.040962540154038045,0.04120545832335875
1991,Bavaria,Difficult,0.06626876013916763,144,2391,0.06611654118557705,0.06642097909275821
1991,Bavaria,Almost impossible,0.036005305990055636,76,2391,0.035891300979354654,0.03611931100075662
1991,Berlin,Difficult,0.020819741844364588,67,2391,0.0207323698278125,0.020907113860916676
1991,Brandenburg,Difficult,0.01999974841624689,68,2391,0.019914078424559216,0.020085418407934562
1991,Mecklenburg-Western Pomerania,Difficult,0.01627935789763242,56,2391,0.016201919226322897,0.016356796568941945
1991,Saxony,Difficult,0.028441838639376188,100,2391,0.028340116238687485,0.02854356104006489
1991,Saxony,Almost impossible,0.024790074632013312,72,2391,0.024694928456003212,0.02488522080802341
1991,Saxony-Anhalt,Difficult,0.017057275137114726,61,2391,0.01697803918176407,0.017136511092465383
1991,Saxony-Anhalt,Almost impossible,0.007924839485349708,33,2391,0.007870580597202437,0.007979098373496979
1991,Thuringa,Difficult,0.016355992004900316,57,2391,0.01627837430210273,0.016433609707697902
1991,Thuringa,Almost impossible,0.01102183353664163,35,2391,0.010957944897052211,0.01108572217623105
1992,Lower Saxony,Easy,0.027123828157407263,58,2616,0.02702839029966531,0.027219266015149218
1992,Lower Saxony,Difficult,0.042185990109479446,98,2616,0.04206789249565266,0.04230408772330623
1992,Lower Saxony,Almost impossible,0.028758705378060783,63,2616,0.02866051596989634,0.028856894786225225
1992,North Rhine-Westphalia,Easy,0.0688531547158353,157,2616,0.0687043942886547,0.06900191514301589
1992,North Rhine-Westphalia,Difficult,0.11699022344766213,278,2616,0.11680139216281728,0.11717905473250699
1992,North Rhine-Westphalia,Almost impossible,0.07444700737507035,176,2616,0.07429278738389959,0.0746012273662411
1992,Hesse,Easy,0.018912756080383876,54,2616,0.018832727035796977,0.018992785124970775
1992,Hesse,Difficult,0.034583029154078286,91,2616,0.034475678328980824,0.03469037997917575
1992,Hesse,Almost impossible,0.02064514898601631,53,2616,0.020561608796338286,0.020728689175694332
1992,"Rhineland-Palatinate, Saarland",Easy,0.01596652017369424,38,2616,0.015892878019971992,0.01604016232741649
1992,"Rhineland-Palatinate, Saarland",Difficult,0.030824797782518967,71,2616,0.03072325064825688,0.030926344916781055
1992,"Rhineland-Palatinate, Saarland",Almost impossible,0.02367379580411619,44,2616,0.02358447598632488,0.023763115621907503
1992,Baden-Wuerttemberg,Easy,0.0402902040045453,104,2616,0.04017467631072031,0.040405731698370285
1992,Baden-Wuerttemberg,Difficult,0.06115052525661812,159,2616,0.06100975383819089,0.06129129667504535
1992,Baden-Wuerttemberg,Almost impossible,0.026317665789319912,87,2616,0.026223617968726482,0.026411713609913342
1992,Bavaria,Easy,0.04331652189675796,92,2616,0.043196922956182646,0.04343612083733328
1992,Bavaria,Difficult,0.06681269307521148,145,2616,0.06666599300990392,0.06695939314051905
1992,Bavaria,Almost impossible,0.03216301279369739,72,2616,0.03205935645226474,0.032266669135130044
1992,Berlin,Difficult,0.026240220917021793,71,2616,0.02614630784080771,0.026334133993235878
1992,Berlin,Almost impossible,0.00919185087483576,32,2616,0.009135783183110775,0.009247918566560747
1992,Brandenburg,Difficult,0.02387883472674832,83,2616,0.02378913836314405,0.023968531090352588
1992,Brandenburg,Almost impossible,0.009600301526897182,33,2616,0.00954301346981594,0.009657589583978424
1992,Mecklenburg-Western Pomerania,Difficult,0.014859360307780782,45,2616,0.01478827733515545,0.014930443280406115
1992,Mecklenburg-Western Pomerania,Almost impossible,0.012211597997367412,36,2616,0.012147072016097977,0.012276123978636847
1992,Saxony,Difficult,0.03375697297886561,123,2616,0.033650866637156794,0.033863079320574425
1992,Saxony,Almost impossible,0.030793295286171883,96,2616,0.030691798405514212,0.030894792166829554
1992,Saxony-Anhalt,Difficult,0.02032120186434327,83,2616,0.02023830598237479,0.02040409774631175
1992,Saxony-Anhalt,Almost impossible,0.01264954298630141,42,2616,0.012583884708020012,0.012715201264582808
1992,Thuringa,Difficult,0.021318485307071637,87,2616,0.021233622914498967,0.021403347699644307
1992,Thuringa,Almost impossible,0.012162755246121652,45,2616,0.012098356844406253,0.01222715364783705
1993,Schleswig-Holstein,Difficult,0.021302096380068778,31,2767,0.021220748197478035,0.02138344456265952
1993,Lower Saxony,Easy,0.01756580349817166,45,2767,0.01749179218691912,0.0176398148094242
1993,Lower Saxony,Difficult,0.039577533083354134,96,2767,0.03946769122577803,0.03968737494093024
1993,Lower Saxony,Almost impossible,0.03293900582473259,78,2767,0.032838452941053295,0.03303955870841188
1993,North Rhine-Westphalia,Easy,0.048289241648601176,119,2767,0.048168463036418266,0.04841002026078409
1993,North Rhine-Westphalia,Difficult,0.12459430248478547,317,2767,0.12440823686707611,0.12478036810249482
1993,North Rhine-Westphalia,Almost impossible,0.07494852017852535,195,2767,0.07480017383869837,0.07509686651835233
1993,Hesse,Easy,0.01082888118487965,31,2767,0.010770571611864945,0.010887190757894355
1993,Hesse,Difficult,0.0396163561896286,102,2767,0.0395064626924084,0.039726249686848805
1993,Hesse,Almost impossible,0.01615421049097003,51,2767,0.016083184265202367,0.016225236716737694
1993,"Rhineland-Palatinate, Saarland",Difficult,0.03700731157815309,77,2767,0.03690095420161988,0.0371136689546863
1993,"Rhineland-Palatinate, Saarland",Almost impossible,0.021046420111554557,46,2767,0.020965551028261285,0.02112728919484783
1993,Baden-Wuerttemberg,Easy,0.022023735027840396,62,2767,0.02194105092906089,0.0221064191266199
1993,Baden-Wuerttemberg,Difficult,0.06601236519446413,177,2767,0.06587247232992077,0.06615225805900748
1993,Baden-Wuerttemberg,Almost impossible,0.039408781011945344,141,2767,0.03929916394937813,0.03951839807451256
1993,Bavaria,Easy,0.029796871636624738,74,2767,0.029701079684570784,0.029892663588678692
1993,Bavaria,Difficult,0.06475366765508918,165,2767,0.06461502159078576,0.0648923137193926
1993,Bavaria,Almost impossible,0.0369498118699626,77,2767,0.036843533978606,0.0370560897613192
1993,Berlin,Difficult,0.02696523471599262,73,2767,0.02687397510058601,0.02705649433139923
1993,Berlin,Almost impossible,0.01304050102676569,40,2767,0.012976585090128157,0.013104416963403222
1993,Brandenburg,Difficult,0.01678151511302257,67,2767,0.01670914604917636,0.016853884176868783
1993,Brandenburg,Almost impossible,0.01674759581281657,57,2767,0.016675298676193134,0.01681989294944001
1993,Mecklenburg-Western Pomerania,Difficult,0.017780201865494918,63,2767,0.017705748379169016,0.01785465535182082
1993,Mecklenburg-Western Pomerania,Almost impossible,0.016555559131666345,43,2767,0.016483670669329566,0.016627447594003125
1993,Saxony,Difficult,0.03550630652884651,129,2767,0.03540204723040468,0.03561056582728834
1993,Saxony,Almost impossible,0.035399335803883776,109,2767,0.0352952279034337,0.03550344370433385
1993,Saxony-Anhalt,Difficult,0.021824894987099986,86,2767,0.02174257662184524,0.02190721335235473
1993,Saxony-Anhalt,Almost impossible,0.02319863656046801,82,2767,0.023113826629012704,0.023283446491923317
1993,Thuringa,Difficult,0.01888727719149166,82,2767,0.018810584057718942,0.018963970325264378
1993,Thuringa,Almost impossible,0.014498026213099932,52,2767,0.014430682735014326,0.01456536969118554
1994,Schleswig-Holstein,Difficult,0.025717067359007053,36,2773,0.02562928222508662,0.025804852492927487
1994,Lower Saxony,Easy,0.013097180751208845,37,2773,0.01303412948496285,0.01316023201745484
1994,Lower Saxony,Difficult,0.043659139138525184,100,2773,0.043545817812566064,0.043772460464484304
1994,Lower Saxony,Almost impossible,0.037251746278810983,86,2773,0.03714672014095352,0.037356772416668446
1994,North Rhine-Westphalia,Easy,0.03779933594754996,99,2773,0.037693570790465605,0.03790510110463431
1994,North Rhine-Westphalia,Difficult,0.11971598651066322,318,2773,0.11953595223770072,0.11989602078362571
1994,North Rhine-Westphalia,Almost impossible,0.0919595491035789,212,2773,0.09179929147133689,0.0921198067358209
1994,Hesse,Difficult,0.03756860534875467,103,2773,0.037463150844427945,0.03767405985308139
1994,Hesse,Almost impossible,0.021336675859062362,64,2773,0.021256536153242328,0.021416815564882397
1994,"Rhineland-Palatinate, Saarland",Difficult,0.030151395434950524,75,2773,0.030056559399933385,0.030246231469967664
1994,"Rhineland-Palatinate, Saarland",Almost impossible,0.02594320643553909,54,2773,0.025855046416961125,0.026031366454117057
1994,Baden-Wuerttemberg,Easy,0.021808247212387957,61,2773,0.02172724626718411,0.021889248157591804
1994,Baden-Wuerttemberg,Difficult,0.07065831163012429,208,2773,0.07051619757073323,0.07080042568951535
1994,Baden-Wuerttemberg,Almost impossible,0.04287630020461712,139,2773,0.04276395348552704,0.0429886469237072
1994,Bavaria,Easy,0.031332250896570976,70,2773,0.031235634480064167,0.031428867313077785
1994,Bavaria,Difficult,0.06436150520382877,164,2773,0.06422541249941498,0.06449759790824257
1994,Bavaria,Almost impossible,0.04725973323779252,101,2773,0.04714205379570519,0.04737741267987985
1994,Berlin,Difficult,0.019063165396441047,57,2773,0.018987327594541234,0.01913900319834086
1994,Berlin,Almost impossible,0.011330601567332255,34,2773,0.011271904049352868,0.011389299085311642
1994,Brandenburg,Difficult,0.014791534929608113,66,2773,0.014724586807969217,0.014858483051247009
1994,Brandenburg,Almost impossible,0.010233444712855148,37,2773,0.01017763047245659,0.010289258953253706
1994,Mecklenburg-Western Pomerania,Difficult,0.017642160110318737,61,2773,0.017569150766566337,0.017715169454071138
1994,Mecklenburg-Western Pomerania,Almost impossible,0.01264070497805302,35,2773,0.01257874789475193,0.01270266206135411
1994,Saxony,Difficult,0.03781888374311745,150,2773,0.037713092316156396,0.0379246751700785
1994,Saxony,Almost impossible,0.034742593449463254,110,2773,0.03464103398643236,0.034844152912494146
1994,Saxony-Anhalt,Difficult,0.02081364342875072,75,2773,0.020734470914051038,0.0208928159434504
1994,Saxony-Anhalt,Almost impossible,0.02269840127021729,80,2773,0.022615801346403282,0.022781001194031297
1994,Thuringa,Difficult,0.02357284407558036,92,2773,0.02348870579670529,0.02365698235445543
1994,Thuringa,Almost impossible,0.012155785785290127,49,2773,0.012095013795415974,0.01221655777516428
1995,Schleswig-Holstein,Difficult,0.02656874836460357,37,2862,0.02648011423435282,0.026657382494854318
1995,Lower Saxony,Easy,0.013391178801360095,40,2862,0.013327829081514343,0.013454528521205846
1995,Lower Saxony,Difficult,0.0528850505260281,126,2862,0.0527617029541413,0.0530083980979149
1995,Lower Saxony,Almost impossible,0.03766354028583957,91,2862,0.03755861338699676,0.03776846718468238
1995,North Rhine-Westphalia,Easy,0.0381710554544411,100,2862,0.03806545183519795,0.038276659073684244
1995,North Rhine-Westphalia,Difficult,0.12675475692432064,364,2862,0.1265713933590064,0.12693812048963488
1995,North Rhine-Westphalia,Almost impossible,0.08563347901840612,203,2862,0.08547925757999457,0.08578770045681768
1995,Hesse,Difficult,0.0456309226752246,118,2862,0.04551590870324038,0.04574593664720882
1995,Hesse,Almost impossible,0.0189842489369046,58,2862,0.018909035142718512,0.01905946273109069
1995,"Rhineland-Palatinate, Saarland",Difficult,0.0398133363427494,99,2862,0.039705577003847546,0.03992109568165126
1995,"Rhineland-Palatinate, Saarland",Almost impossible,0.03396775753847952,75,2862,0.03386792041802229,0.034067594658936745
1995,Baden-Wuerttemberg,Easy,0.01984028231896699,57,2862,0.019763425015007084,0.019917139622926894
1995,Baden-Wuerttemberg,Difficult,0.06863776381883671,205,2862,0.0684984148778772,0.06877711275979623
1995,Baden-Wuerttemberg,Almost impossible,0.0461875033444271,165,2862,0.046071823806604635,0.04630318288224957
1995,Bavaria,Easy,0.031258091487394994,83,2862,0.031162184981225537,0.031353997993564454
1995,Bavaria,Difficult,0.06755188727293553,187,2862,0.06741356443912586,0.0676902101067452
1995,Bavaria,Almost impossible,0.042582186522239995,105,2862,0.04247090385460154,0.04269346918987845
1995,Berlin,Difficult,0.03260702547232305,81,2862,0.03250913963660445,0.032704911308041644
1995,Berlin,Almost impossible,0.011900819656689751,35,2862,0.011841054026440827,0.011960585286938675
1995,Brandenburg,Difficult,0.014518572795894797,63,2862,0.014452647971404536,0.014584497620385058
1995,Brandenburg,Almost impossible,0.011161229169346408,41,2862,0.011103328770831186,0.01121912956786163
1995,Mecklenburg-Western Pomerania,Difficult,0.014914584592157406,54,2862,0.014847780152959707,0.014981389031355105
1995,Saxony,Difficult,0.03345500712453161,140,2862,0.033355900109004834,0.033554114140058384
1995,Saxony,Almost impossible,0.02533411446894392,79,2862,0.02524750935366037,0.02542071958422747
1995,Saxony-Anhalt,Difficult,0.01547011520761877,75,2862,0.015402097181775345,0.015538133233462197
1995,Saxony-Anhalt,Almost impossible,0.01516186513186447,58,2862,0.015094517622365978,0.015229212641362963
1995,Thuringa,Difficult,0.01867836306347407,80,2862,0.01860374604513688,0.018752980081811258
1995,Thuringa,Almost impossible,0.01127651368399712,43,2862,0.011218318419278268,0.011334708948715971
1996,Schleswig-Holstein,Difficult,0.02132697097156423,33,2833,0.021246929816646894,0.021407012126481564
1996,Lower Saxony,Easy,0.012904920814004711,36,2833,0.012842391003428422,0.012967450624581
1996,Lower Saxony,Difficult,0.05087204689367716,129,2833,0.050750307275350556,0.05099378651200376
1996,Lower Saxony,Almost impossible,0.035711118956296625,82,2833,0.035608308980635744,0.035813928931957506
1996,North Rhine-Westphalia,Easy,0.039920459339801234,101,2833,0.03981199641285629,0.040028922266746175
1996,North Rhine-Westphalia,Difficult,0.12996973970082118,350,2833,0.12978343738596054,0.13015604201568182
1996,North Rhine-Westphalia,Almost impossible,0.08666500041235284,215,2833,0.08650912885681265,0.08682087196789302
1996,Hesse,Difficult,0.03787102853633217,109,2833,0.037765273722792946,0.03797678334987139
1996,Hesse,Almost impossible,0.020849143930825025,53,2833,0.02076998519218015,0.0209283026694699
1996,"Rhineland-Palatinate, Saarland",Difficult,0.033941780627473064,81,2833,0.03384145799751634,0.03404210325742979
1996,"Rhineland-Palatinate, Saarland",Almost impossible,0.03088600547093625,66,2833,0.03079015411692737,0.030981856824945128
1996,Baden-Wuerttemberg,Easy,0.02175959688301444,53,2833,0.021678765842699673,0.021840427923329204
1996,Baden-Wuerttemberg,Difficult,0.06677863925698056,193,2833,0.0666403332427875,0.06691694527117363
1996,Baden-Wuerttemberg,Almost impossible,0.04550537638676818,150,2833,0.045389912001879994,0.04562084077165637
1996,Bavaria,Easy,0.029018332393759165,76,2833,0.028925334804994908,0.029111329982523422
1996,Bavaria,Difficult,0.07512283947408996,195,2833,0.07497680413194852,0.0752688748162314
1996,Bavaria,Almost impossible,0.040656192173468886,108,2833,0.04054677627366185,0.04076560807327592
1996,Berlin,Difficult,0.02929821712793915,71,2833,0.029204785598560774,0.029391648657317526
1996,Berlin,Almost impossible,0.012784817261870546,39,2833,0.012722575321524085,0.012847059202217008
1996,Brandenburg,Difficult,0.022309209440614285,87,2833,0.02222738693018635,0.02239103195104222
1996,Brandenburg,Almost impossible,0.008909894283745516,34,2833,0.008857832050512658,0.008961956516978375
1996,Mecklenburg-Western Pomerania,Difficult,0.013672863007848745,52,2833,0.013608524620667459,0.01373720139503003
1996,Mecklenburg-Western Pomerania,Almost impossible,0.014168293656035008,43,2833,0.0141028164539385,0.014233770858131515
1996,Saxony,Difficult,0.03235267872553247,130,2833,0.03225465219779348,0.03245070525327146
1996,Saxony,Almost impossible,0.02442428782918981,80,2833,0.02433876710062033,0.02450980855775929
1996,Saxony-Anhalt,Difficult,0.022074503463673165,90,2833,0.021993102732863982,0.022155904194482347
1996,Saxony-Anhalt,Almost impossible,0.01276362373937902,53,2833,0.012701432742434363,0.012825814736323677
1996,Thuringa,Difficult,0.018746243128537662,85,2833,0.01867110199600224,0.018821384261073083
1996,Thuringa,Almost impossible,0.00873617611346898,39,2833,0.008684619395105444,0.008787732831832517
1997,Schleswig-Holstein,Difficult,0.025958026420090916,34,2788,0.02587028556518249,0.02604576727499934
1997,Lower Saxony,Easy,0.009817367599209722,31,2788,0.009762963406613446,0.009871771791805999
1997,Lower Saxony,Difficult,0.05591382072379469,125,2788,0.055787043103527806,0.05604059834406157
1997,Lower Saxony,Almost impossible,0.03569933185433869,82,2788,0.03559695224490364,0.03580171146377374
1997,North Rhine-Westphalia,Easy,0.03257239840388721,80,2788,0.032474446857497494,0.03267034995027693
1997,North Rhine-Westphalia,Difficult,0.12580751039027893,335,2788,0.125624517586982,0.12599050319357585
1997,North Rhine-Westphalia,Almost impossible,0.08955042763417585,227,2788,0.08939287017420935,0.08970798509414235
1997,Hesse,Difficult,0.037500931537221095,94,2788,0.03739609844951536,0.03760576462492683
1997,Hesse,Almost impossible,0.02902889921436442,64,2788,0.028936259837218786,0.02912153859151005
1997,"Rhineland-Palatinate, Saarland",Difficult,0.03994124400656763,93,2788,0.03983319099127581,0.04004929702185945
1997,"Rhineland-Palatinate, Saarland",Almost impossible,0.03012927545149471,69,2788,0.030034950094021882,0.03022360080896754
1997,Baden-Wuerttemberg,Easy,0.013073743370614599,40,2788,0.01301106473702669,0.013136422004202506
1997,Baden-Wuerttemberg,Difficult,0.07525965158040634,224,2788,0.07511408281592347,0.07540522034488922
1997,Baden-Wuerttemberg,Almost impossible,0.04724624504049409,163,2788,0.04712917354283307,0.04736331653815512
1997,Bavaria,Easy,0.021955155124088622,55,2788,0.02187429678248435,0.022036013465692894
1997,Bavaria,Difficult,0.07970873342579247,205,2788,0.07955928450093154,0.07985818235065341
1997,Bavaria,Almost impossible,0.040587856422055764,104,2788,0.040478968965391854,0.040696743878719674
1997,Berlin,Difficult,0.026410535590108208,62,2788,0.02632205383519574,0.026499017345020675
1997,Berlin,Almost impossible,0.015081286627852127,38,2788,0.015014035963005712,0.015148537292698543
1997,Brandenburg,Difficult,0.01803715074661782,72,2788,0.017963714801808618,0.018110586691427025
1997,Brandenburg,Almost impossible,0.012963940350111273,45,2788,0.012901522010441103,0.013026358689781444
1997,Mecklenburg-Western Pomerania,Difficult,0.015982994367863306,58,2788,0.015913794133423868,0.016052194602302745
1997,Saxony,Difficult,0.033309090526117024,129,2788,0.03321007520612312,0.03340810584611093
1997,Saxony,Almost impossible,0.01905252691204354,66,2788,0.018977091310324,0.019127962513763083
1997,Saxony-Anhalt,Difficult,0.020827912856555327,88,2788,0.02074911224663813,0.020906713466472524
