year,migback,pgisced97,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,First Stage of Tertiary Education,Easy,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Direct migration background,Second Stage of Tertiary Education,Difficult,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Direct migration background,Second Stage of Tertiary Education,Easy,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Indirect migration background,Pre-primary Level,Almost impossible,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,Pre-primary Level,Difficult,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,Primary Level,Almost impossible,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Indirect migration background,Primary Level,Difficult,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Indirect migration background,Lower Secondary Level,Difficult,0.6785714285714286,13496,0.670692021091125,0.6864508360517322
1987,Indirect migration background,Lower Secondary Level,Easy,0.17857142857142858,13496,0.1721097637678973,0.18503309337495985
1987,Indirect migration background,Lower Secondary Level,Almost impossible,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Indirect migration background,Upper Secondary Level,Easy,0.5217391304347826,13496,0.5133113606042491,0.5301669002653161
1987,Indirect migration background,Upper Secondary Level,Difficult,0.34782608695652173,13496,0.33979052371233537,0.3558616502007081
1987,Indirect migration background,Upper Secondary Level,Almost impossible,0.13043478260869565,13496,0.1247527813480781,0.1361167838693132
1987,Indirect migration background,First Stage of Tertiary Education,Difficult,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,First Stage of Tertiary Education,Easy,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,Second Stage of Tertiary Education,Difficult,1.0,13496,1.0,1.0
1988,No migration background,Pre-primary Level,Difficult,0.65,12817,0.6417424049822069,0.6582575950177931
1988,No migration background,Pre-primary Level,Easy,0.18333333333333332,12817,0.17663439451457935,0.1900322721520873
1988,No migration background,Pre-primary Level,Almost impossible,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,No migration background,Primary Level,Difficult,0.5384615384615384,12817,0.5298308752037717,0.5470922017193052
1988,No migration background,Primary Level,Almost impossible,0.38461538461538464,12817,0.3761927197125359,0.3930380495182334
1988,No migration background,Primary Level,Easy,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,No migration background,Lower Secondary Level,Difficult,0.481981981981982,12817,0.47333129268829877,0.49063267127566523
1988,No migration background,Lower Secondary Level,Almost impossible,0.40540540540540543,12817,0.3969054210755709,0.41390538973523994
1988,No migration background,Lower Secondary Level,Easy,0.11261261261261261,12817,0.10713976920314414,0.11808545602208109
1988,No migration background,Upper Secondary Level,Difficult,0.5752212389380531,12817,0.5666634468174403,0.5837790310586659
1988,No migration background,Upper Secondary Level,Almost impossible,0.26801517067003794,12817,0.26034696755329134,0.27568337378678454
1988,No migration background,Upper Secondary Level,Easy,0.15676359039190899,12817,0.1504691060832713,0.16305807470054667
1988,No migration background,Post-secondary Non-tertiary Level,Easy,0.5151515151515151,12817,0.5064991788508209,0.5238038514522094
1988,No migration background,Post-secondary Non-tertiary Level,Difficult,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.21212121212121213,12817,0.20504363462621367,0.2191987896162106
1988,No migration background,First Stage of Tertiary Education,Difficult,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,No migration background,First Stage of Tertiary Education,Almost impossible,0.22857142857142856,12817,0.22130164117098663,0.2358412159718705
1988,No migration background,First Stage of Tertiary Education,Easy,0.2,12817,0.19307495068404568,0.20692504931595435
1988,No migration background,Second Stage of Tertiary Education,Difficult,0.4461538461538462,12817,0.4375478772621658,0.45475981504552654
1988,No migration background,Second Stage of Tertiary Education,Easy,0.27692307692307694,12817,0.2691760564429462,0.2846700974032077
1988,No migration background,Second Stage of Tertiary Education,Almost impossible,0.27692307692307694,12817,0.2691760564429462,0.2846700974032077
1988,Direct migration background,Pre-primary Level,Difficult,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Direct migration background,Pre-primary Level,Easy,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Direct migration background,Pre-primary Level,Almost impossible,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Direct migration background,Primary Level,Almost impossible,0.5603448275862069,12817,0.5517517910896632,0.5689378640827505
1988,Direct migration background,Primary Level,Difficult,0.3922413793103448,12817,0.38378849068469867,0.40069426793599094
1988,Direct migration background,Primary Level,Easy,0.04741379310344827,12817,0.043734474691612915,0.05109311151528363
1988,Direct migration background,Lower Secondary Level,Difficult,0.5384615384615384,12817,0.5298308752037717,0.5470922017193052
1988,Direct migration background,Lower Secondary Level,Almost impossible,0.3730769230769231,12817,0.36470415232001985,0.3814496938338263
1988,Direct migration background,Lower Secondary Level,Easy,0.08846153846153847,12817,0.08354536019838259,0.09337771672469435
1988,Direct migration background,Upper Secondary Level,Difficult,0.5930232558139535,12817,0.5845180752477809,0.6015284363801262
1988,Direct migration background,Upper Secondary Level,Almost impossible,0.3023255813953488,12817,0.29437449033752183,0.3102766724531758
1988,Direct migration background,Upper Secondary Level,Easy,0.10465116279069768,12817,0.09935170978531103,0.10995061579608433
1988,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.375,12817,0.36661856228988865,0.38338143771011135
1988,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.375,12817,0.36661856228988865,0.38338143771011135
1988,Direct migration background,Post-secondary Non-tertiary Level,Easy,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Direct migration background,First Stage of Tertiary Education,Difficult,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,Direct migration background,First Stage of Tertiary Education,Almost impossible,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Direct migration background,Second Stage of Tertiary Education,Difficult,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1988,Direct migration background,Second Stage of Tertiary Education,Easy,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Indirect migration background,Pre-primary Level,Difficult,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Indirect migration background,Pre-primary Level,Easy,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,Primary Level,Almost impossible,1.0,12817,1.0,1.0
1988,Indirect migration background,Lower Secondary Level,Difficult,0.68,12817,0.6719240741138478,0.6880759258861523
1988,Indirect migration background,Lower Secondary Level,Almost impossible,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Indirect migration background,Lower Secondary Level,Easy,0.12,12817,0.11437406334031888,0.1256259366596811
1988,Indirect migration background,Upper Secondary Level,Easy,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,Upper Secondary Level,Difficult,0.34615384615384615,12817,0.337917487559916,0.35439020474777627
1988,Indirect migration background,Upper Secondary Level,Almost impossible,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,Indirect migration background,Post-secondary Non-tertiary Level,Difficult,1.0,12817,1.0,1.0
1988,Indirect migration background,First Stage of Tertiary Education,Difficult,1.0,12817,1.0,1.0
1988,Indirect migration background,Second Stage of Tertiary Education,Almost impossible,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,Second Stage of Tertiary Education,Easy,0.5,12817,0.49134368835505704,0.508656311644943
1989,No migration background,Pre-primary Level,Difficult,0.6363636363636364,12393,0.6278942064786349,0.6448330662486378
1989,No migration background,Pre-primary Level,Easy,0.21818181818181817,12393,0.2109102177321521,0.22545341863148424
1989,No migration background,Pre-primary Level,Almost impossible,0.14545454545454545,12393,0.1392472977082256,0.15166179320086529
1989,No migration background,Primary Level,Difficult,0.5,12393,0.49119685509127387,0.5088031449087261
1989,No migration background,Primary Level,Almost impossible,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,No migration background,Primary Level,Easy,0.13636363636363635,12393,0.13032161031176553,0.14240566241550717
1989,No migration background,Lower Secondary Level,Almost impossible,0.44715447154471544,12393,0.43840063292098314,0.45590831016844774
1989,No migration background,Lower Secondary Level,Difficult,0.4173441734417344,12393,0.40866214766878983,0.426026199214679
1989,No migration background,Lower Secondary Level,Easy,0.13550135501355012,12393,0.12947545634862587,0.14152725367847438
1989,No migration background,Upper Secondary Level,Difficult,0.5515320334261838,12393,0.5427757677311156,0.5602882991212521
1989,No migration background,Upper Secondary Level,Almost impossible,0.25348189415041783,12393,0.24582308070384484,0.2611407075969908
1989,No migration background,Upper Secondary Level,Easy,0.19498607242339833,12393,0.18801063672982682,0.20196150811696983
1989,No migration background,Post-secondary Non-tertiary Level,Easy,0.4594594594594595,12393,0.4506852988270279,0.46823362009189107
1989,No migration background,Post-secondary Non-tertiary Level,Difficult,0.43243243243243246,12393,0.4237100372112643,0.4411548276536006
1989,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.10810810810810811,12393,0.10264105757678599,0.11357515863943024
1989,No migration background,First Stage of Tertiary Education,Difficult,0.49122807017543857,12393,0.482426280117803,0.5000298602330742
1989,No migration background,First Stage of Tertiary Education,Almost impossible,0.2631578947368421,12393,0.25540501110219144,0.27091077837149274
1989,No migration background,First Stage of Tertiary Education,Easy,0.24561403508771928,12393,0.23803539580783875,0.25319267436759985
1989,No migration background,Second Stage of Tertiary Education,Difficult,0.4262295081967213,12393,0.41752270540866665,0.4349363109847759
1989,No migration background,Second Stage of Tertiary Education,Easy,0.29508196721311475,12393,0.28705209762844996,0.30311183679777953
1989,No migration background,Second Stage of Tertiary Education,Almost impossible,0.2786885245901639,12393,0.2707946756659422,0.28658237351438565
1989,Direct migration background,Pre-primary Level,Difficult,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Direct migration background,Pre-primary Level,Almost impossible,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Direct migration background,Pre-primary Level,Easy,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Direct migration background,Primary Level,Almost impossible,0.5876777251184834,12393,0.5790109832812224,0.5963444669557444
1989,Direct migration background,Primary Level,Difficult,0.35545023696682465,12393,0.3470229947413463,0.363877479192303
1989,Direct migration background,Primary Level,Easy,0.05687203791469194,12393,0.052794457332468,0.06094961849691588
1989,Direct migration background,Lower Secondary Level,Difficult,0.5087719298245614,12393,0.49997013976692584,0.517573719882197
1989,Direct migration background,Lower Secondary Level,Almost impossible,0.39473684210526316,12393,0.38613099160253417,0.40334269260799216
1989,Direct migration background,Lower Secondary Level,Easy,0.09649122807017543,12393,0.09129272924568224,0.10168972689466863
1989,Direct migration background,Upper Secondary Level,Difficult,0.5235294117647059,12393,0.5147360196853513,0.5323228038440605
1989,Direct migration background,Upper Secondary Level,Almost impossible,0.34705882352941175,12393,0.3386776193604503,0.3554400276983732
1989,Direct migration background,Upper Secondary Level,Easy,0.12941176470588237,12393,0.12350212337712346,0.13532140603464127
1989,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.46153846153846156,12393,0.45276140007939025,0.4703155229975329
1989,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,Direct migration background,Post-secondary Non-tertiary Level,Easy,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,Direct migration background,First Stage of Tertiary Education,Difficult,0.625,12393,0.6164763915935633,0.6335236084064367
1989,Direct migration background,First Stage of Tertiary Education,Almost impossible,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Direct migration background,First Stage of Tertiary Education,Easy,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Direct migration background,Second Stage of Tertiary Education,Difficult,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Direct migration background,Second Stage of Tertiary Education,Easy,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Indirect migration background,Pre-primary Level,Difficult,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,Pre-primary Level,Easy,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,Primary Level,Difficult,0.8,12393,0.7929574840730191,0.807042515926981
1989,Indirect migration background,Primary Level,Almost impossible,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Indirect migration background,Lower Secondary Level,Difficult,0.6470588235294118,12393,0.6386450485505804,0.6554725985082432
1989,Indirect migration background,Lower Secondary Level,Easy,0.2647058823529412,12393,0.25693840155112396,0.2724733631547584
1989,Indirect migration background,Lower Secondary Level,Almost impossible,0.08823529411764706,12393,0.08324150264128423,0.0932290855940099
1989,Indirect migration background,Upper Secondary Level,Difficult,0.5652173913043478,12393,0.5564894526186815,0.573945329990014
1989,Indirect migration background,Upper Secondary Level,Easy,0.34782608695652173,12393,0.3394405547069633,0.35621161920608013
1989,Indirect migration background,Upper Secondary Level,Almost impossible,0.08695652173913043,12393,0.0819955739579162,0.09191746952034466
1989,Indirect migration background,Post-secondary Non-tertiary Level,Easy,1.0,12393,1.0,1.0
1989,Indirect migration background,First Stage of Tertiary Education,Difficult,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,First Stage of Tertiary Education,Almost impossible,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,Second Stage of Tertiary Education,Difficult,1.0,12393,1.0,1.0
1990,No migration background,Pre-primary Level,Difficult,0.6071428571428571,18165,0.600040522320918,0.6142451919647962
1990,No migration background,Pre-primary Level,Easy,0.25,18165,0.24370292296452145,0.25629707703547855
1990,No migration background,Pre-primary Level,Almost impossible,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,No migration background,Primary Level,Difficult,0.6111111111111112,18165,0.6040216825960785,0.6182005396261439
1990,No migration background,Primary Level,Almost impossible,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,No migration background,Primary Level,Easy,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,No migration background,Lower Secondary Level,Difficult,0.45384615384615384,18165,0.4466059599308923,0.4610863477614154
1990,No migration background,Lower Secondary Level,Almost impossible,0.39487179487179486,18165,0.38776309587793123,0.4019804938656585
1990,No migration background,Lower Secondary Level,Easy,0.15128205128205127,18165,0.14607113895905913,0.15649296360504342
1990,No migration background,Upper Secondary Level,Difficult,0.5228070175438596,18165,0.5155433476548674,0.5300706874328518
1990,No migration background,Upper Secondary Level,Almost impossible,0.2596491228070175,18165,0.25327308919596947,0.26602515641806557
1990,No migration background,Upper Secondary Level,Easy,0.21754385964912282,18165,0.21154399039578137,0.22354372890246427
1990,No migration background,Post-secondary Non-tertiary Level,Easy,0.5272727272727272,18165,0.5200123138051757,0.5345331407402788
1990,No migration background,Post-secondary Non-tertiary Level,Difficult,0.38181818181818183,18165,0.3747529765084342,0.38888338712792947
1990,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,No migration background,First Stage of Tertiary Education,Difficult,0.4603174603174603,18165,0.45306915834451544,0.46756576229040514
1990,No migration background,First Stage of Tertiary Education,Easy,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,No migration background,First Stage of Tertiary Education,Almost impossible,0.20634920634920634,18165,0.20046409750960936,0.2122343151888033
1990,No migration background,Second Stage of Tertiary Education,Difficult,0.64,18165,0.6330196112866406,0.6469803887133594
1990,No migration background,Second Stage of Tertiary Education,Easy,0.224,18165,0.2179369208176469,0.2300630791823531
1990,No migration background,Second Stage of Tertiary Education,Almost impossible,0.136,18165,0.13101500536001356,0.14098499463998646
1990,Direct migration background,Pre-primary Level,Difficult,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Direct migration background,Pre-primary Level,Easy,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Direct migration background,Pre-primary Level,Almost impossible,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Direct migration background,Primary Level,Almost impossible,0.544973544973545,18165,0.5377317803656037,0.5522153095814863
1990,Direct migration background,Primary Level,Difficult,0.4074074074074074,18165,0.4002619351070849,0.41455287970772986
1990,Direct migration background,Primary Level,Easy,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Direct migration background,Lower Secondary Level,Difficult,0.5023255813953489,18165,0.4950544218031863,0.5095967409875114
1990,Direct migration background,Lower Secondary Level,Almost impossible,0.39069767441860465,18165,0.3836023019058625,0.3977930469313468
1990,Direct migration background,Lower Secondary Level,Easy,0.10697674418604651,18165,0.10248190205745464,0.11147158631463838
1990,Direct migration background,Upper Secondary Level,Difficult,0.47928994082840237,18165,0.47202494262629413,0.4865549390305106
1990,Direct migration background,Upper Secondary Level,Almost impossible,0.3431952662721893,18165,0.33629084706845214,0.3500996854759265
1990,Direct migration background,Upper Secondary Level,Easy,0.17751479289940827,18165,0.17195805780599516,0.1830715279928214
1990,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Direct migration background,Post-secondary Non-tertiary Level,Easy,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Direct migration background,First Stage of Tertiary Education,Difficult,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Direct migration background,First Stage of Tertiary Education,Almost impossible,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Direct migration background,First Stage of Tertiary Education,Easy,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Direct migration background,Second Stage of Tertiary Education,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Direct migration background,Second Stage of Tertiary Education,Easy,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Indirect migration background,Pre-primary Level,Difficult,0.7,18165,0.6933358000710031,0.7066641999289968
1990,Indirect migration background,Pre-primary Level,Easy,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Indirect migration background,Pre-primary Level,Almost impossible,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Indirect migration background,Primary Level,Difficult,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Indirect migration background,Primary Level,Easy,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Indirect migration background,Primary Level,Almost impossible,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Indirect migration background,Lower Secondary Level,Difficult,0.5882352941176471,18165,0.581078171316008,0.5953924169192861
1990,Indirect migration background,Lower Secondary Level,Easy,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,Indirect migration background,Lower Secondary Level,Almost impossible,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,Indirect migration background,Upper Secondary Level,Easy,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Indirect migration background,Upper Secondary Level,Difficult,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Indirect migration background,Upper Secondary Level,Almost impossible,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Indirect migration background,Post-secondary Non-tertiary Level,Easy,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Post-secondary Non-tertiary Level,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,First Stage of Tertiary Education,Difficult,1.0,18165,1.0,1.0
1990,Indirect migration background,Second Stage of Tertiary Education,Easy,1.0,18165,1.0,1.0
1991,No migration background,Pre-primary Level,Difficult,0.5660377358490566,17756,0.5587476577838882,0.5733278139142249
1991,No migration background,Pre-primary Level,Easy,0.24528301886792453,17756,0.23895439470006286,0.2516116430357862
1991,No migration background,Pre-primary Level,Almost impossible,0.18867924528301888,17756,0.18292429122001996,0.1944341993460178
1991,No migration background,Primary Level,Almost impossible,0.6842105263157895,17756,0.6773733433244932,0.6910477093070858
1991,No migration background,Primary Level,Difficult,0.2631578947368421,17756,0.2566808197916564,0.26963496968202777
1991,No migration background,Primary Level,Easy,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,No migration background,Lower Secondary Level,Difficult,0.43734643734643736,17756,0.4300498995533698,0.4446429751395049
1991,No migration background,Lower Secondary Level,Almost impossible,0.40294840294840295,17756,0.39573377142952265,0.41016303446728325
1991,No migration background,Lower Secondary Level,Easy,0.1597051597051597,17756,0.15431677213919168,0.1650935472711277
1991,No migration background,Upper Secondary Level,Difficult,0.5446428571428571,17756,0.5373177246214341,0.5519679896642801
1991,No migration background,Upper Secondary Level,Almost impossible,0.2628968253968254,17756,0.2564218173135425,0.2693718334801083
1991,No migration background,Upper Secondary Level,Easy,0.19246031746031747,17756,0.18666154538985372,0.19825908953078122
1991,No migration background,Post-secondary Non-tertiary Level,Easy,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,No migration background,Post-secondary Non-tertiary Level,Difficult,0.4,17756,0.39279408518089026,0.4072059148191098
1991,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.15555555555555556,17756,0.15022451719339489,0.16088659391771623
1991,No migration background,First Stage of Tertiary Education,Difficult,0.4507042253521127,17756,0.4433855506008659,0.4580229001033595
1991,No migration background,First Stage of Tertiary Education,Easy,0.323943661971831,17756,0.31706015603753596,0.33082716790612604
1991,No migration background,First Stage of Tertiary Education,Almost impossible,0.22535211267605634,17756,0.21920648153417632,0.23149774381793636
1991,No migration background,Second Stage of Tertiary Education,Difficult,0.5180722891566265,17756,0.5107225887870134,0.5254219895262396
1991,No migration background,Second Stage of Tertiary Education,Almost impossible,0.28313253012048195,17756,0.27650582226404,0.2897592379769239
1991,No migration background,Second Stage of Tertiary Education,Easy,0.19879518072289157,17756,0.1929249089831773,0.20466545246260584
1991,Direct migration background,Pre-primary Level,Easy,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,Direct migration background,Pre-primary Level,Difficult,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Direct migration background,Pre-primary Level,Almost impossible,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Direct migration background,Primary Level,Almost impossible,0.562874251497006,17756,0.5555781244304561,0.5701703785635559
1991,Direct migration background,Primary Level,Difficult,0.39520958083832336,17756,0.38801840866830245,0.40240075300834427
1991,Direct migration background,Primary Level,Easy,0.041916167664670656,17756,0.038968516791412514,0.0448638185379288
1991,Direct migration background,Lower Secondary Level,Difficult,0.5245098039215687,17756,0.5171641393727564,0.5318554684703809
1991,Direct migration background,Lower Secondary Level,Almost impossible,0.37254901960784315,17756,0.3654374557073278,0.3796605835083585
1991,Direct migration background,Lower Secondary Level,Easy,0.10294117647058823,17756,0.09847137197490305,0.10741098096627341
1991,Direct migration background,Upper Secondary Level,Difficult,0.4551282051282051,17756,0.4478033752576994,0.4624530349987108
1991,Direct migration background,Upper Secondary Level,Almost impossible,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Direct migration background,Upper Secondary Level,Easy,0.21153846153846154,17756,0.20553131217525586,0.2175456109016672
1991,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.5925925925925926,17756,0.5853652927492613,0.5998198924359238
1991,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.25925925925925924,17756,0.25281335639230434,0.26570516212621414
