year,migback,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Upper Secondary Level,Difficult,0.26342087122413527,447,1949,0.26313058187132154,0.263711160576949
1990,No migration background,Upper Secondary Level,Almost impossible,0.1477546832119209,222,1949,0.1475208268166286,0.1479885396072132
1990,No migration background,Second Stage of Tertiary Education,Difficult,0.03457823975071888,80,1949,0.03445783148693917,0.03469864801449859
1990,Direct migration background,Primary Level,Difficult,0.012942206314427768,79,1949,0.01286772081017508,0.013016691818680455
1990,Direct migration background,Primary Level,Almost impossible,0.016507399717055844,104,1949,0.01642343028921027,0.01659136914490142
1990,Direct migration background,Lower Secondary Level,Difficult,0.021473566702959822,112,1949,0.02137803782305196,0.021569095582867685
1990,Direct migration background,Lower Secondary Level,Almost impossible,0.02414075971531004,86,1949,0.024039609836239886,0.024241909594380197
1990,Direct migration background,Upper Secondary Level,Difficult,0.023607834371556797,81,1949,0.023507779893755208,0.023707888849358386
1990,Direct migration background,Upper Secondary Level,Almost impossible,0.015928461972919996,58,1949,0.015845953876225193,0.0160109700696148
1991,No migration background,Pre-primary Level,Difficult,0.027894529699444285,46,2191,0.027790993284417587,0.027998066114470983
1991,No migration background,Lower Secondary Level,Easy,0.03587821842788562,69,2191,0.0357612797201843,0.03599515713558694
1991,No migration background,Lower Secondary Level,Difficult,0.10955477544948589,194,2191,0.10935839594081537,0.1097511549581564
1991,No migration background,Lower Secondary Level,Almost impossible,0.10202907810674745,168,2191,0.10183876441841277,0.10221939179508213
1991,No migration background,Upper Secondary Level,Easy,0.10382531769324915,196,2191,0.10363352817085522,0.10401710721564308
1991,No migration background,Upper Secondary Level,Difficult,0.279393501997552,550,2191,0.2791113818218314,0.2796756221732726
1991,No migration background,Upper Secondary Level,Almost impossible,0.14222198810368566,265,2191,0.1420023803167681,0.14244159589060323
1991,No migration background,First Stage of Tertiary Education,Difficult,0.018199559739975384,32,2191,0.01811551337005503,0.018283606109895736
1991,No migration background,Second Stage of Tertiary Education,Easy,0.017092569625522535,33,2191,0.017011073512408735,0.017174065738636335
1991,No migration background,Second Stage of Tertiary Education,Difficult,0.03519521124782561,86,2191,0.03507934994135706,0.035311072554294165
1991,No migration background,Second Stage of Tertiary Education,Almost impossible,0.01988021813470165,47,2191,0.01979245198262141,0.01996798428678189
1991,Direct migration background,Primary Level,Difficult,0.009187226498133921,66,2191,0.009127238424184992,0.00924721457208285
1991,Direct migration background,Primary Level,Almost impossible,0.014465499086803928,94,2191,0.014390426819005908,0.014540571354601949
1991,Direct migration background,Lower Secondary Level,Difficult,0.02346560809743284,110,2191,0.02337043009491004,0.023560786099955638
1991,Direct migration background,Lower Secondary Level,Almost impossible,0.01866807020063871,79,2191,0.018582969215880582,0.018753171185396836
1991,Direct migration background,Upper Secondary Level,Easy,0.008658940894912846,33,2191,0.008600687553352403,0.008717194236473288
1991,Direct migration background,Upper Secondary Level,Difficult,0.018048719786179952,71,2191,0.01796501600450031,0.018132423567859594
1991,Direct migration background,Upper Secondary Level,Almost impossible,0.016340967209822633,52,2191,0.016261252571592066,0.0164206818480532
1992,No migration background,Pre-primary Level,Easy,0.018510297658048444,31,2270,0.018427381151649685,0.018593214164447203
1992,No migration background,Pre-primary Level,Difficult,0.019729111244136725,47,2270,0.01964356159477629,0.01981466089349716
1992,No migration background,Lower Secondary Level,Easy,0.0450485086331616,84,2270,0.04492091697400668,0.04517610029231652
1992,No migration background,Lower Secondary Level,Difficult,0.1002479287113345,201,2270,0.10006317611430436,0.10043268130836465
1992,No migration background,Lower Secondary Level,Almost impossible,0.08113339099527843,133,2270,0.08096542650779061,0.08130135548276625
1992,No migration background,Upper Secondary Level,Easy,0.11346091922055844,215,2270,0.11326581641627786,0.11365602202483902
1992,No migration background,Upper Secondary Level,Difficult,0.2871917849105995,594,2270,0.28691345250394756,0.2874701173172514
1992,No migration background,Upper Secondary Level,Almost impossible,0.14094278386483358,282,2270,0.14072872959856683,0.14115683813110033
1992,No migration background,Post-secondary Non-tertiary Level,Easy,0.020153387370052834,36,2270,0.02006694145130096,0.020239833288804708
1992,No migration background,Second Stage of Tertiary Education,Easy,0.016446869177600007,33,2270,0.01636862861730815,0.016525109737891865
1992,No migration background,Second Stage of Tertiary Education,Difficult,0.03584510054282664,96,2270,0.035730739073131255,0.03595946201252203
1992,No migration background,Second Stage of Tertiary Education,Almost impossible,0.021277682705091894,53,2270,0.021188909207671344,0.021366456202512443
1992,Direct migration background,Primary Level,Difficult,0.0135560400439283,82,2270,0.013484903288860582,0.013627176798996018
1992,Direct migration background,Primary Level,Almost impossible,0.013678035080558712,87,2270,0.01360658337016529,0.013749486790952135
1992,Direct migration background,Lower Secondary Level,Difficult,0.020089694185307233,90,2270,0.02000338217225425,0.020176006198360217
1992,Direct migration background,Lower Secondary Level,Almost impossible,0.019609342484185534,85,2270,0.019524047691460714,0.019694637276910353
1992,Direct migration background,Upper Secondary Level,Difficult,0.017669516687951792,68,2270,0.017588470504913998,0.017750562870989587
1992,Direct migration background,Upper Secondary Level,Almost impossible,0.015409606484545828,53,2270,0.015333833395681954,0.015485379573409702
1993,No migration background,Pre-primary Level,Difficult,0.030679468182912777,70,2449,0.030578056202463885,0.030780880163361668
1993,No migration background,Lower Secondary Level,Easy,0.02540545767588442,50,2449,0.02531292243845734,0.0254979929133115
1993,No migration background,Lower Secondary Level,Difficult,0.08636042250253005,185,2449,0.08619523527052139,0.08652560973453871
1993,No migration background,Lower Secondary Level,Almost impossible,0.08854575598634022,163,2449,0.08837869195558797,0.08871282001709248
1993,No migration background,Upper Secondary Level,Easy,0.09633021179239036,198,2449,0.09615670447960567,0.09650371910517505
1993,No migration background,Upper Secondary Level,Difficult,0.276538120521399,628,2449,0.27627508344176427,0.2768011576010337
1993,No migration background,Upper Secondary Level,Almost impossible,0.15774855041558777,347,2449,0.1575341946266391,0.15796290620453646
1993,No migration background,First Stage of Tertiary Education,Difficult,0.022446787569294177,38,2449,0.022359675376404292,0.022533899762184062
1993,No migration background,First Stage of Tertiary Education,Almost impossible,0.019333983611577416,39,2449,0.01925300825288202,0.019414958970272813
1993,No migration background,Second Stage of Tertiary Education,Difficult,0.04579145701195396,108,2449,0.045668530509260515,0.045914383514647404
1993,No migration background,Second Stage of Tertiary Education,Almost impossible,0.029637437755889336,71,2449,0.029537709324466945,0.029737166187311728
1993,Direct migration background,Primary Level,Difficult,0.012600594692701327,67,2449,0.01253499926072826,0.012666190124674393
1993,Direct migration background,Primary Level,Almost impossible,0.018343263317967467,115,2449,0.018264350096951716,0.018422176538983218
1993,Direct migration background,Lower Secondary Level,Difficult,0.018823086928857976,103,2449,0.018743167802282048,0.018903006055433904
1993,Direct migration background,Lower Secondary Level,Almost impossible,0.017112975104923177,74,2449,0.017036706429345624,0.01718924378050073
1993,Direct migration background,Upper Secondary Level,Difficult,0.028369686672834304,89,2449,0.02827205079349001,0.028467322552178598
1993,Direct migration background,Upper Secondary Level,Almost impossible,0.01813193816246073,68,2449,0.018053472377094888,0.01821040394782657
1993,Indirect migration background,Lower Secondary Level,Difficult,0.007800802094495543,36,2449,0.007749065157860302,0.007852539031130784
1994,No migration background,Pre-primary Level,Difficult,0.03585770180341772,96,2509,0.035750786922181366,0.035964616684654074
1994,No migration background,Lower Secondary Level,Easy,0.021690134968217152,45,2509,0.021606373224887745,0.02177389671154656
1994,No migration background,Lower Secondary Level,Difficult,0.08217644183450988,181,2509,0.08201852456331035,0.08233435910570941
1994,No migration background,Lower Secondary Level,Almost impossible,0.08574415516739486,158,2509,0.08558316012617735,0.08590515020861238
1994,No migration background,Upper Secondary Level,Easy,0.07661955844441858,175,2509,0.07646661300831238,0.07677250388052477
1994,No migration background,Upper Secondary Level,Difficult,0.2699302813137337,639,2509,0.26967502039063473,0.27018554223683267
1994,No migration background,Upper Secondary Level,Almost impossible,0.18035139356038485,382,2509,0.18013031329986046,0.18057247382090924
1994,No migration background,Post-secondary Non-tertiary Level,Difficult,0.013047874116443264,36,2509,0.012982622047479712,0.013113126185406816
1994,No migration background,First Stage of Tertiary Education,Difficult,0.023572333106877535,46,2509,0.02348509671652414,0.023659569497230932
1994,No migration background,First Stage of Tertiary Education,Almost impossible,0.016486182825412667,35,2509,0.016412963343307618,0.016559402307517717
1994,No migration background,Second Stage of Tertiary Education,Difficult,0.03898817791951496,91,2509,0.03887687483530051,0.03909948100372942
1994,No migration background,Second Stage of Tertiary Education,Almost impossible,0.02393720109414178,62,2509,0.02384930857170437,0.024025093616579188
1994,Direct migration background,Primary Level,Difficult,0.010681243495535347,53,2509,0.010622134253097526,0.010740352737973169
1994,Direct migration background,Primary Level,Almost impossible,0.016466745278678942,109,2509,0.016393568249835958,0.016539922307521927
1994,Direct migration background,Lower Secondary Level,Difficult,0.024789372784690736,110,2509,0.024699968497295156,0.024878777072086317
1994,Direct migration background,Lower Secondary Level,Almost impossible,0.022539184119820393,87,2509,0.022453835768157585,0.022624532471483202
1994,Direct migration background,Upper Secondary Level,Difficult,0.025593108973114856,85,2509,0.02550230432907169,0.025683913617158022
1994,Direct migration background,Upper Secondary Level,Almost impossible,0.02382825133808282,75,2509,0.02374055417036673,0.02391594850579891
1994,Indirect migration background,Lower Secondary Level,Difficult,0.007700657855609978,44,2509,0.007650393325182606,0.007750922386037351
1995,No migration background,Pre-primary Level,Difficult,0.04177748113106737,114,2563,0.041661687057469275,0.041893275204665466
1995,No migration background,Pre-primary Level,Almost impossible,0.012648306548693625,32,2563,0.012583631889431221,0.012712981207956029
1995,No migration background,Lower Secondary Level,Easy,0.01850914008387729,39,2563,0.018431135832854995,0.018587144334899587
1995,No migration background,Lower Secondary Level,Difficult,0.07543676054187198,168,2563,0.07528391884649713,0.07558960223724684
1995,No migration background,Lower Secondary Level,Almost impossible,0.08727901948479437,157,2563,0.08711567443922241,0.08744236453036633
1995,No migration background,Upper Secondary Level,Easy,0.06709977778457857,161,2563,0.06695498058603082,0.06724457498312632
1995,No migration background,Upper Secondary Level,Difficult,0.29050430305889663,674,2563,0.29024155882856945,0.2907670472892238
1995,No migration background,Upper Secondary Level,Almost impossible,0.15180089467688648,319,2563,0.15159322738911463,0.15200856196465834
1995,No migration background,Post-secondary Non-tertiary Level,Difficult,0.018665190922674484,47,2563,0.01858686476175032,0.018743517083598647
1995,No migration background,First Stage of Tertiary Education,Difficult,0.024806301124737747,41,2563,0.02471628745469621,0.024896314794779283
1995,No migration background,Second Stage of Tertiary Education,Difficult,0.03474392882055524,89,2563,0.034637944223133446,0.03484991341797704
1995,No migration background,Second Stage of Tertiary Education,Almost impossible,0.0244870039013259,61,2563,0.024397556778556363,0.024576451024095437
1995,Direct migration background,Primary Level,Difficult,0.010010298959531486,54,2563,0.009952685907486884,0.010067912011576089
1995,Direct migration background,Primary Level,Almost impossible,0.017254455907137742,118,2563,0.017179093771622994,0.01732981804265249
1995,Direct migration background,Lower Secondary Level,Difficult,0.02629487933877452,119,2563,0.026202274999301528,0.02638748367824751
1995,Direct migration background,Lower Secondary Level,Almost impossible,0.026304893641362598,102,2563,0.02621227214586449,0.026397515136860707
1995,Direct migration background,Upper Secondary Level,Easy,0.00857555612264133,33,2563,0.00852219278583236,0.008628919459450298
1995,Direct migration background,Upper Secondary Level,Difficult,0.03040870096037066,116,2563,0.03030932637974074,0.030508075541000577
1995,Direct migration background,Upper Secondary Level,Almost impossible,0.025103097118723064,79,2563,0.025012560344086512,0.025193633893359615
1995,Indirect migration background,Lower Secondary Level,Difficult,0.008290009871498947,40,2563,0.008237534939050193,0.0083424848039477
1996,No migration background,Pre-primary Level,Difficult,0.04863580376837524,123,2518,0.04851056676714313,0.04876104076960734
1996,No migration background,Pre-primary Level,Almost impossible,0.013265768674721963,38,2518,0.013199157434920141,0.013332379914523785
1996,No migration background,Lower Secondary Level,Easy,0.021526976454306054,41,2518,0.021442478313003444,0.021611474595608665
1996,No migration background,Lower Secondary Level,Difficult,0.07833207073378243,169,2518,0.07817563417595803,0.07848850729160682
1996,No migration background,Lower Secondary Level,Almost impossible,0.07088692551888083,132,2518,0.07073750901657234,0.07103634202118932
1996,No migration background,Upper Secondary Level,Easy,0.06764637481102566,163,2518,0.06750015917916415,0.06779259044288717
1996,No migration background,Upper Secondary Level,Difficult,0.27370290123021096,638,2518,0.2734433171438338,0.2739624853165881
1996,No migration background,Upper Secondary Level,Almost impossible,0.16852634772045988,341,2518,0.168308406509296,0.16874428893162377
1996,No migration background,Post-secondary Non-tertiary Level,Difficult,0.02529591623287815,42,2518,0.025204495897595415,0.025387336568160883
1996,No migration background,First Stage of Tertiary Education,Difficult,0.01782622086331738,37,2518,0.017749182859840677,0.017903258866794083
1996,No migration background,Second Stage of Tertiary Education,Difficult,0.034938565441682154,93,2518,0.03483165719067171,0.0350454736926926
1996,No migration background,Second Stage of Tertiary Education,Almost impossible,0.022955932575623953,59,2518,0.022868738745334828,0.023043126405913078
1996,Direct migration background,Primary Level,Difficult,0.009826215505572384,55,2518,0.009768786662940298,0.00988364434820447
1996,Direct migration background,Primary Level,Almost impossible,0.015275943950137762,91,2518,0.015204536666680495,0.015347351233595029
1996,Direct migration background,Lower Secondary Level,Difficult,0.026906774502896736,103,2518,0.02681256618407004,0.027000982821723432
1996,Direct migration background,Lower Secondary Level,Almost impossible,0.028314567884418575,112,2518,0.02821799637387075,0.028411139394966402
1996,Direct migration background,Upper Secondary Level,Difficult,0.03855438859775298,129,2518,0.03844229508463491,0.03866648211087105
1996,Direct migration background,Upper Secondary Level,Almost impossible,0.02158430661994854,72,2518,0.021499698515437888,0.021668914724459195
1996,Indirect migration background,Lower Secondary Level,Difficult,0.008841805745856093,44,2518,0.008787302397666443,0.008896309094045743
1996,Indirect migration background,Upper Secondary Level,Difficult,0.007156193168152291,36,2518,0.007107117897577049,0.0072052684387275325
1997,No migration background,Pre-primary Level,Easy,0.014396177723243473,35,2591,0.014328644134787485,0.014463711311699462
1997,No migration background,Pre-primary Level,Difficult,0.04458142471956349,129,2591,0.04446441583219093,0.044698433606936046
1997,No migration background,Pre-primary Level,Almost impossible,0.014818663105968221,35,2591,0.01475016041405479,0.014887165797881652
1997,No migration background,Lower Secondary Level,Easy,0.01280529245724425,32,2591,0.01274154818052435,0.01286903673396415
1997,No migration background,Lower Secondary Level,Difficult,0.0770495585412096,166,2591,0.07689836985052412,0.07720074723189507
1997,No migration background,Lower Secondary Level,Almost impossible,0.06359328283977596,127,2591,0.0634549316429785,0.06373163403657342
1997,No migration background,Upper Secondary Level,Easy,0.06269858940546981,145,2591,0.06256114927521221,0.06283602953572741
1997,No migration background,Upper Secondary Level,Difficult,0.2776552610729995,649,2591,0.2774013566605952,0.2779091654854038
1997,No migration background,Upper Secondary Level,Almost impossible,0.16285415485682508,339,2591,0.16264481832617597,0.1630634913874742
1997,No migration background,Post-secondary Non-tertiary Level,Difficult,0.028883184285632538,47,2591,0.02878823246192882,0.028978136109336257
1997,No migration background,First Stage of Tertiary Education,Difficult,0.017467674979291557,45,2591,0.01739340111622936,0.017541948842353754
1997,No migration background,Second Stage of Tertiary Education,Difficult,0.03137595121075782,84,2591,0.031277113856389,0.03147478856512664
1997,No migration background,Second Stage of Tertiary Education,Almost impossible,0.026800263315443686,69,2591,0.02670870125448602,0.026891825376401352
1997,Direct migration background,Primary Level,Difficult,0.00958442721956717,49,2591,0.009529189358955841,0.009639665080178498
1997,Direct migration background,Primary Level,Almost impossible,0.015473224983326577,93,2591,0.015403248965580542,0.015543201001072612
1997,Direct migration background,Lower Secondary Level,Difficult,0.024302732130962734,109,2591,0.024215428937076365,0.024390035324849103
1997,Direct migration background,Lower Secondary Level,Almost impossible,0.02603934984875246,108,2591,0.025949061686905545,0.026129638010599376
1997,Direct migration background,Upper Secondary Level,Difficult,0.038159767891241606,127,2591,0.03805115049960012,0.038268385282883094
1997,Direct migration background,Upper Secondary Level,Almost impossible,0.02591874229684463,82,2591,0.025828657896267412,0.026008826697421848
1997,Indirect migration background,Pre-primary Level,Difficult,0.006917974843607811,37,2591,0.006870982501866082,0.006964967185349539
1997,Indirect migration background,Lower Secondary Level,Difficult,0.010500753102307012,48,2591,0.010442961731590202,0.010558544473023821
1997,Indirect migration background,Upper Secondary Level,Difficult,0.008123549169964987,36,2591,0.008072657496248069,0.008174440843681905
1998,No migration background,Pre-primary Level,Difficult,0.05339038845119374,147,2590,0.05325592638361728,0.0535248505187702
1998,No migration background,Lower Secondary Level,Easy,0.016093929257120256,37,2590,0.016018664675154264,0.016169193839086247
1998,No migration background,Lower Secondary Level,Difficult,0.08440874238562918,199,2590,0.08424246724523761,0.08457501752602074
1998,No migration background,Lower Secondary Level,Almost impossible,0.06111714339423471,133,2590,0.06097386852593764,0.061260418262531785
1998,No migration background,Upper Secondary Level,Easy,0.060991320341887444,152,2590,0.06084818344077359,0.061134457243001296
1998,No migration background,Upper Secondary Level,Difficult,0.29268825439832147,702,2590,0.29241611534355927,0.29296039345308367
1998,No migration background,Upper Secondary Level,Almost impossible,0.16378791228451461,366,2590,0.16356656105741987,0.16400926351160935
1998,No migration background,Post-secondary Non-tertiary Level,Difficult,0.01724699310459762,39,2590,0.017169124628555917,0.017324861580639325
1998,No migration background,First Stage of Tertiary Education,Difficult,0.014907870335848747,38,2590,0.014835388527879015,0.014980352143818479
1998,No migration background,Second Stage of Tertiary Education,Difficult,0.040197946268230055,98,2590,0.040080463124352504,0.040315429412107605
1998,No migration background,Second Stage of Tertiary Education,Almost impossible,0.024381676814902314,74,2590,0.024289429326836066,0.02447392430296856
1998,Direct migration background,Primary Level,Difficult,0.010799004933685442,37,2590,0.010737186651623536,0.01086082321574735
1998,Direct migration background,Primary Level,Almost impossible,0.014906692339451435,77,2590,0.014834213351901337,0.014979171327001533
1998,Direct migration background,Lower Secondary Level,Difficult,0.022542081323183364,97,2590,0.022453298524622998,0.02263086412174373
1998,Direct migration background,Lower Secondary Level,Almost impossible,0.030448696294811332,108,2590,0.030345929564666904,0.03055146302495576
1998,Direct migration background,Upper Secondary Level,Difficult,0.03816436410338084,104,2590,0.03804977000900127,0.03827895819776041
1998,Direct migration background,Upper Secondary Level,Almost impossible,0.020361309206906764,71,2590,0.020276836073515207,0.02044578234029832
1998,Indirect migration background,Pre-primary Level,Difficult,0.009121690784393755,32,2590,0.009064827672458808,0.009178553896328701
1998,Indirect migration background,Lower Secondary Level,Difficult,0.01383777375241768,48,2590,0.01376790385844384,0.01390764364639152
1998,Indirect migration background,Upper Secondary Level,Difficult,0.010606210225289212,31,2590,0.010544940279616048,0.010667480170962376
1999,No migration background,Pre-primary Level,Easy,0.014685915268084783,31,2327,0.014611981044829843,0.014759849491339723
1999,No migration background,Pre-primary Level,Difficult,0.05529555503966325,140,2327,0.055155079486708246,0.05543603059261825
1999,No migration background,Lower Secondary Level,Easy,0.016370097337610683,33,2327,0.016292105500131365,0.01644808917509
1999,No migration background,Lower Secondary Level,Difficult,0.07748385076203275,173,2327,0.07731952704629065,0.07764817447777485
1999,No migration background,Lower Secondary Level,Almost impossible,0.06024168235620604,122,2327,0.06009544299037398,0.0603879217220381
1999,No migration background,Upper Secondary Level,Easy,0.07032730269836673,141,2327,0.07017014535494681,0.07048446004178666
1999,No migration background,Upper Secondary Level,Difficult,0.26495046708568604,602,2327,0.26467923047571346,0.2652217036956586
1999,No migration background,Upper Secondary Level,Almost impossible,0.18621931300125974,362,2327,0.18598005101184772,0.18645857499067175
1999,No migration background,Post-secondary Non-tertiary Level,Difficult,0.022416048789416762,44,2327,0.02232506495761985,0.022507032621213674
1999,No migration background,First Stage of Tertiary Education,Difficult,0.016616232940257908,40,2327,0.01653766679176472,0.016694799088751096
1999,No migration background,Second Stage of Tertiary Education,Difficult,0.0420055944209565,96,2327,0.04188230020197098,0.04212888863994202
1999,No migration background,Second Stage of Tertiary Education,Almost impossible,0.01911905636409032,48,2327,0.019034887971090313,0.019203224757090326
1999,Direct migration background,Primary Level,Difficult,0.010748406429405402,36,2327,0.010685029224860422,0.010811783633950382
1999,Direct migration background,Primary Level,Almost impossible,0.015343066823983178,66,2327,0.015267521737987885,0.01541861190997847
1999,Direct migration background,Lower Secondary Level,Difficult,0.024313398061511768,83,2327,0.02421873388508104,0.024408062237942497
1999,Direct migration background,Lower Secondary Level,Almost impossible,0.029448831864547203,92,2327,0.029344923403043996,0.02955274032605041
1999,Direct migration background,Upper Secondary Level,Difficult,0.030558229786405194,83,2327,0.030452442708684663,0.030664016864125725
1999,Direct migration background,Upper Secondary Level,Almost impossible,0.02062951590048767,61,2327,0.02054215327364004,0.0207168785273353
1999,Indirect migration background,Pre-primary Level,Difficult,0.011523634358858849,39,2327,0.011458037122935265,0.011589231594782432
1999,Indirect migration background,Lower Secondary Level,Difficult,0.011703800711169306,35,2327,0.011637698698705854,0.011769902723632758
2000,No migration background,Pre-primary Level,Easy,0.011771088196151441,51,4358,0.011706563254059853,0.01183561313824303
2000,No migration background,Pre-primary Level,Difficult,0.03953938517692814,180,4358,0.039422799479483635,0.03965597087437265
2000,No migration background,Pre-primary Level,Almost impossible,0.011219295173956026,61,4358,0.011156283166252612,0.01128230718165944
2000,No migration background,Lower Secondary Level,Easy,0.01733998436288453,64,4358,0.017261890567161986,0.017418078158607075
2000,No migration background,Lower Secondary Level,Difficult,0.05662805133532047,238,4358,0.05648977501101122,0.056766327659629724
2000,No migration background,Lower Secondary Level,Almost impossible,0.055925286270936,228,4358,0.055787819468907845,0.056062753072964155
2000,No migration background,Upper Secondary Level,Easy,0.07542412742061975,314,4358,0.07526614201697078,0.07558211282426873
2000,No migration background,Upper Secondary Level,Difficult,0.24762573702602003,1088,4358,0.24736750779921865,0.2478839662528214
2000,No migration background,Upper Secondary Level,Almost impossible,0.15975082858325176,670,4358,0.15953164090068056,0.15997001626582297
2000,No migration background,Post-secondary Non-tertiary Level,Easy,0.01353923837137966,46,4358,0.013470098659790057,0.013608378082969263
2000,No migration background,Post-secondary Non-tertiary Level,Difficult,0.015509618150867703,66,4358,0.015435692215136741,0.015583544086598665
2000,No migration background,First Stage of Tertiary Education,Easy,0.010233081828636631,47,4358,0.010172872992903427,0.010293290664369835
