year,migback,pgisced97,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,direkter Migrationshintergrund,vocational + Abi,Prakt. unmoeglich,0.0037831021437578815,13496,0.002747353144741385,0.004818851142774378
1987,kein Migrationshintergrund,inadequately,Prakt. unmoeglich,0.0037831021437578815,13496,0.002747353144741385,0.004818851142774378
1987,indirekter Migrationshintergrund,middle vocational,Schwierig,0.003362757461118117,13496,0.002386037946252026,0.004339476975984208
1987,kein Migrationshintergrund,in school,Leicht,0.0029424127784783522,13496,0.002028582682666819,0.0038562428742898855
1987,direkter Migrationshintergrund,in school,Schwierig,0.0029424127784783522,13496,0.002028582682666819,0.0038562428742898855
1987,direkter Migrationshintergrund,higher education,Prakt. unmoeglich,0.0025220680958385876,13496,0.001675847504718478,0.003368288686958697
1987,direkter Migrationshintergrund,higher education,Schwierig,0.0025220680958385876,13496,0.001675847504718478,0.003368288686958697
1987,direkter Migrationshintergrund,vocational + Abi,Leicht,0.002101723413198823,13496,0.0013290704864623057,0.0028743763399353404
1987,indirekter Migrationshintergrund,general elemantary,Leicht,0.002101723413198823,13496,0.0013290704864623057,0.0028743763399353404
1987,direkter Migrationshintergrund,higher vocational,Prakt. unmoeglich,0.0016813787305590584,13496,0.0009901514068171285,0.0023726060543009884
1987,indirekter Migrationshintergrund,general elemantary,Prakt. unmoeglich,0.0016813787305590584,13496,0.0009901514068171285,0.0023726060543009884
1987,direkter Migrationshintergrund,in school,Leicht,0.0012610340479192938,13496,0.0006622876136798547,0.001859780482158733
1987,kein Migrationshintergrund,vocational + Abi,Prakt. unmoeglich,0.0012610340479192938,13496,0.0006622876136798547,0.001859780482158733
1987,indirekter Migrationshintergrund,middle vocational,Prakt. unmoeglich,0.0012610340479192938,13496,0.0006622876136798547,0.001859780482158733
1987,indirekter Migrationshintergrund,inadequately,Prakt. unmoeglich,0.0008406893652795292,13496,0.00035171208208986844,0.00132966664846919
1987,indirekter Migrationshintergrund,in school,Prakt. unmoeglich,0.0008406893652795292,13496,0.00035171208208986844,0.00132966664846919
1987,indirekter Migrationshintergrund,in school,Schwierig,0.0008406893652795292,13496,0.00035171208208986844,0.00132966664846919
1987,direkter Migrationshintergrund,higher education,Leicht,0.0008406893652795292,13496,0.00035171208208986844,0.00132966664846919
1987,indirekter Migrationshintergrund,higher education,Schwierig,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,indirekter Migrationshintergrund,higher vocational,Leicht,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,kein Migrationshintergrund,inadequately,Leicht,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,indirekter Migrationshintergrund,higher vocational,Schwierig,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,indirekter Migrationshintergrund,inadequately,Schwierig,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,direkter Migrationshintergrund,higher vocational,Leicht,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1988,kein Migrationshintergrund,middle vocational,Schwierig,0.2006172839506173,12817,0.19368423240076585,0.20755033550046872
1988,kein Migrationshintergrund,general elemantary,Schwierig,0.09435626102292768,12817,0.08929537058715233,0.09941715145870304
1988,kein Migrationshintergrund,middle vocational,Prakt. unmoeglich,0.09347442680776014,12817,0.08843478912511289,0.09851406449040738
1988,kein Migrationshintergrund,general elemantary,Prakt. unmoeglich,0.07936507936507936,12817,0.07468534363474282,0.0840448150954159
1988,direkter Migrationshintergrund,general elemantary,Schwierig,0.06172839506172839,12817,0.0575619116351687,0.06589487848828808
1988,direkter Migrationshintergrund,inadequately,Prakt. unmoeglich,0.05731922398589065,12817,0.053294877590153146,0.06134357038162815
1988,kein Migrationshintergrund,middle vocational,Leicht,0.054673721340388004,12817,0.05073783034553317,0.05860961233524284
1988,direkter Migrationshintergrund,middle vocational,Schwierig,0.04497354497354497,12817,0.04138557218218564,0.048561517764904305
1988,direkter Migrationshintergrund,general elemantary,Prakt. unmoeglich,0.0427689594356261,12817,0.03926599597001788,0.046271922901234316
1988,direkter Migrationshintergrund,inadequately,Schwierig,0.040123456790123455,12817,0.03672587641334461,0.043521037166902296
1988,direkter Migrationshintergrund,middle vocational,Prakt. unmoeglich,0.02292768959435626,12817,0.02033645711382002,0.025518922074892498
1988,kein Migrationshintergrund,general elemantary,Leicht,0.02204585537918871,12817,0.019503796519986964,0.02458791423839046
1988,kein Migrationshintergrund,higher vocational,Schwierig,0.01763668430335097,12817,0.015357877969489439,0.0199154906372125
1988,kein Migrationshintergrund,in school,Schwierig,0.017195767195767195,12817,0.014945121321463894,0.019446413070070494
1988,kein Migrationshintergrund,higher education,Schwierig,0.012786596119929453,12817,0.010841478469673305,0.0147317137701856
1988,direkter Migrationshintergrund,general elemantary,Leicht,0.010141093474426807,12817,0.008406523119707696,0.011875663829145918
1988,kein Migrationshintergrund,higher education,Prakt. unmoeglich,0.007936507936507936,12817,0.006400309422816236,0.009472706450199637
1988,direkter Migrationshintergrund,middle vocational,Leicht,0.007936507936507936,12817,0.006400309422816236,0.009472706450199637
1988,kein Migrationshintergrund,higher education,Leicht,0.007936507936507936,12817,0.006400309422816236,0.009472706450199637
1988,indirekter Migrationshintergrund,general elemantary,Schwierig,0.007495590828924162,12817,0.006002342500820872,0.008988839157027452
1988,kein Migrationshintergrund,vocational + Abi,Leicht,0.007495590828924162,12817,0.006002342500820872,0.008988839157027452
1988,kein Migrationshintergrund,higher vocational,Prakt. unmoeglich,0.007054673721340388,12817,0.005605688308461327,0.008503659134219448
1988,kein Migrationshintergrund,higher vocational,Leicht,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,kein Migrationshintergrund,inadequately,Schwierig,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,indirekter Migrationshintergrund,middle vocational,Leicht,0.005731922398589065,12817,0.004424954928670447,0.007038889868507683
1988,kein Migrationshintergrund,in school,Leicht,0.0048500881834215165,12817,0.0036473199451159573,0.006052856421727076
1988,direkter Migrationshintergrund,inadequately,Leicht,0.0048500881834215165,12817,0.0036473199451159573,0.006052856421727076
1988,kein Migrationshintergrund,in school,Prakt. unmoeglich,0.004409171075837742,12817,0.003262122532375099,0.0055562196193003855
1988,kein Migrationshintergrund,inadequately,Prakt. unmoeglich,0.004409171075837742,12817,0.003262122532375099,0.0055562196193003855
1988,direkter Migrationshintergrund,vocational + Abi,Schwierig,0.003968253968253968,12817,0.0028798272373798907,0.005056680699128045
1988,indirekter Migrationshintergrund,middle vocational,Schwierig,0.003968253968253968,12817,0.0028798272373798907,0.005056680699128045
1988,kein Migrationshintergrund,vocational + Abi,Schwierig,0.003968253968253968,12817,0.0028798272373798907,0.005056680699128045
1988,direkter Migrationshintergrund,vocational + Abi,Prakt. unmoeglich,0.003968253968253968,12817,0.0028798272373798907,0.005056680699128045
1988,direkter Migrationshintergrund,higher education,Schwierig,0.003527336860670194,12817,0.002500931191677159,0.004553742529663229
1988,kein Migrationshintergrund,vocational + Abi,Prakt. unmoeglich,0.0030864197530864196,12817,0.0021260927735428925,0.004046746732629947
1988,direkter Migrationshintergrund,in school,Schwierig,0.0026455026455026454,12817,0.0017562160328879629,0.003534789258117328
1988,direkter Migrationshintergrund,vocational + Abi,Leicht,0.0026455026455026454,12817,0.0017562160328879629,0.003534789258117328
1988,indirekter Migrationshintergrund,general elemantary,Prakt. unmoeglich,0.002204585537918871,12817,0.0013926022175541329,0.0030165688582836094
1988,direkter Migrationshintergrund,higher vocational,Schwierig,0.002204585537918871,12817,0.0013926022175541329,0.0030165688582836094
1988,direkter Migrationshintergrund,higher education,Prakt. unmoeglich,0.002204585537918871,12817,0.0013926022175541329,0.0030165688582836094
1988,indirekter Migrationshintergrund,middle vocational,Prakt. unmoeglich,0.001763668430335097,12817,0.0010372480237083683,0.0024900888369618255
1988,indirekter Migrationshintergrund,in school,Schwierig,0.0013227513227513227,12817,0.0006935138769367195,0.0019519887685659257
1988,indirekter Migrationshintergrund,general elemantary,Leicht,0.0013227513227513227,12817,0.0006935138769367195,0.0019519887685659257
1988,direkter Migrationshintergrund,higher vocational,Prakt. unmoeglich,0.0008818342151675485,12817,0.0003679505895233989,0.001395717840811698
1988,direkter Migrationshintergrund,in school,Leicht,0.0008818342151675485,12817,0.0003679505895233989,0.001395717840811698
1988,indirekter Migrationshintergrund,higher vocational,Schwierig,0.0008818342151675485,12817,0.0003679505895233989,0.001395717840811698
1988,kein Migrationshintergrund,inadequately,Leicht,0.0008818342151675485,12817,0.0003679505895233989,0.001395717840811698
1988,indirekter Migrationshintergrund,inadequately,Prakt. unmoeglich,0.0004409171075837742,12817,7.746634113333105e-05,0.0008043678740342175
1988,indirekter Migrationshintergrund,higher education,Leicht,0.0004409171075837742,12817,7.746634113333105e-05,0.0008043678740342175
1988,direkter Migrationshintergrund,in school,Prakt. unmoeglich,0.0004409171075837742,12817,7.746634113333105e-05,0.0008043678740342175
1988,indirekter Migrationshintergrund,vocational + Abi,Schwierig,0.0004409171075837742,12817,7.746634113333105e-05,0.0008043678740342175
1988,direkter Migrationshintergrund,higher education,Leicht,0.0004409171075837742,12817,7.746634113333105e-05,0.0008043678740342175
1988,indirekter Migrationshintergrund,higher education,Prakt. unmoeglich,0.0004409171075837742,12817,7.746634113333105e-05,0.0008043678740342175
1988,indirekter Migrationshintergrund,in school,Leicht,0.0004409171075837742,12817,7.746634113333105e-05,0.0008043678740342175
1989,kein Migrationshintergrund,middle vocational,Schwierig,0.19307654802535348,12393,0.18612712453121416,0.2000259715194928
1989,kein Migrationshintergrund,middle vocational,Prakt. unmoeglich,0.08873720136518772,12393,0.08373060556379118,0.09374379716658425
1989,kein Migrationshintergrund,general elemantary,Prakt. unmoeglich,0.08044856167723062,12393,0.07565989065439697,0.08523723270006427
1989,kein Migrationshintergrund,general elemantary,Schwierig,0.07508532423208192,12393,0.07044555680135384,0.07972509166281
1989,kein Migrationshintergrund,middle vocational,Leicht,0.06825938566552901,12393,0.06381924685519343,0.0726995244758646
1989,direkter Migrationshintergrund,inadequately,Prakt. unmoeglich,0.06045831301803998,12393,0.05626213517690104,0.06465449085917892
1989,direkter Migrationshintergrund,general elemantary,Schwierig,0.056557776694295465,12393,0.052490800171067435,0.060624753217523496
1989,direkter Migrationshintergrund,general elemantary,Prakt. unmoeglich,0.04388103364212579,12393,0.0402747304383348,0.04748733684591678
1989,direkter Migrationshintergrund,middle vocational,Schwierig,0.04339346660165773,12393,0.0398063401128461,0.046980593090469355
1989,direkter Migrationshintergrund,inadequately,Schwierig,0.036567528035104824,12393,0.033262871807495084,0.03987218426271456
1989,direkter Migrationshintergrund,middle vocational,Prakt. unmoeglich,0.028766455387615797,12393,0.02582357331746224,0.031709337457769354
1989,kein Migrationshintergrund,general elemantary,Leicht,0.02437835202340322,12393,0.021663096332375325,0.027093607714431114
1989,kein Migrationshintergrund,in school,Schwierig,0.017064846416382253,12393,0.014784601625876609,0.019345091206887897
1989,kein Migrationshintergrund,higher vocational,Schwierig,0.013651877133105802,12393,0.01160882643756526,0.015694927828646343
1989,kein Migrationshintergrund,higher education,Schwierig,0.012676743052169674,12393,0.010707037206069152,0.014646448898270195
1989,indirekter Migrationshintergrund,general elemantary,Schwierig,0.010726474890297415,12393,0.00891282042253638,0.012540129358058451
1989,direkter Migrationshintergrund,general elemantary,Leicht,0.010726474890297415,12393,0.00891282042253638,0.012540129358058451
1989,direkter Migrationshintergrund,middle vocational,Leicht,0.010726474890297415,12393,0.00891282042253638,0.012540129358058451
1989,kein Migrationshintergrund,higher education,Leicht,0.008776206728425159,12393,0.007134078268341856,0.010418335188508461
1989,kein Migrationshintergrund,higher education,Prakt. unmoeglich,0.008288639687957094,12393,0.0066923852374662285,0.009884894138447961
1989,kein Migrationshintergrund,vocational + Abi,Leicht,0.008288639687957094,12393,0.0066923852374662285,0.009884894138447961
1989,kein Migrationshintergrund,vocational + Abi,Schwierig,0.0078010726474890294,12393,0.006252097733738592,0.009350047561239467
1989,kein Migrationshintergrund,higher vocational,Prakt. unmoeglich,0.007313505607020965,12393,0.005813348642712101,0.008813662571329829
1989,kein Migrationshintergrund,higher vocational,Leicht,0.006825938566552901,12393,0.005376293377853081,0.008275583755252721
1989,indirekter Migrationshintergrund,middle vocational,Schwierig,0.006338371526084837,12393,0.00494111562608061,0.0077356274260890635
1989,kein Migrationshintergrund,in school,Leicht,0.005850804485616773,12393,0.004508035127725163,0.007193573843508382
1989,direkter Migrationshintergrund,inadequately,Leicht,0.005850804485616773,12393,0.004508035127725163,0.007193573843508382
1989,direkter Migrationshintergrund,vocational + Abi,Schwierig,0.005850804485616773,12393,0.004508035127725163,0.007193573843508382
1989,kein Migrationshintergrund,inadequately,Schwierig,0.005363237445148708,12393,0.004077318447579807,0.006649156442717608
1989,indirekter Migrationshintergrund,general elemantary,Leicht,0.004388103364212579,12393,0.003224375830723603,0.005551830897701556
1989,indirekter Migrationshintergrund,middle vocational,Leicht,0.0039005363237445147,12393,0.00280309486458776,0.00499797778290127
1989,direkter Migrationshintergrund,vocational + Abi,Prakt. unmoeglich,0.0039005363237445147,12393,0.00280309486458776,0.00499797778290127
1989,kein Migrationshintergrund,in school,Prakt. unmoeglich,0.0039005363237445147,12393,0.00280309486458776,0.00499797778290127
1989,kein Migrationshintergrund,inadequately,Prakt. unmoeglich,0.0039005363237445147,12393,0.00280309486458776,0.00499797778290127
1989,direkter Migrationshintergrund,vocational + Abi,Leicht,0.0029254022428083864,12393,0.001974524969608811,0.003876279516007962
1989,direkter Migrationshintergrund,in school,Schwierig,0.0029254022428083864,12393,0.001974524969608811,0.003876279516007962
1989,direkter Migrationshintergrund,higher vocational,Schwierig,0.0024378352023403218,12393,0.0015695947765232321,0.0033060756281574114
1989,indirekter Migrationshintergrund,inadequately,Schwierig,0.0019502681618722574,12393,0.0011735005603474777,0.002727035763397037
1989,direkter Migrationshintergrund,higher education,Schwierig,0.0019502681618722574,12393,0.0011735005603474777,0.002727035763397037
1989,kein Migrationshintergrund,vocational + Abi,Prakt. unmoeglich,0.0019502681618722574,12393,0.0011735005603474777,0.002727035763397037
1989,kein Migrationshintergrund,inadequately,Leicht,0.0014627011214041932,12393,0.0007898363519638443,0.002135565890844542
1989,indirekter Migrationshintergrund,in school,Leicht,0.0014627011214041932,12393,0.0007898363519638443,0.002135565890844542
1989,indirekter Migrationshintergrund,in school,Schwierig,0.0014627011214041932,12393,0.0007898363519638443,0.002135565890844542
1989,indirekter Migrationshintergrund,general elemantary,Prakt. unmoeglich,0.0014627011214041932,12393,0.0007898363519638443,0.002135565890844542
1989,direkter Migrationshintergrund,higher vocational,Prakt. unmoeglich,0.0009751340809361287,12393,0.00042560818477707966,0.0015246599770951776
1989,indirekter Migrationshintergrund,middle vocational,Prakt. unmoeglich,0.0009751340809361287,12393,0.00042560818477707966,0.0015246599770951776
1989,indirekter Migrationshintergrund,vocational + Abi,Leicht,0.0009751340809361287,12393,0.00042560818477707966,0.0015246599770951776
1989,direkter Migrationshintergrund,in school,Leicht,0.0009751340809361287,12393,0.00042560818477707966,0.0015246599770951776
1989,direkter Migrationshintergrund,in school,Prakt. unmoeglich,0.0009751340809361287,12393,0.00042560818477707966,0.0015246599770951776
1989,direkter Migrationshintergrund,higher education,Prakt. unmoeglich,0.00048756704046806434,12393,9.889874414749421e-05,0.0008762353367886345
1989,indirekter Migrationshintergrund,inadequately,Prakt. unmoeglich,0.00048756704046806434,12393,9.889874414749421e-05,0.0008762353367886345
1989,indirekter Migrationshintergrund,higher vocational,Prakt. unmoeglich,0.00048756704046806434,12393,9.889874414749421e-05,0.0008762353367886345
1989,direkter Migrationshintergrund,higher vocational,Leicht,0.00048756704046806434,12393,9.889874414749421e-05,0.0008762353367886345
1989,indirekter Migrationshintergrund,higher vocational,Schwierig,0.00048756704046806434,12393,9.889874414749421e-05,0.0008762353367886345
1989,direkter Migrationshintergrund,higher education,Leicht,0.00048756704046806434,12393,9.889874414749421e-05,0.0008762353367886345
1989,indirekter Migrationshintergrund,higher education,Schwierig,0.00048756704046806434,12393,9.889874414749421e-05,0.0008762353367886345
1990,kein Migrationshintergrund,middle vocational,Schwierig,0.19639718804920914,18165,0.19061986401192493,0.20217451208649334
1990,kein Migrationshintergrund,middle vocational,Prakt. unmoeglich,0.09753954305799649,18165,0.09322492040423018,0.1018541657117628
1990,kein Migrationshintergrund,middle vocational,Leicht,0.08172231985940245,18165,0.07773853636693003,0.08570610335187488
1990,kein Migrationshintergrund,general elemantary,Schwierig,0.07776801405975395,18165,0.07387344898417914,0.08166257913532876
1990,kein Migrationshintergrund,general elemantary,Prakt. unmoeglich,0.06766256590509666,18165,0.06400999073294471,0.07131514107724861
1990,direkter Migrationshintergrund,general elemantary,Schwierig,0.04745166959578207,18165,0.04435989638947539,0.05054344280208875
1990,direkter Migrationshintergrund,inadequately,Prakt. unmoeglich,0.04525483304042179,18165,0.04223199702436352,0.048277669056480066
1990,direkter Migrationshintergrund,general elemantary,Prakt. unmoeglich,0.03690685413005272,18165,0.03416511563044122,0.03964859262966422
1990,direkter Migrationshintergrund,middle vocational,Schwierig,0.035588752196836555,18165,0.03289457668576604,0.03828292770790707
1990,kein Migrationshintergrund,higher education,Schwierig,0.0351493848857645,18165,0.03247128189852693,0.03782748787300207
1990,direkter Migrationshintergrund,inadequately,Schwierig,0.03383128295254833,18165,0.03120208013023831,0.03646048577485835
1990,kein Migrationshintergrund,general elemantary,Leicht,0.02592267135325132,18165,0.0236118042778723,0.028233538428630335
1990,direkter Migrationshintergrund,middle vocational,Prakt. unmoeglich,0.025483304042179262,18165,0.023191587602276284,0.02777502048208224
1990,kein Migrationshintergrund,in school,Schwierig,0.014938488576449912,18165,0.013174387864715508,0.016702589288184317
1990,direkter Migrationshintergrund,middle vocational,Leicht,0.013181019332161687,18165,0.011522457694976803,0.014839580969346572
1990,kein Migrationshintergrund,vocational + Abi,Leicht,0.012741652021089631,18165,0.011110604375462347,0.014372699666716915
1990,kein Migrationshintergrund,higher vocational,Schwierig,0.012741652021089631,18165,0.011110604375462347,0.014372699666716915
1990,kein Migrationshintergrund,higher education,Leicht,0.012302284710017574,18165,0.010699248687609714,0.013905320732425435
1990,direkter Migrationshintergrund,general elemantary,Leicht,0.010105448154657293,18165,0.008650958534109318,0.011559937775205269
1990,kein Migrationshintergrund,higher vocational,Leicht,0.00922671353251318,18165,0.007836283841661589,0.010617143223364772
1990,kein Migrationshintergrund,vocational + Abi,Schwierig,0.00922671353251318,18165,0.007836283841661589,0.010617143223364772
1990,direkter Migrationshintergrund,vocational + Abi,Schwierig,0.008787346221441126,18165,0.0074301249487812165,0.010144567494101035
1990,indirekter Migrationshintergrund,general elemantary,Schwierig,0.008787346221441126,18165,0.0074301249487812165,0.010144567494101035
1990,kein Migrationshintergrund,higher education,Prakt. unmoeglich,0.007469244288224956,18165,0.006217116399615566,0.008721372176834346
1990,kein Migrationshintergrund,in school,Leicht,0.006151142355008787,18165,0.005014100554677656,0.0072881841553399185
1990,kein Migrationshintergrund,higher vocational,Prakt. unmoeglich,0.0057117750439367315,18165,0.004615851982987095,0.006807698104886368
1990,kein Migrationshintergrund,inadequately,Schwierig,0.0048330404217926184,18165,0.003824492454782052,0.005841588388803185
1990,indirekter Migrationshintergrund,middle vocational,Leicht,0.004393673110720563,18165,0.003431848101594622,0.005355498119846504
1990,indirekter Migrationshintergrund,middle vocational,Schwierig,0.003954305799648506,18165,0.0030416371612779916,0.004866974438019021
1990,indirekter Migrationshintergrund,general elemantary,Leicht,0.003954305799648506,18165,0.0030416371612779916,0.004866974438019021
1990,direkter Migrationshintergrund,inadequately,Leicht,0.003954305799648506,18165,0.0030416371612779916,0.004866974438019021
1990,direkter Migrationshintergrund,vocational + Abi,Leicht,0.0035149384885764497,18165,0.002654276483131766,0.004375600494021133
1990,direkter Migrationshintergrund,vocational + Abi,Prakt. unmoeglich,0.0035149384885764497,18165,0.002654276483131766,0.004375600494021133
1990,kein Migrationshintergrund,in school,Prakt. unmoeglich,0.0035149384885764497,18165,0.002654276483131766,0.004375600494021133
1990,indirekter Migrationshintergrund,in school,Schwierig,0.0030755711775043936,18165,0.0022703181237175457,0.0038808242312912415
1990,direkter Migrationshintergrund,in school,Schwierig,0.0026362038664323375,18165,0.0018905201382231004,0.003381887594641575
1990,indirekter Migrationshintergrund,middle vocational,Prakt. unmoeglich,0.0021968365553602814,18165,0.0015159736372445903,0.0028776994734759725
1990,kein Migrationshintergrund,inadequately,Prakt. unmoeglich,0.0021968365553602814,18165,0.0015159736372445903,0.0028776994734759725
1990,indirekter Migrationshintergrund,general elemantary,Prakt. unmoeglich,0.0021968365553602814,18165,0.0015159736372445903,0.0028776994734759725
1990,kein Migrationshintergrund,vocational + Abi,Prakt. unmoeglich,0.0021968365553602814,18165,0.0015159736372445903,0.0028776994734759725
1990,indirekter Migrationshintergrund,inadequately,Schwierig,0.0017574692442882249,18165,0.0011483528737316587,0.002366585614844791
1990,direkter Migrationshintergrund,higher education,Schwierig,0.0017574692442882249,18165,0.0011483528737316587,0.002366585614844791
1990,direkter Migrationshintergrund,higher vocational,Schwierig,0.0017574692442882249,18165,0.0011483528737316587,0.002366585614844791
1990,direkter Migrationshintergrund,higher education,Prakt. unmoeglich,0.0013181019332161687,18165,0.0007904756058205413,0.001845728260611796
1990,direkter Migrationshintergrund,in school,Leicht,0.0013181019332161687,18165,0.0007904756058205413,0.001845728260611796
1990,kein Migrationshintergrund,inadequately,Leicht,0.0008787346221441124,18165,0.00044783477449039714,0.0013096344697978277
1990,direkter Migrationshintergrund,higher vocational,Prakt. unmoeglich,0.0008787346221441124,18165,0.00044783477449039714,0.0013096344697978277
1990,indirekter Migrationshintergrund,inadequately,Leicht,0.0008787346221441124,18165,0.00044783477449039714,0.0013096344697978277
1990,indirekter Migrationshintergrund,in school,Leicht,0.0008787346221441124,18165,0.00044783477449039714,0.0013096344697978277
1990,direkter Migrationshintergrund,in school,Prakt. unmoeglich,0.0008787346221441124,18165,0.00044783477449039714,0.0013096344697978277
1990,indirekter Migrationshintergrund,higher education,Leicht,0.0004393673110720562,18165,0.0001346081193796714,0.0007441265027644411
1990,indirekter Migrationshintergrund,higher vocational,Schwierig,0.0004393673110720562,18165,0.0001346081193796714,0.0007441265027644411
1990,direkter Migrationshintergrund,higher vocational,Leicht,0.0004393673110720562,18165,0.0001346081193796714,0.0007441265027644411
1990,indirekter Migrationshintergrund,vocational + Abi,Schwierig,0.0004393673110720562,18165,0.0001346081193796714,0.0007441265027644411
1990,indirekter Migrationshintergrund,vocational + Abi,Leicht,0.0004393673110720562,18165,0.0001346081193796714,0.0007441265027644411
1990,direkter Migrationshintergrund,higher education,Leicht,0.0004393673110720562,18165,0.0001346081193796714,0.0007441265027644411
1990,indirekter Migrationshintergrund,in school,Prakt. unmoeglich,0.0004393673110720562,18165,0.0001346081193796714,0.0007441265027644411
1990,indirekter Migrationshintergrund,inadequately,Prakt. unmoeglich,0.0004393673110720562,18165,0.0001346081193796714,0.0007441265027644411
1991,kein Migrationshintergrund,middle vocational,Schwierig,0.22518457752255946,17756,0.2190405669679784,0.23132858807714052
1991,kein Migrationshintergrund,middle vocational,Prakt. unmoeglich,0.10869565217391304,17756,0.10411736951581717,0.11327393483200891
1991,kein Migrationshintergrund,middle vocational,Leicht,0.07957342083675144,17756,0.07559269659886818,0.0835541450746347
1991,kein Migrationshintergrund,general elemantary,Schwierig,0.07301066447908121,17756,0.06918405606048757,0.07683727289767485
1991,kein Migrationshintergrund,general elemantary,Prakt. unmoeglich,0.06726825266611977,17756,0.06358385111814907,0.07095265421409047
1991,direkter Migrationshintergrund,general elemantary,Schwierig,0.043888433141919606,17756,0.04087533812303472,0.04690152816080449
1991,direkter Migrationshintergrund,inadequately,Prakt. unmoeglich,0.03855619360131255,17756,0.03572419827450981,0.04138818892811529
1991,kein Migrationshintergrund,higher education,Schwierig,0.03527481542247744,17756,0.03256139127101162,0.03798823957394327
1991,direkter Migrationshintergrund,general elemantary,Prakt. unmoeglich,0.031173092698933553,17756,0.02861688260955971,0.033729302788307394
