year,migback,pgisced97,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,Lower Secondary Level,Difficult,0.4767932489451477,12817,0.4681462660972774,0.485440231793018
1988,No migration background,Lower Secondary Level,Almost impossible,0.3860759493670886,12817,0.3776473273768774,0.3945045713572998
1988,No migration background,Lower Secondary Level,Easy,0.1371308016877637,12817,0.13117551230449565,0.14308609107103176
1988,No migration background,Upper Secondary Level,Difficult,0.575566750629723,12817,0.5670098709120605,0.5841236303473855
1988,No migration background,Upper Secondary Level,Almost impossible,0.26700251889168763,12817,0.25934352365262175,0.2746615141307535
1988,No migration background,Upper Secondary Level,Easy,0.1574307304785894,12817,0.1511253624234915,0.1637360985336873
1988,No migration background,Post-secondary Non-tertiary Level,Easy,0.5151515151515151,12817,0.5064991788508209,0.5238038514522094
1988,No migration background,Post-secondary Non-tertiary Level,Difficult,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.21212121212121213,12817,0.20504363462621367,0.2191987896162106
1988,No migration background,First Stage of Tertiary Education,Difficult,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,No migration background,First Stage of Tertiary Education,Almost impossible,0.22857142857142856,12817,0.22130164117098663,0.2358412159718705
1988,No migration background,First Stage of Tertiary Education,Easy,0.2,12817,0.19307495068404568,0.20692504931595435
1988,No migration background,Second Stage of Tertiary Education,Difficult,0.4461538461538462,12817,0.4375478772621658,0.45475981504552654
1988,No migration background,Second Stage of Tertiary Education,Almost impossible,0.27692307692307694,12817,0.2691760564429462,0.2846700974032077
1988,No migration background,Second Stage of Tertiary Education,Easy,0.27692307692307694,12817,0.2691760564429462,0.2846700974032077
1988,Direct migration background,Pre-primary Level,Difficult,0.65,12817,0.6417424049822069,0.6582575950177931
1988,Direct migration background,Pre-primary Level,Easy,0.3,12817,0.29206635932958425,0.30793364067041573
1988,Direct migration background,Pre-primary Level,Almost impossible,0.05,12817,0.046226801231589947,0.05377319876841006
1988,Direct migration background,Primary Level,Almost impossible,0.5598290598290598,12817,0.5512349424310852,0.5684231772270345
1988,Direct migration background,Primary Level,Difficult,0.39316239316239315,12817,0.384706001143639,0.4016187851811473
1988,Direct migration background,Primary Level,Easy,0.04700854700854701,12817,0.04334420673421746,0.050672887282876555
1988,Direct migration background,Lower Secondary Level,Difficult,0.5370370370370371,12817,0.528404506512975,0.5456695675610992
1988,Direct migration background,Lower Secondary Level,Almost impossible,0.37037037037037035,12817,0.36201003737838583,0.37873070336235487
1988,Direct migration background,Lower Secondary Level,Easy,0.09259259259259259,12817,0.08757434411453303,0.09761084107065214
1988,Direct migration background,Upper Secondary Level,Difficult,0.5930232558139535,12817,0.5845180752477809,0.6015284363801262
1988,Direct migration background,Upper Secondary Level,Almost impossible,0.3023255813953488,12817,0.29437449033752183,0.3102766724531758
1988,Direct migration background,Upper Secondary Level,Easy,0.10465116279069768,12817,0.09935170978531103,0.10995061579608433
1988,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.375,12817,0.36661856228988865,0.38338143771011135
1988,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.375,12817,0.36661856228988865,0.38338143771011135
1988,Direct migration background,Post-secondary Non-tertiary Level,Easy,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Direct migration background,First Stage of Tertiary Education,Difficult,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,Direct migration background,First Stage of Tertiary Education,Almost impossible,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Direct migration background,Second Stage of Tertiary Education,Difficult,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1988,Direct migration background,Second Stage of Tertiary Education,Easy,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Indirect migration background,Pre-primary Level,Difficult,0.7058823529411765,12817,0.6979939409787188,0.7137707649036342
1988,Indirect migration background,Pre-primary Level,Easy,0.23529411764705882,12817,0.22795040576653228,0.24263782952758536
1988,Indirect migration background,Pre-primary Level,Almost impossible,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Indirect migration background,Primary Level,Difficult,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Indirect migration background,Primary Level,Almost impossible,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Indirect migration background,Lower Secondary Level,Difficult,0.6153846153846154,12817,0.6069619504817667,0.6238072802874641
1988,Indirect migration background,Lower Secondary Level,Easy,0.20512820512820512,12817,0.19813744963567376,0.21211896062073649
1988,Indirect migration background,Lower Secondary Level,Almost impossible,0.1794871794871795,12817,0.17284329181363733,0.18613106716072164
1988,Indirect migration background,Upper Secondary Level,Easy,0.48148148148148145,12817,0.47283110898759445,0.49013185397536846
1988,Indirect migration background,Upper Secondary Level,Difficult,0.37037037037037035,12817,0.36201003737838583,0.37873070336235487
1988,Indirect migration background,Upper Secondary Level,Almost impossible,0.14814814814814814,12817,0.14199789447963906,0.15429840181665722
1988,Indirect migration background,Post-secondary Non-tertiary Level,Difficult,1.0,12817,1.0,1.0
1988,Indirect migration background,First Stage of Tertiary Education,Difficult,1.0,12817,1.0,1.0
1988,Indirect migration background,Second Stage of Tertiary Education,Almost impossible,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,Second Stage of Tertiary Education,Easy,0.5,12817,0.49134368835505704,0.508656311644943
1989,No migration background,Pre-primary Level,Difficult,0.6448598130841121,12393,0.6364342213279495,0.6532854048402748
1989,No migration background,Pre-primary Level,Easy,0.2523364485981308,12393,0.2446890989998324,0.2599837981964292
1989,No migration background,Pre-primary Level,Almost impossible,0.102803738317757,12393,0.09745666636859313,0.10815081026692089
1989,No migration background,Primary Level,Difficult,0.48,12393,0.47120390042646304,0.4887960995735369
1989,No migration background,Primary Level,Almost impossible,0.32,12393,0.31178708568221847,0.32821291431778155
1989,No migration background,Primary Level,Easy,0.2,12393,0.19295748407301908,0.20704251592698095
1989,No migration background,Lower Secondary Level,Difficult,0.4339152119700748,12393,0.4251892959964071,0.44264112794374255
1989,No migration background,Lower Secondary Level,Almost impossible,0.42643391521197005,12393,0.4177265763310948,0.4351412540928453
1989,No migration background,Lower Secondary Level,Easy,0.1396508728179551,12393,0.13354810236451714,0.14575364327139306
1989,No migration background,Upper Secondary Level,Difficult,0.5521557719054242,12393,0.5434006510518915,0.5609108927589569
1989,No migration background,Upper Secondary Level,Almost impossible,0.25312934631432543,12393,0.24547405374876394,0.26078463887988695
1989,No migration background,Upper Secondary Level,Easy,0.19471488178025034,12393,0.18774312454870173,0.20168663901179895
1989,No migration background,Post-secondary Non-tertiary Level,Easy,0.4594594594594595,12393,0.4506852988270279,0.46823362009189107
1989,No migration background,Post-secondary Non-tertiary Level,Difficult,0.43243243243243246,12393,0.4237100372112643,0.4411548276536006
1989,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.10810810810810811,12393,0.10264105757678599,0.11357515863943024
1989,No migration background,First Stage of Tertiary Education,Difficult,0.49122807017543857,12393,0.482426280117803,0.5000298602330742
1989,No migration background,First Stage of Tertiary Education,Almost impossible,0.2631578947368421,12393,0.25540501110219144,0.27091077837149274
1989,No migration background,First Stage of Tertiary Education,Easy,0.24561403508771928,12393,0.23803539580783875,0.25319267436759985
1989,No migration background,Second Stage of Tertiary Education,Difficult,0.4262295081967213,12393,0.41752270540866665,0.4349363109847759
1989,No migration background,Second Stage of Tertiary Education,Easy,0.29508196721311475,12393,0.28705209762844996,0.30311183679777953
1989,No migration background,Second Stage of Tertiary Education,Almost impossible,0.2786885245901639,12393,0.2707946756659422,0.28658237351438565
1989,Direct migration background,Pre-primary Level,Difficult,0.391304347826087,12393,0.38271173421532784,0.3998969614368461
1989,Direct migration background,Pre-primary Level,Easy,0.34782608695652173,12393,0.3394405547069633,0.35621161920608013
1989,Direct migration background,Pre-primary Level,Almost impossible,0.2608695652173913,12393,0.2531384864801046,0.268600643954678
1989,Direct migration background,Primary Level,Almost impossible,0.5841121495327103,12393,0.5754344605005668,0.5927898385648538
1989,Direct migration background,Primary Level,Difficult,0.3598130841121495,12393,0.35136302553957083,0.3682631426847282
1989,Direct migration background,Primary Level,Easy,0.056074766355140186,12393,0.05202415681810818,0.06012537589217219
1989,Direct migration background,Lower Secondary Level,Difficult,0.5128205128205128,12393,0.5040202622550866,0.521620763385939
1989,Direct migration background,Lower Secondary Level,Almost impossible,0.38461538461538464,12393,0.3760498496972032,0.3931809195335661
1989,Direct migration background,Lower Secondary Level,Easy,0.10256410256410256,12393,0.0972225530643886,0.10790565206381653
1989,Direct migration background,Upper Secondary Level,Difficult,0.5235294117647059,12393,0.5147360196853513,0.5323228038440605
1989,Direct migration background,Upper Secondary Level,Almost impossible,0.34705882352941175,12393,0.3386776193604503,0.3554400276983732
1989,Direct migration background,Upper Secondary Level,Easy,0.12941176470588237,12393,0.12350212337712346,0.13532140603464127
1989,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.46153846153846156,12393,0.45276140007939025,0.4703155229975329
1989,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,Direct migration background,Post-secondary Non-tertiary Level,Easy,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,Direct migration background,First Stage of Tertiary Education,Difficult,0.625,12393,0.6164763915935633,0.6335236084064367
1989,Direct migration background,First Stage of Tertiary Education,Almost impossible,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Direct migration background,First Stage of Tertiary Education,Easy,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Direct migration background,Second Stage of Tertiary Education,Difficult,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Direct migration background,Second Stage of Tertiary Education,Easy,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Indirect migration background,Pre-primary Level,Difficult,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,Pre-primary Level,Easy,0.3181818181818182,12393,0.3099813279576977,0.3263823084059386
1989,Indirect migration background,Pre-primary Level,Almost impossible,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,Indirect migration background,Primary Level,Difficult,0.8,12393,0.7929574840730191,0.807042515926981
1989,Indirect migration background,Primary Level,Almost impossible,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Indirect migration background,Lower Secondary Level,Difficult,0.6226415094339622,12393,0.6141072872621676,0.6311757316057569
1989,Indirect migration background,Lower Secondary Level,Easy,0.2641509433962264,12393,0.25638868138110293,0.2719132054113499
1989,Indirect migration background,Lower Secondary Level,Almost impossible,0.11320754716981132,12393,0.10762905881180533,0.11878603552781732
1989,Indirect migration background,Upper Secondary Level,Difficult,0.5652173913043478,12393,0.5564894526186815,0.573945329990014
1989,Indirect migration background,Upper Secondary Level,Easy,0.34782608695652173,12393,0.3394405547069633,0.35621161920608013
1989,Indirect migration background,Upper Secondary Level,Almost impossible,0.08695652173913043,12393,0.0819955739579162,0.09191746952034466
1989,Indirect migration background,Post-secondary Non-tertiary Level,Easy,1.0,12393,1.0,1.0
1989,Indirect migration background,First Stage of Tertiary Education,Almost impossible,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,First Stage of Tertiary Education,Difficult,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,Second Stage of Tertiary Education,Difficult,1.0,12393,1.0,1.0
1990,No migration background,Pre-primary Level,Difficult,0.5775862068965517,18165,0.5704030422283494,0.5847693715647541
1990,No migration background,Pre-primary Level,Easy,0.23275862068965517,18165,0.22661312007519188,0.23890412130411845
1990,No migration background,Pre-primary Level,Almost impossible,0.1896551724137931,18165,0.18395411193409875,0.19535623289348744
1990,No migration background,Primary Level,Difficult,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,No migration background,Primary Level,Almost impossible,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,No migration background,Primary Level,Easy,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,No migration background,Lower Secondary Level,Difficult,0.4847775175644028,18165,0.47750964994296186,0.49204538518584373
1990,No migration background,Lower Secondary Level,Almost impossible,0.3700234192037471,18165,0.363002157210612,0.37704468119688217
1990,No migration background,Lower Secondary Level,Easy,0.1451990632318501,18165,0.14007572801774237,0.15032239844595785
1990,No migration background,Upper Secondary Level,Difficult,0.5228070175438596,18165,0.5155433476548674,0.5300706874328518
1990,No migration background,Upper Secondary Level,Almost impossible,0.2596491228070175,18165,0.25327308919596947,0.26602515641806557
1990,No migration background,Upper Secondary Level,Easy,0.21754385964912282,18165,0.21154399039578137,0.22354372890246427
1990,No migration background,Post-secondary Non-tertiary Level,Easy,0.5272727272727272,18165,0.5200123138051757,0.5345331407402788
1990,No migration background,Post-secondary Non-tertiary Level,Difficult,0.38181818181818183,18165,0.3747529765084342,0.38888338712792947
1990,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,No migration background,First Stage of Tertiary Education,Difficult,0.4603174603174603,18165,0.45306915834451544,0.46756576229040514
1990,No migration background,First Stage of Tertiary Education,Easy,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,No migration background,First Stage of Tertiary Education,Almost impossible,0.20634920634920634,18165,0.20046409750960936,0.2122343151888033
1990,No migration background,Second Stage of Tertiary Education,Difficult,0.64,18165,0.6330196112866406,0.6469803887133594
1990,No migration background,Second Stage of Tertiary Education,Easy,0.224,18165,0.2179369208176469,0.2300630791823531
1990,No migration background,Second Stage of Tertiary Education,Almost impossible,0.136,18165,0.13101500536001356,0.14098499463998646
1990,Direct migration background,Pre-primary Level,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Direct migration background,Pre-primary Level,Easy,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,Direct migration background,Pre-primary Level,Almost impossible,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Direct migration background,Primary Level,Almost impossible,0.538860103626943,18165,0.5316108593524767,0.5461093479014094
1990,Direct migration background,Primary Level,Difficult,0.40932642487046633,18165,0.4021757499878919,0.41647709975304076
1990,Direct migration background,Primary Level,Easy,0.05181347150259067,18165,0.048590127876774414,0.05503681512840693
1990,Direct migration background,Lower Secondary Level,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Direct migration background,Lower Secondary Level,Almost impossible,0.38392857142857145,18165,0.3768559710368783,0.3910011718202646
1990,Direct migration background,Lower Secondary Level,Easy,0.11607142857142858,18165,0.11141331984807178,0.12072953729478537
1990,Direct migration background,Upper Secondary Level,Difficult,0.47928994082840237,18165,0.47202494262629413,0.4865549390305106
1990,Direct migration background,Upper Secondary Level,Almost impossible,0.3431952662721893,18165,0.33629084706845214,0.3500996854759265
1990,Direct migration background,Upper Secondary Level,Easy,0.17751479289940827,18165,0.17195805780599516,0.1830715279928214
1990,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Direct migration background,Post-secondary Non-tertiary Level,Easy,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Direct migration background,First Stage of Tertiary Education,Difficult,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Direct migration background,First Stage of Tertiary Education,Almost impossible,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Direct migration background,First Stage of Tertiary Education,Easy,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Direct migration background,Second Stage of Tertiary Education,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Direct migration background,Second Stage of Tertiary Education,Easy,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Indirect migration background,Pre-primary Level,Difficult,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Indirect migration background,Pre-primary Level,Easy,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Indirect migration background,Pre-primary Level,Almost impossible,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Indirect migration background,Primary Level,Difficult,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,Indirect migration background,Primary Level,Easy,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Primary Level,Almost impossible,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Indirect migration background,Lower Secondary Level,Difficult,0.5476190476190477,18165,0.5403808606299971,0.5548572346080982
1990,Indirect migration background,Lower Secondary Level,Easy,0.30952380952380953,18165,0.3028008614799569,0.3162467575676622
1990,Indirect migration background,Lower Secondary Level,Almost impossible,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Indirect migration background,Upper Secondary Level,Easy,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Indirect migration background,Upper Secondary Level,Difficult,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Indirect migration background,Upper Secondary Level,Almost impossible,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Indirect migration background,Post-secondary Non-tertiary Level,Difficult,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,Post-secondary Non-tertiary Level,Easy,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,First Stage of Tertiary Education,Difficult,1.0,18165,1.0,1.0
1990,Indirect migration background,Second Stage of Tertiary Education,Easy,1.0,18165,1.0,1.0
1991,No migration background,Pre-primary Level,Difficult,0.5348837209302325,17756,0.5275471357630226,0.5422203060974424
1991,No migration background,Pre-primary Level,Easy,0.29069767441860467,17756,0.2840185432299254,0.2973768056072839
1991,No migration background,Pre-primary Level,Almost impossible,0.1744186046511628,17756,0.16883698992452176,0.18000021937780383
1991,No migration background,Primary Level,Difficult,0.4318181818181818,17756,0.42453237534080424,0.4391039882955594
1991,No migration background,Primary Level,Almost impossible,0.4318181818181818,17756,0.42453237534080424,0.4391039882955594
1991,No migration background,Primary Level,Easy,0.13636363636363635,17756,0.1313158815664634,0.1414113911608093
1991,No migration background,Lower Secondary Level,Difficult,0.45011600928074247,17756,0.4427981968924936,0.4574338216689913
1991,No migration background,Lower Secondary Level,Almost impossible,0.38979118329466356,17756,0.382617557008546,0.3969648095807811
1991,No migration background,Lower Secondary Level,Easy,0.16009280742459397,17756,0.1546991288292496,0.16548648601993834
1991,No migration background,Upper Secondary Level,Difficult,0.5440158259149357,17756,0.53668987246066,0.5513417793692114
1991,No migration background,Upper Secondary Level,Almost impossible,0.26211671612265086,17756,0.25564790161041384,0.2685855306348879
1991,No migration background,Upper Secondary Level,Easy,0.19386745796241345,17756,0.18805259897159166,0.19968231695323524
1991,No migration background,Post-secondary Non-tertiary Level,Easy,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,No migration background,Post-secondary Non-tertiary Level,Difficult,0.4,17756,0.39279408518089026,0.4072059148191098
1991,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.15555555555555556,17756,0.15022451719339489,0.16088659391771623
1991,No migration background,First Stage of Tertiary Education,Difficult,0.4507042253521127,17756,0.4433855506008659,0.4580229001033595
1991,No migration background,First Stage of Tertiary Education,Easy,0.323943661971831,17756,0.31706015603753596,0.33082716790612604
1991,No migration background,First Stage of Tertiary Education,Almost impossible,0.22535211267605634,17756,0.21920648153417632,0.23149774381793636
1991,No migration background,Second Stage of Tertiary Education,Difficult,0.5180722891566265,17756,0.5107225887870134,0.5254219895262396
1991,No migration background,Second Stage of Tertiary Education,Almost impossible,0.28313253012048195,17756,0.27650582226404,0.2897592379769239
1991,No migration background,Second Stage of Tertiary Education,Easy,0.19879518072289157,17756,0.1929249089831773,0.20466545246260584
1991,Direct migration background,Pre-primary Level,Difficult,0.5294117647058824,17756,0.5220699937754638,0.5367535356363009
1991,Direct migration background,Pre-primary Level,Easy,0.29411764705882354,17756,0.2874155578077803,0.3008197363098668
1991,Direct migration background,Pre-primary Level,Almost impossible,0.17647058823529413,17756,0.17086321806468252,0.18207795840590574
1991,Direct migration background,Primary Level,Almost impossible,0.5595238095238095,17756,0.552221604741109,0.56682601430651
1991,Direct migration background,Primary Level,Difficult,0.39285714285714285,17756,0.38567347448807365,0.40004081122621205
1991,Direct migration background,Primary Level,Easy,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,Direct migration background,Lower Secondary Level,Difficult,0.5213270142180095,17756,0.513979201518086,0.5286748269179331
1991,Direct migration background,Lower Secondary Level,Almost impossible,0.3744075829383886,17756,0.3672888687094133,0.3815262971673639
