year,migback,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,Upper Secondary Level,Almost impossible,0.4270824175784996,52,2004,0.42553521270121786,0.4286296224557813
1989,No migration background,Pre-primary Level,Difficult,1.0,69,1782,1.0,1.0
1989,No migration background,Lower Secondary Level,Easy,0.12538213480409735,56,1782,0.12495991394980356,0.12580435565839113
1989,No migration background,Lower Secondary Level,Difficult,0.406470807411625,174,1782,0.40584455645772716,0.40709705836552285
1989,No migration background,Lower Secondary Level,Almost impossible,0.4681470577842776,171,1782,0.46751084907466417,0.46878326649389107
1989,No migration background,Upper Secondary Level,Easy,0.18176890316406993,140,1782,0.18140013916426315,0.18213766716387672
1989,No migration background,Upper Secondary Level,Difficult,0.5582837362712305,397,1782,0.5578088934065506,0.5587585791359104
1989,No migration background,Upper Secondary Level,Almost impossible,0.2599473605646994,182,1782,0.2595279641193729,0.26036675701002593
1989,Direct migration background,Primary Level,Difficult,0.34252401826418494,77,1782,0.34063530813941567,0.3444127283889542
1989,Direct migration background,Primary Level,Almost impossible,0.657475981735815,125,1782,0.6555872716110458,0.6593646918605842
1989,Direct migration background,Lower Secondary Level,Difficult,0.47929978569747733,120,1782,0.4777464158080439,0.4808531555869108
1989,Direct migration background,Lower Secondary Level,Almost impossible,0.5207002143025227,90,1782,0.5191468444130892,0.5222535841919561
1989,Direct migration background,Upper Secondary Level,Difficult,0.5547915531717843,89,1782,0.5532321059651958,0.5563510003783728
1989,Direct migration background,Upper Secondary Level,Almost impossible,0.44520844682821575,59,1782,0.44364899962162724,0.44676789403480427
1989,Indirect migration background,Lower Secondary Level,Difficult,1.0,33,1782,1.0,1.0
1990,No migration background,Pre-primary Level,Difficult,1.0,67,1949,1.0,1.0
1990,No migration background,Lower Secondary Level,Easy,0.12483099938364177,62,1949,0.12442180763876991,0.12524019112851362
1990,No migration background,Lower Secondary Level,Difficult,0.46921116406489916,207,1949,0.46859334012149945,0.46982898800829886
1990,No migration background,Lower Secondary Level,Almost impossible,0.4059578365514592,158,1949,0.40534988527166493,0.4065657878312534
1990,No migration background,Upper Secondary Level,Easy,0.2189562873182928,186,1949,0.2185806776873225,0.2193318969492631
1990,No migration background,Upper Secondary Level,Difficult,0.5003780332732417,447,1949,0.4999238927886245,0.5008321737578589
1990,No migration background,Upper Secondary Level,Almost impossible,0.2806656794084656,222,1949,0.2802575664504894,0.2810737923664418
1990,No migration background,Second Stage of Tertiary Education,Difficult,1.0,80,1949,1.0,1.0
1990,Direct migration background,Primary Level,Difficult,0.439469590886604,79,1949,0.4375636010914006,0.4413755806818074
1990,Direct migration background,Primary Level,Almost impossible,0.560530409113396,104,1949,0.5586244193181926,0.5624363989085994
1990,Direct migration background,Lower Secondary Level,Difficult,0.4707636479393245,112,1949,0.4692234661922212,0.4723038296864278
1990,Direct migration background,Lower Secondary Level,Almost impossible,0.5292363520606755,86,1949,0.5276961703135723,0.5307765338077788
1990,Direct migration background,Upper Secondary Level,Difficult,0.5971180043235083,81,1949,0.5954923906890676,0.598743617957949
1990,Direct migration background,Upper Secondary Level,Almost impossible,0.4028819956764918,58,1949,0.4012563820420511,0.4045076093109325
1991,No migration background,Pre-primary Level,Difficult,1.0,46,2191,1.0,1.0
1991,No migration background,Lower Secondary Level,Easy,0.14498471681021133,69,2191,0.14453970592240328,0.14542972769801937
1991,No migration background,Lower Secondary Level,Difficult,0.44271340076921617,194,2191,0.4420855980107492,0.44334120352768314
1991,No migration background,Lower Secondary Level,Almost impossible,0.4123018824205725,168,2191,0.4116797148160312,0.41292405002511373
1991,No migration background,Upper Secondary Level,Easy,0.1975966010882388,196,2191,0.19725121795626474,0.19794198422021284
1991,No migration background,Upper Secondary Level,Difficult,0.5317316391360868,550,2191,0.531298817793895,0.5321644604782786
1991,No migration background,Upper Secondary Level,Almost impossible,0.2706717597756745,265,2191,0.27028637194492455,0.2710571476064244
1991,No migration background,First Stage of Tertiary Education,Difficult,1.0,32,2191,1.0,1.0
1991,No migration background,Second Stage of Tertiary Education,Easy,0.23684416722730514,33,2191,0.2358491226507528,0.23783921180385748
1991,No migration background,Second Stage of Tertiary Education,Difficult,0.48768445476643807,86,2191,0.48651457077205257,0.48885433876082357
1991,No migration background,Second Stage of Tertiary Education,Almost impossible,0.27547137800625676,47,2191,0.2744257659306727,0.27651699008184083
1991,Direct migration background,Primary Level,Difficult,0.38842147240673114,66,2191,0.3864289003250334,0.39041404448842887
1991,Direct migration background,Primary Level,Almost impossible,0.6115785275932688,94,2191,0.609585955511571,0.6135710996749666
1991,Direct migration background,Lower Secondary Level,Difficult,0.5569323411886129,110,2191,0.5554107483176036,0.5584539340596222
1991,Direct migration background,Lower Secondary Level,Almost impossible,0.44306765881138704,79,2191,0.4415460659403778,0.44458925168239627
1991,Direct migration background,Upper Secondary Level,Easy,0.20114324937032768,33,2191,0.19992850628157177,0.2023579924590836
1991,Direct migration background,Upper Secondary Level,Difficult,0.41926353220630247,71,2191,0.4177682252797306,0.4207588391328743
1991,Direct migration background,Upper Secondary Level,Almost impossible,0.3795932184233699,52,2191,0.3781226178128159,0.3810638190339239
1992,No migration background,Pre-primary Level,Easy,0.48406338354750783,31,2270,0.482491265596164,0.48563550149885165
1992,No migration background,Pre-primary Level,Difficult,0.5159366164524921,47,2270,0.5143644985011483,0.5175087344038359
1992,No migration background,Lower Secondary Level,Easy,0.1989512996740121,84,2270,0.19843520728791827,0.1994673920601059
1992,No migration background,Lower Secondary Level,Difficult,0.44273287422585134,201,2270,0.44209073795879267,0.44337501049291
1992,No migration background,Lower Secondary Level,Almost impossible,0.3583158261001366,133,2270,0.35769593091799007,0.3589357212822832
1992,No migration background,Upper Secondary Level,Easy,0.2094938413175964,215,2270,0.20915367433284215,0.20983400830235066
1992,No migration background,Upper Secondary Level,Difficult,0.53026989935471,594,2270,0.5298527163722573,0.5306870823371628
1992,No migration background,Upper Secondary Level,Almost impossible,0.26023625932769356,282,2270,0.25986949733331927,0.26060302132206786
1992,No migration background,Post-secondary Non-tertiary Level,Easy,1.0,36,2270,1.0,1.0
1992,No migration background,Second Stage of Tertiary Education,Easy,0.22355507516160575,33,2270,0.22261016686383964,0.22449998345937186
1992,No migration background,Second Stage of Tertiary Education,Difficult,0.4872267213592724,96,2270,0.4860930940224122,0.48836034869613265
1992,No migration background,Second Stage of Tertiary Education,Almost impossible,0.2892182034791219,53,2270,0.2881898959193743,0.29024651103886956
1992,Direct migration background,Primary Level,Difficult,0.4977602500530535,82,2270,0.49589644385450327,0.4996240562516038
1992,Direct migration background,Primary Level,Almost impossible,0.5022397499469464,87,2270,0.5003759437483961,0.5041035561454967
1992,Direct migration background,Lower Secondary Level,Difficult,0.5060499163382828,90,2270,0.5045062990055883,0.5075935336709773
1992,Direct migration background,Lower Secondary Level,Almost impossible,0.4939500836617173,85,2270,0.4924064663290228,0.49549370099441176
1992,Direct migration background,Upper Secondary Level,Difficult,0.5341591612271767,68,2270,0.5324719535384395,0.5358463689159139
1992,Direct migration background,Upper Secondary Level,Almost impossible,0.46584083877282334,53,2270,0.46415363108408614,0.46752804646156054
1993,No migration background,Pre-primary Level,Difficult,1.0,70,2449,1.0,1.0
1993,No migration background,Lower Secondary Level,Easy,0.1268296648278018,50,2449,0.1263924061229043,0.1272669235326993
1993,No migration background,Lower Secondary Level,Difficult,0.4311303334944522,185,2449,0.43047962086811437,0.43178104612079
1993,No migration background,Lower Secondary Level,Almost impossible,0.4420400016777461,163,2449,0.44138745606595475,0.44269254728953744
1993,No migration background,Upper Secondary Level,Easy,0.18154381235834194,198,2449,0.18123261954675435,0.18185500516992953
1993,No migration background,Upper Secondary Level,Difficult,0.5211634411233721,628,2449,0.5207601471476876,0.5215667350990566
1993,No migration background,Upper Secondary Level,Almost impossible,0.29729274651828597,347,2449,0.29692375151312195,0.29766174152345
1993,No migration background,First Stage of Tertiary Education,Difficult,0.5372516335833204,38,2449,0.5358171197581139,0.5386861474085269
1993,No migration background,First Stage of Tertiary Education,Almost impossible,0.4627483664166796,39,2449,0.461313852591473,0.4641828802418862
1993,No migration background,Second Stage of Tertiary Education,Difficult,0.6070811080142684,108,2449,0.6060353346243359,0.6081268814042009
1993,No migration background,Second Stage of Tertiary Education,Almost impossible,0.39291889198573166,71,2449,0.3918731185957992,0.3939646653756641
1993,Direct migration background,Primary Level,Difficult,0.4072082636999208,67,2449,0.40556576975739195,0.40885075764244966
1993,Direct migration background,Primary Level,Almost impossible,0.5927917363000791,115,2449,0.5911492423575502,0.594434230242608
1993,Direct migration background,Lower Secondary Level,Difficult,0.5237938122202599,103,2449,0.5222444816098863,0.5253431428306334
1993,Direct migration background,Lower Secondary Level,Almost impossible,0.47620618777974005,74,2449,0.47465685716936645,0.47775551839011365
1993,Direct migration background,Upper Secondary Level,Difficult,0.6100794708425227,89,2449,0.6087493875544439,0.6114095541306015
1993,Direct migration background,Upper Secondary Level,Almost impossible,0.3899205291574773,68,2449,0.38859044586939856,0.3912506124455561
1993,Indirect migration background,Lower Secondary Level,Difficult,1.0,36,2449,1.0,1.0
1994,No migration background,Pre-primary Level,Difficult,1.0,96,2509,1.0,1.0
1994,No migration background,Lower Secondary Level,Easy,0.1143929710246306,45,2509,0.11397266549479132,0.11481327655446988
1994,No migration background,Lower Secondary Level,Difficult,0.4333955202886877,181,2509,0.4327411446580037,0.43404989591937176
1994,No migration background,Lower Secondary Level,Almost impossible,0.45221150868668175,158,2509,0.4515542714455052,0.4528687459278583
1994,No migration background,Upper Secondary Level,Easy,0.14541540918750967,175,2509,0.14513615833977409,0.14569466003524525
1994,No migration background,Upper Secondary Level,Difficult,0.5122976835974644,639,2509,0.5119017244670996,0.5126936427278292
1994,No migration background,Upper Secondary Level,Almost impossible,0.3422869072150259,382,2509,0.34191104805075273,0.3426627663792991
1994,No migration background,Post-secondary Non-tertiary Level,Difficult,1.0,36,2509,1.0,1.0
1994,No migration background,First Stage of Tertiary Education,Difficult,0.5884474888366108,46,2509,0.587033664603956,0.5898613130692656
1994,No migration background,First Stage of Tertiary Education,Almost impossible,0.41155251116338915,35,2509,0.41013868693073435,0.41296633539604394
1994,No migration background,Second Stage of Tertiary Education,Difficult,0.6195938511717717,91,2509,0.6184809905950984,0.6207067117484449
1994,No migration background,Second Stage of Tertiary Education,Almost impossible,0.38040614882822826,62,2509,0.37929328825155495,0.3815190094049016
1994,Direct migration background,Primary Level,Difficult,0.3934451124305977,53,2509,0.39174026835703507,0.39514995650416035
1994,Direct migration background,Primary Level,Almost impossible,0.6065548875694022,109,2509,0.6048500434958396,0.6082597316429649
1994,Direct migration background,Lower Secondary Level,Difficult,0.5237719974159604,110,2509,0.5224519384383629,0.5250920563935578
1994,Direct migration background,Lower Secondary Level,Almost impossible,0.47622800258403963,87,2509,0.4749079436064422,0.4775480615616371
1994,Direct migration background,Upper Secondary Level,Difficult,0.5178552110253444,85,2509,0.516562766442616,0.5191476556080727
1994,Direct migration background,Upper Secondary Level,Almost impossible,0.48214478897465546,75,2509,0.48085234439192703,0.4834372335573839
1994,Indirect migration background,Lower Secondary Level,Difficult,1.0,44,2509,1.0,1.0
1995,No migration background,Pre-primary Level,Difficult,0.767604529251543,114,2563,0.7665567681940497,0.7686522903090363
1995,No migration background,Pre-primary Level,Almost impossible,0.23239547074845696,32,2563,0.23134770969096366,0.23344323180595025
1995,No migration background,Lower Secondary Level,Easy,0.1021335259664459,39,2563,0.10172184280668939,0.10254520912620241
1995,No migration background,Lower Secondary Level,Difficult,0.4162604154873239,168,2563,0.4155902760282308,0.416930554946417
1995,No migration background,Lower Secondary Level,Almost impossible,0.48160605854623023,157,2563,0.48092677829076635,0.4822853388016941
1995,No migration background,Upper Secondary Level,Easy,0.13172187357619652,161,2563,0.13144764746252507,0.13199609968986797
1995,No migration background,Upper Secondary Level,Difficult,0.5702816364566207,674,2563,0.5698802274810562,0.5706830454321852
1995,No migration background,Upper Secondary Level,Almost impossible,0.29799648996718286,319,2563,0.29762561660186343,0.2983673633325023
1995,No migration background,Post-secondary Non-tertiary Level,Difficult,1.0,47,2563,1.0,1.0
1995,No migration background,First Stage of Tertiary Education,Difficult,1.0,41,2563,1.0,1.0
1995,No migration background,Second Stage of Tertiary Education,Difficult,0.58658419214324,89,2563,0.5854131663761315,0.5877552179103485
1995,No migration background,Second Stage of Tertiary Education,Almost impossible,0.4134158078567602,61,2563,0.4122447820896517,0.41458683362386867
1995,Direct migration background,Primary Level,Difficult,0.36715162151591296,54,2563,0.36546213868496086,0.36884110434686507
1995,Direct migration background,Primary Level,Almost impossible,0.632848378484087,118,2563,0.6311588956531349,0.6345378613150392
1995,Direct migration background,Lower Secondary Level,Difficult,0.49990480659876746,119,2563,0.49864309503968196,0.501166518157853
1995,Direct migration background,Lower Secondary Level,Almost impossible,0.5000951934012325,102,2563,0.49883348184214704,0.501356904960318
1995,Direct migration background,Upper Secondary Level,Easy,0.1338104253086666,33,2563,0.1330321248242816,0.13458872579305162
1995,Direct migration background,Upper Secondary Level,Difficult,0.47448831893808147,116,2563,0.47334675616264865,0.4756298817135143
1995,Direct migration background,Upper Secondary Level,Almost impossible,0.3917012557532519,79,2563,0.39058533901740744,0.3928171724890963
1995,Indirect migration background,Lower Secondary Level,Difficult,1.0,40,2563,1.0,1.0
1996,No migration background,Pre-primary Level,Difficult,0.7856957723179573,123,2518,0.7847355474557999,0.7866559971801147
1996,No migration background,Pre-primary Level,Almost impossible,0.21430422768204271,38,2518,0.21334400281988525,0.21526445254420018
1996,No migration background,Lower Secondary Level,Easy,0.12607604216381843,41,2518,0.1256083510899727,0.12654373323766416
1996,No migration background,Lower Secondary Level,Difficult,0.4587637968376232,169,2518,0.45806170493579584,0.45946588873945055
1996,No migration background,Lower Secondary Level,Almost impossible,0.4151601609985584,132,2518,0.41446588478623775,0.41585443721087906
1996,No migration background,Upper Secondary Level,Easy,0.13267230606545322,163,2518,0.13239571965968333,0.1329488924712231
1996,No migration background,Upper Secondary Level,Difficult,0.5368032682380851,638,2518,0.53639669442416,0.5372098420520102
1996,No migration background,Upper Secondary Level,Almost impossible,0.33052442569646157,341,2518,0.3301408790121032,0.3309079723808199
1996,No migration background,Post-secondary Non-tertiary Level,Difficult,1.0,42,2518,1.0,1.0
1996,No migration background,First Stage of Tertiary Education,Difficult,1.0,37,2518,1.0,1.0
1996,No migration background,Second Stage of Tertiary Education,Difficult,0.6034868016514824,93,2518,0.602303146274007,0.6046704570289577
1996,No migration background,Second Stage of Tertiary Education,Almost impossible,0.39651319834851756,59,2518,0.3953295429710423,0.39769685372599284
1996,Direct migration background,Primary Level,Difficult,0.39144901150475137,55,2518,0.38965546866648076,0.39324255434302197
1996,Direct migration background,Primary Level,Almost impossible,0.6085509884952487,91,2518,0.6067574456569781,0.6103445313335193
1996,Direct migration background,Lower Secondary Level,Difficult,0.48725317675503294,103,2518,0.4860147892581378,0.4884915642519281
1996,Direct migration background,Lower Secondary Level,Almost impossible,0.5127468232449672,112,2518,0.5115084357480721,0.5139852107418623
1996,Direct migration background,Upper Secondary Level,Difficult,0.6410912052246303,129,2518,0.6399523823842851,0.6422300280649754
1996,Direct migration background,Upper Secondary Level,Almost impossible,0.3589087947753697,72,2518,0.35776997193502447,0.3600476176157149
1996,Indirect migration background,Lower Secondary Level,Difficult,1.0,44,2518,1.0,1.0
1996,Indirect migration background,Upper Secondary Level,Difficult,1.0,36,2518,1.0,1.0
1997,No migration background,Pre-primary Level,Easy,0.19508003035368243,35,2591,0.19425302065347919,0.19590704005388568
1997,No migration background,Pre-primary Level,Difficult,0.6041149154098817,129,2591,0.6030942763278334,0.60513555449193
1997,No migration background,Pre-primary Level,Almost impossible,0.20080505423643583,35,2591,0.19996898637498292,0.20164112209788873
1997,No migration background,Lower Secondary Level,Easy,0.08345029774519136,32,2591,0.083050024845164,0.08385057064521872
1997,No migration background,Lower Secondary Level,Difficult,0.5021211833207293,166,2591,0.5013975303850272,0.5028448362564314
1997,No migration background,Lower Secondary Level,Almost impossible,0.4144285189340794,127,2591,0.41371553620864604,0.41514150165951275
1997,No migration background,Upper Secondary Level,Easy,0.12459775826438386,145,2591,0.1243338030726987,0.12486171345606903
1997,No migration background,Upper Secondary Level,Difficult,0.5517703576436428,649,2591,0.5513728909550034,0.5521678243322822
1997,No migration background,Upper Secondary Level,Almost impossible,0.3236318840919733,339,2591,0.32325795566627885,0.32400581251766775
1997,No migration background,Post-secondary Non-tertiary Level,Difficult,1.0,47,2591,1.0,1.0
1997,No migration background,First Stage of Tertiary Education,Difficult,1.0,45,2591,1.0,1.0
1997,No migration background,Second Stage of Tertiary Education,Difficult,0.5393261054589014,84,2591,0.5381544637308617,0.540497747186941
1997,No migration background,Second Stage of Tertiary Education,Almost impossible,0.4606738945410987,69,2591,0.45950225281305906,0.4618455362691383
1997,Direct migration background,Primary Level,Difficult,0.38249502155913584,49,2591,0.38075438550747087,0.3842356576108008
1997,Direct migration background,Primary Level,Almost impossible,0.6175049784408643,93,2591,0.6157643423891993,0.6192456144925292
1997,Direct migration background,Lower Secondary Level,Difficult,0.48275182859451976,109,2591,0.4814891555851804,0.4840145016038591
1997,Direct migration background,Lower Secondary Level,Almost impossible,0.5172481714054801,108,2591,0.5159854983961407,0.5185108444148194
1997,Direct migration background,Upper Secondary Level,Difficult,0.5955158411023177,127,2591,0.5944166169737736,0.5966150652308618
1997,Direct migration background,Upper Secondary Level,Almost impossible,0.40448415889768236,82,2591,0.40338493476913817,0.40558338302622654
1997,Indirect migration background,Pre-primary Level,Difficult,1.0,37,2591,1.0,1.0
1997,Indirect migration background,Lower Secondary Level,Difficult,1.0,48,2591,1.0,1.0
1997,Indirect migration background,Upper Secondary Level,Difficult,1.0,36,2591,1.0,1.0
1998,No migration background,Pre-primary Level,Difficult,1.0,147,2590,1.0,1.0
1998,No migration background,Lower Secondary Level,Easy,0.09957893624267182,37,2590,0.09913344204565715,0.10002443043968649
1998,No migration background,Lower Secondary Level,Difficult,0.5222672873763256,199,2590,0.5215241409572808,0.5230104337953703
1998,No migration background,Lower Secondary Level,Almost impossible,0.3781537763810027,133,2590,0.37743231812348044,0.378875234638525
1998,No migration background,Upper Secondary Level,Easy,0.11786502895586443,152,2590,0.11759692621175935,0.1181331316999695
1998,No migration background,Upper Secondary Level,Difficult,0.5656167039231538,702,2590,0.5652045694646666,0.566028838381641
1998,No migration background,Upper Secondary Level,Almost impossible,0.3165182671209818,366,2590,0.31613154047068776,0.31690499377127584
1998,No migration background,Post-secondary Non-tertiary Level,Difficult,1.0,39,2590,1.0,1.0
1998,No migration background,First Stage of Tertiary Education,Difficult,1.0,38,2590,1.0,1.0
1998,No migration background,Second Stage of Tertiary Education,Difficult,0.6224555726577073,98,2590,0.6213146052240859,0.6235965400913288
1998,No migration background,Second Stage of Tertiary Education,Almost impossible,0.37754442734229265,74,2590,0.3764034599086712,0.3786853947759141
1998,Direct migration background,Primary Level,Difficult,0.42010161478757796,37,2590,0.4182603289170912,0.4219429006580647
1998,Direct migration background,Primary Level,Almost impossible,0.579898385212422,77,2590,0.5780570993419352,0.5817396710829088
1998,Direct migration background,Lower Secondary Level,Difficult,0.4253963111409123,97,2590,0.42411172359249383,0.4266808986893308
1998,Direct migration background,Lower Secondary Level,Almost impossible,0.5746036888590877,108,2590,0.5733191013106692,0.5758882764075063
1998,Direct migration background,Upper Secondary Level,Difficult,0.6520961134619246,104,2590,0.6509185209743088,0.6532737059495405
1998,Direct migration background,Upper Secondary Level,Almost impossible,0.3479038865380754,71,2590,0.3467262940504595,0.3490814790256913
1998,Indirect migration background,Pre-primary Level,Difficult,1.0,32,2590,1.0,1.0
1998,Indirect migration background,Lower Secondary Level,Difficult,1.0,48,2590,1.0,1.0
1998,Indirect migration background,Upper Secondary Level,Difficult,1.0,31,2590,1.0,1.0
1999,No migration background,Pre-primary Level,Easy,0.20985434006319847,31,2327,0.20890825826772763,0.21080042185866932
1999,No migration background,Pre-primary Level,Difficult,0.7901456599368015,140,2327,0.7891995781413307,0.7910917417322724
1999,No migration background,Lower Secondary Level,Easy,0.10623336488636478,33,2327,0.10575091185894848,0.10671581791378108
1999,No migration background,Lower Secondary Level,Difficult,0.5028296424293027,173,2327,0.5020467978520624,0.503612487006543
1999,No migration background,Lower Secondary Level,Almost impossible,0.3909369926843326,122,2327,0.3901729862903773,0.39170099907828787
1999,No migration background,Upper Secondary Level,Easy,0.13485656012254002,141,2327,0.13456584888715353,0.1351472713579265
1999,No migration background,Upper Secondary Level,Difficult,0.5080574289516392,602,2327,0.5076319331054912,0.5084829247977872
1999,No migration background,Upper Secondary Level,Almost impossible,0.3570860109258207,362,2327,0.3566782134112369,0.3574938084404045
1999,No migration background,Post-secondary Non-tertiary Level,Difficult,1.0,44,2327,1.0,1.0
1999,No migration background,First Stage of Tertiary Education,Difficult,1.0,40,2327,1.0,1.0
1999,No migration background,Second Stage of Tertiary Education,Difficult,0.6872120148166556,96,2327,0.6860594380318582,0.688364591601453
1999,No migration background,Second Stage of Tertiary Education,Almost impossible,0.3127879851833443,48,2327,0.31163540839854686,0.3139405619681417
1999,Direct migration background,Primary Level,Difficult,0.41195092070967954,36,2327,0.4100781358701704,0.4138237055491887
1999,Direct migration background,Primary Level,Almost impossible,0.5880490792903206,66,2327,0.5861762944508114,0.5899218641298297
1999,Direct migration background,Lower Secondary Level,Difficult,0.45223938990162443,83,2327,0.4509200745508635,0.45355870525238534
1999,Direct migration background,Lower Secondary Level,Almost impossible,0.5477606100983755,92,2327,0.5464412947476146,0.5490799254491364
1999,Direct migration background,Upper Secondary Level,Difficult,0.5969833087263684,83,2327,0.595650808568429,0.5983158088843078
1999,Direct migration background,Upper Secondary Level,Almost impossible,0.4030166912736316,61,2327,0.4016841911156922,0.404349191431571
1999,Indirect migration background,Pre-primary Level,Difficult,1.0,39,2327,1.0,1.0
1999,Indirect migration background,Lower Secondary Level,Difficult,1.0,35,2327,1.0,1.0
2000,No migration background,Pre-primary Level,Easy,0.18824774934673064,51,4358,0.18731250783495015,0.18918299085851112
2000,No migration background,Pre-primary Level,Difficult,0.6323289865879828,180,4358,0.6311754048567286,0.6334825683192369
2000,No migration background,Pre-primary Level,Almost impossible,0.17942326406528664,61,4358,0.17850525682835786,0.18034127130221542
2000,No migration background,Lower Secondary Level,Easy,0.13349404034030343,64,4358,0.1329294754806499,0.13405860519995697
2000,No migration background,Lower Secondary Level,Difficult,0.4359581422420908,238,4358,0.4351349994289839,0.43678128505519764
2000,No migration background,Lower Secondary Level,Almost impossible,0.4305478174176058,228,4358,0.42972588434866416,0.4313697504865474
2000,No migration background,Upper Secondary Level,Easy,0.15622207778386524,314,4358,0.15590947569183686,0.15653467987589362
2000,No migration background,Upper Secondary Level,Difficult,0.5128943280342161,1088,4358,0.512463967797326,0.5133246882711062
2000,No migration background,Upper Secondary Level,Almost impossible,0.33088359418191876,670,4358,0.33047846357664346,0.33128872478719407
2000,No migration background,Post-secondary Non-tertiary Level,Easy,0.4660850715762425,46,4358,0.4643340373034163,0.4678361058490687
2000,No migration background,Post-secondary Non-tertiary Level,Difficult,0.5339149284237575,66,4358,0.5321638941509313,0.5356659626965837
2000,No migration background,First Stage of Tertiary Education,Easy,0.22908623246852033,47,4358,0.2278966646515335,0.23027580028550718
2000,No migration background,First Stage of Tertiary Education,Difficult,0.49842962076752545,95,4358,0.4970143006735097,0.4998449408615412
2000,No migration background,First Stage of Tertiary Education,Almost impossible,0.2724841467639542,53,4358,0.2712238330529685,0.27374446047493994
2000,No migration background,Second Stage of Tertiary Education,Easy,0.15724110183334455,47,4358,0.15642477399571378,0.15805742967097533
2000,No migration background,Second Stage of Tertiary Education,Difficult,0.5194005554477283,158,4358,0.5182801563994099,0.5205209544960467
2000,No migration background,Second Stage of Tertiary Education,Almost impossible,0.3233583427189271,98,4358,0.3223094011537251,0.3244072842841291
2000,Direct migration background,Primary Level,Difficult,0.3661783674715551,33,4358,0.3641822667598503,0.36817446818325983
2000,Direct migration background,Primary Level,Almost impossible,0.633821632528445,70,4358,0.6318255318167403,0.6358177332401498
2000,Direct migration background,Lower Secondary Level,Difficult,0.45859692864780116,114,4358,0.4572218310134612,0.4599720262821411
2000,Direct migration background,Lower Secondary Level,Almost impossible,0.5414030713521988,138,4358,0.5400279737178588,0.5427781689865387
2000,Direct migration background,Upper Secondary Level,Difficult,0.5862571885893767,149,4358,0.5850144350473893,0.5874999421313641
2000,Direct migration background,Upper Secondary Level,Almost impossible,0.4137428114106233,108,4358,0.4125000578686359,0.4149855649526107
