year,plb0419_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1988,Almost impossible,Direct migration background,vocational + Abi,0.011842105263157895,12817,0.009969309103452301,0.013714901422863489
1988,Almost impossible,No migration background,vocational + Abi,0.009210526315789473,12817,0.007556677544176006,0.01086437508740294
1988,Almost impossible,Indirect migration background,general elementary,0.006578947368421052,12817,0.005179335021921942,0.007978559714920163
1988,Almost impossible,Direct migration background,higher education,0.006578947368421052,12817,0.005179335021921942,0.007978559714920163
1988,Almost impossible,Indirect migration background,middle vocational,0.005263157894736842,12817,0.004010477788881725,0.006515838000591959
1988,Almost impossible,Direct migration background,higher vocational,0.002631578947368421,12817,0.001744629458936535,0.0035185284358003072
1988,Almost impossible,Direct migration background,in school,0.0013157894736842105,12817,0.0006882079129914669,0.0019433710343769541
1988,Almost impossible,Indirect migration background,higher education,0.0013157894736842105,12817,0.0006882079129914669,0.0019433710343769541
1988,Almost impossible,Indirect migration background,inadequately,0.0013157894736842105,12817,0.0006882079129914669,0.0019433710343769541
1989,Easy,No migration background,middle vocational,0.4093567251461988,12393,0.40069944556472514,0.4180140047276725
1989,Easy,No migration background,general elementary,0.14619883040935672,12393,0.1399784324769384,0.15241922834177504
1989,Easy,Direct migration background,middle vocational,0.06432748538011696,12393,0.06000803917099601,0.0686469315892379
1989,Easy,Direct migration background,general elementary,0.06432748538011696,12393,0.06000803917099601,0.0686469315892379
1989,Easy,No migration background,higher education,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Easy,No migration background,vocational + Abi,0.049707602339181284,12393,0.04588104802907222,0.05353415664929035
1989,Easy,No migration background,higher vocational,0.04093567251461988,12393,0.037447140763083066,0.044424204266156696
1989,Easy,No migration background,in school,0.03508771929824561,12393,0.0318481346414049,0.03832730395508632
1989,Easy,Direct migration background,inadequately,0.03508771929824561,12393,0.0318481346414049,0.03832730395508632
1989,Easy,Indirect migration background,general elementary,0.02631578947368421,12393,0.023497503157916575,0.029134075789451843
1989,Easy,Indirect migration background,middle vocational,0.023391812865497075,12393,0.020730720387588154,0.026052905343405996
1989,Easy,Direct migration background,vocational + Abi,0.017543859649122806,12393,0.015232396338626199,0.019855322959619413
1989,Easy,No migration background,inadequately,0.008771929824561403,12393,0.007130198000168566,0.01041366164895424
1989,Easy,Indirect migration background,in school,0.008771929824561403,12393,0.007130198000168566,0.01041366164895424
1989,Easy,Indirect migration background,vocational + Abi,0.005847953216374269,12393,0.0045055091587762565,0.007190397273972281
1989,Easy,Direct migration background,in school,0.005847953216374269,12393,0.0045055091587762565,0.007190397273972281
1989,Easy,Direct migration background,higher education,0.0029239766081871343,12393,0.001973330378839888,0.0038746228375343807
1989,Easy,Direct migration background,higher vocational,0.0029239766081871343,12393,0.001973330378839888,0.0038746228375343807
1989,Difficult,No migration background,middle vocational,0.3893805309734513,12393,0.3807955312276694,0.39796553071923324
1989,Difficult,No migration background,general elementary,0.15142576204523106,12393,0.1451145517447551,0.15773697234570702
1989,Difficult,Direct migration background,general elementary,0.11406096361848574,12393,0.10846418300208036,0.11965774423489112
1989,Difficult,Direct migration background,middle vocational,0.08751229105211406,12393,0.08253702986376699,0.09248755224046112
1989,Difficult,Direct migration background,inadequately,0.07374631268436578,12393,0.06914477506739528,0.07834785030133629
1989,Difficult,No migration background,in school,0.0344149459193707,12393,0.031205451242977383,0.03762444059576402
1989,Difficult,No migration background,higher vocational,0.02753195673549656,12393,0.02465108412202969,0.03041282934896343
1989,Difficult,No migration background,higher education,0.025565388397246803,12393,0.02278650454712918,0.028344272247364424
1989,Difficult,Indirect migration background,general elementary,0.021632251720747297,12393,0.01907089672570677,0.024193606715787824
1989,Difficult,No migration background,vocational + Abi,0.015732546705998034,12393,0.013541639803317837,0.01792345360867823
1989,Difficult,Indirect migration background,middle vocational,0.012782694198623401,12393,0.010804880292373129,0.014760508104873674
1989,Difficult,Direct migration background,vocational + Abi,0.011799410029498525,12393,0.009898241802987756,0.013700578256009293
1989,Difficult,No migration background,inadequately,0.010816125860373648,12393,0.008994990502002686,0.012637261218744611
1989,Difficult,Direct migration background,in school,0.0058997050147492625,12393,0.004551369119006467,0.0072480409104920575
1989,Difficult,Direct migration background,higher vocational,0.004916420845624385,12393,0.003684955621824081,0.006147886069424689
1989,Difficult,Indirect migration background,inadequately,0.003933136676499509,12393,0.0028311366323124703,0.005035136720686547
1989,Difficult,Direct migration background,higher education,0.003933136676499509,12393,0.0028311366323124703,0.005035136720686547
1989,Difficult,Indirect migration background,in school,0.0029498525073746312,12393,0.0019950215340476074,0.003904683480701655
1989,Difficult,Indirect migration background,higher education,0.0009832841691248771,12393,0.0004314688567870309,0.0015350994814627233
1989,Difficult,Indirect migration background,higher vocational,0.0009832841691248771,12393,0.0004314688567870309,0.0015350994814627233
1989,Almost impossible,No migration background,middle vocational,0.2630057803468208,12393,0.2552543377701251,0.27075722292351656
1989,Almost impossible,No migration background,general elementary,0.2384393063583815,12393,0.23093675405479772,0.2459418586619653
1989,Almost impossible,Direct migration background,inadequately,0.1791907514450867,12393,0.1724385286696785,0.1859429742204949
1989,Almost impossible,Direct migration background,general elementary,0.13005780346820808,12393,0.12413562825309221,0.13597997868332395
1989,Almost impossible,Direct migration background,middle vocational,0.08526011560693642,12393,0.08034323556468818,0.09017699564918465
1989,Almost impossible,No migration background,higher education,0.024566473988439308,12393,0.021841024740819687,0.02729192323605893
1989,Almost impossible,No migration background,higher vocational,0.02167630057803468,12393,0.019112396837702033,0.02424020431836733
1989,Almost impossible,No migration background,in school,0.011560693641618497,12393,0.00967862787009769,0.013442759413139303
1989,Almost impossible,Direct migration background,vocational + Abi,0.011560693641618497,12393,0.00967862787009769,0.013442759413139303
1989,Almost impossible,No migration background,inadequately,0.011560693641618497,12393,0.00967862787009769,0.013442759413139303
1989,Almost impossible,No migration background,vocational + Abi,0.005780346820809248,12393,0.004445639732728464,0.007115053908890032
1989,Almost impossible,Indirect migration background,general elementary,0.004335260115606936,12393,0.0031785301392268338,0.005491990091987038
1989,Almost impossible,Direct migration background,higher vocational,0.002890173410404624,12393,0.0019450221991222497,0.0038353246216869985
1989,Almost impossible,Indirect migration background,middle vocational,0.002890173410404624,12393,0.0019450221991222497,0.0038353246216869985
1989,Almost impossible,Direct migration background,in school,0.002890173410404624,12393,0.0019450221991222497,0.0038353246216869985
1989,Almost impossible,Indirect migration background,higher vocational,0.001445086705202312,12393,0.0007762797578925755,0.0021138936525120487
1989,Almost impossible,Indirect migration background,inadequately,0.001445086705202312,12393,0.0007762797578925755,0.0021138936525120487
1989,Almost impossible,Direct migration background,higher education,0.001445086705202312,12393,0.0007762797578925755,0.0021138936525120487
1990,Easy,No migration background,middle vocational,0.42369020501138954,18165,0.41650414925247853,0.43087626077030056
1990,Easy,No migration background,general elementary,0.13439635535307518,18165,0.12943624139875218,0.13935646930739817
1990,Easy,Direct migration background,middle vocational,0.0683371298405467,18165,0.06466772075982821,0.07200653892126518
1990,Easy,No migration background,vocational + Abi,0.06605922551252848,18165,0.06244708382504236,0.06967136720001459
1990,Easy,No migration background,higher education,0.06378132118451026,18165,0.06022767834560606,0.06733496402341446
1990,Easy,Direct migration background,general elementary,0.05239179954441914,18165,0.04915150541970456,0.055632093669133714
1990,Easy,No migration background,higher vocational,0.04783599088838269,18165,0.04473234876011536,0.05093963301665002
1990,Easy,No migration background,in school,0.03189066059225513,18165,0.02933541685295612,0.03444590433155414
1990,Easy,Indirect migration background,middle vocational,0.022779043280182234,18165,0.020609329255986786,0.02494875730437768
1990,Easy,Direct migration background,inadequately,0.02050113895216401,18165,0.01844036985794408,0.02256190804638394
1990,Easy,Indirect migration background,general elementary,0.02050113895216401,18165,0.01844036985794408,0.02256190804638394
1990,Easy,Direct migration background,vocational + Abi,0.018223234624145785,18165,0.016278065001774006,0.020168404246517564
1990,Easy,Direct migration background,in school,0.00683371298405467,18165,0.005635655319168693,0.008031770648940647
1990,Easy,No migration background,inadequately,0.004555808656036446,18165,0.003576477510956432,0.005535139801116461
1990,Easy,Indirect migration background,inadequately,0.004555808656036446,18165,0.003576477510956432,0.005535139801116461
1990,Easy,Indirect migration background,in school,0.004555808656036446,18165,0.003576477510956432,0.005535139801116461
1990,Easy,Direct migration background,higher education,0.002277904328018223,18165,0.001584620762469667,0.0029711878935667793
1990,Easy,Indirect migration background,vocational + Abi,0.002277904328018223,18165,0.001584620762469667,0.0029711878935667793
1990,Easy,Direct migration background,higher vocational,0.002277904328018223,18165,0.001584620762469667,0.0029711878935667793
1990,Easy,Indirect migration background,higher education,0.002277904328018223,18165,0.001584620762469667,0.0029711878935667793
1990,Difficult,No migration background,middle vocational,0.39176161262050835,18165,0.3846627916654108,0.3988604335756059
1990,Difficult,No migration background,general elementary,0.1551270815074496,18165,0.14986233001989813,0.1603918329950011
1990,Difficult,Direct migration background,general elementary,0.09465381244522349,18165,0.09039670350161963,0.09891092138882734
1990,Difficult,Direct migration background,middle vocational,0.07099035933391762,18165,0.06725572429154852,0.07472499437628671
1990,Difficult,No migration background,higher education,0.07011393514460999,18165,0.06640067470014667,0.07382719558907332
1990,Difficult,Direct migration background,inadequately,0.06748466257668712,18165,0.06383654436607288,0.07113278078730136
1990,Difficult,No migration background,in school,0.029798422436459245,18165,0.027325753375513365,0.032271091497405126
1990,Difficult,No migration background,higher vocational,0.025416301489921123,18165,0.023127521128474264,0.027705081851367983
1990,Difficult,No migration background,vocational + Abi,0.018404907975460124,18165,0.016450247260500303,0.020359568690419945
1990,Difficult,Direct migration background,vocational + Abi,0.017528483786152498,18165,0.015620078855435765,0.01943688871686923
1990,Difficult,Indirect migration background,general elementary,0.017528483786152498,18165,0.015620078855435765,0.01943688871686923
1990,Difficult,No migration background,inadequately,0.009640666082383873,18165,0.008219685019679918,0.011061647145087828
1990,Difficult,Indirect migration background,middle vocational,0.007887817703768623,18165,0.006601355017716335,0.009174280389820912
1990,Difficult,Indirect migration background,in school,0.006134969325153374,18165,0.004999414065674584,0.007270524584632165
1990,Difficult,Direct migration background,in school,0.0052585451358457495,18165,0.0042067618094430255,0.0063103284622484735
1990,Difficult,Direct migration background,higher education,0.0035056967572304996,18165,0.0026461629682209852,0.0043652305462400145
1990,Difficult,Direct migration background,higher vocational,0.0035056967572304996,18165,0.0026461629682209852,0.0043652305462400145
1990,Difficult,Indirect migration background,inadequately,0.0035056967572304996,18165,0.0026461629682209852,0.0043652305462400145
1990,Difficult,Indirect migration background,vocational + Abi,0.0008764241893076249,18165,0.00044609069350935097,0.0013067576851058988
1990,Difficult,Indirect migration background,higher vocational,0.0008764241893076249,18165,0.00044609069350935097,0.0013067576851058988
1990,Almost impossible,No migration background,middle vocational,0.31896551724137934,18165,0.31218762298981706,0.3257434114929416
1990,Almost impossible,No migration background,general elementary,0.22126436781609196,18165,0.21522781319941092,0.227300922432773
1990,Almost impossible,Direct migration background,inadequately,0.14798850574712644,18165,0.14282463825267605,0.15315237324157682
1990,Almost impossible,Direct migration background,general elementary,0.1206896551724138,18165,0.11595220685905384,0.12542710348577374
1990,Almost impossible,Direct migration background,middle vocational,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Almost impossible,No migration background,higher education,0.02442528735632184,18165,0.022180431403975808,0.026670143308667873
1990,Almost impossible,No migration background,higher vocational,0.01867816091954023,18165,0.01670931758974464,0.020647004249335823
1990,Almost impossible,Direct migration background,vocational + Abi,0.011494252873563218,18165,0.009944122081466493,0.013044383665659944
1990,Almost impossible,No migration background,in school,0.011494252873563218,18165,0.009944122081466493,0.013044383665659944
1990,Almost impossible,Indirect migration background,middle vocational,0.007183908045977011,18165,0.005955753114255896,0.008412062977698127
1990,Almost impossible,No migration background,vocational + Abi,0.007183908045977011,18165,0.005955753114255896,0.008412062977698127
1990,Almost impossible,Indirect migration background,general elementary,0.007183908045977011,18165,0.005955753114255896,0.008412062977698127
1990,Almost impossible,No migration background,inadequately,0.007183908045977011,18165,0.005955753114255896,0.008412062977698127
1990,Almost impossible,Direct migration background,higher education,0.004310344827586207,18165,0.003357644366707084,0.00526304528846533
1990,Almost impossible,Direct migration background,higher vocational,0.0028735632183908046,18165,0.0020951255131779127,0.0036520009236036964
1990,Almost impossible,Direct migration background,in school,0.0028735632183908046,18165,0.0020951255131779127,0.0036520009236036964
1990,Almost impossible,Indirect migration background,in school,0.0014367816091954023,18165,0.0008859466022795241,0.0019876166161112803
1990,Almost impossible,Indirect migration background,inadequately,0.0014367816091954023,18165,0.0008859466022795241,0.0019876166161112803
1991,Easy,No migration background,middle vocational,0.424507658643326,17756,0.4172374639324633,0.4317778533541887
1991,Easy,No migration background,general elementary,0.1422319474835886,17756,0.13709426790749082,0.1473696270596864
1991,Easy,No migration background,higher education,0.07221006564551423,17756,0.06840285241212908,0.07601727887889938
1991,Easy,Direct migration background,middle vocational,0.07221006564551423,17756,0.06840285241212908,0.07601727887889938
1991,Easy,No migration background,higher vocational,0.05032822757111598,17756,0.04711252342290942,0.053543931719322535
1991,Easy,Direct migration background,general elementary,0.045951859956236324,17756,0.042872076405165674,0.049031643507306974
1991,Easy,No migration background,vocational + Abi,0.0437636761487965,17756,0.040754670386464874,0.04677268191112812
1991,Easy,Indirect migration background,middle vocational,0.030634573304157548,17756,0.028099834671641635,0.03316931193667346
1991,Easy,Indirect migration background,general elementary,0.030634573304157548,17756,0.028099834671641635,0.03316931193667346
1991,Easy,No migration background,in school,0.028446389496717725,17756,0.026001098975870832,0.030891680017564618
1991,Easy,Direct migration background,inadequately,0.015317286652078774,17756,0.013510850650439029,0.01712372265371852
1991,Easy,Direct migration background,in school,0.010940919037199124,17756,0.0094108130212305,0.012471025053167748
1991,Easy,Direct migration background,vocational + Abi,0.0087527352297593,17756,0.007382653737249353,0.010122816722269246
1991,Easy,Indirect migration background,in school,0.0087527352297593,17756,0.007382653737249353,0.010122816722269246
1991,Easy,Direct migration background,higher education,0.006564551422319475,17756,0.005376717135848758,0.007752385708790191
1991,Easy,Indirect migration background,vocational + Abi,0.00437636761487965,17756,0.003405437438144617,0.005347297791614683
1991,Easy,No migration background,inadequately,0.002188183807439825,17756,0.0015008784574997444,0.0028754891573799053
1991,Easy,Indirect migration background,inadequately,0.002188183807439825,17756,0.0015008784574997444,0.0028754891573799053
1991,Difficult,No migration background,middle vocational,0.45409429280397023,17756,0.4467708491864893,0.4614177364214512
1991,Difficult,No migration background,general elementary,0.14722911497105046,17756,0.1420172094297476,0.1524410205123533
1991,Difficult,Direct migration background,general elementary,0.08850289495450786,17756,0.08432516957550847,0.09268062033350725
1991,Difficult,No migration background,higher education,0.07113316790736146,17756,0.06735225819951256,0.07491407761521036
1991,Difficult,Direct migration background,middle vocational,0.058726220016542596,17756,0.05526796108136817,0.062184478951717026
1991,Difficult,Direct migration background,inadequately,0.05459057071960298,17756,0.051248987469856976,0.05793215396934898
1991,Difficult,No migration background,higher vocational,0.026468155500413565,17756,0.02410702265369043,0.0288292883471367
1991,Difficult,No migration background,in school,0.02481389578163772,17756,0.02252579719825398,0.02710199436502146
1991,Difficult,No migration background,vocational + Abi,0.01488833746898263,17756,0.013106987151103101,0.01666968778686216
1991,Difficult,Direct migration background,vocational + Abi,0.013234077750206782,17756,0.011553195018769521,0.014914960481644044
1991,Difficult,Indirect migration background,general elementary,0.01240694789081886,17756,0.010778758220082913,0.014035137561554806
1991,Difficult,Indirect migration background,middle vocational,0.009925558312655087,17756,0.008467432827810602,0.011383683797499572
1991,Difficult,Direct migration background,higher education,0.004962779156327543,17756,0.003929147882024919,0.005996410430630168
1991,Difficult,Indirect migration background,inadequately,0.0041356492969396195,17756,0.0031916852620683827,0.005079613331810857
1991,Difficult,No migration background,inadequately,0.0041356492969396195,17756,0.0031916852620683827,0.005079613331810857
1991,Difficult,Direct migration background,higher vocational,0.0041356492969396195,17756,0.0031916852620683827,0.005079613331810857
1991,Difficult,Direct migration background,in school,0.0033085194375516956,17756,0.0024638617843388846,0.004153177090764506
1991,Difficult,Indirect migration background,in school,0.0024813895781637717,17756,0.0017495911310362662,0.0032131880252912774
1991,Difficult,Indirect migration background,higher vocational,0.0008271298593879239,17756,0.0004042756390557368,0.001249984079720111
1991,Almost impossible,No migration background,middle vocational,0.3432642487046632,17756,0.3362804273847055,0.35024807002462094
1991,Almost impossible,No migration background,general elementary,0.21243523316062177,17756,0.20641878863717728,0.21845167768406626
1991,Almost impossible,Direct migration background,inadequately,0.12176165803108809,17756,0.11695165913637616,0.12657165692580002
1991,Almost impossible,Direct migration background,general elementary,0.09844559585492228,17756,0.09406354292722946,0.1028276487826151
1991,Almost impossible,Direct migration background,middle vocational,0.06735751295336788,17756,0.06367084415915288,0.07104418174758288
1991,Almost impossible,No migration background,higher education,0.06088082901554404,17756,0.05736373372460821,0.06439792430647988
1991,Almost impossible,No migration background,higher vocational,0.02072538860103627,17756,0.018629891366990736,0.022820885835081805
1991,Almost impossible,No migration background,inadequately,0.01683937823834197,17756,0.014946778538206603,0.018731977938477338
1991,Almost impossible,No migration background,in school,0.012953367875647668,17756,0.01129017089268723,0.014616564858608105
1991,Almost impossible,No migration background,vocational + Abi,0.009067357512953367,17756,0.007673090538725994,0.01046162448718074
1991,Almost impossible,Direct migration background,vocational + Abi,0.009067357512953367,17756,0.007673090538725994,0.01046162448718074
1991,Almost impossible,Indirect migration background,middle vocational,0.006476683937823834,17756,0.005296773923970316,0.007656593951677351
1991,Almost impossible,Indirect migration background,general elementary,0.0051813471502590676,17756,0.004125315806581315,0.00623737849393682
1991,Almost impossible,Direct migration background,higher education,0.0038860103626943004,17756,0.0029708651754318236,0.004801155549956778
1991,Almost impossible,Indirect migration background,in school,0.0038860103626943004,17756,0.0029708651754318236,0.004801155549956778
1991,Almost impossible,Direct migration background,in school,0.0038860103626943004,17756,0.0029708651754318236,0.004801155549956778
