year,migback,pgisced97,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,Lower Secondary Level,Almost impossible,0.11184,100,245,0.07229,0.15138
1988,Direct migration background,Upper Secondary Level,Difficult,0.11070,102,154,0.06098,0.16042
1988,Direct migration background,Upper Secondary Level,Almost impossible,0.08249,52,154,0.03889,0.12608
1989,No migration background,Pre-primary Level,Difficult,0.57584,69,69,0.45838,0.69331
1989,No migration background,Lower Secondary Level,Easy,0.02728,56,401,0.01131,0.04324
1989,No migration background,Lower Secondary Level,Difficult,0.08837,174,401,0.06055,0.11618
1989,No migration background,Lower Secondary Level,Almost impossible,0.10172,171,401,0.07210,0.13134
1989,No migration background,Upper Secondary Level,Easy,0.03108,140,719,0.01838,0.04377
1989,No migration background,Upper Secondary Level,Difficult,0.09542,397,719,0.07393,0.11691
1989,No migration background,Upper Secondary Level,Almost impossible,0.04443,182,719,0.02936,0.05951
1989,Direct migration background,Primary Level,Difficult,0.11670,77,202,0.07231,0.16109
1989,Direct migration background,Primary Level,Almost impossible,0.22407,125,202,0.16643,0.28172
1989,Direct migration background,Lower Secondary Level,Difficult,0.11222,120,210,0.06943,0.15502
1989,Direct migration background,Lower Secondary Level,Almost impossible,0.12191,90,210,0.07755,0.16627
1989,Direct migration background,Upper Secondary Level,Difficult,0.10043,89,148,0.05184,0.14902
1989,Direct migration background,Upper Secondary Level,Almost impossible,0.08063,59,148,0.03661,0.12464
1989,Indirect migration background,Lower Secondary Level,Difficult,0.37169,33,33,0.20425,0.53912
1990,No migration background,Pre-primary Level,Difficult,0.49988,67,67,0.37925,0.62051
1990,No migration background,Lower Secondary Level,Easy,0.02557,62,427,0.01058,0.04056
1990,No migration background,Lower Secondary Level,Difficult,0.09610,207,427,0.06811,0.12409
1990,No migration background,Lower Secondary Level,Almost impossible,0.08305,158,427,0.05684,0.10925
1990,No migration background,Upper Secondary Level,Easy,0.03180,186,855,0.02003,0.04357
1990,No migration background,Upper Secondary Level,Difficult,0.07277,447,855,0.05535,0.09019
1990,No migration background,Upper Secondary Level,Almost impossible,0.04080,222,855,0.02754,0.05407
1990,No migration background,Second Stage of Tertiary Education,Difficult,0.04652,80,80,0.00008,0.09297
1990,Direct migration background,Primary Level,Difficult,0.14753,79,183,0.09601,0.19906
1990,Direct migration background,Primary Level,Almost impossible,0.18817,104,183,0.13138,0.24495
1990,Direct migration background,Lower Secondary Level,Difficult,0.10014,112,198,0.05822,0.14206
1990,Direct migration background,Lower Secondary Level,Almost impossible,0.11259,86,198,0.06845,0.15673
1990,Direct migration background,Upper Secondary Level,Difficult,0.08337,81,139,0.03725,0.12950
1990,Direct migration background,Upper Secondary Level,Almost impossible,0.05625,58,139,0.01781,0.09469
1991,No migration background,Pre-primary Level,Difficult,0.43656,46,46,0.29165,0.58147
1991,No migration background,Lower Secondary Level,Easy,0.02990,70,432,0.01382,0.04598
1991,No migration background,Lower Secondary Level,Difficult,0.09105,194,432,0.06389,0.11821
1991,No migration background,Lower Secondary Level,Almost impossible,0.08473,168,432,0.05844,0.11102
1991,No migration background,Upper Secondary Level,Easy,0.03163,196,1011,0.02083,0.04242
1991,No migration background,Upper Secondary Level,Difficult,0.08514,550,1011,0.06793,0.10235
1991,No migration background,Upper Secondary Level,Almost impossible,0.04335,265,1011,0.03079,0.05591
1991,No migration background,First Stage of Tertiary Education,Difficult,0.04587,32,32,-0.02778,0.11951
1991,No migration background,Second Stage of Tertiary Education,Easy,0.02376,33,166,0.00052,0.04700
1991,No migration background,Second Stage of Tertiary Education,Difficult,0.04891,86,166,0.01600,0.08182
1991,No migration background,Second Stage of Tertiary Education,Almost impossible,0.02763,47,166,0.00262,0.05264
1991,Direct migration background,Primary Level,Difficult,0.10891,66,160,0.06048,0.15733
1991,Direct migration background,Primary Level,Almost impossible,0.17149,94,160,0.11290,0.23008
1991,Direct migration background,Lower Secondary Level,Difficult,0.11434,110,189,0.06885,0.15983
1991,Direct migration background,Lower Secondary Level,Almost impossible,0.09097,79,189,0.04987,0.13208
1991,Direct migration background,Upper Secondary Level,Easy,0.03197,33,156,0.00428,0.05967
1991,Direct migration background,Upper Secondary Level,Difficult,0.06668,71,156,0.02741,0.10595
1991,Direct migration background,Upper Secondary Level,Almost impossible,0.06036,52,156,0.02286,0.09785
1992,No migration background,Pre-primary Level,Easy,0.30296,31,78,0.20032,0.40561
1992,No migration background,Pre-primary Level,Difficult,0.32291,47,78,0.21846,0.42735
1992,No migration background,Lower Secondary Level,Easy,0.04053,84,419,0.02163,0.05944
1992,No migration background,Lower Secondary Level,Difficult,0.09015,202,419,0.06269,0.11760
1992,No migration background,Lower Secondary Level,Almost impossible,0.07289,133,419,0.04797,0.09782
1992,No migration background,Upper Secondary Level,Easy,0.03614,215,1091,0.02506,0.04722
1992,No migration background,Upper Secondary Level,Difficult,0.09165,594,1091,0.07452,0.10878
1992,No migration background,Upper Secondary Level,Almost impossible,0.04496,282,1091,0.03266,0.05727
1992,No migration background,Post-secondary Non-tertiary Level,Easy,0.12879,36,36,0.01782,0.23977
1992,No migration background,Second Stage of Tertiary Education,Easy,0.02352,33,182,0.00144,0.04560
1992,No migration background,Second Stage of Tertiary Education,Difficult,0.05124,96,182,0.01912,0.08336
1992,No migration background,Second Stage of Tertiary Education,Almost impossible,0.03043,53,182,0.00541,0.05546
1992,Direct migration background,Primary Level,Difficult,0.15591,82,169,0.10105,0.21077
1992,Direct migration background,Primary Level,Almost impossible,0.15738,87,169,0.10231,0.21244
1992,Direct migration background,Lower Secondary Level,Difficult,0.09642,90,175,0.05256,0.14028
1992,Direct migration background,Lower Secondary Level,Almost impossible,0.09407,85,175,0.05069,0.13745
1992,Direct migration background,Upper Secondary Level,Difficult,0.06548,68,121,0.02122,0.10974
1992,Direct migration background,Upper Secondary Level,Almost impossible,0.05717,53,121,0.01563,0.09871
1993,No migration background,Pre-primary Level,Difficult,0.56620,70,70,0.44926,0.68314
1993,No migration background,Lower Secondary Level,Easy,0.02579,50,399,0.01021,0.04136
1993,No migration background,Lower Secondary Level,Difficult,0.08775,186,399,0.05995,0.11554
1993,No migration background,Lower Secondary Level,Almost impossible,0.08977,163,399,0.06169,0.11785
1993,No migration background,Upper Secondary Level,Easy,0.03365,198,1173,0.02333,0.04397
1993,No migration background,Upper Secondary Level,Difficult,0.09671,628,1173,0.07979,0.11363
1993,No migration background,Upper Secondary Level,Almost impossible,0.05517,347,1173,0.04210,0.06824
1993,No migration background,First Stage of Tertiary Education,Difficult,0.06196,38,77,0.00776,0.11617
1993,No migration background,First Stage of Tertiary Education,Almost impossible,0.05335,39,77,0.00282,0.10387
1993,No migration background,Second Stage of Tertiary Education,Difficult,0.06972,108,179,0.03231,0.10714
1993,No migration background,Second Stage of Tertiary Education,Almost impossible,0.04511,71,179,0.01462,0.07560
1993,Direct migration background,Primary Level,Difficult,0.14420,67,182,0.09302,0.19538
1993,Direct migration background,Primary Level,Almost impossible,0.20990,115,182,0.15057,0.26923
1993,Direct migration background,Lower Secondary Level,Difficult,0.09789,103,177,0.05398,0.14179
1993,Direct migration background,Lower Secondary Level,Almost impossible,0.08896,74,177,0.04690,0.13102
1993,Direct migration background,Upper Secondary Level,Difficult,0.10704,89,157,0.05852,0.15555
1993,Direct migration background,Upper Secondary Level,Almost impossible,0.06841,68,157,0.02879,0.10802
1993,Indirect migration background,Lower Secondary Level,Difficult,0.19148,35,35,0.05922,0.32374
1994,No migration background,Pre-primary Level,Difficult,0.55730,96,96,0.45742,0.65719
1994,No migration background,Lower Secondary Level,Easy,0.02422,45,384,0.00883,0.03962
1994,No migration background,Lower Secondary Level,Difficult,0.09176,181,384,0.06285,0.12067
1994,No migration background,Lower Secondary Level,Almost impossible,0.09579,158,384,0.06632,0.12527
1994,No migration background,Upper Secondary Level,Easy,0.02803,175,1197,0.01868,0.03739
1994,No migration background,Upper Secondary Level,Difficult,0.09895,639,1197,0.08203,0.11587
1994,No migration background,Upper Secondary Level,Almost impossible,0.06615,383,1197,0.05206,0.08023
1994,No migration background,Post-secondary Non-tertiary Level,Difficult,0.09152,36,36,-0.00401,0.18704
1994,No migration background,First Stage of Tertiary Education,Difficult,0.06788,46,81,0.01276,0.12300
1994,No migration background,First Stage of Tertiary Education,Almost impossible,0.04745,35,81,0.00086,0.09403
1994,No migration background,Second Stage of Tertiary Education,Difficult,0.05999,91,153,0.02224,0.09774
1994,No migration background,Second Stage of Tertiary Education,Almost impossible,0.03684,62,153,0.00689,0.06678
1994,Direct migration background,Primary Level,Difficult,0.12568,53,162,0.07447,0.17688
1994,Direct migration background,Primary Level,Almost impossible,0.19374,109,162,0.13269,0.25479
1994,Direct migration background,Lower Secondary Level,Difficult,0.13887,110,197,0.09045,0.18728
1994,Direct migration background,Lower Secondary Level,Almost impossible,0.12623,87,197,0.07973,0.17272
1994,Direct migration background,Upper Secondary Level,Difficult,0.09587,85,160,0.05011,0.14164
1994,Direct migration background,Upper Secondary Level,Almost impossible,0.08936,75,160,0.04502,0.13370
1994,Indirect migration background,Lower Secondary Level,Difficult,0.19658,44,44,0.07780,0.31537
1995,No migration background,Pre-primary Level,Difficult,0.57240,114,146,0.49187,0.65292
1995,No migration background,Pre-primary Level,Almost impossible,0.17333,32,146,0.11171,0.23494
1995,No migration background,Lower Secondary Level,Easy,0.02147,39,364,0.00656,0.03638
1995,No migration background,Lower Secondary Level,Difficult,0.08752,168,364,0.05845,0.11659
1995,No migration background,Lower Secondary Level,Almost impossible,0.10123,157,364,0.07020,0.13226
1995,No migration background,Upper Secondary Level,Easy,0.02492,161,1154,0.01592,0.03391
1995,No migration background,Upper Secondary Level,Difficult,0.10795,674,1154,0.09004,0.12587
1995,No migration background,Upper Secondary Level,Almost impossible,0.05641,319,1154,0.04309,0.06972
1995,No migration background,Post-secondary Non-tertiary Level,Difficult,0.11911,47,47,0.02550,0.21272
1995,No migration background,First Stage of Tertiary Education,Difficult,0.07240,41,41,-0.00791,0.15271
1995,No migration background,Second Stage of Tertiary Education,Difficult,0.05176,89,150,0.01618,0.08733
1995,No migration background,Second Stage of Tertiary Education,Almost impossible,0.03648,61,150,0.00638,0.06658
1995,Direct migration background,Primary Level,Difficult,0.13049,54,172,0.08000,0.18097
1995,Direct migration background,Primary Level,Almost impossible,0.22470,118,172,0.16214,0.28725
1995,Direct migration background,Lower Secondary Level,Difficult,0.13349,119,221,0.08854,0.17843
1995,Direct migration background,Lower Secondary Level,Almost impossible,0.13356,102,221,0.08860,0.17851
1995,Direct migration background,Upper Secondary Level,Easy,0.02727,33,228,0.00608,0.04846
1995,Direct migration background,Upper Secondary Level,Difficult,0.09672,116,228,0.05827,0.13518
1995,Direct migration background,Upper Secondary Level,Almost impossible,0.07986,79,228,0.04460,0.11513
1995,Indirect migration background,Lower Secondary Level,Difficult,0.25095,40,40,0.11488,0.38702
1996,No migration background,Pre-primary Level,Difficult,0.56989,123,161,0.49317,0.64660
1996,No migration background,Pre-primary Level,Almost impossible,0.15544,38,161,0.09930,0.21158
1996,No migration background,Lower Secondary Level,Easy,0.02560,41,342,0.00884,0.04236
1996,No migration background,Lower Secondary Level,Difficult,0.09320,169,342,0.06234,0.12406
1996,No migration background,Lower Secondary Level,Almost impossible,0.08426,132,342,0.05478,0.11374
1996,No migration background,Upper Secondary Level,Easy,0.02471,163,1142,0.01570,0.03371
1996,No migration background,Upper Secondary Level,Difficult,0.09998,638,1142,0.08257,0.11739
1996,No migration background,Upper Secondary Level,Almost impossible,0.06155,341,1142,0.04761,0.07550
1996,No migration background,Post-secondary Non-tertiary Level,Difficult,0.14397,42,42,0.03651,0.25143
1996,No migration background,First Stage of Tertiary Education,Difficult,0.05195,37,37,-0.02054,0.12445
1996,No migration background,Second Stage of Tertiary Education,Difficult,0.05098,93,152,0.01589,0.08606
1996,No migration background,Second Stage of Tertiary Education,Almost impossible,0.03349,59,152,0.00479,0.06218
1996,Direct migration background,Primary Level,Difficult,0.12761,55,146,0.07330,0.18192
1996,Direct migration background,Primary Level,Almost impossible,0.19798,91,146,0.13312,0.26284
1996,Direct migration background,Lower Secondary Level,Difficult,0.13617,103,215,0.09022,0.18212
1996,Direct migration background,Lower Secondary Level,Almost impossible,0.14336,112,215,0.09640,0.19031
1996,Direct migration background,Upper Secondary Level,Difficult,0.12188,129,201,0.07654,0.16722
1996,Direct migration background,Upper Secondary Level,Almost impossible,0.06822,72,201,0.03328,0.10316
1996,Indirect migration background,Lower Secondary Level,Difficult,0.23611,44,44,0.10917,0.36305
1996,Indirect migration background,Upper Secondary Level,Difficult,0.17273,36,36,0.04749,0.29796
1997,No migration background,Pre-primary Level,Easy,0.18091,36,201,0.12756,0.23426
1997,No migration background,Pre-primary Level,Difficult,0.54647,130,201,0.47748,0.61547
1997,No migration background,Pre-primary Level,Almost impossible,0.17931,35,201,0.12615,0.23248
1997,No migration background,Lower Secondary Level,Easy,0.01627,32,325,0.00250,0.03005
1997,No migration background,Lower Secondary Level,Difficult,0.09801,166,325,0.06563,0.13039
1997,No migration background,Lower Secondary Level,Almost impossible,0.08078,127,325,0.05111,0.11046
1997,No migration background,Upper Secondary Level,Easy,0.02418,145,1132,0.01522,0.03313
1997,No migration background,Upper Secondary Level,Difficult,0.10711,648,1132,0.08908,0.12513
1997,No migration background,Upper Secondary Level,Almost impossible,0.06284,339,1132,0.04870,0.07699
1997,No migration background,Post-secondary Non-tertiary Level,Difficult,0.17582,47,47,0.06581,0.28582
1997,No migration background,First Stage of Tertiary Education,Difficult,0.05274,45,45,-0.01330,0.11879
1997,No migration background,Second Stage of Tertiary Education,Difficult,0.04761,84,153,0.01376,0.08146
1997,No migration background,Second Stage of Tertiary Education,Almost impossible,0.04068,69,153,0.00928,0.07209
1997,Direct migration background,Primary Level,Difficult,0.12465,49,142,0.07013,0.17917
1997,Direct migration background,Primary Level,Almost impossible,0.20236,93,142,0.13605,0.26868
1997,Direct migration background,Lower Secondary Level,Difficult,0.12707,109,217,0.08266,0.17149
1997,Direct migration background,Lower Secondary Level,Almost impossible,0.13616,108,217,0.09042,0.18190
1997,Direct migration background,Upper Secondary Level,Difficult,0.12503,127,209,0.08008,0.16998
1997,Direct migration background,Upper Secondary Level,Almost impossible,0.08500,82,209,0.04710,0.12290
1997,Indirect migration background,Pre-primary Level,Difficult,0.49096,36,36,0.32533,0.65658
1997,Indirect migration background,Lower Secondary Level,Difficult,0.24107,48,48,0.11878,0.36335
1997,Indirect migration background,Upper Secondary Level,Difficult,0.18239,37,37,0.05624,0.30854
1998,No migration background,Pre-primary Level,Difficult,0.60758,147,147,0.52838,0.68679
1998,No migration background,Lower Secondary Level,Easy,0.01871,37,369,0.00487,0.03256
1998,No migration background,Lower Secondary Level,Difficult,0.09818,199,369,0.06777,0.12858
1998,No migration background,Lower Secondary Level,Almost impossible,0.07106,133,369,0.04481,0.09732
1998,No migration background,Upper Secondary Level,Easy,0.02193,152,1220,0.01371,0.03016
1998,No migration background,Upper Secondary Level,Difficult,0.10536,702,1220,0.08813,0.12260
1998,No migration background,Upper Secondary Level,Almost impossible,0.05895,366,1220,0.04573,0.07217
1998,No migration background,Post-secondary Non-tertiary Level,Difficult,0.09732,39,39,0.00308,0.19156
1998,No migration background,First Stage of Tertiary Education,Difficult,0.04283,38,38,-0.02241,0.10807
1998,No migration background,Second Stage of Tertiary Education,Difficult,0.05434,98,172,0.02037,0.08832
1998,No migration background,Second Stage of Tertiary Education,Almost impossible,0.03296,74,172,0.00620,0.05972
1998,Direct migration background,Primary Level,Difficult,0.12506,37,114,0.06407,0.18605
1998,Direct migration background,Primary Level,Almost impossible,0.17333,77,114,0.10354,0.24313
1998,Direct migration background,Lower Secondary Level,Difficult,0.11034,97,205,0.06734,0.15333
1998,Direct migration background,Lower Secondary Level,Almost impossible,0.14902,108,205,0.10016,0.19789
1998,Direct migration background,Upper Secondary Level,Difficult,0.12530,104,175,0.07611,0.17449
1998,Direct migration background,Upper Secondary Level,Almost impossible,0.06681,71,175,0.02971,0.10391
1998,Indirect migration background,Pre-primary Level,Difficult,0.49516,32,32,0.31916,0.67117
1998,Indirect migration background,Lower Secondary Level,Difficult,0.27004,48,48,0.14311,0.39697
1998,Indirect migration background,Upper Secondary Level,Difficult,0.17234,31,31,0.03719,0.30749
1999,No migration background,Pre-primary Level,Easy,0.15348,31,171,0.09930,0.20767
1999,No migration background,Pre-primary Level,Difficult,0.57788,140,171,0.50363,0.65212
1999,No migration background,Lower Secondary Level,Easy,0.01789,33,328,0.00352,0.03225
1999,No migration background,Lower Secondary Level,Difficult,0.08464,173,328,0.05447,0.11481
1999,No migration background,Lower Secondary Level,Almost impossible,0.06580,122,328,0.03892,0.09267
1999,No migration background,Upper Secondary Level,Easy,0.02298,141,1105,0.01414,0.03182
1999,No migration background,Upper Secondary Level,Difficult,0.08667,602,1105,0.07008,0.10327
1999,No migration background,Upper Secondary Level,Almost impossible,0.06088,362,1105,0.04677,0.07498
1999,No migration background,Post-secondary Non-tertiary Level,Difficult,0.11404,44,44,0.01903,0.20905
1999,No migration background,First Stage of Tertiary Education,Difficult,0.04418,40,40,-0.02031,0.10868
1999,No migration background,Second Stage of Tertiary Education,Difficult,0.05214,96,144,0.01570,0.08857
1999,No migration background,Second Stage of Tertiary Education,Almost impossible,0.02375,48,144,-0.00121,0.04870
1999,Direct migration background,Primary Level,Difficult,0.11256,36,102,0.05092,0.17420
1999,Direct migration background,Primary Level,Almost impossible,0.16063,66,102,0.08901,0.23224
1999,Direct migration background,Lower Secondary Level,Difficult,0.11236,83,175,0.06544,0.15929
1999,Direct migration background,Lower Secondary Level,Almost impossible,0.13612,92,175,0.08517,0.18707
1999,Direct migration background,Upper Secondary Level,Difficult,0.09303,83,144,0.04542,0.14064
1999,Direct migration background,Upper Secondary Level,Almost impossible,0.06283,61,144,0.02306,0.10261
1999,Indirect migration background,Pre-primary Level,Difficult,0.51376,39,39,0.35484,0.67267
1999,Indirect migration background,Lower Secondary Level,Difficult,0.20489,35,35,0.06922,0.34056
2000,No migration background,Pre-primary Level,Easy,0.14519,51,293,0.10479,0.18560
2000,No migration background,Pre-primary Level,Difficult,0.48767,180,293,0.43034,0.54500
2000,No migration background,Pre-primary Level,Almost impossible,0.14195,62,293,0.10192,0.18198
2000,No migration background,Lower Secondary Level,Easy,0.02488,64,530,0.01161,0.03816
2000,No migration background,Lower Secondary Level,Difficult,0.08127,238,530,0.05799,0.10456
2000,No migration background,Lower Secondary Level,Almost impossible,0.08022,228,530,0.05707,0.10336
2000,No migration background,Upper Secondary Level,Easy,0.02528,314,2071,0.01852,0.03204
2000,No migration background,Upper Secondary Level,Difficult,0.08297,1087,2071,0.07109,0.09486
2000,No migration background,Upper Secondary Level,Almost impossible,0.05353,670,2071,0.04384,0.06323
2000,No migration background,Post-secondary Non-tertiary Level,Easy,0.05882,46,112,0.01505,0.10259
2000,No migration background,Post-secondary Non-tertiary Level,Difficult,0.06735,66,112,0.02073,0.11398
2000,No migration background,First Stage of Tertiary Education,Easy,0.02374,47,195,0.00232,0.04517
2000,No migration background,First Stage of Tertiary Education,Difficult,0.05160,95,195,0.02047,0.08274
2000,No migration background,First Stage of Tertiary Education,Almost impossible,0.02822,53,195,0.00492,0.05153
2000,No migration background,Second Stage of Tertiary Education,Easy,0.01329,47,303,0.00037,0.02620
2000,No migration background,Second Stage of Tertiary Education,Difficult,0.04391,158,303,0.02080,0.06702
2000,No migration background,Second Stage of Tertiary Education,Almost impossible,0.02733,98,303,0.00894,0.04571
2000,Direct migration background,Primary Level,Difficult,0.12011,33,103,0.05702,0.18320
2000,Direct migration background,Primary Level,Almost impossible,0.20791,70,103,0.12915,0.28666
2000,Direct migration background,Lower Secondary Level,Difficult,0.11402,114,252,0.07470,0.15334
2000,Direct migration background,Lower Secondary Level,Almost impossible,0.13448,138,252,0.09227,0.17669
2000,Direct migration background,Upper Secondary Level,Difficult,0.11068,149,257,0.07225,0.14911
2000,Direct migration background,Upper Secondary Level,Almost impossible,0.07809,108,257,0.04522,0.11096
2000,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.16636,40,40,0.04948,0.28324
2000,Direct migration background,Second Stage of Tertiary Education,Difficult,0.10209,49,49,0.01644,0.18775
2000,Indirect migration background,Pre-primary Level,Difficult,0.52223,33,33,0.34916,0.69530
2000,Indirect migration background,Lower Secondary Level,Difficult,0.24218,60,60,0.13287,0.35150
2000,Indirect migration background,Upper Secondary Level,Difficult,0.17758,61,61,0.08088,0.27428
2001,No migration background,Pre-primary Level,Easy,0.17860,81,330,0.13721,0.21999
2001,No migration background,Pre-primary Level,Difficult,0.40885,179,330,0.35572,0.46197
2001,No migration background,Pre-primary Level,Almost impossible,0.16273,70,330,0.12285,0.20262
2001,No migration background,Lower Secondary Level,Easy,0.01952,46,429,0.00641,0.03262
2001,No migration background,Lower Secondary Level,Difficult,0.09145,232,429,0.06414,0.11875
2001,No migration background,Lower Secondary Level,Almost impossible,0.06700,151,429,0.04331,0.09068
2001,No migration background,Upper Secondary Level,Easy,0.02516,282,1764,0.01785,0.03247
2001,No migration background,Upper Secondary Level,Difficult,0.07592,892,1764,0.06355,0.08828
2001,No migration background,Upper Secondary Level,Almost impossible,0.05264,590,1764,0.04222,0.06307
2001,No migration background,Post-secondary Non-tertiary Level,Easy,0.05415,44,147,0.01744,0.09086
2001,No migration background,Post-secondary Non-tertiary Level,Difficult,0.08153,71,147,0.03714,0.12592
2001,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.03381,32,147,0.00449,0.06312
2001,No migration background,First Stage of Tertiary Education,Easy,0.02357,39,164,0.00028,0.04686
2001,No migration background,First Stage of Tertiary Education,Difficult,0.04967,83,164,0.01632,0.08302
2001,No migration background,First Stage of Tertiary Education,Almost impossible,0.02868,42,164,0.00306,0.05430
2001,No migration background,Second Stage of Tertiary Education,Easy,0.01199,44,247,-0.00161,0.02559
2001,No migration background,Second Stage of Tertiary Education,Difficult,0.03915,130,247,0.01491,0.06339
2001,No migration background,Second Stage of Tertiary Education,Almost impossible,0.02119,73,247,0.00319,0.03919
2001,Direct migration background,Primary Level,Almost impossible,0.18330,44,44,0.06765,0.29894
2001,Direct migration background,Lower Secondary Level,Difficult,0.11936,99,208,0.07519,0.16353
2001,Direct migration background,Lower Secondary Level,Almost impossible,0.12360,109,208,0.07877,0.16844
2001,Direct migration background,Upper Secondary Level,Easy,0.03463,31,231,0.01100,0.05826
2001,Direct migration background,Upper Secondary Level,Difficult,0.10945,114,231,0.06910,0.14980
2001,Direct migration background,Upper Secondary Level,Almost impossible,0.06654,86,231,0.03433,0.09875
2001,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.14428,36,36,0.02787,0.26069
2001,Direct migration background,Second Stage of Tertiary Education,Difficult,0.12734,49,49,0.03303,0.22165
2001,Indirect migration background,Lower Secondary Level,Difficult,0.19491,48,48,0.08166,0.30816
2001,Indirect migration background,Upper Secondary Level,Difficult,0.16157,53,53,0.06153,0.26161
2002,No migration background,Pre-primary Level,Easy,0.13195,73,362,0.09704,0.16686
2002,No migration background,Pre-primary Level,Difficult,0.42839,205,362,0.37735,0.47944
2002,No migration background,Pre-primary Level,Almost impossible,0.18317,84,362,0.14327,0.22307
2002,No migration background,Lower Secondary Level,Easy,0.02135,55,393,0.00704,0.03567
2002,No migration background,Lower Secondary Level,Difficult,0.08914,201,393,0.06093,0.11735
2002,No migration background,Lower Secondary Level,Almost impossible,0.06401,137,393,0.03978,0.08824
2002,No migration background,Upper Secondary Level,Easy,0.02659,302,1858,0.01927,0.03391
2002,No migration background,Upper Secondary Level,Difficult,0.08576,976,1858,0.07303,0.09850
2002,No migration background,Upper Secondary Level,Almost impossible,0.05364,580,1858,0.04339,0.06389
2002,No migration background,Post-secondary Non-tertiary Level,Easy,0.04683,41,162,0.01419,0.07947
2002,No migration background,Post-secondary Non-tertiary Level,Difficult,0.10354,90,162,0.05648,0.15060
2002,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.02675,31,162,0.00182,0.05167
2002,No migration background,First Stage of Tertiary Education,Difficult,0.04758,80,126,0.01026,0.08489
2002,No migration background,First Stage of Tertiary Education,Almost impossible,0.03178,46,126,0.00103,0.06253
2002,No migration background,Second Stage of Tertiary Education,Easy,0.01218,51,302,-0.00021,0.02457
2002,No migration background,Second Stage of Tertiary Education,Difficult,0.04116,151,302,0.01872,0.06361
2002,No migration background,Second Stage of Tertiary Education,Almost impossible,0.02378,100,302,0.00657,0.04100
2002,Direct migration background,Primary Level,Almost impossible,0.14531,32,32,0.02125,0.26937
2002,Direct migration background,Lower Secondary Level,Difficult,0.11519,98,199,0.07072,0.15966
2002,Direct migration background,Lower Secondary Level,Almost impossible,0.13384,101,199,0.08641,0.18126
2002,Direct migration background,Upper Secondary Level,Difficult,0.11105,107,195,0.06684,0.15527
2002,Direct migration background,Upper Secondary Level,Almost impossible,0.06936,88,195,0.03361,0.10512
2002,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.14661,34,34,0.02593,0.26730
2002,Direct migration background,Second Stage of Tertiary Education,Difficult,0.13375,41,41,0.02827,0.23924
2002,Indirect migration background,Lower Secondary Level,Difficult,0.18953,46,46,0.07501,0.30404
2002,Indirect migration background,Upper Secondary Level,Difficult,0.18134,53,53,0.07661,0.28607
2003,No migration background,Pre-primary Level,Easy,0.09031,50,338,0.05971,0.12092
