year,migback,pgisced97,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,No migration background,Pre-primary Level,Difficult,0.65200,69,69,0.53878,0.76522
1989,No migration background,Lower Secondary Level,Easy,0.12548,56,401,0.09302,0.15794
1989,No migration background,Lower Secondary Level,Difficult,0.40655,174,401,0.35841,0.45468
1989,No migration background,Lower Secondary Level,Almost impossible,0.46797,171,401,0.41907,0.51687
1989,No migration background,Upper Secondary Level,Easy,0.18180,140,719,0.15359,0.21001
1989,No migration background,Upper Secondary Level,Difficult,0.55824,397,719,0.52192,0.59457
1989,No migration background,Upper Secondary Level,Almost impossible,0.25996,182,719,0.22787,0.29204
1989,Direct migration background,Primary Level,Difficult,0.32107,77,202,0.25652,0.38562
1989,Direct migration background,Primary Level,Almost impossible,0.61647,125,202,0.54924,0.68369
1989,Direct migration background,Lower Secondary Level,Difficult,0.43248,120,210,0.36531,0.49965
1989,Direct migration background,Lower Secondary Level,Almost impossible,0.46980,90,210,0.40214,0.53747
1989,Direct migration background,Upper Secondary Level,Difficult,0.47978,89,148,0.39902,0.56055
1989,Direct migration background,Upper Secondary Level,Almost impossible,0.38518,59,148,0.30651,0.46385
1989,Indirect migration background,Lower Secondary Level,Difficult,0.69195,33,33,0.53199,0.85192
1990,No migration background,Pre-primary Level,Difficult,0.57216,67,67,0.45279,0.69153
1990,No migration background,Lower Secondary Level,Easy,0.12489,62,427,0.09350,0.15629
1990,No migration background,Lower Secondary Level,Difficult,0.46943,207,427,0.42204,0.51683
1990,No migration background,Lower Secondary Level,Almost impossible,0.40567,158,427,0.35904,0.45230
1990,No migration background,Upper Secondary Level,Easy,0.21877,186,855,0.19104,0.24649
1990,No migration background,Upper Secondary Level,Difficult,0.50055,447,855,0.46702,0.53409
1990,No migration background,Upper Secondary Level,Almost impossible,0.28068,222,855,0.25054,0.31082
1990,No migration background,Second Stage of Tertiary Education,Difficult,0.58655,80,80,0.47796,0.69515
1990,Direct migration background,Primary Level,Difficult,0.42160,79,183,0.34986,0.49335
1990,Direct migration background,Primary Level,Almost impossible,0.53772,104,183,0.46528,0.61016
1990,Direct migration background,Lower Secondary Level,Difficult,0.42102,112,198,0.35207,0.48997
1990,Direct migration background,Lower Secondary Level,Almost impossible,0.47339,86,198,0.40366,0.54311
1990,Direct migration background,Upper Secondary Level,Difficult,0.45623,81,139,0.37313,0.53934
1990,Direct migration background,Upper Secondary Level,Almost impossible,0.30780,58,139,0.23078,0.38481
1991,No migration background,Pre-primary Level,Difficult,0.53419,46,46,0.38844,0.67994
1991,No migration background,Lower Secondary Level,Easy,0.14538,70,432,0.11211,0.17866
1991,No migration background,Lower Secondary Level,Difficult,0.44268,194,432,0.39579,0.48958
1991,No migration background,Lower Secondary Level,Almost impossible,0.41193,168,432,0.36547,0.45840
1991,No migration background,Upper Secondary Level,Easy,0.19752,196,1011,0.17297,0.22207
1991,No migration background,Upper Secondary Level,Difficult,0.53174,550,1011,0.50097,0.56251
1991,No migration background,Upper Secondary Level,Almost impossible,0.27074,265,1011,0.24334,0.29814
1991,No migration background,First Stage of Tertiary Education,Difficult,0.45569,32,32,0.28037,0.63101
1991,No migration background,Second Stage of Tertiary Education,Easy,0.23690,33,166,0.17202,0.30177
1991,No migration background,Second Stage of Tertiary Education,Difficult,0.48764,86,166,0.41137,0.56391
1991,No migration background,Second Stage of Tertiary Education,Almost impossible,0.27546,47,166,0.20729,0.34363
1991,Direct migration background,Primary Level,Difficult,0.36418,66,160,0.28938,0.43897
1991,Direct migration background,Primary Level,Almost impossible,0.57345,94,160,0.49658,0.65033
1991,Direct migration background,Lower Secondary Level,Difficult,0.49627,110,189,0.42480,0.56774
1991,Direct migration background,Lower Secondary Level,Almost impossible,0.39486,79,189,0.32499,0.46474
1991,Direct migration background,Upper Secondary Level,Easy,0.20107,33,156,0.13797,0.26417
1991,Direct migration background,Upper Secondary Level,Difficult,0.41935,71,156,0.34167,0.49704
1991,Direct migration background,Upper Secondary Level,Almost impossible,0.37958,52,156,0.30318,0.45598
1992,No migration background,Pre-primary Level,Easy,0.38753,31,78,0.27871,0.49635
1992,No migration background,Pre-primary Level,Difficult,0.41304,47,78,0.30306,0.52302
1992,No migration background,Lower Secondary Level,Easy,0.19911,84,419,0.16083,0.23739
1992,No migration background,Lower Secondary Level,Difficult,0.44282,202,419,0.39520,0.49044
1992,No migration background,Lower Secondary Level,Almost impossible,0.35807,133,419,0.31211,0.40403
1992,No migration background,Upper Secondary Level,Easy,0.20920,215,1091,0.18505,0.23334
1992,No migration background,Upper Secondary Level,Difficult,0.53052,594,1091,0.50090,0.56015
1992,No migration background,Upper Secondary Level,Almost impossible,0.26028,282,1091,0.23423,0.28633
1992,No migration background,Post-secondary Non-tertiary Level,Easy,0.61774,36,36,0.45675,0.77873
1992,No migration background,Second Stage of Tertiary Education,Easy,0.22358,33,182,0.16288,0.28428
1992,No migration background,Second Stage of Tertiary Education,Difficult,0.48711,96,182,0.41429,0.55993
1992,No migration background,Second Stage of Tertiary Education,Almost impossible,0.28931,53,182,0.22325,0.35537
1992,Direct migration background,Primary Level,Difficult,0.44549,82,169,0.37033,0.52065
1992,Direct migration background,Primary Level,Almost impossible,0.44968,87,169,0.37446,0.52491
1992,Direct migration background,Lower Secondary Level,Difficult,0.44567,90,175,0.37182,0.51953
1992,Direct migration background,Lower Secondary Level,Almost impossible,0.43482,85,175,0.36116,0.50847
1992,Direct migration background,Upper Secondary Level,Difficult,0.46428,68,121,0.37505,0.55352
1992,Direct migration background,Upper Secondary Level,Almost impossible,0.40539,53,121,0.31754,0.49323
1993,No migration background,Pre-primary Level,Difficult,0.65595,70,70,0.54386,0.76805
1993,No migration background,Lower Secondary Level,Easy,0.12683,50,399,0.09414,0.15953
1993,No migration background,Lower Secondary Level,Difficult,0.43161,186,399,0.38295,0.48027
1993,No migration background,Lower Secondary Level,Almost impossible,0.44156,163,399,0.39277,0.49034
1993,No migration background,Upper Secondary Level,Easy,0.18138,198,1173,0.15932,0.20344
1993,No migration background,Upper Secondary Level,Difficult,0.52127,628,1173,0.49267,0.54987
1993,No migration background,Upper Secondary Level,Almost impossible,0.29735,347,1173,0.27118,0.32352
1993,No migration background,First Stage of Tertiary Education,Difficult,0.39666,38,77,0.28667,0.50664
1993,No migration background,First Stage of Tertiary Education,Almost impossible,0.34149,39,77,0.23487,0.44810
1993,No migration background,Second Stage of Tertiary Education,Difficult,0.56970,108,179,0.49696,0.64243
1993,No migration background,Second Stage of Tertiary Education,Almost impossible,0.36857,71,179,0.29770,0.43944
1993,Direct migration background,Primary Level,Difficult,0.39276,67,182,0.32161,0.46391
1993,Direct migration background,Primary Level,Almost impossible,0.57171,115,182,0.49962,0.64380
1993,Direct migration background,Lower Secondary Level,Difficult,0.45454,103,177,0.38097,0.52810
1993,Direct migration background,Lower Secondary Level,Almost impossible,0.41310,74,177,0.34035,0.48585
1993,Direct migration background,Upper Secondary Level,Difficult,0.56388,89,157,0.48606,0.64170
1993,Direct migration background,Upper Secondary Level,Almost impossible,0.36037,68,157,0.28503,0.43572
1993,Indirect migration background,Lower Secondary Level,Difficult,0.54274,35,35,0.37528,0.71019
1994,No migration background,Pre-primary Level,Difficult,0.64878,96,96,0.55279,0.74477
1994,No migration background,Lower Secondary Level,Easy,0.11439,45,384,0.08251,0.14627
1994,No migration background,Lower Secondary Level,Difficult,0.43329,181,384,0.38366,0.48292
1994,No migration background,Lower Secondary Level,Almost impossible,0.45232,158,384,0.40247,0.50217
1994,No migration background,Upper Secondary Level,Easy,0.14515,175,1197,0.12518,0.16511
1994,No migration background,Upper Secondary Level,Difficult,0.51236,639,1197,0.48403,0.54069
1994,No migration background,Upper Secondary Level,Almost impossible,0.34249,383,1197,0.31560,0.36939
1994,No migration background,Post-secondary Non-tertiary Level,Difficult,0.47757,36,36,0.31209,0.64306
1994,No migration background,First Stage of Tertiary Education,Difficult,0.52207,46,81,0.41261,0.63153
1994,No migration background,First Stage of Tertiary Education,Almost impossible,0.36491,35,81,0.25941,0.47040
1994,No migration background,Second Stage of Tertiary Education,Difficult,0.54064,91,153,0.46142,0.61987
1994,No migration background,Second Stage of Tertiary Education,Almost impossible,0.33199,62,153,0.25712,0.40685
1994,Direct migration background,Primary Level,Difficult,0.37582,53,162,0.30100,0.45063
1994,Direct migration background,Primary Level,Almost impossible,0.57935,109,162,0.50309,0.65560
1994,Direct migration background,Lower Secondary Level,Difficult,0.49499,110,197,0.42499,0.56498
1994,Direct migration background,Lower Secondary Level,Almost impossible,0.44994,87,197,0.38029,0.51958
1994,Direct migration background,Upper Secondary Level,Difficult,0.46423,85,160,0.38671,0.54175
1994,Direct migration background,Upper Secondary Level,Almost impossible,0.43269,75,160,0.35568,0.50970
1994,Indirect migration background,Lower Secondary Level,Difficult,0.61364,44,44,0.46810,0.75918
1995,No migration background,Pre-primary Level,Difficult,0.63254,114,146,0.55406,0.71101
1995,No migration background,Pre-primary Level,Almost impossible,0.19154,32,146,0.12749,0.25559
1995,No migration background,Lower Secondary Level,Easy,0.10214,39,364,0.07099,0.13330
1995,No migration background,Lower Secondary Level,Difficult,0.41632,168,364,0.36561,0.46704
1995,No migration background,Lower Secondary Level,Almost impossible,0.48153,157,364,0.43013,0.53294
1995,No migration background,Upper Secondary Level,Easy,0.13163,161,1154,0.11212,0.15115
1995,No migration background,Upper Secondary Level,Difficult,0.57035,674,1154,0.54178,0.59893
1995,No migration background,Upper Secondary Level,Almost impossible,0.29801,319,1154,0.27161,0.32441
1995,No migration background,Post-secondary Non-tertiary Level,Difficult,0.53814,47,47,0.39407,0.68222
1995,No migration background,First Stage of Tertiary Education,Difficult,0.51497,41,41,0.36009,0.66985
1995,No migration background,Second Stage of Tertiary Education,Difficult,0.54495,89,150,0.46499,0.62491
1995,No migration background,Second Stage of Tertiary Education,Almost impossible,0.38409,61,150,0.30599,0.46219
1995,Direct migration background,Primary Level,Difficult,0.36075,54,172,0.28877,0.43273
1995,Direct migration background,Primary Level,Almost impossible,0.62121,118,172,0.54850,0.69391
1995,Direct migration background,Lower Secondary Level,Difficult,0.45352,119,221,0.38773,0.51931
1995,Direct migration background,Lower Secondary Level,Almost impossible,0.45376,102,221,0.38797,0.51955
1995,Direct migration background,Upper Secondary Level,Easy,0.13378,33,228,0.08950,0.17807
1995,Direct migration background,Upper Secondary Level,Difficult,0.47447,116,228,0.40951,0.53943
1995,Direct migration background,Upper Secondary Level,Almost impossible,0.39175,79,228,0.32825,0.45525
1995,Indirect migration background,Lower Secondary Level,Difficult,0.71637,40,40,0.57490,0.85784
1996,No migration background,Pre-primary Level,Difficult,0.64208,123,161,0.56780,0.71636
1996,No migration background,Pre-primary Level,Almost impossible,0.17513,38,161,0.11624,0.23402
1996,No migration background,Lower Secondary Level,Easy,0.12607,41,342,0.09084,0.16130
1996,No migration background,Lower Secondary Level,Difficult,0.45898,169,342,0.40609,0.51187
1996,No migration background,Lower Secondary Level,Almost impossible,0.41495,132,342,0.36266,0.46725
1996,No migration background,Upper Secondary Level,Easy,0.13266,163,1142,0.11298,0.15234
1996,No migration background,Upper Secondary Level,Difficult,0.53683,638,1142,0.50790,0.56577
1996,No migration background,Upper Secondary Level,Almost impossible,0.33051,341,1142,0.30322,0.35780
1996,No migration background,Post-secondary Non-tertiary Level,Difficult,0.65066,42,42,0.50472,0.79659
1996,No migration background,First Stage of Tertiary Education,Difficult,0.40700,37,37,0.24652,0.56748
1996,No migration background,Second Stage of Tertiary Education,Difficult,0.54778,93,152,0.46839,0.62716
1996,No migration background,Second Stage of Tertiary Education,Almost impossible,0.35986,59,152,0.28330,0.43641
1996,Direct migration background,Primary Level,Difficult,0.38307,55,146,0.30394,0.46220
1996,Direct migration background,Primary Level,Almost impossible,0.59430,91,146,0.51438,0.67423
1996,Direct migration background,Lower Secondary Level,Difficult,0.46548,103,215,0.39865,0.53231
1996,Direct migration background,Lower Secondary Level,Almost impossible,0.49004,112,215,0.42306,0.55702
1996,Direct migration background,Upper Secondary Level,Difficult,0.55070,129,201,0.48176,0.61964
1996,Direct migration background,Upper Secondary Level,Almost impossible,0.30825,72,201,0.24426,0.37225
1996,Indirect migration background,Lower Secondary Level,Difficult,0.62269,44,44,0.47781,0.76757
1996,Indirect migration background,Upper Secondary Level,Difficult,0.55631,36,36,0.39172,0.72091
1997,No migration background,Pre-primary Level,Easy,0.19953,36,201,0.14414,0.25492
1997,No migration background,Pre-primary Level,Difficult,0.60271,130,201,0.53489,0.67052
1997,No migration background,Pre-primary Level,Almost impossible,0.19776,35,201,0.14256,0.25297
1997,No migration background,Lower Secondary Level,Easy,0.08341,32,325,0.05331,0.11352
1997,No migration background,Lower Secondary Level,Difficult,0.50245,166,325,0.44801,0.55689
1997,No migration background,Lower Secondary Level,Almost impossible,0.41413,127,325,0.36050,0.46777
1997,No migration background,Upper Secondary Level,Easy,0.12453,145,1132,0.10529,0.14378
1997,No migration background,Upper Secondary Level,Difficult,0.55174,648,1132,0.52276,0.58073
1997,No migration background,Upper Secondary Level,Almost impossible,0.32372,339,1132,0.29646,0.35099
1997,No migration background,Post-secondary Non-tertiary Level,Difficult,0.80892,47,47,0.69531,0.92254
1997,No migration background,First Stage of Tertiary Education,Difficult,0.44709,45,45,0.30018,0.59400
1997,No migration background,Second Stage of Tertiary Education,Difficult,0.50246,84,153,0.42297,0.58195
1997,No migration background,Second Stage of Tertiary Education,Almost impossible,0.42939,69,153,0.35069,0.50808
1997,Direct migration background,Primary Level,Difficult,0.38068,49,142,0.30053,0.46083
1997,Direct migration background,Primary Level,Almost impossible,0.61802,93,142,0.53782,0.69822
1997,Direct migration background,Lower Secondary Level,Difficult,0.45159,109,217,0.38522,0.51795
1997,Direct migration background,Lower Secondary Level,Almost impossible,0.48389,108,217,0.41724,0.55053
1997,Direct migration background,Upper Secondary Level,Difficult,0.54923,127,209,0.48161,0.61685
1997,Direct migration background,Upper Secondary Level,Almost impossible,0.37337,82,209,0.30764,0.43911
1997,Indirect migration background,Pre-primary Level,Difficult,0.51731,36,36,0.35176,0.68286
1997,Indirect migration background,Lower Secondary Level,Difficult,0.72718,48,48,0.59984,0.85452
1997,Indirect migration background,Upper Secondary Level,Difficult,0.57464,37,37,0.41313,0.73614
1998,No migration background,No answer / don't know,Difficult,0.53868,45,45,0.39139,0.68598
1998,No migration background,Pre-primary Level,Difficult,0.71459,147,147,0.64134,0.78785
1998,No migration background,Lower Secondary Level,Easy,0.09957,37,369,0.06897,0.13016
1998,No migration background,Lower Secondary Level,Difficult,0.52234,199,369,0.47131,0.57338
1998,No migration background,Lower Secondary Level,Almost impossible,0.37809,133,369,0.32855,0.42764
1998,No migration background,Upper Secondary Level,Easy,0.11777,152,1220,0.09967,0.13586
1998,No migration background,Upper Secondary Level,Difficult,0.56571,702,1220,0.53789,0.59354
1998,No migration background,Upper Secondary Level,Almost impossible,0.31652,366,1220,0.29041,0.34263
1998,No migration background,Post-secondary Non-tertiary Level,Difficult,0.70405,39,39,0.55891,0.84919
1998,No migration background,First Stage of Tertiary Education,Difficult,0.37952,38,38,0.22315,0.53588
1998,No migration background,Second Stage of Tertiary Education,Difficult,0.55008,98,172,0.47552,0.62465
1998,No migration background,Second Stage of Tertiary Education,Almost impossible,0.33365,74,172,0.26297,0.40432
1998,Direct migration background,Primary Level,Difficult,0.41031,37,114,0.31961,0.50100
1998,Direct migration background,Primary Level,Almost impossible,0.56869,77,114,0.47737,0.66000
1998,Direct migration background,Lower Secondary Level,Difficult,0.39989,97,205,0.33267,0.46712
1998,Direct migration background,Lower Secondary Level,Almost impossible,0.54011,108,205,0.47172,0.60851
1998,Direct migration background,Upper Secondary Level,Difficult,0.57947,104,175,0.50612,0.65282
1998,Direct migration background,Upper Secondary Level,Almost impossible,0.30898,71,175,0.24032,0.37764
1998,Indirect migration background,Pre-primary Level,Difficult,0.55342,32,32,0.37841,0.72843
1998,Indirect migration background,Lower Secondary Level,Difficult,0.73679,48,48,0.61089,0.86269
1998,Indirect migration background,Upper Secondary Level,Difficult,0.62217,31,31,0.44867,0.79567
1999,No migration background,Pre-primary Level,Easy,0.18663,31,171,0.12806,0.24519
1999,No migration background,Pre-primary Level,Difficult,0.70267,140,171,0.63395,0.77138
1999,No migration background,Lower Secondary Level,Easy,0.10626,33,328,0.07286,0.13966
1999,No migration background,Lower Secondary Level,Difficult,0.50285,173,328,0.44866,0.55705
1999,No migration background,Lower Secondary Level,Almost impossible,0.39089,122,328,0.33800,0.44378
1999,No migration background,Upper Secondary Level,Easy,0.13477,141,1105,0.11462,0.15491
1999,No migration background,Upper Secondary Level,Difficult,0.50824,602,1105,0.47875,0.53773
1999,No migration background,Upper Secondary Level,Almost impossible,0.35699,362,1105,0.32873,0.38525
1999,No migration background,Post-secondary Non-tertiary Level,Difficult,0.69044,44,44,0.55225,0.82862
1999,No migration background,First Stage of Tertiary Education,Difficult,0.42646,40,40,0.27125,0.58168
1999,No migration background,Second Stage of Tertiary Education,Difficult,0.62833,96,144,0.54912,0.70753
1999,No migration background,Second Stage of Tertiary Education,Almost impossible,0.28616,48,144,0.21208,0.36023
1999,Direct migration background,Primary Level,Difficult,0.41204,36,102,0.31604,0.50803
1999,Direct migration background,Primary Level,Almost impossible,0.58796,66,102,0.49197,0.68396
1999,Direct migration background,Lower Secondary Level,Difficult,0.42894,83,175,0.35540,0.50248
1999,Direct migration background,Lower Secondary Level,Almost impossible,0.51962,92,175,0.44539,0.59386
1999,Direct migration background,Upper Secondary Level,Difficult,0.49397,83,144,0.41202,0.57591
1999,Direct migration background,Upper Secondary Level,Almost impossible,0.33364,61,144,0.25635,0.41092
1999,Indirect migration background,Pre-primary Level,Difficult,0.62830,39,39,0.47464,0.78195
1999,Indirect migration background,Lower Secondary Level,Difficult,0.56851,35,35,0.40203,0.73499
2000,No migration background,Pre-primary Level,Easy,0.18739,51,293,0.14263,0.23215
2000,No migration background,Pre-primary Level,Difficult,0.62940,180,293,0.57401,0.68480
2000,No migration background,Pre-primary Level,Almost impossible,0.18321,62,293,0.13884,0.22758
2000,No migration background,Lower Secondary Level,Easy,0.13352,64,530,0.10453,0.16250
2000,No migration background,Lower Secondary Level,Difficult,0.43607,238,530,0.39382,0.47833
2000,No migration background,Lower Secondary Level,Almost impossible,0.43041,228,530,0.38822,0.47260
2000,No migration background,Upper Secondary Level,Easy,0.15625,314,2071,0.14061,0.17189
2000,No migration background,Upper Secondary Level,Difficult,0.51286,1087,2071,0.49133,0.53439
2000,No migration background,Upper Secondary Level,Almost impossible,0.33089,670,2071,0.31062,0.35116
2000,No migration background,Post-secondary Non-tertiary Level,Easy,0.37847,46,112,0.28824,0.46870
2000,No migration background,Post-secondary Non-tertiary Level,Difficult,0.43336,66,112,0.34118,0.52555
2000,No migration background,First Stage of Tertiary Education,Easy,0.22924,47,195,0.17009,0.28839
2000,No migration background,First Stage of Tertiary Education,Difficult,0.49827,95,195,0.42791,0.56863
2000,No migration background,First Stage of Tertiary Education,Almost impossible,0.27249,53,195,0.20984,0.33515
2000,No migration background,Second Stage of Tertiary Education,Easy,0.15721,47,303,0.11615,0.19826
2000,No migration background,Second Stage of Tertiary Education,Difficult,0.51950,158,303,0.46315,0.57585
2000,No migration background,Second Stage of Tertiary Education,Almost impossible,0.32330,98,303,0.27054,0.37605
2000,Direct migration background,Primary Level,Difficult,0.35726,33,103,0.26426,0.45025
2000,Direct migration background,Primary Level,Almost impossible,0.61839,70,103,0.52412,0.71267
2000,Direct migration background,Lower Secondary Level,Difficult,0.42260,114,252,0.36149,0.48371
2000,Direct migration background,Lower Secondary Level,Almost impossible,0.49843,138,252,0.43658,0.56029
2000,Direct migration background,Upper Secondary Level,Difficult,0.51547,149,257,0.45425,0.57669
2000,Direct migration background,Upper Secondary Level,Almost impossible,0.36369,108,257,0.30476,0.42262
2000,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.69365,40,40,0.54897,0.83833
2000,Direct migration background,Second Stage of Tertiary Education,Difficult,0.53094,49,49,0.38976,0.67212
2000,Indirect migration background,Pre-primary Level,Difficult,0.56733,33,33,0.39566,0.73899
2000,Indirect migration background,Lower Secondary Level,Difficult,0.61384,60,60,0.48960,0.73807
2000,Indirect migration background,Upper Secondary Level,Difficult,0.62875,61,61,0.50650,0.75101
2001,No migration background,Pre-primary Level,Easy,0.23808,81,330,0.19205,0.28410
2001,No migration background,Pre-primary Level,Difficult,0.54500,179,330,0.49119,0.59881
2001,No migration background,Pre-primary Level,Almost impossible,0.21693,70,330,0.17239,0.26146
2001,No migration background,Lower Secondary Level,Easy,0.10967,46,429,0.08007,0.13928
2001,No migration background,Lower Secondary Level,Difficult,0.51386,232,429,0.46650,0.56121
2001,No migration background,Lower Secondary Level,Almost impossible,0.37647,151,429,0.33057,0.42237
2001,No migration background,Upper Secondary Level,Easy,0.16367,282,1764,0.14640,0.18094
2001,No migration background,Upper Secondary Level,Difficult,0.49387,892,1764,0.47053,0.51721
2001,No migration background,Upper Secondary Level,Almost impossible,0.34246,590,1764,0.32031,0.36461
2001,No migration background,Post-secondary Non-tertiary Level,Easy,0.31950,44,147,0.24386,0.39514
2001,No migration background,Post-secondary Non-tertiary Level,Difficult,0.48103,71,147,0.39999,0.56208
2001,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.19946,32,147,0.13465,0.26428
2001,No migration background,First Stage of Tertiary Education,Easy,0.23126,39,164,0.16653,0.29598
2001,No migration background,First Stage of Tertiary Education,Difficult,0.48736,83,164,0.41063,0.56410
2001,No migration background,First Stage of Tertiary Education,Almost impossible,0.28138,42,164,0.21235,0.35042
2001,No migration background,Second Stage of Tertiary Education,Easy,0.16575,44,247,0.11928,0.21222
2001,No migration background,Second Stage of Tertiary Education,Difficult,0.54127,130,247,0.47900,0.60354
2001,No migration background,Second Stage of Tertiary Education,Almost impossible,0.29298,73,247,0.23610,0.34986
2001,Direct migration background,Primary Level,Almost impossible,0.65807,44,44,0.51629,0.79986
2001,Direct migration background,Lower Secondary Level,Difficult,0.45970,99,208,0.39181,0.52759
2001,Direct migration background,Lower Secondary Level,Almost impossible,0.47605,109,208,0.40801,0.54408
2001,Direct migration background,Upper Secondary Level,Easy,0.16441,31,231,0.11650,0.21231
2001,Direct migration background,Upper Secondary Level,Difficult,0.51966,114,231,0.45509,0.58423
2001,Direct migration background,Upper Secondary Level,Almost impossible,0.31594,86,231,0.25586,0.37602
2001,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.57210,36,36,0.40818,0.73602
2001,Direct migration background,Second Stage of Tertiary Education,Difficult,0.47270,49,49,0.33146,0.61394
2001,Indirect migration background,Lower Secondary Level,Difficult,0.58743,48,48,0.44669,0.72818
2001,Indirect migration background,Upper Secondary Level,Difficult,0.61697,53,53,0.48484,0.74910
2002,No migration background,Pre-primary Level,Easy,0.17747,73,362,0.13805,0.21688
2002,No migration background,Pre-primary Level,Difficult,0.57618,205,362,0.52520,0.62715
2002,No migration background,Pre-primary Level,Almost impossible,0.24636,84,362,0.20191,0.29081
2002,No migration background,Lower Secondary Level,Easy,0.12237,55,393,0.08993,0.15482
2002,No migration background,Lower Secondary Level,Difficult,0.51082,201,393,0.46133,0.56031
2002,No migration background,Lower Secondary Level,Almost impossible,0.36681,137,393,0.31910,0.41451
2002,No migration background,Upper Secondary Level,Easy,0.16019,302,1858,0.14350,0.17687
2002,No migration background,Upper Secondary Level,Difficult,0.51667,976,1858,0.49394,0.53940
2002,No migration background,Upper Secondary Level,Almost impossible,0.32315,580,1858,0.30187,0.34442
2002,No migration background,Post-secondary Non-tertiary Level,Easy,0.26440,41,162,0.19628,0.33253
2002,No migration background,Post-secondary Non-tertiary Level,Difficult,0.58459,90,162,0.50846,0.66071
2002,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.15101,31,162,0.09570,0.20632
2002,No migration background,First Stage of Tertiary Education,Difficult,0.49725,80,126,0.40959,0.58490
2002,No migration background,First Stage of Tertiary Education,Almost impossible,0.33217,46,126,0.24960,0.41474
2002,No migration background,Second Stage of Tertiary Education,Easy,0.15792,51,302,0.11672,0.19911
2002,No migration background,Second Stage of Tertiary Education,Difficult,0.53370,151,302,0.47734,0.59006
2002,No migration background,Second Stage of Tertiary Education,Almost impossible,0.30838,100,302,0.25621,0.36055
2002,Direct migration background,Primary Level,Almost impossible,0.50118,32,32,0.32517,0.67720
2002,Direct migration background,Lower Secondary Level,Difficult,0.42648,98,199,0.35759,0.49537
2002,Direct migration background,Lower Secondary Level,Almost impossible,0.49550,101,199,0.42586,0.56515
2002,Direct migration background,Upper Secondary Level,Difficult,0.53965,107,195,0.46951,0.60979
2002,Direct migration background,Upper Secondary Level,Almost impossible,0.33706,88,195,0.27054,0.40358
2002,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.56381,34,34,0.39461,0.73302
2002,Direct migration background,Second Stage of Tertiary Education,Difficult,0.54919,41,41,0.39499,0.70339
2002,Indirect migration background,Lower Secondary Level,Difficult,0.64503,46,46,0.50522,0.78484
2002,Indirect migration background,Upper Secondary Level,Difficult,0.60765,53,53,0.47494,0.74037
