year,migback,pgisced97,plb0419_h,proportion,n,lower_confidence,upper_confidence
1988,kein Migrationshintergrund,vocational + Abi,Schwierig,0.0038893690579083835,12817,0.0028117723792006307,0.004966965736616136
1988,indirekter Migrationshintergrund,middle vocational,Schwierig,0.0038893690579083835,12817,0.0028117723792006307,0.004966965736616136
1988,direkter Migrationshintergrund,vocational + Abi,Schwierig,0.0038893690579083835,12817,0.0028117723792006307,0.004966965736616136
1988,direkter Migrationshintergrund,higher education,Schwierig,0.003457216940363008,12817,0.002441028688905475,0.004473405191820541
1988,direkter Migrationshintergrund,-1,Schwierig,0.003457216940363008,12817,0.002441028688905475,0.004473405191820541
1988,kein Migrationshintergrund,vocational + Abi,Prakt. unmoeglich,0.003025064822817632,12817,0.0020743016706270025,0.003975827975008261
1988,direkter Migrationshintergrund,vocational + Abi,Leicht,0.0025929127052722557,12817,0.0017124863145663604,0.003473339095978151
1988,direkter Migrationshintergrund,in school,Schwierig,0.0025929127052722557,12817,0.0017124863145663604,0.003473339095978151
1988,direkter Migrationshintergrund,higher education,Prakt. unmoeglich,0.00216076058772688,12817,0.0013568708340515622,0.002964650341402198
1988,indirekter Migrationshintergrund,general elemantary,Prakt. unmoeglich,0.00216076058772688,12817,0.0013568708340515622,0.002964650341402198
1988,direkter Migrationshintergrund,higher vocational,Schwierig,0.00216076058772688,12817,0.0013568708340515622,0.002964650341402198
1988,kein Migrationshintergrund,-1,Prakt. unmoeglich,0.00216076058772688,12817,0.0013568708340515622,0.002964650341402198
1988,kein Migrationshintergrund,-1,Leicht,0.00216076058772688,12817,0.0013568708340515622,0.002964650341402198
1988,indirekter Migrationshintergrund,middle vocational,Prakt. unmoeglich,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,indirekter Migrationshintergrund,general elemantary,Leicht,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,indirekter Migrationshintergrund,in school,Schwierig,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,direkter Migrationshintergrund,in school,Leicht,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,direkter Migrationshintergrund,higher vocational,Prakt. unmoeglich,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,indirekter Migrationshintergrund,higher vocational,Schwierig,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,kein Migrationshintergrund,inadequately,Leicht,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,indirekter Migrationshintergrund,inadequately,Prakt. unmoeglich,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,indirekter Migrationshintergrund,vocational + Abi,Schwierig,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,indirekter Migrationshintergrund,in school,Leicht,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,direkter Migrationshintergrund,higher education,Leicht,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,indirekter Migrationshintergrund,-1,Schwierig,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,indirekter Migrationshintergrund,higher education,Prakt. unmoeglich,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,direkter Migrationshintergrund,in school,Prakt. unmoeglich,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,indirekter Migrationshintergrund,higher education,Leicht,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1989,kein Migrationshintergrund,middle vocational,Schwierig,0.18857142857142858,12393,0.18168441498171184,0.19545844216114533
1989,kein Migrationshintergrund,middle vocational,Prakt. unmoeglich,0.08666666666666667,12393,0.08171320795733622,0.09162012537599712
1989,kein Migrationshintergrund,general elemantary,Prakt. unmoeglich,0.07857142857142857,12393,0.07383412725917604,0.0833087298836811
1989,kein Migrationshintergrund,general elemantary,Schwierig,0.07333333333333333,12393,0.0687436752802408,0.07792299138642586
1989,kein Migrationshintergrund,middle vocational,Leicht,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,direkter Migrationshintergrund,inadequately,Prakt. unmoeglich,0.05904761904761905,12393,0.05489757348786209,0.06319766460737601
1989,direkter Migrationshintergrund,general elemantary,Schwierig,0.05523809523809524,12393,0.05121603676339787,0.059260153712792606
1989,direkter Migrationshintergrund,general elemantary,Prakt. unmoeglich,0.04285714285714286,12393,0.03929125373401507,0.046423031980270646
1989,direkter Migrationshintergrund,middle vocational,Schwierig,0.04238095238095238,12393,0.03883404710430347,0.04592785765760129
1989,direkter Migrationshintergrund,inadequately,Schwierig,0.03571428571428571,12393,0.03244696551822036,0.03898160591035107
1989,direkter Migrationshintergrund,middle vocational,Prakt. unmoeglich,0.028095238095238097,12393,0.02518588749794014,0.031004588692536052
1989,kein Migrationshintergrund,general elemantary,Leicht,0.023809523809523808,12393,0.021125350927109616,0.026493696691938
1989,kein Migrationshintergrund,in school,Schwierig,0.016666666666666666,12393,0.01441272536388223,0.018920607969451105
1989,kein Migrationshintergrund,higher vocational,Schwierig,0.013333333333333334,12393,0.011313932909926062,0.015352733756740606
1989,kein Migrationshintergrund,higher education,Schwierig,0.012380952380952381,12393,0.010434070506734089,0.014327834255170674
1989,indirekter Migrationshintergrund,general elemantary,Schwierig,0.010476190476190476,12393,0.008683593482291696,0.012268787470089255
1989,direkter Migrationshintergrund,middle vocational,Leicht,0.010476190476190476,12393,0.008683593482291696,0.012268787470089255
1989,direkter Migrationshintergrund,general elemantary,Leicht,0.010476190476190476,12393,0.008683593482291696,0.012268787470089255
1989,kein Migrationshintergrund,higher education,Leicht,0.008571428571428572,12393,0.006948403730438431,0.010194453412418713
1989,kein Migrationshintergrund,vocational + Abi,Leicht,0.008095238095238095,12393,0.006517562718433982,0.009672913472042207
1989,kein Migrationshintergrund,higher education,Prakt. unmoeglich,0.008095238095238095,12393,0.006517562718433982,0.009672913472042207
1989,kein Migrationshintergrund,vocational + Abi,Schwierig,0.007619047619047619,12393,0.0060881103330935275,0.00914998490500171
1989,kein Migrationshintergrund,higher vocational,Prakt. unmoeglich,0.007142857142857143,12393,0.00566017788849276,0.008625536397221524
1989,kein Migrationshintergrund,higher vocational,Leicht,0.006666666666666667,12393,0.005233918961043616,0.008099414372289719
1989,kein Migrationshintergrund,-1,Schwierig,0.006190476190476191,12393,0.004809515067395142,0.0075714373135572395
1989,indirekter Migrationshintergrund,middle vocational,Schwierig,0.006190476190476191,12393,0.004809515067395142,0.0075714373135572395
1989,kein Migrationshintergrund,in school,Leicht,0.005714285714285714,12393,0.00438718335282222,0.007041388075749209
1989,direkter Migrationshintergrund,-1,Prakt. unmoeglich,0.005714285714285714,12393,0.00438718335282222,0.007041388075749209
1989,direkter Migrationshintergrund,vocational + Abi,Schwierig,0.005714285714285714,12393,0.00438718335282222,0.007041388075749209
1989,direkter Migrationshintergrund,inadequately,Leicht,0.005714285714285714,12393,0.00438718335282222,0.007041388075749209
1989,kein Migrationshintergrund,inadequately,Schwierig,0.005238095238095238,12393,0.003967187235527682,0.006509003240662794
1989,indirekter Migrationshintergrund,general elemantary,Leicht,0.004285714285714286,12393,0.0031355845739384947,0.005435843997490078
1989,direkter Migrationshintergrund,-1,Schwierig,0.004285714285714286,12393,0.0031355845739384947,0.005435843997490078
1989,indirekter Migrationshintergrund,middle vocational,Leicht,0.0038095238095238095,12393,0.0027249118588057626,0.004894135760241856
1989,kein Migrationshintergrund,in school,Prakt. unmoeglich,0.0038095238095238095,12393,0.0027249118588057626,0.004894135760241856
1989,direkter Migrationshintergrund,vocational + Abi,Prakt. unmoeglich,0.0038095238095238095,12393,0.0027249118588057626,0.004894135760241856
1989,kein Migrationshintergrund,inadequately,Prakt. unmoeglich,0.0038095238095238095,12393,0.0027249118588057626,0.004894135760241856
1989,direkter Migrationshintergrund,vocational + Abi,Leicht,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,direkter Migrationshintergrund,in school,Schwierig,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,kein Migrationshintergrund,-1,Leicht,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,kein Migrationshintergrund,-1,Prakt. unmoeglich,0.002380952380952381,12393,0.0015228767514659273,0.0032390280104388353
1989,direkter Migrationshintergrund,higher vocational,Schwierig,0.002380952380952381,12393,0.0015228767514659273,0.0032390280104388353
1989,kein Migrationshintergrund,vocational + Abi,Prakt. unmoeglich,0.0019047619047619048,12393,0.001137092580742933,0.0026724312287808765
1989,direkter Migrationshintergrund,higher education,Schwierig,0.0019047619047619048,12393,0.001137092580742933,0.0026724312287808765
1989,indirekter Migrationshintergrund,inadequately,Schwierig,0.0019047619047619048,12393,0.001137092580742933,0.0026724312287808765
1989,indirekter Migrationshintergrund,in school,Schwierig,0.0014285714285714286,12393,0.0007635917183482727,0.0020935511387945843
1989,indirekter Migrationshintergrund,in school,Leicht,0.0014285714285714286,12393,0.0007635917183482727,0.0020935511387945843
1989,indirekter Migrationshintergrund,general elemantary,Prakt. unmoeglich,0.0014285714285714286,12393,0.0007635917183482727,0.0020935511387945843
1989,kein Migrationshintergrund,inadequately,Leicht,0.0014285714285714286,12393,0.0007635917183482727,0.0020935511387945843
1989,direkter Migrationshintergrund,in school,Prakt. unmoeglich,0.0009523809523809524,12393,0.0004092978484044452,0.0014954640563574597
1989,indirekter Migrationshintergrund,-1,Schwierig,0.0009523809523809524,12393,0.0004092978484044452,0.0014954640563574597
1989,direkter Migrationshintergrund,in school,Leicht,0.0009523809523809524,12393,0.0004092978484044452,0.0014954640563574597
1989,indirekter Migrationshintergrund,vocational + Abi,Leicht,0.0009523809523809524,12393,0.0004092978484044452,0.0014954640563574597
1989,indirekter Migrationshintergrund,middle vocational,Prakt. unmoeglich,0.0009523809523809524,12393,0.0004092978484044452,0.0014954640563574597
1989,direkter Migrationshintergrund,higher vocational,Prakt. unmoeglich,0.0009523809523809524,12393,0.0004092978484044452,0.0014954640563574597
1989,direkter Migrationshintergrund,-1,Leicht,0.0009523809523809524,12393,0.0004092978484044452,0.0014954640563574597
1989,indirekter Migrationshintergrund,inadequately,Prakt. unmoeglich,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1989,direkter Migrationshintergrund,higher education,Prakt. unmoeglich,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1989,indirekter Migrationshintergrund,higher vocational,Schwierig,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1989,direkter Migrationshintergrund,higher education,Leicht,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1989,direkter Migrationshintergrund,higher vocational,Leicht,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1989,indirekter Migrationshintergrund,higher education,Schwierig,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1989,indirekter Migrationshintergrund,higher vocational,Prakt. unmoeglich,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1990,kein Migrationshintergrund,middle vocational,Schwierig,0.19209282337773959,18165,0.18636387811012725,0.19782176864535192
1990,kein Migrationshintergrund,middle vocational,Prakt. unmoeglich,0.09540180489901161,18165,0.09112967426382058,0.09967393553420263
1990,kein Migrationshintergrund,middle vocational,Leicht,0.07993124194241513,18165,0.07598751540592781,0.08387496847890245
1990,kein Migrationshintergrund,general elemantary,Schwierig,0.07606360120326601,18165,0.07220839288721127,0.07991880951932075
1990,kein Migrationshintergrund,general elemantary,Prakt. unmoeglich,0.06617963042544048,18165,0.06256443140582939,0.06979482944505157
1990,direkter Migrationshintergrund,general elemantary,Schwierig,0.04641168886978943,18165,0.04335231526215262,0.049471062477426234
1990,direkter Migrationshintergrund,inadequately,Prakt. unmoeglich,0.04426299957026214,18165,0.04127191983288743,0.04725407930763685
1990,direkter Migrationshintergrund,general elemantary,Prakt. unmoeglich,0.036097980232058444,18165,0.03338531458978948,0.03881064587432741
1990,direkter Migrationshintergrund,middle vocational,Schwierig,0.034808766652342074,18165,0.03214320106877533,0.03747433223590882
1990,kein Migrationshintergrund,higher education,Schwierig,0.034379028792436615,18165,0.0317293787547572,0.037028678830116034
1990,direkter Migrationshintergrund,inadequately,Schwierig,0.03308981521272024,18165,0.030488586084039045,0.03569104434140143
1990,kein Migrationshintergrund,general elemantary,Leicht,0.025354533734422,18165,0.023068463768952753,0.02764060369989125
1990,direkter Migrationshintergrund,middle vocational,Prakt. unmoeglich,0.024924795874516546,18165,0.022657682538159314,0.027191909210873777
1990,kein Migrationshintergrund,in school,Schwierig,0.01461108723678556,18165,0.012866135285262219,0.016356039188308902
1990,direkter Migrationshintergrund,middle vocational,Leicht,0.01289213579716373,18165,0.011251609819064355,0.014532661775263104
1990,kein Migrationshintergrund,higher vocational,Schwierig,0.012462397937258273,18165,0.010849094726623125,0.014075701147893421
1990,kein Migrationshintergrund,vocational + Abi,Leicht,0.012462397937258273,18165,0.010849094726623125,0.014075701147893421
1990,kein Migrationshintergrund,higher education,Leicht,0.012032660077352814,18165,0.010447071573751146,0.013618248580954482
1990,direkter Migrationshintergrund,general elemantary,Leicht,0.009883970777825527,18165,0.008445347303974846,0.011322594251676208
1990,kein Migrationshintergrund,higher vocational,Leicht,0.009024495058014611,18165,0.007649246222716914,0.010399743893312307
1990,kein Migrationshintergrund,vocational + Abi,Schwierig,0.009024495058014611,18165,0.007649246222716914,0.010399743893312307
1990,direkter Migrationshintergrund,vocational + Abi,Schwierig,0.008594757198109154,18165,0.007252360788047505,0.009937153608170803
1990,indirekter Migrationshintergrund,general elemantary,Schwierig,0.008594757198109154,18165,0.007252360788047505,0.009937153608170803
1990,kein Migrationshintergrund,higher education,Prakt. unmoeglich,0.00730554361839278,18165,0.006067110841811605,0.008543976394973955
1990,direkter Migrationshintergrund,-1,Schwierig,0.006875805758487323,18165,0.005674089461021652,0.008077522055952994
1990,kein Migrationshintergrund,in school,Leicht,0.006016330038676407,18165,0.004891741064603357,0.007140919012749457
1990,kein Migrationshintergrund,higher vocational,Prakt. unmoeglich,0.00558659217877095,18165,0.004502676894196226,0.0066705074633456735
1990,kein Migrationshintergrund,inadequately,Schwierig,0.004727116458960034,18165,0.003729628625833861,0.005724604292086207
1990,kein Migrationshintergrund,-1,Schwierig,0.004727116458960034,18165,0.003729628625833861,0.005724604292086207
1990,indirekter Migrationshintergrund,middle vocational,Leicht,0.004297378599054577,18165,0.003346105963683011,0.005248651234426143
1990,indirekter Migrationshintergrund,middle vocational,Schwierig,0.003867640739149119,18165,0.0029649895523332437,0.004770291925964994
1990,indirekter Migrationshintergrund,general elemantary,Leicht,0.003867640739149119,18165,0.0029649895523332437,0.004770291925964994
1990,direkter Migrationshintergrund,-1,Prakt. unmoeglich,0.003867640739149119,18165,0.0029649895523332437,0.004770291925964994
1990,direkter Migrationshintergrund,inadequately,Leicht,0.003867640739149119,18165,0.0029649895523332437,0.004770291925964994
1990,direkter Migrationshintergrund,vocational + Abi,Leicht,0.0034379028792436614,18165,0.0025866916293210696,0.004289114129166253
1990,direkter Migrationshintergrund,vocational + Abi,Prakt. unmoeglich,0.0034379028792436614,18165,0.0025866916293210696,0.004289114129166253
1990,kein Migrationshintergrund,in school,Prakt. unmoeglich,0.0034379028792436614,18165,0.0025866916293210696,0.004289114129166253
1990,indirekter Migrationshintergrund,in school,Schwierig,0.0030081650193382035,18165,0.0022117581461817853,0.0038045718924946217
1990,direkter Migrationshintergrund,in school,Schwierig,0.002578427159432746,18165,0.001840938778569621,0.003315915540295871
1990,kein Migrationshintergrund,-1,Leicht,0.0021486892995272885,18165,0.0014753125811246002,0.0028220660179299768
1990,kein Migrationshintergrund,inadequately,Prakt. unmoeglich,0.0021486892995272885,18165,0.0014753125811246002,0.0028220660179299768
1990,kein Migrationshintergrund,vocational + Abi,Prakt. unmoeglich,0.0021486892995272885,18165,0.0014753125811246002,0.0028220660179299768
1990,indirekter Migrationshintergrund,general elemantary,Prakt. unmoeglich,0.0021486892995272885,18165,0.0014753125811246002,0.0028220660179299768
1990,indirekter Migrationshintergrund,middle vocational,Prakt. unmoeglich,0.0021486892995272885,18165,0.0014753125811246002,0.0028220660179299768
1990,indirekter Migrationshintergrund,inadequately,Schwierig,0.0017189514396218307,18165,0.0011165353155458222,0.0023213675636978392
1990,indirekter Migrationshintergrund,-1,Leicht,0.0017189514396218307,18165,0.0011165353155458222,0.0023213675636978392
1990,direkter Migrationshintergrund,higher education,Schwierig,0.0017189514396218307,18165,0.0011165353155458222,0.0023213675636978392
1990,direkter Migrationshintergrund,higher vocational,Schwierig,0.0017189514396218307,18165,0.0011165353155458222,0.0023213675636978392
