year,migback,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Direct migration background,Lower Secondary Level,Difficult,0.55693,110,2191,0.55541,0.55845
1991,Direct migration background,Lower Secondary Level,Almost impossible,0.44307,79,2191,0.44155,0.44459
1991,Direct migration background,Upper Secondary Level,Easy,0.20114,33,2191,0.19993,0.20236
1991,Direct migration background,Upper Secondary Level,Difficult,0.41926,71,2191,0.41777,0.42076
1991,Direct migration background,Upper Secondary Level,Almost impossible,0.37959,52,2191,0.37812,0.38106
1992,No migration background,Pre-primary Level,Easy,0.48406,31,2270,0.48249,0.48564
1992,No migration background,Pre-primary Level,Difficult,0.51594,47,2270,0.51436,0.51751
1992,No migration background,Lower Secondary Level,Easy,0.19895,84,2270,0.19844,0.19947
1992,No migration background,Lower Secondary Level,Difficult,0.44273,201,2270,0.44209,0.44338
1992,No migration background,Lower Secondary Level,Almost impossible,0.35832,133,2270,0.35770,0.35894
1992,No migration background,Upper Secondary Level,Easy,0.20949,215,2270,0.20915,0.20983
1992,No migration background,Upper Secondary Level,Difficult,0.53027,594,2270,0.52985,0.53069
1992,No migration background,Upper Secondary Level,Almost impossible,0.26024,282,2270,0.25987,0.26060
1992,No migration background,Post-secondary Non-tertiary Level,Easy,1.00000,36,2270,1.00000,1.00000
1992,No migration background,Second Stage of Tertiary Education,Easy,0.22356,33,2270,0.22261,0.22450
1992,No migration background,Second Stage of Tertiary Education,Difficult,0.48723,96,2270,0.48609,0.48836
1992,No migration background,Second Stage of Tertiary Education,Almost impossible,0.28922,53,2270,0.28819,0.29025
1992,Direct migration background,Primary Level,Difficult,0.49776,82,2270,0.49590,0.49962
1992,Direct migration background,Primary Level,Almost impossible,0.50224,87,2270,0.50038,0.50410
1992,Direct migration background,Lower Secondary Level,Difficult,0.50605,90,2270,0.50451,0.50759
1992,Direct migration background,Lower Secondary Level,Almost impossible,0.49395,85,2270,0.49241,0.49549
1992,Direct migration background,Upper Secondary Level,Difficult,0.53416,68,2270,0.53247,0.53585
1992,Direct migration background,Upper Secondary Level,Almost impossible,0.46584,53,2270,0.46415,0.46753
1993,No migration background,Pre-primary Level,Difficult,1.00000,70,2449,1.00000,1.00000
1993,No migration background,Lower Secondary Level,Easy,0.12683,50,2449,0.12639,0.12727
1993,No migration background,Lower Secondary Level,Difficult,0.43113,185,2449,0.43048,0.43178
1993,No migration background,Lower Secondary Level,Almost impossible,0.44204,163,2449,0.44139,0.44269
1993,No migration background,Upper Secondary Level,Easy,0.18154,198,2449,0.18123,0.18186
1993,No migration background,Upper Secondary Level,Difficult,0.52116,628,2449,0.52076,0.52157
1993,No migration background,Upper Secondary Level,Almost impossible,0.29729,347,2449,0.29692,0.29766
1993,No migration background,First Stage of Tertiary Education,Difficult,0.53725,38,2449,0.53582,0.53869
1993,No migration background,First Stage of Tertiary Education,Almost impossible,0.46275,39,2449,0.46131,0.46418
1993,No migration background,Second Stage of Tertiary Education,Difficult,0.60708,108,2449,0.60604,0.60813
1993,No migration background,Second Stage of Tertiary Education,Almost impossible,0.39292,71,2449,0.39187,0.39396
1993,Direct migration background,Primary Level,Difficult,0.40721,67,2449,0.40557,0.40885
1993,Direct migration background,Primary Level,Almost impossible,0.59279,115,2449,0.59115,0.59443
1993,Direct migration background,Lower Secondary Level,Difficult,0.52379,103,2449,0.52224,0.52534
1993,Direct migration background,Lower Secondary Level,Almost impossible,0.47621,74,2449,0.47466,0.47776
1993,Direct migration background,Upper Secondary Level,Difficult,0.61008,89,2449,0.60875,0.61141
1993,Direct migration background,Upper Secondary Level,Almost impossible,0.38992,68,2449,0.38859,0.39125
1993,Indirect migration background,Lower Secondary Level,Difficult,1.00000,36,2449,1.00000,1.00000
1994,No migration background,Pre-primary Level,Difficult,1.00000,96,2509,1.00000,1.00000
1994,No migration background,Lower Secondary Level,Easy,0.11439,45,2509,0.11397,0.11481
1994,No migration background,Lower Secondary Level,Difficult,0.43340,181,2509,0.43274,0.43405
1994,No migration background,Lower Secondary Level,Almost impossible,0.45221,158,2509,0.45155,0.45287
1994,No migration background,Upper Secondary Level,Easy,0.14542,175,2509,0.14514,0.14569
1994,No migration background,Upper Secondary Level,Difficult,0.51230,639,2509,0.51190,0.51269
1994,No migration background,Upper Secondary Level,Almost impossible,0.34229,382,2509,0.34191,0.34266
1994,No migration background,Post-secondary Non-tertiary Level,Difficult,1.00000,36,2509,1.00000,1.00000
1994,No migration background,First Stage of Tertiary Education,Difficult,0.58845,46,2509,0.58703,0.58986
1994,No migration background,First Stage of Tertiary Education,Almost impossible,0.41155,35,2509,0.41014,0.41297
1994,No migration background,Second Stage of Tertiary Education,Difficult,0.61959,91,2509,0.61848,0.62071
1994,No migration background,Second Stage of Tertiary Education,Almost impossible,0.38041,62,2509,0.37929,0.38152
1994,Direct migration background,Primary Level,Difficult,0.39345,53,2509,0.39174,0.39515
1994,Direct migration background,Primary Level,Almost impossible,0.60655,109,2509,0.60485,0.60826
1994,Direct migration background,Lower Secondary Level,Difficult,0.52377,110,2509,0.52245,0.52509
1994,Direct migration background,Lower Secondary Level,Almost impossible,0.47623,87,2509,0.47491,0.47755
1994,Direct migration background,Upper Secondary Level,Difficult,0.51786,85,2509,0.51656,0.51915
1994,Direct migration background,Upper Secondary Level,Almost impossible,0.48214,75,2509,0.48085,0.48344
1994,Indirect migration background,Lower Secondary Level,Difficult,1.00000,44,2509,1.00000,1.00000
1995,No migration background,Pre-primary Level,Difficult,0.76760,114,2563,0.76656,0.76865
1995,No migration background,Pre-primary Level,Almost impossible,0.23240,32,2563,0.23135,0.23344
1995,No migration background,Lower Secondary Level,Easy,0.10213,39,2563,0.10172,0.10255
1995,No migration background,Lower Secondary Level,Difficult,0.41626,168,2563,0.41559,0.41693
1995,No migration background,Lower Secondary Level,Almost impossible,0.48161,157,2563,0.48093,0.48229
1995,No migration background,Upper Secondary Level,Easy,0.13172,161,2563,0.13145,0.13200
1995,No migration background,Upper Secondary Level,Difficult,0.57028,674,2563,0.56988,0.57068
1995,No migration background,Upper Secondary Level,Almost impossible,0.29800,319,2563,0.29763,0.29837
1995,No migration background,Post-secondary Non-tertiary Level,Difficult,1.00000,47,2563,1.00000,1.00000
1995,No migration background,First Stage of Tertiary Education,Difficult,1.00000,41,2563,1.00000,1.00000
1995,No migration background,Second Stage of Tertiary Education,Difficult,0.58658,89,2563,0.58541,0.58776
1995,No migration background,Second Stage of Tertiary Education,Almost impossible,0.41342,61,2563,0.41224,0.41459
1995,Direct migration background,Primary Level,Difficult,0.36715,54,2563,0.36546,0.36884
1995,Direct migration background,Primary Level,Almost impossible,0.63285,118,2563,0.63116,0.63454
1995,Direct migration background,Lower Secondary Level,Difficult,0.49990,119,2563,0.49864,0.50117
1995,Direct migration background,Lower Secondary Level,Almost impossible,0.50010,102,2563,0.49883,0.50136
1995,Direct migration background,Upper Secondary Level,Easy,0.13381,33,2563,0.13303,0.13459
1995,Direct migration background,Upper Secondary Level,Difficult,0.47449,116,2563,0.47335,0.47563
1995,Direct migration background,Upper Secondary Level,Almost impossible,0.39170,79,2563,0.39059,0.39282
1995,Indirect migration background,Lower Secondary Level,Difficult,1.00000,40,2563,1.00000,1.00000
1996,No migration background,Pre-primary Level,Difficult,0.78570,123,2518,0.78474,0.78666
1996,No migration background,Pre-primary Level,Almost impossible,0.21430,38,2518,0.21334,0.21526
1996,No migration background,Lower Secondary Level,Easy,0.12608,41,2518,0.12561,0.12654
1996,No migration background,Lower Secondary Level,Difficult,0.45876,169,2518,0.45806,0.45947
1996,No migration background,Lower Secondary Level,Almost impossible,0.41516,132,2518,0.41447,0.41585
1996,No migration background,Upper Secondary Level,Easy,0.13267,163,2518,0.13240,0.13295
1996,No migration background,Upper Secondary Level,Difficult,0.53680,638,2518,0.53640,0.53721
1996,No migration background,Upper Secondary Level,Almost impossible,0.33052,341,2518,0.33014,0.33091
1996,No migration background,Post-secondary Non-tertiary Level,Difficult,1.00000,42,2518,1.00000,1.00000
1996,No migration background,First Stage of Tertiary Education,Difficult,1.00000,37,2518,1.00000,1.00000
1996,No migration background,Second Stage of Tertiary Education,Difficult,0.60349,93,2518,0.60230,0.60467
1996,No migration background,Second Stage of Tertiary Education,Almost impossible,0.39651,59,2518,0.39533,0.39770
1996,Direct migration background,Primary Level,Difficult,0.39145,55,2518,0.38966,0.39324
1996,Direct migration background,Primary Level,Almost impossible,0.60855,91,2518,0.60676,0.61034
1996,Direct migration background,Lower Secondary Level,Difficult,0.48725,103,2518,0.48601,0.48849
1996,Direct migration background,Lower Secondary Level,Almost impossible,0.51275,112,2518,0.51151,0.51399
1996,Direct migration background,Upper Secondary Level,Difficult,0.64109,129,2518,0.63995,0.64223
1996,Direct migration background,Upper Secondary Level,Almost impossible,0.35891,72,2518,0.35777,0.36005
1996,Indirect migration background,Lower Secondary Level,Difficult,1.00000,44,2518,1.00000,1.00000
1996,Indirect migration background,Upper Secondary Level,Difficult,1.00000,36,2518,1.00000,1.00000
1997,No migration background,Pre-primary Level,Easy,0.19508,35,2591,0.19425,0.19591
1997,No migration background,Pre-primary Level,Difficult,0.60411,129,2591,0.60309,0.60514
1997,No migration background,Pre-primary Level,Almost impossible,0.20081,35,2591,0.19997,0.20164
1997,No migration background,Lower Secondary Level,Easy,0.08345,32,2591,0.08305,0.08385
1997,No migration background,Lower Secondary Level,Difficult,0.50212,166,2591,0.50140,0.50284
1997,No migration background,Lower Secondary Level,Almost impossible,0.41443,127,2591,0.41372,0.41514
1997,No migration background,Upper Secondary Level,Easy,0.12460,145,2591,0.12433,0.12486
1997,No migration background,Upper Secondary Level,Difficult,0.55177,649,2591,0.55137,0.55217
1997,No migration background,Upper Secondary Level,Almost impossible,0.32363,339,2591,0.32326,0.32401
1997,No migration background,Post-secondary Non-tertiary Level,Difficult,1.00000,47,2591,1.00000,1.00000
1997,No migration background,First Stage of Tertiary Education,Difficult,1.00000,45,2591,1.00000,1.00000
1997,No migration background,Second Stage of Tertiary Education,Difficult,0.53933,84,2591,0.53815,0.54050
1997,No migration background,Second Stage of Tertiary Education,Almost impossible,0.46067,69,2591,0.45950,0.46185
1997,Direct migration background,Primary Level,Difficult,0.38250,49,2591,0.38075,0.38424
1997,Direct migration background,Primary Level,Almost impossible,0.61750,93,2591,0.61576,0.61925
1997,Direct migration background,Lower Secondary Level,Difficult,0.48275,109,2591,0.48149,0.48401
1997,Direct migration background,Lower Secondary Level,Almost impossible,0.51725,108,2591,0.51599,0.51851
1997,Direct migration background,Upper Secondary Level,Difficult,0.59552,127,2591,0.59442,0.59662
1997,Direct migration background,Upper Secondary Level,Almost impossible,0.40448,82,2591,0.40338,0.40558
1997,Indirect migration background,Pre-primary Level,Difficult,1.00000,37,2591,1.00000,1.00000
1997,Indirect migration background,Lower Secondary Level,Difficult,1.00000,48,2591,1.00000,1.00000
1997,Indirect migration background,Upper Secondary Level,Difficult,1.00000,36,2591,1.00000,1.00000
1998,No migration background,Pre-primary Level,Difficult,1.00000,147,2590,1.00000,1.00000
1998,No migration background,Lower Secondary Level,Easy,0.09958,37,2590,0.09913,0.10002
1998,No migration background,Lower Secondary Level,Difficult,0.52227,199,2590,0.52152,0.52301
1998,No migration background,Lower Secondary Level,Almost impossible,0.37815,133,2590,0.37743,0.37888
1998,No migration background,Upper Secondary Level,Easy,0.11787,152,2590,0.11760,0.11813
1998,No migration background,Upper Secondary Level,Difficult,0.56562,702,2590,0.56520,0.56603
1998,No migration background,Upper Secondary Level,Almost impossible,0.31652,366,2590,0.31613,0.31690
1998,No migration background,Post-secondary Non-tertiary Level,Difficult,1.00000,39,2590,1.00000,1.00000
1998,No migration background,First Stage of Tertiary Education,Difficult,1.00000,38,2590,1.00000,1.00000
1998,No migration background,Second Stage of Tertiary Education,Difficult,0.62246,98,2590,0.62131,0.62360
1998,No migration background,Second Stage of Tertiary Education,Almost impossible,0.37754,74,2590,0.37640,0.37869
1998,Direct migration background,Primary Level,Difficult,0.42010,37,2590,0.41826,0.42194
1998,Direct migration background,Primary Level,Almost impossible,0.57990,77,2590,0.57806,0.58174
1998,Direct migration background,Lower Secondary Level,Difficult,0.42540,97,2590,0.42411,0.42668
1998,Direct migration background,Lower Secondary Level,Almost impossible,0.57460,108,2590,0.57332,0.57589
1998,Direct migration background,Upper Secondary Level,Difficult,0.65210,104,2590,0.65092,0.65327
1998,Direct migration background,Upper Secondary Level,Almost impossible,0.34790,71,2590,0.34673,0.34908
1998,Indirect migration background,Pre-primary Level,Difficult,1.00000,32,2590,1.00000,1.00000
1998,Indirect migration background,Lower Secondary Level,Difficult,1.00000,48,2590,1.00000,1.00000
1998,Indirect migration background,Upper Secondary Level,Difficult,1.00000,31,2590,1.00000,1.00000
1999,No migration background,Pre-primary Level,Easy,0.20985,31,2327,0.20891,0.21080
1999,No migration background,Pre-primary Level,Difficult,0.79015,140,2327,0.78920,0.79109
1999,No migration background,Lower Secondary Level,Easy,0.10623,33,2327,0.10575,0.10672
1999,No migration background,Lower Secondary Level,Difficult,0.50283,173,2327,0.50205,0.50361
1999,No migration background,Lower Secondary Level,Almost impossible,0.39094,122,2327,0.39017,0.39170
1999,No migration background,Upper Secondary Level,Easy,0.13486,141,2327,0.13457,0.13515
1999,No migration background,Upper Secondary Level,Difficult,0.50806,602,2327,0.50763,0.50848
1999,No migration background,Upper Secondary Level,Almost impossible,0.35709,362,2327,0.35668,0.35749
1999,No migration background,Post-secondary Non-tertiary Level,Difficult,1.00000,44,2327,1.00000,1.00000
1999,No migration background,First Stage of Tertiary Education,Difficult,1.00000,40,2327,1.00000,1.00000
1999,No migration background,Second Stage of Tertiary Education,Difficult,0.68721,96,2327,0.68606,0.68836
1999,No migration background,Second Stage of Tertiary Education,Almost impossible,0.31279,48,2327,0.31164,0.31394
1999,Direct migration background,Primary Level,Difficult,0.41195,36,2327,0.41008,0.41382
1999,Direct migration background,Primary Level,Almost impossible,0.58805,66,2327,0.58618,0.58992
1999,Direct migration background,Lower Secondary Level,Difficult,0.45224,83,2327,0.45092,0.45356
1999,Direct migration background,Lower Secondary Level,Almost impossible,0.54776,92,2327,0.54644,0.54908
1999,Direct migration background,Upper Secondary Level,Difficult,0.59698,83,2327,0.59565,0.59832
1999,Direct migration background,Upper Secondary Level,Almost impossible,0.40302,61,2327,0.40168,0.40435
1999,Indirect migration background,Pre-primary Level,Difficult,1.00000,39,2327,1.00000,1.00000
1999,Indirect migration background,Lower Secondary Level,Difficult,1.00000,35,2327,1.00000,1.00000
2000,No migration background,Pre-primary Level,Easy,0.18825,51,4358,0.18731,0.18918
2000,No migration background,Pre-primary Level,Difficult,0.63233,180,4358,0.63118,0.63348
2000,No migration background,Pre-primary Level,Almost impossible,0.17942,61,4358,0.17851,0.18034
2000,No migration background,Lower Secondary Level,Easy,0.13349,64,4358,0.13293,0.13406
2000,No migration background,Lower Secondary Level,Difficult,0.43596,238,4358,0.43513,0.43678
2000,No migration background,Lower Secondary Level,Almost impossible,0.43055,228,4358,0.42973,0.43137
2000,No migration background,Upper Secondary Level,Easy,0.15622,314,4358,0.15591,0.15653
2000,No migration background,Upper Secondary Level,Difficult,0.51289,1088,4358,0.51246,0.51332
2000,No migration background,Upper Secondary Level,Almost impossible,0.33088,670,4358,0.33048,0.33129
2000,No migration background,Post-secondary Non-tertiary Level,Easy,0.46609,46,4358,0.46433,0.46784
2000,No migration background,Post-secondary Non-tertiary Level,Difficult,0.53391,66,4358,0.53216,0.53567
2000,No migration background,First Stage of Tertiary Education,Easy,0.22909,47,4358,0.22790,0.23028
2000,No migration background,First Stage of Tertiary Education,Difficult,0.49843,95,4358,0.49701,0.49984
2000,No migration background,First Stage of Tertiary Education,Almost impossible,0.27248,53,4358,0.27122,0.27374
2000,No migration background,Second Stage of Tertiary Education,Easy,0.15724,47,4358,0.15642,0.15806
2000,No migration background,Second Stage of Tertiary Education,Difficult,0.51940,158,4358,0.51828,0.52052
2000,No migration background,Second Stage of Tertiary Education,Almost impossible,0.32336,98,4358,0.32231,0.32441
2000,Direct migration background,Primary Level,Difficult,0.36618,33,4358,0.36418,0.36817
2000,Direct migration background,Primary Level,Almost impossible,0.63382,70,4358,0.63183,0.63582
2000,Direct migration background,Lower Secondary Level,Difficult,0.45860,114,4358,0.45722,0.45997
2000,Direct migration background,Lower Secondary Level,Almost impossible,0.54140,138,4358,0.54003,0.54278
2000,Direct migration background,Upper Secondary Level,Difficult,0.58626,149,4358,0.58501,0.58750
2000,Direct migration background,Upper Secondary Level,Almost impossible,0.41374,108,4358,0.41250,0.41499
2000,Direct migration background,Post-secondary Non-tertiary Level,Difficult,1.00000,40,4358,1.00000,1.00000
2000,Direct migration background,Second Stage of Tertiary Education,Difficult,1.00000,49,4358,1.00000,1.00000
2000,Indirect migration background,Pre-primary Level,Difficult,1.00000,33,4358,1.00000,1.00000
2000,Indirect migration background,Lower Secondary Level,Difficult,1.00000,60,4358,1.00000,1.00000
2000,Indirect migration background,Upper Secondary Level,Difficult,1.00000,60,4358,1.00000,1.00000
2001,No migration background,Pre-primary Level,Easy,0.23806,81,3750,0.23710,0.23902
2001,No migration background,Pre-primary Level,Difficult,0.54504,179,3750,0.54392,0.54616
2001,No migration background,Pre-primary Level,Almost impossible,0.21690,70,3750,0.21597,0.21783
2001,No migration background,Lower Secondary Level,Easy,0.10967,46,3750,0.10912,0.11021
2001,No migration background,Lower Secondary Level,Difficult,0.51370,232,3750,0.51282,0.51457
2001,No migration background,Lower Secondary Level,Almost impossible,0.37664,151,3750,0.37579,0.37748
2001,No migration background,Upper Secondary Level,Easy,0.16370,282,3750,0.16337,0.16402
2001,No migration background,Upper Secondary Level,Difficult,0.49377,892,3750,0.49332,0.49421
2001,No migration background,Upper Secondary Level,Almost impossible,0.34254,590,3750,0.34212,0.34296
2001,No migration background,Post-secondary Non-tertiary Level,Easy,0.31948,44,3750,0.31811,0.32085
2001,No migration background,Post-secondary Non-tertiary Level,Difficult,0.48107,71,3750,0.47960,0.48254
2001,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.19945,32,3750,0.19828,0.20062
2001,No migration background,First Stage of Tertiary Education,Easy,0.23110,39,3750,0.22988,0.23232
2001,No migration background,First Stage of Tertiary Education,Difficult,0.48754,83,3750,0.48610,0.48898
2001,No migration background,First Stage of Tertiary Education,Almost impossible,0.28136,42,3750,0.28006,0.28266
2001,No migration background,Second Stage of Tertiary Education,Easy,0.16574,44,3750,0.16485,0.16663
2001,No migration background,Second Stage of Tertiary Education,Difficult,0.54128,130,3750,0.54010,0.54247
2001,No migration background,Second Stage of Tertiary Education,Almost impossible,0.29298,73,3750,0.29189,0.29406
2001,Direct migration background,Primary Level,Almost impossible,1.00000,44,3750,1.00000,1.00000
2001,Direct migration background,Lower Secondary Level,Difficult,0.49117,99,3750,0.48979,0.49255
2001,Direct migration background,Lower Secondary Level,Almost impossible,0.50883,109,3750,0.50745,0.51021
2001,Direct migration background,Upper Secondary Level,Easy,0.16441,31,3750,0.16352,0.16531
2001,Direct migration background,Upper Secondary Level,Difficult,0.51963,114,3750,0.51842,0.52084
2001,Direct migration background,Upper Secondary Level,Almost impossible,0.31595,86,3750,0.31483,0.31708
2001,Direct migration background,Post-secondary Non-tertiary Level,Difficult,1.00000,36,3750,1.00000,1.00000
2001,Direct migration background,Second Stage of Tertiary Education,Difficult,1.00000,49,3750,1.00000,1.00000
2001,Indirect migration background,Lower Secondary Level,Difficult,1.00000,48,3750,1.00000,1.00000
2001,Indirect migration background,Upper Secondary Level,Difficult,1.00000,53,3750,1.00000,1.00000
2002,No migration background,Pre-primary Level,Easy,0.17746,73,3803,0.17659,0.17833
2002,No migration background,Pre-primary Level,Difficult,0.57621,205,3803,0.57508,0.57733
2002,No migration background,Pre-primary Level,Almost impossible,0.24634,84,3803,0.24536,0.24731
2002,No migration background,Lower Secondary Level,Easy,0.12241,55,3803,0.12183,0.12299
2002,No migration background,Lower Secondary Level,Difficult,0.51064,201,3803,0.50976,0.51153
2002,No migration background,Lower Secondary Level,Almost impossible,0.36694,137,3803,0.36609,0.36779
2002,No migration background,Upper Secondary Level,Easy,0.16011,302,3803,0.15980,0.16042
2002,No migration background,Upper Secondary Level,Difficult,0.51680,977,3803,0.51637,0.51722
2002,No migration background,Upper Secondary Level,Almost impossible,0.32309,580,3803,0.32269,0.32348
2002,No migration background,Post-secondary Non-tertiary Level,Easy,0.26438,41,3803,0.26312,0.26565
2002,No migration background,Post-secondary Non-tertiary Level,Difficult,0.58460,90,3803,0.58318,0.58602
2002,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.15102,31,3803,0.14999,0.15205
2002,No migration background,First Stage of Tertiary Education,Difficult,0.59972,80,3803,0.59811,0.60132
2002,No migration background,First Stage of Tertiary Education,Almost impossible,0.40028,46,3803,0.39868,0.40189
2002,No migration background,Second Stage of Tertiary Education,Easy,0.15796,51,3803,0.15711,0.15882
2002,No migration background,Second Stage of Tertiary Education,Difficult,0.53366,151,3803,0.53249,0.53483
2002,No migration background,Second Stage of Tertiary Education,Almost impossible,0.30838,100,3803,0.30729,0.30946
2002,Direct migration background,Primary Level,Almost impossible,1.00000,32,3803,1.00000,1.00000
2002,Direct migration background,Lower Secondary Level,Difficult,0.46264,98,3803,0.46130,0.46398
2002,Direct migration background,Lower Secondary Level,Almost impossible,0.53736,101,3803,0.53602,0.53870
2002,Direct migration background,Upper Secondary Level,Difficult,0.61548,107,3803,0.61421,0.61674
