year,pgisced97,sex,plb0419_h,proportion,n,lower_confidence,upper_confidence
1988,higher vocational,weiblich,Prakt. unmoeglich,0.007054673721340388,12817,0.005605688308461327,0.008503659134219448
1988,higher education,weiblich,Prakt. unmoeglich,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,higher vocational,weiblich,Leicht,0.005731922398589065,12817,0.004424954928670447,0.007038889868507683
1988,vocational + Abi,maennlich,Leicht,0.005731922398589065,12817,0.004424954928670447,0.007038889868507683
1988,inadequately,maennlich,Schwierig,0.005291005291005291,12817,0.004035033169287657,0.006546977412722924
1988,higher education,maennlich,Leicht,0.005291005291005291,12817,0.004035033169287657,0.006546977412722924
1988,vocational + Abi,weiblich,Schwierig,0.0048500881834215165,12817,0.0036473199451159573,0.006052856421727076
1988,inadequately,weiblich,Leicht,0.0048500881834215165,12817,0.0036473199451159573,0.006052856421727076
1988,higher education,maennlich,Schwierig,0.0048500881834215165,12817,0.0036473199451159573,0.006052856421727076
1988,higher education,maennlich,Prakt. unmoeglich,0.004409171075837742,12817,0.003262122532375099,0.0055562196193003855
1988,vocational + Abi,weiblich,Leicht,0.004409171075837742,12817,0.003262122532375099,0.0055562196193003855
1988,vocational + Abi,maennlich,Prakt. unmoeglich,0.004409171075837742,12817,0.003262122532375099,0.0055562196193003855
1988,vocational + Abi,maennlich,Schwierig,0.003527336860670194,12817,0.002500931191677159,0.004553742529663229
1988,in school,weiblich,Leicht,0.003527336860670194,12817,0.002500931191677159,0.004553742529663229
1988,higher education,weiblich,Leicht,0.003527336860670194,12817,0.002500931191677159,0.004553742529663229
1988,in school,maennlich,Prakt. unmoeglich,0.0030864197530864196,12817,0.0021260927735428925,0.004046746732629947
1988,in school,maennlich,Leicht,0.0026455026455026454,12817,0.0017562160328879629,0.003534789258117328
1988,vocational + Abi,weiblich,Prakt. unmoeglich,0.0026455026455026454,12817,0.0017562160328879629,0.003534789258117328
1988,in school,weiblich,Prakt. unmoeglich,0.001763668430335097,12817,0.0010372480237083683,0.0024900888369618255
1988,higher vocational,maennlich,Schwierig,0.0013227513227513227,12817,0.0006935138769367195,0.0019519887685659257
1988,higher vocational,maennlich,Prakt. unmoeglich,0.0008818342151675485,12817,0.0003679505895233989,0.001395717840811698
1988,inadequately,maennlich,Leicht,0.0008818342151675485,12817,0.0003679505895233989,0.001395717840811698
1988,higher vocational,maennlich,Leicht,0.0004409171075837742,12817,7.746634113333105e-05,0.0008043678740342175
1989,middle vocational,weiblich,Schwierig,0.17942467089224767,12393,0.17266900514819863,0.1861803366362967
1989,general elemantary,weiblich,Schwierig,0.1121404193076548,12393,0.10658494584953031,0.11769589276577928
1989,general elemantary,weiblich,Prakt. unmoeglich,0.10872745002437835,12393,0.1032466656876586,0.1142082343610981
1989,middle vocational,weiblich,Prakt. unmoeglich,0.08873720136518772,12393,0.08373060556379118,0.09374379716658425
1989,middle vocational,maennlich,Schwierig,0.06338371526084836,12393,0.059093910323606356,0.06767352019809038
1989,inadequately,weiblich,Prakt. unmoeglich,0.05802047781569966,12393,0.05390444121569475,0.06213651441570457
1989,middle vocational,weiblich,Leicht,0.04826913700633837,12393,0.044495503754414925,0.05204277025826182
1989,inadequately,weiblich,Schwierig,0.035104826913700635,12393,0.03186448132132635,0.03834517250607492
1989,middle vocational,maennlich,Leicht,0.03461725987323257,12393,0.0313986824867714,0.037835837259693736
1989,general elemantary,maennlich,Schwierig,0.03022915650901999,12393,0.027214655577171717,0.03324365744086826
1989,middle vocational,maennlich,Prakt. unmoeglich,0.029741589468551925,12393,0.026750746290293788,0.03273243264681006
1989,general elemantary,weiblich,Leicht,0.028766455387615797,12393,0.02582357331746224,0.031709337457769354
1989,general elemantary,maennlich,Prakt. unmoeglich,0.017064846416382253,12393,0.014784601625876609,0.019345091206887897
1989,higher vocational,weiblich,Schwierig,0.01657727937591419,12393,0.0143292882434171,0.018825270508411276
1989,higher education,weiblich,Schwierig,0.011701608971233545,12393,0.009808242503415918,0.013594975439051173
1989,in school,maennlich,Schwierig,0.01121404193076548,12393,0.009360083127492626,0.013068000734038333
1989,general elemantary,maennlich,Leicht,0.010726474890297415,12393,0.00891282042253638,0.012540129358058451
1989,in school,weiblich,Schwierig,0.010238907849829351,12393,0.008466515558589582,0.01201130014106912
1989,inadequately,maennlich,Schwierig,0.008776206728425159,12393,0.007134078268341856,0.010418335188508461
1989,vocational + Abi,weiblich,Schwierig,0.0078010726474890294,12393,0.006252097733738592,0.009350047561239467
1989,inadequately,weiblich,Leicht,0.007313505607020965,12393,0.005813348642712101,0.008813662571329829
1989,inadequately,maennlich,Prakt. unmoeglich,0.006825938566552901,12393,0.005376293377853081,0.008275583755252721
1989,in school,weiblich,Leicht,0.006825938566552901,12393,0.005376293377853081,0.008275583755252721
1989,vocational + Abi,maennlich,Leicht,0.006825938566552901,12393,0.005376293377853081,0.008275583755252721
1989,higher vocational,weiblich,Prakt. unmoeglich,0.006338371526084837,12393,0.00494111562608061,0.0077356274260890635
1989,higher education,weiblich,Leicht,0.006338371526084837,12393,0.00494111562608061,0.0077356274260890635
1989,vocational + Abi,maennlich,Schwierig,0.005850804485616773,12393,0.004508035127725163,0.007193573843508382
1989,vocational + Abi,weiblich,Leicht,0.005363237445148708,12393,0.004077318447579807,0.006649156442717608
1989,higher vocational,weiblich,Leicht,0.005363237445148708,12393,0.004077318447579807,0.006649156442717608
1989,higher education,weiblich,Prakt. unmoeglich,0.0048756704046806435,12393,0.0036492942757770748,0.006102046533584212
1989,higher education,maennlich,Prakt. unmoeglich,0.0039005363237445147,12393,0.00280309486458776,0.00499797778290127
1989,vocational + Abi,weiblich,Prakt. unmoeglich,0.0039005363237445147,12393,0.00280309486458776,0.00499797778290127
1989,in school,maennlich,Prakt. unmoeglich,0.0039005363237445147,12393,0.00280309486458776,0.00499797778290127
1989,higher education,maennlich,Schwierig,0.0034129692832764505,12393,0.0023861555894780988,0.004439782977074803
1989,higher education,maennlich,Leicht,0.0029254022428083864,12393,0.001974524969608811,0.003876279516007962
1989,higher vocational,maennlich,Prakt. unmoeglich,0.0024378352023403218,12393,0.0015695947765232321,0.0033060756281574114
1989,higher vocational,maennlich,Leicht,0.0019502681618722574,12393,0.0011735005603474777,0.002727035763397037
1989,vocational + Abi,maennlich,Prakt. unmoeglich,0.0019502681618722574,12393,0.0011735005603474777,0.002727035763397037
1989,in school,maennlich,Leicht,0.0014627011214041932,12393,0.0007898363519638443,0.002135565890844542
1989,in school,weiblich,Prakt. unmoeglich,0.0009751340809361287,12393,0.00042560818477707966,0.0015246599770951776
1990,middle vocational,weiblich,Schwierig,0.179701230228471,18165,0.1741178150158474,0.18528464544109463
1990,general elemantary,weiblich,Schwierig,0.10588752196836555,18165,0.10141289495030228,0.11036214898642882
1990,general elemantary,weiblich,Prakt. unmoeglich,0.09226713532513181,18165,0.08805850365939337,0.09647576699087025
1990,middle vocational,weiblich,Prakt. unmoeglich,0.09007029876977153,18165,0.08590704300091254,0.09423355453863053
1990,middle vocational,weiblich,Leicht,0.06019332161687171,18165,0.056734471138769886,0.06365217209497354
1990,middle vocational,maennlich,Schwierig,0.056239015817223195,18165,0.05288868080520364,0.05958935082924275
1990,inadequately,weiblich,Prakt. unmoeglich,0.04173989455184534,18165,0.03883148375654831,0.04464830534714237
1990,middle vocational,maennlich,Leicht,0.03910369068541301,18165,0.0362847527937172,0.041922628577108816
1990,middle vocational,maennlich,Prakt. unmoeglich,0.0351493848857645,18165,0.03247128189852693,0.03782748787300207
1990,inadequately,weiblich,Schwierig,0.032952548330404216,18165,0.030356535912823272,0.03554856074798516
1990,higher education,weiblich,Schwierig,0.029437609841827767,18165,0.026979499512237066,0.031895720171418465
1990,general elemantary,maennlich,Schwierig,0.028119507908611598,18165,0.025715429318214265,0.03052358649900893
1990,general elemantary,weiblich,Leicht,0.027680140597539545,18165,0.025294378722303962,0.030065902472775127
1990,general elemantary,maennlich,Prakt. unmoeglich,0.014499121265377855,18165,0.012760769274657127,0.016237473256098582
1990,higher vocational,weiblich,Schwierig,0.012741652021089631,18165,0.011110604375462347,0.014372699666716915
1990,general elemantary,maennlich,Leicht,0.012302284710017574,18165,0.010699248687609714,0.013905320732425435
1990,in school,weiblich,Schwierig,0.01054481546572935,18165,0.009059372688265045,0.012030258243193655
1990,vocational + Abi,maennlich,Leicht,0.01054481546572935,18165,0.009059372688265045,0.012030258243193655
1990,higher education,weiblich,Leicht,0.01054481546572935,18165,0.009059372688265045,0.012030258243193655
1990,in school,maennlich,Schwierig,0.010105448154657293,18165,0.008650958534109318,0.011559937775205269
1990,vocational + Abi,weiblich,Schwierig,0.009666080843585237,18165,0.008243246272628823,0.01108891541454165
1990,vocational + Abi,maennlich,Schwierig,0.008787346221441126,18165,0.0074301249487812165,0.010144567494101035
1990,inadequately,maennlich,Schwierig,0.007469244288224956,18165,0.006217116399615566,0.008721372176834346
1990,higher vocational,weiblich,Leicht,0.007469244288224956,18165,0.006217116399615566,0.008721372176834346
1990,higher education,maennlich,Schwierig,0.007469244288224956,18165,0.006217116399615566,0.008721372176834346
1990,vocational + Abi,weiblich,Leicht,0.006151142355008787,18165,0.005014100554677656,0.0072881841553399185
1990,inadequately,maennlich,Prakt. unmoeglich,0.006151142355008787,18165,0.005014100554677656,0.0072881841553399185
1990,higher education,weiblich,Prakt. unmoeglich,0.0057117750439367315,18165,0.004615851982987095,0.006807698104886368
1990,higher vocational,weiblich,Prakt. unmoeglich,0.005272407732864675,18165,0.00421924629974619,0.00632556916598316
1990,in school,maennlich,Leicht,0.0048330404217926184,18165,0.003824492454782052,0.005841588388803185
1990,inadequately,weiblich,Leicht,0.004393673110720563,18165,0.003431848101594622,0.005355498119846504
1990,vocational + Abi,maennlich,Prakt. unmoeglich,0.0035149384885764497,18165,0.002654276483131766,0.004375600494021133
1990,in school,weiblich,Leicht,0.0035149384885764497,18165,0.002654276483131766,0.004375600494021133
1990,higher education,maennlich,Prakt. unmoeglich,0.0030755711775043936,18165,0.0022703181237175457,0.0038808242312912415
1990,in school,weiblich,Prakt. unmoeglich,0.0030755711775043936,18165,0.0022703181237175457,0.0038808242312912415
1990,higher education,maennlich,Leicht,0.0026362038664323375,18165,0.0018905201382231004,0.003381887594641575
1990,higher vocational,maennlich,Schwierig,0.0021968365553602814,18165,0.0015159736372445903,0.0028776994734759725
1990,vocational + Abi,weiblich,Prakt. unmoeglich,0.0021968365553602814,18165,0.0015159736372445903,0.0028776994734759725
1990,higher vocational,maennlich,Leicht,0.0021968365553602814,18165,0.0015159736372445903,0.0028776994734759725
1990,in school,maennlich,Prakt. unmoeglich,0.0017574692442882249,18165,0.0011483528737316587,0.002366585614844791
1990,higher vocational,maennlich,Prakt. unmoeglich,0.0013181019332161687,18165,0.0007904756058205413,0.001845728260611796
1990,inadequately,maennlich,Leicht,0.0013181019332161687,18165,0.0007904756058205413,0.001845728260611796
1991,middle vocational,weiblich,Schwierig,0.184577522559475,17756,0.17887109578375573,0.19028394933519424
1991,middle vocational,weiblich,Prakt. unmoeglich,0.09762100082034454,17756,0.09325534372305082,0.10198665791763827
1991,general elemantary,weiblich,Schwierig,0.09680065627563576,17756,0.09245140538874541,0.10114990716252611
1991,general elemantary,weiblich,Prakt. unmoeglich,0.08285479901558655,17756,0.07880007418877982,0.08690952384239328
1991,middle vocational,maennlich,Schwierig,0.07465135356849877,17756,0.07078541415494141,0.07851729298205612
1991,middle vocational,weiblich,Leicht,0.06152584085315833,17756,0.05799137783841292,0.06506030386790373
1991,middle vocational,maennlich,Leicht,0.03732567678424938,17756,0.03453745675359955,0.040113896814899214
1991,inadequately,weiblich,Prakt. unmoeglich,0.03691550451189499,17756,0.034142056031030696,0.03968895299275929
1991,middle vocational,maennlich,Prakt. unmoeglich,0.034454470877768664,17756,0.0317716438422662,0.037137297913271125
1991,general elemantary,weiblich,Leicht,0.030352748154224774,17756,0.027829328984992564,0.03287616732345698
1991,higher education,weiblich,Schwierig,0.02830188679245283,17756,0.02586263362489321,0.030741139960012452
1991,inadequately,weiblich,Schwierig,0.027481542247744052,17756,0.02507688611801187,0.029886198377476234
1991,general elemantary,maennlich,Schwierig,0.026251025430680888,17756,0.023899335031264003,0.028602715830097773
1991,general elemantary,maennlich,Prakt. unmoeglich,0.017227235438884332,17756,0.015313341557796878,0.019141129319971785
1991,higher vocational,weiblich,Schwierig,0.012305168170631665,17756,0.010683587083086239,0.013926749258177091
1991,higher education,weiblich,Leicht,0.011074651353568499,17756,0.00953532647263751,0.012613976234499488
1991,higher education,maennlich,Prakt. unmoeglich,0.01066447908121411,17756,0.009153615935578705,0.012175342226849514
1991,general elemantary,maennlich,Leicht,0.01066447908121411,17756,0.009153615935578705,0.012175342226849514
1991,higher education,weiblich,Prakt. unmoeglich,0.009844134536505332,17756,0.008391942484018273,0.011296326588992392
1991,vocational + Abi,weiblich,Schwierig,0.009844134536505332,17756,0.008391942484018273,0.011296326588992392
1991,higher education,maennlich,Schwierig,0.009433962264150943,17756,0.008012051678358804,0.010855872849943082
1991,vocational + Abi,maennlich,Leicht,0.008203445447087777,17756,0.006876683680295653,0.0095302072138799
1991,higher vocational,weiblich,Leicht,0.007793273174733388,17756,0.0064998383894829155,0.009086707959983861
1991,in school,weiblich,Schwierig,0.007793273174733388,17756,0.0064998383894829155,0.009086707959983861
1991,in school,maennlich,Schwierig,0.007383100902378999,17756,0.006123903736773522,0.008642298067984475
1991,in school,maennlich,Leicht,0.007383100902378999,17756,0.006123903736773522,0.008642298067984475
1991,inadequately,maennlich,Prakt. unmoeglich,0.007383100902378999,17756,0.006123903736773522,0.008642298067984475
1991,higher vocational,weiblich,Prakt. unmoeglich,0.004101722723543888,17756,0.0031616225278237606,0.005041822919264016
1991,vocational + Abi,maennlich,Schwierig,0.004101722723543888,17756,0.0031616225278237606,0.005041822919264016
1991,vocational + Abi,weiblich,Prakt. unmoeglich,0.0036915504511894994,17756,0.0027995094550177253,0.004583591447361274
1991,higher education,maennlich,Leicht,0.0036915504511894994,17756,0.0027995094550177253,0.004583591447361274
1991,inadequately,maennlich,Schwierig,0.0036915504511894994,17756,0.0027995094550177253,0.004583591447361274
1991,inadequately,weiblich,Leicht,0.003281378178835111,17756,0.002440180758482675,0.004122575599187547
1991,in school,weiblich,Prakt. unmoeglich,0.003281378178835111,17756,0.002440180758482675,0.004122575599187547
1991,higher vocational,maennlich,Prakt. unmoeglich,0.003281378178835111,17756,0.002440180758482675,0.004122575599187547
1991,in school,maennlich,Prakt. unmoeglich,0.003281378178835111,17756,0.002440180758482675,0.004122575599187547
1991,higher vocational,maennlich,Schwierig,0.003281378178835111,17756,0.002440180758482675,0.004122575599187547
1991,vocational + Abi,weiblich,Leicht,0.002461033634126333,17756,0.0017322355666099763,0.00318983170164269
1991,vocational + Abi,maennlich,Prakt. unmoeglich,0.002050861361771944,17756,0.0013854260266212646,0.0027162966969226238
1991,higher vocational,maennlich,Leicht,0.0016406890894175555,17756,0.0010453833296461827,0.002235994849188928
1991,in school,weiblich,Leicht,0.0016406890894175555,17756,0.0010453833296461827,0.002235994849188928
1991,inadequately,maennlich,Leicht,0.00041017227235438887,17756,0.00011233601456042382,0.0007080085301483539
1992,middle vocational,weiblich,Schwierig,0.19500780031201248,17350,0.1891121982837615,0.20090340234026346
1992,middle vocational,weiblich,Prakt. unmoeglich,0.09633385335413416,17350,0.09194349667436032,0.10072421003390801
1992,general elemantary,weiblich,Schwierig,0.08346333853354135,17350,0.07934777672178195,0.08757890034530075
1992,general elemantary,weiblich,Prakt. unmoeglich,0.07332293291731669,17350,0.06944419483913185,0.07720167099550153
1992,middle vocational,maennlich,Schwierig,0.06825273010920437,17350,0.06450027582339811,0.07200518439501062
1992,middle vocational,weiblich,Leicht,0.06396255850234009,17350,0.060321598937665886,0.06760351806701428
1992,middle vocational,maennlich,Prakt. unmoeglich,0.035491419656786274,17350,0.03273832549609226,0.038244513817480286
1992,general elemantary,weiblich,Leicht,0.033931357254290175,17350,0.031237274445976192,0.03662544006260416
1992,inadequately,weiblich,Schwierig,0.031981279251170044,17350,0.029363119599292543,0.03459943890304754
1992,middle vocational,maennlich,Leicht,0.031981279251170044,17350,0.029363119599292543,0.03459943890304754
1992,inadequately,weiblich,Prakt. unmoeglich,0.03159126365054602,17350,0.028988593207032183,0.03419393409405986
1992,general elemantary,maennlich,Schwierig,0.03081123244929797,17350,0.028239859604868196,0.033382605293727746
1992,higher education,weiblich,Schwierig,0.02847113884555382,17350,0.025996358804668298,0.030945918886439345
1992,higher education,weiblich,Prakt. unmoeglich,0.014430577223088924,17350,0.012656012703920505,0.01620514174225734
1992,higher education,maennlich,Schwierig,0.013650546021840874,17350,0.011923926098908261,0.015377165944773487
1992,general elemantary,maennlich,Prakt. unmoeglich,0.012090483619344774,17350,0.010464235704366153,0.013716731534323396
1992,general elemantary,maennlich,Leicht,0.01170046801872075,17350,0.010100349160670392,0.013300586876771107
1992,higher vocational,weiblich,Leicht,0.0109204368174727,17350,0.009373965209065858,0.01246690842587954
1992,higher education,weiblich,Leicht,0.010530421216848674,17350,0.009011516864227204,0.012049325569470144
1992,vocational + Abi,maennlich,Leicht,0.009750390015600624,17350,0.008288247634056209,0.01121253239714504
1992,higher education,maennlich,Prakt. unmoeglich,0.0093603744149766,17350,0.0079274912171547,0.010793257612798498
1992,higher vocational,weiblich,Schwierig,0.0093603744149766,17350,0.0079274912171547,0.010793257612798498
1992,vocational + Abi,weiblich,Schwierig,0.0093603744149766,17350,0.0079274912171547,0.010793257612798498
1992,in school,maennlich,Leicht,0.0078003120124804995,17350,0.006491245050737206,0.009109378974223793
1992,inadequately,maennlich,Prakt. unmoeglich,0.0070202808112324495,17350,0.005777902780209912,0.008262658842254987
1992,vocational + Abi,maennlich,Schwierig,0.006630265210608425,17350,0.00542265369951257,0.00783787672170428
1992,in school,weiblich,Schwierig,0.006630265210608425,17350,0.00542265369951257,0.00783787672170428
1992,vocational + Abi,weiblich,Leicht,0.0062402496099844,17350,0.005068464394686405,0.007412034825282394
1992,inadequately,weiblich,Leicht,0.0062402496099844,17350,0.005068464394686405,0.007412034825282394
1992,inadequately,maennlich,Schwierig,0.00546021840873635,17350,0.004363683609106894,0.006556753208365805
1992,in school,maennlich,Schwierig,0.005070202808112325,17350,0.004013348270464831,0.006127057345759818
1992,higher vocational,weiblich,Prakt. unmoeglich,0.0046801872074883,17350,0.003664595212645015,0.005695779202331584
1992,vocational + Abi,weiblich,Prakt. unmoeglich,0.0035101404056162248,17350,0.002630095125817155,0.004390185685415294
1992,higher education,maennlich,Leicht,0.0035101404056162248,17350,0.002630095125817155,0.004390185685415294
1992,higher vocational,maennlich,Schwierig,0.0035101404056162248,17350,0.002630095125817155,0.004390185685415294
1992,vocational + Abi,maennlich,Prakt. unmoeglich,0.0035101404056162248,17350,0.002630095125817155,0.004390185685415294
1992,in school,weiblich,Prakt. unmoeglich,0.0031201248049922,17350,0.002290247803308096,0.003950001806676304
1992,in school,weiblich,Leicht,0.0031201248049922,17350,0.002290247803308096,0.003950001806676304
1992,higher vocational,maennlich,Prakt. unmoeglich,0.0031201248049922,17350,0.002290247803308096,0.003950001806676304
1992,inadequately,maennlich,Leicht,0.00234009360374415,17350,0.001621117913844079,0.0030590692936442207
1992,in school,maennlich,Prakt. unmoeglich,0.0019500780031201249,17350,0.0012936177194907256,0.002606538286749524
1992,higher vocational,maennlich,Leicht,0.00078003120124805,17350,0.0003646059688593763,0.0011954564336367237
1993,middle vocational,weiblich,Schwierig,0.19602063375092116,16993,0.19005173257439806,0.20198953492744426
1993,middle vocational,weiblich,Prakt. unmoeglich,0.10722181282240235,16993,0.10256986964902513,0.11187375599577958
1993,general elemantary,weiblich,Schwierig,0.078481945467944,16993,0.07443844174872097,0.08252544918716703
1993,middle vocational,maennlich,Schwierig,0.07553426676492263,16993,0.07156108475371954,0.07950744877612571
1993,general elemantary,weiblich,Prakt. unmoeglich,0.07184966838614591,16993,0.067966890131066,0.07573244664122583
1993,middle vocational,weiblich,Leicht,0.051952837140751655,16993,0.04861595668121813,0.05528971760028518
1993,middle vocational,maennlich,Prakt. unmoeglich,0.047899778924097275,16993,0.04468886154966028,0.05111069629853427
1993,inadequately,weiblich,Prakt. unmoeglich,0.0423728813559322,16993,0.039344132526796846,0.04540163018506756
1993,middle vocational,maennlich,Leicht,0.030950626381724394,16993,0.028346699910553136,0.03355455285289565
1993,general elemantary,maennlich,Schwierig,0.030950626381724394,16993,0.028346699910553136,0.03355455285289565
1993,higher education,weiblich,Schwierig,0.028739867354458364,16993,0.026227800439883948,0.031251934269032784
1993,inadequately,weiblich,Schwierig,0.020633750921149593,16993,0.018496366197182132,0.022771135645117055
1993,general elemantary,weiblich,Leicht,0.01915991156963891,16993,0.01709872693302647,0.02122109620625135
1993,general elemantary,maennlich,Prakt. unmoeglich,0.018054532056005896,16993,0.016052560761427144,0.020056503350584648
1993,higher education,maennlich,Schwierig,0.016212232866617538,16993,0.014313371895125174,0.018111093838109903
1993,higher education,maennlich,Prakt. unmoeglich,0.015475313190862197,16993,0.013619415328986702,0.017331211052737692
1993,higher education,weiblich,Prakt. unmoeglich,0.012896094325718496,16993,0.011199681378809757,0.014592507272627234
1993,higher vocational,weiblich,Schwierig,0.010316875460574797,16993,0.0087975765753998,0.011836174345749793
1993,in school,weiblich,Schwierig,0.010316875460574797,16993,0.0087975765753998,0.011836174345749793
