year,pgisced97,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,vocational + Abi,male,Easy,0.3548387096774194,13496,0.346766300208769,0.36291111914606977
1987,vocational + Abi,male,Almost impossible,0.16129032258064516,13496,0.15508501206103872,0.1674956331002516
1987,vocational + Abi,female,Difficult,0.5357142857142857,13496,0.5273000860977611,0.5441284853308103
1987,vocational + Abi,female,Almost impossible,0.25,13496,0.2426944288864863,0.2573055711135137
1987,vocational + Abi,female,Easy,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,higher vocational,male,Almost impossible,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,higher vocational,male,Difficult,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,higher vocational,male,Easy,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,higher vocational,female,Difficult,0.5789473684210527,13496,0.570617439958739,0.5872772968833663
1987,higher vocational,female,Easy,0.2236842105263158,13496,0.21665364256384825,0.23071477848878333
1987,higher vocational,female,Almost impossible,0.19736842105263158,13496,0.19065335187106902,0.20408349023419414
1987,higher education,male,Difficult,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,higher education,male,Almost impossible,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1987,higher education,male,Easy,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,higher education,female,Difficult,0.5,13496,0.4915642531020578,0.5084357468979421
1987,higher education,female,Easy,0.27586206896551724,13496,0.26832139472510874,0.28340274320592573
1987,higher education,female,Almost impossible,0.22413793103448276,13496,0.21710229319407381,0.2311735688748917
1988,in school,male,Difficult,0.675,12817,0.6668912026655729,0.6831087973344272
1988,in school,male,Almost impossible,0.175,12817,0.16842177266868183,0.18157822733131815
1988,in school,male,Easy,0.15,12817,0.1438181569932478,0.1561818430067522
1988,in school,female,Difficult,0.6363636363636364,12817,0.6280354734968758,0.6446917992303969
1988,in school,female,Easy,0.24242424242424243,12817,0.23500492525551125,0.2498435595929736
1988,in school,female,Almost impossible,0.12121212121212122,12817,0.11556173759637148,0.12686250482787095
1988,inadequately,male,Almost impossible,0.5882352941176471,12817,0.5797148353758292,0.5967557528594649
1988,inadequately,male,Difficult,0.35294117647058826,12817,0.3446677402063513,0.3612146127348252
1988,inadequately,male,Easy,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,inadequately,female,Almost impossible,0.5377777777777778,12817,0.5291462093879761,0.5464093461675795
1988,inadequately,female,Difficult,0.41333333333333333,12817,0.4048080504021706,0.42185861626449606
1988,inadequately,female,Easy,0.04888888888888889,12817,0.04515566883275602,0.05262210894502176
1988,general elementary,male,Difficult,0.5705128205128205,12817,0.5619430205337551,0.5790826204918859
1988,general elementary,male,Almost impossible,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,general elementary,male,Easy,0.1987179487179487,12817,0.19180960186740767,0.20562629556848974
1988,general elementary,female,Difficult,0.49214659685863876,12817,0.48349135305189067,0.5008018406653868
1988,general elementary,female,Almost impossible,0.4293193717277487,12817,0.42074998609373954,0.43788875736175786
1988,general elementary,female,Easy,0.07853403141361257,12817,0.07387676078103877,0.08319130204618636
1988,middle vocational,male,Difficult,0.5527272727272727,12817,0.5441192276007216,0.5613353178538238
1988,middle vocational,male,Easy,0.22545454545454546,12817,0.21821992366884926,0.23268916724024166
1988,middle vocational,male,Almost impossible,0.22181818181818183,12817,0.21462531548873545,0.2290110481476282
1988,middle vocational,female,Difficult,0.5798319327731093,12817,0.5712866691498688,0.5883771963963498
1988,middle vocational,female,Almost impossible,0.28991596638655465,12817,0.2820608283750286,0.2977711043980807
1988,middle vocational,female,Easy,0.13025210084033614,12817,0.1244250079432163,0.136079193737456
1988,vocational + Abi,male,Easy,0.41935483870967744,12817,0.41081186413032816,0.4278978132890267
1988,vocational + Abi,male,Almost impossible,0.3225806451612903,12817,0.31448762107875516,0.33067366924382546
1988,vocational + Abi,male,Difficult,0.25806451612903225,12817,0.2504890371596422,0.2656399950984223
1988,vocational + Abi,female,Difficult,0.4074074074074074,12817,0.3989008184312119,0.4159139963836029
1988,vocational + Abi,female,Easy,0.37037037037037035,12817,0.36201003737838583,0.37873070336235487
1988,vocational + Abi,female,Almost impossible,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,higher vocational,male,Difficult,0.5,12817,0.49134368835505704,0.508656311644943
1988,higher vocational,male,Almost impossible,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,higher vocational,male,Easy,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,higher vocational,female,Difficult,0.6027397260273972,12817,0.594268127693487,0.6112113243613074
1988,higher vocational,female,Almost impossible,0.2191780821917808,12817,0.21201603071348762,0.226340133670074
1988,higher vocational,female,Easy,0.1780821917808219,12817,0.17145869513952572,0.1847056884221181
1988,higher education,male,Easy,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,higher education,male,Difficult,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,higher education,male,Almost impossible,0.30303030303030304,12817,0.29507397175654604,0.31098663430406004
1988,higher education,female,Difficult,0.5416666666666666,12817,0.533040464023019,0.5502928693103143
1988,higher education,female,Almost impossible,0.2916666666666667,12817,0.28379756569089576,0.2995357676424376
1988,higher education,female,Easy,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1989,in school,male,Difficult,0.6764705882352942,12393,0.6682339652013697,0.6847072112692186
1989,in school,male,Almost impossible,0.23529411764705882,12393,0.22782583756382307,0.24276239773029457
1989,in school,male,Easy,0.08823529411764706,12393,0.08324150264128423,0.0932290855940099
1989,in school,female,Difficult,0.5675675675675675,12393,0.5588451723463994,0.5762899627887357
1989,in school,female,Easy,0.3783783783783784,12393,0.36983963309811835,0.38691712365863845
1989,in school,female,Almost impossible,0.05405405405405406,12393,0.05007284353896317,0.05803526456914494
1989,inadequately,male,Difficult,0.5625,12393,0.5537659004310923,0.5712340995689077
1989,inadequately,male,Almost impossible,0.4375,12393,0.4287659004310923,0.4462340995689077
1989,inadequately,female,Almost impossible,0.5776699029126213,12393,0.5689736185360172,0.5863661872892254
1989,inadequately,female,Difficult,0.34951456310679613,12393,0.3411195906897278,0.35790953552386445
1989,inadequately,female,Easy,0.07281553398058252,12393,0.06824083060824956,0.07739023735291548
1989,general elementary,male,Difficult,0.5210084033613446,12393,0.5122130324742594,0.5298037742484297
1989,general elementary,male,Almost impossible,0.29411764705882354,12393,0.2860954273821772,0.3021398667354699
1989,general elementary,male,Easy,0.18487394957983194,12393,0.17803927104395129,0.1917086281157126
1989,general elementary,female,Difficult,0.44921875,12393,0.4404611247406363,0.4579763752593637
1989,general elementary,female,Almost impossible,0.435546875,12393,0.42681717662425644,0.44427657337574356
1989,general elementary,female,Easy,0.115234375,12393,0.10961260605179117,0.12085614394820883
1989,middle vocational,male,Difficult,0.4961832061068702,12393,0.4873803176888251,0.5049860945249153
1989,middle vocational,male,Easy,0.27099236641221375,12393,0.2631668606931282,0.27881787213129927
1989,middle vocational,male,Almost impossible,0.23282442748091603,12393,0.22538345837490095,0.2402653965869311
1989,middle vocational,female,Difficult,0.5670261941448382,12393,0.5583025042522269,0.5757498840374495
1989,middle vocational,female,Almost impossible,0.28043143297380585,12393,0.27252251112759834,0.28834035482001336
1989,middle vocational,female,Easy,0.15254237288135594,12393,0.14621210495519177,0.15887264080752012
1989,vocational + Abi,male,Easy,0.4666666666666667,12393,0.45788310608677957,0.4754502272465538
1989,vocational + Abi,male,Difficult,0.4,12393,0.3913747147367366,0.40862528526326347
1989,vocational + Abi,male,Almost impossible,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,vocational + Abi,female,Difficult,0.45714285714285713,12393,0.44837210993314697,0.4659136043525673
1989,vocational + Abi,female,Easy,0.3142857142857143,12393,0.3061123328777066,0.32245909569372194
1989,vocational + Abi,female,Almost impossible,0.22857142857142856,12393,0.22117832691720274,0.2359645302256544
1989,higher vocational,male,Almost impossible,0.5555555555555556,12393,0.5468069198081366,0.5643041913029746
1989,higher vocational,male,Easy,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,higher vocational,female,Difficult,0.5862068965517241,12393,0.5775355821638952,0.594878210939553
1989,higher vocational,female,Almost impossible,0.22413793103448276,12393,0.21679587345692009,0.23147998861204544
1989,higher vocational,female,Easy,0.1896551724137931,12393,0.18275301079312203,0.19655733403446415
1989,higher education,male,Almost impossible,0.38095238095238093,12393,0.3724023985389372,0.38950236336582467
1989,higher education,male,Difficult,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,higher education,male,Easy,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,higher education,female,Difficult,0.5106382978723404,12393,0.5018371457525268,0.519439449992154
1989,higher education,female,Easy,0.2765957446808511,12393,0.2687201905069804,0.2844712988547217
1989,higher education,female,Almost impossible,0.2127659574468085,12393,0.20556034581830238,0.21997156907531465
1990,in school,male,Difficult,0.6052631578947368,18165,0.5981548812574106,0.6123714345320631
1990,in school,male,Easy,0.2894736842105263,18165,0.2828784078517961,0.2960689605692566
1990,in school,male,Almost impossible,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,in school,female,Difficult,0.6153846153846154,18165,0.6083096386898885,0.6224595920793423
1990,in school,female,Easy,0.20512820512820512,18165,0.19925602182770777,0.21100038842870247
1990,in school,female,Almost impossible,0.1794871794871795,18165,0.1739063626085695,0.18506799636578947
1990,inadequately,male,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,inadequately,male,Almost impossible,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,inadequately,male,Easy,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,inadequately,female,Almost impossible,0.5277777777777778,18165,0.5205177692529688,0.5350377863025868
1990,inadequately,female,Difficult,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,inadequately,female,Easy,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,general elementary,male,Difficult,0.512,18165,0.504730856175171,0.519269143824829
1990,general elementary,male,Almost impossible,0.264,18165,0.2575896869220587,0.27041031307794133
1990,general elementary,male,Easy,0.224,18165,0.2179369208176469,0.2300630791823531
1990,general elementary,female,Difficult,0.4688715953307393,18165,0.4616144621020012,0.4761287285594774
1990,general elementary,female,Almost impossible,0.4085603112840467,18165,0.4014116998665394,0.41570892270155396
1990,general elementary,female,Easy,0.122568093385214,18165,0.11779902228808503,0.12733716448234297
1990,middle vocational,male,Difficult,0.43097643097643096,18165,0.4237748100416444,0.4381780519112175
1990,middle vocational,male,Easy,0.2996632996632997,18165,0.2930012388653474,0.30632536046125197
1990,middle vocational,male,Almost impossible,0.26936026936026936,18165,0.26290882759581563,0.2758117111247231
1990,middle vocational,female,Difficult,0.5446071904127829,18165,0.5373649466187566,0.5518494342068093
1990,middle vocational,female,Almost impossible,0.2729693741677763,18165,0.26649091560744864,0.2794478327281039
1990,middle vocational,female,Easy,0.18242343541944075,18165,0.1768072310584856,0.18803963978039592
1990,vocational + Abi,male,Easy,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,vocational + Abi,male,Difficult,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,vocational + Abi,male,Almost impossible,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,vocational + Abi,female,Difficult,0.5365853658536586,18165,0.529333618678901,0.5438371130284161
1990,vocational + Abi,female,Easy,0.34146341463414637,18165,0.33456736444735136,0.3483594648209414
1990,vocational + Abi,female,Almost impossible,0.12195121951219512,18165,0.11719249278279148,0.12670994624159876
1990,higher vocational,male,Difficult,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,higher vocational,male,Easy,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,higher vocational,male,Almost impossible,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,higher vocational,female,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,higher vocational,female,Easy,0.29310344827586204,18165,0.28648392420509755,0.29972297234662654
1990,higher vocational,female,Almost impossible,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,higher education,male,Difficult,0.5666666666666667,18165,0.5594603514933467,0.5738729818399866
1990,higher education,male,Almost impossible,0.23333333333333334,18165,0.22718255531583753,0.23948411135082914
1990,higher education,male,Easy,0.2,18165,0.19418300940553385,0.20581699059446618
1990,higher education,female,Difficult,0.6442307692307693,18165,0.6372686205390748,0.6511929179224637
1990,higher education,female,Easy,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,higher education,female,Almost impossible,0.125,18165,0.12019052797132523,0.12980947202867477
1991,in school,male,Easy,0.4090909090909091,17756,0.401858986760738,0.41632283142108023
1991,in school,male,Difficult,0.4090909090909091,17756,0.401858986760738,0.41632283142108023
1991,in school,male,Almost impossible,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,in school,female,Difficult,0.6129032258064516,17756,0.6057386706104642,0.6200677810024391
1991,in school,female,Almost impossible,0.25806451612903225,17756,0.2516282984956374,0.2645007337624271
1991,in school,female,Easy,0.12903225806451613,17756,0.12410127300008533,0.13396324312894692
1991,inadequately,male,Almost impossible,0.6428571428571429,17756,0.6358092105466301,0.6499050751676557
1991,inadequately,male,Difficult,0.32142857142857145,17756,0.3145590967499012,0.3282980461072417
1991,inadequately,male,Easy,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1991,inadequately,female,Almost impossible,0.5454545454545454,17756,0.5381304930110897,0.5527785978980011
1991,inadequately,female,Difficult,0.40606060606060607,17756,0.39883706745529823,0.4132841446659139
1991,inadequately,female,Easy,0.048484848484848485,17756,0.04532552294247271,0.05164417402722426
1991,general elementary,male,Difficult,0.48484848484848486,17756,0.47749735633323076,0.49219961336373896
1991,general elementary,male,Almost impossible,0.3181818181818182,17756,0.31133079445027423,0.3250328419133621
1991,general elementary,male,Easy,0.19696969696969696,17756,0.19111978705032062,0.2028196068890733
1991,general elementary,female,Difficult,0.4609375,17756,0.4536054725078665,0.4682695274921335
1991,general elementary,female,Almost impossible,0.39453125,17756,0.3873422236763747,0.4017202763236253
1991,general elementary,female,Easy,0.14453125,17756,0.13935915542865615,0.14970334457134385
1991,middle vocational,male,Difficult,0.5098039215686274,17756,0.5024508294735343,0.5171570136637206
1991,middle vocational,male,Easy,0.2549019607843137,17756,0.24849168371130198,0.26131223785732544
1991,middle vocational,male,Almost impossible,0.23529411764705882,17756,0.22905481210730336,0.24153342318681428
1991,middle vocational,female,Difficult,0.5369928400954654,17756,0.5296584905464207,0.5443271896445102
1991,middle vocational,female,Almost impossible,0.2840095465393795,17756,0.27737664442405424,0.29064244865470473
1991,middle vocational,female,Easy,0.17899761336515513,17756,0.17335890889765285,0.1846363178326574
1991,vocational + Abi,male,Easy,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,vocational + Abi,male,Difficult,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,vocational + Abi,male,Almost impossible,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,vocational + Abi,female,Difficult,0.6153846153846154,17756,0.6082286184388201,0.6225406123304107
1991,vocational + Abi,female,Almost impossible,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,vocational + Abi,female,Easy,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,higher vocational,male,Difficult,0.4,17756,0.39279408518089026,0.4072059148191098
1991,higher vocational,male,Almost impossible,0.4,17756,0.39279408518089026,0.4072059148191098
1991,higher vocational,male,Easy,0.2,17756,0.19411639518774046,0.20588360481225956
1991,higher vocational,female,Difficult,0.5084745762711864,17756,0.501121126710082,0.5158280258322908
1991,higher vocational,female,Easy,0.3220338983050847,17756,0.315161025799134,0.3289067708110354
1991,higher vocational,female,Almost impossible,0.1694915254237288,17756,0.1639729176095986,0.17501013323785902
1991,higher education,male,Almost impossible,0.4482758620689655,17756,0.44096081419476946,0.4555909099431616
1991,higher education,male,Difficult,0.39655172413793105,17756,0.3893563488580176,0.4037470994178445
1991,higher education,male,Easy,0.15517241379310345,17756,0.14984673702338575,0.16049809056282116
1991,higher education,female,Difficult,0.575,17756,0.5677287028902656,0.5822712971097344
1991,higher education,female,Easy,0.225,17756,0.21885777652524863,0.23114222347475138
1991,higher education,female,Almost impossible,0.2,17756,0.19411639518774046,0.20588360481225956
1992,in school,male,Easy,0.5263157894736842,17350,0.5188860431532842,0.5337455357940841
1992,in school,male,Difficult,0.34210526315789475,17350,0.3350459180168608,0.3491646082989287
1992,in school,male,Almost impossible,0.13157894736842105,17350,0.12654898533145173,0.13660890940539036
1992,in school,female,Difficult,0.5151515151515151,17350,0.5077148736843803,0.52258815661865
1992,in school,female,Almost impossible,0.24242424242424243,17350,0.23604737497511372,0.24880110987337115
1992,in school,female,Easy,0.24242424242424243,17350,0.23604737497511372,0.24880110987337115
1992,inadequately,male,Almost impossible,0.47368421052631576,17350,0.4662544642059158,0.4811139568467157
1992,inadequately,male,Difficult,0.3684210526315789,17350,0.3612432357610769,0.37559886950208093
1992,inadequately,male,Easy,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,inadequately,female,Difficult,0.4581005586592179,17350,0.45068666940982305,0.46551444790861274
1992,inadequately,female,Almost impossible,0.45251396648044695,17350,0.4451075377504254,0.4599203952104685
1992,inadequately,female,Easy,0.0893854748603352,17350,0.0851401874833964,0.093630762237274
1992,general elementary,male,Difficult,0.5642857142857143,17350,0.5569074066456708,0.5716640219257577
1992,general elementary,male,Almost impossible,0.22142857142857142,17350,0.21525022306734878,0.22760691978979405
1992,general elementary,male,Easy,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,general elementary,female,Difficult,0.4376278118609407,17350,0.4302458685412059,0.4450097551806755
1992,general elementary,female,Almost impossible,0.38445807770961143,17350,0.3772193932613083,0.39169676215791455
1992,general elementary,female,Easy,0.17791411042944785,17350,0.1722233523255089,0.1836048685333868
1992,middle vocational,male,Difficult,0.5028735632183908,17350,0.4954336278335562,0.5103134986032255
1992,middle vocational,male,Almost impossible,0.2614942528735632,17350,0.254955207578476,0.2680332981686504
1992,middle vocational,male,Easy,0.23563218390804597,17350,0.2293171624244861,0.24194720539160583
1992,middle vocational,female,Difficult,0.5488474204171241,17350,0.5414429522916443,0.5562518885426039
1992,middle vocational,female,Almost impossible,0.2711306256860593,17350,0.26451576851716907,0.2777454828549495
1992,middle vocational,female,Easy,0.1800219538968167,17350,0.17430492773305625,0.18573898006057712
1992,vocational + Abi,male,Easy,0.49019607843137253,17350,0.48275745054280256,0.4976347063199425
1992,vocational + Abi,male,Difficult,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,vocational + Abi,male,Almost impossible,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,vocational + Abi,female,Difficult,0.4897959183673469,17350,0.482357409638862,0.4972344270958319
1992,vocational + Abi,female,Easy,0.32653061224489793,17350,0.319552672530964,0.3335085519588319
1992,vocational + Abi,female,Almost impossible,0.1836734693877551,17350,0.17791162530254698,0.18943531347296325
1992,higher vocational,male,Difficult,0.47368421052631576,17350,0.4662544642059158,0.4811139568467157
1992,higher vocational,male,Almost impossible,0.42105263157894735,17350,0.41370590178950006,0.4283993613683946
1992,higher vocational,male,Easy,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,higher vocational,female,Easy,0.4375,17350,0.43011829604263885,0.44488170395736115
1992,higher vocational,female,Difficult,0.375,17350,0.3677961945695268,0.3822038054304732
1992,higher vocational,female,Almost impossible,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,higher education,male,Difficult,0.5147058823529411,17350,0.5072690428110465,0.5221427218948358
1992,higher education,male,Almost impossible,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,higher education,male,Easy,0.1323529411764706,17350,0.12731045542587122,0.13739542692706996
1992,higher education,female,Difficult,0.5328467153284672,17350,0.5254227286880986,0.5402707019688358
1992,higher education,female,Almost impossible,0.27007299270072993,17350,0.26346626166637477,0.2766797237350851
1992,higher education,female,Easy,0.19708029197080293,17350,0.1911610786823136,0.20299950525929225
1993,in school,male,Difficult,0.5588235294117647,16993,0.5513579321879917,0.5662891266355378
1993,in school,male,Easy,0.23529411764705882,16993,0.22891627510451495,0.24167196018960269
1993,in school,male,Almost impossible,0.20588235294117646,16993,0.19980278063958248,0.21196192524277044
1993,in school,female,Difficult,0.6829268292682927,16993,0.675930215864198,0.6899234426723875
1993,in school,female,Easy,0.1951219512195122,16993,0.1891634209575388,0.2010804814814856
1993,in school,female,Almost impossible,0.12195121951219512,16993,0.11703112507831392,0.12687131394607631
1993,inadequately,male,Almost impossible,0.47368421052631576,16993,0.46617682538582633,0.4811915956668052
1993,inadequately,male,Difficult,0.47368421052631576,16993,0.46617682538582633,0.4811915956668052
1993,inadequately,male,Easy,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,inadequately,female,Almost impossible,0.6388888888888888,16993,0.6316669445642171,0.6461108332135606
1993,inadequately,female,Difficult,0.3111111111111111,16993,0.3041504034631372,0.318071818759085
1993,inadequately,female,Easy,0.05,16993,0.04672306484538792,0.053276935154612085
1993,general elementary,male,Difficult,0.525,16993,0.5174915983032642,0.5325084016967359
1993,general elementary,male,Almost impossible,0.30625,16993,0.29931956348819083,0.3131804365118092
1993,general elementary,male,Easy,0.16875,16993,0.16311869872744814,0.1743813012725519
1993,general elementary,female,Difficult,0.46304347826086956,16993,0.4555462369538799,0.4705407195678592
1993,general elementary,female,Almost impossible,0.42391304347826086,16993,0.41648279301230806,0.43134329394421367
1993,general elementary,female,Easy,0.11304347826086956,16993,0.10828251352901391,0.11780444299272522
1993,middle vocational,male,Difficult,0.4892601431980907,16993,0.4817440728400022,0.4967762135561792
1993,middle vocational,male,Almost impossible,0.31026252983293556,16993,0.3033070416482202,0.3172180180176509
1993,middle vocational,male,Easy,0.20047732696897375,16993,0.19445770711064697,0.20649694682730052
1993,middle vocational,female,Difficult,0.5518672199170125,16993,0.544389973414039,0.5593444664199859
1993,middle vocational,female,Almost impossible,0.30186721991701243,16993,0.2949648531033794,0.3087695867306455
1993,middle vocational,female,Easy,0.1462655601659751,16993,0.140952392969048,0.15157872736290223
1993,vocational + Abi,male,Difficult,0.48936170212765956,16993,0.48184559911765745,0.49687780513766167
1993,vocational + Abi,male,Easy,0.2553191489361702,16993,0.2487630148088422,0.2618752830634982
1993,vocational + Abi,male,Almost impossible,0.2553191489361702,16993,0.2487630148088422,0.2618752830634982
1993,vocational + Abi,female,Difficult,0.5957446808510638,16993,0.5883659953348183,0.6031233663673093
1993,vocational + Abi,female,Easy,0.2978723404255319,16993,0.290996208943,0.3047484719080638
1993,vocational + Abi,female,Almost impossible,0.10638297872340426,16993,0.10174709182360207,0.11101886562320644
1993,higher vocational,male,Almost impossible,0.5813953488372093,16993,0.5739778268223089,0.5888128708521098
1993,higher vocational,male,Difficult,0.3023255813953488,16993,0.2954202441989482,0.30923091859174945
1993,higher vocational,male,Easy,0.11627906976744186,16993,0.1114592656589534,0.12109887387593032
1993,higher vocational,female,Difficult,0.4117647058823529,16993,0.40436488612776045,0.4191645256369454
1993,higher vocational,female,Easy,0.35294117647058826,16993,0.34575588997820855,0.36012646296296796
1993,higher vocational,female,Almost impossible,0.23529411764705882,16993,0.22891627510451495,0.24167196018960269
1993,higher education,male,Difficult,0.4943820224719101,16993,0.48686469220244605,0.5018993527413741
1993,higher education,male,Almost impossible,0.47191011235955055,16993,0.4644041806262406,0.4794160440928605
1993,higher education,male,Easy,0.033707865168539325,16993,0.030994296044869325,0.03642143429220933
1993,higher education,female,Difficult,0.6290322580645161,16993,0.6217690986775557,0.6362954174514766
1993,higher education,female,Almost impossible,0.28225806451612906,16993,0.27549056266889277,0.28902556636336535
1993,higher education,female,Easy,0.08870967741935484,16993,0.08443468920457692,0.09298466563413277
1994,in school,male,Difficult,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,in school,male,Almost impossible,0.18518518518518517,16642,0.17928336612081947,0.19108700424955088
1994,in school,male,Easy,0.14814814814814814,16642,0.1427507623493622,0.15354553394693407
1994,in school,female,Difficult,0.5918367346938775,16642,0.5843693035062306,0.5993041658815245
1994,in school,female,Almost impossible,0.24489795918367346,16642,0.23836441672785422,0.2514315016394927
1994,in school,female,Easy,0.16326530612244897,16642,0.15764973212564828,0.16888088011924965
1994,inadequately,male,Almost impossible,0.5111111111111111,16642,0.5035163160873692,0.5187059061348529
1994,inadequately,male,Difficult,0.4222222222222222,16642,0.41471802441707106,0.4297264200273734
1994,inadequately,male,Easy,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,inadequately,female,Almost impossible,0.61875,16642,0.6113706884790644,0.6261293115209356
1994,inadequately,female,Difficult,0.3375,16642,0.33031572178272695,0.3446842782172731
1994,inadequately,female,Easy,0.04375,16642,0.040642378873250506,0.04685762112674949
1994,general elementary,male,Difficult,0.6023391812865497,16642,0.5949033372711097,0.6097750253019898
1994,general elementary,male,Almost impossible,0.25146198830409355,16642,0.24487030376862898,0.25805367283955816
1994,general elementary,male,Easy,0.14619883040935672,16642,0.1408309400785667,0.15156672074014674
1994,general elementary,female,Difficult,0.4636752136752137,16642,0.45609861668540125,0.47125181066502614
1994,general elementary,female,Almost impossible,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,general elementary,female,Easy,0.09188034188034189,16642,0.08749163927689535,0.09626904448378842
