year,pgisced97,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Pre-primary Level,male,Difficult,1.00000,48,1890,1.00000,1.00000
1989,Pre-primary Level,female,Difficult,1.00000,41,1890,1.00000,1.00000
1989,Primary Level,female,Difficult,0.38781,74,1890,0.38606,0.38956
1989,Primary Level,female,Almost impossible,0.61219,119,1890,0.61044,0.61394
1989,Lower Secondary Level,male,Difficult,0.63110,74,1890,0.62956,0.63265
1989,Lower Secondary Level,male,Almost impossible,0.36890,39,1890,0.36735,0.37044
1989,Lower Secondary Level,female,Easy,0.10373,68,1890,0.10335,0.10412
1989,Lower Secondary Level,female,Difficult,0.40268,253,1890,0.40206,0.40330
1989,Lower Secondary Level,female,Almost impossible,0.49359,228,1890,0.49295,0.49422
1989,Upper Secondary Level,male,Easy,0.26119,71,1890,0.26045,0.26194
1989,Upper Secondary Level,male,Difficult,0.50486,131,1890,0.50401,0.50570
1989,Upper Secondary Level,male,Almost impossible,0.23395,61,1890,0.23323,0.23467
1989,Upper Secondary Level,female,Easy,0.14665,99,1890,0.14627,0.14702
1989,Upper Secondary Level,female,Difficult,0.56803,368,1890,0.56750,0.56856
1989,Upper Secondary Level,female,Almost impossible,0.28532,182,1890,0.28484,0.28581
1989,First Stage of Tertiary Education,female,Difficult,1.00000,34,1890,1.00000,1.00000
1990,Pre-primary Level,male,Difficult,1.00000,52,2046,1.00000,1.00000
1990,Pre-primary Level,female,Difficult,1.00000,42,2046,1.00000,1.00000
1990,Primary Level,female,Difficult,0.48500,78,2046,0.48326,0.48674
1990,Primary Level,female,Almost impossible,0.51500,95,2046,0.51326,0.51674
1990,Lower Secondary Level,male,Difficult,0.63056,74,2046,0.62913,0.63199
1990,Lower Secondary Level,male,Almost impossible,0.36944,37,2046,0.36801,0.37087
1990,Lower Secondary Level,female,Easy,0.09763,71,2046,0.09726,0.09800
1990,Lower Secondary Level,female,Difficult,0.45753,268,2046,0.45690,0.45815
1990,Lower Secondary Level,female,Almost impossible,0.44484,213,2046,0.44422,0.44546
1990,Upper Secondary Level,male,Easy,0.31555,89,2046,0.31479,0.31630
1990,Upper Secondary Level,male,Difficult,0.41848,128,2046,0.41768,0.41928
1990,Upper Secondary Level,male,Almost impossible,0.26597,80,2046,0.26526,0.26669
1990,Upper Secondary Level,female,Easy,0.18499,137,2046,0.18460,0.18539
1990,Upper Secondary Level,female,Difficult,0.52346,410,2046,0.52295,0.52397
1990,Upper Secondary Level,female,Almost impossible,0.29154,205,2046,0.29108,0.29201
1990,Second Stage of Tertiary Education,female,Difficult,1.00000,67,2046,1.00000,1.00000
1991,Pre-primary Level,female,Difficult,1.00000,39,2139,1.00000,1.00000
1991,Primary Level,female,Difficult,0.39981,76,2139,0.39815,0.40148
1991,Primary Level,female,Almost impossible,0.60019,96,2139,0.59852,0.60185
1991,Lower Secondary Level,male,Difficult,0.59080,73,2139,0.58934,0.59225
1991,Lower Secondary Level,male,Almost impossible,0.40920,50,2139,0.40775,0.41066
1991,Lower Secondary Level,female,Easy,0.13642,79,2139,0.13599,0.13686
1991,Lower Secondary Level,female,Difficult,0.44183,252,2139,0.44120,0.44246
1991,Lower Secondary Level,female,Almost impossible,0.42174,205,2139,0.42112,0.42237
1991,Upper Secondary Level,male,Easy,0.25045,92,2139,0.24979,0.25112
1991,Upper Secondary Level,male,Difficult,0.49682,183,2139,0.49605,0.49759
1991,Upper Secondary Level,male,Almost impossible,0.25273,84,2139,0.25206,0.25340
1991,Upper Secondary Level,female,Easy,0.18069,152,2139,0.18031,0.18107
1991,Upper Secondary Level,female,Difficult,0.53060,451,2139,0.53011,0.53109
1991,Upper Secondary Level,female,Almost impossible,0.28871,238,2139,0.28826,0.28916
1991,Second Stage of Tertiary Education,female,Difficult,1.00000,69,2139,1.00000,1.00000
1992,Pre-primary Level,male,Difficult,1.00000,33,2321,1.00000,1.00000
1992,Pre-primary Level,female,Difficult,1.00000,35,2321,1.00000,1.00000
1992,Primary Level,female,Difficult,0.52748,87,2321,0.52581,0.52914
1992,Primary Level,female,Almost impossible,0.47252,81,2321,0.47086,0.47419
1992,Lower Secondary Level,male,Easy,0.25226,40,2321,0.25118,0.25333
1992,Lower Secondary Level,male,Difficult,0.48237,90,2321,0.48113,0.48360
1992,Lower Secondary Level,male,Almost impossible,0.26537,36,2321,0.26428,0.26647
1992,Lower Secondary Level,female,Easy,0.17784,95,2321,0.17734,0.17834
1992,Lower Secondary Level,female,Difficult,0.43464,227,2321,0.43399,0.43529
1992,Lower Secondary Level,female,Almost impossible,0.38752,189,2321,0.38688,0.38816
1992,Upper Secondary Level,male,Easy,0.25446,82,2321,0.25380,0.25511
1992,Upper Secondary Level,male,Difficult,0.46650,175,2321,0.46574,0.46725
1992,Upper Secondary Level,male,Almost impossible,0.27905,91,2321,0.27837,0.27972
1992,Upper Secondary Level,female,Easy,0.18486,165,2321,0.18449,0.18523
1992,Upper Secondary Level,female,Difficult,0.55117,503,2321,0.55070,0.55164
1992,Upper Secondary Level,female,Almost impossible,0.26397,247,2321,0.26355,0.26439
1992,Second Stage of Tertiary Education,male,Difficult,1.00000,35,2321,1.00000,1.00000
1992,Second Stage of Tertiary Education,female,Difficult,0.64462,73,2321,0.64324,0.64599
1992,Second Stage of Tertiary Education,female,Almost impossible,0.35538,37,2321,0.35401,0.35676
1993,Pre-primary Level,male,Difficult,1.00000,40,2516,1.00000,1.00000
1993,Pre-primary Level,female,Difficult,1.00000,53,2516,1.00000,1.00000
1993,Primary Level,female,Difficult,0.34159,57,2516,0.34012,0.34307
1993,Primary Level,female,Almost impossible,0.65841,118,2516,0.65693,0.65988
1993,Lower Secondary Level,male,Easy,0.25910,33,2516,0.25807,0.26012
1993,Lower Secondary Level,male,Difficult,0.43429,96,2516,0.43313,0.43545
1993,Lower Secondary Level,male,Almost impossible,0.30661,51,2516,0.30553,0.30770
1993,Lower Secondary Level,female,Easy,0.09841,57,2516,0.09801,0.09881
1993,Lower Secondary Level,female,Difficult,0.44360,228,2516,0.44293,0.44426
1993,Lower Secondary Level,female,Almost impossible,0.45799,198,2516,0.45733,0.45866
1993,Upper Secondary Level,male,Easy,0.20499,84,2516,0.20443,0.20555
1993,Upper Secondary Level,male,Difficult,0.49228,205,2516,0.49159,0.49298
1993,Upper Secondary Level,male,Almost impossible,0.30273,131,2516,0.30209,0.30337
1993,Upper Secondary Level,female,Easy,0.16121,141,2516,0.16087,0.16154
1993,Upper Secondary Level,female,Difficult,0.53966,534,2516,0.53921,0.54012
1993,Upper Secondary Level,female,Almost impossible,0.29913,291,2516,0.29871,0.29955
1993,Second Stage of Tertiary Education,male,Difficult,0.56977,44,2516,0.56831,0.57123
1993,Second Stage of Tertiary Education,male,Almost impossible,0.43023,42,2516,0.42877,0.43169
1993,Second Stage of Tertiary Education,female,Difficult,0.67047,78,2516,0.66920,0.67174
1993,Second Stage of Tertiary Education,female,Almost impossible,0.32953,35,2516,0.32826,0.33080
1994,Pre-primary Level,male,Difficult,1.00000,63,2538,1.00000,1.00000
1994,Pre-primary Level,female,Difficult,1.00000,70,2538,1.00000,1.00000
1994,Primary Level,female,Difficult,0.44440,54,2538,0.44284,0.44596
1994,Primary Level,female,Almost impossible,0.55560,99,2538,0.55404,0.55716
1994,Lower Secondary Level,male,Difficult,0.70095,107,2538,0.69979,0.70211
1994,Lower Secondary Level,male,Almost impossible,0.29905,45,2538,0.29789,0.30021
1994,Lower Secondary Level,female,Easy,0.08884,44,2538,0.08847,0.08922
1994,Lower Secondary Level,female,Difficult,0.41309,228,2538,0.41245,0.41374
1994,Lower Secondary Level,female,Almost impossible,0.49806,210,2538,0.49741,0.49872
1994,Upper Secondary Level,male,Easy,0.16298,67,2538,0.16247,0.16350
1994,Upper Secondary Level,male,Difficult,0.49815,213,2538,0.49745,0.49885
1994,Upper Secondary Level,male,Almost impossible,0.33887,139,2538,0.33821,0.33952
1994,Upper Secondary Level,female,Easy,0.13321,139,2538,0.13291,0.13352
1994,Upper Secondary Level,female,Difficult,0.51453,537,2538,0.51408,0.51497
1994,Upper Secondary Level,female,Almost impossible,0.35226,323,2538,0.35183,0.35268
1994,Post-secondary Non-tertiary Level,male,Difficult,1.00000,31,2538,1.00000,1.00000
1994,Second Stage of Tertiary Education,male,Difficult,0.51730,32,2538,0.51568,0.51893
1994,Second Stage of Tertiary Education,male,Almost impossible,0.48270,33,2538,0.48107,0.48432
1994,Second Stage of Tertiary Education,female,Difficult,0.64677,68,2538,0.64545,0.64809
1994,Second Stage of Tertiary Education,female,Almost impossible,0.35323,36,2538,0.35191,0.35455
1995,Pre-primary Level,male,Difficult,1.00000,74,2586,1.00000,1.00000
1995,Pre-primary Level,female,Difficult,1.00000,81,2586,1.00000,1.00000
1995,Primary Level,female,Difficult,0.35726,47,2586,0.35560,0.35891
1995,Primary Level,female,Almost impossible,0.64274,105,2586,0.64109,0.64440
1995,Lower Secondary Level,male,Difficult,0.61515,93,2586,0.61383,0.61648
1995,Lower Secondary Level,male,Almost impossible,0.38485,50,2586,0.38352,0.38617
1995,Lower Secondary Level,female,Easy,0.10594,51,2586,0.10554,0.10634
1995,Lower Secondary Level,female,Difficult,0.41029,234,2586,0.40966,0.41093
1995,Lower Secondary Level,female,Almost impossible,0.48376,215,2586,0.48312,0.48441
1995,Upper Secondary Level,male,Easy,0.16939,70,2586,0.16888,0.16990
1995,Upper Secondary Level,male,Difficult,0.54122,258,2586,0.54054,0.54190
1995,Upper Secondary Level,male,Almost impossible,0.28939,115,2586,0.28877,0.29001
1995,Upper Secondary Level,female,Easy,0.12032,139,2586,0.12002,0.12061
1995,Upper Secondary Level,female,Difficult,0.56523,562,2586,0.56478,0.56568
1995,Upper Secondary Level,female,Almost impossible,0.31445,290,2586,0.31403,0.31487
1995,Post-secondary Non-tertiary Level,female,Difficult,1.00000,43,2586,1.00000,1.00000
1995,Second Stage of Tertiary Education,male,Difficult,1.00000,39,2586,1.00000,1.00000
1995,Second Stage of Tertiary Education,female,Difficult,0.65354,77,2586,0.65231,0.65477
1995,Second Stage of Tertiary Education,female,Almost impossible,0.34646,43,2586,0.34523,0.34769
1996,Pre-primary Level,male,Difficult,0.73921,75,2579,0.73795,0.74047
1996,Pre-primary Level,male,Almost impossible,0.26079,35,2579,0.25953,0.26205
1996,Pre-primary Level,female,Difficult,1.00000,88,2579,1.00000,1.00000
1996,Primary Level,female,Difficult,0.46411,55,2579,0.46229,0.46593
1996,Primary Level,female,Almost impossible,0.53589,77,2579,0.53407,0.53771
1996,Lower Secondary Level,male,Difficult,0.66101,97,2579,0.65981,0.66221
1996,Lower Secondary Level,male,Almost impossible,0.33899,55,2579,0.33779,0.34019
1996,Lower Secondary Level,female,Easy,0.11491,53,2579,0.11448,0.11534
1996,Lower Secondary Level,female,Difficult,0.42990,219,2579,0.42923,0.43057
1996,Lower Secondary Level,female,Almost impossible,0.45519,201,2579,0.45451,0.45586
1996,Upper Secondary Level,male,Easy,0.15480,63,2579,0.15429,0.15530
1996,Upper Secondary Level,male,Difficult,0.52346,254,2579,0.52277,0.52416
1996,Upper Secondary Level,male,Almost impossible,0.32174,119,2579,0.32109,0.32239
1996,Upper Secondary Level,female,Easy,0.13121,135,2579,0.13090,0.13151
1996,Upper Secondary Level,female,Difficult,0.54535,549,2579,0.54490,0.54580
1996,Upper Secondary Level,female,Almost impossible,0.32344,302,2579,0.32302,0.32386
1996,Post-secondary Non-tertiary Level,female,Difficult,1.00000,40,2579,1.00000,1.00000
1996,Second Stage of Tertiary Education,male,Difficult,1.00000,47,2579,1.00000,1.00000
1996,Second Stage of Tertiary Education,female,Difficult,0.63714,73,2579,0.63587,0.63840
1996,Second Stage of Tertiary Education,female,Almost impossible,0.36286,42,2579,0.36160,0.36413
1997,Pre-primary Level,male,Difficult,0.66080,89,2624,0.65950,0.66211
1997,Pre-primary Level,male,Almost impossible,0.33920,37,2624,0.33789,0.34050
1997,Pre-primary Level,female,Difficult,0.74099,89,2624,0.73971,0.74227
1997,Pre-primary Level,female,Almost impossible,0.25901,32,2624,0.25773,0.26029
1997,Primary Level,female,Difficult,0.40817,40,2624,0.40640,0.40993
1997,Primary Level,female,Almost impossible,0.59183,84,2624,0.59007,0.59360
1997,Lower Secondary Level,male,Difficult,0.58640,104,2624,0.58522,0.58757
1997,Lower Secondary Level,male,Almost impossible,0.41360,70,2624,0.41243,0.41478
1997,Lower Secondary Level,female,Easy,0.09242,40,2624,0.09201,0.09282
1997,Lower Secondary Level,female,Difficult,0.48464,219,2624,0.48394,0.48534
1997,Lower Secondary Level,female,Almost impossible,0.42294,178,2624,0.42225,0.42364
1997,Upper Secondary Level,male,Easy,0.09316,46,2624,0.09278,0.09354
1997,Upper Secondary Level,male,Difficult,0.58386,274,2624,0.58321,0.58450
1997,Upper Secondary Level,male,Almost impossible,0.32298,131,2624,0.32237,0.32360
1997,Upper Secondary Level,female,Easy,0.13171,123,2624,0.13141,0.13201
1997,Upper Secondary Level,female,Difficult,0.53686,538,2624,0.53641,0.53731
1997,Upper Secondary Level,female,Almost impossible,0.33143,298,2624,0.33101,0.33185
1997,Post-secondary Non-tertiary Level,male,Difficult,1.00000,32,2624,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,female,Difficult,1.00000,39,2624,1.00000,1.00000
1997,Second Stage of Tertiary Education,male,Almost impossible,1.00000,40,2624,1.00000,1.00000
1997,Second Stage of Tertiary Education,female,Difficult,0.56122,76,2624,0.55998,0.56246
1997,Second Stage of Tertiary Education,female,Almost impossible,0.43878,45,2624,0.43754,0.44002
1998,Pre-primary Level,male,Difficult,0.75275,93,2689,0.75150,0.75400
1998,Pre-primary Level,male,Almost impossible,0.24725,31,2689,0.24600,0.24850
1998,Pre-primary Level,female,Difficult,1.00000,101,2689,1.00000,1.00000
1998,Primary Level,female,Difficult,0.47474,37,2689,0.47292,0.47656
1998,Primary Level,female,Almost impossible,0.52526,70,2689,0.52344,0.52708
1998,Lower Secondary Level,male,Difficult,0.65478,114,2689,0.65360,0.65597
1998,Lower Secondary Level,male,Almost impossible,0.34522,61,2689,0.34403,0.34640
1998,Lower Secondary Level,female,Easy,0.09664,49,2689,0.09621,0.09706
1998,Lower Secondary Level,female,Difficult,0.47720,230,2689,0.47648,0.47791
1998,Lower Secondary Level,female,Almost impossible,0.42617,190,2689,0.42546,0.42688
1998,Upper Secondary Level,male,Easy,0.11085,55,2689,0.11042,0.11128
1998,Upper Secondary Level,male,Difficult,0.58050,276,2689,0.57982,0.58117
1998,Upper Secondary Level,male,Almost impossible,0.30865,135,2689,0.30802,0.30928
1998,Upper Secondary Level,female,Easy,0.12566,124,2689,0.12535,0.12597
1998,Upper Secondary Level,female,Difficult,0.56332,561,2689,0.56285,0.56378
1998,Upper Secondary Level,female,Almost impossible,0.31102,313,2689,0.31059,0.31145
1998,Post-secondary Non-tertiary Level,female,Difficult,1.00000,41,2689,1.00000,1.00000
1998,Second Stage of Tertiary Education,male,Difficult,0.55409,41,2689,0.55246,0.55573
1998,Second Stage of Tertiary Education,male,Almost impossible,0.44591,34,2689,0.44427,0.44754
1998,Second Stage of Tertiary Education,female,Difficult,0.63986,80,2689,0.63861,0.64111
1998,Second Stage of Tertiary Education,female,Almost impossible,0.36014,53,2689,0.35889,0.36139
1999,Pre-primary Level,male,Difficult,1.00000,91,2410,1.00000,1.00000
1999,Pre-primary Level,female,Difficult,1.00000,101,2410,1.00000,1.00000
1999,Primary Level,female,Difficult,0.46885,39,2410,0.46698,0.47071
1999,Primary Level,female,Almost impossible,0.53115,60,2410,0.52929,0.53302
1999,Lower Secondary Level,male,Difficult,0.56810,83,2410,0.56679,0.56940
1999,Lower Secondary Level,male,Almost impossible,0.43190,54,2410,0.43060,0.43321
1999,Lower Secondary Level,female,Easy,0.10358,44,2410,0.10313,0.10403
1999,Lower Secondary Level,female,Difficult,0.48040,208,2410,0.47966,0.48114
1999,Lower Secondary Level,female,Almost impossible,0.41602,176,2410,0.41529,0.41675
1999,Upper Secondary Level,male,Easy,0.17840,63,2410,0.17787,0.17892
1999,Upper Secondary Level,male,Difficult,0.47348,225,2410,0.47279,0.47416
1999,Upper Secondary Level,male,Almost impossible,0.34812,136,2410,0.34747,0.34878
1999,Upper Secondary Level,female,Easy,0.12926,120,2410,0.12893,0.12958
1999,Upper Secondary Level,female,Difficult,0.51945,483,2410,0.51896,0.51993
1999,Upper Secondary Level,female,Almost impossible,0.35130,295,2410,0.35083,0.35176
1999,Post-secondary Non-tertiary Level,female,Difficult,1.00000,52,2410,1.00000,1.00000
1999,First Stage of Tertiary Education,female,Difficult,1.00000,31,2410,1.00000,1.00000
1999,Second Stage of Tertiary Education,male,Difficult,1.00000,32,2410,1.00000,1.00000
1999,Second Stage of Tertiary Education,female,Difficult,0.64560,78,2410,0.64431,0.64689
1999,Second Stage of Tertiary Education,female,Almost impossible,0.35440,39,2410,0.35311,0.35569
2000,Pre-primary Level,male,Easy,0.16964,32,4594,0.16855,0.17073
2000,Pre-primary Level,male,Difficult,0.62007,114,4594,0.61866,0.62148
2000,Pre-primary Level,male,Almost impossible,0.21029,40,4594,0.20911,0.21148
2000,Pre-primary Level,female,Easy,0.15743,31,4594,0.15639,0.15847
2000,Pre-primary Level,female,Difficult,0.59062,122,4594,0.58922,0.59203
2000,Pre-primary Level,female,Almost impossible,0.25195,63,4594,0.25071,0.25318
2000,Primary Level,female,Difficult,0.45522,42,4594,0.45319,0.45725
2000,Primary Level,female,Almost impossible,0.54478,62,4594,0.54275,0.54681
2000,Lower Secondary Level,male,Easy,0.15668,32,4594,0.15568,0.15768
2000,Lower Secondary Level,male,Difficult,0.58785,120,4594,0.58650,0.58921
2000,Lower Secondary Level,male,Almost impossible,0.25547,59,4594,0.25427,0.25667
2000,Lower Secondary Level,female,Easy,0.11396,67,4594,0.11347,0.11444
2000,Lower Secondary Level,female,Difficult,0.40786,292,4594,0.40711,0.40861
2000,Lower Secondary Level,female,Almost impossible,0.47818,328,4594,0.47742,0.47895
2000,Upper Secondary Level,male,Easy,0.16268,116,4594,0.16216,0.16320
2000,Upper Secondary Level,male,Difficult,0.52766,419,4594,0.52695,0.52836
2000,Upper Secondary Level,male,Almost impossible,0.30966,230,4594,0.30901,0.31031
2000,Upper Secondary Level,female,Easy,0.15155,248,4594,0.15121,0.15190
2000,Upper Secondary Level,female,Difficult,0.51227,878,4594,0.51179,0.51275
2000,Upper Secondary Level,female,Almost impossible,0.33618,561,4594,0.33572,0.33663
2000,Post-secondary Non-tertiary Level,male,Difficult,1.00000,34,4594,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,female,Easy,0.25684,37,4594,0.25545,0.25823
2000,Post-secondary Non-tertiary Level,female,Difficult,0.54038,82,4594,0.53880,0.54197
2000,Post-secondary Non-tertiary Level,female,Almost impossible,0.20278,34,4594,0.20150,0.20406
2000,First Stage of Tertiary Education,female,Easy,0.29216,54,4594,0.29078,0.29354
2000,First Stage of Tertiary Education,female,Difficult,0.52773,87,4594,0.52622,0.52925
2000,First Stage of Tertiary Education,female,Almost impossible,0.18011,33,4594,0.17895,0.18128
2000,Second Stage of Tertiary Education,male,Difficult,0.55944,61,4594,0.55764,0.56125
2000,Second Stage of Tertiary Education,male,Almost impossible,0.44056,46,4594,0.43875,0.44236
2000,Second Stage of Tertiary Education,female,Easy,0.14163,40,4594,0.14080,0.14246
2000,Second Stage of Tertiary Education,female,Difficult,0.54146,147,4594,0.54027,0.54265
2000,Second Stage of Tertiary Education,female,Almost impossible,0.31691,83,4594,0.31580,0.31802
2001,Pre-primary Level,male,Easy,0.22160,45,3901,0.22049,0.22272
2001,Pre-primary Level,male,Difficult,0.54709,107,3901,0.54575,0.54842
2001,Pre-primary Level,male,Almost impossible,0.23131,46,3901,0.23018,0.23244
2001,Pre-primary Level,female,Easy,0.25499,55,3901,0.25373,0.25625
2001,Pre-primary Level,female,Difficult,0.47169,108,3901,0.47025,0.47314
2001,Pre-primary Level,female,Almost impossible,0.27332,58,3901,0.27203,0.27460
2001,Primary Level,female,Almost impossible,1.00000,52,3901,1.00000,1.00000
2001,Lower Secondary Level,male,Difficult,0.67974,105,3901,0.67836,0.68112
2001,Lower Secondary Level,male,Almost impossible,0.32026,52,3901,0.31888,0.32164
2001,Lower Secondary Level,female,Easy,0.10273,52,3901,0.10224,0.10322
2001,Lower Secondary Level,female,Difficult,0.47829,274,3901,0.47748,0.47910
2001,Lower Secondary Level,female,Almost impossible,0.41898,221,3901,0.41819,0.41978
2001,Upper Secondary Level,male,Easy,0.16442,103,3901,0.16390,0.16495
2001,Upper Secondary Level,male,Difficult,0.52383,340,3901,0.52312,0.52454
2001,Upper Secondary Level,male,Almost impossible,0.31174,217,3901,0.31108,0.31240
2001,Upper Secondary Level,female,Easy,0.16785,233,3901,0.16747,0.16822
2001,Upper Secondary Level,female,Difficult,0.48968,719,3901,0.48919,0.49018
2001,Upper Secondary Level,female,Almost impossible,0.34247,471,3901,0.34200,0.34294
2001,Post-secondary Non-tertiary Level,male,Difficult,1.00000,37,3901,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,female,Easy,0.27606,40,3901,0.27473,0.27738
2001,Post-secondary Non-tertiary Level,female,Difficult,0.46971,74,3901,0.46823,0.47119
2001,Post-secondary Non-tertiary Level,female,Almost impossible,0.25424,40,3901,0.25295,0.25553
2001,First Stage of Tertiary Education,female,Easy,0.33622,39,3901,0.33452,0.33793
2001,First Stage of Tertiary Education,female,Difficult,0.66378,80,3901,0.66207,0.66548
2001,Second Stage of Tertiary Education,male,Difficult,0.47349,40,3901,0.47168,0.47529
2001,Second Stage of Tertiary Education,male,Almost impossible,0.52651,43,3901,0.52471,0.52832
2001,Second Stage of Tertiary Education,female,Easy,0.19088,50,3901,0.18998,0.19179
2001,Second Stage of Tertiary Education,female,Difficult,0.57076,143,3901,0.56962,0.57190
2001,Second Stage of Tertiary Education,female,Almost impossible,0.23836,57,3901,0.23738,0.23934
2002,Pre-primary Level,male,Easy,0.22436,54,4037,0.22326,0.22546
2002,Pre-primary Level,male,Difficult,0.53162,121,4037,0.53030,0.53294
2002,Pre-primary Level,male,Almost impossible,0.24402,57,4037,0.24289,0.24516
2002,Pre-primary Level,female,Easy,0.17864,42,4037,0.17759,0.17968
2002,Pre-primary Level,female,Difficult,0.56801,140,4037,0.56667,0.56936
2002,Pre-primary Level,female,Almost impossible,0.25335,56,4037,0.25217,0.25453
2002,Primary Level,female,Almost impossible,1.00000,37,4037,1.00000,1.00000
2002,Lower Secondary Level,male,Difficult,0.71346,109,4037,0.71211,0.71480
2002,Lower Secondary Level,male,Almost impossible,0.28654,41,4037,0.28520,0.28789
2002,Lower Secondary Level,female,Easy,0.10933,53,4037,0.10882,0.10983
2002,Lower Secondary Level,female,Difficult,0.45351,236,4037,0.45270,0.45432
2002,Lower Secondary Level,female,Almost impossible,0.43716,207,4037,0.43635,0.43797
2002,Upper Secondary Level,male,Easy,0.16401,126,4037,0.16352,0.16449
2002,Upper Secondary Level,male,Difficult,0.55417,399,4037,0.55352,0.55483
2002,Upper Secondary Level,male,Almost impossible,0.28182,197,4037,0.28123,0.28241
2002,Upper Secondary Level,female,Easy,0.15978,228,4037,0.15942,0.16014
2002,Upper Secondary Level,female,Difficult,0.50492,737,4037,0.50443,0.50541
2002,Upper Secondary Level,female,Almost impossible,0.33530,484,4037,0.33484,0.33576
2002,Post-secondary Non-tertiary Level,male,Difficult,1.00000,35,4037,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,female,Easy,0.21094,35,4037,0.20979,0.21209
2002,Post-secondary Non-tertiary Level,female,Difficult,0.58512,95,4037,0.58373,0.58651
2002,Post-secondary Non-tertiary Level,female,Almost impossible,0.20394,45,4037,0.20280,0.20507
2002,First Stage of Tertiary Education,female,Easy,0.18591,32,4037,0.18465,0.18717
2002,First Stage of Tertiary Education,female,Difficult,0.51808,70,4037,0.51647,0.51970
2002,First Stage of Tertiary Education,female,Almost impossible,0.29601,31,4037,0.29453,0.29748
2002,Second Stage of Tertiary Education,male,Difficult,0.59014,58,4037,0.58846,0.59183
2002,Second Stage of Tertiary Education,male,Almost impossible,0.40986,43,4037,0.40817,0.41154
2002,Second Stage of Tertiary Education,female,Easy,0.13932,45,4037,0.13848,0.14016
2002,Second Stage of Tertiary Education,female,Difficult,0.54749,138,4037,0.54629,0.54870
2002,Second Stage of Tertiary Education,female,Almost impossible,0.31318,86,4037,0.31206,0.31431
2003,Pre-primary Level,male,Easy,0.14686,34,2735,0.14587,0.14786
2003,Pre-primary Level,male,Difficult,0.65374,121,2735,0.65241,0.65508
2003,Pre-primary Level,male,Almost impossible,0.19940,50,2735,0.19828,0.20052
2003,Pre-primary Level,female,Easy,0.11598,31,2735,0.11502,0.11694
2003,Pre-primary Level,female,Difficult,0.64177,132,2735,0.64034,0.64320
2003,Pre-primary Level,female,Almost impossible,0.24225,50,2735,0.24097,0.24353
