year,plb0419_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1988,Difficult,higher education,male,0.009220452640402346,12817,0.007565721208865059,0.010875184071939634
1988,Difficult,vocational + Abi,female,0.009220452640402346,12817,0.007565721208865059,0.010875184071939634
1988,Difficult,vocational + Abi,male,0.006705783738474434,12817,0.005292834355206992,0.008118733121741877
1988,Difficult,higher vocational,male,0.002514668901927913,12817,0.001647594143493917,0.003381743660361909
1988,Almost impossible,general elementary,female,0.3236842105263158,12817,0.3155839609526044,0.3317844601000272
1988,Almost impossible,middle vocational,female,0.2723684210526316,12817,0.2646612140191972,0.280075628086066
1988,Almost impossible,inadequately,female,0.15921052631578947,12817,0.15287631713863647,0.16554473549294246
1988,Almost impossible,middle vocational,male,0.08026315789473684,12817,0.07555931517182218,0.0849670006176515
1988,Almost impossible,general elementary,male,0.04736842105263158,12817,0.0436907759208831,0.05104606618438006
1988,Almost impossible,inadequately,male,0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1988,Almost impossible,higher vocational,female,0.021052631578947368,12817,0.018567234714958605,0.02353802844293613
1988,Almost impossible,higher education,female,0.018421052631578946,12817,0.016093054011804126,0.020749051251353765
1988,Almost impossible,vocational + Abi,male,0.013157894736842105,12817,0.011185109003264304,0.015130680470419905
1988,Almost impossible,higher education,male,0.013157894736842105,12817,0.011185109003264304,0.015130680470419905
1988,Almost impossible,in school,male,0.009210526315789473,12817,0.007556677544176006,0.01086437508740294
1988,Almost impossible,vocational + Abi,female,0.007894736842105263,12817,0.006362554033910756,0.009426919650299771
1988,Almost impossible,in school,female,0.005263157894736842,12817,0.004010477788881725,0.006515838000591959
1988,Almost impossible,higher vocational,male,0.002631578947368421,12817,0.001744629458936535,0.0035185284358003072
1989,Easy,middle vocational,female,0.2894736842105263,12393,0.2814889130397795,0.29745845538127313
1989,Easy,middle vocational,male,0.20760233918128654,12393,0.20046139628390008,0.214743282078673
1989,Easy,general elementary,female,0.17251461988304093,12393,0.16586248626581326,0.1791667535002686
1989,Easy,general elementary,male,0.06432748538011696,12393,0.06000803917099601,0.0686469315892379
1989,Easy,inadequately,female,0.043859649122807015,12393,0.04025418443578596,0.04746511380982807
1989,Easy,in school,female,0.04093567251461988,12393,0.037447140763083066,0.044424204266156696
1989,Easy,vocational + Abi,male,0.04093567251461988,12393,0.037447140763083066,0.044424204266156696
1989,Easy,higher education,female,0.038011695906432746,12393,0.034644942055222186,0.04137844975764331
1989,Easy,vocational + Abi,female,0.03216374269005848,12393,0.029057380582372023,0.035270104797744936
1989,Easy,higher vocational,female,0.03216374269005848,12393,0.029057380582372023,0.035270104797744936
1989,Easy,higher education,male,0.017543859649122806,12393,0.015232396338626199,0.019855322959619413
1989,Easy,higher vocational,male,0.011695906432748537,12393,0.009802995906679175,0.0135888169588179
1989,Easy,in school,male,0.008771929824561403,12393,0.007130198000168566,0.01041366164895424
1989,Difficult,middle vocational,female,0.36184857423795475,12393,0.35338813031351,0.3703090181623995
1989,Difficult,general elementary,female,0.22615535889872174,12393,0.2187899276881857,0.23352079010925778
1989,Difficult,middle vocational,male,0.127826941986234,12393,0.12194825441676355,0.13370562955570447
1989,Difficult,inadequately,female,0.07079646017699115,12393,0.06628071895845486,0.07531220139552744
1989,Difficult,general elementary,male,0.06096361848574238,12393,0.05675107473774228,0.06517616223374248
1989,Difficult,higher vocational,female,0.03343166175024582,12393,0.030266739023001935,0.0365965844774897
1989,Difficult,higher education,female,0.02359882005899705,12393,0.020926262061314604,0.026271378056679496
1989,Difficult,in school,male,0.02261553588987217,12393,0.019997931539390824,0.02523314024035352
1989,Difficult,in school,female,0.02064896755162242,12393,0.018145244948006567,0.02315269015523827
1989,Difficult,inadequately,male,0.017699115044247787,12393,0.01537762999944635,0.020020600089049226
1989,Difficult,vocational + Abi,female,0.015732546705998034,12393,0.013541639803317837,0.01792345360867823
1989,Difficult,vocational + Abi,male,0.011799410029498525,12393,0.009898241802987756,0.013700578256009293
1989,Difficult,higher education,male,0.00688298918387414,12393,0.005427340404688303,0.008338637963059977
1989,Almost impossible,general elementary,female,0.3222543352601156,12393,0.31402621548641224,0.33048245503381896
1989,Almost impossible,middle vocational,female,0.2630057803468208,12393,0.2552543377701251,0.27075722292351656
1989,Almost impossible,inadequately,female,0.17196531791907516,12393,0.16532157921091944,0.17860905662723087
1989,Almost impossible,middle vocational,male,0.08815028901734104,12393,0.08315867093633467,0.09314190709834741
1989,Almost impossible,general elementary,male,0.05057803468208093,12393,0.046719890451612324,0.05443617891254953
1989,Almost impossible,inadequately,male,0.02023121387283237,12393,0.017752418842210446,0.022710008903454294
1989,Almost impossible,higher vocational,female,0.01878612716763006,12393,0.016395739633227078,0.02117651470203304
1989,Almost impossible,higher education,female,0.014450867052023121,12393,0.012349732138005751,0.01655200196604049
1989,Almost impossible,in school,male,0.011560693641618497,12393,0.00967862787009769,0.013442759413139303
1989,Almost impossible,higher education,male,0.011560693641618497,12393,0.00967862787009769,0.013442759413139303
1989,Almost impossible,vocational + Abi,female,0.011560693641618497,12393,0.00967862787009769,0.013442759413139303
1989,Almost impossible,higher vocational,male,0.0072254335260115606,12393,0.005734270513346995,0.008716596538676126
1989,Almost impossible,vocational + Abi,male,0.005780346820809248,12393,0.004445639732728464,0.007115053908890032
1989,Almost impossible,in school,female,0.002890173410404624,12393,0.0019450221991222497,0.0038353246216869985
1990,Easy,middle vocational,female,0.3120728929384966,18165,0.3053347905643278,0.31881099531266544
1990,Easy,middle vocational,male,0.20273348519362186,18165,0.19688689201527187,0.20858007837197184
1990,Easy,general elementary,female,0.14350797266514806,18165,0.13840952404303294,0.14860642128726317
1990,Easy,general elementary,male,0.06378132118451026,18165,0.06022767834560606,0.06733496402341446
1990,Easy,higher education,female,0.05466970387243736,18165,0.051363698772226796,0.05797570897264792
1990,Easy,vocational + Abi,male,0.05466970387243736,18165,0.051363698772226796,0.05797570897264792
1990,Easy,higher vocational,female,0.0387243735763098,18165,0.03591858762613485,0.04153015952648475
1990,Easy,vocational + Abi,female,0.03189066059225513,18165,0.02933541685295612,0.03444590433155414
1990,Easy,in school,male,0.025056947608200455,18165,0.02278398612126473,0.02732990909513618
1990,Easy,inadequately,female,0.022779043280182234,18165,0.020609329255986786,0.02494875730437768
1990,Easy,in school,female,0.018223234624145785,18165,0.016278065001774006,0.020168404246517564
1990,Easy,higher education,male,0.01366742596810934,18165,0.011978955677691791,0.015355896258526888
1990,Easy,higher vocational,male,0.011389521640091117,18165,0.009846387367468824,0.01293265591271341
1990,Easy,inadequately,male,0.00683371298405467,18165,0.005635655319168693,0.008031770648940647
1990,Difficult,middle vocational,female,0.3584574934268186,18165,0.35148368648689865,0.36543130036673854
1990,Difficult,general elementary,female,0.2112182296231376,18165,0.20528238530707751,0.2171540739391977
1990,Difficult,middle vocational,male,0.11218229623137599,18165,0.10759282730933631,0.11677176515341567
1990,Difficult,inadequately,female,0.06573181419807186,18165,0.06212800358538667,0.06933562481075706
1990,Difficult,higher education,female,0.058720420683610865,18165,0.05530147447565645,0.06213936689156528
1990,Difficult,general elementary,male,0.056091148115687994,18165,0.05274495836624925,0.05943733786512674
1990,Difficult,higher vocational,female,0.025416301489921123,18165,0.023127521128474264,0.027705081851367983
1990,Difficult,in school,female,0.021034180543382998,18165,0.018947360817651443,0.023121000269114553
1990,Difficult,in school,male,0.020157756354075372,18165,0.018113960350393393,0.02220155235775735
1990,Difficult,vocational + Abi,female,0.019281332164767746,18165,0.017281566490419523,0.02128109783911597
1990,Difficult,vocational + Abi,male,0.017528483786152498,18165,0.015620078855435765,0.01943688871686923
1990,Difficult,higher education,male,0.014899211218229623,18165,0.013137396060348625,0.01666102637611062
1990,Difficult,inadequately,male,0.014899211218229623,18165,0.013137396060348625,0.01666102637611062
1990,Difficult,higher vocational,male,0.0043821209465381246,18165,0.0034215556469678753,0.005342686246108373
1990,Almost impossible,general elementary,female,0.3017241379310345,18165,0.29504905120496516,0.3083992246571038
1990,Almost impossible,middle vocational,female,0.29454022988505746,18165,0.2879112483814683,0.3011692113886466
1990,Almost impossible,inadequately,female,0.13649425287356323,18165,0.13150163681494903,0.14148686893217743
1990,Almost impossible,middle vocational,male,0.11494252873563218,18165,0.11030416844257385,0.11958088902869052
1990,Almost impossible,general elementary,male,0.04741379310344827,18165,0.04432319264427407,0.05050439356262248
1990,Almost impossible,inadequately,male,0.020114942528735632,18165,0.0180732735232789,0.022156611534192364
1990,Almost impossible,higher education,female,0.01867816091954023,18165,0.01670931758974464,0.020647004249335823
1990,Almost impossible,higher vocational,female,0.017241379310344827,18165,0.015348391556045398,0.019134367064644258
1990,Almost impossible,vocational + Abi,male,0.011494252873563218,18165,0.009944122081466493,0.013044383665659944
1990,Almost impossible,in school,female,0.010057471264367816,18165,0.008606403275161649,0.011508539253573983
1990,Almost impossible,higher education,male,0.010057471264367816,18165,0.008606403275161649,0.011508539253573983
1990,Almost impossible,vocational + Abi,female,0.007183908045977011,18165,0.005955753114255896,0.008412062977698127
1990,Almost impossible,in school,male,0.005747126436781609,18165,0.004647836699437285,0.006846416174125933
1990,Almost impossible,higher vocational,male,0.004310344827586207,18165,0.003357644366707084,0.00526304528846533
1991,Easy,middle vocational,female,0.3282275711159737,17756,0.32132068778051565,0.3351344544514318
1991,Easy,middle vocational,male,0.19912472647702406,17756,0.19325079951661106,0.20499865343743706
1991,Easy,general elementary,female,0.16192560175054704,17756,0.1565070584285729,0.16734414507252118
1991,Easy,higher education,female,0.05908096280087528,17756,0.05561292827058663,0.06254899733116392
1991,Easy,general elementary,male,0.05689277899343545,17756,0.053485618336865125,0.060299939650005775
1991,Easy,vocational + Abi,male,0.0437636761487965,17756,0.040754670386464874,0.04677268191112812
1991,Easy,higher vocational,female,0.04157549234135667,17756,0.03863932259932426,0.04451166208338908
1991,Easy,in school,male,0.03938730853391685,17756,0.03652619022977585,0.04224842683805785
1991,Easy,higher education,male,0.019693654266958426,17756,0.01764990523249606,0.02173740330142079
1991,Easy,inadequately,female,0.0175054704595186,17756,0.015576456070782238,0.019434484848254958
1991,Easy,vocational + Abi,female,0.01312910284463895,17756,0.011454810855746128,0.01480339483353177
1991,Easy,higher vocational,male,0.0087527352297593,17756,0.007382653737249353,0.010122816722269246
1991,Easy,in school,female,0.0087527352297593,17756,0.007382653737249353,0.010122816722269246
1991,Easy,inadequately,male,0.002188183807439825,17756,0.0015008784574997444,0.0028754891573799053
1991,Difficult,middle vocational,female,0.37220843672456577,17756,0.36509819530114473,0.3793186781479868
1991,Difficult,general elementary,female,0.19520264681555005,17756,0.18937263246279407,0.20103266116830604
1991,Difficult,middle vocational,male,0.15053763440860216,17756,0.14527772677136158,0.15579754204584273
1991,Difficult,higher education,female,0.05707196029776675,17756,0.05365976269631376,0.06048415789921973
1991,Difficult,inadequately,female,0.055417700578990904,17756,0.05205237058976907,0.05878303056821274
1991,Difficult,general elementary,male,0.05293631100082713,17756,0.049642869660147526,0.056229752341506734
1991,Difficult,higher vocational,female,0.02481389578163772,17756,0.02252579719825398,0.02710199436502146
1991,Difficult,vocational + Abi,female,0.019851116625310174,17756,0.017799378170344222,0.021902855080276125
1991,Difficult,higher education,male,0.01902398676592225,17756,0.017014600336700637,0.02103337319514386
1991,Difficult,in school,female,0.015715467328370553,17756,0.01388607234635539,0.01754486231038572
1991,Difficult,in school,male,0.01488833746898263,17756,0.013106987151103101,0.01666968778686216
1991,Difficult,vocational + Abi,male,0.008271298593879239,17756,0.006939106678115049,0.00960349050964343
1991,Difficult,inadequately,male,0.007444168734491315,17756,0.00617981358976547,0.00870852387921716
1991,Difficult,higher vocational,male,0.006617038875103391,17756,0.0054244968307088845,0.007809580919497898
1991,Almost impossible,middle vocational,female,0.3082901554404145,17756,0.3014977232752769,0.3150825876055521
1991,Almost impossible,general elementary,female,0.2616580310880829,17756,0.25519287052061257,0.2681231916555532
1991,Almost impossible,inadequately,female,0.11658031088082901,17756,0.11185990171597361,0.12130072004568442
1991,Almost impossible,middle vocational,male,0.10880829015544041,17756,0.10422792539207425,0.11338865491880658
1991,Almost impossible,general elementary,male,0.054404145077720206,17756,0.05106794354073949,0.05774034661470092
1991,Almost impossible,higher education,male,0.03367875647668394,17756,0.03102523693345277,0.03633227601991511
1991,Almost impossible,higher education,female,0.031088082901554404,17756,0.028535248623852094,0.03364091717925671
1991,Almost impossible,inadequately,male,0.023316062176165803,17756,0.0210963936278547,0.025535730724476905
1991,Almost impossible,higher vocational,female,0.012953367875647668,17756,0.01129017089268723,0.014616564858608105
1991,Almost impossible,vocational + Abi,female,0.011658031088082901,17756,0.010079148895625936,0.013236913280539867
1991,Almost impossible,in school,male,0.010362694300518135,17756,0.00887313473202531,0.01185225386901096
1991,Almost impossible,in school,female,0.010362694300518135,17756,0.00887313473202531,0.01185225386901096
1991,Almost impossible,higher vocational,male,0.010362694300518135,17756,0.00887313473202531,0.01185225386901096
1991,Almost impossible,vocational + Abi,male,0.006476683937823834,17756,0.005296773923970316,0.007656593951677351
1992,Easy,middle vocational,female,0.3153846153846154,17350,0.3084702884428625,0.32229894232636824
1992,Easy,general elementary,female,0.1673076923076923,17350,0.1617536835190051,0.1728617010963795
1992,Easy,middle vocational,male,0.1576923076923077,17350,0.15226921572328833,0.16311539966132704
1992,Easy,general elementary,male,0.057692307692307696,17350,0.054222849523860264,0.06116176586075513
1992,Easy,higher vocational,female,0.05384615384615385,17350,0.05048750534487711,0.05720480234743059
1992,Easy,higher education,female,0.051923076923076926,17350,0.04862159951406603,0.055224554332087825
1992,Easy,vocational + Abi,male,0.04807692307692308,17350,0.04489363757009045,0.05126020858375571
1992,Easy,in school,male,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Easy,vocational + Abi,female,0.03076923076923077,17350,0.028199555483095815,0.03333890605536573
1992,Easy,inadequately,female,0.03076923076923077,17350,0.028199555483095815,0.03333890605536573
1992,Easy,higher education,male,0.01730769230769231,17350,0.015367098268968654,0.019248286346415962
1992,Easy,in school,female,0.015384615384615385,17350,0.013553216429191137,0.017216014340039634
1992,Easy,inadequately,male,0.011538461538461539,17350,0.009949328807325694,0.013127594269597384
1992,Easy,higher vocational,male,0.0038461538461538464,17350,0.002925104569403274,0.004767203122904419
1992,Difficult,middle vocational,female,0.39184952978056425,17350,0.3845856019579535,0.399113457603175
1992,Difficult,general elementary,female,0.1677115987460815,17350,0.1621522386887045,0.1732709588034585
1992,Difficult,middle vocational,male,0.1371473354231975,17350,0.13202853330209882,0.14226613754429615
1992,Difficult,inadequately,female,0.06426332288401254,17350,0.06061439948014699,0.06791224628787809
1992,Difficult,general elementary,male,0.06191222570532915,17350,0.05832617622011741,0.06549827519054088
1992,Difficult,higher education,female,0.05721003134796238,17350,0.05375422099679959,0.06066584169912517
1992,Difficult,higher education,male,0.0274294670846395,17350,0.024999079318950745,0.029859854850328254
1992,Difficult,vocational + Abi,female,0.018808777429467086,17350,0.016787325385877416,0.020830229473056756
1992,Difficult,higher vocational,female,0.018808777429467086,17350,0.016787325385877416,0.020830229473056756
1992,Difficult,in school,female,0.013322884012539185,17350,0.011616829188302303,0.015028938836776067
1992,Difficult,vocational + Abi,male,0.013322884012539185,17350,0.011616829188302303,0.015028938836776067
1992,Difficult,inadequately,male,0.0109717868338558,17350,0.00942172382343305,0.012521849844278548
1992,Difficult,in school,male,0.01018808777429467,17350,0.008693818009993986,0.011682357538595355
1992,Difficult,higher vocational,male,0.007053291536050157,17350,0.005808016678756954,0.00829856639334336
1992,Almost impossible,middle vocational,female,0.3216145833333333,17350,0.31466414091002864,0.328565025756638
1992,Almost impossible,general elementary,female,0.24479166666666666,17350,0.23839375804194773,0.2511895752913856
1992,Almost impossible,middle vocational,male,0.11848958333333333,17350,0.11368052392350164,0.12329864274316502
1992,Almost impossible,inadequately,female,0.10546875,17350,0.10089822604263289,0.11003927395736711
1992,Almost impossible,higher education,female,0.048177083333333336,17350,0.044990651278940544,0.05136351538772613
1992,Almost impossible,general elementary,male,0.040364583333333336,17350,0.03743598573013488,0.04329318093653179
1992,Almost impossible,higher education,male,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,Almost impossible,inadequately,male,0.0234375,17350,0.021186310802977122,0.025688689197022878
1992,Almost impossible,higher vocational,female,0.015625,17350,0.013779574010659715,0.017470425989340285
1992,Almost impossible,vocational + Abi,male,0.01171875,17350,0.010117396348491063,0.013320103651508937
1992,Almost impossible,vocational + Abi,female,0.01171875,17350,0.010117396348491063,0.013320103651508937
1992,Almost impossible,higher vocational,male,0.010416666666666666,17350,0.008905901713778416,0.011927431619554917
1992,Almost impossible,in school,female,0.010416666666666666,17350,0.008905901713778416,0.011927431619554917
1992,Almost impossible,in school,male,0.006510416666666667,17350,0.005313697124813361,0.007707136208519973
1993,Easy,middle vocational,female,0.3525,16993,0.3453167581350109,0.35968324186498907
1993,Easy,middle vocational,male,0.21,16993,0.20387587233305468,0.2161241276669453
1993,Easy,general elementary,female,0.13,16993,0.1249434728305061,0.1350565271694939
1993,Easy,general elementary,male,0.0675,16993,0.06372777708178343,0.07127222291821658
1993,Easy,higher vocational,female,0.06,16993,0.05642924054657737,0.06357075945342262
1993,Easy,vocational + Abi,female,0.035,16993,0.03223675927157066,0.03776324072842935
1993,Easy,vocational + Abi,male,0.03,16993,0.027435117129506397,0.0325648828704936
1993,Easy,higher education,female,0.0275,16993,0.025041149101066036,0.029958850898933964
1993,Easy,inadequately,female,0.0225,16993,0.02027017549066409,0.024729824509335908
1993,Easy,in school,male,0.02,16993,0.017895014646643594,0.022104985353356407
1993,Easy,in school,female,0.02,16993,0.017895014646643594,0.022104985353356407
1993,Easy,higher vocational,male,0.0125,16993,0.010829507226229154,0.014170492773770848
1993,Easy,higher education,male,0.0075,16993,0.006202770154228877,0.008797229845771123
1993,Easy,inadequately,male,0.005,16993,0.003939483120683481,0.006060516879316519
1993,Difficult,middle vocational,female,0.38860482103725347,16993,0.3812759658631588,0.3959336762113481
1993,Difficult,general elementary,female,0.1555880204528853,16993,0.15013814831402736,0.16103789259174325
1993,Difficult,middle vocational,male,0.14974433893352812,16993,0.14437932301125053,0.1551093548558057
1993,Difficult,general elementary,male,0.061358655953250546,16993,0.0577503047476719,0.0649670071588292
1993,Difficult,higher education,female,0.05697589481373265,16993,0.05349069231288403,0.06046109731458127
1993,Difficult,inadequately,female,0.04090577063550037,16993,0.03792763844383323,0.04388390282716751
1993,Difficult,higher education,male,0.03214024835646457,16993,0.02948838054472293,0.034792116168206204
1993,Difficult,in school,female,0.020452885317750184,16993,0.018324692372993882,0.022581078262506486
1993,Difficult,higher vocational,female,0.020452885317750184,16993,0.018324692372993882,0.022581078262506486
1993,Difficult,vocational + Abi,female,0.020452885317750184,16993,0.018324692372993882,0.022581078262506486
1993,Difficult,vocational + Abi,male,0.016800584368151936,16993,0.014868153160532985,0.018733015575770888
1993,Difficult,in school,male,0.013878743608473338,16993,0.01211976207838103,0.015637725138565647
1993,Difficult,inadequately,male,0.013148283418553688,16993,0.011435582535757563,0.014860984301349814
1993,Difficult,higher vocational,male,0.009495982468955442,16993,0.008037775681368894,0.01095418925654199
1993,Almost impossible,middle vocational,female,0.30793650793650795,16993,0.3009954670475072,0.3148775488255087
1993,Almost impossible,general elementary,female,0.20634920634920634,16993,0.20026453435794142,0.21243387834047125
1993,Almost impossible,middle vocational,male,0.13756613756613756,16993,0.13238721145766497,0.14274506367461015
1993,Almost impossible,inadequately,female,0.12169312169312169,16993,0.11677751416677977,0.12660872921946362
1993,Almost impossible,general elementary,male,0.05185185185185185,16993,0.04851803852002669,0.05518566518367701
1993,Almost impossible,higher education,male,0.044444444444444446,16993,0.04134589982450262,0.047542989064386275
1993,Almost impossible,higher education,female,0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1993,Almost impossible,higher vocational,male,0.026455026455026454,16993,0.0240420496226675,0.028868003287385407
1993,Almost impossible,inadequately,male,0.01904761904761905,16993,0.016992365749670443,0.021102872345567656
1993,Almost impossible,higher vocational,female,0.016931216931216932,16993,0.014991416361859803,0.01887101750057406
1993,Almost impossible,vocational + Abi,male,0.012698412698412698,16993,0.01101488339909201,0.014381941997733386
1993,Almost impossible,in school,male,0.007407407407407408,16993,0.006118149887131428,0.008696664927683386
1993,Almost impossible,vocational + Abi,female,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,Almost impossible,in school,female,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1994,Easy,middle vocational,female,0.3850415512465374,16642,0.3776483930709596,0.39243470942211517
1994,Easy,middle vocational,male,0.18559556786703602,16642,0.17968870107310245,0.19150243466096958
1994,Easy,general elementary,female,0.11911357340720222,16642,0.11419211410138573,0.1240350327130187
1994,Easy,general elementary,male,0.06925207756232687,16642,0.06539475681108743,0.07310939831356632
1994,Easy,vocational + Abi,female,0.04155124653739612,16642,0.03851924240034653,0.04458325067444571
1994,Easy,vocational + Abi,male,0.036011080332409975,16642,0.03318029192292698,0.03884186874189297
1994,Easy,higher vocational,female,0.036011080332409975,16642,0.03318029192292698,0.03884186874189297
1994,Easy,higher education,female,0.027700831024930747,16642,0.02520738673810632,0.030194275311755173
1994,Easy,in school,male,0.0221606648199446,16642,0.01992411561734876,0.024397214022540435
1994,Easy,in school,female,0.0221606648199446,16642,0.01992411561734876,0.024397214022540435
1994,Easy,higher education,male,0.019390581717451522,16642,0.017295520287208245,0.0214856431476948
1994,Easy,inadequately,female,0.019390581717451522,16642,0.017295520287208245,0.0214856431476948
1994,Easy,higher vocational,male,0.008310249307479225,16642,0.006930982606694324,0.009689516008264126
1994,Easy,inadequately,male,0.008310249307479225,16642,0.006930982606694324,0.009689516008264126
1994,Difficult,middle vocational,female,0.3803116147308782,16642,0.372935803637997,0.3876874258237594
