year,pgisced97,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Second Stage of Tertiary Education,male,Difficult,0.5173037793936557,32,2538,0.515681298222741,0.5189262605645704
1994,Second Stage of Tertiary Education,male,Almost impossible,0.48269622060634426,33,2538,0.4810737394354295,0.484318701777259
1994,Second Stage of Tertiary Education,female,Difficult,0.6467703783382028,68,2538,0.6454533066259148,0.6480874500504908
1994,Second Stage of Tertiary Education,female,Almost impossible,0.35322962166179717,36,2538,0.3519125499495091,0.35454669337408523
1995,Pre-primary Level,male,Difficult,1.0,74,2586,1.0,1.0
1995,Pre-primary Level,female,Difficult,1.0,81,2586,1.0,1.0
1995,Primary Level,female,Difficult,0.3572554565818677,47,2586,0.35559969175653416,0.3589112214072012
1995,Primary Level,female,Almost impossible,0.6427445434181324,105,2586,0.6410887785927989,0.6444003082434658
1995,Lower Secondary Level,male,Difficult,0.6151507082007227,93,2586,0.6138259126216352,0.6164755037798102
1995,Lower Secondary Level,male,Almost impossible,0.38484929179927724,50,2586,0.38352449622018975,0.3861740873783647
1995,Lower Secondary Level,female,Easy,0.10594135127097651,51,2586,0.1055434899666781,0.10633921257527491
1995,Lower Secondary Level,female,Difficult,0.41029498028702616,234,2586,0.40965909107405035,0.41093086950000196
1995,Lower Secondary Level,female,Almost impossible,0.4837636684419973,215,2586,0.48311763224620535,0.48440970463778926
1995,Upper Secondary Level,male,Easy,0.16938797793988847,70,2586,0.16887574760370888,0.16990020827606805
1995,Upper Secondary Level,male,Difficult,0.5412193337761183,258,2586,0.5405388557552124,0.5418998117970242
1995,Upper Secondary Level,male,Almost impossible,0.28939268828399334,115,2586,0.28877341333784806,0.2900119632301386
1995,Upper Secondary Level,female,Easy,0.1203188734921055,139,2586,0.12002337600170603,0.12061437098250498
1995,Upper Secondary Level,female,Difficult,0.5652318804084387,562,2586,0.5647816172109136,0.5656821436059639
1995,Upper Secondary Level,female,Almost impossible,0.3144492460994559,290,2586,0.314027530790939,0.3148709614079728
1995,Post-secondary Non-tertiary Level,female,Difficult,1.0,43,2586,1.0,1.0
1995,Second Stage of Tertiary Education,male,Difficult,1.0,39,2586,1.0,1.0
1995,Second Stage of Tertiary Education,female,Difficult,0.6535385130402931,77,2586,0.6523108375066132,0.654766188573973
1995,Second Stage of Tertiary Education,female,Almost impossible,0.34646148695970697,43,2586,0.34523381142602705,0.3476891624933869
1996,Pre-primary Level,male,Difficult,0.7392110490578614,75,2579,0.7379544982976309,0.7404675998180918
1996,Pre-primary Level,male,Almost impossible,0.26078895094213855,35,2579,0.25953240018190804,0.26204550170236907
1996,Pre-primary Level,female,Difficult,1.0,88,2579,1.0,1.0
1996,Primary Level,female,Difficult,0.4641101118497476,55,2579,0.4622945767465029,0.46592564695299227
1996,Primary Level,female,Almost impossible,0.5358898881502524,77,2579,0.5340743530470078,0.537705423253497
1996,Lower Secondary Level,male,Difficult,0.6610062433193249,97,2579,0.6598071812476345,0.6622053053910153
1996,Lower Secondary Level,male,Almost impossible,0.33899375668067505,55,2579,0.3377946946089846,0.3401928187523655
1996,Lower Secondary Level,female,Easy,0.11491042832056783,53,2579,0.11447772839618675,0.11534312824494891
1996,Lower Secondary Level,female,Difficult,0.42990304673347457,219,2579,0.4292313501996959,0.43057474326725326
1996,Lower Secondary Level,female,Almost impossible,0.4551865249459576,201,2579,0.45451085888529574,0.4558621910066195
1996,Upper Secondary Level,male,Easy,0.15479583379683576,63,2579,0.15429243071678275,0.15529923687688876
1996,Upper Secondary Level,male,Difficult,0.523464737372516,254,2579,0.522769638383092,0.52415983636194
1996,Upper Secondary Level,male,Almost impossible,0.32173942883064827,119,2579,0.32108929038464457,0.32238956727665197
1996,Upper Secondary Level,female,Easy,0.13120780009500976,135,2579,0.1309036577320038,0.13151194245801573
1996,Upper Secondary Level,female,Difficult,0.5453530702161524,549,2579,0.544904515791663,0.5458016246406419
1996,Upper Secondary Level,female,Almost impossible,0.3234391296888379,302,2579,0.3230177352011086,0.32386052417656724
1996,Post-secondary Non-tertiary Level,female,Difficult,1.0,40,2579,1.0,1.0
1996,Second Stage of Tertiary Education,male,Difficult,1.0,47,2579,1.0,1.0
1996,Second Stage of Tertiary Education,female,Difficult,0.637138348949012,73,2579,0.6358729929344753,0.6384037049635487
1996,Second Stage of Tertiary Education,female,Almost impossible,0.36286165105098794,42,2579,0.36159629503645124,0.36412700706552464
1997,Pre-primary Level,male,Difficult,0.6608044381418564,89,2624,0.6594991794010426,0.6621096968826702
1997,Pre-primary Level,male,Almost impossible,0.3391955618581434,37,2624,0.3378903031173296,0.34050082059895725
1997,Pre-primary Level,female,Difficult,0.740992690104328,89,2624,0.7397116760805408,0.7422737041281152
1997,Pre-primary Level,female,Almost impossible,0.25900730989567206,32,2624,0.2577262958718848,0.26028832391945933
1997,Primary Level,female,Difficult,0.4081673851289092,40,2624,0.40640229708142783,0.4099324731763906
1997,Primary Level,female,Almost impossible,0.5918326148710906,84,2624,0.5900675268236093,0.593597702918572
1997,Lower Secondary Level,male,Difficult,0.5863981243623282,104,2624,0.5852217059861646,0.5875745427384917
1997,Lower Secondary Level,male,Almost impossible,0.41360187563767187,70,2624,0.41242545726150837,0.41477829401383537
1997,Lower Secondary Level,female,Easy,0.09241537956928178,40,2624,0.09200823432838202,0.09282252481018154
1997,Lower Secondary Level,female,Difficult,0.48464056942138184,219,2624,0.48393798475071725,0.4853431540920464
1997,Lower Secondary Level,female,Almost impossible,0.42294405100933646,178,2624,0.42224953206791477,0.42363856995075816
1997,Upper Secondary Level,male,Easy,0.09315967786924549,46,2624,0.0927797184815369,0.09353963725695408
1997,Upper Secondary Level,male,Difficult,0.5838558003770674,274,2624,0.5832114345485767,0.5845001662055581
1997,Upper Secondary Level,male,Almost impossible,0.32298452175368714,131,2624,0.32237323085059905,0.32359581265677523
1997,Upper Secondary Level,female,Easy,0.1317096801851273,123,2624,0.13140608878507534,0.13201327158517925
1997,Upper Secondary Level,female,Difficult,0.5368602250854099,538,2624,0.5364125789985555,0.5373078711722642
1997,Upper Secondary Level,female,Almost impossible,0.3314300947294627,298,2624,0.33100750637964527,0.3318526830792802
1997,Post-secondary Non-tertiary Level,male,Difficult,1.0,32,2624,1.0,1.0
1997,Post-secondary Non-tertiary Level,female,Difficult,1.0,39,2624,1.0,1.0
1997,Second Stage of Tertiary Education,male,Almost impossible,1.0,40,2624,1.0,1.0
1997,Second Stage of Tertiary Education,female,Difficult,0.5612185997626006,76,2624,0.5599768423590334,0.5624603571661677
1997,Second Stage of Tertiary Education,female,Almost impossible,0.4387814002373995,45,2624,0.4375396428338324,0.44002315764096656
1998,Pre-primary Level,male,Difficult,0.7527497057741728,93,2689,0.7514978879998017,0.7540015235485439
1998,Pre-primary Level,male,Almost impossible,0.24725029422582717,31,2689,0.2459984764514561,0.24850211200019826
1998,Pre-primary Level,female,Difficult,1.0,101,2689,1.0,1.0
1998,Primary Level,female,Difficult,0.47473980551348466,37,2689,0.47291641045146215,0.47656320057550716
1998,Primary Level,female,Almost impossible,0.5252601944865153,70,2689,0.5234367994244927,0.5270835895485378
1998,Lower Secondary Level,male,Difficult,0.6547841989314395,114,2689,0.6536015555008877,0.6559668423619912
1998,Lower Secondary Level,male,Almost impossible,0.3452158010685606,61,2689,0.3440331576380088,0.3463984444991124
1998,Lower Secondary Level,female,Easy,0.09663628151291337,49,2689,0.096212372336957,0.09706019068886974
1998,Lower Secondary Level,female,Difficult,0.47719709046390796,230,2689,0.47648046987476267,0.47791371105305325
1998,Lower Secondary Level,female,Almost impossible,0.4261666280231787,190,2689,0.4254571253924024,0.42687613065395497
1998,Upper Secondary Level,male,Easy,0.1108508442168959,55,2689,0.11042088430542056,0.11128080412837123
1998,Upper Secondary Level,male,Difficult,0.5804969914628446,276,2689,0.5798211595760494,0.5811728233496398
1998,Upper Secondary Level,male,Almost impossible,0.30865216432025944,135,2689,0.30801952800343235,0.3092848006370865
1998,Upper Secondary Level,female,Easy,0.12566265214752798,124,2689,0.1253528812835466,0.12597242301150935
1998,Upper Secondary Level,female,Difficult,0.5633163340778573,561,2689,0.5628528257011309,0.5637798424545837
1998,Upper Secondary Level,female,Almost impossible,0.3110210137746147,313,2689,0.3105884045300445,0.31145362301918494
1998,Post-secondary Non-tertiary Level,female,Difficult,1.0,41,2689,1.0,1.0
1998,Second Stage of Tertiary Education,male,Difficult,0.554091551369211,41,2689,0.5524575662625639,0.555725536475858
1998,Second Stage of Tertiary Education,male,Almost impossible,0.4459084486307891,34,2689,0.444274463524142,0.4475424337374362
1998,Second Stage of Tertiary Education,female,Difficult,0.6398585923190111,80,2689,0.6386060936383264,0.6411110909996958
1998,Second Stage of Tertiary Education,female,Almost impossible,0.36014140768098896,53,2689,0.35888890900030423,0.3613939063616737
1999,Pre-primary Level,male,Difficult,1.0,91,2410,1.0,1.0
1999,Pre-primary Level,female,Difficult,1.0,101,2410,1.0,1.0
1999,Primary Level,female,Difficult,0.4688459368452606,39,2410,0.46697906206283646,0.47071281162768475
1999,Primary Level,female,Almost impossible,0.5311540631547395,60,2410,0.5292871883723154,0.5330209379371635
1999,Lower Secondary Level,male,Difficult,0.5680975199774798,83,2410,0.5667931698628864,0.5694018700920732
1999,Lower Secondary Level,male,Almost impossible,0.43190248002252013,54,2410,0.43059812990792673,0.43320683013711353
1999,Lower Secondary Level,female,Easy,0.10358308611373608,44,2410,0.10313128517299276,0.1040348870544794
1999,Lower Secondary Level,female,Difficult,0.4804005334872051,208,2410,0.4796597628226275,0.48114130415178263
1999,Lower Secondary Level,female,Almost impossible,0.4160163803990588,176,2410,0.41528557249641734,0.41674718830170027
1999,Upper Secondary Level,male,Easy,0.17839629511718078,63,2410,0.17787099534670958,0.17892159488765197
1999,Upper Secondary Level,male,Difficult,0.473479876975349,225,2410,0.4727947968772598,0.4741649570734382
1999,Upper Secondary Level,male,Almost impossible,0.3481238279074703,136,2410,0.3474701970758049,0.34877745873913574
1999,Upper Secondary Level,female,Easy,0.12925586865503128,120,2410,0.12892975065030143,0.12958198665976112
1999,Upper Secondary Level,female,Difficult,0.5194451962152568,483,2410,0.5189595212790467,0.5199308711514669
1999,Upper Secondary Level,female,Almost impossible,0.351298935129712,295,2410,0.3508348848003318,0.3517629854590922
1999,Post-secondary Non-tertiary Level,female,Difficult,1.0,52,2410,1.0,1.0
1999,First Stage of Tertiary Education,female,Difficult,1.0,31,2410,1.0,1.0
1999,Second Stage of Tertiary Education,male,Difficult,1.0,32,2410,1.0,1.0
1999,Second Stage of Tertiary Education,female,Difficult,0.6455956170319267,78,2410,0.6443062329736833,0.6468850010901701
1999,Second Stage of Tertiary Education,female,Almost impossible,0.3544043829680734,39,2410,0.35311499890983006,0.3556937670263168
2000,Pre-primary Level,male,Easy,0.16963659650877488,32,4594,0.16854555060801937,0.1707276424095304
2000,Pre-primary Level,male,Difficult,0.6200686390662191,114,4594,0.6186576566499581,0.6214796214824801
2000,Pre-primary Level,male,Almost impossible,0.21029476442500608,40,4594,0.20911009853118145,0.2114794303188307
2000,Pre-primary Level,female,Easy,0.15742829140781583,31,4594,0.1563909886478847,0.15846559416774697
2000,Pre-primary Level,female,Difficult,0.5906247501726962,122,4594,0.5892242688593329,0.5920252314860596
2000,Pre-primary Level,female,Almost impossible,0.2519469584194879,63,4594,0.25071049445843735,0.2531834223805384
2000,Primary Level,female,Difficult,0.45522017895933353,42,4594,0.45319350740602365,0.4572468505126434
2000,Primary Level,female,Almost impossible,0.5447798210406665,62,4594,0.5427531494873565,0.5468064925939764
2000,Lower Secondary Level,male,Easy,0.1566792802095376,32,4594,0.1556791897100482,0.15767937070902702
2000,Lower Secondary Level,male,Difficult,0.587851905412655,120,4594,0.5864976588382179,0.589206151987092
2000,Lower Secondary Level,male,Almost impossible,0.25546881437780733,59,4594,0.2542689075479031,0.25666872120771156
2000,Lower Secondary Level,female,Easy,0.11395698735410209,67,4594,0.11347200448376503,0.11444197022443915
2000,Lower Secondary Level,female,Difficult,0.40785838930594964,292,4594,0.4071083293025302,0.40860844930936907
2000,Lower Secondary Level,female,Almost impossible,0.4781846233399482,328,4594,0.47742222005841,0.4789470266214864
2000,Upper Secondary Level,male,Easy,0.162682404554152,116,4594,0.1621626479988975,0.1632021611094065
2000,Upper Secondary Level,male,Difficult,0.5276568872190224,419,4594,0.5269538324243478,0.528359942013697
2000,Upper Secondary Level,male,Almost impossible,0.30966070822682573,230,4594,0.30900959139417405,0.3103118250594774
2000,Upper Secondary Level,female,Easy,0.1515528680258033,248,4594,0.15120768714433136,0.15189804890727526
2000,Upper Secondary Level,female,Difficult,0.5122695788576829,878,4594,0.5117884166974072,0.5127507410179586
2000,Upper Secondary Level,female,Almost impossible,0.33617755311651387,561,4594,0.3357228137174288,0.33663229251559895
2000,Post-secondary Non-tertiary Level,male,Difficult,1.0,34,4594,1.0,1.0
2000,Post-secondary Non-tertiary Level,female,Easy,0.25683671163305016,37,4594,0.2554467285306745,0.2582266947354258
2000,Post-secondary Non-tertiary Level,female,Difficult,0.5403847298511242,82,4594,0.5387991518738192,0.5419703078284291
2000,Post-secondary Non-tertiary Level,female,Almost impossible,0.20277855851582555,34,4594,0.20149935587456466,0.20405776115708643
2000,First Stage of Tertiary Education,female,Easy,0.29215681003249305,54,4594,0.2907771295943305,0.2935364904706556
2000,First Stage of Tertiary Education,female,Difficult,0.5277306159697916,87,4594,0.5262159983249711,0.5292452336146122
2000,First Stage of Tertiary Education,female,Almost impossible,0.18011257399771535,33,4594,0.1789467013862403,0.1812784466091904
2000,Second Stage of Tertiary Education,male,Difficult,0.5594411832170992,61,4594,0.5576364354399077,0.5612459309942908
2000,Second Stage of Tertiary Education,male,Almost impossible,0.4405588167829008,46,4594,0.43875406900570935,0.4423635645600923
2000,Second Stage of Tertiary Education,female,Easy,0.14162784105345097,40,4594,0.14079641017972097,0.14245927192718097
2000,Second Stage of Tertiary Education,female,Difficult,0.5414630432161073,147,4594,0.5402748540166042,0.5426512324156103
2000,Second Stage of Tertiary Education,female,Almost impossible,0.3169091157304417,83,4594,0.31579963278959416,0.3180185986712893
2001,Pre-primary Level,male,Easy,0.22160499602572595,45,3901,0.22049355540947704,0.22271643664197485
