year,pgisced97,sex,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Upper Secondary Level,male,Almost impossible,0.02489,61,277,0.00651,0.04327
1988,Upper Secondary Level,female,Easy,0.03423,93,716,0.02090,0.04755
1988,Upper Secondary Level,female,Difficult,0.16347,416,716,0.13637,0.19058
1988,Upper Secondary Level,female,Almost impossible,0.09307,207,716,0.07178,0.11437
1988,First Stage of Tertiary Education,female,Difficult,0.15959,44,44,0.05013,0.26906
1989,Pre-primary Level,male,Difficult,0.56249,48,48,0.42066,0.70431
1989,Pre-primary Level,female,Difficult,0.54885,41,41,0.39464,0.70306
1989,Primary Level,female,Difficult,0.17818,74,193,0.12405,0.23231
1989,Primary Level,female,Almost impossible,0.28128,119,193,0.21768,0.34487
1989,Lower Secondary Level,male,Difficult,0.07065,74,113,0.02319,0.11811
1989,Lower Secondary Level,male,Almost impossible,0.04121,39,113,0.00440,0.07802
1989,Lower Secondary Level,female,Easy,0.02662,68,549,0.01314,0.04009
1989,Lower Secondary Level,female,Difficult,0.10326,253,549,0.07778,0.12873
1989,Lower Secondary Level,female,Almost impossible,0.12654,228,549,0.09870,0.15437
1989,Upper Secondary Level,male,Easy,0.02454,71,263,0.00580,0.04327
1989,Upper Secondary Level,male,Difficult,0.04738,131,263,0.02166,0.07311
1989,Upper Secondary Level,male,Almost impossible,0.02199,61,263,0.00423,0.03975
1989,Upper Secondary Level,female,Easy,0.03892,99,649,0.02403,0.05381
1989,Upper Secondary Level,female,Difficult,0.15075,368,649,0.12320,0.17830
1989,Upper Secondary Level,female,Almost impossible,0.07570,182,649,0.05534,0.09607
1989,First Stage of Tertiary Education,female,Difficult,0.13185,34,34,0.01642,0.24729
1990,Pre-primary Level,male,Difficult,0.48458,52,52,0.34742,0.62174
1990,Pre-primary Level,female,Difficult,0.52156,42,42,0.36865,0.67447
1990,Primary Level,female,Difficult,0.21539,78,173,0.15395,0.27683
1990,Primary Level,female,Almost impossible,0.22904,95,173,0.16624,0.29184
1990,Lower Secondary Level,male,Difficult,0.07324,74,111,0.02455,0.12192
1990,Lower Secondary Level,male,Almost impossible,0.04291,37,111,0.00504,0.08078
1990,Lower Secondary Level,female,Easy,0.02269,71,552,0.01026,0.03513
1990,Lower Secondary Level,female,Difficult,0.10639,268,552,0.08064,0.13214
1990,Lower Secondary Level,female,Almost impossible,0.10331,213,552,0.07790,0.12873
1990,Upper Secondary Level,male,Easy,0.02530,89,297,0.00741,0.04318
1990,Upper Secondary Level,male,Difficult,0.03361,128,297,0.01308,0.05414
1990,Upper Secondary Level,male,Almost impossible,0.02133,80,297,0.00487,0.03779
1990,Upper Secondary Level,female,Easy,0.04119,137,752,0.02697,0.05540
1990,Upper Secondary Level,female,Difficult,0.11666,410,752,0.09370,0.13962
1990,Upper Secondary Level,female,Almost impossible,0.06498,205,752,0.04735,0.08261
1990,Second Stage of Tertiary Education,female,Difficult,0.08816,67,67,0.01976,0.15657
1991,Pre-primary Level,female,Difficult,0.52445,39,39,0.36566,0.68324
1991,Primary Level,female,Difficult,0.16842,76,172,0.11233,0.22452
1991,Primary Level,female,Almost impossible,0.25284,96,172,0.18769,0.31798
1991,Lower Secondary Level,male,Difficult,0.06997,73,123,0.02470,0.11524
1991,Lower Secondary Level,male,Almost impossible,0.04846,50,123,0.01036,0.08657
1991,Lower Secondary Level,female,Easy,0.03205,79,536,0.01712,0.04697
1991,Lower Secondary Level,female,Difficult,0.10368,252,536,0.07785,0.12952
1991,Lower Secondary Level,female,Almost impossible,0.09889,205,536,0.07360,0.12419
1991,Upper Secondary Level,male,Easy,0.02272,92,359,0.00728,0.03816
1991,Upper Secondary Level,male,Difficult,0.04505,183,359,0.02356,0.06653
1991,Upper Secondary Level,male,Almost impossible,0.02293,84,359,0.00742,0.03843
1991,Upper Secondary Level,female,Easy,0.04232,152,841,0.02871,0.05594
1991,Upper Secondary Level,female,Difficult,0.12439,451,841,0.10207,0.14671
1991,Upper Secondary Level,female,Almost impossible,0.06768,238,841,0.05069,0.08466
1991,Second Stage of Tertiary Education,female,Difficult,0.09606,69,69,0.02602,0.16610
1992,Pre-primary Level,male,Difficult,0.27560,33,33,0.12079,0.43041
1992,Pre-primary Level,female,Difficult,0.36365,35,35,0.20195,0.52535
1992,Primary Level,female,Difficult,0.22102,87,168,0.15809,0.28395
1992,Primary Level,female,Almost impossible,0.19820,81,168,0.13773,0.25866
1992,Lower Secondary Level,male,Easy,0.04140,40,166,0.01100,0.07179
1992,Lower Secondary Level,male,Difficult,0.07916,90,166,0.03796,0.12036
1992,Lower Secondary Level,male,Almost impossible,0.04354,36,166,0.01240,0.07468
1992,Lower Secondary Level,female,Easy,0.04028,95,511,0.02322,0.05735
1992,Lower Secondary Level,female,Difficult,0.09831,227,511,0.07247,0.12415
1992,Lower Secondary Level,female,Almost impossible,0.08764,189,511,0.06310,0.11218
1992,Upper Secondary Level,male,Easy,0.02420,82,348,0.00803,0.04037
1992,Upper Secondary Level,male,Difficult,0.04438,175,348,0.02271,0.06605
1992,Upper Secondary Level,male,Almost impossible,0.02655,91,348,0.00963,0.04346
1992,Upper Secondary Level,female,Easy,0.04601,165,915,0.03243,0.05960
1992,Upper Secondary Level,female,Difficult,0.13757,503,915,0.11524,0.15990
1992,Upper Secondary Level,female,Almost impossible,0.06587,247,915,0.04979,0.08195
1992,Second Stage of Tertiary Education,male,Difficult,0.02721,35,35,-0.02748,0.08190
1992,Second Stage of Tertiary Education,female,Difficult,0.09691,73,110,0.04137,0.15245
1992,Second Stage of Tertiary Education,female,Almost impossible,0.05347,37,110,0.01124,0.09570
1993,Pre-primary Level,male,Difficult,0.48614,40,40,0.32927,0.64300
1993,Pre-primary Level,female,Difficult,0.60126,53,53,0.46817,0.73434
1993,Primary Level,female,Difficult,0.15586,57,175,0.10196,0.20976
1993,Primary Level,female,Almost impossible,0.30043,118,175,0.23231,0.36855
1993,Lower Secondary Level,male,Easy,0.04666,33,180,0.01576,0.07756
1993,Lower Secondary Level,male,Difficult,0.07821,96,180,0.03888,0.11755
1993,Lower Secondary Level,male,Almost impossible,0.05520,51,180,0.02174,0.08865
1993,Lower Secondary Level,female,Easy,0.02188,57,483,0.00882,0.03494
1993,Lower Secondary Level,female,Difficult,0.09861,228,483,0.07199,0.12522
1993,Lower Secondary Level,female,Almost impossible,0.10170,198,483,0.07472,0.12869
1993,Upper Secondary Level,male,Easy,0.02275,84,420,0.00847,0.03702
1993,Upper Secondary Level,male,Difficult,0.05467,205,420,0.03291,0.07644
1993,Upper Secondary Level,male,Almost impossible,0.03361,131,420,0.01635,0.05086
1993,Upper Secondary Level,female,Easy,0.04277,141,966,0.03001,0.05554
1993,Upper Secondary Level,female,Difficult,0.14341,534,966,0.12130,0.16552
1993,Upper Secondary Level,female,Almost impossible,0.07950,291,966,0.06244,0.09657
1993,Second Stage of Tertiary Education,male,Difficult,0.05170,44,86,0.00463,0.09877
1993,Second Stage of Tertiary Education,male,Almost impossible,0.03903,42,86,-0.00214,0.08020
1993,Second Stage of Tertiary Education,female,Difficult,0.11140,78,113,0.05313,0.16967
1993,Second Stage of Tertiary Education,female,Almost impossible,0.05474,35,113,0.01261,0.09686
1994,Pre-primary Level,male,Difficult,0.61772,63,63,0.49676,0.73868
1994,Pre-primary Level,female,Difficult,0.46351,70,70,0.34585,0.58117
1994,Primary Level,female,Difficult,0.19815,54,153,0.13478,0.26152
1994,Primary Level,female,Almost impossible,0.24766,99,153,0.17903,0.31628
1994,Lower Secondary Level,male,Difficult,0.11531,107,152,0.06436,0.16625
1994,Lower Secondary Level,male,Almost impossible,0.04919,45,152,0.01470,0.08369
1994,Lower Secondary Level,female,Easy,0.02112,44,482,0.00827,0.03397
1994,Lower Secondary Level,female,Difficult,0.09819,228,482,0.07160,0.12478
1994,Lower Secondary Level,female,Almost impossible,0.11843,210,482,0.08956,0.14731
1994,Upper Secondary Level,male,Easy,0.01808,67,419,0.00531,0.03085
1994,Upper Secondary Level,male,Difficult,0.05532,213,419,0.03340,0.07723
1994,Upper Secondary Level,male,Almost impossible,0.03762,139,419,0.01938,0.05586
1994,Upper Secondary Level,female,Easy,0.03737,139,999,0.02560,0.04914
1994,Upper Secondary Level,female,Difficult,0.14468,537,999,0.12285,0.16650
1994,Upper Secondary Level,female,Almost impossible,0.09907,323,999,0.08053,0.11760
1994,Post-secondary Non-tertiary Level,male,Difficult,0.10390,31,31,-0.00529,0.21309
1994,Second Stage of Tertiary Education,male,Difficult,0.03779,32,65,-0.00893,0.08452
1994,Second Stage of Tertiary Education,male,Almost impossible,0.03526,33,65,-0.00993,0.08045
1994,Second Stage of Tertiary Education,female,Difficult,0.09708,68,104,0.03990,0.15426
1994,Second Stage of Tertiary Education,female,Almost impossible,0.05303,36,104,0.00975,0.09631
1995,Pre-primary Level,male,Difficult,0.52473,74,74,0.41017,0.63929
1995,Pre-primary Level,female,Difficult,0.57096,81,81,0.46250,0.67942
1995,Primary Level,female,Difficult,0.15448,47,152,0.09683,0.21212
1995,Primary Level,female,Almost impossible,0.27729,105,152,0.20589,0.34869
1995,Lower Secondary Level,male,Difficult,0.09131,93,143,0.04393,0.13869
1995,Lower Secondary Level,male,Almost impossible,0.05715,50,143,0.01897,0.09533
1995,Lower Secondary Level,female,Easy,0.02695,51,500,0.01274,0.04116
1995,Lower Secondary Level,female,Difficult,0.10440,234,500,0.07757,0.13123
1995,Lower Secondary Level,female,Almost impossible,0.12305,215,500,0.09423,0.15187
1995,Upper Secondary Level,male,Easy,0.01963,70,443,0.00670,0.03256
1995,Upper Secondary Level,male,Difficult,0.06272,258,443,0.04012,0.08533
1995,Upper Secondary Level,male,Almost impossible,0.03354,115,443,0.01676,0.05033
1995,Upper Secondary Level,female,Easy,0.03271,139,991,0.02163,0.04379
1995,Upper Secondary Level,female,Difficult,0.15377,562,991,0.13130,0.17624
1995,Upper Secondary Level,female,Almost impossible,0.08553,290,991,0.06811,0.10295
1995,Post-secondary Non-tertiary Level,female,Difficult,0.14376,43,43,0.03765,0.24987
1995,Second Stage of Tertiary Education,male,Difficult,0.03731,39,39,-0.02295,0.09757
1995,Second Stage of Tertiary Education,female,Difficult,0.10372,77,120,0.04894,0.15850
1995,Second Stage of Tertiary Education,female,Almost impossible,0.05498,43,120,0.01402,0.09593
1996,Pre-primary Level,male,Difficult,0.56886,75,110,0.47589,0.66183
1996,Pre-primary Level,male,Almost impossible,0.20081,35,110,0.12560,0.27602
1996,Pre-primary Level,female,Difficult,0.53906,88,88,0.43431,0.64381
1996,Primary Level,female,Difficult,0.18853,55,132,0.12155,0.25551
1996,Primary Level,female,Almost impossible,0.21727,77,132,0.14665,0.28789
1996,Lower Secondary Level,male,Difficult,0.11613,97,152,0.06503,0.16723
1996,Lower Secondary Level,male,Almost impossible,0.05951,55,152,0.02177,0.09724
1996,Lower Secondary Level,female,Easy,0.02731,53,473,0.01260,0.04201
1996,Lower Secondary Level,female,Difficult,0.10216,219,473,0.07483,0.12948
1996,Lower Secondary Level,female,Almost impossible,0.10812,201,473,0.08011,0.13614
1996,Upper Secondary Level,male,Easy,0.01726,63,436,0.00502,0.02950
1996,Upper Secondary Level,male,Difficult,0.05828,254,436,0.03627,0.08030
1996,Upper Secondary Level,male,Almost impossible,0.03583,119,436,0.01836,0.05329
1996,Upper Secondary Level,female,Easy,0.03595,135,986,0.02432,0.04758
1996,Upper Secondary Level,female,Difficult,0.14947,549,986,0.12721,0.17174
1996,Upper Secondary Level,female,Almost impossible,0.08863,302,986,0.07088,0.10638
1996,Post-secondary Non-tertiary Level,female,Difficult,0.14655,40,40,0.03555,0.25755
1996,Second Stage of Tertiary Education,male,Difficult,0.04332,47,47,-0.01551,0.10215
1996,Second Stage of Tertiary Education,female,Difficult,0.09739,73,115,0.04296,0.15182
1996,Second Stage of Tertiary Education,female,Almost impossible,0.05546,42,115,0.01344,0.09747
1997,Pre-primary Level,male,Difficult,0.53447,89,126,0.44703,0.62192
1997,Pre-primary Level,male,Almost impossible,0.27431,37,126,0.19609,0.35253
1997,Pre-primary Level,female,Difficult,0.51632,89,121,0.42690,0.60573
1997,Pre-primary Level,female,Almost impossible,0.18039,32,121,0.11159,0.24919
1997,Primary Level,female,Difficult,0.16325,40,124,0.09794,0.22857
1997,Primary Level,female,Almost impossible,0.23738,84,124,0.16218,0.31257
1997,Lower Secondary Level,male,Difficult,0.11307,104,174,0.06588,0.16025
1997,Lower Secondary Level,male,Almost impossible,0.07963,70,174,0.03929,0.11997
1997,Lower Secondary Level,female,Easy,0.02061,40,437,0.00727,0.03394
1997,Lower Secondary Level,female,Difficult,0.10815,219,437,0.07899,0.13730
1997,Lower Secondary Level,female,Almost impossible,0.09431,178,437,0.06687,0.12174
1997,Upper Secondary Level,male,Easy,0.01177,46,451,0.00180,0.02173
1997,Upper Secondary Level,male,Difficult,0.07374,274,451,0.04960,0.09789
1997,Upper Secondary Level,male,Almost impossible,0.04080,131,451,0.02253,0.05908
1997,Upper Secondary Level,female,Easy,0.03611,123,959,0.02430,0.04793
1997,Upper Secondary Level,female,Difficult,0.14740,538,959,0.12495,0.16985
1997,Upper Secondary Level,female,Almost impossible,0.09096,298,959,0.07275,0.10917
1997,Post-secondary Non-tertiary Level,male,Difficult,0.14506,32,32,0.02109,0.26903
1997,Post-secondary Non-tertiary Level,female,Difficult,0.19343,39,39,0.06784,0.31902
1997,Second Stage of Tertiary Education,male,Almost impossible,0.03941,40,40,-0.02166,0.10047
1997,Second Stage of Tertiary Education,female,Difficult,0.09383,76,121,0.04166,0.14600
1997,Second Stage of Tertiary Education,female,Almost impossible,0.07336,45,121,0.02671,0.12001
1998,Pre-primary Level,male,Difficult,0.56018,93,124,0.47245,0.64790
1998,Pre-primary Level,male,Almost impossible,0.18402,31,124,0.11554,0.25250
1998,Pre-primary Level,female,Difficult,0.60348,101,101,0.50760,0.69936
1998,Primary Level,female,Difficult,0.17911,37,107,0.10611,0.25211
1998,Primary Level,female,Almost impossible,0.19863,70,107,0.12268,0.27459
1998,Lower Secondary Level,male,Difficult,0.10903,114,175,0.06272,0.15534
1998,Lower Secondary Level,male,Almost impossible,0.05747,61,175,0.02289,0.09205
1998,Lower Secondary Level,female,Easy,0.02186,49,469,0.00861,0.03511
1998,Lower Secondary Level,female,Difficult,0.10797,230,469,0.07985,0.13609
1998,Lower Secondary Level,female,Almost impossible,0.09640,190,469,0.06966,0.12314
1998,Upper Secondary Level,male,Easy,0.01328,55,466,0.00287,0.02368
1998,Upper Secondary Level,male,Difficult,0.06962,276,466,0.04649,0.09275
1998,Upper Secondary Level,male,Almost impossible,0.03696,135,466,0.01981,0.05411
1998,Upper Secondary Level,female,Easy,0.03315,124,998,0.02204,0.04427
1998,Upper Secondary Level,female,Difficult,0.14858,561,998,0.12650,0.17066
1998,Upper Secondary Level,female,Almost impossible,0.08207,313,998,0.06503,0.09911
1998,Post-secondary Non-tertiary Level,female,Difficult,0.12056,41,41,0.01965,0.22146
1998,Second Stage of Tertiary Education,male,Difficult,0.03702,41,75,-0.00600,0.08005
1998,Second Stage of Tertiary Education,male,Almost impossible,0.02979,34,75,-0.00894,0.06853
1998,Second Stage of Tertiary Education,female,Difficult,0.09674,80,133,0.04631,0.14716
1998,Second Stage of Tertiary Education,female,Almost impossible,0.05444,53,133,0.01574,0.09315
1999,Pre-primary Level,male,Difficult,0.51481,91,91,0.41155,0.61806
1999,Pre-primary Level,female,Difficult,0.60769,101,101,0.51199,0.70339
1999,Primary Level,female,Difficult,0.15808,39,99,0.08585,0.23031
1999,Primary Level,female,Almost impossible,0.17966,60,99,0.10365,0.25567
1999,Lower Secondary Level,male,Difficult,0.08343,83,137,0.03696,0.12991
1999,Lower Secondary Level,male,Almost impossible,0.06343,54,137,0.02247,0.10440
1999,Lower Secondary Level,female,Easy,0.02176,44,428,0.00792,0.03560
1999,Lower Secondary Level,female,Difficult,0.10092,208,428,0.07235,0.12949
1999,Lower Secondary Level,female,Almost impossible,0.08739,176,428,0.06060,0.11417
1999,Upper Secondary Level,male,Easy,0.02030,63,424,0.00686,0.03375
1999,Upper Secondary Level,male,Difficult,0.05396,225,424,0.03242,0.07549
1999,Upper Secondary Level,male,Almost impossible,0.03963,136,424,0.02104,0.05822
1999,Upper Secondary Level,female,Easy,0.03048,120,898,0.01923,0.04173
1999,Upper Secondary Level,female,Difficult,0.12263,483,898,0.10117,0.14410
1999,Upper Secondary Level,female,Almost impossible,0.08288,295,898,0.06484,0.10093
1999,Post-secondary Non-tertiary Level,female,Difficult,0.17345,52,52,0.06953,0.27737
1999,First Stage of Tertiary Education,female,Difficult,0.07196,31,31,-0.02052,0.16443
1999,Second Stage of Tertiary Education,male,Difficult,0.03030,32,32,-0.03004,0.09065
1999,Second Stage of Tertiary Education,female,Difficult,0.08802,78,117,0.03646,0.13958
1999,Second Stage of Tertiary Education,female,Almost impossible,0.04835,39,117,0.00931,0.08739
2000,Pre-primary Level,male,Easy,0.13237,32,186,0.08354,0.18121
2000,Pre-primary Level,male,Difficult,0.48383,114,186,0.41182,0.55584
2000,Pre-primary Level,male,Almost impossible,0.16505,40,186,0.11156,0.21855
2000,Pre-primary Level,female,Easy,0.12931,31,216,0.08446,0.17416
2000,Pre-primary Level,female,Difficult,0.48510,122,216,0.41829,0.55190
2000,Pre-primary Level,female,Almost impossible,0.20691,63,216,0.15276,0.26106
2000,Primary Level,female,Difficult,0.18714,42,104,0.11182,0.26247
2000,Primary Level,female,Almost impossible,0.22395,62,104,0.14344,0.30447
2000,Lower Secondary Level,male,Easy,0.02625,32,211,0.00462,0.04787
2000,Lower Secondary Level,male,Difficult,0.09848,120,211,0.05818,0.13878
2000,Lower Secondary Level,male,Almost impossible,0.04278,59,211,0.01541,0.07015
2000,Lower Secondary Level,female,Easy,0.02675,67,687,0.01467,0.03882
2000,Lower Secondary Level,female,Difficult,0.09578,292,687,0.07375,0.11780
2000,Lower Secondary Level,female,Almost impossible,0.11221,328,687,0.08859,0.13583
2000,Upper Secondary Level,male,Easy,0.01773,116,765,0.00837,0.02709
2000,Upper Secondary Level,male,Difficult,0.05753,419,765,0.04102,0.07404
2000,Upper Secondary Level,male,Almost impossible,0.03375,230,765,0.02095,0.04656
2000,Upper Secondary Level,female,Easy,0.03450,248,1687,0.02579,0.04321
2000,Upper Secondary Level,female,Difficult,0.11664,878,1687,0.10132,0.13196
2000,Upper Secondary Level,female,Almost impossible,0.07650,561,1687,0.06381,0.08919
2000,Post-secondary Non-tertiary Level,male,Difficult,0.06544,34,34,-0.01894,0.14982
2000,Post-secondary Non-tertiary Level,female,Easy,0.05621,37,153,0.01959,0.09282
2000,Post-secondary Non-tertiary Level,female,Difficult,0.11821,82,153,0.06689,0.16954
2000,Post-secondary Non-tertiary Level,female,Almost impossible,0.04439,34,153,0.01165,0.07713
2000,First Stage of Tertiary Education,female,Easy,0.05418,54,174,0.02044,0.08791
2000,First Stage of Tertiary Education,female,Difficult,0.09777,87,174,0.05351,0.14203
2000,First Stage of Tertiary Education,female,Almost impossible,0.03338,33,174,0.00662,0.06015
2000,Second Stage of Tertiary Education,male,Difficult,0.02661,61,107,-0.00403,0.05725
2000,Second Stage of Tertiary Education,male,Almost impossible,0.02097,46,107,-0.00631,0.04825
2000,Second Stage of Tertiary Education,female,Easy,0.02203,40,270,0.00449,0.03957
2000,Second Stage of Tertiary Education,female,Difficult,0.08427,147,270,0.05108,0.11747
2000,Second Stage of Tertiary Education,female,Almost impossible,0.04930,83,270,0.02343,0.07517
2001,Pre-primary Level,male,Easy,0.16949,45,198,0.11709,0.22188
2001,Pre-primary Level,male,Difficult,0.41937,107,198,0.35047,0.48828
2001,Pre-primary Level,male,Almost impossible,0.17689,46,198,0.12360,0.23017
2001,Pre-primary Level,female,Easy,0.18956,55,221,0.13777,0.24136
2001,Pre-primary Level,female,Difficult,0.35070,108,221,0.28764,0.41376
2001,Pre-primary Level,female,Almost impossible,0.20321,58,221,0.15004,0.25638
2001,Primary Level,female,Almost impossible,0.26320,52,52,0.14234,0.38406
2001,Lower Secondary Level,male,Difficult,0.10238,105,157,0.05481,0.14995
2001,Lower Secondary Level,male,Almost impossible,0.04826,52,157,0.01463,0.08189
2001,Lower Secondary Level,female,Easy,0.02223,52,547,0.00986,0.03460
2001,Lower Secondary Level,female,Difficult,0.10357,274,547,0.07802,0.12913
2001,Lower Secondary Level,female,Almost impossible,0.09064,221,547,0.06656,0.11472
2001,Upper Secondary Level,male,Easy,0.01762,103,660,0.00757,0.02766
2001,Upper Secondary Level,male,Difficult,0.05615,340,660,0.03857,0.07373
2001,Upper Secondary Level,male,Almost impossible,0.03340,217,660,0.01968,0.04712
2001,Upper Secondary Level,female,Easy,0.03576,233,1423,0.02611,0.04541
2001,Upper Secondary Level,female,Difficult,0.10436,719,1423,0.08847,0.12025
2001,Upper Secondary Level,female,Almost impossible,0.07296,471,1423,0.05944,0.08648
2001,Post-secondary Non-tertiary Level,male,Difficult,0.07750,37,37,-0.00985,0.16484
2001,Post-secondary Non-tertiary Level,female,Easy,0.06536,40,154,0.02620,0.10452
2001,Post-secondary Non-tertiary Level,female,Difficult,0.11119,74,154,0.06138,0.16100
2001,Post-secondary Non-tertiary Level,female,Almost impossible,0.06019,40,154,0.02250,0.09787
2001,First Stage of Tertiary Education,female,Easy,0.04685,39,119,0.00872,0.08498
2001,First Stage of Tertiary Education,female,Difficult,0.09241,80,119,0.04016,0.14467
2001,Second Stage of Tertiary Education,male,Difficult,0.02218,40,83,-0.00970,0.05406
2001,Second Stage of Tertiary Education,male,Almost impossible,0.02467,43,83,-0.00890,0.05824
2001,Second Stage of Tertiary Education,female,Easy,0.03051,50,250,0.00915,0.05187
2001,Second Stage of Tertiary Education,female,Difficult,0.09121,143,250,0.05545,0.12697
2001,Second Stage of Tertiary Education,female,Almost impossible,0.03809,57,250,0.01431,0.06186
2002,Pre-primary Level,male,Easy,0.16995,54,232,0.12152,0.21839
2002,Pre-primary Level,male,Difficult,0.40386,121,232,0.34059,0.46714
2002,Pre-primary Level,male,Almost impossible,0.18484,57,232,0.13479,0.23490
2002,Pre-primary Level,female,Easy,0.14028,42,238,0.09606,0.18449
2002,Pre-primary Level,female,Difficult,0.44602,140,238,0.38273,0.50931
2002,Pre-primary Level,female,Almost impossible,0.19893,56,238,0.14811,0.24976
2002,Primary Level,female,Almost impossible,0.18775,37,37,0.06019,0.31532
2002,Lower Secondary Level,male,Difficult,0.10595,109,150,0.05653,0.15537
2002,Lower Secondary Level,male,Almost impossible,0.04256,41,150,0.01014,0.07497
2002,Lower Secondary Level,female,Easy,0.02351,53,496,0.01016,0.03685
2002,Lower Secondary Level,female,Difficult,0.09758,236,496,0.07144,0.12372
2002,Lower Secondary Level,female,Almost impossible,0.09401,207,496,0.06830,0.11972
2002,Upper Secondary Level,male,Easy,0.02033,126,722,0.01003,0.03063
2002,Upper Secondary Level,male,Difficult,0.06863,399,722,0.05017,0.08708
2002,Upper Secondary Level,male,Almost impossible,0.03489,197,722,0.02150,0.04829
2002,Upper Secondary Level,female,Easy,0.03504,228,1449,0.02557,0.04451
2002,Upper Secondary Level,female,Difficult,0.11075,737,1449,0.09459,0.12692
2002,Upper Secondary Level,female,Almost impossible,0.07353,484,1449,0.06009,0.08697
2002,Post-secondary Non-tertiary Level,male,Difficult,0.07803,35,35,-0.01213,0.16820
2002,Post-secondary Non-tertiary Level,female,Easy,0.05186,35,175,0.01891,0.08481
2002,Post-secondary Non-tertiary Level,female,Difficult,0.14384,95,175,0.09170,0.19599
2002,Post-secondary Non-tertiary Level,female,Almost impossible,0.05013,45,175,0.01770,0.08255
2002,First Stage of Tertiary Education,female,Easy,0.03280,32,133,0.00242,0.06319
2002,First Stage of Tertiary Education,female,Difficult,0.09134,70,133,0.04219,0.14048
2002,First Stage of Tertiary Education,female,Almost impossible,0.05223,31,133,0.01427,0.09018
2002,Second Stage of Tertiary Education,male,Difficult,0.03175,58,101,-0.00261,0.06612
2002,Second Stage of Tertiary Education,male,Almost impossible,0.02205,43,101,-0.00673,0.05084
2002,Second Stage of Tertiary Education,female,Easy,0.02087,45,269,0.00375,0.03798
2002,Second Stage of Tertiary Education,female,Difficult,0.08204,138,269,0.04918,0.11489
2002,Second Stage of Tertiary Education,female,Almost impossible,0.04693,86,269,0.02161,0.07225
2003,Pre-primary Level,male,Easy,0.09676,34,205,0.05619,0.13733
2003,Pre-primary Level,male,Difficult,0.43178,121,205,0.36381,0.49975
2003,Pre-primary Level,male,Almost impossible,0.13128,50,205,0.08494,0.17762
2003,Pre-primary Level,female,Easy,0.07523,31,213,0.03972,0.11074
2003,Pre-primary Level,female,Difficult,0.41640,132,213,0.35004,0.48276
2003,Pre-primary Level,female,Almost impossible,0.15713,50,213,0.10814,0.20612
2003,Lower Secondary Level,male,Difficult,0.11073,103,136,0.05780,0.16367
2003,Lower Secondary Level,male,Almost impossible,0.03669,33,136,0.00498,0.06840
2003,Lower Secondary Level,female,Difficult,0.08365,165,215,0.04656,0.12074
2003,Lower Secondary Level,female,Almost impossible,0.02458,50,215,0.00383,0.04532
2003,Upper Secondary Level,male,Easy,0.01216,79,639,0.00365,0.02066
2003,Upper Secondary Level,male,Difficult,0.07434,405,639,0.05399,0.09470
2003,Upper Secondary Level,male,Almost impossible,0.02789,155,639,0.01511,0.04066
2003,Upper Secondary Level,female,Easy,0.02044,137,871,0.01104,0.02984
