year,pgisced97,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Post-secondary Non-tertiary Level,female,Easy,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,First Stage of Tertiary Education,male,Almost impossible,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,First Stage of Tertiary Education,male,Difficult,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,First Stage of Tertiary Education,male,Easy,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,First Stage of Tertiary Education,female,Difficult,0.5789473684210527,13496,0.570617439958739,0.5872772968833663
1987,First Stage of Tertiary Education,female,Easy,0.2236842105263158,13496,0.21665364256384825,0.23071477848878333
1987,First Stage of Tertiary Education,female,Almost impossible,0.19736842105263158,13496,0.19065335187106902,0.20408349023419414
1987,Second Stage of Tertiary Education,male,Difficult,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Second Stage of Tertiary Education,male,Almost impossible,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1987,Second Stage of Tertiary Education,male,Easy,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,Second Stage of Tertiary Education,female,Difficult,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Second Stage of Tertiary Education,female,Easy,0.27586206896551724,13496,0.26832139472510874,0.28340274320592573
1987,Second Stage of Tertiary Education,female,Almost impossible,0.22413793103448276,13496,0.21710229319407381,0.2311735688748917
1988,Pre-primary Level,male,Difficult,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Pre-primary Level,male,Easy,0.19047619047619047,12817,0.18367792623993068,0.19727445471245025
1988,Pre-primary Level,male,Almost impossible,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Pre-primary Level,female,Difficult,0.6515151515151515,12817,0.643265851672856,0.659764451357447
1988,Pre-primary Level,female,Easy,0.22727272727272727,12817,0.22001752272302422,0.2345279318224303
1988,Pre-primary Level,female,Almost impossible,0.12121212121212122,12817,0.11556173759637148,0.12686250482787095
1988,Primary Level,male,Almost impossible,0.5405405405405406,12817,0.5319127297246775,0.5491683513564036
1988,Primary Level,male,Difficult,0.3783783783783784,12817,0.3699820562720083,0.3867747004847485
1988,Primary Level,male,Easy,0.08108108108108109,12817,0.07635543447534582,0.08580672768681635
1988,Primary Level,female,Almost impossible,0.5347826086956522,12817,0.5261472677812384,0.543417949610066
1988,Primary Level,female,Difficult,0.41739130434782606,12817,0.4088539548861112,0.4259286538095409
1988,Primary Level,female,Easy,0.04782608695652174,12817,0.04413160590742077,0.05152056800562271
1988,Lower Secondary Level,male,Difficult,0.5580110497237569,12817,0.5494131973348685,0.5666089021126454
1988,Lower Secondary Level,male,Easy,0.23204419889502761,12817,0.2247358991784103,0.23935249861164493
1988,Lower Secondary Level,male,Almost impossible,0.20994475138121546,12817,0.20289385842621657,0.21699564433621435
1988,Lower Secondary Level,female,Difficult,0.4883720930232558,12817,0.47971812250388507,0.4970260635426265
1988,Lower Secondary Level,female,Almost impossible,0.4186046511627907,12817,0.41006380930576297,0.42714549301981847
1988,Lower Secondary Level,female,Easy,0.09302325581395349,12817,0.08799454428872731,0.09805196733917966
1988,Upper Secondary Level,male,Difficult,0.5523465703971119,12817,0.5437378288784974,0.5609553119157263
1988,Upper Secondary Level,male,Easy,0.22743682310469315,12817,0.2201797704942786,0.23469387571510772
1988,Upper Secondary Level,male,Almost impossible,0.22021660649819494,12817,0.21304238298163386,0.22739083001475602
1988,Upper Secondary Level,female,Difficult,0.5810055865921788,12817,0.5724636341416152,0.5895475390427425
1988,Upper Secondary Level,female,Almost impossible,0.28910614525139666,12817,0.2812575140816649,0.29695477642112844
1988,Upper Secondary Level,female,Easy,0.12988826815642457,12817,0.12406810238518039,0.13570843392766876
1988,Post-secondary Non-tertiary Level,male,Easy,0.41935483870967744,12817,0.41081186413032816,0.4278978132890267
1988,Post-secondary Non-tertiary Level,male,Almost impossible,0.3225806451612903,12817,0.31448762107875516,0.33067366924382546
1988,Post-secondary Non-tertiary Level,male,Difficult,0.25806451612903225,12817,0.2504890371596422,0.2656399950984223
1988,Post-secondary Non-tertiary Level,female,Difficult,0.4074074074074074,12817,0.3989008184312119,0.4159139963836029
1988,Post-secondary Non-tertiary Level,female,Easy,0.37037037037037035,12817,0.36201003737838583,0.37873070336235487
1988,Post-secondary Non-tertiary Level,female,Almost impossible,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,First Stage of Tertiary Education,male,Difficult,0.5,12817,0.49134368835505704,0.508656311644943
1988,First Stage of Tertiary Education,male,Almost impossible,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,First Stage of Tertiary Education,male,Easy,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,First Stage of Tertiary Education,female,Difficult,0.6027397260273972,12817,0.594268127693487,0.6112113243613074
1988,First Stage of Tertiary Education,female,Almost impossible,0.2191780821917808,12817,0.21201603071348762,0.226340133670074
1988,First Stage of Tertiary Education,female,Easy,0.1780821917808219,12817,0.17145869513952572,0.1847056884221181
1988,Second Stage of Tertiary Education,male,Easy,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,Second Stage of Tertiary Education,male,Difficult,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Second Stage of Tertiary Education,male,Almost impossible,0.30303030303030304,12817,0.29507397175654604,0.31098663430406004
1988,Second Stage of Tertiary Education,female,Difficult,0.5416666666666666,12817,0.533040464023019,0.5502928693103143
1988,Second Stage of Tertiary Education,female,Almost impossible,0.2916666666666667,12817,0.28379756569089576,0.2995357676424376
1988,Second Stage of Tertiary Education,female,Easy,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1989,Pre-primary Level,male,Difficult,0.64,12393,0.6315489808876229,0.6484510191123771
1989,Pre-primary Level,male,Easy,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Pre-primary Level,male,Almost impossible,0.16,12393,0.15354542753633557,0.16645457246366444
1989,Pre-primary Level,female,Difficult,0.5324675324675324,12393,0.5236829666705405,0.5412520982645244
1989,Pre-primary Level,female,Easy,0.35064935064935066,12393,0.3422480987695486,0.3590506025291527
1989,Pre-primary Level,female,Almost impossible,0.11688311688311688,12393,0.11122655122655123,0.12253968253968253
1989,Primary Level,male,Difficult,0.5428571428571428,12393,0.5340863956474327,0.551627890066853
1989,Primary Level,male,Almost impossible,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,Primary Level,male,Easy,0.02857142857142857,12393,0.025638244886506595,0.031504612256350546
1989,Primary Level,female,Almost impossible,0.569377990430622,12393,0.5606600018500436,0.5780959790112004
1989,Primary Level,female,Difficult,0.35406698564593303,12393,0.3456471366169109,0.3624868346749552
1989,Primary Level,female,Easy,0.07655502392344497,12393,0.07187379148036407,0.08123625636652587
1989,Lower Secondary Level,male,Difficult,0.5323741007194245,12393,0.5235894280338853,0.5411587734049637
1989,Lower Secondary Level,male,Almost impossible,0.2805755395683453,12393,0.27266537808135166,0.28848570105533894
1989,Lower Secondary Level,male,Easy,0.18705035971223022,12393,0.18018475268066295,0.1939159667437975
1989,Lower Secondary Level,female,Difficult,0.46083788706739526,12393,0.4520617859564504,0.4696139881783401
1989,Lower Secondary Level,female,Almost impossible,0.41530054644808745,12393,0.40662462838592506,0.42397646451024984
1989,Lower Secondary Level,female,Easy,0.12386156648451731,12393,0.11806163989598001,0.1296614930730546
1989,Upper Secondary Level,male,Difficult,0.49809885931558934,12393,0.4892957780421386,0.5069019405890401
1989,Upper Secondary Level,male,Easy,0.26996197718631176,12393,0.262145845158822,0.2777781092138015
1989,Upper Secondary Level,male,Almost impossible,0.23193916349809887,12393,0.22450807043444918,0.23937025656174857
1989,Upper Secondary Level,female,Difficult,0.5670261941448382,12393,0.5583025042522269,0.5757498840374495
1989,Upper Secondary Level,female,Almost impossible,0.28043143297380585,12393,0.27252251112759834,0.28834035482001336
1989,Upper Secondary Level,female,Easy,0.15254237288135594,12393,0.14621210495519177,0.15887264080752012
1989,Post-secondary Non-tertiary Level,male,Easy,0.4666666666666667,12393,0.45788310608677957,0.4754502272465538
1989,Post-secondary Non-tertiary Level,male,Difficult,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Post-secondary Non-tertiary Level,male,Almost impossible,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,Post-secondary Non-tertiary Level,female,Difficult,0.45714285714285713,12393,0.44837210993314697,0.4659136043525673
1989,Post-secondary Non-tertiary Level,female,Easy,0.3142857142857143,12393,0.3061123328777066,0.32245909569372194
1989,Post-secondary Non-tertiary Level,female,Almost impossible,0.22857142857142856,12393,0.22117832691720274,0.2359645302256544
1989,First Stage of Tertiary Education,male,Almost impossible,0.5555555555555556,12393,0.5468069198081366,0.5643041913029746
1989,First Stage of Tertiary Education,male,Easy,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,First Stage of Tertiary Education,female,Difficult,0.5862068965517241,12393,0.5775355821638952,0.594878210939553
1989,First Stage of Tertiary Education,female,Almost impossible,0.22413793103448276,12393,0.21679587345692009,0.23147998861204544
1989,First Stage of Tertiary Education,female,Easy,0.1896551724137931,12393,0.18275301079312203,0.19655733403446415
1989,Second Stage of Tertiary Education,male,Almost impossible,0.38095238095238093,12393,0.3724023985389372,0.38950236336582467
1989,Second Stage of Tertiary Education,male,Difficult,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Second Stage of Tertiary Education,male,Easy,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,Second Stage of Tertiary Education,female,Difficult,0.5106382978723404,12393,0.5018371457525268,0.519439449992154
1989,Second Stage of Tertiary Education,female,Easy,0.2765957446808511,12393,0.2687201905069804,0.2844712988547217
1989,Second Stage of Tertiary Education,female,Almost impossible,0.2127659574468085,12393,0.20556034581830238,0.21997156907531465
1990,Pre-primary Level,male,Difficult,0.5306122448979592,18165,0.5233546473431138,0.5378698424528047
1990,Pre-primary Level,male,Easy,0.29591836734693877,18165,0.28928038888575064,0.3025563458081269
1990,Pre-primary Level,male,Almost impossible,0.17346938775510204,18165,0.16796284184189092,0.17897593366831316
1990,Pre-primary Level,female,Difficult,0.56,18165,0.5527813045120877,0.5672186954879124
1990,Pre-primary Level,female,Easy,0.22666666666666666,18165,0.22057809300939296,0.23275524032394035
1990,Pre-primary Level,female,Almost impossible,0.21333333333333335,18165,0.20737584632398995,0.21929082034267675
1990,Primary Level,male,Difficult,0.4878048780487805,18165,0.4805358028990799,0.4950739531984811
1990,Primary Level,male,Almost impossible,0.36585365853658536,18165,0.3588490024528695,0.3728583146203012
1990,Primary Level,male,Easy,0.14634146341463414,18165,0.1412014510833262,0.15148147574594206
1990,Primary Level,female,Almost impossible,0.5135135135135135,18165,0.5062449314306082,0.5207820955964187
1990,Primary Level,female,Difficult,0.42162162162162165,18165,0.4144402759467747,0.4288029672964686
1990,Primary Level,female,Easy,0.06486486486486487,18165,0.061283238185366726,0.06844649154436301
1990,Lower Secondary Level,male,Difficult,0.524822695035461,18165,0.5175604229027131,0.5320849671682089
1990,Lower Secondary Level,male,Almost impossible,0.2624113475177305,18165,0.2560134572176388,0.2688092378178222
1990,Lower Secondary Level,male,Easy,0.2127659574468085,18165,0.20681425275703794,0.2187176621365791
1990,Lower Secondary Level,female,Difficult,0.4855072463768116,18165,0.4782390632759827,0.49277542947764047
1990,Lower Secondary Level,female,Almost impossible,0.3858695652173913,18165,0.37879028760632466,0.39294884282845793
1990,Lower Secondary Level,female,Easy,0.1286231884057971,18165,0.12375462304206192,0.13349175376953226
1990,Upper Secondary Level,male,Difficult,0.43097643097643096,18165,0.4237748100416444,0.4381780519112175
1990,Upper Secondary Level,male,Easy,0.2996632996632997,18165,0.2930012388653474,0.30632536046125197
1990,Upper Secondary Level,male,Almost impossible,0.26936026936026936,18165,0.26290882759581563,0.2758117111247231
1990,Upper Secondary Level,female,Difficult,0.5452127659574468,18165,0.5379713163793377,0.552454215535556
1990,Upper Secondary Level,female,Almost impossible,0.2726063829787234,18165,0.26613061733501747,0.27908214862242936
1990,Upper Secondary Level,female,Easy,0.18218085106382978,18165,0.17656754954330878,0.18779415258435078
1990,Post-secondary Non-tertiary Level,male,Easy,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,Post-secondary Non-tertiary Level,male,Difficult,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Post-secondary Non-tertiary Level,male,Almost impossible,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Post-secondary Non-tertiary Level,female,Difficult,0.5476190476190477,18165,0.5403808606299971,0.5548572346080982
1990,Post-secondary Non-tertiary Level,female,Easy,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Post-secondary Non-tertiary Level,female,Almost impossible,0.11904761904761904,18165,0.11433811749879624,0.12375712059644184
1990,First Stage of Tertiary Education,male,Difficult,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,First Stage of Tertiary Education,male,Easy,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,First Stage of Tertiary Education,male,Almost impossible,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,First Stage of Tertiary Education,female,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,First Stage of Tertiary Education,female,Easy,0.29310344827586204,18165,0.28648392420509755,0.29972297234662654
1990,First Stage of Tertiary Education,female,Almost impossible,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,Second Stage of Tertiary Education,male,Difficult,0.5666666666666667,18165,0.5594603514933467,0.5738729818399866
1990,Second Stage of Tertiary Education,male,Almost impossible,0.23333333333333334,18165,0.22718255531583753,0.23948411135082914
1990,Second Stage of Tertiary Education,male,Easy,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Second Stage of Tertiary Education,female,Difficult,0.6442307692307693,18165,0.6372686205390748,0.6511929179224637
1990,Second Stage of Tertiary Education,female,Easy,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Second Stage of Tertiary Education,female,Almost impossible,0.125,18165,0.12019052797132523,0.12980947202867477
1991,Pre-primary Level,male,Easy,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,Pre-primary Level,male,Difficult,0.3888888888888889,17756,0.3817182746254074,0.3960595031523704
1991,Pre-primary Level,male,Almost impossible,0.19444444444444445,17756,0.18862302326808353,0.20026586562080537
1991,Pre-primary Level,female,Difficult,0.609375,17756,0.6021986132273578,0.6165513867726422
1991,Pre-primary Level,female,Almost impossible,0.21875,17756,0.2126693143961634,0.2248306856038366
1991,Pre-primary Level,female,Easy,0.171875,17756,0.1663257050754678,0.1774242949245322
1991,Primary Level,male,Almost impossible,0.5263157894736842,17756,0.5189714768187891,0.5336601021285793
1991,Primary Level,male,Difficult,0.39473684210526316,17756,0.38754716387713756,0.40192652033338877
1991,Primary Level,male,Easy,0.07894736842105263,17756,0.07498098626068508,0.08291375058142017
1991,Primary Level,female,Almost impossible,0.5217391304347826,17756,0.5143915790366309,0.5290866818329343
1991,Primary Level,female,Difficult,0.41304347826086957,17756,0.4058010474649258,0.42028590905681334
1991,Primary Level,female,Easy,0.06521739130434782,17756,0.0615856029922031,0.06884917961649255
1991,Lower Secondary Level,male,Difficult,0.477124183006536,17756,0.46977737829360594,0.484470987719466
1991,Lower Secondary Level,male,Almost impossible,0.32679738562091504,17756,0.3198982340404924,0.3336965372013377
1991,Lower Secondary Level,male,Easy,0.19607843137254902,17756,0.19023853345758804,0.20191832928751
1991,Lower Secondary Level,female,Difficult,0.4701492537313433,17756,0.46280786613184133,0.4774906413308453
1991,Lower Secondary Level,female,Almost impossible,0.3824626865671642,17756,0.3753142734856229,0.3896110996487055
1991,Lower Secondary Level,female,Easy,0.14738805970149255,17756,0.14217382759852606,0.15260229180445903
1991,Upper Secondary Level,male,Difficult,0.5097493036211699,17756,0.5023961958144803,0.5171024114278595
1991,Upper Secondary Level,male,Easy,0.2562674094707521,17756,0.24984587824155394,0.2626889406999503
1991,Upper Secondary Level,male,Almost impossible,0.233983286908078,17756,0.2277560549285542,0.24021051888760178
1991,Upper Secondary Level,female,Difficult,0.5362663495838288,17756,0.5289312150807527,0.5436014840869049
1991,Upper Secondary Level,female,Almost impossible,0.28299643281807374,17756,0.2763706889703314,0.2896221766658161
1991,Upper Secondary Level,female,Easy,0.1807372175980975,17756,0.1750771852624844,0.1863972499337106
1991,Post-secondary Non-tertiary Level,male,Easy,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,Post-secondary Non-tertiary Level,male,Difficult,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Post-secondary Non-tertiary Level,male,Almost impossible,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Post-secondary Non-tertiary Level,female,Difficult,0.6153846153846154,17756,0.6082286184388201,0.6225406123304107
1991,Post-secondary Non-tertiary Level,female,Almost impossible,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,Post-secondary Non-tertiary Level,female,Easy,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,First Stage of Tertiary Education,male,Almost impossible,0.4,17756,0.39279408518089026,0.4072059148191098
1991,First Stage of Tertiary Education,male,Difficult,0.4,17756,0.39279408518089026,0.4072059148191098
1991,First Stage of Tertiary Education,male,Easy,0.2,17756,0.19411639518774046,0.20588360481225956
1991,First Stage of Tertiary Education,female,Difficult,0.5084745762711864,17756,0.501121126710082,0.5158280258322908
1991,First Stage of Tertiary Education,female,Easy,0.3220338983050847,17756,0.315161025799134,0.3289067708110354
1991,First Stage of Tertiary Education,female,Almost impossible,0.1694915254237288,17756,0.1639729176095986,0.17501013323785902
1991,Second Stage of Tertiary Education,male,Almost impossible,0.4482758620689655,17756,0.44096081419476946,0.4555909099431616
1991,Second Stage of Tertiary Education,male,Difficult,0.39655172413793105,17756,0.3893563488580176,0.4037470994178445
1991,Second Stage of Tertiary Education,male,Easy,0.15517241379310345,17756,0.14984673702338575,0.16049809056282116
1991,Second Stage of Tertiary Education,female,Difficult,0.575,17756,0.5677287028902656,0.5822712971097344
1991,Second Stage of Tertiary Education,female,Easy,0.225,17756,0.21885777652524863,0.23114222347475138
1991,Second Stage of Tertiary Education,female,Almost impossible,0.2,17756,0.19411639518774046,0.20588360481225956
1992,Pre-primary Level,male,Difficult,0.4647887323943662,17350,0.45736714593331707,0.4722103188554153
1992,Pre-primary Level,male,Easy,0.39436619718309857,17350,0.3870940740048837,0.4016383203613134
1992,Pre-primary Level,male,Almost impossible,0.14084507042253522,17350,0.13566884834728415,0.14602129249778628
1992,Pre-primary Level,female,Difficult,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Pre-primary Level,female,Easy,0.3246753246753247,17350,0.3177076593413171,0.33164299000933223
1992,Pre-primary Level,female,Almost impossible,0.22077922077922077,17350,0.21460736608909314,0.2269510754693484
1992,Primary Level,male,Almost impossible,0.45652173913043476,17350,0.4491098630141555,0.463933615246714
1992,Primary Level,male,Difficult,0.34782608695652173,17350,0.3407389778501063,0.35491319606293714
1992,Primary Level,male,Easy,0.1956521739130435,17350,0.18974920335843487,0.2015551444676521
1992,Primary Level,female,Difficult,0.4702702702702703,17350,0.4628433755514516,0.477697164989089
1992,Primary Level,female,Almost impossible,0.43783783783783786,17350,0.43045550226842466,0.44522017340725106
1992,Primary Level,female,Easy,0.0918918918918919,17350,0.08759342382293936,0.09619035996084443
1992,Lower Secondary Level,male,Difficult,0.5421686746987951,17350,0.5347551234415835,0.5495822259560068
1992,Lower Secondary Level,male,Easy,0.24096385542168675,17350,0.2346000995321682,0.2473276113112053
1992,Lower Secondary Level,male,Almost impossible,0.21686746987951808,17350,0.2107352012636633,0.22299973849537286
1992,Lower Secondary Level,female,Difficult,0.44422700587084146,17350,0.43683337898750924,0.4516206327541737
1992,Lower Secondary Level,female,Almost impossible,0.3698630136986301,17350,0.3626793785026901,0.3770466488945701
1992,Lower Secondary Level,female,Easy,0.18590998043052837,17350,0.18012110905971027,0.19169885180134646
1992,Upper Secondary Level,male,Difficult,0.5028735632183908,17350,0.4954336278335562,0.5103134986032255
1992,Upper Secondary Level,male,Almost impossible,0.2614942528735632,17350,0.254955207578476,0.2680332981686504
1992,Upper Secondary Level,male,Easy,0.23563218390804597,17350,0.2293171624244861,0.24194720539160583
1992,Upper Secondary Level,female,Difficult,0.5497267759562842,17350,0.5423236039787085,0.5571299479338598
1992,Upper Secondary Level,female,Almost impossible,0.26994535519125684,17350,0.2633396080484065,0.2765511023341072
1992,Upper Secondary Level,female,Easy,0.18032786885245902,17350,0.1746070546721517,0.18604868303276634
1992,Post-secondary Non-tertiary Level,male,Easy,0.49019607843137253,17350,0.48275745054280256,0.4976347063199425
1992,Post-secondary Non-tertiary Level,male,Difficult,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Post-secondary Non-tertiary Level,male,Almost impossible,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,Post-secondary Non-tertiary Level,female,Difficult,0.4897959183673469,17350,0.482357409638862,0.4972344270958319
1992,Post-secondary Non-tertiary Level,female,Easy,0.32653061224489793,17350,0.319552672530964,0.3335085519588319
1992,Post-secondary Non-tertiary Level,female,Almost impossible,0.1836734693877551,17350,0.17791162530254698,0.18943531347296325
1992,First Stage of Tertiary Education,male,Difficult,0.47368421052631576,17350,0.4662544642059158,0.4811139568467157
1992,First Stage of Tertiary Education,male,Almost impossible,0.42105263157894735,17350,0.41370590178950006,0.4283993613683946
1992,First Stage of Tertiary Education,male,Easy,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,First Stage of Tertiary Education,female,Easy,0.4375,17350,0.43011829604263885,0.44488170395736115
1992,First Stage of Tertiary Education,female,Difficult,0.375,17350,0.3677961945695268,0.3822038054304732
1992,First Stage of Tertiary Education,female,Almost impossible,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Second Stage of Tertiary Education,male,Difficult,0.5147058823529411,17350,0.5072690428110465,0.5221427218948358
1992,Second Stage of Tertiary Education,male,Almost impossible,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,Second Stage of Tertiary Education,male,Easy,0.1323529411764706,17350,0.12731045542587122,0.13739542692706996
1992,Second Stage of Tertiary Education,female,Difficult,0.5328467153284672,17350,0.5254227286880986,0.5402707019688358
1992,Second Stage of Tertiary Education,female,Almost impossible,0.27007299270072993,17350,0.26346626166637477,0.2766797237350851
1992,Second Stage of Tertiary Education,female,Easy,0.19708029197080293,17350,0.1911610786823136,0.20299950525929225
1993,Pre-primary Level,male,Difficult,0.5633802816901409,16993,0.5559231203997946,0.5708374429804871
1993,Pre-primary Level,male,Almost impossible,0.23943661971830985,16993,0.23302032898247396,0.24585291045414573
1993,Pre-primary Level,male,Easy,0.19718309859154928,16993,0.19120085435984843,0.20316534282325013
1993,Pre-primary Level,female,Difficult,0.6022727272727273,16993,0.5949138708854812,0.6096315836599734
1993,Pre-primary Level,female,Easy,0.20454545454545456,16993,0.19848055456523736,0.21061035452567176
1993,Pre-primary Level,female,Almost impossible,0.19318181818181818,16993,0.18724584396974664,0.19911779239388971
1993,Primary Level,male,Difficult,0.5111111111111111,16993,0.5035951627550254,0.5186270594671968
1993,Primary Level,male,Almost impossible,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Primary Level,male,Easy,0.044444444444444446,16993,0.04134589982450262,0.047542989064386275
1993,Primary Level,female,Almost impossible,0.6310160427807486,16993,0.6237609163482258,0.6382711692132714
1993,Primary Level,female,Difficult,0.3048128342245989,16993,0.2978915204201184,0.31173414802907945
1993,Primary Level,female,Easy,0.06417112299465241,16993,0.0604865337209591,0.06785571226834573
1993,Lower Secondary Level,male,Difficult,0.5333333333333333,16993,0.5258322533367267,0.54083441332994
1993,Lower Secondary Level,male,Almost impossible,0.2833333333333333,16993,0.2765580340997411,0.29010863256692554
1993,Lower Secondary Level,male,Easy,0.18333333333333332,16993,0.17751546116143593,0.1891512055052307
1993,Lower Secondary Level,female,Difficult,0.4720496894409938,16993,0.4645436399151274,0.47955573896686016
1993,Lower Secondary Level,female,Almost impossible,0.40993788819875776,16993,0.4025430455543733,0.4173327308431422
1993,Lower Secondary Level,female,Easy,0.11801242236024845,16993,0.11316159141662298,0.12286325330387392
1993,Upper Secondary Level,male,Difficult,0.4880952380952381,16993,0.4805795644609675,0.49561091172950866
1993,Upper Secondary Level,male,Almost impossible,0.3119047619047619,16993,0.30493919735048824,0.31887032645903557
1993,Upper Secondary Level,male,Easy,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Upper Secondary Level,female,Difficult,0.5527950310559007,16993,0.5453192526767381,0.5602708094350632
1993,Upper Secondary Level,female,Almost impossible,0.30124223602484473,16993,0.2943439325354689,0.30814053951422055
