year,pgisced97,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Second Stage of Tertiary Education,male,Difficult,0.022511704567371383,44,2516,0.022424744686269815,0.02259866444847295
1993,Second Stage of Tertiary Education,male,Almost impossible,0.016998588858795877,42,2516,0.016922810975561902,0.01707436674202985
1993,Second Stage of Tertiary Education,female,Difficult,0.03164616698309624,78,2516,0.03154354590811379,0.03174878805807869
1993,Second Stage of Tertiary Education,female,Almost impossible,0.01555357811169254,35,2516,0.015481039345610643,0.01562611687777444
1994,Pre-primary Level,male,Difficult,0.026790129681060124,63,2538,0.026697098633981554,0.026883160728138695
1994,Pre-primary Level,female,Difficult,0.02022235952872656,70,2538,0.020141260262572524,0.0203034587948806
1994,Primary Level,female,Difficult,0.014975572910423477,54,2538,0.014905596369311842,0.015045549451535113
1994,Primary Level,female,Almost impossible,0.018722796582796814,99,2538,0.01864470243987973,0.0188008907257139
1994,Lower Secondary Level,male,Difficult,0.0362494802479856,107,2538,0.036141791468886166,0.03635716902708503
1994,Lower Secondary Level,male,Almost impossible,0.01546539995940923,45,2538,0.01539430589908722,0.01553649401973124
1994,Lower Secondary Level,female,Easy,0.016962441471121827,44,2538,0.016888042576129105,0.01703684036611455
1994,Lower Secondary Level,female,Difficult,0.07887249207571899,228,2538,0.07871719620567912,0.07902778794575886
1994,Lower Secondary Level,female,Almost impossible,0.0950959580353573,210,2538,0.09492694525674585,0.09526497081396874
1994,Upper Secondary Level,male,Easy,0.02790941748784615,67,2538,0.02781451753369139,0.028004317442000912
1994,Upper Secondary Level,male,Difficult,0.08530276283812643,213,2538,0.08514182525275714,0.08546370042349573
1994,Upper Secondary Level,male,Almost impossible,0.05802710585333914,139,2538,0.057892404516231434,0.05816180719044684
1994,Upper Secondary Level,female,Easy,0.05601603740001379,139,2538,0.05588354964277508,0.0561485251572525
1994,Upper Secondary Level,female,Difficult,0.21635620815150444,537,2538,0.2161189717772104,0.21659344452579848
1994,Upper Secondary Level,female,Almost impossible,0.14812285590925786,323,2538,0.14791819411829518,0.14832751770022054
1994,Post-secondary Non-tertiary Level,male,Difficult,0.009703470850633104,31,2538,0.00964699231473747,0.009759949386528738
1994,Second Stage of Tertiary Education,male,Difficult,0.016288472819676218,32,2538,0.01621554196339593,0.016361403675956506
1994,Second Stage of Tertiary Education,male,Almost impossible,0.01519877600492802,33,2538,0.015128287898207174,0.015269264111648867
1994,Second Stage of Tertiary Education,female,Difficult,0.028275676978257107,68,2538,0.02818017435712155,0.028371179599392664
1994,Second Stage of Tertiary Education,female,Almost impossible,0.015442585213817908,36,2538,0.015371542789136744,0.015513627638499072
1995,Pre-primary Level,male,Difficult,0.02818990887770664,74,2586,0.028093894670006156,0.028285923085407123
1995,Pre-primary Level,female,Difficult,0.026632873335866756,81,2586,0.026539473671947478,0.026726272999786034
1995,Primary Level,female,Difficult,0.010069195287331746,47,2586,0.01001127939318729,0.010127111181476203
1995,Primary Level,female,Almost impossible,0.01811566543857943,105,2586,0.018038298524314066,0.018193032352844793
1995,Lower Secondary Level,male,Difficult,0.027922348072956963,93,2586,0.02782677745107335,0.028017918694840577
1995,Lower Secondary Level,male,Almost impossible,0.017468720653320016,50,2586,0.017392722733191545,0.017544718573448487
1995,Lower Secondary Level,female,Easy,0.02133190049797613,51,2586,0.021248083817825347,0.021415717178126913
1995,Lower Secondary Level,female,Difficult,0.0826152544714587,234,2586,0.08245555486574231,0.0827749540771751
1995,Lower Secondary Level,female,Almost impossible,0.09740859745450253,215,2586,0.09723659200536534,0.09758060290363972
1995,Upper Secondary Level,male,Easy,0.030565303872262226,70,2586,0.0304654484614489,0.030665159283075553
1995,Upper Secondary Level,male,Difficult,0.09766061086271956,258,2586,0.09748840709855383,0.09783281462688528
1995,Upper Secondary Level,male,Almost impossible,0.052219617728420605,115,2586,0.05209056456163056,0.05234867089521065
1995,Upper Secondary Level,female,Easy,0.0490773521519696,139,2586,0.04895203482536988,0.04920266947856932
1995,Upper Secondary Level,female,Difficult,0.2305547187835417,562,2586,0.23031039044470053,0.23079904712238286
1995,Upper Secondary Level,female,Almost impossible,0.12826197533969527,290,2586,0.12806800294770312,0.12845594773168742
1995,Post-secondary Non-tertiary Level,female,Difficult,0.014202301902033313,43,2586,0.014133662856728922,0.014270940947337704
1995,Second Stage of Tertiary Education,male,Difficult,0.017149730542962975,39,2586,0.017074417482668264,0.017225043603257686
1995,Second Stage of Tertiary Education,female,Difficult,0.03303893679423572,77,2586,0.0329352518999628,0.033142621688508636
1995,Second Stage of Tertiary Education,female,Almost impossible,0.017514987932460147,43,2586,0.0174388912274083,0.017591084637511994
1996,Pre-primary Level,male,Difficult,0.030213043009941536,75,2579,0.030114005518312,0.03031208050157107
1996,Pre-primary Level,male,Almost impossible,0.010658969182582691,35,2579,0.010599554354876355,0.010718384010289028
1996,Pre-primary Level,female,Difficult,0.030085724862737247,88,2579,0.029986889776907184,0.03018455994856731
1996,Primary Level,female,Difficult,0.011722946412129247,55,2579,0.011660670230857565,0.011785222593400929
1996,Primary Level,female,Almost impossible,0.013536030095420903,77,2579,0.013469172539272153,0.013602887651569653
1996,Lower Secondary Level,male,Difficult,0.034486406891624966,97,2579,0.03438083035805968,0.03459198342519025
1996,Lower Secondary Level,male,Almost impossible,0.017686181854961132,55,2579,0.017609920169724944,0.01776244354019732
1996,Lower Secondary Level,female,Easy,0.02089589266697124,53,2579,0.02081313483039689,0.020978650503545592
1996,Lower Secondary Level,female,Difficult,0.078175741340777,219,2579,0.07802042244335297,0.07833106023820102
1996,Lower Secondary Level,female,Almost impossible,0.08277341671887137,201,2579,0.08261399481693026,0.08293283862081248
1996,Upper Secondary Level,male,Easy,0.02675327074044363,63,2579,0.02665991003017302,0.02684663145071424
1996,Upper Secondary Level,male,Difficult,0.0904700953410828,254,2579,0.09030412700354533,0.09063606367862027
1996,Upper Secondary Level,male,Almost impossible,0.055606031740357977,119,2579,0.055473444484461946,0.05573861899625401
1996,Upper Secondary Level,female,Easy,0.05412648765309463,135,2579,0.053995573776494166,0.05425740152969509
1996,Upper Secondary Level,female,Difficult,0.2249717333897627,549,2579,0.2247301389267127,0.2252133278528127
1996,Upper Secondary Level,female,Almost impossible,0.13342670212406366,302,2579,0.13322996412246985,0.13362344012565747
1996,Post-secondary Non-tertiary Level,female,Difficult,0.01594908664862252,40,2579,0.015876602853945602,0.01602157044329944
1996,Second Stage of Tertiary Education,male,Difficult,0.020125449173827588,47,2579,0.020044199381697644,0.02020669896595753
1996,Second Stage of Tertiary Education,female,Difficult,0.03079722267140343,73,2579,0.030697262422265267,0.03089718292054159
1996,Second Stage of Tertiary Education,female,Almost impossible,0.017539567481323706,42,2579,0.017463616882474435,0.017615518080172976
1997,Pre-primary Level,male,Difficult,0.02752343025609763,89,2624,0.02743137667018949,0.02761548384200577
1997,Pre-primary Level,male,Almost impossible,0.014127970169559176,37,2624,0.01406156528662778,0.014194375052490571
1997,Pre-primary Level,female,Difficult,0.02743669632196118,89,2624,0.027344783795138272,0.027528608848784088
1997,Pre-primary Level,female,Almost impossible,0.009590249676788462,32,2624,0.00953541285595211,0.009645086497624815
1997,Primary Level,female,Difficult,0.010019417209771194,40,2624,0.009963378977516155,0.010075455442026234
1997,Primary Level,female,Almost impossible,0.014527907184133567,84,2624,0.014460582619843329,0.014595231748423806
1997,Lower Secondary Level,male,Difficult,0.03253447186624206,104,2624,0.032434646827262464,0.032634296905221655
1997,Lower Secondary Level,male,Almost impossible,0.02294741068858585,70,2624,0.022863159570665998,0.0230316618065057
1997,Lower Secondary Level,female,Easy,0.014803916327420607,40,2624,0.014735964755557078,0.014871867899284135
1997,Lower Secondary Level,female,Difficult,0.07763403095919755,219,2624,0.07748346473420975,0.07778459718418534
1997,Lower Secondary Level,female,Almost impossible,0.0677509346550768,178,2624,0.06760952681725117,0.06789234249290242
1997,Upper Secondary Level,male,Easy,0.017258861223537963,46,2624,0.01718558290511648,0.017332139541959446
1997,Upper Secondary Level,male,Difficult,0.10816574792592829,274,2624,0.1079909900285255,0.10834050582333107
1997,Upper Secondary Level,male,Almost impossible,0.0598364567782378,131,2624,0.05970300188698569,0.0599699116694899
1997,Upper Secondary Level,female,Easy,0.05173936995471416,123,2624,0.05161473946947003,0.05186400043995829
1997,Upper Secondary Level,female,Difficult,0.21089421643589798,538,2624,0.21066468096598998,0.21112375190580598
1997,Upper Secondary Level,female,Almost impossible,0.13019532247919002,298,2624,0.1300059754836757,0.13038466947470434
1997,Post-secondary Non-tertiary Level,male,Difficult,0.015978804499404937,32,2624,0.015908250079379568,0.016049358919430306
1997,Post-secondary Non-tertiary Level,female,Difficult,0.018988567199168548,39,2624,0.018911772191101732,0.019065362207235363
1997,Second Stage of Tertiary Education,male,Almost impossible,0.017486287990928016,40,2624,0.017412536979356144,0.01756003900249989
1997,Second Stage of Tertiary Education,female,Difficult,0.028375173229905203,76,2624,0.028281747086763148,0.028468599373047257
1997,Second Stage of Tertiary Education,female,Almost impossible,0.022184756968253058,45,2624,0.022101885392390413,0.0222676285441157
1998,Pre-primary Level,male,Difficult,0.030807245387054177,93,2689,0.03070581220310597,0.030908678571002386
1998,Pre-primary Level,male,Almost impossible,0.010119034823670268,31,2689,0.01006028459294791,0.010177785054392626
1998,Pre-primary Level,female,Difficult,0.03545466927510362,101,2689,0.035346115086510636,0.03556322346369661
1998,Primary Level,female,Difficult,0.012269343514837149,37,2689,0.012204721800624646,0.012333965229049651
1998,Primary Level,female,Almost impossible,0.01357501032350693,70,2689,0.013507082036639332,0.013642938610374527
1998,Lower Secondary Level,male,Difficult,0.036465022768225275,114,2689,0.03635499038197497,0.03657505515447558
1998,Lower Secondary Level,male,Almost impossible,0.019225115796104104,61,2689,0.019144509735864575,0.019305721856343633
1998,Lower Secondary Level,female,Easy,0.01617687088736243,49,2689,0.016102815898917933,0.016250925875806926
1998,Lower Secondary Level,female,Difficult,0.07988258239456467,230,2689,0.07972343621457428,0.08004172857455505
1998,Lower Secondary Level,female,Almost impossible,0.0713401054976679,190,2689,0.07118901269975196,0.07149119829558383
1998,Upper Secondary Level,male,Easy,0.020365439654785822,55,2689,0.02028252572702135,0.020448353582550295
1998,Upper Secondary Level,male,Difficult,0.10664850171361492,276,2689,0.10646731051038459,0.10682969291684526
1998,Upper Secondary Level,male,Almost impossible,0.056705359992424785,135,2689,0.05656959609904859,0.05684112388580098
1998,Upper Secondary Level,female,Easy,0.04958010338365478,124,2689,0.04945267680623349,0.04970752996107607
1998,Upper Secondary Level,female,Difficult,0.22225602917000825,561,2689,0.2220119708335491,0.2225000875064674
1998,Upper Secondary Level,female,Almost impossible,0.1227131033278758,313,2689,0.12252049953482433,0.12290570712092727
1998,Post-secondary Non-tertiary Level,female,Difficult,0.013911027002467592,41,2689,0.013842274866906163,0.01397977913802902
1998,Second Stage of Tertiary Education,male,Difficult,0.0176689059630988,41,2689,0.017591569853699033,0.01774624207249857
1998,Second Stage of Tertiary Education,male,Almost impossible,0.014219156432794654,34,2689,0.014149657898112096,0.014288654967477213
1998,Second Stage of Tertiary Education,female,Difficult,0.03238796083706398,80,2689,0.0322840427893688,0.032491878884759164
1998,Second Stage of Tertiary Education,female,Almost impossible,0.018229411854114135,53,2689,0.018150881079391352,0.018307942628836917
1999,Pre-primary Level,male,Difficult,0.031602659525989125,91,2410,0.03149667845205581,0.03170864059992244
1999,Pre-primary Level,female,Difficult,0.03774140849748029,101,2410,0.03762595830628763,0.03785685868867295
1999,Primary Level,female,Difficult,0.012295037405911693,39,2410,0.01222827711031559,0.012361797701507797
1999,Primary Level,female,Almost impossible,0.013929008575251598,60,2410,0.013858009302521576,0.014000007847981619
1999,Lower Secondary Level,male,Difficult,0.03006924577862725,83,2410,0.02996578604919432,0.030172705508060182
1999,Lower Secondary Level,male,Almost impossible,0.02286047970198959,54,2410,0.022769935495953447,0.022951023908025735
1999,Lower Secondary Level,female,Easy,0.01729310125804609,44,2410,0.01721412652791714,0.01737207598817504
1999,Lower Secondary Level,female,Difficult,0.08020242861746453,208,2410,0.0800378855479094,0.08036697168701966
1999,Lower Secondary Level,female,Almost impossible,0.06945355328907048,176,2410,0.06929954078994174,0.06960756578819921
1999,Upper Secondary Level,male,Easy,0.03477755453137155,63,2410,0.03466655965488716,0.03488854940785595
1999,Upper Secondary Level,male,Difficult,0.09230277024644028,225,2410,0.09212741547863493,0.09247812501424563
1999,Upper Secondary Level,male,Almost impossible,0.06786517287687707,136,2410,0.06771280179433066,0.06801754395942348
1999,Upper Secondary Level,female,Easy,0.050201992676926946,120,2410,0.05006970609019222,0.05033427926366167
1999,Upper Secondary Level,female,Difficult,0.20174854888840785,483,2410,0.20150543219852854,0.20199166557828716
1999,Upper Secondary Level,female,Almost impossible,0.13644182467151414,295,2410,0.13623387450847022,0.13664977483455806
1999,Post-secondary Non-tertiary Level,female,Difficult,0.022985655808004178,52,2410,0.022894869861568273,0.023076441754440083
1999,First Stage of Tertiary Education,female,Difficult,0.011915515681089527,31,2410,0.01184978121089275,0.011981250151286304
1999,Second Stage of Tertiary Education,male,Difficult,0.015804378318264877,32,2410,0.01572882228854873,0.015879934347981024
1999,Second Stage of Tertiary Education,female,Difficult,0.03260881747101861,78,2410,0.03250121845666329,0.032716416485373934
1999,Second Stage of Tertiary Education,female,Almost impossible,0.017900846180254303,39,2410,0.017820520547626086,0.01798117181288252
2000,Pre-primary Level,male,Easy,0.006844954807364944,32,4594,0.006796807890373285,0.006893101724356604
2000,Pre-primary Level,male,Difficult,0.025020201414221403,114,4594,0.02492899657685434,0.025111406251588465
2000,Pre-primary Level,male,Almost impossible,0.00848554019792636,40,4594,0.008431977315808845,0.008539103080043877
2000,Pre-primary Level,female,Easy,0.0066177551930355774,31,4594,0.006570408657146876,0.006665101728924279
2000,Pre-primary Level,female,Difficult,0.024827875425932816,122,4594,0.0247370128422341,0.02491873800963153
2000,Pre-primary Level,female,Almost impossible,0.010591001639793617,63,4594,0.010531225053554541,0.010650778226032692
2000,Primary Level,female,Difficult,0.009372309189476163,42,4594,0.009316042262163168,0.009428576116789157
2000,Primary Level,female,Almost impossible,0.011216209559631015,62,4594,0.01115471334406074,0.01127770577520129
2000,Lower Secondary Level,male,Easy,0.007058080879114475,32,4594,0.0070091953970584315,0.007106966361170519
2000,Lower Secondary Level,male,Difficult,0.026481525111649702,120,4594,0.02638776496901836,0.026575285254281045
2000,Lower Secondary Level,male,Almost impossible,0.011508347188974926,59,4594,0.011446064458361297,0.011570629919588555
2000,Lower Secondary Level,female,Easy,0.016681429047982553,67,4594,0.01660663993010318,0.016756218165861925
2000,Lower Secondary Level,female,Difficult,0.05970376139982025,292,4594,0.05956540225794016,0.059842120541700336
2000,Lower Secondary Level,female,Almost impossible,0.06999836562276818,328,4594,0.06984937447365513,0.07014735677188122
2000,Upper Secondary Level,male,Easy,0.027971822287687183,116,4594,0.027875533776560234,0.028068110798814133
2000,Upper Secondary Level,male,Difficult,0.09072600517932286,419,4594,0.09055828398611798,0.09089372637252774
2000,Upper Secondary Level,male,Almost impossible,0.05324346123195444,230,4594,0.05311235390571899,0.053374568558189894
2000,Upper Secondary Level,female,Easy,0.05577106859165224,248,4594,0.05563706458048485,0.055905072602819635
2000,Upper Secondary Level,female,Difficult,0.18851389744088742,878,4594,0.18828550228249238,0.18874229259928246
2000,Upper Secondary Level,female,Almost impossible,0.12371248144669038,561,4594,0.12352021445291084,0.12390474844046992
2000,Post-secondary Non-tertiary Level,male,Difficult,0.00914833792420784,34,4594,0.00909274108725407,0.00920393476116161
2000,Post-secondary Non-tertiary Level,female,Easy,0.008652243551077165,37,4594,0.008598161637995653,0.008706325464158678
