year,pgisced97,sex,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,Upper Secondary Level,female,Easy,0.14665,99,649,0.11941,0.17389
1989,Upper Secondary Level,female,Difficult,0.56808,368,649,0.52994,0.60622
1989,Upper Secondary Level,female,Almost impossible,0.28527,182,649,0.25050,0.32004
1989,First Stage of Tertiary Education,female,Difficult,0.54729,34,34,0.37746,0.71712
1990,Pre-primary Level,male,Difficult,0.56265,52,52,0.42650,0.69879
1990,Pre-primary Level,female,Difficult,0.57637,42,42,0.42512,0.72763
1990,Primary Level,female,Difficult,0.46368,78,173,0.38915,0.53821
1990,Primary Level,female,Almost impossible,0.49306,95,173,0.41834,0.56777
1990,Lower Secondary Level,male,Difficult,0.48267,74,111,0.38928,0.57605
1990,Lower Secondary Level,male,Almost impossible,0.28280,37,111,0.19864,0.36696
1990,Lower Secondary Level,female,Easy,0.09765,71,552,0.07286,0.12244
1990,Lower Secondary Level,female,Difficult,0.45779,268,552,0.41619,0.49939
1990,Lower Secondary Level,female,Almost impossible,0.44456,213,552,0.40306,0.48605
1990,Upper Secondary Level,male,Easy,0.31527,89,297,0.26234,0.36821
1990,Upper Secondary Level,male,Difficult,0.41886,128,297,0.36265,0.47506
1990,Upper Secondary Level,male,Almost impossible,0.26587,80,297,0.21554,0.31620
1990,Upper Secondary Level,female,Easy,0.18484,137,752,0.15707,0.21260
1990,Upper Secondary Level,female,Difficult,0.52354,410,752,0.48782,0.55926
1990,Upper Secondary Level,female,Almost impossible,0.29162,205,752,0.25911,0.32413
1990,Second Stage of Tertiary Education,female,Difficult,0.61779,67,67,0.50056,0.73503
1991,Pre-primary Level,female,Difficult,0.59411,39,39,0.43798,0.75025
1991,Primary Level,female,Difficult,0.36226,76,172,0.29022,0.43431
1991,Primary Level,female,Almost impossible,0.54383,96,172,0.46917,0.61848
1991,Lower Secondary Level,male,Difficult,0.48262,73,123,0.39395,0.57129
1991,Lower Secondary Level,male,Almost impossible,0.33428,50,123,0.25057,0.41799
1991,Lower Secondary Level,female,Easy,0.13659,79,536,0.10749,0.16569
1991,Lower Secondary Level,female,Difficult,0.44192,252,536,0.39983,0.48400
1991,Lower Secondary Level,female,Almost impossible,0.42150,205,536,0.37965,0.46334
1991,Upper Secondary Level,male,Easy,0.25050,92,359,0.20562,0.29539
1991,Upper Secondary Level,male,Difficult,0.49669,183,359,0.44489,0.54848
1991,Upper Secondary Level,male,Almost impossible,0.25281,84,359,0.20779,0.29784
1991,Upper Secondary Level,female,Easy,0.18056,152,841,0.15455,0.20657
1991,Upper Secondary Level,female,Difficult,0.53070,451,841,0.49695,0.56445
1991,Upper Secondary Level,female,Almost impossible,0.28874,238,841,0.25809,0.31939
1991,Second Stage of Tertiary Education,female,Difficult,0.55914,69,69,0.44113,0.67715
1992,Pre-primary Level,male,Difficult,0.37296,33,33,0.20541,0.54052
1992,Pre-primary Level,female,Difficult,0.45083,35,35,0.28358,0.61809
1992,Primary Level,female,Difficult,0.47866,87,168,0.40289,0.55442
1992,Primary Level,female,Almost impossible,0.42923,81,168,0.35416,0.50430
1992,Lower Secondary Level,male,Easy,0.25227,40,166,0.18600,0.31854
1992,Lower Secondary Level,male,Difficult,0.48240,90,166,0.40615,0.55864
1992,Lower Secondary Level,male,Almost impossible,0.26533,36,166,0.19796,0.33270
1992,Lower Secondary Level,female,Easy,0.17806,95,511,0.14486,0.21127
1992,Lower Secondary Level,female,Difficult,0.43455,227,511,0.39153,0.47757
1992,Lower Secondary Level,female,Almost impossible,0.38739,189,511,0.34511,0.42967
1992,Upper Secondary Level,male,Easy,0.25439,82,348,0.20857,0.30021
1992,Upper Secondary Level,male,Difficult,0.46653,175,348,0.41404,0.51902
1992,Upper Secondary Level,male,Almost impossible,0.27908,91,348,0.23188,0.32627
1992,Upper Secondary Level,female,Easy,0.18446,165,915,0.15932,0.20961
1992,Upper Secondary Level,female,Difficult,0.55148,503,915,0.51924,0.58373
1992,Upper Secondary Level,female,Almost impossible,0.26405,247,915,0.23547,0.29263
1992,Second Stage of Tertiary Education,male,Difficult,0.45518,35,35,0.28779,0.62258
1992,Second Stage of Tertiary Education,female,Difficult,0.49811,73,110,0.40424,0.59197
1992,Second Stage of Tertiary Education,female,Almost impossible,0.27482,37,110,0.19101,0.35863
1993,Pre-primary Level,male,Difficult,0.58400,40,40,0.42931,0.73870
1993,Pre-primary Level,female,Difficult,0.64811,53,53,0.51831,0.77791
1993,Primary Level,female,Difficult,0.31620,57,175,0.24711,0.38529
1993,Primary Level,female,Almost impossible,0.60949,118,175,0.53700,0.68198
1993,Lower Secondary Level,male,Easy,0.25912,33,180,0.19493,0.32331
1993,Lower Secondary Level,male,Difficult,0.43434,96,180,0.36173,0.50696
1993,Lower Secondary Level,male,Almost impossible,0.30653,51,180,0.23899,0.37408
1993,Lower Secondary Level,female,Easy,0.09847,57,483,0.07187,0.12507
1993,Lower Secondary Level,female,Difficult,0.44379,228,483,0.39944,0.48815
1993,Lower Secondary Level,female,Almost impossible,0.45774,198,483,0.41326,0.50222
1993,Upper Secondary Level,male,Easy,0.20488,84,420,0.16624,0.24353
1993,Upper Secondary Level,male,Difficult,0.49243,205,420,0.44456,0.54030
1993,Upper Secondary Level,male,Almost impossible,0.30269,131,420,0.25870,0.34668
1993,Upper Secondary Level,female,Easy,0.16099,141,966,0.13780,0.18418
1993,Upper Secondary Level,female,Difficult,0.53977,534,966,0.50832,0.57122
1993,Upper Secondary Level,female,Almost impossible,0.29924,291,966,0.27035,0.32813
1993,Second Stage of Tertiary Education,male,Difficult,0.55614,44,86,0.45052,0.66177
1993,Second Stage of Tertiary Education,male,Almost impossible,0.41981,42,86,0.31489,0.52473
1993,Second Stage of Tertiary Education,female,Difficult,0.61398,78,113,0.52382,0.70415
1993,Second Stage of Tertiary Education,female,Almost impossible,0.30168,35,113,0.21668,0.38669
1994,Pre-primary Level,male,Difficult,0.71233,63,63,0.59965,0.82501
1994,Pre-primary Level,female,Difficult,0.53840,70,70,0.42077,0.65603
1994,Primary Level,female,Difficult,0.42516,54,153,0.34657,0.50376
1994,Primary Level,female,Almost impossible,0.53138,99,153,0.45204,0.61071
1994,Lower Secondary Level,male,Difficult,0.58167,107,152,0.50299,0.66035
1994,Lower Secondary Level,male,Almost impossible,0.24815,45,152,0.17926,0.31705
1994,Lower Secondary Level,female,Easy,0.08883,44,482,0.06340,0.11425
1994,Lower Secondary Level,female,Difficult,0.41301,228,482,0.36901,0.45702
1994,Lower Secondary Level,female,Almost impossible,0.49816,210,482,0.45347,0.54284
1994,Upper Secondary Level,male,Easy,0.16284,67,419,0.12745,0.19824
1994,Upper Secondary Level,male,Difficult,0.49831,213,419,0.45038,0.54625
1994,Upper Secondary Level,male,Almost impossible,0.33884,139,419,0.29347,0.38422
1994,Upper Secondary Level,female,Easy,0.13293,139,999,0.11187,0.15400
1994,Upper Secondary Level,female,Difficult,0.51466,537,999,0.48365,0.54567
1994,Upper Secondary Level,female,Almost impossible,0.35241,323,999,0.32277,0.38205
1994,Post-secondary Non-tertiary Level,male,Difficult,0.57816,31,31,0.40143,0.75488
1994,Second Stage of Tertiary Education,male,Difficult,0.46029,32,65,0.33818,0.58240
1994,Second Stage of Tertiary Education,male,Almost impossible,0.42942,33,65,0.30814,0.55069
1994,Second Stage of Tertiary Education,female,Difficult,0.57657,68,104,0.48115,0.67199
1994,Second Stage of Tertiary Education,female,Almost impossible,0.31497,36,104,0.22526,0.40468
1995,No answer / don't know,female,Difficult,0.57965,39,39,0.42270,0.73659
1995,Pre-primary Level,male,Difficult,0.58779,74,74,0.47487,0.70070
1995,Pre-primary Level,female,Difficult,0.63679,81,81,0.53140,0.74218
1995,Primary Level,female,Difficult,0.34744,47,152,0.27149,0.42339
1995,Primary Level,female,Almost impossible,0.62366,105,152,0.54638,0.70093
1995,Lower Secondary Level,male,Difficult,0.55177,93,143,0.46997,0.63357
1995,Lower Secondary Level,male,Almost impossible,0.34532,50,143,0.26712,0.42353
1995,Lower Secondary Level,female,Easy,0.10593,51,500,0.07893,0.13293
1995,Lower Secondary Level,female,Difficult,0.41038,234,500,0.36722,0.45354
1995,Lower Secondary Level,female,Almost impossible,0.48369,215,500,0.43984,0.52754
1995,Upper Secondary Level,male,Easy,0.16938,70,443,0.13441,0.20435
1995,Upper Secondary Level,male,Difficult,0.54119,258,443,0.49473,0.58764
1995,Upper Secondary Level,male,Almost impossible,0.28943,115,443,0.24715,0.33171
1995,Upper Secondary Level,female,Easy,0.12025,139,991,0.09999,0.14051
1995,Upper Secondary Level,female,Difficult,0.56531,562,991,0.53443,0.59618
1995,Upper Secondary Level,female,Almost impossible,0.31445,290,991,0.28552,0.34337
1995,Post-secondary Non-tertiary Level,female,Difficult,0.50390,43,43,0.35268,0.65511
1995,Second Stage of Tertiary Education,male,Difficult,0.51700,39,39,0.35811,0.67588
1995,Second Stage of Tertiary Education,female,Difficult,0.60538,77,120,0.51756,0.69320
1995,Second Stage of Tertiary Education,female,Almost impossible,0.32090,43,120,0.23702,0.40477
1996,No answer / don't know,female,Difficult,0.37486,34,34,0.20970,0.54003
1996,Pre-primary Level,male,Difficult,0.61634,75,110,0.52505,0.70764
1996,Pre-primary Level,male,Almost impossible,0.21757,35,110,0.14012,0.29503
1996,Pre-primary Level,female,Difficult,0.62991,88,88,0.52845,0.73137
1996,Primary Level,female,Difficult,0.43000,55,132,0.34522,0.51478
1996,Primary Level,female,Almost impossible,0.49555,77,132,0.40993,0.58117
1996,Lower Secondary Level,male,Difficult,0.59611,97,152,0.51785,0.67437
1996,Lower Secondary Level,male,Almost impossible,0.30546,55,152,0.23199,0.37892
1996,Lower Secondary Level,female,Easy,0.11493,53,473,0.08616,0.14371
1996,Lower Secondary Level,female,Difficult,0.42998,219,473,0.38531,0.47464
1996,Lower Secondary Level,female,Almost impossible,0.45509,201,473,0.41016,0.50001
1996,Upper Secondary Level,male,Easy,0.15496,63,436,0.12096,0.18897
1996,Upper Secondary Level,male,Difficult,0.52333,254,436,0.47640,0.57027
1996,Upper Secondary Level,male,Almost impossible,0.32170,119,436,0.27780,0.36560
1996,Upper Secondary Level,female,Easy,0.13118,135,986,0.11010,0.15226
1996,Upper Secondary Level,female,Difficult,0.54541,549,986,0.51431,0.57650
1996,Upper Secondary Level,female,Almost impossible,0.32341,302,986,0.29420,0.35263
1996,Post-secondary Non-tertiary Level,female,Difficult,0.51779,40,40,0.36096,0.67462
1996,Second Stage of Tertiary Education,male,Difficult,0.59666,47,47,0.45489,0.73842
1996,Second Stage of Tertiary Education,female,Difficult,0.56215,73,115,0.47107,0.65322
1996,Second Stage of Tertiary Education,female,Almost impossible,0.32009,42,115,0.23445,0.40573
1997,No answer / don't know,female,Difficult,0.51075,31,31,0.33187,0.68963
1997,Pre-primary Level,male,Difficult,0.57513,89,126,0.48848,0.66179
1997,Pre-primary Level,male,Almost impossible,0.29518,37,126,0.21522,0.37514
1997,Pre-primary Level,female,Difficult,0.57082,89,121,0.48226,0.65938
1997,Pre-primary Level,female,Almost impossible,0.19943,32,121,0.12794,0.27092
1997,Primary Level,female,Difficult,0.39755,40,124,0.31106,0.48404
1997,Primary Level,female,Almost impossible,0.57806,84,124,0.49078,0.66534
1997,Lower Secondary Level,male,Difficult,0.55954,104,174,0.48556,0.63352
1997,Lower Secondary Level,male,Almost impossible,0.39407,70,174,0.32125,0.46688
1997,Lower Secondary Level,female,Easy,0.09238,40,437,0.06520,0.11956
1997,Lower Secondary Level,female,Difficult,0.48483,219,437,0.43792,0.53174
1997,Lower Secondary Level,female,Almost impossible,0.42279,178,437,0.37642,0.46916
1997,Upper Secondary Level,male,Easy,0.09317,46,451,0.06632,0.12003
1997,Upper Secondary Level,male,Difficult,0.58379,274,451,0.53825,0.62934
1997,Upper Secondary Level,male,Almost impossible,0.32303,131,451,0.27983,0.36624
1997,Upper Secondary Level,female,Easy,0.13157,123,959,0.11016,0.15297
1997,Upper Secondary Level,female,Difficult,0.53703,538,959,0.50545,0.56860
1997,Upper Secondary Level,female,Almost impossible,0.33140,298,959,0.30160,0.36121
1997,Post-secondary Non-tertiary Level,male,Difficult,0.82315,32,32,0.68884,0.95746
1997,Post-secondary Non-tertiary Level,female,Difficult,0.65159,39,39,0.50010,0.80309
1997,Second Stage of Tertiary Education,male,Almost impossible,0.59347,40,40,0.43931,0.74763
1997,Second Stage of Tertiary Education,female,Difficult,0.53300,76,121,0.44374,0.62227
1997,Second Stage of Tertiary Education,female,Almost impossible,0.41671,45,121,0.32850,0.50492
1998,No answer / don't know,female,Difficult,0.47427,49,91,0.37111,0.57744
1998,No answer / don't know,female,Almost impossible,0.39603,42,91,0.29499,0.49708
1998,Pre-primary Level,male,Difficult,0.64149,93,124,0.55674,0.72625
1998,Pre-primary Level,male,Almost impossible,0.21073,31,124,0.13866,0.28280
1998,Pre-primary Level,female,Difficult,0.72039,101,101,0.63243,0.80836
1998,Primary Level,female,Difficult,0.45589,37,107,0.36108,0.55071
1998,Primary Level,female,Almost impossible,0.50558,70,107,0.41040,0.60076
1998,Lower Secondary Level,male,Difficult,0.60111,114,175,0.52835,0.67387
1998,Lower Secondary Level,male,Almost impossible,0.31685,61,175,0.24772,0.38598
1998,Lower Secondary Level,female,Easy,0.09664,49,469,0.06987,0.12341
1998,Lower Secondary Level,female,Difficult,0.47725,230,469,0.43199,0.52250
1998,Lower Secondary Level,female,Almost impossible,0.42612,190,469,0.38131,0.47092
1998,Upper Secondary Level,male,Easy,0.11078,55,466,0.08226,0.13931
1998,Upper Secondary Level,male,Difficult,0.58084,276,466,0.53600,0.62569
1998,Upper Secondary Level,male,Almost impossible,0.30837,135,466,0.26639,0.35035
1998,Upper Secondary Level,female,Easy,0.12568,124,998,0.10510,0.14625
1998,Upper Secondary Level,female,Difficult,0.56322,561,998,0.53244,0.59401
1998,Upper Secondary Level,female,Almost impossible,0.31110,313,998,0.28236,0.33983
1998,Post-secondary Non-tertiary Level,female,Difficult,0.55467,41,41,0.40065,0.70869
1998,Second Stage of Tertiary Education,male,Difficult,0.51745,41,75,0.40360,0.63131
1998,Second Stage of Tertiary Education,male,Almost impossible,0.41639,34,75,0.30407,0.52871
1998,Second Stage of Tertiary Education,female,Difficult,0.56501,80,133,0.48043,0.64958
1998,Second Stage of Tertiary Education,female,Almost impossible,0.31798,53,133,0.23853,0.39742
1999,No answer / don't know,female,Difficult,0.47499,38,38,0.31408,0.63590
1999,Pre-primary Level,male,Difficult,0.64859,91,91,0.54995,0.74722
1999,Pre-primary Level,female,Difficult,0.72269,101,101,0.63495,0.81044
1999,Primary Level,female,Difficult,0.46806,39,99,0.36927,0.56685
1999,Primary Level,female,Almost impossible,0.53194,60,99,0.43315,0.63073
1999,Lower Secondary Level,male,Difficult,0.51993,83,137,0.43596,0.60389
1999,Lower Secondary Level,male,Almost impossible,0.39529,54,137,0.31312,0.47746
1999,Lower Secondary Level,female,Easy,0.10360,44,428,0.07469,0.13250
1999,Lower Secondary Level,female,Difficult,0.48042,208,428,0.43303,0.52781
1999,Lower Secondary Level,female,Almost impossible,0.41598,176,428,0.36923,0.46273
1999,Upper Secondary Level,male,Easy,0.17829,63,424,0.14181,0.21476
1999,Upper Secondary Level,male,Difficult,0.47375,225,424,0.42617,0.52134
1999,Upper Secondary Level,male,Almost impossible,0.34796,136,424,0.30257,0.39335
1999,Upper Secondary Level,female,Easy,0.12915,120,898,0.10720,0.15110
1999,Upper Secondary Level,female,Difficult,0.51964,483,898,0.48694,0.55234
1999,Upper Secondary Level,female,Almost impossible,0.35121,295,898,0.31997,0.38245
1999,Post-secondary Non-tertiary Level,female,Difficult,0.72831,52,52,0.60622,0.85039
1999,First Stage of Tertiary Education,female,Difficult,0.40746,31,31,0.23162,0.58329
1999,Second Stage of Tertiary Education,male,Difficult,0.55332,32,32,0.37832,0.72833
1999,Second Stage of Tertiary Education,female,Difficult,0.61025,78,117,0.52150,0.69900
1999,Second Stage of Tertiary Education,female,Almost impossible,0.33521,39,117,0.24930,0.42111
2000,Pre-primary Level,male,Easy,0.16943,32,186,0.11538,0.22349
2000,Pre-primary Level,male,Difficult,0.61930,114,186,0.54933,0.68927
2000,Pre-primary Level,male,Almost impossible,0.21127,40,186,0.15244,0.27009
2000,Pre-primary Level,female,Easy,0.15744,31,216,0.10876,0.20613
2000,Pre-primary Level,female,Difficult,0.59064,122,216,0.52491,0.65636
2000,Pre-primary Level,female,Almost impossible,0.25192,63,216,0.19389,0.30995
2000,Primary Level,female,Difficult,0.44592,42,104,0.34993,0.54192
2000,Primary Level,female,Almost impossible,0.53364,62,104,0.43730,0.62998
2000,Lower Secondary Level,male,Easy,0.15669,32,211,0.10752,0.20585
2000,Lower Secondary Level,male,Difficult,0.58792,120,211,0.52135,0.65449
2000,Lower Secondary Level,male,Almost impossible,0.25539,59,211,0.19641,0.31437
2000,Lower Secondary Level,female,Easy,0.11394,67,687,0.09016,0.13772
2000,Lower Secondary Level,female,Difficult,0.40802,292,687,0.37124,0.44480
2000,Lower Secondary Level,female,Almost impossible,0.47804,328,687,0.44066,0.51542
2000,Upper Secondary Level,male,Easy,0.16265,116,765,0.13648,0.18882
2000,Upper Secondary Level,male,Difficult,0.52772,419,765,0.49232,0.56312
2000,Upper Secondary Level,male,Almost impossible,0.30963,230,765,0.27684,0.34241
2000,Upper Secondary Level,female,Easy,0.15155,248,1687,0.13444,0.16867
2000,Upper Secondary Level,female,Difficult,0.51239,878,1687,0.48853,0.53625
2000,Upper Secondary Level,female,Almost impossible,0.33606,561,1687,0.31351,0.35861
2000,Post-secondary Non-tertiary Level,male,Difficult,0.51008,34,34,0.33952,0.68064
2000,Post-secondary Non-tertiary Level,female,Easy,0.25688,37,153,0.18742,0.32634
2000,Post-secondary Non-tertiary Level,female,Difficult,0.54026,82,153,0.46103,0.61949
2000,Post-secondary Non-tertiary Level,female,Almost impossible,0.20286,34,153,0.13893,0.26679
2000,First Stage of Tertiary Education,female,Easy,0.29232,54,174,0.22455,0.36010
2000,First Stage of Tertiary Education,female,Difficult,0.52754,87,174,0.45314,0.60193
2000,First Stage of Tertiary Education,female,Almost impossible,0.18014,33,174,0.12287,0.23740
2000,Second Stage of Tertiary Education,male,Difficult,0.47306,61,107,0.37802,0.56811
2000,Second Stage of Tertiary Education,male,Almost impossible,0.37283,46,107,0.28077,0.46489
2000,Second Stage of Tertiary Education,female,Easy,0.14159,40,270,0.09993,0.18325
2000,Second Stage of Tertiary Education,female,Difficult,0.54159,147,270,0.48204,0.60113
2000,Second Stage of Tertiary Education,female,Almost impossible,0.31682,83,270,0.26122,0.37242
2001,Pre-primary Level,male,Easy,0.22133,45,198,0.16336,0.27931
2001,Pre-primary Level,male,Difficult,0.54767,107,198,0.47816,0.61717
2001,Pre-primary Level,male,Almost impossible,0.23100,46,198,0.17214,0.28986
2001,Pre-primary Level,female,Easy,0.25497,55,221,0.19737,0.31256
2001,Pre-primary Level,female,Difficult,0.47171,108,221,0.40574,0.53767
2001,Pre-primary Level,female,Almost impossible,0.27333,58,221,0.21443,0.33222
2001,Primary Level,female,Almost impossible,0.67245,52,52,0.54364,0.80125
2001,Lower Secondary Level,male,Difficult,0.58456,105,157,0.50723,0.66190
2001,Lower Secondary Level,male,Almost impossible,0.27555,52,157,0.20544,0.34566
2001,Lower Secondary Level,female,Easy,0.10271,52,547,0.07725,0.12818
2001,Lower Secondary Level,female,Difficult,0.47852,274,547,0.43662,0.52042
2001,Lower Secondary Level,female,Almost impossible,0.41876,221,547,0.37738,0.46015
2001,Upper Secondary Level,male,Easy,0.16438,103,660,0.13609,0.19268
2001,Upper Secondary Level,male,Difficult,0.52396,340,660,0.48583,0.56209
2001,Upper Secondary Level,male,Almost impossible,0.31165,217,660,0.27629,0.34702
2001,Upper Secondary Level,female,Easy,0.16782,233,1423,0.14840,0.18724
2001,Upper Secondary Level,female,Difficult,0.48977,719,1423,0.46378,0.51575
2001,Upper Secondary Level,female,Almost impossible,0.34241,471,1423,0.31775,0.36708
2001,Post-secondary Non-tertiary Level,male,Difficult,0.58143,37,37,0.42027,0.74258
2001,Post-secondary Non-tertiary Level,female,Easy,0.27609,40,154,0.20525,0.34693
2001,Post-secondary Non-tertiary Level,female,Difficult,0.46967,74,154,0.39059,0.54876
2001,Post-secondary Non-tertiary Level,female,Almost impossible,0.25423,40,154,0.18524,0.32323
2001,First Stage of Tertiary Education,female,Easy,0.26415,39,119,0.18460,0.34370
2001,First Stage of Tertiary Education,female,Difficult,0.52103,80,119,0.43089,0.61117
2001,Second Stage of Tertiary Education,male,Difficult,0.41243,40,83,0.30588,0.51898
2001,Second Stage of Tertiary Education,male,Almost impossible,0.45870,43,83,0.35084,0.56655
2001,Second Stage of Tertiary Education,female,Easy,0.19091,50,250,0.14210,0.23973
2001,Second Stage of Tertiary Education,female,Difficult,0.57074,143,250,0.50926,0.63222
2001,Second Stage of Tertiary Education,female,Almost impossible,0.23834,57,250,0.18542,0.29127
2002,Pre-primary Level,male,Easy,0.22402,54,232,0.17025,0.27778
2002,Pre-primary Level,male,Difficult,0.53234,121,232,0.46799,0.59668
2002,Pre-primary Level,male,Almost impossible,0.24365,57,232,0.18829,0.29901
2002,Pre-primary Level,female,Easy,0.17864,42,238,0.12987,0.22741
2002,Pre-primary Level,female,Difficult,0.56801,140,238,0.50495,0.63108
2002,Pre-primary Level,female,Almost impossible,0.25334,56,238,0.19797,0.30871
2002,Primary Level,female,Almost impossible,0.53415,37,37,0.37120,0.69710
2002,Lower Secondary Level,male,Difficult,0.62048,109,150,0.54256,0.69839
2002,Lower Secondary Level,male,Almost impossible,0.24922,41,150,0.17976,0.31867
2002,Lower Secondary Level,female,Easy,0.10928,53,496,0.08180,0.13677
2002,Lower Secondary Level,female,Difficult,0.45365,236,496,0.40979,0.49751
2002,Lower Secondary Level,female,Almost impossible,0.43707,207,496,0.39337,0.48076
2002,Upper Secondary Level,male,Easy,0.16415,126,722,0.13711,0.19119
2002,Upper Secondary Level,male,Difficult,0.55411,399,722,0.51783,0.59039
2002,Upper Secondary Level,male,Almost impossible,0.28174,197,722,0.24890,0.31458
2002,Upper Secondary Level,female,Easy,0.15975,228,1449,0.14088,0.17863
2002,Upper Secondary Level,female,Difficult,0.50498,737,1449,0.47923,0.53073
2002,Upper Secondary Level,female,Almost impossible,0.33527,484,1449,0.31095,0.35958
2002,Post-secondary Non-tertiary Level,male,Difficult,0.57755,35,35,0.41151,0.74358
2002,Post-secondary Non-tertiary Level,female,Easy,0.21096,35,175,0.15034,0.27158
2002,Post-secondary Non-tertiary Level,female,Difficult,0.58513,95,175,0.51192,0.65834
2002,Post-secondary Non-tertiary Level,female,Almost impossible,0.20391,45,175,0.14404,0.26377
2002,First Stage of Tertiary Education,female,Easy,0.18598,32,133,0.11961,0.25236
2002,First Stage of Tertiary Education,female,Difficult,0.51788,70,133,0.43264,0.60313
2002,First Stage of Tertiary Education,female,Almost impossible,0.29613,31,133,0.21825,0.37402
2002,Second Stage of Tertiary Education,male,Difficult,0.52831,58,101,0.43047,0.62616
2002,Second Stage of Tertiary Education,male,Almost impossible,0.36697,43,101,0.27250,0.46144
2002,Second Stage of Tertiary Education,female,Easy,0.13928,45,269,0.09783,0.18073
2002,Second Stage of Tertiary Education,female,Difficult,0.54752,138,269,0.48793,0.60711
2002,Second Stage of Tertiary Education,female,Almost impossible,0.31320,86,269,0.25767,0.36873
2003,Pre-primary Level,male,Easy,0.14664,34,205,0.09810,0.19519
2003,Pre-primary Level,male,Difficult,0.65439,121,205,0.58913,0.71965
2003,Pre-primary Level,male,Almost impossible,0.19897,50,205,0.14418,0.25375
2003,Pre-primary Level,female,Easy,0.11596,31,213,0.07286,0.15906
2003,Pre-primary Level,female,Difficult,0.64184,132,213,0.57730,0.70638
2003,Pre-primary Level,female,Almost impossible,0.24220,50,213,0.18453,0.29987
2003,Lower Secondary Level,male,Difficult,0.66868,103,136,0.58928,0.74808
2003,Lower Secondary Level,male,Almost impossible,0.22156,33,136,0.15150,0.29161
2003,Lower Secondary Level,female,Difficult,0.67075,165,215,0.60778,0.73371
