year,plb0419_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1987,Difficult,"Rhineland-Palatinate, Saarland",vocational + Abi,0.001567398119122257,13496,0.0008999729595248662,0.0022348232787196476
1987,Difficult,Bremen,inadequately,0.001567398119122257,13496,0.0008999729595248662,0.0022348232787196476
1987,Difficult,Bremen,general elementary,0.001567398119122257,13496,0.0008999729595248662,0.0022348232787196476
1987,Difficult,Schleswig-Holstein,in school,0.001567398119122257,13496,0.0008999729595248662,0.0022348232787196476
1987,Difficult,Hamburg,higher education,0.001567398119122257,13496,0.0008999729595248662,0.0022348232787196476
1987,Difficult,Hamburg,higher vocational,0.001567398119122257,13496,0.0008999729595248662,0.0022348232787196476
1987,Difficult,Hamburg,in school,0.0007836990595611285,13496,0.000311573019490937,0.00125582509963132
1987,Difficult,Hamburg,vocational + Abi,0.0007836990595611285,13496,0.000311573019490937,0.00125582509963132
1987,Difficult,Berlin,vocational + Abi,0.0007836990595611285,13496,0.000311573019490937,0.00125582509963132
1987,Difficult,Berlin,higher education,0.0007836990595611285,13496,0.000311573019490937,0.00125582509963132
1987,Difficult,Bremen,higher vocational,0.0007836990595611285,13496,0.000311573019490937,0.00125582509963132
1987,Difficult,Hesse,higher vocational,0.0007836990595611285,13496,0.000311573019490937,0.00125582509963132
1987,Almost impossible,North Rhine-Westphalia,middle vocational,0.12677878395860284,13496,0.12116521622918872,0.13239235168801697
1987,Almost impossible,North Rhine-Westphalia,general elementary,0.12160413971539456,13496,0.11609006233227444,0.12711821709851467
1987,Almost impossible,North Rhine-Westphalia,inadequately,0.07115135834411385,13496,0.06681407684714898,0.07548863984107872
1987,Almost impossible,"Rhineland-Palatinate, Saarland",general elementary,0.056921086675291076,13496,0.053012100404938034,0.06083007294564412
1987,Almost impossible,Baden-Wuerttemberg,inadequately,0.055627425614489,13496,0.05176046542962339,0.059494385799354614
1987,Almost impossible,Baden-Wuerttemberg,general elementary,0.04657179818887452,13496,0.04301663912184723,0.050126957255901806
1987,Almost impossible,Baden-Wuerttemberg,middle vocational,0.045278137128072445,13496,0.04177032564271918,0.04878594861342571
1987,Almost impossible,Hesse,general elementary,0.04398447606727038,13496,0.040524797744996906,0.04744415438954385
1987,Almost impossible,Lower Saxony,general elementary,0.042690815006468305,13496,0.03928008868757895,0.04610154132535766
1987,Almost impossible,Bavaria,general elementary,0.042690815006468305,13496,0.03928008868757895,0.04610154132535766
1987,Almost impossible,Bavaria,middle vocational,0.042690815006468305,13496,0.03928008868757895,0.04610154132535766
1987,Almost impossible,Lower Saxony,middle vocational,0.03492884864165589,13496,0.03183124862143425,0.03802644866187752
1987,Almost impossible,Hesse,middle vocational,0.03492884864165589,13496,0.03183124862143425,0.03802644866187752
1987,Almost impossible,"Rhineland-Palatinate, Saarland",middle vocational,0.028460543337645538,13496,0.02565507512973767,0.031266011545553404
1987,Almost impossible,Hesse,inadequately,0.02199223803363519,13496,0.019517897890494604,0.024466578176775774
1987,Almost impossible,North Rhine-Westphalia,higher vocational,0.01164294954721863,13496,0.009833102070400784,0.013452797024036475
1987,Almost impossible,Lower Saxony,inadequately,0.01164294954721863,13496,0.009833102070400784,0.013452797024036475
1987,Almost impossible,Schleswig-Holstein,general elementary,0.01034928848641656,13496,0.008641831571537011,0.012056745401296108
1987,Almost impossible,Berlin,inadequately,0.009055627425614488,13496,0.007457404163701791,0.010653850687527186
1987,Almost impossible,Schleswig-Holstein,middle vocational,0.009055627425614488,13496,0.007457404163701791,0.010653850687527186
1987,Almost impossible,North Rhine-Westphalia,vocational + Abi,0.009055627425614488,13496,0.007457404163701791,0.010653850687527186
1987,Almost impossible,Hesse,higher education,0.007761966364812419,13496,0.006281333619804203,0.009242599109820636
1987,Almost impossible,Bremen,middle vocational,0.007761966364812419,13496,0.006281333619804203,0.009242599109820636
1987,Almost impossible,Bavaria,higher education,0.007761966364812419,13496,0.006281333619804203,0.009242599109820636
1987,Almost impossible,Hamburg,middle vocational,0.00646830530401035,13496,0.005115797888805136,0.007820812719215562
1987,Almost impossible,Berlin,middle vocational,0.00646830530401035,13496,0.005115797888805136,0.007820812719215562
1987,Almost impossible,North Rhine-Westphalia,higher education,0.00646830530401035,13496,0.005115797888805136,0.007820812719215562
1987,Almost impossible,"Rhineland-Palatinate, Saarland",inadequately,0.00646830530401035,13496,0.005115797888805136,0.007820812719215562
1987,Almost impossible,Baden-Wuerttemberg,higher vocational,0.00646830530401035,13496,0.005115797888805136,0.007820812719215562
1987,Almost impossible,Bavaria,inadequately,0.00517464424320828,13496,0.003964137513486206,0.0063851509729303535
1987,Almost impossible,Hamburg,general elementary,0.00517464424320828,13496,0.003964137513486206,0.0063851509729303535
1987,Almost impossible,Berlin,general elementary,0.00517464424320828,13496,0.003964137513486206,0.0063851509729303535
1987,Almost impossible,Hamburg,inadequately,0.00517464424320828,13496,0.003964137513486206,0.0063851509729303535
1987,Almost impossible,"Rhineland-Palatinate, Saarland",in school,0.0038809831824062097,13496,0.0028319722057512505,0.004929994159061169
1987,Almost impossible,Bremen,general elementary,0.0038809831824062097,13496,0.0028319722057512505,0.004929994159061169
1987,Almost impossible,North Rhine-Westphalia,in school,0.0038809831824062097,13496,0.0028319722057512505,0.004929994159061169
1987,Almost impossible,Baden-Wuerttemberg,in school,0.0038809831824062097,13496,0.0028319722057512505,0.004929994159061169
1987,Almost impossible,Baden-Wuerttemberg,vocational + Abi,0.00258732212160414,13496,0.0017302522484283446,0.0034443919947799353
1987,Almost impossible,Baden-Wuerttemberg,higher education,0.00258732212160414,13496,0.0017302522484283446,0.0034443919947799353
1987,Almost impossible,Lower Saxony,in school,0.00258732212160414,13496,0.0017302522484283446,0.0034443919947799353
1987,Almost impossible,Bavaria,higher vocational,0.00258732212160414,13496,0.0017302522484283446,0.0034443919947799353
1987,Almost impossible,Berlin,higher education,0.00258732212160414,13496,0.0017302522484283446,0.0034443919947799353
1987,Almost impossible,Schleswig-Holstein,higher vocational,0.00258732212160414,13496,0.0017302522484283446,0.0034443919947799353
1987,Almost impossible,Schleswig-Holstein,inadequately,0.00258732212160414,13496,0.0017302522484283446,0.0034443919947799353
1987,Almost impossible,Schleswig-Holstein,higher education,0.00129366106080207,13496,0.0006872282468882968,0.001900093874715843
1987,Almost impossible,Schleswig-Holstein,vocational + Abi,0.00129366106080207,13496,0.0006872282468882968,0.001900093874715843
1987,Almost impossible,Hamburg,higher vocational,0.00129366106080207,13496,0.0006872282468882968,0.001900093874715843
1987,Almost impossible,Hamburg,vocational + Abi,0.00129366106080207,13496,0.0006872282468882968,0.001900093874715843
1987,Almost impossible,Hesse,in school,0.00129366106080207,13496,0.0006872282468882968,0.001900093874715843
1987,Almost impossible,Berlin,higher vocational,0.00129366106080207,13496,0.0006872282468882968,0.001900093874715843
1987,Almost impossible,Bavaria,in school,0.00129366106080207,13496,0.0006872282468882968,0.001900093874715843
1987,Almost impossible,Hesse,higher vocational,0.00129366106080207,13496,0.0006872282468882968,0.001900093874715843
1987,Almost impossible,Bremen,vocational + Abi,0.00129366106080207,13496,0.0006872282468882968,0.001900093874715843
1987,Almost impossible,"Rhineland-Palatinate, Saarland",higher education,0.00129366106080207,13496,0.0006872282468882968,0.001900093874715843
1988,Easy,North Rhine-Westphalia,middle vocational,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Easy,Bavaria,middle vocational,0.12063492063492064,12817,0.11499615546807011,0.12627368580177117
1988,Easy,Baden-Wuerttemberg,middle vocational,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Easy,North Rhine-Westphalia,general elementary,0.06349206349206349,12817,0.059270451340712446,0.06771367564341453
1988,Easy,Lower Saxony,middle vocational,0.05714285714285714,12817,0.05312433095737063,0.06116138332834365
1988,Easy,Baden-Wuerttemberg,general elementary,0.050793650793650794,12817,0.04699221280069308,0.05459508878660851
1988,Easy,Hesse,middle vocational,0.047619047619047616,12817,0.04393217118618754,0.051305924051907696
1988,Easy,Bavaria,general elementary,0.04126984126984127,12817,0.037826124122945455,0.04471355841673708
1988,Easy,North Rhine-Westphalia,vocational + Abi,0.03492063492063492,12817,0.03174240391765149,0.03809886592361835
1988,Easy,Hesse,general elementary,0.02857142857142857,12817,0.0256871693263742,0.03145568781648294
1988,Easy,"Rhineland-Palatinate, Saarland",middle vocational,0.025396825396825397,12817,0.022673080016598797,0.028120570777051997
1988,Easy,Lower Saxony,general elementary,0.025396825396825397,12817,0.022673080016598797,0.028120570777051997
1988,Easy,"Rhineland-Palatinate, Saarland",general elementary,0.022222222222222223,12817,0.01967024552936357,0.024774198915080876
1988,Easy,Schleswig-Holstein,middle vocational,0.01904761904761905,12817,0.016681115334026827,0.021414122761211272
1988,Easy,Lower Saxony,higher education,0.015873015873015872,12817,0.01370921060151807,0.018036821144513677
1988,Easy,North Rhine-Westphalia,higher vocational,0.015873015873015872,12817,0.01370921060151807,0.018036821144513677
1988,Easy,North Rhine-Westphalia,in school,0.015873015873015872,12817,0.01370921060151807,0.018036821144513677
1988,Easy,Baden-Wuerttemberg,vocational + Abi,0.015873015873015872,12817,0.01370921060151807,0.018036821144513677
1988,Easy,Bavaria,in school,0.015873015873015872,12817,0.01370921060151807,0.018036821144513677
1988,Easy,Baden-Wuerttemberg,higher education,0.012698412698412698,12817,0.010759927382388483,0.014636898014436914
1988,Easy,Hesse,inadequately,0.012698412698412698,12817,0.010759927382388483,0.014636898014436914
1988,Easy,North Rhine-Westphalia,higher education,0.012698412698412698,12817,0.010759927382388483,0.014636898014436914
1988,Easy,Baden-Wuerttemberg,higher vocational,0.009523809523809525,12817,0.00784233516215983,0.01120528388545922
1988,Easy,Hesse,higher education,0.009523809523809525,12817,0.00784233516215983,0.01120528388545922
1988,Easy,Hesse,higher vocational,0.009523809523809525,12817,0.00784233516215983,0.01120528388545922
1988,Easy,Bavaria,inadequately,0.009523809523809525,12817,0.00784233516215983,0.01120528388545922
1988,Easy,Lower Saxony,in school,0.009523809523809525,12817,0.00784233516215983,0.01120528388545922
1988,Easy,Bavaria,vocational + Abi,0.009523809523809525,12817,0.00784233516215983,0.01120528388545922
1988,Easy,Bavaria,higher education,0.009523809523809525,12817,0.00784233516215983,0.01120528388545922
1988,Easy,Berlin,middle vocational,0.009523809523809525,12817,0.00784233516215983,0.01120528388545922
1988,Easy,Schleswig-Holstein,general elementary,0.009523809523809525,12817,0.00784233516215983,0.01120528388545922
1988,Easy,Hesse,vocational + Abi,0.006349206349206349,12817,0.004974089852943973,0.007724322845468725
1988,Easy,Lower Saxony,inadequately,0.006349206349206349,12817,0.004974089852943973,0.007724322845468725
1988,Easy,North Rhine-Westphalia,inadequately,0.0031746031746031746,12817,0.0022006969323680736,0.004148509416838276
1988,Easy,Bremen,inadequately,0.0031746031746031746,12817,0.0022006969323680736,0.004148509416838276
1988,Easy,Bremen,middle vocational,0.0031746031746031746,12817,0.0022006969323680736,0.004148509416838276
1988,Easy,Lower Saxony,higher vocational,0.0031746031746031746,12817,0.0022006969323680736,0.004148509416838276
1988,Easy,Hamburg,in school,0.0031746031746031746,12817,0.0022006969323680736,0.004148509416838276
1988,Easy,Hamburg,inadequately,0.0031746031746031746,12817,0.0022006969323680736,0.004148509416838276
1988,Easy,Schleswig-Holstein,higher education,0.0031746031746031746,12817,0.0022006969323680736,0.004148509416838276
1988,Easy,"Rhineland-Palatinate, Saarland",higher vocational,0.0031746031746031746,12817,0.0022006969323680736,0.004148509416838276
1988,Easy,Baden-Wuerttemberg,inadequately,0.0031746031746031746,12817,0.0022006969323680736,0.004148509416838276
1988,Easy,Bavaria,higher vocational,0.0031746031746031746,12817,0.0022006969323680736,0.004148509416838276
1988,Easy,Berlin,vocational + Abi,0.0031746031746031746,12817,0.0022006969323680736,0.004148509416838276
1988,Easy,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0031746031746031746,12817,0.0022006969323680736,0.004148509416838276
1988,Difficult,North Rhine-Westphalia,middle vocational,0.1567476948868399,12817,0.15045347038607346,0.16304191938760634
1988,Difficult,North Rhine-Westphalia,general elementary,0.08885163453478626,12817,0.08392568293653765,0.09377758613303486
1988,Difficult,Baden-Wuerttemberg,middle vocational,0.06538139145012574,12817,0.0611017521149802,0.06966103078527128
1988,Difficult,Bavaria,middle vocational,0.06538139145012574,12817,0.0611017521149802,0.06966103078527128
1988,Difficult,Baden-Wuerttemberg,general elementary,0.057837384744341996,12817,0.05379600056966585,0.06187876891901814
1988,Difficult,Lower Saxony,middle vocational,0.056160938809723386,12817,0.05217501464059356,0.06014686297885321
1988,Difficult,Hesse,middle vocational,0.051969823973176864,12817,0.04812700803978487,0.05581263990656886
1988,Difficult,Bavaria,general elementary,0.04694048616932104,12817,0.04327866879144548,0.0506023035471966
1988,Difficult,"Rhineland-Palatinate, Saarland",middle vocational,0.036881810561609385,12817,0.033618872814049905,0.040144748309168865
1988,Difficult,Lower Saxony,general elementary,0.03436714165968147,12817,0.031213294786761353,0.03752098853260159
1988,Difficult,"Rhineland-Palatinate, Saarland",general elementary,0.03185247275775356,12817,0.02881225125776288,0.03489269425774424
1988,Difficult,North Rhine-Westphalia,inadequately,0.027661357921207042,12817,0.024822076765220247,0.030500639077193838
1988,Difficult,Hesse,general elementary,0.024308466051969825,12817,0.02164223412482493,0.02697469797911472
1988,Difficult,Schleswig-Holstein,middle vocational,0.022632020117351215,12817,0.020057160282107484,0.025206879952594945
1988,Difficult,Baden-Wuerttemberg,inadequately,0.020955574182732608,12817,0.018475790138641136,0.02343535822682408
1988,Difficult,North Rhine-Westphalia,in school,0.01760268231349539,12817,0.015326034310234157,0.019879330316756625
1988,Difficult,North Rhine-Westphalia,higher vocational,0.010896898575020955,12817,0.009099538396911064,0.012694258753130846
1988,Difficult,Berlin,general elementary,0.010896898575020955,12817,0.009099538396911064,0.012694258753130846
1988,Difficult,Hesse,inadequately,0.009220452640402346,12817,0.007565721208865059,0.010875184071939634
1988,Difficult,North Rhine-Westphalia,higher education,0.009220452640402346,12817,0.007565721208865059,0.010875184071939634
1988,Difficult,Berlin,middle vocational,0.008382229673093043,12817,0.006803837902814964,0.00996062144337112
1988,Difficult,Bavaria,inadequately,0.008382229673093043,12817,0.006803837902814964,0.00996062144337112
1988,Difficult,"Rhineland-Palatinate, Saarland",inadequately,0.008382229673093043,12817,0.006803837902814964,0.00996062144337112
1988,Difficult,Lower Saxony,inadequately,0.0075440067057837385,12817,0.0060459800493004945,0.009042033362266983
1988,Difficult,Hamburg,general elementary,0.0075440067057837385,12817,0.0060459800493004945,0.009042033362266983
1988,Difficult,Bavaria,in school,0.0075440067057837385,12817,0.0060459800493004945,0.009042033362266983
1988,Difficult,Schleswig-Holstein,general elementary,0.0075440067057837385,12817,0.0060459800493004945,0.009042033362266983
1988,Difficult,Baden-Wuerttemberg,higher vocational,0.0075440067057837385,12817,0.0060459800493004945,0.009042033362266983
1988,Difficult,Bavaria,higher vocational,0.006705783738474434,12817,0.005292834355206992,0.008118733121741877
1988,Difficult,Hesse,higher education,0.006705783738474434,12817,0.005292834355206992,0.008118733121741877
1988,Difficult,Hamburg,middle vocational,0.006705783738474434,12817,0.005292834355206992,0.008118733121741877
1988,Difficult,North Rhine-Westphalia,vocational + Abi,0.00586756077116513,12817,0.004545310088084951,0.007189811454245309
1988,Difficult,Bremen,middle vocational,0.004191114836546521,12817,0.0030726671951111554,0.005309562477981887
1988,Difficult,Baden-Wuerttemberg,vocational + Abi,0.004191114836546521,12817,0.0030726671951111554,0.005309562477981887
1988,Difficult,Baden-Wuerttemberg,in school,0.004191114836546521,12817,0.0030726671951111554,0.005309562477981887
1988,Difficult,Berlin,inadequately,0.004191114836546521,12817,0.0030726671951111554,0.005309562477981887
1988,Difficult,Lower Saxony,in school,0.004191114836546521,12817,0.0030726671951111554,0.005309562477981887
1988,Difficult,"Rhineland-Palatinate, Saarland",higher education,0.004191114836546521,12817,0.0030726671951111554,0.005309562477981887
1988,Difficult,Hesse,in school,0.003352891869237217,12817,0.0023521009444539658,0.0043536827940204685
1988,Difficult,Bavaria,higher education,0.003352891869237217,12817,0.0023521009444539658,0.0043536827940204685
1988,Difficult,Lower Saxony,higher vocational,0.003352891869237217,12817,0.0023521009444539658,0.0043536827940204685
1988,Difficult,Schleswig-Holstein,higher vocational,0.003352891869237217,12817,0.0023521009444539658,0.0043536827940204685
1988,Difficult,Baden-Wuerttemberg,higher education,0.003352891869237217,12817,0.0023521009444539658,0.0043536827940204685
1988,Difficult,Hesse,higher vocational,0.002514668901927913,12817,0.001647594143493917,0.003381743660361909
1988,Difficult,Berlin,higher vocational,0.002514668901927913,12817,0.001647594143493917,0.003381743660361909
1988,Difficult,Lower Saxony,higher education,0.002514668901927913,12817,0.001647594143493917,0.003381743660361909
1988,Difficult,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0016764459346186086,12817,0.0009681849577273884,0.002384706911509829
1988,Difficult,"Rhineland-Palatinate, Saarland",higher vocational,0.0016764459346186086,12817,0.0009681849577273884,0.002384706911509829
