year,bula_h,pgisced97,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,Nordrhein-Westfalen,in school,Schwierig,0.01364200082678793,13496,0.011684915063004437,0.015599086590571421
1987,Bayern,middle vocational,Prakt. unmoeglich,0.01364200082678793,13496,0.011684915063004437,0.015599086590571421
1987,Niedersachsen,general elemantary,Prakt. unmoeglich,0.01364200082678793,13496,0.011684915063004437,0.015599086590571421
1987,Bayern,general elemantary,Prakt. unmoeglich,0.01364200082678793,13496,0.011684915063004437,0.015599086590571421
1987,Baden-Württemberg,inadequately,Schwierig,0.01322860686233981,13496,0.011300998210698621,0.015156215513980997
1987,Hessen,middle vocational,Prakt. unmoeglich,0.011161637040099214,13496,0.009389161960184099,0.01293411212001433
1987,Niedersachsen,middle vocational,Prakt. unmoeglich,0.011161637040099214,13496,0.009389161960184099,0.01293411212001433
1987,Schleswig-Holstein,middle vocational,Schwierig,0.009094667217858619,13496,0.007493034154376568,0.01069630028134067
1987,"Rheinland-Pfalz,Saarland",middle vocational,Prakt. unmoeglich,0.009094667217858619,13496,0.007493034154376568,0.01069630028134067
1987,Niedersachsen,middle vocational,Leicht,0.00826787928896238,13496,0.006740145127208769,0.009795613450715992
1987,Baden-Württemberg,general elemantary,Leicht,0.007441091360066143,13496,0.0059911514611351475,0.008891031258997139
1987,Hessen,middle vocational,Leicht,0.007027697395618024,13496,0.005618315688187998,0.00843707910304805
1987,Hessen,inadequately,Prakt. unmoeglich,0.007027697395618024,13496,0.005618315688187998,0.00843707910304805
1987,Nordrhein-Westfalen,general elemantary,Leicht,0.007027697395618024,13496,0.005618315688187998,0.00843707910304805
1987,Berlin,middle vocational,Schwierig,0.007027697395618024,13496,0.005618315688187998,0.00843707910304805
1987,Bayern,general elemantary,Leicht,0.005374121537825548,13496,0.004140627212513901,0.006607615863137195
1987,Baden-Württemberg,higher vocational,Schwierig,0.004960727573377429,13496,0.0037753783039557454,0.006146076842799112
1987,Nordrhein-Westfalen,higher vocational,Schwierig,0.004960727573377429,13496,0.0037753783039557454,0.006146076842799112
1987,Nordrhein-Westfalen,higher education,Schwierig,0.004960727573377429,13496,0.0037753783039557454,0.006146076842799112
1987,Bayern,inadequately,Schwierig,0.004960727573377429,13496,0.0037753783039557454,0.006146076842799112
1987,Niedersachsen,inadequately,Schwierig,0.004960727573377429,13496,0.0037753783039557454,0.006146076842799112
1987,Nordrhein-Westfalen,vocational + Abi,Schwierig,0.0045473336089293095,13496,0.003412212363817481,0.005682454854041138
1987,Niedersachsen,general elemantary,Leicht,0.0045473336089293095,13496,0.003412212363817481,0.005682454854041138
1987,Hamburg,middle vocational,Schwierig,0.0045473336089293095,13496,0.003412212363817481,0.005682454854041138
1987,Berlin,general elemantary,Schwierig,0.0045473336089293095,13496,0.003412212363817481,0.005682454854041138
1987,Baden-Württemberg,in school,Schwierig,0.00413393964448119,13496,0.0030514192971744227,0.005216459991787958
1987,Bayern,in school,Schwierig,0.00413393964448119,13496,0.0030514192971744227,0.005216459991787958
1987,Hessen,general elemantary,Leicht,0.00413393964448119,13496,0.0030514192971744227,0.005216459991787958
1987,Hamburg,general elemantary,Schwierig,0.0037205456800330715,13496,0.0026933635763117655,0.004747727783754378
1987,Niedersachsen,inadequately,Prakt. unmoeglich,0.0037205456800330715,13496,0.0026933635763117655,0.004747727783754378
1987,Nordrhein-Westfalen,higher vocational,Prakt. unmoeglich,0.0037205456800330715,13496,0.0026933635763117655,0.004747727783754378
1987,Niedersachsen,in school,Schwierig,0.0033071517155849523,13496,0.002338514241232077,0.004275789189937828
1987,Schleswig-Holstein,general elemantary,Schwierig,0.0033071517155849523,13496,0.002338514241232077,0.004275789189937828
1987,"Rheinland-Pfalz,Saarland",middle vocational,Leicht,0.0033071517155849523,13496,0.002338514241232077,0.004275789189937828
1987,Schleswig-Holstein,general elemantary,Prakt. unmoeglich,0.0033071517155849523,13496,0.002338514241232077,0.004275789189937828
1987,Hessen,higher education,Schwierig,0.0033071517155849523,13496,0.002338514241232077,0.004275789189937828
1987,Berlin,inadequately,Prakt. unmoeglich,0.0028937577511368336,13496,0.0019874924754700817,0.0038000230268035854
1987,Nordrhein-Westfalen,vocational + Abi,Prakt. unmoeglich,0.0028937577511368336,13496,0.0019874924754700817,0.0038000230268035854
1987,Bayern,higher vocational,Schwierig,0.0028937577511368336,13496,0.0019874924754700817,0.0038000230268035854
1987,Nordrhein-Westfalen,higher vocational,Leicht,0.0028937577511368336,13496,0.0019874924754700817,0.0038000230268035854
1987,Niedersachsen,higher vocational,Schwierig,0.0028937577511368336,13496,0.0019874924754700817,0.0038000230268035854
1987,"Rheinland-Pfalz,Saarland",inadequately,Schwierig,0.0028937577511368336,13496,0.0019874924754700817,0.0038000230268035854
1987,Schleswig-Holstein,middle vocational,Prakt. unmoeglich,0.0028937577511368336,13496,0.0019874924754700817,0.0038000230268035854
1987,Hessen,inadequately,Schwierig,0.0028937577511368336,13496,0.0019874924754700817,0.0038000230268035854
1987,Bremen,middle vocational,Prakt. unmoeglich,0.0024803637866887144,13496,0.001641151266714675,0.0033195763066627536
1987,Baden-Württemberg,higher education,Leicht,0.0024803637866887144,13496,0.001641151266714675,0.0033195763066627536
1987,Baden-Württemberg,vocational + Abi,Leicht,0.0024803637866887144,13496,0.001641151266714675,0.0033195763066627536
1987,Bayern,higher education,Prakt. unmoeglich,0.0024803637866887144,13496,0.001641151266714675,0.0033195763066627536
1987,Hessen,higher education,Prakt. unmoeglich,0.0024803637866887144,13496,0.001641151266714675,0.0033195763066627536
1987,Nordrhein-Westfalen,inadequately,Leicht,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,Bayern,vocational + Abi,Schwierig,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,"Rheinland-Pfalz,Saarland",inadequately,Prakt. unmoeglich,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,Hamburg,middle vocational,Prakt. unmoeglich,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,Berlin,inadequately,Schwierig,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,Baden-Württemberg,higher vocational,Prakt. unmoeglich,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,Nordrhein-Westfalen,in school,Leicht,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,Nordrhein-Westfalen,higher education,Prakt. unmoeglich,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,Bayern,vocational + Abi,Leicht,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,Bremen,middle vocational,Schwierig,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,Schleswig-Holstein,middle vocational,Leicht,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,Niedersachsen,higher education,Schwierig,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,Bayern,higher education,Leicht,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,Bayern,higher education,Schwierig,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,Nordrhein-Westfalen,-1,Schwierig,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,Nordrhein-Westfalen,-1,Prakt. unmoeglich,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,Berlin,middle vocational,Prakt. unmoeglich,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,Hessen,higher vocational,Leicht,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,Baden-Württemberg,vocational + Abi,Schwierig,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,"Rheinland-Pfalz,Saarland",higher education,Schwierig,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,Schleswig-Holstein,general elemantary,Leicht,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,Baden-Württemberg,higher education,Schwierig,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,Niedersachsen,higher education,Leicht,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,Bayern,-1,Schwierig,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,Bayern,inadequately,Prakt. unmoeglich,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,Hessen,inadequately,Leicht,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,Niedersachsen,vocational + Abi,Schwierig,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,Schleswig-Holstein,inadequately,Schwierig,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,Baden-Württemberg,inadequately,Leicht,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,Niedersachsen,-1,Schwierig,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,Berlin,general elemantary,Prakt. unmoeglich,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,Hamburg,inadequately,Prakt. unmoeglich,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,Hamburg,general elemantary,Prakt. unmoeglich,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,Berlin,middle vocational,Leicht,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,Hessen,in school,Schwierig,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,"Rheinland-Pfalz,Saarland",higher vocational,Schwierig,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,"Rheinland-Pfalz,Saarland",in school,Schwierig,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,Bayern,higher vocational,Leicht,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,Bremen,general elemantary,Prakt. unmoeglich,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,"Rheinland-Pfalz,Saarland",general elemantary,Leicht,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,Baden-Württemberg,-1,Schwierig,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,Schleswig-Holstein,higher vocational,Schwierig,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,"Rheinland-Pfalz,Saarland",in school,Prakt. unmoeglich,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,Nordrhein-Westfalen,in school,Prakt. unmoeglich,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,Nordrhein-Westfalen,higher education,Leicht,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,Baden-Württemberg,in school,Prakt. unmoeglich,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,Berlin,general elemantary,Leicht,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,Baden-Württemberg,higher education,Prakt. unmoeglich,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,Hamburg,higher vocational,Schwierig,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,Bayern,higher vocational,Prakt. unmoeglich,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,Berlin,higher vocational,Schwierig,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,Berlin,in school,Schwierig,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,Schleswig-Holstein,inadequately,Prakt. unmoeglich,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,Hamburg,higher education,Schwierig,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,Berlin,higher education,Prakt. unmoeglich,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,Berlin,-1,Prakt. unmoeglich,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,Niedersachsen,-1,Prakt. unmoeglich,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,Bremen,general elemantary,Schwierig,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,Hessen,-1,Schwierig,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,Hessen,-1,Prakt. unmoeglich,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,Schleswig-Holstein,higher vocational,Prakt. unmoeglich,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,"Rheinland-Pfalz,Saarland",vocational + Abi,Schwierig,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,"Rheinland-Pfalz,Saarland",-1,Schwierig,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,Hessen,vocational + Abi,Schwierig,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,Niedersachsen,in school,Prakt. unmoeglich,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,Hessen,vocational + Abi,Leicht,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,Bremen,inadequately,Schwierig,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,Schleswig-Holstein,in school,Schwierig,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,Nordrhein-Westfalen,-1,Leicht,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,Baden-Württemberg,-1,Prakt. unmoeglich,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,Baden-Württemberg,in school,Leicht,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,Baden-Württemberg,vocational + Abi,Prakt. unmoeglich,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,Baden-Württemberg,higher vocational,Leicht,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,Nordrhein-Westfalen,vocational + Abi,Leicht,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,Schleswig-Holstein,-1,Schwierig,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,Bremen,vocational + Abi,Prakt. unmoeglich,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,"Rheinland-Pfalz,Saarland",vocational + Abi,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,"Rheinland-Pfalz,Saarland",higher education,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,"Rheinland-Pfalz,Saarland",higher education,Prakt. unmoeglich,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,Hamburg,higher education,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,Bayern,in school,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,Bayern,in school,Prakt. unmoeglich,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,Bayern,inadequately,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,Berlin,-1,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,Berlin,vocational + Abi,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,Berlin,vocational + Abi,Schwierig,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,Berlin,higher vocational,Prakt. unmoeglich,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,Berlin,higher education,Schwierig,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,Hamburg,vocational + Abi,Schwierig,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,Niedersachsen,inadequately,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,Hamburg,vocational + Abi,Prakt. unmoeglich,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,Niedersachsen,higher vocational,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,Hamburg,higher vocational,Prakt. unmoeglich,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,Niedersachsen,in school,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,"Rheinland-Pfalz,Saarland",higher vocational,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,Bayern,-1,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,"Rheinland-Pfalz,Saarland",-1,Prakt. unmoeglich,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,Hamburg,in school,Schwierig,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,Schleswig-Holstein,higher vocational,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,Bremen,higher vocational,Schwierig,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,Hessen,higher education,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,Bremen,middle vocational,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,Schleswig-Holstein,higher education,Prakt. unmoeglich,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,Schleswig-Holstein,higher education,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,Hessen,-1,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,Hamburg,middle vocational,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,Schleswig-Holstein,vocational + Abi,Prakt. unmoeglich,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,Hessen,in school,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,Hessen,in school,Prakt. unmoeglich,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,Hessen,higher vocational,Schwierig,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,Hessen,higher vocational,Prakt. unmoeglich,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1988,Nordrhein-Westfalen,middle vocational,Schwierig,0.0808124459809853,12817,0.0760939447487291,0.0855309472132415
1988,Nordrhein-Westfalen,general elemantary,Schwierig,0.045808124459809856,12817,0.04218859603355866,0.04942765288606105
1988,Nordrhein-Westfalen,middle vocational,Prakt. unmoeglich,0.045375972342264474,12817,0.041772741949606694,0.048979202734922254
1988,Nordrhein-Westfalen,general elemantary,Prakt. unmoeglich,0.03543647363872083,12817,0.03223571043353662,0.03863723684390504
1988,Bayern,middle vocational,Schwierig,0.033707865168539325,12817,0.030583349365711585,0.03683238097136706
1988,Baden-Württemberg,middle vocational,Schwierig,0.033707865168539325,12817,0.030583349365711585,0.03683238097136706
1988,Baden-Württemberg,general elemantary,Schwierig,0.029818496110630942,12817,0.026873855870796118,0.032763136350465766
1988,Niedersachsen,middle vocational,Schwierig,0.02895419187554019,12817,0.026051249184979558,0.03185713456610082
1988,Hessen,middle vocational,Schwierig,0.02679343128781331,12817,0.023997802123577515,0.029589060452049107
1988,Bayern,general elemantary,Schwierig,0.024200518582541054,12817,0.02154006609791745,0.02686097106716466
1988,Nordrhein-Westfalen,middle vocational,Leicht,0.01944684528954192,12817,0.017056156586071347,0.02183753399301249
1988,"Rheinland-Pfalz,Saarland",middle vocational,Schwierig,0.01901469317199654,12817,0.016650196040840073,0.02137919030315301
1988,Nordrhein-Westfalen,inadequately,Prakt. unmoeglich,0.01901469317199654,12817,0.016650196040840073,0.02137919030315301
1988,Baden-Württemberg,general elemantary,Prakt. unmoeglich,0.018582541054451167,12817,0.016244552829862056,0.020920529279040277
1988,"Rheinland-Pfalz,Saarland",general elemantary,Prakt. unmoeglich,0.018150388936905792,12817,0.015839237872584743,0.020461540001226842
1988,Niedersachsen,general elemantary,Schwierig,0.017718236819360415,12817,0.01543426274012219,0.02000221089859864
1988,Baden-Württemberg,inadequately,Prakt. unmoeglich,0.01728608470181504,12817,0.01502963971115458,0.0195425296924755
1988,Baden-Württemberg,middle vocational,Prakt. unmoeglich,0.016853932584269662,12817,0.014625381834152882,0.019082483334386443
1988,"Rheinland-Pfalz,Saarland",general elemantary,Schwierig,0.016421780466724288,12817,0.014221502996826398,0.01862205793662218
1988,Bayern,middle vocational,Leicht,0.016421780466724288,12817,0.014221502996826398,0.01862205793662218
1988,Hessen,general elemantary,Prakt. unmoeglich,0.015557476231633534,12817,0.01341494266407781,0.01770000979918926
1988,Niedersachsen,general elemantary,Prakt. unmoeglich,0.014693171996542784,12817,0.01261008980263754,0.016776254190448026
1988,Nordrhein-Westfalen,inadequately,Schwierig,0.014261019878997408,12817,0.012208349869258069,0.016313689888736747
1988,Hessen,middle vocational,Prakt. unmoeglich,0.01296456352636128,12817,0.011006132856619104,0.014922994196103455
1988,Bayern,general elemantary,Prakt. unmoeglich,0.012532411408815903,12817,0.01060647640850976,0.014458346409122046
1988,Hessen,general elemantary,Schwierig,0.012532411408815903,12817,0.01060647640850976,0.014458346409122046
1988,Niedersachsen,middle vocational,Prakt. unmoeglich,0.011668107173725151,12817,0.009808956925355345,0.013527257422094957
1988,Schleswig-Holstein,middle vocational,Schwierig,0.011668107173725151,12817,0.009808956925355345,0.013527257422094957
1988,Bayern,middle vocational,Prakt. unmoeglich,0.011235955056179775,12817,0.009411159525331083,0.013060750587028467
1988,Baden-Württemberg,inadequately,Schwierig,0.010803802938634399,12817,0.009014052715412729,0.012593553161856069
1988,Baden-Württemberg,middle vocational,Leicht,0.009075194468452896,12817,0.007433428688191688,0.010716960248714104
1988,Nordrhein-Westfalen,in school,Schwierig,0.009075194468452896,12817,0.007433428688191688,0.010716960248714104
1988,Nordrhein-Westfalen,general elemantary,Leicht,0.00864304235090752,12817,0.007040493676770796,0.010245591025044245
1988,"Rheinland-Pfalz,Saarland",middle vocational,Prakt. unmoeglich,0.008210890233362144,12817,0.006648578587933211,0.009773201878791077
1988,Niedersachsen,middle vocational,Leicht,0.007778738115816767,12817,0.006257764365013305,0.00929971186662023
1988,Hessen,inadequately,Prakt. unmoeglich,0.007346585998271392,12817,0.0058681433471860535,0.00882502864935673
1988,Baden-Württemberg,general elemantary,Leicht,0.006914433880726016,12817,0.00547982165326239,0.008349046108189642
1988,Hessen,middle vocational,Leicht,0.00648228176318064,12817,0.0050929222479532636,0.007871641278408016
1988,Niedersachsen,inadequately,Prakt. unmoeglich,0.006050129645635264,12817,0.00470758894582674,0.007392670345443787
1988,Nordrhein-Westfalen,higher vocational,Schwierig,0.0056179775280898875,12817,0.004323991729305112,0.006911963326874663
1988,Bayern,general elemantary,Leicht,0.0056179775280898875,12817,0.004323991729305112,0.006911963326874663
1988,Berlin,general elemantary,Schwierig,0.0056179775280898875,12817,0.004323991729305112,0.006911963326874663
1988,Nordrhein-Westfalen,higher education,Schwierig,0.004753673292999135,12817,0.003562862297391639,0.0059444842886066315
1988,Hessen,inadequately,Schwierig,0.004753673292999135,12817,0.003562862297391639,0.0059444842886066315
1988,Nordrhein-Westfalen,vocational + Abi,Leicht,0.004753673292999135,12817,0.003562862297391639,0.0059444842886066315
1988,"Rheinland-Pfalz,Saarland",inadequately,Schwierig,0.00432152117545376,12817,0.0031858809638337037,0.005457161387073816
1988,Nordrhein-Westfalen,-1,Schwierig,0.00432152117545376,12817,0.0031858809638337037,0.005457161387073816
1988,Bayern,inadequately,Schwierig,0.00432152117545376,12817,0.0031858809638337037,0.005457161387073816
1988,Berlin,middle vocational,Schwierig,0.00432152117545376,12817,0.0031858809638337037,0.005457161387073816
1988,Hamburg,general elemantary,Schwierig,0.0038893690579083835,12817,0.0028117723792006307,0.004966965736616136
1988,Niedersachsen,inadequately,Schwierig,0.0038893690579083835,12817,0.0028117723792006307,0.004966965736616136
1988,Baden-Württemberg,higher vocational,Schwierig,0.0038893690579083835,12817,0.0028117723792006307,0.004966965736616136
1988,Bayern,in school,Schwierig,0.0038893690579083835,12817,0.0028117723792006307,0.004966965736616136
1988,Hessen,general elemantary,Leicht,0.0038893690579083835,12817,0.0028117723792006307,0.004966965736616136
1988,Schleswig-Holstein,general elemantary,Schwierig,0.0038893690579083835,12817,0.0028117723792006307,0.004966965736616136
1988,Hessen,higher education,Schwierig,0.003457216940363008,12817,0.002441028688905475,0.004473405191820541
1988,Hamburg,middle vocational,Schwierig,0.003457216940363008,12817,0.002441028688905475,0.004473405191820541
1988,Bayern,higher vocational,Schwierig,0.003457216940363008,12817,0.002441028688905475,0.004473405191820541
1988,Schleswig-Holstein,middle vocational,Prakt. unmoeglich,0.003457216940363008,12817,0.002441028688905475,0.004473405191820541
1988,Nordrhein-Westfalen,vocational + Abi,Prakt. unmoeglich,0.003457216940363008,12817,0.002441028688905475,0.004473405191820541
1988,Bayern,inadequately,Prakt. unmoeglich,0.003457216940363008,12817,0.002441028688905475,0.004473405191820541
