year,bula_h,pgisced97,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Bavaria,Lower Secondary Level,Difficult,0.12482,67,101,0.06004,0.18961
1987,Bavaria,Lower Secondary Level,Almost impossible,0.07140,34,101,0.02093,0.12187
1987,Bavaria,Upper Secondary Level,Easy,0.03216,34,144,0.00324,0.06107
1987,Bavaria,Upper Secondary Level,Difficult,0.08002,77,144,0.03555,0.12449
1987,Bavaria,Upper Secondary Level,Almost impossible,0.03485,33,144,0.00479,0.06491
1988,Lower Saxony,Lower Secondary Level,Difficult,0.12462,43,77,0.05037,0.19888
1988,Lower Saxony,Lower Secondary Level,Almost impossible,0.12714,34,77,0.05224,0.20203
1988,Lower Saxony,Upper Secondary Level,Difficult,0.11619,68,68,0.03946,0.19292
1988,North Rhine-Westphalia,Pre-primary Level,Difficult,0.69210,44,44,0.55412,0.83008
1988,North Rhine-Westphalia,Primary Level,Difficult,0.20725,35,80,0.11787,0.29664
1988,North Rhine-Westphalia,Primary Level,Almost impossible,0.18985,45,80,0.10337,0.27633
1988,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.14017,113,198,0.09169,0.18865
1988,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.12086,85,198,0.07534,0.16638
1988,North Rhine-Westphalia,Upper Secondary Level,Easy,0.03005,46,339,0.01185,0.04826
1988,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.13253,188,339,0.09638,0.16868
1988,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.08112,105,339,0.05202,0.11023
1988,Hesse,Lower Secondary Level,Difficult,0.06101,31,67,0.00326,0.11875
1988,Hesse,Lower Secondary Level,Almost impossible,0.12867,36,67,0.04789,0.20946
1988,Hesse,Upper Secondary Level,Difficult,0.10692,62,62,0.02937,0.18446
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,0.14210,40,82,0.06606,0.21814
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Almost impossible,0.16529,42,82,0.08440,0.24618
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.10390,44,44,0.01270,0.19510
1988,Baden-Wuerttemberg,Primary Level,Almost impossible,0.13395,40,40,0.02705,0.24085
1988,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.09110,75,121,0.03961,0.14258
1988,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.06864,46,121,0.02340,0.11388
1988,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.08790,79,118,0.03660,0.13921
1988,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.05233,39,118,0.01198,0.09268
1988,Bavaria,Lower Secondary Level,Difficult,0.10622,58,89,0.04184,0.17060
1988,Bavaria,Lower Secondary Level,Almost impossible,0.05699,31,89,0.00855,0.10542
1988,Bavaria,Upper Secondary Level,Easy,0.04030,38,116,0.00436,0.07625
1988,Bavaria,Upper Secondary Level,Difficult,0.07926,78,116,0.02989,0.12864
1989,Lower Saxony,Lower Secondary Level,Difficult,0.10234,39,79,0.03507,0.16960
1989,Lower Saxony,Lower Secondary Level,Almost impossible,0.16177,40,79,0.08005,0.24349
1989,Lower Saxony,Upper Secondary Level,Difficult,0.08708,48,82,0.02567,0.14848
1989,Lower Saxony,Upper Secondary Level,Almost impossible,0.05290,34,82,0.00415,0.10164
1989,North Rhine-Westphalia,Pre-primary Level,Difficult,0.60895,46,46,0.46637,0.75153
1989,North Rhine-Westphalia,Primary Level,Almost impossible,0.24019,49,49,0.11934,0.36105
1989,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.11001,99,186,0.06492,0.15510
1989,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.12461,87,186,0.07701,0.17220
1989,North Rhine-Westphalia,Upper Secondary Level,Easy,0.03708,54,313,0.01611,0.05804
1989,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.12657,176,313,0.08967,0.16346
1989,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.06391,83,313,0.03677,0.09105
1989,Hesse,Lower Secondary Level,Difficult,0.08030,32,32,-0.01537,0.17596
1989,Hesse,Upper Secondary Level,Difficult,0.08686,54,54,0.01104,0.16268
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Almost impossible,0.16108,37,37,0.04099,0.28116
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.08643,36,36,-0.00667,0.17952
1989,Baden-Wuerttemberg,Primary Level,Almost impossible,0.13241,38,38,0.02319,0.24162
1989,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.07813,56,56,0.00720,0.14905
1989,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.09329,77,110,0.03869,0.14788
1989,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.04009,33,110,0.00326,0.07691
1989,Bavaria,Lower Secondary Level,Difficult,0.07915,41,83,0.02072,0.13759
1989,Bavaria,Lower Secondary Level,Almost impossible,0.09775,42,83,0.03347,0.16203
1989,Bavaria,Upper Secondary Level,Easy,0.03526,33,103,-0.00053,0.07106
1989,Bavaria,Upper Secondary Level,Difficult,0.07809,70,103,0.02602,0.13017
1990,Lower Saxony,Lower Secondary Level,Difficult,0.12084,34,34,0.00963,0.23205
1990,Lower Saxony,Upper Secondary Level,Difficult,0.10261,57,90,0.03956,0.16565
1990,Lower Saxony,Upper Secondary Level,Almost impossible,0.05448,33,90,0.00733,0.10164
1990,North Rhine-Westphalia,Primary Level,Difficult,0.24056,35,80,0.14631,0.33481
1990,North Rhine-Westphalia,Primary Level,Almost impossible,0.21535,45,80,0.12470,0.30599
1990,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.11230,86,169,0.06456,0.16005
1990,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.11780,83,169,0.06906,0.16655
1990,North Rhine-Westphalia,Upper Secondary Level,Easy,0.03742,51,277,0.01503,0.05981
1990,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.10122,135,277,0.06563,0.13680
1990,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.06886,91,277,0.03899,0.09873
1990,Hesse,Upper Secondary Level,Difficult,0.08178,43,43,-0.00110,0.16466
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,0.15438,35,35,0.03293,0.27583
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.07576,33,33,-0.01592,0.16745
1990,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.07924,58,58,0.00911,0.14936
1990,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.04213,41,100,0.00256,0.08170
1990,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.06449,59,100,0.01611,0.11288
1990,Bavaria,Lower Secondary Level,Difficult,0.08593,39,74,0.02164,0.15022
1990,Bavaria,Lower Secondary Level,Almost impossible,0.09485,35,74,0.02763,0.16206
1990,Bavaria,Upper Secondary Level,Easy,0.04782,43,103,0.00641,0.08923
1990,Bavaria,Upper Secondary Level,Difficult,0.05913,60,103,0.01335,0.10490
1991,Lower Saxony,Upper Secondary Level,Difficult,0.08818,46,46,0.00533,0.17103
1991,North Rhine-Westphalia,Primary Level,Almost impossible,0.23239,39,39,0.09810,0.36668
1991,North Rhine-Westphalia,Lower Secondary Level,Easy,0.04597,34,191,0.01619,0.07575
1991,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.11855,83,191,0.07259,0.16452
1991,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.10965,74,191,0.06522,0.15408
1991,North Rhine-Westphalia,Upper Secondary Level,Easy,0.04031,64,279,0.01719,0.06343
1991,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.10300,140,279,0.06727,0.13873
1991,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.05736,75,279,0.03002,0.08469
1991,Hesse,Upper Secondary Level,Difficult,0.06798,32,32,-0.02063,0.15658
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Almost impossible,0.15277,33,33,0.02812,0.27742
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.08960,33,33,-0.00936,0.18856
1991,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.06637,48,48,-0.00480,0.13753
1991,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.04683,46,101,0.00542,0.08823
1991,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.05928,55,101,0.01300,0.10557
1991,Bavaria,Lower Secondary Level,Difficult,0.09009,41,41,0.00136,0.17882
1991,Bavaria,Upper Secondary Level,Easy,0.03966,37,106,0.00233,0.07699
1991,Bavaria,Upper Secondary Level,Difficult,0.07009,69,106,0.02125,0.11892
1991,Brandenburg,Upper Secondary Level,Difficult,0.09017,38,38,-0.00212,0.18247
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,0.12743,35,35,0.01534,0.23951
1991,Saxony,Upper Secondary Level,Difficult,0.07792,55,94,0.02344,0.13240
1991,Saxony,Upper Secondary Level,Almost impossible,0.05997,39,94,0.01171,0.10822
1991,Saxony-Anhalt,Upper Secondary Level,Difficult,0.08037,37,37,-0.00844,0.16918
1991,Thuringa,Upper Secondary Level,Difficult,0.08424,37,37,-0.00649,0.17497
1992,Lower Saxony,Upper Secondary Level,Difficult,0.08556,50,50,0.00724,0.16387
1992,North Rhine-Westphalia,Primary Level,Difficult,0.19789,31,64,0.09951,0.29628
1992,North Rhine-Westphalia,Primary Level,Almost impossible,0.20399,33,64,0.10448,0.30349
1992,North Rhine-Westphalia,Lower Secondary Level,Easy,0.06203,42,171,0.02577,0.09828
1992,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.10221,74,171,0.05667,0.14774
1992,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.07843,55,171,0.03802,0.11885
1992,North Rhine-Westphalia,Upper Secondary Level,Easy,0.04380,65,268,0.01925,0.06835
1992,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.10347,138,268,0.06694,0.14001
1992,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.05318,65,268,0.02627,0.08010
1992,Hesse,Upper Secondary Level,Difficult,0.07770,40,40,-0.00632,0.16172
1992,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.07432,44,44,-0.00408,0.15272
1992,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.04482,39,101,0.00427,0.08538
1992,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.07950,62,101,0.02648,0.13252
1992,Bavaria,Lower Secondary Level,Difficult,0.09313,37,37,-0.00180,0.18807
1992,Bavaria,Upper Secondary Level,Easy,0.04835,42,106,0.00732,0.08938
1992,Bavaria,Upper Secondary Level,Difficult,0.07019,64,106,0.02133,0.11906
1992,Brandenburg,Upper Secondary Level,Difficult,0.13303,50,50,0.03794,0.22811
1992,Saxony,Upper Secondary Level,Difficult,0.10834,73,135,0.05571,0.16096
1992,Saxony,Upper Secondary Level,Almost impossible,0.10118,62,135,0.05012,0.15224
1992,Saxony-Anhalt,Upper Secondary Level,Difficult,0.10667,51,51,0.02110,0.19223
1992,Thuringa,Upper Secondary Level,Difficult,0.11485,53,53,0.02819,0.20151
1993,Lower Saxony,Upper Secondary Level,Difficult,0.07904,47,47,0.00107,0.15701
1993,North Rhine-Westphalia,Primary Level,Almost impossible,0.24676,41,41,0.11315,0.38037
1993,North Rhine-Westphalia,Lower Secondary Level,Easy,0.05571,32,169,0.02103,0.09040
1993,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.09724,75,169,0.05244,0.14204
1993,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.09501,62,169,0.05067,0.13936
1993,North Rhine-Westphalia,Upper Secondary Level,Easy,0.04035,60,286,0.01751,0.06320
1993,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.11075,156,286,0.07431,0.14718
1993,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.05722,70,286,0.03026,0.08419
1993,Hesse,Upper Secondary Level,Difficult,0.09408,40,40,0.00246,0.18571
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.12372,40,40,0.02038,0.22706
1993,Baden-Wuerttemberg,Primary Level,Almost impossible,0.18131,42,42,0.06338,0.29925
1993,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.09058,50,86,0.02956,0.15159
1993,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.07057,36,86,0.01612,0.12501
1993,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.03560,33,142,0.00501,0.06618
1993,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.07702,69,142,0.03301,0.12103
1993,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.04106,40,142,0.00831,0.07381
1993,Bavaria,Lower Secondary Level,Difficult,0.07434,40,40,-0.00799,0.15667
1993,Bavaria,Upper Secondary Level,Easy,0.04178,39,113,0.00472,0.07883
1993,Bavaria,Upper Secondary Level,Difficult,0.07526,74,113,0.02640,0.12412
1993,Brandenburg,Upper Secondary Level,Difficult,0.09835,38,71,0.02859,0.16811
1993,Brandenburg,Upper Secondary Level,Almost impossible,0.09525,33,71,0.02648,0.16402
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,0.17267,36,36,0.04745,0.29789
1993,Saxony,Upper Secondary Level,Difficult,0.12302,83,154,0.07097,0.17507
1993,Saxony,Upper Secondary Level,Almost impossible,0.12304,71,154,0.07099,0.17509
1993,Saxony-Anhalt,Upper Secondary Level,Difficult,0.11386,50,101,0.05160,0.17612
1993,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.12712,51,101,0.06183,0.19241
1993,Thuringa,Upper Secondary Level,Difficult,0.11597,52,83,0.04666,0.18527
1993,Thuringa,Upper Secondary Level,Almost impossible,0.08434,31,83,0.02419,0.14448
1994,Lower Saxony,Upper Secondary Level,Difficult,0.10616,53,88,0.04143,0.17089
1994,Lower Saxony,Upper Secondary Level,Almost impossible,0.06909,35,88,0.01580,0.12238
1994,North Rhine-Westphalia,Primary Level,Almost impossible,0.19739,31,31,0.05495,0.33982
1994,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.11205,75,140,0.05961,0.16448
1994,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.12161,65,140,0.06727,0.17594
1994,North Rhine-Westphalia,Upper Secondary Level,Easy,0.03112,53,296,0.01130,0.05094
1994,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.09769,152,296,0.06381,0.13157
1994,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.08207,91,296,0.05075,0.11339
1994,Hesse,Upper Secondary Level,Difficult,0.09319,42,42,0.00421,0.18217
1994,Baden-Wuerttemberg,Primary Level,Almost impossible,0.15228,41,41,0.04094,0.26363
1994,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.11768,65,65,0.03873,0.19662
1994,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.03695,37,154,0.00706,0.06684
1994,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.09170,78,154,0.04597,0.13743
1994,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.05081,39,154,0.01601,0.08560
1994,Bavaria,Lower Secondary Level,Difficult,0.07378,35,67,0.01071,0.13685
1994,Bavaria,Lower Secondary Level,Almost impossible,0.09558,32,67,0.02465,0.16651
1994,Bavaria,Upper Secondary Level,Easy,0.04869,43,162,0.01545,0.08194
1994,Bavaria,Upper Secondary Level,Difficult,0.08308,81,162,0.04045,0.12572
1994,Bavaria,Upper Secondary Level,Almost impossible,0.04710,38,162,0.01438,0.07983
1994,Brandenburg,Upper Secondary Level,Difficult,0.08588,35,35,-0.00830,0.18006
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,0.19527,38,38,0.06754,0.32301
1994,Saxony,Upper Secondary Level,Difficult,0.11842,82,154,0.06722,0.16961
1994,Saxony,Upper Secondary Level,Almost impossible,0.13288,72,154,0.07909,0.18667
1994,Saxony-Anhalt,Upper Secondary Level,Difficult,0.12637,43,103,0.06188,0.19085
1994,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.15880,60,103,0.08787,0.22974
1994,Thuringa,Upper Secondary Level,Difficult,0.17208,68,68,0.08170,0.26246
1995,Lower Saxony,Upper Secondary Level,Difficult,0.12137,65,98,0.05639,0.18636
1995,Lower Saxony,Upper Secondary Level,Almost impossible,0.06186,33,98,0.01392,0.10980
1995,North Rhine-Westphalia,Pre-primary Level,Difficult,0.59200,34,34,0.42432,0.75969
1995,North Rhine-Westphalia,Primary Level,Almost impossible,0.32439,38,38,0.17355,0.47524
1995,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.11218,81,143,0.06027,0.16409
1995,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.11901,62,143,0.06575,0.17227
1995,North Rhine-Westphalia,Upper Secondary Level,Easy,0.03956,59,308,0.01776,0.06137
1995,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.10939,175,308,0.07447,0.14430
1995,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.06986,74,308,0.04135,0.09838
1995,Hesse,Lower Secondary Level,Difficult,0.14597,35,35,0.02729,0.26465
1995,Hesse,Upper Secondary Level,Difficult,0.09477,46,46,0.00919,0.18034
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.10099,42,42,0.00876,0.19322
1995,Baden-Wuerttemberg,Primary Level,Almost impossible,0.22758,47,47,0.10642,0.34875
1995,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.09383,53,94,0.03457,0.15310
1995,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.09045,41,94,0.03216,0.14875
1995,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.10547,88,132,0.05287,0.15806
1995,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.05285,44,132,0.01454,0.09116
1995,Bavaria,Lower Secondary Level,Difficult,0.07324,34,71,0.01221,0.13427
1995,Bavaria,Lower Secondary Level,Almost impossible,0.09520,37,71,0.02645,0.16395
1995,Bavaria,Upper Secondary Level,Easy,0.04713,50,172,0.01537,0.07890
1995,Bavaria,Upper Secondary Level,Difficult,0.07580,84,172,0.03613,0.11548
1995,Bavaria,Upper Secondary Level,Almost impossible,0.03933,38,172,0.01020,0.06847
1995,Brandenburg,Upper Secondary Level,Difficult,0.09050,34,34,-0.00739,0.18838
1995,Saxony,Upper Secondary Level,Difficult,0.13418,90,138,0.07710,0.19126
1995,Saxony,Upper Secondary Level,Almost impossible,0.09176,48,138,0.04341,0.14010
1995,Saxony-Anhalt,Upper Secondary Level,Difficult,0.10966,49,84,0.04243,0.17688
1995,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.08525,35,84,0.02517,0.14533
1995,Thuringa,Upper Secondary Level,Difficult,0.14327,58,58,0.05232,0.23422
1996,Lower Saxony,Upper Secondary Level,Difficult,0.09954,63,96,0.03933,0.15974
1996,Lower Saxony,Upper Secondary Level,Almost impossible,0.06095,33,96,0.01284,0.10905
1996,North Rhine-Westphalia,Pre-primary Level,Difficult,0.52682,39,39,0.36807,0.68556
1996,North Rhine-Westphalia,Primary Level,Almost impossible,0.24611,32,32,0.09448,0.39774
1996,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.11435,73,138,0.06106,0.16765
1996,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.10819,65,138,0.05618,0.16021
1996,North Rhine-Westphalia,Upper Secondary Level,Easy,0.03121,49,288,0.01109,0.05132
1996,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.10408,161,288,0.06875,0.13941
1996,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.06882,78,288,0.03953,0.09811
1996,Hesse,Lower Secondary Level,Difficult,0.13242,38,38,0.02320,0.24163
1996,Hesse,Upper Secondary Level,Difficult,0.09473,50,50,0.01274,0.17673
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.10124,39,39,0.00533,0.19715
1996,Baden-Wuerttemberg,Primary Level,Almost impossible,0.14728,33,33,0.02449,0.27006
1996,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.10382,47,91,0.04080,0.16683
1996,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.08367,44,91,0.02647,0.14088
1996,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.09141,80,121,0.03985,0.14298
1996,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.04985,41,121,0.01091,0.08879
1996,Bavaria,Lower Secondary Level,Difficult,0.11101,45,84,0.04342,0.17859
1996,Bavaria,Lower Secondary Level,Almost impossible,0.08950,39,84,0.02809,0.15092
1996,Bavaria,Upper Secondary Level,Easy,0.04174,43,157,0.01035,0.07312
1996,Bavaria,Upper Secondary Level,Difficult,0.07371,79,157,0.03271,0.11472
1996,Bavaria,Upper Secondary Level,Almost impossible,0.03565,35,157,0.00655,0.06475
1996,Brandenburg,Upper Secondary Level,Difficult,0.14729,49,49,0.04703,0.24755
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,0.15153,35,35,0.03100,0.27205
1996,Saxony,Upper Secondary Level,Difficult,0.11630,78,124,0.05964,0.17296
1996,Saxony,Upper Secondary Level,Almost impossible,0.08537,46,124,0.03598,0.13475
1996,Saxony-Anhalt,Upper Secondary Level,Difficult,0.13755,55,86,0.06433,0.21077
1996,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.08058,31,86,0.02271,0.13845
1996,Thuringa,Upper Secondary Level,Difficult,0.12959,56,88,0.05902,0.20017
1996,Thuringa,Upper Secondary Level,Almost impossible,0.07279,32,88,0.01820,0.12738
1997,Lower Saxony,Lower Secondary Level,Difficult,0.15315,31,31,0.02428,0.28202
1997,Lower Saxony,Upper Secondary Level,Difficult,0.10513,58,89,0.04105,0.16922
1997,Lower Saxony,Upper Secondary Level,Almost impossible,0.06034,31,89,0.01059,0.11009
1997,North Rhine-Westphalia,Pre-primary Level,Difficult,0.46086,35,35,0.29331,0.62842
1997,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.09963,66,135,0.04891,0.15034
1997,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.11613,69,135,0.06189,0.17038
1997,North Rhine-Westphalia,Upper Secondary Level,Easy,0.02855,43,293,0.00945,0.04766
1997,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.10923,160,293,0.07345,0.14500
1997,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.07555,90,293,0.04524,0.10587
1997,Hesse,Upper Secondary Level,Difficult,0.09728,44,44,0.00871,0.18586
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.10521,39,39,0.00765,0.20276
1997,Baden-Wuerttemberg,Primary Level,Almost impossible,0.20668,38,38,0.07621,0.33716
1997,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.13489,68,112,0.07134,0.19844
1997,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.07533,44,112,0.02623,0.12443
1997,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.10006,95,144,0.05088,0.14925
1997,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.05272,49,144,0.01609,0.08935
1997,Bavaria,Lower Secondary Level,Difficult,0.09001,47,47,0.00730,0.17272
1997,Bavaria,Upper Secondary Level,Easy,0.03600,34,154,0.00648,0.06552
1997,Bavaria,Upper Secondary Level,Difficult,0.09765,89,154,0.05062,0.14469
1997,Bavaria,Upper Secondary Level,Almost impossible,0.03278,31,154,0.00457,0.06100
1997,Brandenburg,Upper Secondary Level,Difficult,0.11736,39,39,0.01503,0.21970
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,0.15907,32,32,0.03032,0.28782
1997,Saxony,Upper Secondary Level,Difficult,0.13200,85,127,0.07290,0.19111
1997,Saxony,Upper Secondary Level,Almost impossible,0.06896,42,127,0.02472,0.11320
1997,Saxony-Anhalt,Upper Secondary Level,Difficult,0.12873,48,81,0.05534,0.20212
1997,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.08983,33,81,0.02717,0.15249
1997,Thuringa,Upper Secondary Level,Difficult,0.14994,68,102,0.08031,0.21957
1997,Thuringa,Upper Secondary Level,Almost impossible,0.08879,34,102,0.03332,0.14427
1998,Lower Saxony,Upper Secondary Level,Difficult,0.11510,59,99,0.05191,0.17829
1998,Lower Saxony,Upper Secondary Level,Almost impossible,0.06689,40,99,0.01743,0.11635
1998,North Rhine-Westphalia,Pre-primary Level,Difficult,0.57067,38,38,0.41117,0.73016
1998,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.12638,82,154,0.07373,0.17904
1998,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.10218,72,154,0.05419,0.15018
1998,North Rhine-Westphalia,Upper Secondary Level,Easy,0.03068,46,291,0.01083,0.05053
1998,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.09615,153,291,0.06222,0.13008
1998,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.06369,92,291,0.03559,0.09180
1998,Hesse,Upper Secondary Level,Difficult,0.11410,54,54,0.02850,0.19970
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.07348,33,66,0.01005,0.13691
