year,bula_h,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Baden-Wuerttemberg,Primary Level,Difficult,0.004908756195582653,34,1719,0.004857142761419275,0.0049603696297460306
1987,Baden-Wuerttemberg,Primary Level,Almost impossible,0.006404312694575851,44,1719,0.0063454030115561106,0.006463222377595592
1987,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.03367325651670296,88,1719,0.033540042436146084,0.03380647059725983
1987,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.020054706606480864,41,1719,0.0199511793643781,0.020158233848583628
1987,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.019901229052116776,34,1719,0.01979809063921575,0.0200043674650178
1987,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.04889608057082395,74,1719,0.04873682428512299,0.04905533685652491
1987,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.020263342951865788,35,1719,0.02015928966605923,0.020367396237672346
1987,Bavaria,Lower Secondary Level,Difficult,0.04178336341243542,67,1719,0.04163559584489437,0.04193113097997648
1987,Bavaria,Lower Secondary Level,Almost impossible,0.023905866024847414,34,1719,0.023793057046825467,0.02401867500286936
1987,Bavaria,Upper Secondary Level,Easy,0.023627606150661472,34,1719,0.023515439647684308,0.023739772653638636
1987,Bavaria,Upper Secondary Level,Difficult,0.05878829597177737,77,1719,0.05861458203271598,0.05896200991083876
1987,Bavaria,Upper Secondary Level,Almost impossible,0.025593579658689428,33,1719,0.02547695747806774,0.025710201839311116
1988,Lower Saxony,Lower Secondary Level,Difficult,0.029837600407579743,43,1545,0.029708426122428782,0.029966774692730704
1988,Lower Saxony,Lower Secondary Level,Almost impossible,0.030434247261742414,34,1545,0.03030382797627397,0.030564666547210857
1988,Lower Saxony,Upper Secondary Level,Difficult,0.05269241476922586,68,1545,0.05252278914496107,0.05286204039349064
1988,North Rhine-Westphalia,Pre-primary Level,Difficult,0.031013515498614617,44,1545,0.03088190023454595,0.031145130762683285
1988,North Rhine-Westphalia,Primary Level,Difficult,0.01079933867023838,35,1545,0.010720867039073953,0.010877810301402809
1988,North Rhine-Westphalia,Primary Level,Almost impossible,0.00988812113739524,45,1545,0.009812998482932992,0.00996324379185749
1988,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.06551832348770094,113,1545,0.06533046159922466,0.06570618537617721
1988,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.05657811274338204,85,1545,0.056402704862068394,0.05675352062469569
1988,North Rhine-Westphalia,Upper Secondary Level,Easy,0.03316855857318761,46,1545,0.03303259875266154,0.03330451839371368
1988,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.14620160324421663,188,1545,0.14593336195003082,0.14646984453840245
1988,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.08952354169438187,105,1545,0.08930678381733152,0.08974029957143222
1988,Hesse,Lower Secondary Level,Difficult,0.00974969089258721,31,1545,0.009675090722526421,0.009824291062648
1988,Hesse,Lower Secondary Level,Almost impossible,0.02057879018235064,36,1545,0.02047100313565823,0.020686577229043053
1988,Hesse,Upper Secondary Level,Difficult,0.03885345360180771,62,1545,0.03870673623639917,0.03900017096721625
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,0.027354831902315788,40,1545,0.027230990419689505,0.02747867338494207
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Almost impossible,0.03182041931413491,42,1545,0.03168715839347822,0.031953680234791594
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.03182794424641877,44,1545,0.03169466808777024,0.031961220405067305
1988,Baden-Wuerttemberg,Primary Level,Almost impossible,0.0044568305813488095,40,1545,0.0044062580127772165,0.004507403149920403
1988,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.030685264898173036,75,1545,0.03055432582983205,0.030816203966514022
1988,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.023114344249491766,46,1545,0.023000257671014504,0.023228430827969028
1988,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.04961410076579053,79,1545,0.04944923728878442,0.04977896424279664
1988,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.029533477605966574,39,1545,0.02940494317646284,0.02966201203547031
1988,Bavaria,Lower Secondary Level,Difficult,0.03669917577458562,58,1545,0.036556424162321105,0.03684192738685013
1988,Bavaria,Lower Secondary Level,Almost impossible,0.01969064260640967,31,1545,0.019585159376465603,0.019796125836353737
1988,Bavaria,Upper Secondary Level,Easy,0.030445283328930414,38,1545,0.03031484114166806,0.030575725516192767
1988,Bavaria,Upper Secondary Level,Difficult,0.059920372562023226,78,1545,0.05974017808578358,0.06010056703826287
1989,Lower Saxony,Lower Secondary Level,Difficult,0.026542988323221012,39,1304,0.026413437046042345,0.02667253960039968
1989,Lower Saxony,Lower Secondary Level,Almost impossible,0.04210246747361503,40,1304,0.041940614119501625,0.04226432082772843
1989,Lower Saxony,Upper Secondary Level,Difficult,0.04309593219251681,48,1304,0.04293226533568901,0.043259599049344614
1989,Lower Saxony,Upper Secondary Level,Almost impossible,0.026120443626532243,34,1304,0.02599189977721393,0.026248987475850555
1989,North Rhine-Westphalia,Pre-primary Level,Difficult,0.03488711701883008,46,1304,0.03473923001869217,0.03503500401896799
1989,North Rhine-Westphalia,Primary Level,Almost impossible,0.013925106813850056,49,1304,0.013830665369542711,0.014019548258157401
1989,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.05924723701428034,99,1304,0.05905696268303287,0.05943751134552781
1989,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.06705042442914719,87,1304,0.06684884869352266,0.06725200016477172
1989,North Rhine-Westphalia,Upper Secondary Level,Easy,0.04690908945803558,54,1304,0.046738675930093114,0.04707950298597805
1989,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.16007123138348475,176,1304,0.15977571179505187,0.16036675097191763
1989,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.08084505692908897,83,1304,0.0806253572102377,0.08106475664794024
1989,Hesse,Lower Secondary Level,Difficult,0.014400794874578701,32,1304,0.014304777062321193,0.014496812686836209
1989,Hesse,Upper Secondary Level,Difficult,0.03560828244485648,54,1304,0.03545893057955713,0.035757634310155835
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Almost impossible,0.03509097076998309,37,1304,0.034942667994598504,0.035239273545367676
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.029323678070655442,36,1304,0.029187704393807735,0.02945965174750315
1989,Baden-Wuerttemberg,Primary Level,Almost impossible,0.0053945282692853215,38,1304,0.005335493134283634,0.005453563404287009
1989,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.030680068172976964,56,1304,0.030541082468187424,0.030819053877766504
1989,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.060397695312811084,77,1304,0.06020570000187927,0.0605896906237429
1989,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.02595078221096989,33,1304,0.025822645350364274,0.026078919071575505
1989,Bavaria,Lower Secondary Level,Difficult,0.029076044873695233,41,1304,0.02894062928085019,0.029211460466540277
1989,Bavaria,Lower Secondary Level,Almost impossible,0.03591129430739207,42,1304,0.0357613318913736,0.03606125672341055
1989,Bavaria,Upper Secondary Level,Easy,0.030274646697657323,33,1304,0.030136553489559913,0.030412739905754733
1989,Bavaria,Upper Secondary Level,Difficult,0.06709411933253626,70,1304,0.06689248264896416,0.06729575601610835
1990,Lower Saxony,Lower Secondary Level,Difficult,0.03412371113705344,34,1096,0.03396791897269291,0.034279503301413966
1990,Lower Saxony,Upper Secondary Level,Difficult,0.060310252973839636,57,1096,0.06010596417768163,0.06051454176999764
1990,Lower Saxony,Upper Secondary Level,Almost impossible,0.032122391874818045,33,1096,0.03197108073972273,0.032273703009913356
1990,North Rhine-Westphalia,Primary Level,Difficult,0.01808124818511923,35,1096,0.01796690541468041,0.01819559095555805
1990,North Rhine-Westphalia,Primary Level,Almost impossible,0.016149213653198654,45,1096,0.016041046091833447,0.01625738121456386
1990,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.06908107415285673,86,1096,0.06886345746261031,0.06929869084310315
1990,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.07252000172951126,83,1096,0.07229744644591586,0.07274255701310665
1990,North Rhine-Westphalia,Upper Secondary Level,Easy,0.05397075765727962,51,1096,0.05377685298766828,0.05416466232689096
1990,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.14590860440824327,135,1096,0.1456056694765605,0.14621153933992603
1990,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.09922822821853432,91,1096,0.09897167248051682,0.09948478395655182
1990,Hesse,Upper Secondary Level,Difficult,0.0397200307254316,43,1096,0.0395524359588994,0.0398876254919638
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,0.038014200946742564,35,1096,0.037850098901599946,0.03817830299188518
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.02925493489041078,33,1096,0.029110321371622425,0.029399548409199134
1990,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.033568250562169756,58,1096,0.03341368715644679,0.03372281396789272
1990,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.03288428429475494,41,1096,0.03273124951339056,0.03303731907611932
1990,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.0500501091307345,59,1096,0.04986299370461218,0.05023722455685682
1990,Bavaria,Lower Secondary Level,Difficult,0.03472155646935166,39,1096,0.034564454139259175,0.03487865879944415
1990,Bavaria,Lower Secondary Level,Almost impossible,0.038315306971342,35,1096,0.03815058207746682,0.03848003186521718
1990,Bavaria,Upper Secondary Level,Easy,0.045578194224467516,43,1096,0.04539921382875471,0.04575717462018032
1990,Bavaria,Upper Secondary Level,Difficult,0.056397647794140505,60,1096,0.05619968583967928,0.056595609748601734
1991,Lower Saxony,Upper Secondary Level,Difficult,0.051430598833360444,46,1190,0.05124214688251992,0.05161905078420097
1991,North Rhine-Westphalia,Primary Level,Almost impossible,0.015514002862178685,39,1190,0.015408558831993883,0.015619446892363487
1991,North Rhine-Westphalia,Lower Secondary Level,Easy,0.027135743860204984,34,1190,0.02699711543786958,0.02727437228254039
1991,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.06998124491123403,83,1190,0.06976357821934877,0.0701989116031193
1991,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.06473278035232093,74,1190,0.06452284514495704,0.06494271555968481
1991,North Rhine-Westphalia,Upper Secondary Level,Easy,0.05601048986852299,64,1190,0.05581430136198806,0.056206678375057925
1991,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.14303631391076443,140,1190,0.14273759710552889,0.14333503071599998
1991,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.07967246086252686,75,1190,0.07944142435223217,0.07990349737282154
1991,Hesse,Upper Secondary Level,Difficult,0.03196935962585912,32,1190,0.03181926442304642,0.03211945482867182
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Almost impossible,0.03487701907643679,33,1190,0.03472048233126985,0.03503355582160373
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.03380971712450655,33,1190,0.033655508951170365,0.03396392529784273
1991,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.027911120724333955,48,1190,0.027770581705725952,0.028051659742941958
1991,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.03637614860040943,46,1190,0.03621640722493053,0.036535889975888323
1991,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.045893898660116075,55,1190,0.04571536047974604,0.04607243684048611
1991,Bavaria,Lower Secondary Level,Difficult,0.033536675243242844,41,1190,0.03338306931283642,0.03369028117364927
1991,Bavaria,Upper Secondary Level,Easy,0.037310915645320644,37,1190,0.0371492133186526,0.03747261797198869
1991,Bavaria,Upper Secondary Level,Difficult,0.06593925523159143,69,1190,0.06572750939951724,0.06615100106366562
1991,Brandenburg,Upper Secondary Level,Difficult,0.02152853817109071,38,1190,0.021404705099918753,0.02165237124226267
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,0.02103964408977797,35,1190,0.020917194583483144,0.021162093596072795
1991,Saxony,Upper Secondary Level,Difficult,0.03365539025811149,55,1190,0.03350152214743286,0.03380925836879012
1991,Saxony,Upper Secondary Level,Almost impossible,0.02590557638371026,39,1190,0.02577004107483577,0.026041111692584752
1991,Saxony-Anhalt,Upper Secondary Level,Difficult,0.020259654910073234,37,1190,0.020139448726351813,0.020379861093794655
1991,Thuringa,Upper Secondary Level,Difficult,0.022473450794306217,37,1190,0.02234699042262286,0.022599911165989573
1992,Lower Saxony,Upper Secondary Level,Difficult,0.04938598712344797,50,1170,0.049200135648883515,0.04957183859801243
1992,North Rhine-Westphalia,Primary Level,Difficult,0.014621353571072415,31,1170,0.014518396210880828,0.014724310931264003
1992,North Rhine-Westphalia,Primary Level,Almost impossible,0.01505442980351699,33,1170,0.014949981760575414,0.015158877846458566
1992,North Rhine-Westphalia,Lower Secondary Level,Easy,0.03647383745699656,42,1170,0.03631303802113553,0.03663463689285759
1992,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.06003664371866522,74,1170,0.05983288054313875,0.06024040689419169
1992,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.04611513706451853,55,1170,0.04593523681476945,0.04629503731426761
1992,North Rhine-Westphalia,Upper Secondary Level,Easy,0.06237203823723359,65,1170,0.062164607897230224,0.06257946857723697
1992,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.14699197437597977,138,1170,0.1466882459733318,0.14729570277862775
1992,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.07550893356785221,65,1170,0.07528230609102433,0.07573556104468009
1992,Hesse,Upper Secondary Level,Difficult,0.03614089694834156,40,1170,0.03598080544758938,0.036300988449093734
1992,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.030179011111799943,44,1170,0.030032267120349645,0.03032575510325024
1992,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.03543327627406932,39,1170,0.035274701599546134,0.03559185094859251
1992,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.06258931465930881,62,1170,0.06238154741304035,0.06279708190557727
1992,Bavaria,Lower Secondary Level,Difficult,0.03633858671942326,37,1170,0.036178074430867097,0.03649909900797943
1992,Bavaria,Upper Secondary Level,Easy,0.047179624719613754,42,1170,0.046997761533791184,0.047361487905436324
1992,Bavaria,Upper Secondary Level,Difficult,0.06845308529780625,64,1170,0.06823648406936725,0.06866968652624525
1992,Brandenburg,Upper Secondary Level,Difficult,0.030596526423219556,50,1170,0.030448802652788116,0.030744250193650995
1992,Saxony,Upper Secondary Level,Difficult,0.046279845343788435,73,1170,0.04609963966795664,0.04646005101962023
1992,Saxony,Upper Secondary Level,Almost impossible,0.04322430863689722,62,1170,0.04304987464086416,0.043398742632930275
1992,Saxony-Anhalt,Upper Secondary Level,Difficult,0.027189027537812417,51,1170,0.02704952789252126,0.027328527183103576
1992,Thuringa,Upper Secondary Level,Difficult,0.02983616140863624,53,1170,0.029690227554888624,0.029982095262383855
1993,Lower Saxony,Upper Secondary Level,Difficult,0.03628769439199352,47,1491,0.036143292100718205,0.03643209668326884
1993,North Rhine-Westphalia,Primary Level,Almost impossible,0.015487794933033327,41,1491,0.015392443759708701,0.015583146106357953
1993,North Rhine-Westphalia,Lower Secondary Level,Easy,0.02606365345489068,32,1491,0.025940625550188966,0.026186681359592394
1993,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.04551911141190781,75,1491,0.04535815762443709,0.045680065199378526
1993,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.04449114074438676,62,1491,0.04433192910141256,0.04465035238736096
1993,North Rhine-Westphalia,Upper Secondary Level,Easy,0.047182220018053805,60,1491,0.047018495090660424,0.04734594494544719
1993,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.1292032808638533,156,1491,0.12894427126609825,0.12946229046160834
1993,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.06674340935137836,70,1491,0.06655068995759374,0.06693612874516298
1993,Hesse,Upper Secondary Level,Difficult,0.035798100069873974,40,1491,0.03565463879867531,0.03594156134107264
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.040548280823653006,40,1491,0.04039597430900318,0.040700587338302834
1993,Baden-Wuerttemberg,Primary Level,Almost impossible,0.009750208536979797,42,1491,0.009674333305944353,0.009826083768015241
1993,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.029474640472189,50,1491,0.029344038902554923,0.029605242041823077
1993,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.022959228447787344,36,1491,0.02284357577268906,0.023074881122885627
1993,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.023751428390227997,33,1491,0.02363384505719759,0.023869011723258404
1993,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.05117731080408587,69,1491,0.05100715296725169,0.05134746864092005
1993,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.02728205856195829,40,1491,0.027156266647725223,0.027407850476191358
1993,Bavaria,Lower Secondary Level,Difficult,0.022354880193716273,40,1491,0.02224072452403009,0.022469035863402455
1993,Bavaria,Upper Secondary Level,Easy,0.03261428805889517,39,1491,0.03247712900519584,0.032751447112594506
1993,Bavaria,Upper Secondary Level,Difficult,0.05868697493436878,74,1491,0.058505482472993274,0.058868467395744285
1993,Brandenburg,Upper Secondary Level,Difficult,0.01772045139412842,38,1491,0.01761857451423499,0.01782232827402185
1993,Brandenburg,Upper Secondary Level,Almost impossible,0.017166837748063237,33,1491,0.01706653663637345,0.017267138859753024
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,0.021104316419800255,36,1491,0.02099332879788896,0.02121530404171155
1993,Saxony,Upper Secondary Level,Difficult,0.04342632396497255,83,1491,0.04326894146448766,0.043583706465457436
1993,Saxony,Upper Secondary Level,Almost impossible,0.04343749156997156,71,1491,0.04328008975318859,0.04359489338675453
1993,Saxony-Anhalt,Upper Secondary Level,Difficult,0.023686119242828,50,1491,0.023568693752567597,0.023803544733088402
1993,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.026448700679036947,51,1491,0.026324791840631814,0.02657260951744208
1993,Thuringa,Upper Secondary Level,Difficult,0.024104206746003276,52,1491,0.023985774807132897,0.024222638684873656
1993,Thuringa,Upper Secondary Level,Almost impossible,0.01752984777196269,31,1491,0.017428510443839803,0.017631185100085576
1994,Lower Saxony,Upper Secondary Level,Difficult,0.04754678009780237,53,1484,0.04738694420328526,0.04770661599231948
1994,Lower Saxony,Upper Secondary Level,Almost impossible,0.030851336510091757,35,1484,0.030721461939400223,0.03098121108078329
1994,North Rhine-Westphalia,Primary Level,Almost impossible,0.012128097197096356,31,1484,0.01204588455906007,0.012210309835132641
1994,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.046545989264679795,75,1484,0.046387761409751135,0.046704217119608454
1994,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.0505362841976762,65,1484,0.05037175886698714,0.05070080952836527
1994,North Rhine-Westphalia,Upper Secondary Level,Easy,0.035312258314591866,53,1484,0.03517363123974672,0.03545088538943701
1994,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.11063948697005604,152,1484,0.1104038811951373,0.11087509274497478
1994,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.09295101793739172,91,1484,0.09273292862750633,0.0931691072472771
1994,Hesse,Upper Secondary Level,Difficult,0.03340517560713125,42,1484,0.0332702106424965,0.033540140571766
1994,Baden-Wuerttemberg,Primary Level,Almost impossible,0.007541174333396127,41,1484,0.007476196134012099,0.007606152532780155
1994,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.03433685184226477,65,1484,0.03420008368381293,0.03447362000071662
1994,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.023502841604880996,37,1484,0.023389055924232075,0.023616627285529917
1994,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.058012275087419136,78,1484,0.05783669530618741,0.058187854868650864
1994,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.03214778040021489,39,1484,0.03201529380030019,0.03228026700012959
1994,Bavaria,Lower Secondary Level,Difficult,0.020625361452900365,35,1484,0.020518611634763585,0.020732111271037145
1994,Bavaria,Lower Secondary Level,Almost impossible,0.02669454390111538,32,1484,0.026573476348167095,0.026815611454063668
1994,Bavaria,Upper Secondary Level,Easy,0.03533464401376843,43,1484,0.03519597461451134,0.035473313413025516
1994,Bavaria,Upper Secondary Level,Difficult,0.060093647291892975,81,1484,0.05991514306384023,0.06027215151994572
1994,Bavaria,Upper Secondary Level,Almost impossible,0.034130298097245236,38,1484,0.03399392734215514,0.034266668852335334
1994,Brandenburg,Upper Secondary Level,Difficult,0.014989507636003702,35,1484,0.014898242260471059,0.015080773011536345
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,0.023007093232733533,38,1484,0.022894485422186975,0.02311970104328009
1994,Saxony,Upper Secondary Level,Difficult,0.03846459767023141,82,1484,0.03832015178674602,0.0386090435537168
1994,Saxony,Upper Secondary Level,Almost impossible,0.043168853082095344,72,1484,0.04301620377397224,0.043321502390218446
1994,Saxony-Anhalt,Upper Secondary Level,Difficult,0.02418918120892485,43,1484,0.024073786650031733,0.024304575767817967
1994,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.03040028023770417,60,1484,0.03027132856881016,0.030529231906598182
1994,Thuringa,Upper Secondary Level,Difficult,0.033444642810691295,68,1484,0.03330960089812668,0.03357968472325591
1995,Lower Saxony,Upper Secondary Level,Difficult,0.05454072689105945,65,1574,0.0543718439894578,0.0547096097926611
1995,Lower Saxony,Upper Secondary Level,Almost impossible,0.027808897935096014,33,1574,0.027686613405198904,0.027931182464993123
1995,North Rhine-Westphalia,Pre-primary Level,Difficult,0.02407553105455592,34,1574,0.02396153236748741,0.02418952974162443
1995,North Rhine-Westphalia,Primary Level,Almost impossible,0.013529836780338006,38,1574,0.013443917216427575,0.013615756344248437
1995,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.042645266842198236,81,1574,0.042494995671159025,0.04279553801323745
1995,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.04523908414605143,62,1574,0.045084520260598566,0.04539364803150429
1995,North Rhine-Westphalia,Upper Secondary Level,Easy,0.04296736097436422,59,1574,0.0428165487577425,0.04311817319098594
1995,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.11877138732335768,175,1574,0.1185307826725307,0.11901199197418466
1995,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.07584653866819309,74,1574,0.07564963956477064,0.07604343777161554
1995,Hesse,Lower Secondary Level,Difficult,0.02260005684012403,35,1574,0.02248952313480305,0.022710590545445008
1995,Hesse,Upper Secondary Level,Difficult,0.03244979563909041,46,1574,0.03231801653645921,0.03258157474172161
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.030545722609045083,42,1574,0.030417742441129363,0.030673702776960802
1995,Baden-Wuerttemberg,Primary Level,Almost impossible,0.009429695143060468,47,1574,0.009357817258507942,0.009501573027612994
1995,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.025888080289197684,53,1574,0.02576997804219636,0.026006182536199008
1995,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.02494492792311061,41,1574,0.024828940871746613,0.02506091497447461
1995,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.06326169716953045,88,1574,0.0630806534902247,0.06344274084883621
1995,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.03169547013191313,44,1574,0.03156518094043081,0.03182575932339545
1995,Bavaria,Lower Secondary Level,Difficult,0.019912312751713474,34,1574,0.019808417158444055,0.020016208344982894
1995,Bavaria,Lower Secondary Level,Almost impossible,0.02592132763823272,37,1574,0.02580315159461308,0.02603950368185236
1995,Bavaria,Upper Secondary Level,Easy,0.03398466644702184,50,1574,0.0338499137940555,0.03411941909998818
1995,Bavaria,Upper Secondary Level,Difficult,0.05460935533983409,84,1574,0.054440372352540504,0.054778338327127675
1995,Bavaria,Upper Secondary Level,Almost impossible,0.02832860876966126,38,1574,0.028205219856279943,0.028451997683042577
1995,Brandenburg,Upper Secondary Level,Difficult,0.014566627975421772,34,1574,0.014477524025696766,0.014655731925146777
1995,Saxony,Upper Secondary Level,Difficult,0.04325796284663745,90,1574,0.04310666447005409,0.043409261223220814
1995,Saxony,Upper Secondary Level,Almost impossible,0.029583825775736153,48,1574,0.029457814331354148,0.02970983722011816
1995,Saxony-Anhalt,Upper Secondary Level,Difficult,0.02068341598963323,49,1574,0.02057756949103122,0.02078926248823524
1995,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.01607845945894394,35,1574,0.015984917543207803,0.01617200137468008
1995,Thuringa,Upper Secondary Level,Difficult,0.026833360646878114,58,1574,0.02671317988620991,0.026953541407546317
1996,Lower Saxony,Upper Secondary Level,Difficult,0.046073775702461815,63,1588,0.045917085654317735,0.046230465750605895
1996,Lower Saxony,Upper Secondary Level,Almost impossible,0.02810058563041525,33,1588,0.027977068991941377,0.02822410226888912
1996,North Rhine-Westphalia,Pre-primary Level,Difficult,0.026623341752675445,39,1588,0.026503024234397484,0.026743659270953405
1996,North Rhine-Westphalia,Primary Level,Almost impossible,0.010600255580125603,32,1588,0.01052371333737173,0.010676797822879476
1996,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.043341225409290356,73,1588,0.043189035365917484,0.04349341545266323
1996,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.04099945262328217,65,1588,0.04085125010787344,0.0411476551386909
