year,bula_h,pgisced97,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Hamburg,Lower Secondary Level,Almost impossible,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1987,Hamburg,Upper Secondary Level,Difficult,0.6470588235294118,13496,0.638996196262274,0.6551214507965496
1987,Hamburg,Upper Secondary Level,Almost impossible,0.29411764705882354,13496,0.2864302335885763,0.3018050605290708
1987,Hamburg,Upper Secondary Level,Easy,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,Hamburg,Post-secondary Non-tertiary Level,Almost impossible,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hamburg,Post-secondary Non-tertiary Level,Difficult,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hamburg,First Stage of Tertiary Education,Difficult,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Hamburg,First Stage of Tertiary Education,Almost impossible,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Hamburg,Second Stage of Tertiary Education,Difficult,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Hamburg,Second Stage of Tertiary Education,Easy,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Lower Saxony,Pre-primary Level,Difficult,0.7272727272727273,13496,0.7197588089093729,0.7347866456360816
1987,Lower Saxony,Pre-primary Level,Almost impossible,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,Lower Saxony,Pre-primary Level,Easy,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Lower Saxony,Primary Level,Difficult,0.5454545454545454,13496,0.5370537293356233,0.5538553615734675
1987,Lower Saxony,Primary Level,Almost impossible,0.4090909090909091,13496,0.40079576782162724,0.417386050360191
1987,Lower Saxony,Primary Level,Easy,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,Lower Saxony,Lower Secondary Level,Difficult,0.4823529411764706,13496,0.4739224500141867,0.4907834323387545
1987,Lower Saxony,Lower Secondary Level,Almost impossible,0.38823529411764707,13496,0.38001299536445493,0.3964575928708392
1987,Lower Saxony,Lower Secondary Level,Easy,0.12941176470588237,13496,0.12374876142422418,0.13507476798754053
1987,Lower Saxony,Upper Secondary Level,Difficult,0.6050420168067226,13496,0.5967945276666723,0.613289505946773
1987,Lower Saxony,Upper Secondary Level,Almost impossible,0.226890756302521,13496,0.21982461413606888,0.23395689846897313
1987,Lower Saxony,Upper Secondary Level,Easy,0.16806722689075632,13496,0.1617585371379455,0.17437591664356714
1987,Lower Saxony,Post-secondary Non-tertiary Level,Difficult,1.0,13496,1.0,1.0
1987,Lower Saxony,First Stage of Tertiary Education,Difficult,0.875,13496,0.8694202778962401,0.8805797221037599
1987,Lower Saxony,First Stage of Tertiary Education,Easy,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Lower Saxony,Second Stage of Tertiary Education,Difficult,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,Lower Saxony,Second Stage of Tertiary Education,Easy,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,Bremen,Primary Level,Difficult,1.0,13496,1.0,1.0
1987,Bremen,Lower Secondary Level,Almost impossible,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Bremen,Lower Secondary Level,Difficult,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Bremen,Upper Secondary Level,Almost impossible,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Bremen,Upper Secondary Level,Difficult,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,Bremen,Upper Secondary Level,Easy,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,Bremen,Post-secondary Non-tertiary Level,Almost impossible,1.0,13496,1.0,1.0
1987,Bremen,First Stage of Tertiary Education,Difficult,1.0,13496,1.0,1.0
1987,North Rhine-Westphalia,Pre-primary Level,Difficult,0.8048780487804879,13496,0.7981919676321297,0.811564129928846
1987,North Rhine-Westphalia,Pre-primary Level,Easy,0.12195121951219512,13496,0.11643036970591755,0.12747206931847269
1987,North Rhine-Westphalia,Pre-primary Level,Almost impossible,0.07317073170731707,13496,0.06877711562226053,0.0775643477923736
1987,North Rhine-Westphalia,Primary Level,Almost impossible,0.5789473684210527,13496,0.570617439958739,0.5872772968833663
1987,North Rhine-Westphalia,Primary Level,Difficult,0.3684210526315789,13496,0.36028264237825075,0.3765594628849071
1987,North Rhine-Westphalia,Primary Level,Easy,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.48847926267281105,13496,0.48004575538147815,0.49691276996414396
1987,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.43317972350230416,13496,0.4248196463533953,0.441539800651213
1987,North Rhine-Westphalia,Lower Secondary Level,Easy,0.07834101382488479,13496,0.07380751757059988,0.0828745100791697
1987,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.5873925501432665,13496,0.5790866580204133,0.5956984422661198
1987,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.2808022922636103,13496,0.27322039302987194,0.2883841914973487
1987,North Rhine-Westphalia,Upper Secondary Level,Easy,0.1318051575931232,13496,0.12609788863097682,0.13751242655526957
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,0.55,13496,0.5416065378139364,0.5583934621860637
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Almost impossible,0.35,13496,0.34195281034082153,0.3580471896591784
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Easy,0.1,13496,0.0949385518612347,0.1050614481387653
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Difficult,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Almost impossible,0.32142857142857145,13496,0.3135491639482679,0.32930797890887503
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Easy,0.25,13496,0.2426944288864863,0.2573055711135137
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,0.6,13496,0.5917346898003102,0.6082653101996898
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Almost impossible,0.25,13496,0.2426944288864863,0.2573055711135137
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Easy,0.15,13496,0.14397567172870435,0.15602432827129564
1987,Hesse,Pre-primary Level,Difficult,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Hesse,Pre-primary Level,Almost impossible,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Hesse,Pre-primary Level,Easy,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Hesse,Primary Level,Almost impossible,0.6071428571428571,13496,0.5989030640100552,0.615382650275659
1987,Hesse,Primary Level,Difficult,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Hesse,Primary Level,Easy,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Hesse,Lower Secondary Level,Difficult,0.4634146341463415,13496,0.45500149986452665,0.4718277684281563
1987,Hesse,Lower Secondary Level,Almost impossible,0.4146341463414634,13496,0.40632225683370343,0.42294603584922336
1987,Hesse,Lower Secondary Level,Easy,0.12195121951219512,13496,0.11643036970591755,0.12747206931847269
1987,Hesse,Upper Secondary Level,Difficult,0.5368421052631579,13496,0.528429289899024,0.5452549206272918
1987,Hesse,Upper Secondary Level,Almost impossible,0.28421052631578947,13496,0.276600848499416,0.2918202041321629
1987,Hesse,Upper Secondary Level,Easy,0.17894736842105263,13496,0.17248038580807892,0.18541435103402634
1987,Hesse,Post-secondary Non-tertiary Level,Difficult,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hesse,Post-secondary Non-tertiary Level,Easy,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hesse,First Stage of Tertiary Education,Easy,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Hesse,First Stage of Tertiary Education,Difficult,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Hesse,First Stage of Tertiary Education,Almost impossible,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Hesse,Second Stage of Tertiary Education,Difficult,0.5333333333333333,13496,0.5249163534150292,0.5417503132516375
1987,Hesse,Second Stage of Tertiary Education,Almost impossible,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Hesse,Second Stage of Tertiary Education,Easy,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,"Rhineland-Palatinate, Saarland",Pre-primary Level,Almost impossible,0.5,13496,0.4915642531020578,0.5084357468979421
1987,"Rhineland-Palatinate, Saarland",Pre-primary Level,Difficult,0.5,13496,0.4915642531020578,0.5084357468979421
1987,"Rhineland-Palatinate, Saarland",Primary Level,Difficult,0.5833333333333334,13496,0.5750155747202899,0.5916510919463769
1987,"Rhineland-Palatinate, Saarland",Primary Level,Almost impossible,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Almost impossible,0.5,13496,0.4915642531020578,0.5084357468979421
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,0.4659090909090909,13496,0.4574929747351272,0.4743252070830546
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Easy,0.03409090909090909,13496,0.031029361924229348,0.037152456257588826
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.5774647887323944,13496,0.5691308991217161,0.5857986783430726
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Almost impossible,0.30985915492957744,13496,0.302057179679664,0.3176611301794909
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Easy,0.11267605633802817,13496,0.10734135075600439,0.11801076192005196
1987,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Difficult,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Easy,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Difficult,0.75,13496,0.7426944288864863,0.7573055711135137
1987,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Easy,0.25,13496,0.2426944288864863,0.2573055711135137
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Difficult,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Easy,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Almost impossible,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Baden-Wuerttemberg,Pre-primary Level,Difficult,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Baden-Wuerttemberg,Pre-primary Level,Almost impossible,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Baden-Wuerttemberg,Pre-primary Level,Easy,0.13333333333333333,13496,0.12759812826075506,0.1390685384059116
1987,Baden-Wuerttemberg,Primary Level,Almost impossible,0.5443037974683544,13496,0.5359012316420516,0.5527063632946573
1987,Baden-Wuerttemberg,Primary Level,Difficult,0.4050632911392405,13496,0.3967810024669536,0.4133455798115274
1987,Baden-Wuerttemberg,Primary Level,Easy,0.05063291139240506,13496,0.046933888043790534,0.05433193474101959
1987,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.5877862595419847,13496,0.579481549314539,0.5960909697694304
1987,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.2748091603053435,13496,0.2672774207487845,0.28234089986190253
1987,Baden-Wuerttemberg,Lower Secondary Level,Easy,0.13740458015267176,13496,0.13159616412413566,0.14321299618120786
1987,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.5174825174825175,13496,0.5090519287382524,0.5259131062267826
1987,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.24475524475524477,13496,0.23750148113533065,0.2520090083751589
1987,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.23776223776223776,13496,0.230579827532849,0.24494464799162652
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Easy,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Difficult,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Almost impossible,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Difficult,0.631578947368421,13496,0.6234405371150928,0.6397173576217492
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Almost impossible,0.2631578947368421,13496,0.25572857660687676,0.2705872128668074
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Easy,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Easy,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Difficult,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Almost impossible,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Bavaria,Pre-primary Level,Difficult,0.8333333333333334,13496,0.8270456988317395,0.8396209678349272
1987,Bavaria,Pre-primary Level,Almost impossible,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,Bavaria,Pre-primary Level,Easy,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,Bavaria,Primary Level,Difficult,0.7058823529411765,13496,0.6981949394709293,0.7135697664114238
1987,Bavaria,Primary Level,Almost impossible,0.23529411764705882,13496,0.2281375251794431,0.24245071011467453
1987,Bavaria,Primary Level,Easy,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,Bavaria,Lower Secondary Level,Difficult,0.5660377358490566,13496,0.5576758889356324,0.5743995827624808
1987,Bavaria,Lower Secondary Level,Almost impossible,0.3113207547169811,13496,0.3035086857031825,0.3191328237307797
1987,Bavaria,Lower Secondary Level,Easy,0.12264150943396226,13496,0.11710723333613463,0.1281757855317899
1987,Bavaria,Upper Secondary Level,Difficult,0.5314685314685315,13496,0.5230495084565537,0.5398875544805092
1987,Bavaria,Upper Secondary Level,Easy,0.23776223776223776,13496,0.230579827532849,0.24494464799162652
1987,Bavaria,Upper Secondary Level,Almost impossible,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,Bavaria,Post-secondary Non-tertiary Level,Easy,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Bavaria,Post-secondary Non-tertiary Level,Difficult,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Bavaria,First Stage of Tertiary Education,Difficult,0.5833333333333334,13496,0.5750155747202899,0.5916510919463769
1987,Bavaria,First Stage of Tertiary Education,Easy,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Bavaria,First Stage of Tertiary Education,Almost impossible,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Bavaria,Second Stage of Tertiary Education,Almost impossible,0.375,13496,0.3668321231878623,0.3831678768121377
1987,Bavaria,Second Stage of Tertiary Education,Difficult,0.3125,13496,0.3046798533272449,0.3203201466727551
1987,Bavaria,Second Stage of Tertiary Education,Easy,0.3125,13496,0.3046798533272449,0.3203201466727551
1987,Berlin,Pre-primary Level,Difficult,1.0,13496,1.0,1.0
1987,Berlin,Primary Level,Almost impossible,0.5833333333333334,13496,0.5750155747202899,0.5916510919463769
1987,Berlin,Primary Level,Difficult,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,Berlin,Lower Secondary Level,Difficult,0.6470588235294118,13496,0.638996196262274,0.6551214507965496
1987,Berlin,Lower Secondary Level,Almost impossible,0.23529411764705882,13496,0.2281375251794431,0.24245071011467453
1987,Berlin,Lower Secondary Level,Easy,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,Berlin,Upper Secondary Level,Difficult,0.68,13496,0.6721298505025615,0.6878701494974386
1987,Berlin,Upper Secondary Level,Almost impossible,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Berlin,Upper Secondary Level,Easy,0.12,13496,0.11451741345834632,0.12548258654165367
1987,Berlin,Post-secondary Non-tertiary Level,Difficult,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Berlin,Post-secondary Non-tertiary Level,Easy,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Berlin,First Stage of Tertiary Education,Difficult,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Berlin,First Stage of Tertiary Education,Almost impossible,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Berlin,Second Stage of Tertiary Education,Almost impossible,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Berlin,Second Stage of Tertiary Education,Difficult,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1988,Schleswig-Holstein,Pre-primary Level,Difficult,1.0,12817,1.0,1.0
1988,Schleswig-Holstein,Primary Level,Almost impossible,0.5,12817,0.49134368835505704,0.508656311644943
1988,Schleswig-Holstein,Primary Level,Difficult,0.5,12817,0.49134368835505704,0.508656311644943
1988,Schleswig-Holstein,Lower Secondary Level,Difficult,0.47368421052631576,12817,0.4650398965470763,0.48232852450555525
1988,Schleswig-Holstein,Lower Secondary Level,Almost impossible,0.3684210526315789,12817,0.36006985192587815,0.3767722533372797
1988,Schleswig-Holstein,Lower Secondary Level,Easy,0.15789473684210525,12817,0.1515818224946563,0.16420765118955422
1988,Schleswig-Holstein,Upper Secondary Level,Difficult,0.6585365853658537,12817,0.6503269300718805,0.6667462406598269
1988,Schleswig-Holstein,Upper Secondary Level,Almost impossible,0.1951219512195122,12817,0.18826105285404743,0.20198284958497698
1988,Schleswig-Holstein,Upper Secondary Level,Easy,0.14634146341463414,12817,0.14022234764491243,0.15246057918435585
1988,Schleswig-Holstein,Post-secondary Non-tertiary Level,Almost impossible,1.0,12817,1.0,1.0
1988,Schleswig-Holstein,First Stage of Tertiary Education,Difficult,0.8,12817,0.7930749506840457,0.8069250493159544
1988,Schleswig-Holstein,First Stage of Tertiary Education,Almost impossible,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Schleswig-Holstein,Second Stage of Tertiary Education,Almost impossible,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Schleswig-Holstein,Second Stage of Tertiary Education,Difficult,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Schleswig-Holstein,Second Stage of Tertiary Education,Easy,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Hamburg,Pre-primary Level,Easy,1.0,12817,1.0,1.0
1988,Hamburg,Primary Level,Almost impossible,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Hamburg,Primary Level,Easy,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Hamburg,Lower Secondary Level,Difficult,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Hamburg,Lower Secondary Level,Almost impossible,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Hamburg,Upper Secondary Level,Difficult,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Hamburg,Upper Secondary Level,Almost impossible,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Hamburg,Post-secondary Non-tertiary Level,Difficult,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,Post-secondary Non-tertiary Level,Almost impossible,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,First Stage of Tertiary Education,Almost impossible,1.0,12817,1.0,1.0
1988,Hamburg,Second Stage of Tertiary Education,Difficult,1.0,12817,1.0,1.0
1988,Lower Saxony,Pre-primary Level,Difficult,0.5555555555555556,12817,0.5469528438788821,0.5641582672322291
1988,Lower Saxony,Pre-primary Level,Easy,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Lower Saxony,Pre-primary Level,Almost impossible,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Lower Saxony,Primary Level,Almost impossible,0.56,12817,0.5514062398006615,0.5685937601993386
1988,Lower Saxony,Primary Level,Difficult,0.36,12817,0.35168994082085475,0.3683100591791452
1988,Lower Saxony,Primary Level,Easy,0.08,12817,0.07530320303897817,0.08469679696102184
1988,Lower Saxony,Lower Secondary Level,Difficult,0.4939759036144578,12817,0.4853202202628668,0.5026315869660488
1988,Lower Saxony,Lower Secondary Level,Almost impossible,0.40963855421686746,12817,0.4011247769272491,0.4181523315064858
1988,Lower Saxony,Lower Secondary Level,Easy,0.0963855421686747,12817,0.09127625383503078,0.10149483050231863
1988,Lower Saxony,Upper Secondary Level,Difficult,0.5982142857142857,12817,0.5897266151498056,0.6067019562787658
1988,Lower Saxony,Upper Secondary Level,Almost impossible,0.24107142857142858,12817,0.23366623864857342,0.24847661849428374
1988,Lower Saxony,Upper Secondary Level,Easy,0.16071428571428573,12817,0.1543559268480902,0.16707264458048124
1988,Lower Saxony,Post-secondary Non-tertiary Level,Difficult,1.0,12817,1.0,1.0
1988,Lower Saxony,First Stage of Tertiary Education,Difficult,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Lower Saxony,First Stage of Tertiary Education,Almost impossible,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Lower Saxony,First Stage of Tertiary Education,Easy,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Lower Saxony,Second Stage of Tertiary Education,Easy,0.5555555555555556,12817,0.5469528438788821,0.5641582672322291
1988,Lower Saxony,Second Stage of Tertiary Education,Difficult,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Lower Saxony,Second Stage of Tertiary Education,Almost impossible,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Bremen,Primary Level,Almost impossible,0.5,12817,0.49134368835505704,0.508656311644943
1988,Bremen,Primary Level,Easy,0.5,12817,0.49134368835505704,0.508656311644943
1988,Bremen,Lower Secondary Level,Almost impossible,0.5,12817,0.49134368835505704,0.508656311644943
1988,Bremen,Lower Secondary Level,Difficult,0.5,12817,0.49134368835505704,0.508656311644943
1988,Bremen,Upper Secondary Level,Difficult,0.5,12817,0.49134368835505704,0.508656311644943
1988,Bremen,Upper Secondary Level,Almost impossible,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Bremen,Upper Secondary Level,Easy,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Bremen,First Stage of Tertiary Education,Difficult,1.0,12817,1.0,1.0
1988,Bremen,Second Stage of Tertiary Education,Almost impossible,1.0,12817,1.0,1.0
1988,North Rhine-Westphalia,Pre-primary Level,Difficult,0.7241379310344828,12817,0.7164000950102781,0.7318757670586874
1988,North Rhine-Westphalia,Pre-primary Level,Easy,0.1724137931034483,12817,0.16587412806520016,0.17895345814169641
1988,North Rhine-Westphalia,Pre-primary Level,Almost impossible,0.10344827586206896,12817,0.09817582934947965,0.10872072237465828
1988,North Rhine-Westphalia,Primary Level,Almost impossible,0.5641025641025641,12817,0.5555176871797803,0.5726874410253479
1988,North Rhine-Westphalia,Primary Level,Difficult,0.4230769230769231,12817,0.41452366643440774,0.4316301797194384
1988,North Rhine-Westphalia,Primary Level,Easy,0.01282051282051282,12817,0.010872850604857898,0.014768175036167742
1988,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.5096153846153846,12817,0.5009606737678006,0.5182700954629685
1988,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.3942307692307692,12817,0.38577035274192495,0.4026911857196135
1988,North Rhine-Westphalia,Lower Secondary Level,Easy,0.09615384615384616,12817,0.09105004827943274,0.10125764402825958
1988,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.5548961424332344,12817,0.5462921620582716,0.5635001228081972
1988,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.3115727002967359,12817,0.3035545974916951,0.3195908031017767
1988,North Rhine-Westphalia,Upper Secondary Level,Easy,0.13353115727002968,12817,0.12764230498158632,0.13942000955847303
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Easy,0.4230769230769231,12817,0.41452366643440774,0.4316301797194384
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Almost impossible,0.3076923076923077,12817,0.2997018661738988,0.3156827492107166
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,0.2692307692307692,12817,0.26155158031659365,0.2769099581449448
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Difficult,0.5416666666666666,12817,0.533040464023019,0.5502928693103143
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Almost impossible,0.25,12817,0.24250341421240434,0.25749658578759566
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Easy,0.20833333333333334,12817,0.20130239255101387,0.21536427411565282
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,0.5789473684210527,12817,0.5703996419870772,0.5874950948550282
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Almost impossible,0.21052631578947367,12817,0.20346826298095888,0.21758436859798846
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Easy,0.21052631578947367,12817,0.20346826298095888,0.21758436859798846
1988,Hesse,Pre-primary Level,Difficult,1.0,12817,1.0,1.0
1988,Hesse,Primary Level,Almost impossible,0.53125,12817,0.522610611756669,0.539889388243331
1988,Hesse,Primary Level,Difficult,0.34375,12817,0.33552721583585227,0.35197278416414773
1988,Hesse,Primary Level,Easy,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Hesse,Lower Secondary Level,Almost impossible,0.4864864864864865,12817,0.47783333696462443,0.4951396360083486
1988,Hesse,Lower Secondary Level,Difficult,0.3918918918918919,12817,0.38344034091545287,0.4003434428683309
1988,Hesse,Lower Secondary Level,Easy,0.12162162162162163,12817,0.11596302035423287,0.1272802228890104
