,Unnamed: 0,year,bula_h,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
60,60,1989,North Rhine-Westphalia,Primary Level,Almost impossible,1.0,49,1304,0.82123,1.20132
61,61,1989,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.46911,99,1304,0.40208,0.54296
62,62,1989,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.53089,87,1304,0.46454,0.6035
63,63,1989,North Rhine-Westphalia,Upper Secondary Level,Easy,0.16298,54,1304,0.1399,0.19073
64,64,1989,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.55614,176,1304,0.51375,0.60095
65,65,1989,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.28088,83,1304,0.25322,0.31105
66,66,1989,Hesse,Lower Secondary Level,Difficult,1.0,32,1304,0.71852,1.34588
67,67,1989,Hesse,Upper Secondary Level,Difficult,1.0,54,1304,0.82253,1.17608
68,68,1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Almost impossible,1.0,37,1304,0.8783,1.1592
69,69,1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,36,1304,0.82673,1.13872
70,70,1989,Baden-Wuerttemberg,Primary Level,Almost impossible,1.0,38,1304,0.80574,1.25494
71,71,1989,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.0,56,1304,0.8142,1.24849
72,72,1989,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.69946,77,1304,0.60304,0.79799
73,73,1989,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.30054,33,1304,0.24205,0.36257
74,74,1989,Bavaria,Lower Secondary Level,Difficult,0.44741,41,1304,0.36639,0.53576
75,75,1989,Bavaria,Lower Secondary Level,Almost impossible,0.55259,42,1304,0.43776,0.65404
76,76,1989,Bavaria,Upper Secondary Level,Easy,0.31093,33,1304,0.25444,0.36216
77,77,1989,Bavaria,Upper Secondary Level,Difficult,0.68907,70,1304,0.61747,0.76959
78,78,1990,Lower Saxony,Lower Secondary Level,Difficult,1.0,34,1096,0.78758,1.24476
79,79,1990,Lower Saxony,Upper Secondary Level,Difficult,0.65248,57,1096,0.55004,0.73135
80,80,1990,Lower Saxony,Upper Secondary Level,Almost impossible,0.34752,33,1096,0.29576,0.39827
81,81,1990,North Rhine-Westphalia,Primary Level,Difficult,0.52822,35,1096,0.39685,0.68345
82,82,1990,North Rhine-Westphalia,Primary Level,Almost impossible,0.47178,45,1096,0.36851,0.57014
83,83,1990,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.48786,86,1096,0.40677,0.57667
84,84,1990,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.51214,83,1096,0.43609,0.59243
85,85,1990,North Rhine-Westphalia,Upper Secondary Level,Easy,0.18044,51,1096,0.15762,0.20533
86,86,1990,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.48781,135,1096,0.4378,0.53718
87,87,1990,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.33175,91,1096,0.29999,0.36646
88,88,1990,Hesse,Upper Secondary Level,Difficult,1.0,43,1096,0.81577,1.15356
89,89,1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,1.0,35,1096,0.83934,1.17507
90,90,1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,33,1096,0.84567,1.14118
91,91,1990,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.0,58,1096,0.75251,1.21553
92,92,1990,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.39651,41,1096,0.31064,0.46412
93,93,1990,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.60349,59,1096,0.52512,0.70333
94,94,1990,Bavaria,Lower Secondary Level,Difficult,0.4754,39,1096,0.40053,0.59894
95,95,1990,Bavaria,Lower Secondary Level,Almost impossible,0.5246,35,1096,0.44394,0.6128
96,96,1990,Bavaria,Upper Secondary Level,Easy,0.44695,43,1096,0.37048,0.52629
97,97,1990,Bavaria,Upper Secondary Level,Difficult,0.55305,60,1096,0.48404,0.62073
98,98,1991,Lower Saxony,Upper Secondary Level,Difficult,1.0,46,1190,0.86734,1.12451
99,99,1991,North Rhine-Westphalia,Primary Level,Almost impossible,1.0,39,1190,0.76146,1.26664
100,100,1991,North Rhine-Westphalia,Lower Secondary Level,Easy,0.16766,34,1190,0.13105,0.19619
101,101,1991,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.43238,83,1190,0.36624,0.4855
102,102,1991,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.39996,74,1190,0.33195,0.47342
103,103,1991,North Rhine-Westphalia,Upper Secondary Level,Easy,0.20096,64,1190,0.17013,0.24286
104,104,1991,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.51319,140,1190,0.46812,0.56111
105,105,1991,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.28585,75,1190,0.25304,0.31721
106,106,1991,Hesse,Upper Secondary Level,Difficult,1.0,32,1190,0.83309,1.1577
107,107,1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Almost impossible,1.0,33,1190,0.83687,1.2145
108,108,1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,33,1190,0.77921,1.17919
109,109,1991,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.0,48,1190,0.77007,1.29187
110,110,1991,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.44216,46,1190,0.34151,0.53864
111,111,1991,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.55784,55,1190,0.47347,0.65627
112,112,1991,Bavaria,Lower Secondary Level,Difficult,1.0,41,1190,0.82595,1.20049
113,113,1991,Bavaria,Upper Secondary Level,Easy,0.36136,37,1190,0.2879,0.4389
114,114,1991,Bavaria,Upper Secondary Level,Difficult,0.63864,69,1190,0.55287,0.69817
115,115,1991,Brandenburg,Upper Secondary Level,Difficult,1.0,38,1190,0.84398,1.18001
116,116,1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,1.0,35,1190,0.80653,1.19468
117,117,1991,Saxony,Upper Secondary Level,Difficult,0.56506,55,1190,0.4776,0.66634
118,118,1991,Saxony,Upper Secondary Level,Almost impossible,0.43494,39,1190,0.38833,0.49198
119,119,1991,Saxony-Anhalt,Upper Secondary Level,Difficult,1.0,37,1190,0.76914,1.22628
120,120,1991,Thuringa,Upper Secondary Level,Difficult,1.0,37,1190,0.84179,1.21065
121,121,1992,Lower Saxony,Upper Secondary Level,Difficult,1.0,50,1170,0.85924,1.14592
122,122,1992,North Rhine-Westphalia,Primary Level,Difficult,0.4927,31,1170,0.39419,0.61738
123,123,1992,North Rhine-Westphalia,Primary Level,Almost impossible,0.5073,33,1170,0.36801,0.68809
124,124,1992,North Rhine-Westphalia,Lower Secondary Level,Easy,0.25573,42,1170,0.21258,0.30229
125,125,1992,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.42094,74,1170,0.35921,0.47047
126,126,1992,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.32333,55,1170,0.26935,0.37071
127,127,1992,North Rhine-Westphalia,Upper Secondary Level,Easy,0.21895,65,1170,0.19142,0.2548
128,128,1992,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.51599,138,1170,0.4658,0.56338
129,129,1992,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.26506,65,1170,0.23619,0.29433
130,130,1992,Hesse,Upper Secondary Level,Difficult,1.0,40,1170,0.8471,1.1944
131,131,1992,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.0,44,1170,0.78636,1.23826
132,132,1992,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.36148,39,1170,0.3001,0.41952
133,133,1992,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.63852,62,1170,0.53235,0.75251
134,134,1992,Bavaria,Lower Secondary Level,Difficult,1.0,37,1170,0.87055,1.14703
135,135,1992,Bavaria,Upper Secondary Level,Easy,0.40801,42,1170,0.31845,0.50787
136,136,1992,Bavaria,Upper Secondary Level,Difficult,0.59199,64,1170,0.50948,0.65704
137,137,1992,Brandenburg,Upper Secondary Level,Difficult,1.0,50,1170,0.85899,1.16493
138,138,1992,Saxony,Upper Secondary Level,Difficult,0.51707,73,1170,0.47714,0.55741
139,139,1992,Saxony,Upper Secondary Level,Almost impossible,0.48293,62,1170,0.43689,0.5473
140,140,1992,Saxony-Anhalt,Upper Secondary Level,Difficult,1.0,51,1170,0.8587,1.14214
141,141,1992,Thuringa,Upper Secondary Level,Difficult,1.0,53,1170,0.85464,1.16199
142,142,1993,Lower Saxony,Upper Secondary Level,Difficult,1.0,47,1491,0.85301,1.14574
143,143,1993,North Rhine-Westphalia,Primary Level,Almost impossible,1.0,41,1491,0.74743,1.30898
144,144,1993,North Rhine-Westphalia,Lower Secondary Level,Easy,0.22454,32,1491,0.19036,0.25637
145,145,1993,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.39216,75,1491,0.33054,0.47316
146,146,1993,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.3833,62,1491,0.3336,0.44101
147,147,1993,North Rhine-Westphalia,Upper Secondary Level,Easy,0.19406,60,1491,0.16084,0.22943
148,148,1993,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.53142,156,1491,0.49009,0.58982
149,149,1993,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.27452,70,1491,0.23367,0.31532
150,150,1993,Hesse,Upper Secondary Level,Difficult,1.0,40,1491,0.80089,1.17715
151,151,1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,40,1491,0.85554,1.19951
152,152,1993,Baden-Wuerttemberg,Primary Level,Almost impossible,1.0,42,1491,0.7265,1.35755
153,153,1993,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.56213,50,1491,0.45376,0.69388
154,154,1993,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.43787,36,1491,0.32905,0.57246
155,155,1993,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.23238,33,1491,0.18927,0.27727
156,156,1993,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.5007,69,1491,0.39539,0.58299
157,157,1993,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.26692,40,1491,0.2129,0.32492
158,158,1993,Bavaria,Lower Secondary Level,Difficult,1.0,40,1491,0.80647,1.20286
159,159,1993,Bavaria,Upper Secondary Level,Easy,0.35722,39,1491,0.29971,0.43721
160,160,1993,Bavaria,Upper Secondary Level,Difficult,0.64278,74,1491,0.5716,0.72453
161,161,1993,Brandenburg,Upper Secondary Level,Difficult,0.50793,38,1491,0.42421,0.58024
162,162,1993,Brandenburg,Upper Secondary Level,Almost impossible,0.49207,33,1491,0.39645,0.62085
163,163,1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,1.0,36,1491,0.84347,1.17201
164,164,1993,Saxony,Upper Secondary Level,Difficult,0.49994,83,1491,0.44624,0.56006
165,165,1993,Saxony,Upper Secondary Level,Almost impossible,0.50006,71,1491,0.45349,0.55616
166,166,1993,Saxony-Anhalt,Upper Secondary Level,Difficult,0.47245,50,1491,0.39575,0.56646
167,167,1993,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.52755,51,1491,0.45123,0.61004
168,168,1993,Thuringa,Upper Secondary Level,Difficult,0.57895,52,1491,0.49799,0.6718
169,169,1993,Thuringa,Upper Secondary Level,Almost impossible,0.42105,31,1491,0.34274,0.49385
170,170,1994,Lower Saxony,Upper Secondary Level,Difficult,0.60648,53,1484,0.50054,0.73573
171,171,1994,Lower Saxony,Upper Secondary Level,Almost impossible,0.39352,35,1484,0.33541,0.45979
172,172,1994,North Rhine-Westphalia,Primary Level,Almost impossible,1.0,31,1484,0.73394,1.33162
173,173,1994,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.47945,75,1484,0.39921,0.57364
174,174,1994,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.52055,65,1484,0.45113,0.6016
175,175,1994,North Rhine-Westphalia,Upper Secondary Level,Easy,0.14781,53,1484,0.12116,0.18021
176,176,1994,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.46312,152,1484,0.42039,0.5063
177,177,1994,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.38907,91,1484,0.33355,0.4461
178,178,1994,Hesse,Upper Secondary Level,Difficult,1.0,42,1484,0.83099,1.15918
179,179,1994,Baden-Wuerttemberg,Primary Level,Almost impossible,1.0,41,1484,0.81811,1.23526
180,180,1994,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.0,65,1484,0.77986,1.25025
181,181,1994,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.20678,37,1484,0.17531,0.23868
182,182,1994,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.51039,78,1484,0.4387,0.5765
183,183,1994,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.28283,39,1484,0.2104,0.36589
184,184,1994,Bavaria,Lower Secondary Level,Difficult,0.43587,35,1484,0.32352,0.55864
185,185,1994,Bavaria,Lower Secondary Level,Almost impossible,0.56413,32,1484,0.45462,0.71543
186,186,1994,Bavaria,Upper Secondary Level,Easy,0.27273,43,1484,0.19847,0.37017
187,187,1994,Bavaria,Upper Secondary Level,Difficult,0.46383,81,1484,0.39637,0.54673
188,188,1994,Bavaria,Upper Secondary Level,Almost impossible,0.26344,38,1484,0.22559,0.29488
189,189,1994,Brandenburg,Upper Secondary Level,Difficult,1.0,35,1484,0.85414,1.15325
190,190,1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,1.0,38,1484,0.82966,1.20691
191,191,1994,Saxony,Upper Secondary Level,Difficult,0.47119,82,1484,0.41684,0.52373
192,192,1994,Saxony,Upper Secondary Level,Almost impossible,0.52881,72,1484,0.47094,0.58919
193,193,1994,Saxony-Anhalt,Upper Secondary Level,Difficult,0.44311,43,1484,0.36369,0.51986
194,194,1994,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.55689,60,1484,0.501,0.62696
195,195,1994,Thuringa,Upper Secondary Level,Difficult,1.0,68,1484,0.82272,1.16348
196,196,1995,Lower Saxony,Upper Secondary Level,Difficult,0.66231,65,1574,0.55997,0.78252
197,197,1995,Lower Saxony,Upper Secondary Level,Almost impossible,0.33769,33,1574,0.28738,0.39481
198,198,1995,North Rhine-Westphalia,Pre-primary Level,Difficult,1.0,34,1574,0.87307,1.16706
199,199,1995,North Rhine-Westphalia,Primary Level,Almost impossible,1.0,38,1574,0.73996,1.36539
200,200,1995,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.48524,81,1574,0.40992,0.54951
201,201,1995,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.51476,62,1574,0.41098,0.6239
202,202,1995,North Rhine-Westphalia,Upper Secondary Level,Easy,0.18085,59,1574,0.13746,0.22811
203,203,1995,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.49991,175,1574,0.45045,0.55611
204,204,1995,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.31924,74,1574,0.25483,0.38316
205,205,1995,Hesse,Lower Secondary Level,Difficult,1.0,35,1574,0.72698,1.33135
206,206,1995,Hesse,Upper Secondary Level,Difficult,1.0,46,1574,0.72525,1.27688
207,207,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,42,1574,0.84243,1.19833
208,208,1995,Baden-Wuerttemberg,Primary Level,Almost impossible,1.0,47,1574,0.76468,1.3109
209,209,1995,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.50928,53,1574,0.35214,0.69425
210,210,1995,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.49072,41,1574,0.37798,0.62807
211,211,1995,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.66621,88,1574,0.5753,0.75978
212,212,1995,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.33379,44,1574,0.25733,0.42712
213,213,1995,Bavaria,Lower Secondary Level,Difficult,0.43445,34,1574,0.35727,0.51549
214,214,1995,Bavaria,Lower Secondary Level,Almost impossible,0.56555,37,1574,0.42274,0.74327
215,215,1995,Bavaria,Upper Secondary Level,Easy,0.29066,50,1574,0.24607,0.34464
216,216,1995,Bavaria,Upper Secondary Level,Difficult,0.46706,84,1574,0.39662,0.54763
217,217,1995,Bavaria,Upper Secondary Level,Almost impossible,0.24229,38,1574,0.19876,0.28532
218,218,1995,Brandenburg,Upper Secondary Level,Difficult,1.0,34,1574,0.83403,1.17003
219,219,1995,Saxony,Upper Secondary Level,Difficult,0.59386,90,1574,0.52182,0.67178
220,220,1995,Saxony,Upper Secondary Level,Almost impossible,0.40614,48,1574,0.35676,0.46517
221,221,1995,Saxony-Anhalt,Upper Secondary Level,Difficult,0.56263,49,1574,0.4824,0.66963
222,222,1995,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.43737,35,1574,0.36473,0.51264
223,223,1995,Thuringa,Upper Secondary Level,Difficult,1.0,58,1574,0.84955,1.15593
224,224,1996,Lower Saxony,Upper Secondary Level,Difficult,0.62116,63,1588,0.53129,0.73205
225,225,1996,Lower Saxony,Upper Secondary Level,Almost impossible,0.37884,33,1588,0.30134,0.46086
226,226,1996,North Rhine-Westphalia,Pre-primary Level,Difficult,1.0,39,1588,0.85774,1.129
227,227,1996,North Rhine-Westphalia,Primary Level,Almost impossible,1.0,32,1588,0.8022,1.23936
228,228,1996,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.51388,73,1588,0.44304,0.58517
229,229,1996,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.48612,65,1588,0.38537,0.59458
230,230,1996,North Rhine-Westphalia,Upper Secondary Level,Easy,0.15294,49,1588,0.11177,0.20302
231,231,1996,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.50961,161,1588,0.45414,0.57715
232,232,1996,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.33745,78,1588,0.2768,0.39497
233,233,1996,Hesse,Lower Secondary Level,Difficult,1.0,38,1588,0.73052,1.31564
234,234,1996,Hesse,Upper Secondary Level,Difficult,1.0,50,1588,0.81311,1.20401
235,235,1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,39,1588,0.78246,1.24786
236,236,1996,Baden-Wuerttemberg,Primary Level,Almost impossible,1.0,33,1588,0.77365,1.26784
237,237,1996,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.55366,47,1588,0.40666,0.74635
238,238,1996,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.44634,44,1588,0.32951,0.55939
239,239,1996,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.64718,80,1588,0.51442,0.77519
240,240,1996,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.35282,41,1588,0.23276,0.49708
241,241,1996,Bavaria,Lower Secondary Level,Difficult,0.55353,45,1588,0.43722,0.6894
242,242,1996,Bavaria,Lower Secondary Level,Almost impossible,0.44647,39,1588,0.35665,0.56104
243,243,1996,Bavaria,Upper Secondary Level,Easy,0.27635,43,1588,0.22209,0.36411
244,244,1996,Bavaria,Upper Secondary Level,Difficult,0.48767,79,1588,0.41378,0.57137
245,245,1996,Bavaria,Upper Secondary Level,Almost impossible,0.23599,35,1588,0.19102,0.27708
246,246,1996,Brandenburg,Upper Secondary Level,Difficult,1.0,49,1588,0.84288,1.20245
247,247,1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,1.0,35,1588,0.78223,1.2254
248,248,1996,Saxony,Upper Secondary Level,Difficult,0.57663,78,1588,0.50168,0.67977
249,249,1996,Saxony,Upper Secondary Level,Almost impossible,0.42337,46,1588,0.36406,0.48347
250,250,1996,Saxony-Anhalt,Upper Secondary Level,Difficult,0.63047,55,1588,0.51219,0.75078
251,251,1996,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.36953,31,1588,0.3078,0.45198
252,252,1996,Thuringa,Upper Secondary Level,Difficult,0.64028,56,1588,0.53851,0.7385
253,253,1996,Thuringa,Upper Secondary Level,Almost impossible,0.35972,32,1588,0.29736,0.41331
254,254,1997,Lower Saxony,Lower Secondary Level,Difficult,1.0,31,1542,0.71077,1.33169
255,255,1997,Lower Saxony,Upper Secondary Level,Difficult,0.63577,58,1542,0.49522,0.76426
256,256,1997,Lower Saxony,Upper Secondary Level,Almost impossible,0.36423,31,1542,0.28944,0.46577
257,257,1997,North Rhine-Westphalia,Pre-primary Level,Difficult,1.0,35,1542,0.81245,1.17342
258,258,1997,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.46168,66,1542,0.39842,0.53824
259,259,1997,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.53832,69,1542,0.43562,0.67219
260,260,1997,North Rhine-Westphalia,Upper Secondary Level,Easy,0.13413,43,1542,0.09097,0.17949
261,261,1997,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.51143,160,1542,0.45272,0.56538
262,262,1997,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.35444,90,1542,0.30667,0.40957
263,263,1997,Hesse,Upper Secondary Level,Difficult,1.0,44,1542,0.73861,1.28487
264,264,1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,39,1542,0.85114,1.21345
265,265,1997,Baden-Wuerttemberg,Primary Level,Almost impossible,1.0,38,1542,0.70707,1.4176
