year,bula_h,pgisced97,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,Bayern,higher vocational,Leicht,0.0012610340479192938,13496,0.0006622876136798547,0.001859780482158733
1987,Schleswig-Holstein,higher vocational,Schwierig,0.0012610340479192938,13496,0.0006622876136798547,0.001859780482158733
1987,Bremen,general elemantary,Prakt. unmoeglich,0.0012610340479192938,13496,0.0006622876136798547,0.001859780482158733
1987,Nordrhein-Westfalen,higher education,Leicht,0.0012610340479192938,13496,0.0006622876136798547,0.001859780482158733
1987,Schleswig-Holstein,in school,Schwierig,0.0008406893652795292,13496,0.00035171208208986844,0.00132966664846919
1987,Baden-Württemberg,vocational + Abi,Prakt. unmoeglich,0.0008406893652795292,13496,0.00035171208208986844,0.00132966664846919
1987,Hessen,vocational + Abi,Leicht,0.0008406893652795292,13496,0.00035171208208986844,0.00132966664846919
1987,Berlin,higher vocational,Schwierig,0.0008406893652795292,13496,0.00035171208208986844,0.00132966664846919
1987,Berlin,general elemantary,Leicht,0.0008406893652795292,13496,0.00035171208208986844,0.00132966664846919
1987,Berlin,in school,Schwierig,0.0008406893652795292,13496,0.00035171208208986844,0.00132966664846919
1987,Bayern,higher vocational,Prakt. unmoeglich,0.0008406893652795292,13496,0.00035171208208986844,0.00132966664846919
1987,Baden-Württemberg,higher education,Prakt. unmoeglich,0.0008406893652795292,13496,0.00035171208208986844,0.00132966664846919
1987,Baden-Württemberg,higher vocational,Leicht,0.0008406893652795292,13496,0.00035171208208986844,0.00132966664846919
1987,Baden-Württemberg,in school,Leicht,0.0008406893652795292,13496,0.00035171208208986844,0.00132966664846919
1987,"Rheinland-Pfalz,Saarland",vocational + Abi,Schwierig,0.0008406893652795292,13496,0.00035171208208986844,0.00132966664846919
1987,Hessen,vocational + Abi,Schwierig,0.0008406893652795292,13496,0.00035171208208986844,0.00132966664846919
1987,Berlin,higher education,Prakt. unmoeglich,0.0008406893652795292,13496,0.00035171208208986844,0.00132966664846919
1987,Niedersachsen,in school,Prakt. unmoeglich,0.0008406893652795292,13496,0.00035171208208986844,0.00132966664846919
1987,Schleswig-Holstein,inadequately,Prakt. unmoeglich,0.0008406893652795292,13496,0.00035171208208986844,0.00132966664846919
1987,Schleswig-Holstein,higher vocational,Prakt. unmoeglich,0.0008406893652795292,13496,0.00035171208208986844,0.00132966664846919
1987,Nordrhein-Westfalen,vocational + Abi,Leicht,0.0008406893652795292,13496,0.00035171208208986844,0.00132966664846919
1987,Bremen,general elemantary,Schwierig,0.0008406893652795292,13496,0.00035171208208986844,0.00132966664846919
1987,Hamburg,higher vocational,Schwierig,0.0008406893652795292,13496,0.00035171208208986844,0.00132966664846919
1987,Hamburg,higher education,Schwierig,0.0008406893652795292,13496,0.00035171208208986844,0.00132966664846919
1987,Bremen,inadequately,Schwierig,0.0008406893652795292,13496,0.00035171208208986844,0.00132966664846919
1987,Schleswig-Holstein,vocational + Abi,Prakt. unmoeglich,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,Hamburg,middle vocational,Leicht,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,"Rheinland-Pfalz,Saarland",higher education,Leicht,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,"Rheinland-Pfalz,Saarland",higher education,Prakt. unmoeglich,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,Bayern,in school,Leicht,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,Hamburg,vocational + Abi,Schwierig,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,Bayern,in school,Prakt. unmoeglich,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,Bayern,inadequately,Leicht,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,Berlin,vocational + Abi,Leicht,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,Berlin,vocational + Abi,Schwierig,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,Schleswig-Holstein,higher vocational,Leicht,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,Berlin,higher vocational,Prakt. unmoeglich,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,Hamburg,higher vocational,Prakt. unmoeglich,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,Berlin,higher education,Schwierig,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,Hamburg,in school,Schwierig,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,Schleswig-Holstein,higher education,Prakt. unmoeglich,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,Schleswig-Holstein,higher education,Leicht,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,Hamburg,vocational + Abi,Prakt. unmoeglich,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,Niedersachsen,inadequately,Leicht,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,Hessen,in school,Prakt. unmoeglich,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,"Rheinland-Pfalz,Saarland",higher vocational,Leicht,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,Hessen,in school,Leicht,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,Niedersachsen,in school,Leicht,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,Hessen,higher vocational,Schwierig,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,Hamburg,higher education,Leicht,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,Bremen,higher vocational,Schwierig,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,Bremen,vocational + Abi,Prakt. unmoeglich,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,Hessen,higher vocational,Prakt. unmoeglich,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,Hessen,higher education,Leicht,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,Bremen,middle vocational,Leicht,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,Niedersachsen,higher vocational,Leicht,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,"Rheinland-Pfalz,Saarland",vocational + Abi,Leicht,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1988,Nordrhein-Westfalen,middle vocational,Schwierig,0.08245149911816578,12817,0.07768963857571547,0.0872133596606161
1988,Nordrhein-Westfalen,general elemantary,Schwierig,0.04673721340388007,12817,0.0430829436238085,0.05039148318395163
1988,Nordrhein-Westfalen,middle vocational,Prakt. unmoeglich,0.046296296296296294,12817,0.042658463464116614,0.049934129128475974
1988,Nordrhein-Westfalen,general elemantary,Prakt. unmoeglich,0.036155202821869487,12817,0.03292334807162294,0.03938705757211603
1988,Bayern,middle vocational,Schwierig,0.03439153439153439,12817,0.031236608314624967,0.03754646046844381
1988,Baden-Württemberg,middle vocational,Schwierig,0.03439153439153439,12817,0.031236608314624967,0.03754646046844381
1988,Baden-Württemberg,general elemantary,Schwierig,0.03042328042328042,12817,0.02744985542017908,0.03339670542638176
1988,Niedersachsen,middle vocational,Schwierig,0.029541446208112873,12817,0.026610099071449508,0.032472793344776235
1988,Hessen,middle vocational,Schwierig,0.027336860670194002,12817,0.024513811595667255,0.03015990974472075
1988,Bayern,general elemantary,Schwierig,0.024691358024691357,12817,0.022004737032715386,0.027377979016667327
1988,Nordrhein-Westfalen,middle vocational,Leicht,0.01984126984126984,12817,0.01742694436456472,0.022255595317974962
1988,"Rheinland-Pfalz,Saarland",middle vocational,Schwierig,0.019400352733686066,12817,0.017012466902129892,0.02178823856524224
1988,Nordrhein-Westfalen,inadequately,Prakt. unmoeglich,0.019400352733686066,12817,0.017012466902129892,0.02178823856524224
1988,Baden-Württemberg,general elemantary,Prakt. unmoeglich,0.01895943562610229,12817,0.01659831016500024,0.021320561087204343
1988,"Rheinland-Pfalz,Saarland",general elemantary,Prakt. unmoeglich,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,Niedersachsen,general elemantary,Schwierig,0.018077601410934743,12817,0.015771003651373114,0.020384199170496373
1988,Baden-Württemberg,inadequately,Prakt. unmoeglich,0.01763668430335097,12817,0.015357877969489439,0.0199154906372125
1988,Baden-Württemberg,middle vocational,Prakt. unmoeglich,0.017195767195767195,12817,0.014945121321463894,0.019446413070070494
1988,"Rheinland-Pfalz,Saarland",general elemantary,Schwierig,0.01675485008818342,12817,0.014532747737429104,0.01897695243893774
1988,Bayern,middle vocational,Leicht,0.01675485008818342,12817,0.014532747737429104,0.01897695243893774
1988,Hessen,general elemantary,Prakt. unmoeglich,0.015873015873015872,12817,0.01370921060151807,0.018036821144513677
1988,Niedersachsen,general elemantary,Prakt. unmoeglich,0.014991181657848324,12817,0.012887398994537093,0.017094964321159554
1988,Nordrhein-Westfalen,inadequately,Schwierig,0.01455026455026455,12817,0.012477186932964604,0.016623342167564496
1988,Hessen,middle vocational,Prakt. unmoeglich,0.013227513227513227,12817,0.011249585141185646,0.015205441313840808
1988,Bayern,general elemantary,Prakt. unmoeglich,0.012786596119929453,12817,0.010841478469673305,0.0147317137701856
1988,Hessen,general elemantary,Schwierig,0.012786596119929453,12817,0.010841478469673305,0.0147317137701856
1988,Niedersachsen,middle vocational,Prakt. unmoeglich,0.011904761904761904,12817,0.010027077326627953,0.013782446482895856
1988,Schleswig-Holstein,middle vocational,Schwierig,0.011904761904761904,12817,0.010027077326627953,0.013782446482895856
1988,Bayern,middle vocational,Prakt. unmoeglich,0.01146384479717813,12817,0.009620849160196959,0.0133068404341593
1988,Baden-Württemberg,inadequately,Schwierig,0.011022927689594356,12817,0.009215318793195709,0.012830536585993002
1988,Baden-Württemberg,middle vocational,Leicht,0.009259259259259259,12817,0.007601081779507883,0.010917436739010635
1988,Nordrhein-Westfalen,in school,Schwierig,0.009259259259259259,12817,0.007601081779507883,0.010917436739010635
1988,Nordrhein-Westfalen,general elemantary,Leicht,0.008818342151675485,12817,0.007199766584717221,0.010436917718633748
1988,"Rheinland-Pfalz,Saarland",middle vocational,Prakt. unmoeglich,0.00837742504409171,12817,0.00679948187686665,0.00995536821131677
1988,Niedersachsen,middle vocational,Leicht,0.007936507936507936,12817,0.006400309422816236,0.009472706450199637
1988,Hessen,inadequately,Prakt. unmoeglich,0.007495590828924162,12817,0.006002342500820872,0.008988839157027452
1988,Baden-Württemberg,general elemantary,Leicht,0.007054673721340388,12817,0.005605688308461327,0.008503659134219448
1988,Hessen,middle vocational,Leicht,0.006613756613756613,12817,0.0052104710599480955,0.00801704216756513
1988,Niedersachsen,inadequately,Prakt. unmoeglich,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,Nordrhein-Westfalen,higher vocational,Schwierig,0.005731922398589065,12817,0.004424954928670447,0.007038889868507683
1988,Bayern,general elemantary,Leicht,0.005731922398589065,12817,0.004424954928670447,0.007038889868507683
1988,Berlin,general elemantary,Schwierig,0.005731922398589065,12817,0.004424954928670447,0.007038889868507683
1988,Nordrhein-Westfalen,vocational + Abi,Leicht,0.0048500881834215165,12817,0.0036473199451159573,0.006052856421727076
1988,Nordrhein-Westfalen,higher education,Schwierig,0.0048500881834215165,12817,0.0036473199451159573,0.006052856421727076
1988,Hessen,inadequately,Schwierig,0.0048500881834215165,12817,0.0036473199451159573,0.006052856421727076
1988,Bayern,inadequately,Schwierig,0.004409171075837742,12817,0.003262122532375099,0.0055562196193003855
1988,"Rheinland-Pfalz,Saarland",inadequately,Schwierig,0.004409171075837742,12817,0.003262122532375099,0.0055562196193003855
1988,Berlin,middle vocational,Schwierig,0.004409171075837742,12817,0.003262122532375099,0.0055562196193003855
1988,Niedersachsen,inadequately,Schwierig,0.003968253968253968,12817,0.0028798272373798907,0.005056680699128045
1988,Hamburg,general elemantary,Schwierig,0.003968253968253968,12817,0.0028798272373798907,0.005056680699128045
1988,Bayern,in school,Schwierig,0.003968253968253968,12817,0.0028798272373798907,0.005056680699128045
1988,Schleswig-Holstein,general elemantary,Schwierig,0.003968253968253968,12817,0.0028798272373798907,0.005056680699128045
1988,Hessen,general elemantary,Leicht,0.003968253968253968,12817,0.0028798272373798907,0.005056680699128045
1988,Baden-Württemberg,higher vocational,Schwierig,0.003968253968253968,12817,0.0028798272373798907,0.005056680699128045
1988,Bayern,higher vocational,Schwierig,0.003527336860670194,12817,0.002500931191677159,0.004553742529663229
1988,Bayern,inadequately,Prakt. unmoeglich,0.003527336860670194,12817,0.002500931191677159,0.004553742529663229
1988,"Rheinland-Pfalz,Saarland",middle vocational,Leicht,0.003527336860670194,12817,0.002500931191677159,0.004553742529663229
1988,Hamburg,middle vocational,Schwierig,0.003527336860670194,12817,0.002500931191677159,0.004553742529663229
1988,Niedersachsen,general elemantary,Leicht,0.003527336860670194,12817,0.002500931191677159,0.004553742529663229
1988,Hessen,higher education,Schwierig,0.003527336860670194,12817,0.002500931191677159,0.004553742529663229
1988,Schleswig-Holstein,middle vocational,Prakt. unmoeglich,0.003527336860670194,12817,0.002500931191677159,0.004553742529663229
1988,Nordrhein-Westfalen,vocational + Abi,Prakt. unmoeglich,0.003527336860670194,12817,0.002500931191677159,0.004553742529663229
1988,Nordrhein-Westfalen,vocational + Abi,Schwierig,0.0030864197530864196,12817,0.0021260927735428925,0.004046746732629947
1988,Berlin,inadequately,Prakt. unmoeglich,0.0030864197530864196,12817,0.0021260927735428925,0.004046746732629947
1988,Schleswig-Holstein,general elemantary,Prakt. unmoeglich,0.0030864197530864196,12817,0.0021260927735428925,0.004046746732629947
1988,"Rheinland-Pfalz,Saarland",general elemantary,Leicht,0.0030864197530864196,12817,0.0021260927735428925,0.004046746732629947
1988,Schleswig-Holstein,middle vocational,Leicht,0.0026455026455026454,12817,0.0017562160328879629,0.003534789258117328
1988,Bayern,higher education,Prakt. unmoeglich,0.0026455026455026454,12817,0.0017562160328879629,0.003534789258117328
1988,Hamburg,middle vocational,Prakt. unmoeglich,0.0026455026455026454,12817,0.0017562160328879629,0.003534789258117328
1988,Nordrhein-Westfalen,higher vocational,Prakt. unmoeglich,0.0026455026455026454,12817,0.0017562160328879629,0.003534789258117328
1988,Nordrhein-Westfalen,higher vocational,Leicht,0.002204585537918871,12817,0.0013926022175541329,0.0030165688582836094
1988,"Rheinland-Pfalz,Saarland",higher education,Schwierig,0.002204585537918871,12817,0.0013926022175541329,0.0030165688582836094
1988,Berlin,inadequately,Schwierig,0.002204585537918871,12817,0.0013926022175541329,0.0030165688582836094
1988,Baden-Württemberg,vocational + Abi,Schwierig,0.002204585537918871,12817,0.0013926022175541329,0.0030165688582836094
1988,Baden-Württemberg,vocational + Abi,Leicht,0.002204585537918871,12817,0.0013926022175541329,0.0030165688582836094
1988,Bremen,middle vocational,Schwierig,0.002204585537918871,12817,0.0013926022175541329,0.0030165688582836094
1988,Berlin,general elemantary,Prakt. unmoeglich,0.002204585537918871,12817,0.0013926022175541329,0.0030165688582836094
1988,Baden-Württemberg,in school,Schwierig,0.002204585537918871,12817,0.0013926022175541329,0.0030165688582836094
