year,bula_h,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.46339,85,1545,0.46231,0.46447
1988,North Rhine-Westphalia,Upper Secondary Level,Easy,0.12335,46,1545,0.12287,0.12383
1988,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.54372,188,1545,0.54299,0.54444
1988,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.33293,105,1545,0.33224,0.33362
1988,Hesse,Lower Secondary Level,Difficult,0.32147,31,1545,0.31943,0.32351
1988,Hesse,Lower Secondary Level,Almost impossible,0.67853,36,1545,0.67649,0.68057
1988,Hesse,Upper Secondary Level,Difficult,1.00000,62,1545,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,0.46227,40,1545,0.46071,0.46382
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Almost impossible,0.53773,42,1545,0.53618,0.53929
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.00000,44,1545,1.00000,1.00000
1988,Baden-Wuerttemberg,Primary Level,Almost impossible,1.00000,40,1545,1.00000,1.00000
1988,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.57036,75,1545,0.56874,0.57198
1988,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.42964,46,1545,0.42802,0.43126
1988,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.62686,79,1545,0.62555,0.62816
1988,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.37314,39,1545,0.37184,0.37445
1988,Bavaria,Lower Secondary Level,Difficult,0.65081,58,1545,0.64929,0.65234
1988,Bavaria,Lower Secondary Level,Almost impossible,0.34919,31,1545,0.34766,0.35071
1988,Bavaria,Upper Secondary Level,Easy,0.33691,38,1545,0.33572,0.33811
1988,Bavaria,Upper Secondary Level,Difficult,0.66309,78,1545,0.66189,0.66428
1989,Lower Saxony,Lower Secondary Level,Difficult,0.38667,39,1304,0.38517,0.38817
1989,Lower Saxony,Lower Secondary Level,Almost impossible,0.61333,40,1304,0.61183,0.61483
1989,Lower Saxony,Upper Secondary Level,Difficult,0.62263,48,1304,0.62114,0.62411
1989,Lower Saxony,Upper Secondary Level,Almost impossible,0.37737,34,1304,0.37589,0.37886
1989,North Rhine-Westphalia,Pre-primary Level,Difficult,1.00000,46,1304,1.00000,1.00000
1989,North Rhine-Westphalia,Primary Level,Almost impossible,1.00000,49,1304,1.00000,1.00000
1989,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.46911,99,1304,0.46798,0.47024
1989,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.53089,87,1304,0.52976,0.53202
1989,North Rhine-Westphalia,Upper Secondary Level,Easy,0.16298,54,1304,0.16242,0.16353
1989,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.55614,176,1304,0.55539,0.55689
1989,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.28088,83,1304,0.28021,0.28156
1989,Hesse,Lower Secondary Level,Difficult,1.00000,32,1304,1.00000,1.00000
1989,Hesse,Upper Secondary Level,Difficult,1.00000,54,1304,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Almost impossible,1.00000,37,1304,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.00000,36,1304,1.00000,1.00000
1989,Baden-Wuerttemberg,Primary Level,Almost impossible,1.00000,38,1304,1.00000,1.00000
1989,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.00000,56,1304,1.00000,1.00000
1989,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.69946,77,1304,0.69821,0.70072
1989,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.30054,33,1304,0.29928,0.30179
1989,Bavaria,Lower Secondary Level,Difficult,0.44741,41,1304,0.44584,0.44898
1989,Bavaria,Lower Secondary Level,Almost impossible,0.55259,42,1304,0.55102,0.55416
1989,Bavaria,Upper Secondary Level,Easy,0.31093,33,1304,0.30973,0.31212
1989,Bavaria,Upper Secondary Level,Difficult,0.68907,70,1304,0.68788,0.69027
1990,Lower Saxony,Lower Secondary Level,Difficult,1.00000,34,1096,1.00000,1.00000
1990,Lower Saxony,Upper Secondary Level,Difficult,0.65248,57,1096,0.65113,0.65382
1990,Lower Saxony,Upper Secondary Level,Almost impossible,0.34752,33,1096,0.34618,0.34887
1990,North Rhine-Westphalia,Primary Level,Difficult,0.52822,35,1096,0.52591,0.53054
1990,North Rhine-Westphalia,Primary Level,Almost impossible,0.47178,45,1096,0.46946,0.47409
1990,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.48786,86,1096,0.48672,0.48900
1990,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.51214,83,1096,0.51100,0.51328
1990,North Rhine-Westphalia,Upper Secondary Level,Easy,0.18044,51,1096,0.17984,0.18104
1990,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.48781,135,1096,0.48703,0.48860
1990,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.33175,91,1096,0.33101,0.33249
1990,Hesse,Upper Secondary Level,Difficult,1.00000,43,1096,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,1.00000,35,1096,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.00000,33,1096,1.00000,1.00000
1990,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.00000,58,1096,1.00000,1.00000
1990,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.39651,41,1096,0.39505,0.39797
1990,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.60349,59,1096,0.60203,0.60495
1990,Bavaria,Lower Secondary Level,Difficult,0.47540,39,1096,0.47381,0.47698
1990,Bavaria,Lower Secondary Level,Almost impossible,0.52460,35,1096,0.52302,0.52619
1990,Bavaria,Upper Secondary Level,Easy,0.44695,43,1096,0.44561,0.44829
1990,Bavaria,Upper Secondary Level,Difficult,0.55305,60,1096,0.55171,0.55439
1991,Lower Saxony,Upper Secondary Level,Difficult,1.00000,46,1190,1.00000,1.00000
1991,North Rhine-Westphalia,Primary Level,Almost impossible,1.00000,39,1190,1.00000,1.00000
1991,North Rhine-Westphalia,Lower Secondary Level,Easy,0.16766,34,1190,0.16687,0.16845
1991,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.43238,83,1190,0.43133,0.43343
1991,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.39996,74,1190,0.39892,0.40099
1991,North Rhine-Westphalia,Upper Secondary Level,Easy,0.20096,64,1190,0.20031,0.20160
1991,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.51319,140,1190,0.51238,0.51400
1991,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.28585,75,1190,0.28512,0.28658
1991,Hesse,Upper Secondary Level,Difficult,1.00000,32,1190,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Almost impossible,1.00000,33,1190,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.00000,33,1190,1.00000,1.00000
1991,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.00000,48,1190,1.00000,1.00000
1991,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.44216,46,1190,0.44068,0.44363
1991,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.55784,55,1190,0.55637,0.55932
1991,Bavaria,Lower Secondary Level,Difficult,1.00000,41,1190,1.00000,1.00000
1991,Bavaria,Upper Secondary Level,Easy,0.36136,37,1190,0.36009,0.36264
1991,Bavaria,Upper Secondary Level,Difficult,0.63864,69,1190,0.63736,0.63991
1991,Brandenburg,Upper Secondary Level,Difficult,1.00000,38,1190,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,1.00000,35,1190,1.00000,1.00000
1991,Saxony,Upper Secondary Level,Difficult,0.56506,55,1190,0.56332,0.56679
1991,Saxony,Upper Secondary Level,Almost impossible,0.43494,39,1190,0.43321,0.43668
1991,Saxony-Anhalt,Upper Secondary Level,Difficult,1.00000,37,1190,1.00000,1.00000
1991,Thuringa,Upper Secondary Level,Difficult,1.00000,37,1190,1.00000,1.00000
1992,Lower Saxony,Upper Secondary Level,Difficult,1.00000,50,1170,1.00000,1.00000
1992,North Rhine-Westphalia,Primary Level,Difficult,0.49270,31,1170,0.49021,0.49519
1992,North Rhine-Westphalia,Primary Level,Almost impossible,0.50730,33,1170,0.50481,0.50979
1992,North Rhine-Westphalia,Lower Secondary Level,Easy,0.25573,42,1170,0.25474,0.25672
1992,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.42094,74,1170,0.41982,0.42206
1992,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.32333,55,1170,0.32227,0.32439
1992,North Rhine-Westphalia,Upper Secondary Level,Easy,0.21895,65,1170,0.21828,0.21961
1992,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.51599,138,1170,0.51519,0.51679
1992,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.26506,65,1170,0.26435,0.26577
1992,Hesse,Upper Secondary Level,Difficult,1.00000,40,1170,1.00000,1.00000
1992,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.00000,44,1170,1.00000,1.00000
1992,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.36148,39,1170,0.36016,0.36280
1992,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.63852,62,1170,0.63720,0.63984
1992,Bavaria,Lower Secondary Level,Difficult,1.00000,37,1170,1.00000,1.00000
1992,Bavaria,Upper Secondary Level,Easy,0.40801,42,1170,0.40677,0.40925
1992,Bavaria,Upper Secondary Level,Difficult,0.59199,64,1170,0.59075,0.59323
1992,Brandenburg,Upper Secondary Level,Difficult,1.00000,50,1170,1.00000,1.00000
1992,Saxony,Upper Secondary Level,Difficult,0.51707,73,1170,0.51564,0.51850
1992,Saxony,Upper Secondary Level,Almost impossible,0.48293,62,1170,0.48150,0.48436
1992,Saxony-Anhalt,Upper Secondary Level,Difficult,1.00000,51,1170,1.00000,1.00000
1992,Thuringa,Upper Secondary Level,Difficult,1.00000,53,1170,1.00000,1.00000
1993,Lower Saxony,Upper Secondary Level,Difficult,1.00000,47,1491,1.00000,1.00000
1993,North Rhine-Westphalia,Primary Level,Almost impossible,1.00000,41,1491,1.00000,1.00000
1993,North Rhine-Westphalia,Lower Secondary Level,Easy,0.22454,32,1491,0.22360,0.22549
1993,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.39216,75,1491,0.39105,0.39326
1993,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.38330,62,1491,0.38220,0.38440
1993,North Rhine-Westphalia,Upper Secondary Level,Easy,0.19406,60,1491,0.19344,0.19468
1993,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.53142,156,1491,0.53064,0.53220
1993,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.27452,70,1491,0.27382,0.27522
1993,Hesse,Upper Secondary Level,Difficult,1.00000,40,1491,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.00000,40,1491,1.00000,1.00000
1993,Baden-Wuerttemberg,Primary Level,Almost impossible,1.00000,42,1491,1.00000,1.00000
1993,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.56213,50,1491,0.56046,0.56380
1993,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.43787,36,1491,0.43620,0.43954
1993,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.23238,33,1491,0.23136,0.23340
1993,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.50070,69,1491,0.49950,0.50191
1993,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.26692,40,1491,0.26585,0.26799
1993,Bavaria,Lower Secondary Level,Difficult,1.00000,40,1491,1.00000,1.00000
1993,Bavaria,Upper Secondary Level,Easy,0.35722,39,1491,0.35599,0.35844
1993,Bavaria,Upper Secondary Level,Difficult,0.64278,74,1491,0.64156,0.64401
1993,Brandenburg,Upper Secondary Level,Difficult,0.50793,38,1491,0.50587,0.51000
1993,Brandenburg,Upper Secondary Level,Almost impossible,0.49207,33,1491,0.49000,0.49413
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,1.00000,36,1491,1.00000,1.00000
1993,Saxony,Upper Secondary Level,Difficult,0.49994,83,1491,0.49863,0.50125
1993,Saxony,Upper Secondary Level,Almost impossible,0.50006,71,1491,0.49875,0.50137
1993,Saxony-Anhalt,Upper Secondary Level,Difficult,0.47245,50,1491,0.47073,0.47417
1993,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.52755,51,1491,0.52583,0.52927
1993,Thuringa,Upper Secondary Level,Difficult,0.57895,52,1491,0.57709,0.58082
1993,Thuringa,Upper Secondary Level,Almost impossible,0.42105,31,1491,0.41918,0.42291
1994,Lower Saxony,Upper Secondary Level,Difficult,0.60648,53,1484,0.60517,0.60779
1994,Lower Saxony,Upper Secondary Level,Almost impossible,0.39352,35,1484,0.39221,0.39483
1994,North Rhine-Westphalia,Primary Level,Almost impossible,1.00000,31,1484,1.00000,1.00000
1994,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.47945,75,1484,0.47824,0.48065
1994,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.52055,65,1484,0.51935,0.52176
1994,North Rhine-Westphalia,Upper Secondary Level,Easy,0.14781,53,1484,0.14726,0.14836
1994,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.46312,152,1484,0.46235,0.46388
1994,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.38907,91,1484,0.38833,0.38982
1994,Hesse,Upper Secondary Level,Difficult,1.00000,42,1484,1.00000,1.00000
1994,Baden-Wuerttemberg,Primary Level,Almost impossible,1.00000,41,1484,1.00000,1.00000
1994,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.00000,65,1484,1.00000,1.00000
1994,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.20678,37,1484,0.20587,0.20768
1994,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.51039,78,1484,0.50928,0.51150
1994,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.28283,39,1484,0.28183,0.28384
1994,Bavaria,Lower Secondary Level,Difficult,0.43587,35,1484,0.43416,0.43758
1994,Bavaria,Lower Secondary Level,Almost impossible,0.56413,32,1484,0.56242,0.56584
1994,Bavaria,Upper Secondary Level,Easy,0.27273,43,1484,0.27180,0.27366
1994,Bavaria,Upper Secondary Level,Difficult,0.46383,81,1484,0.46279,0.46487
1994,Bavaria,Upper Secondary Level,Almost impossible,0.26344,38,1484,0.26252,0.26435
1994,Brandenburg,Upper Secondary Level,Difficult,1.00000,35,1484,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,1.00000,38,1484,1.00000,1.00000
1994,Saxony,Upper Secondary Level,Difficult,0.47119,82,1484,0.46987,0.47250
1994,Saxony,Upper Secondary Level,Almost impossible,0.52881,72,1484,0.52750,0.53013
1994,Saxony-Anhalt,Upper Secondary Level,Difficult,0.44311,43,1484,0.44151,0.44471
1994,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.55689,60,1484,0.55529,0.55849
1994,Thuringa,Upper Secondary Level,Difficult,1.00000,68,1484,1.00000,1.00000
1995,Lower Saxony,Upper Secondary Level,Difficult,0.66231,65,1574,0.66108,0.66353
1995,Lower Saxony,Upper Secondary Level,Almost impossible,0.33769,33,1574,0.33647,0.33892
1995,North Rhine-Westphalia,Pre-primary Level,Difficult,1.00000,34,1574,1.00000,1.00000
1995,North Rhine-Westphalia,Primary Level,Almost impossible,1.00000,38,1574,1.00000,1.00000
1995,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.48524,81,1574,0.48399,0.48650
1995,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.51476,62,1574,0.51350,0.51601
1995,North Rhine-Westphalia,Upper Secondary Level,Easy,0.18085,59,1574,0.18026,0.18144
1995,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.49991,175,1574,0.49915,0.50067
1995,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.31924,74,1574,0.31853,0.31995
1995,Hesse,Lower Secondary Level,Difficult,1.00000,35,1574,1.00000,1.00000
1995,Hesse,Upper Secondary Level,Difficult,1.00000,46,1574,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.00000,42,1574,1.00000,1.00000
1995,Baden-Wuerttemberg,Primary Level,Almost impossible,1.00000,47,1574,1.00000,1.00000
1995,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.50928,53,1574,0.50763,0.51093
1995,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.49072,41,1574,0.48907,0.49237
1995,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.66621,88,1574,0.66507,0.66735
1995,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.33379,44,1574,0.33265,0.33493
1995,Bavaria,Lower Secondary Level,Difficult,0.43445,34,1574,0.43273,0.43617
1995,Bavaria,Lower Secondary Level,Almost impossible,0.56555,37,1574,0.56383,0.56727
1995,Bavaria,Upper Secondary Level,Easy,0.29066,50,1574,0.28967,0.29165
1995,Bavaria,Upper Secondary Level,Difficult,0.46706,84,1574,0.46597,0.46814
1995,Bavaria,Upper Secondary Level,Almost impossible,0.24229,38,1574,0.24135,0.24322
1995,Brandenburg,Upper Secondary Level,Difficult,1.00000,34,1574,1.00000,1.00000
1995,Saxony,Upper Secondary Level,Difficult,0.59386,90,1574,0.59251,0.59522
1995,Saxony,Upper Secondary Level,Almost impossible,0.40614,48,1574,0.40478,0.40749
1995,Saxony-Anhalt,Upper Secondary Level,Difficult,0.56263,49,1574,0.56071,0.56456
1995,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.43737,35,1574,0.43544,0.43929
1995,Thuringa,Upper Secondary Level,Difficult,1.00000,58,1574,1.00000,1.00000
1996,Lower Saxony,Upper Secondary Level,Difficult,0.62116,63,1588,0.61982,0.62249
1996,Lower Saxony,Upper Secondary Level,Almost impossible,0.37884,33,1588,0.37751,0.38018
1996,North Rhine-Westphalia,Pre-primary Level,Difficult,1.00000,39,1588,1.00000,1.00000
1996,North Rhine-Westphalia,Primary Level,Almost impossible,1.00000,32,1588,1.00000,1.00000
1996,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.51388,73,1588,0.51260,0.51517
1996,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.48612,65,1588,0.48483,0.48740
1996,North Rhine-Westphalia,Upper Secondary Level,Easy,0.15294,49,1588,0.15237,0.15350
1996,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.50961,161,1588,0.50883,0.51040
1996,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.33745,78,1588,0.33670,0.33820
1996,Hesse,Lower Secondary Level,Difficult,1.00000,38,1588,1.00000,1.00000
1996,Hesse,Upper Secondary Level,Difficult,1.00000,50,1588,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.00000,39,1588,1.00000,1.00000
1996,Baden-Wuerttemberg,Primary Level,Almost impossible,1.00000,33,1588,1.00000,1.00000
1996,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.55366,47,1588,0.55201,0.55531
1996,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.44634,44,1588,0.44469,0.44799
1996,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.64718,80,1588,0.64596,0.64840
1996,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.35282,41,1588,0.35160,0.35404
1996,Bavaria,Lower Secondary Level,Difficult,0.55353,45,1588,0.55193,0.55512
1996,Bavaria,Lower Secondary Level,Almost impossible,0.44647,39,1588,0.44488,0.44807
1996,Bavaria,Upper Secondary Level,Easy,0.27635,43,1588,0.27534,0.27735
1996,Bavaria,Upper Secondary Level,Difficult,0.48767,79,1588,0.48655,0.48879
1996,Bavaria,Upper Secondary Level,Almost impossible,0.23599,35,1588,0.23504,0.23694
1996,Brandenburg,Upper Secondary Level,Difficult,1.00000,49,1588,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,1.00000,35,1588,1.00000,1.00000
1996,Saxony,Upper Secondary Level,Difficult,0.57663,78,1588,0.57518,0.57809
1996,Saxony,Upper Secondary Level,Almost impossible,0.42337,46,1588,0.42191,0.42482
1996,Saxony-Anhalt,Upper Secondary Level,Difficult,0.63047,55,1588,0.62869,0.63225
1996,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.36953,31,1588,0.36775,0.37131
1996,Thuringa,Upper Secondary Level,Difficult,0.64028,56,1588,0.63844,0.64213
1996,Thuringa,Upper Secondary Level,Almost impossible,0.35972,32,1588,0.35787,0.36156
1997,Lower Saxony,Lower Secondary Level,Difficult,1.00000,31,1542,1.00000,1.00000
1997,Lower Saxony,Upper Secondary Level,Difficult,0.63577,58,1542,0.63446,0.63709
1997,Lower Saxony,Upper Secondary Level,Almost impossible,0.36423,31,1542,0.36291,0.36554
1997,North Rhine-Westphalia,Pre-primary Level,Difficult,1.00000,35,1542,1.00000,1.00000
1997,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.46168,66,1542,0.46038,0.46299
1997,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.53832,69,1542,0.53701,0.53962
1997,North Rhine-Westphalia,Upper Secondary Level,Easy,0.13413,43,1542,0.13360,0.13466
1997,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.51143,160,1542,0.51066,0.51221
1997,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.35444,90,1542,0.35370,0.35518
1997,Hesse,Upper Secondary Level,Difficult,1.00000,44,1542,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.00000,39,1542,1.00000,1.00000
1997,Baden-Wuerttemberg,Primary Level,Almost impossible,1.00000,38,1542,1.00000,1.00000
1997,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.64160,68,1542,0.64013,0.64307
1997,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.35840,44,1542,0.35693,0.35987
1997,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.65493,95,1542,0.65376,0.65610
1997,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.34507,49,1542,0.34390,0.34624
1997,Bavaria,Lower Secondary Level,Difficult,1.00000,47,1542,1.00000,1.00000
1997,Bavaria,Upper Secondary Level,Easy,0.21654,34,1542,0.21566,0.21742
1997,Bavaria,Upper Secondary Level,Difficult,0.58651,89,1542,0.58546,0.58756
1997,Bavaria,Upper Secondary Level,Almost impossible,0.19695,31,1542,0.19610,0.19779
1997,Brandenburg,Upper Secondary Level,Difficult,1.00000,39,1542,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,1.00000,32,1542,1.00000,1.00000
1997,Saxony,Upper Secondary Level,Difficult,0.65692,85,1542,0.65552,0.65831
1997,Saxony,Upper Secondary Level,Almost impossible,0.34308,42,1542,0.34169,0.34448
1997,Saxony-Anhalt,Upper Secondary Level,Difficult,0.58897,48,1542,0.58714,0.59080
1997,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.41103,33,1542,0.40920,0.41286
1997,Thuringa,Upper Secondary Level,Difficult,0.62802,68,1542,0.62634,0.62970
1997,Thuringa,Upper Secondary Level,Almost impossible,0.37198,34,1542,0.37030,0.37366
1998,Lower Saxony,Upper Secondary Level,Difficult,0.63262,59,1556,0.63136,0.63388
1998,Lower Saxony,Upper Secondary Level,Almost impossible,0.36738,40,1556,0.36612,0.36864
1998,North Rhine-Westphalia,Pre-primary Level,Difficult,1.00000,38,1556,1.00000,1.00000
1998,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.55292,82,1556,0.55166,0.55418
1998,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.44708,72,1556,0.44582,0.44834
